player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Genard Avery,49699,ED,TB,2,0,0,,0,0,30,,36.2,72.6,51.1,52.4,25.7,0,0,0,,100.0,1,0,0,0.0,0,0,3,0,0,7,4,0,0,4,0,0,3,6,1,0,0,0,0,0,0,0,0,
Cole Holcomb,49753,LB,WAS,7,19,0,78.9,1,0,32,67.0,66.6,42.7,45.2,69.4,71.0,1,2,0,31,8.6,6,1,1,140.2,15,0,416,0,252,446,8,0,0,8,0,0,438,29,165,22,20,45,19,3,3,155,130,10.3
Quincy Williams,49779,LB,NYJ,5,9,0,89.3,0,0,22,35.8,44.9,77.0,52.0,62.3,62.7,1,2,0,16,11.4,5,0,1,110.7,25,1,229,2,146,264,8,0,0,8,0,1,256,9,109,24,17,30,28,4,1,216,102,8.6
Azeez Al-Shaair,49792,LB,SF,3,5,0,50.0,0,0,28,57.9,62.6,0.0,58.8,73.4,60.9,0,0,0,22,15.4,2,0,1,89.6,1,0,44,1,25,66,3,0,0,3,0,0,63,1,40,18,3,6,2,0,0,22,19,22.0
Zaire Franklin,49834,LB,IND,7,19,0,75.9,1,0,14,46.2,57.0,43.0,68.3,71.0,67.1,2,0,0,24,10.1,8,1,4,97.6,22,0,412,0,237,453,1,0,0,1,0,4,452,15,201,35,20,52,29,2,0,225,167,10.2
Christian Rozeboom,49862,LB,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
B.J. Hill,49894,DI,CIN,7,8,3,,0,1,7,48.2,60.6,85.5,67.8,54.0,68.3,5,8,0,,0.0,0,0,0,0.0,0,3,0,0,4,373,373,36,270,1,66,0,0,230,139,0,14,18,0,16,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,7,11,0,,0,0,27,63.6,54.5,84.2,53.3,53.2,34.1,1,6,0,,12.9,4,0,1,0.0,0,1,0,0,1,297,297,87,152,5,53,0,0,168,128,0,15,16,0,8,0,0,0,
Jerry Tillery,49949,DI,LAC,7,2,0,,0,1,27,60.0,61.4,21.6,66.8,59.8,25.8,1,8,0,,36.4,4,0,2,0.0,0,1,0,0,0,190,190,4,126,7,53,0,0,114,76,0,5,5,0,10,0,0,0,
Derrick Nnadi,49970,DI,KC,7,7,0,,0,0,16,58.2,32.5,82.8,48.6,31.7,46.8,0,0,0,,11.8,2,0,0,0.0,0,0,0,0,2,181,181,23,158,0,0,0,0,99,80,0,3,8,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,7,5,1,,0,0,3,64.6,67.6,83.3,63.7,63.4,35.3,1,4,0,,14.3,3,0,0,0.0,0,0,0,0,2,197,197,44,130,5,18,0,0,116,79,0,9,13,0,5,0,0,0,
Uchenna Nwosu,50084,ED,SEA,7,7,2,100.0,0,1,29,61.5,69.5,18.8,69.0,73.3,49.3,7,15,0,16,16.7,5,1,4,112.5,2,3,7,0,39,392,378,0,0,378,0,0,14,190,163,7,14,18,2,25,0,22,19,11.0
John Franklin-Myers,50088,ED,NYJ,7,4,0,,0,0,22,65.8,82.2,41.7,80.4,69.8,78.1,7,8,0,,7.1,1,0,2,0.0,0,2,0,0,2,259,259,2,8,183,66,0,0,157,100,0,8,9,0,17,0,0,0,
Wyatt Ray,50115,ED,TEN,1,0,0,,0,0,31,,61.6,76.1,54.9,66.3,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,0,18,0,0,0,14,4,0,0,1,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,6,1,0,100.0,0,0,24,62.5,76.5,64.2,68.3,77.7,53.7,2,14,0,16,25.0,5,0,1,114.6,2,3,0,0,6,251,250,0,6,239,5,0,1,162,83,1,12,14,2,19,0,23,6,11.5
Lorenzo Carter,50126,ED,ATL,7,5,1,100.0,0,0,2,45.4,58.4,85.7,57.0,66.8,61.2,3,6,0,17,11.1,2,0,1,132.9,10,3,12,1,57,385,359,0,1,356,2,0,26,198,130,12,8,11,10,12,1,79,31,7.9
Ogbonnia Okoronkwo,50130,ED,HST,6,2,0,,0,0,13,,64.6,52.4,62.4,65.4,45.0,3,4,0,,20.0,2,0,1,0.0,0,0,0,0,0,154,154,0,1,149,4,0,0,83,71,0,4,6,0,7,0,0,0,
Jacob Martin,50152,ED,NYJ,7,2,0,,0,0,22,64.0,63.4,85.0,56.4,66.0,28.0,1,12,0,,42.9,3,0,0,0.0,0,1,1,0,5,133,132,0,0,132,0,0,1,80,48,0,1,2,0,14,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,2,1,0,,0,0,31,62.5,55.3,0.0,55.3,68.3,28.6,0,1,0,,50.0,1,0,1,0.0,0,0,1,0,4,41,38,0,0,38,0,0,3,26,11,2,0,0,0,1,0,0,0,
Tashawn Bower,50170,ED,LV,2,0,0,,0,0,23,,59.2,72.4,52.3,63.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,1,8,2,0,0,8,3,0,0,0,0,0,0,0,0,
Delontae Scott,50185,ED,PIT,2,0,0,,0,0,25,,46.6,74.9,53.3,51.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,16,15,0,0,15,0,0,1,6,10,0,0,0,0,0,0,0,0,
Malcolm Roach,50191,DI,NO,3,3,0,,0,0,20,62.2,75.5,78.6,59.6,75.3,71.7,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,63,63,5,58,0,0,0,0,41,22,0,3,3,0,0,0,0,0,
LaDarius Hamilton,50192,ED,GB,1,0,0,,0,0,12,,32.7,73.0,52.6,39.3,21.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,6,8,0,0,0,0,0,0,0,0,
Benning Potoa'e,50195,DI,WAS,1,1,0,,0,0,32,,78.3,72.0,70.6,66.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,2,6,0,1,0,0,4,5,0,0,0,0,0,0,0,0,
Arden Key,50201,ED,JAX,7,1,0,100.0,0,0,15,69.3,65.3,83.4,60.4,61.2,39.0,2,7,0,2,16.7,1,0,0,79.2,1,1,8,0,6,156,148,5,46,69,28,0,8,120,30,0,4,4,1,10,0,2,4,2.0
Oren Burks,50203,LB,SF,2,5,0,,0,0,28,66.3,81.3,71.1,74.1,77.9,80.9,0,0,0,,0.0,0,0,0,0.0,0,1,37,0,18,45,5,0,0,5,0,0,40,2,25,3,1,2,0,1,0,0,0,
Rashaan Evans,50213,LB,ATL,7,19,0,87.5,0,0,2,57.4,58.4,44.9,64.2,60.2,71.5,0,2,0,27,9.0,6,4,1,104.0,28,0,420,6,275,465,26,0,0,26,0,4,439,34,156,9,14,42,32,2,0,287,141,10.3
Josh Allen,50235,ED,JAX,7,8,1,0.0,1,2,15,69.5,83.5,33.6,80.0,78.9,68.1,9,16,0,,10.0,2,0,3,39.6,0,3,6,0,41,396,383,0,0,378,5,0,13,210,145,7,10,10,2,28,0,0,0,
Marquis Haynes,50244,ED,CAR,7,4,0,100.0,0,0,5,75.9,61.8,85.4,58.3,50.7,61.5,6,4,0,-2,7.7,1,0,0,79.2,1,0,5,1,24,203,193,0,1,186,6,0,10,123,56,4,2,8,1,10,0,-2,1,-2.0
Marcus Davenport,50291,ED,NO,7,8,0,,0,0,20,66.0,78.2,86.6,75.5,65.8,70.7,4,15,0,,5.3,1,0,0,0.0,0,1,1,0,6,283,282,0,3,265,14,0,1,166,111,0,7,10,0,20,0,0,0,
Christian Wilkins,50293,DI,MIA,7,12,1,,0,0,17,61.6,80.8,66.3,74.7,75.0,72.1,2,7,0,,2.5,1,0,1,0.0,0,1,0,0,3,361,361,45,178,12,126,0,0,217,141,0,19,27,0,10,0,0,0,
Xavier Crawford,50326,CB,SEA,1,0,0,100.0,0,0,29,27.3,40.4,89.4,,,68.9,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6,0,6.0
Michael Ojemudia,50327,CB,DEN,1,0,0,,0,0,10,60.0,60.3,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Cornell Armstrong,50351,CB,ATL,1,0,0,62.5,0,0,2,65.8,66.9,78.6,,66.9,81.2,0,0,0,32,0.0,0,1,0,137.0,5,0,1,51,41,59,1,0,0,1,0,0,58,0,18,6,0,7,8,0,1,83,14,16.6
Nik Needham,50356,CB,MIA,6,2,0,62.5,1,0,17,66.5,63.7,26.8,46.3,60.0,76.8,0,2,0,41,4.3,1,1,2,116.1,10,0,31,200,181,294,5,0,0,5,0,11,289,4,109,47,6,20,16,2,1,158,33,15.8
Anthony Averett,50365,CB,LV,2,0,0,80.0,0,0,23,46.0,49.5,79.4,,67.7,23.1,0,0,0,30,100.0,1,0,0,158.3,4,0,5,91,63,99,0,0,0,0,0,0,99,0,36,3,0,0,5,0,1,87,9,21.8
Aaron Robinson,50370,CB,NYG,2,1,0,40.0,0,0,21,73.2,74.3,77.1,,70.4,80.0,0,0,0,20,0.0,0,1,0,58.8,2,0,11,56,42,72,0,0,0,0,0,0,72,0,30,5,1,5,5,0,0,28,12,14.0
Tre Herndon,50380,CB,JAX,3,2,0,50.0,0,0,15,62.0,57.8,79.6,,29.9,59.7,0,0,0,32,11.1,1,1,0,125.0,3,0,1,100,78,103,0,0,0,0,0,0,103,0,25,2,1,6,6,0,1,60,5,20.0
Isaiah Oliver,50393,CB,ATL,2,3,1,80.0,0,0,2,56.5,59.8,77.5,63.5,68.8,79.9,0,0,1,24,0.0,0,0,0,64.6,4,0,6,3,49,68,2,0,0,2,0,1,66,5,14,56,0,2,5,0,0,45,15,11.3
A.J. Green,50394,CB,CLV,4,0,0,50.0,0,0,8,26.9,29.0,79.7,,60.7,68.9,0,0,0,17,0.0,0,0,0,79.2,1,0,3,7,7,13,0,0,0,0,0,0,13,0,6,2,0,1,2,0,0,17,11,17.0
Jeremy Reaves,50406,S,WAS,6,1,0,100.0,0,0,32,64.9,68.7,71.9,,63.7,78.0,0,0,0,7,0.0,0,0,0,95.8,1,0,9,2,10,20,0,0,0,0,0,8,20,0,10,1,1,1,1,0,0,7,2,7.0
Josh Jackson,50417,CB,PIT,2,0,0,71.4,0,0,25,60.4,63.4,79.8,,74.8,80.6,0,0,0,24,0.0,0,0,1,136.9,5,0,4,78,56,85,0,0,0,0,0,0,85,0,29,3,2,6,7,0,1,60,9,12.0
Juan Thornhill,50426,S,KC,7,5,0,66.7,0,0,16,64.2,64.9,44.5,63.4,66.3,65.2,1,0,1,30,12.1,4,5,3,104.6,12,0,69,2,318,473,14,0,0,14,0,330,459,6,149,58,1,24,18,1,2,143,59,11.9
Emmanuel Moseley,50430,CB,SF,5,3,0,65.0,0,0,28,73.5,70.9,84.7,40.6,58.6,38.2,0,2,1,34,21.4,6,3,2,63.5,13,0,21,273,200,312,15,0,0,15,0,0,297,1,111,3,9,19,20,2,0,135,53,10.4
Michael Jackson,50437,CB,SEA,7,1,0,56.7,1,0,29,55.0,59.7,84.5,57.7,78.4,56.7,1,0,0,30,13.3,4,3,4,84.7,17,0,32,391,256,436,6,0,0,6,0,0,430,2,178,7,10,25,30,1,1,175,41,10.3
Jace Whittaker,50465,CB,ARZ,3,2,0,87.5,0,0,1,31.2,29.3,78.3,65.7,27.7,27.9,0,1,0,32,40.0,4,1,0,114.6,14,0,8,10,63,99,2,0,0,2,0,1,97,5,31,78,3,4,16,1,0,184,138,13.1
Grant Haley,50473,CB,LA,3,4,0,62.5,1,0,26,71.5,70.8,78.0,,61.4,43.9,0,0,0,29,21.4,3,3,1,78.9,10,0,18,53,89,129,0,0,0,0,0,2,129,0,40,56,3,7,16,0,0,95,99,9.5
Lamar Jackson,50532,CB,CHI,1,0,0,0.0,0,0,6,65.0,65.3,68.5,,,,0,0,0,,,0,0,0,39.6,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,
Amani Oruwariye,50533,CB,DET,4,2,0,73.3,2,0,11,29.1,28.6,82.4,,29.7,31.4,0,0,0,34,22.2,6,2,6,130.1,22,0,28,227,155,269,2,0,0,2,0,1,267,0,114,11,3,19,30,0,3,242,74,11.0
Mike Ford,50535,CB,ATL,6,2,0,71.4,0,0,2,59.5,64.1,76.2,69.0,66.7,60.9,1,0,0,21,12.5,1,0,0,102.1,5,0,21,3,44,80,5,0,0,5,0,0,75,3,33,50,2,5,7,1,0,68,47,13.6
Avonte Maddox,50543,CB,PHI,4,6,0,83.3,0,0,24,74.8,70.6,80.8,66.1,40.7,50.1,0,1,1,25,15.8,3,1,0,78.7,15,0,18,13,167,232,3,0,0,3,0,1,229,4,61,197,3,10,18,1,0,152,102,10.1
Brandon Facyson,50564,CB,IND,7,0,0,84.6,0,0,14,61.0,58.4,82.0,,41.3,67.0,0,0,0,26,7.7,1,1,2,104.5,11,0,18,181,132,204,5,0,0,5,0,0,199,0,72,0,2,12,13,0,0,118,44,10.7
Byron Cowart,50588,DI,IND,7,2,0,,0,0,14,,44.8,81.8,54.8,44.3,71.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,77,12,64,0,1,0,1,37,41,0,4,4,0,1,0,0,0,
Charles Omenihu,50612,ED,SF,7,3,0,,0,0,28,60.0,62.6,36.0,72.8,47.5,33.6,4,15,0,,30.0,3,0,2,0.0,0,3,2,0,0,236,234,1,29,145,59,0,2,161,75,0,7,4,0,22,0,0,0,
Austin Calitro,50640,LB,NYG,3,4,0,100.0,0,0,21,28.8,29.6,79.4,49.2,54.6,81.1,0,1,0,13,0.0,0,0,1,146.9,4,0,47,1,21,62,11,0,0,11,0,0,51,13,28,3,2,4,4,1,1,39,7,9.8
Luke Gifford,50675,LB,DAL,1,0,0,,0,0,9,60.0,60.0,60.0,60.0,,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,3,8,0,85.7,0,0,10,48.5,64.7,77.3,77.1,75.3,64.3,1,2,0,32,10.7,3,0,0,103.3,12,2,152,0,81,162,3,0,0,3,0,0,159,13,68,7,8,17,14,5,0,123,74,10.3
Cody Barton,50727,LB,SEA,7,14,0,84.6,0,0,29,47.5,50.1,80.6,62.4,55.1,81.2,0,0,0,54,3.9,2,1,0,138.1,22,1,342,5,181,370,2,0,0,2,0,0,368,16,173,21,17,35,26,1,2,286,195,13.0
Jordyn Brooks,50851,LB,SEA,7,15,0,84.6,0,1,29,50.8,59.8,82.0,64.0,69.3,58.7,2,3,0,32,11.8,9,0,0,130.8,22,0,448,2,259,490,6,0,0,6,0,7,484,28,203,27,27,52,26,5,2,240,157,10.9
Roquan Smith,50892,LB,CHI,7,21,0,61.5,0,0,6,48.1,57.9,83.7,59.1,67.7,80.2,0,3,2,20,7.2,6,1,1,46.6,16,3,389,2,217,449,31,0,0,31,0,2,418,22,210,24,31,56,26,6,0,158,78,9.9
Tremaine Edmunds,50905,LB,BUF,5,9,0,72.0,0,0,4,75.1,71.2,81.3,76.7,53.0,73.5,1,0,0,23,7.9,3,1,0,98.6,18,1,281,0,186,291,4,0,0,4,0,0,287,12,93,6,15,26,25,2,1,139,73,7.7
Robert Spillane,50918,LB,PIT,7,5,0,75.0,0,0,25,47.6,47.3,80.3,48.4,54.7,60.4,0,3,0,28,8.7,2,3,0,122.3,15,0,139,8,117,214,42,0,0,42,0,0,172,29,68,25,4,16,20,3,1,197,106,13.1
Leighton Vander Esch,50950,LB,DAL,7,13,0,80.0,0,0,9,72.5,71.2,83.5,60.1,63.6,80.0,0,2,0,17,6.1,3,0,0,88.9,12,1,359,4,210,395,10,0,0,10,0,3,385,19,166,19,14,33,15,3,0,80,81,6.7
Bobby Okereke,50954,LB,IND,7,16,0,70.0,0,0,14,59.6,71.8,81.9,48.7,83.0,82.2,0,0,0,37,4.5,3,2,1,88.9,28,0,344,1,224,419,15,0,0,15,0,5,404,9,186,53,22,48,40,0,0,273,194,9.8
Ja'Whaun Bentley,50966,LB,NE,7,12,0,100.0,0,0,19,67.8,71.7,81.6,68.9,67.2,86.3,2,3,0,36,2.5,1,0,0,109.6,10,1,289,2,134,337,37,0,0,37,0,0,300,36,167,9,11,27,10,6,0,103,91,10.3
Frankie Luvu,51028,LB,CAR,5,6,0,84.2,0,1,5,64.5,71.0,44.7,64.4,74.8,48.7,1,5,1,35,16.7,7,1,1,116.2,16,0,201,1,148,321,93,0,0,93,0,1,228,48,125,25,21,29,19,6,2,166,108,10.4
Tyrel Dodson,51045,LB,BUF,4,3,0,75.0,0,0,4,52.8,66.4,77.1,72.4,76.1,72.1,1,1,0,20,9.1,1,0,0,94.8,3,1,71,0,44,76,3,0,0,3,0,1,73,8,24,1,5,7,4,3,0,29,15,9.7
Jahlani Tavai,51055,LB,NE,7,7,0,80.0,0,0,19,67.4,62.8,83.0,61.0,56.2,80.2,1,1,0,14,0.0,0,0,0,88.3,8,1,130,6,87,250,104,0,0,104,0,0,146,39,124,10,10,17,10,3,0,52,48,6.5
Julian Love,51081,S,NYG,7,11,0,66.7,0,0,21,68.1,66.4,42.4,71.7,58.3,76.8,0,2,1,28,7.0,3,1,2,89.6,14,1,130,19,231,399,28,0,0,28,0,153,371,14,154,69,11,29,21,3,1,181,66,12.9
Ben Niemann,51099,LB,ARZ,6,4,0,83.3,0,0,1,73.1,67.7,78.3,49.2,58.6,85.3,0,1,0,12,0.0,0,0,0,81.6,10,0,118,3,71,136,5,0,0,5,0,0,131,8,57,8,4,10,12,1,0,43,52,4.3
Taylor Rapp,51172,S,LA,5,7,0,81.8,0,0,26,55.2,60.8,86.0,57.1,77.5,68.8,0,0,0,14,9.1,2,0,0,94.7,9,0,52,2,164,260,6,0,0,6,0,129,254,5,91,71,3,13,11,0,0,74,54,8.2
P.J. Locke,51189,S,DEN,5,0,0,80.0,0,1,10,90.1,90.1,0.0,65.3,60.0,77.5,0,0,0,16,0.0,0,0,1,92.5,4,0,16,0,27,32,0,0,0,0,0,8,32,1,4,8,3,4,5,0,0,31,27,7.8
Andre Chachere,51194,S,PHI,1,0,0,,0,0,24,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Joshua Kalu,51203,S,TEN,5,1,0,100.0,0,0,31,41.8,45.2,82.8,60.0,76.7,62.8,0,0,0,34,12.5,1,0,0,118.8,6,0,36,2,104,144,0,0,0,0,0,80,144,1,39,25,2,6,6,0,0,91,55,15.2
Minkah Fitzpatrick,51206,S,PIT,6,11,0,63.6,0,0,25,76.0,77.2,0.0,76.9,74.4,81.8,1,1,3,62,5.6,2,2,2,97.9,7,0,66,0,261,425,4,0,0,4,0,318,421,5,159,37,4,23,11,2,1,138,48,19.7
Fred Warner,51222,LB,SF,7,15,0,59.1,0,0,28,73.8,72.9,42.3,58.4,68.6,79.7,1,4,0,45,5.3,3,3,3,98.3,13,0,401,0,249,439,9,0,0,9,0,2,430,16,174,27,23,39,22,5,1,168,88,12.9
Tracy Walker,51266,S,DET,3,6,1,50.0,1,0,11,75.4,74.3,0.0,77.6,58.5,77.4,0,1,0,13,6.3,1,0,2,70.8,1,1,23,0,91,139,9,0,0,9,0,73,130,5,43,34,2,9,2,2,0,13,11,13.0
Drue Tranquill,51276,LB,LAC,7,11,0,82.6,0,0,27,67.5,72.0,82.0,70.6,69.0,54.3,2,3,1,23,16.1,10,0,0,87.5,19,2,342,2,214,394,26,0,0,26,0,0,368,30,150,24,23,41,23,7,1,135,113,7.1
Mike Edwards,51282,S,TB,6,13,0,70.6,0,0,30,71.6,65.7,82.5,64.4,45.2,52.3,0,2,1,20,16.3,8,1,0,105.5,12,1,109,17,222,393,16,0,0,16,0,197,377,17,154,54,11,28,17,3,2,122,52,10.2
Kristian Welch,51283,LB,BLT,1,0,0,100.0,0,0,3,51.1,28.7,67.8,,58.6,71.4,0,0,0,14,0.0,0,0,0,118.8,1,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,14,1,14.0
Sean Chandler,51315,S,CAR,3,0,0,100.0,0,0,5,46.6,42.9,77.2,,54.9,79.9,0,0,0,9,0.0,0,0,0,125.7,3,0,11,2,28,46,3,0,0,3,0,22,43,0,18,8,0,3,3,0,1,14,9,4.7
Terrell Edmunds,51334,S,PIT,6,8,0,53.3,0,0,25,76.3,79.0,85.3,51.2,76.0,55.3,0,1,0,22,15.2,5,2,0,111.1,8,0,113,17,234,397,28,0,0,28,0,151,369,7,156,88,7,20,15,1,2,90,39,11.3
Will Harris,51336,CB,DET,5,2,0,66.7,0,0,11,69.2,67.7,80.7,60.0,56.0,65.1,0,0,1,54,15.4,2,0,0,106.9,6,0,10,85,84,126,9,0,0,9,0,8,117,1,41,14,4,9,9,0,1,112,35,18.7
Derwin James,51368,S,LAC,7,14,0,69.0,1,0,27,68.3,77.5,43.0,91.5,81.9,76.3,1,3,0,18,8.2,5,3,3,78.4,20,2,191,10,264,443,22,0,0,22,0,135,421,15,164,85,16,42,29,6,0,131,64,6.6
Amani Hooker,51378,S,TEN,4,3,0,73.3,0,1,31,77.5,72.1,20.5,50.9,52.4,67.6,0,0,1,28,8.3,2,1,1,61.8,11,0,85,4,166,246,4,0,0,4,0,64,242,9,71,88,5,19,15,0,0,95,41,8.6
Marcus Epps,51391,S,PHI,6,2,0,72.2,0,0,24,59.7,62.2,81.3,55.4,67.8,56.0,0,0,0,28,16.7,6,3,0,110.4,13,0,74,4,261,390,4,0,0,4,0,275,386,4,125,33,6,28,18,0,1,128,40,9.8
Roderic Teamer,51405,S,LV,5,3,0,77.8,0,0,23,39.5,34.8,0.0,,51.1,66.8,0,0,0,18,9.1,1,0,2,138.9,7,0,12,6,45,73,1,0,0,1,0,27,72,0,28,27,2,7,9,0,1,76,40,10.9
Marcell Harris,51408,LB,NYJ,4,3,0,100.0,0,0,22,69.6,75.3,73.2,,71.0,36.4,0,0,0,5,25.0,3,0,0,87.5,1,0,47,2,16,57,3,0,0,3,0,0,54,0,41,5,3,6,1,0,0,5,1,5.0
Jaylinn Hawkins,51423,S,ATL,7,13,0,70.6,0,1,2,63.3,68.4,83.0,50.5,80.8,64.3,0,1,1,25,10.9,5,2,0,65.3,12,0,88,12,276,420,16,0,0,16,0,266,404,9,135,38,4,28,17,1,0,118,62,9.8
Jaquan Johnson,51433,S,BUF,4,8,0,100.0,0,0,4,47.8,46.6,0.0,55.9,66.6,75.9,0,0,0,45,6.3,1,0,1,158.3,5,0,39,0,91,140,4,0,0,4,0,85,136,3,46,12,0,7,5,0,1,84,12,16.8
Chase Hansen,51448,LB,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kaden Elliss,51485,LB,NO,7,4,0,71.4,0,0,20,53.8,59.5,81.3,54.3,65.7,28.9,0,0,0,32,25.0,3,1,0,103.9,5,1,28,1,43,121,84,0,0,84,0,0,37,19,59,6,4,5,7,1,0,71,28,14.2
J.T. Gray,51495,S,NO,5,0,0,,0,0,20,50.3,67.1,77.5,90.9,65.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,2,0,1,19,27,7,0,0,7,0,17,20,2,6,0,2,1,0,2,0,0,0,
Dre Greenlaw,51503,LB,SF,7,12,0,88.6,0,0,28,81.2,77.3,6.5,69.6,68.1,71.1,0,3,0,51,7.8,5,0,3,104.5,31,1,359,3,229,410,18,0,0,18,0,0,392,19,162,30,29,47,35,4,1,238,182,7.7
Kenny Moore II,51596,CB,IND,7,5,0,67.7,0,0,14,40.8,47.3,83.4,57.7,64.6,60.1,0,0,0,26,11.4,4,1,2,120.9,21,1,97,77,243,452,17,0,0,17,0,5,435,10,199,255,11,26,31,1,3,224,121,10.7
Nicholas Morrow,51674,LB,CHI,7,15,0,86.4,1,0,6,67.5,61.5,82.9,63.1,51.9,59.1,0,2,0,30,13.3,8,0,1,101.3,19,0,405,3,227,448,7,0,0,7,0,3,441,11,210,29,18,37,22,2,0,183,100,9.6
Isaiah Dunn,52129,CB,SEA,1,0,0,,0,0,29,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,4,2,0,78.6,2,0,20,35.4,34.1,81.6,,35.2,28.3,0,0,0,50,22.2,6,3,3,156.0,22,0,12,168,131,191,2,0,0,2,0,0,189,0,60,8,8,19,28,0,4,334,90,15.2
Jeffrey Gunter,54402,ED,CIN,1,0,0,100.0,0,0,7,60.0,30.1,73.4,60.5,,,0,0,0,21,,0,0,0,118.8,1,0,0,0,1,7,7,0,0,7,0,0,0,6,0,0,0,0,1,0,0,21,16,21.0
C.J. Brewer,54409,DI,BUF,1,1,0,,0,0,4,60.0,24.9,0.0,53.9,25.9,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,21,21,1,18,0,2,0,0,9,12,0,0,1,0,0,0,0,0,
Tarron Jackson,54410,ED,PHI,3,1,0,,0,0,24,,61.5,77.4,54.6,66.4,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,0,27,25,0,0,25,0,0,2,18,9,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,5,0,0,,0,0,23,60.0,61.0,75.6,58.2,61.2,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,28,26,0,2,22,2,0,2,20,8,1,1,2,0,1,0,0,0,
Darrick Forrest,55087,S,WAS,7,4,0,56.0,0,1,32,85.9,80.9,24.3,50.7,57.9,79.7,0,0,1,40,6.1,2,3,1,84.1,14,0,101,4,191,300,11,0,0,11,0,159,289,6,103,25,8,27,25,0,2,152,80,10.9
Coby Bryant,55088,CB,SEA,7,7,0,65.5,0,3,29,60.9,57.0,27.2,57.5,48.6,29.4,1,1,0,67,21.2,7,1,3,112.0,19,1,40,8,194,306,2,0,0,2,0,0,304,8,104,256,7,19,29,3,2,225,124,11.8
Boye Mafe,55220,ED,SEA,7,4,0,100.0,0,0,29,51.6,61.7,83.0,54.1,69.9,81.4,1,2,0,23,0.0,0,0,0,104.2,7,1,0,0,22,192,187,0,1,184,2,0,5,85,85,5,13,16,7,4,0,63,47,9.0
A.J. Terrell,55586,CB,ATL,7,5,0,66.7,0,0,2,51.2,52.5,84.6,,57.6,28.3,0,0,0,40,19.4,7,4,2,130.2,26,0,32,320,239,372,1,0,0,1,0,0,371,0,133,19,8,24,39,0,7,309,101,11.9
Marco Wilson,55592,CB,ARZ,7,4,0,59.5,1,1,1,54.7,44.3,40.9,51.2,26.0,38.0,0,2,1,53,18.9,7,4,4,82.0,25,0,43,344,273,415,2,0,0,2,0,0,413,6,136,26,5,26,42,2,1,326,109,13.0
