player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Christian Wilkins,50293,DI,MIA,5,8,1,,0,0,17,59.1,83.3,83.7,78.9,73.8,77.4,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,251,251,29,129,6,87,0,0,144,105,0,14,21,0,6,0,0,0,
Xavier Crawford,50326,CB,SEA,1,0,0,100.0,0,0,29,27.3,40.4,89.4,,,68.9,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6,0,6.0
Nik Needham,50356,CB,MIA,5,2,0,57.1,1,0,17,66.0,63.1,25.0,46.3,59.7,75.6,0,2,0,41,4.8,1,1,2,115.2,8,0,30,193,172,281,5,0,0,5,0,11,276,4,105,42,5,18,14,2,1,140,28,17.5
Anthony Averett,50365,CB,LV,1,0,0,100.0,0,0,23,62.9,63.9,76.6,,62.9,,0,0,0,30,,0,0,0,118.8,1,0,0,32,21,34,0,0,0,0,0,0,34,0,13,2,0,0,1,0,0,30,0,30.0
Aaron Robinson,50370,CB,NYG,2,1,0,40.0,0,0,21,73.2,74.3,77.1,,70.4,80.0,0,0,0,20,0.0,0,1,0,58.8,2,0,11,56,42,72,0,0,0,0,0,0,72,0,30,5,1,5,5,0,0,28,12,14.0
Tre Herndon,50380,CB,JAX,2,0,0,66.7,0,0,15,69.1,68.7,77.2,,60.2,78.7,0,0,0,17,0.0,0,1,0,96.5,2,0,1,50,42,52,0,0,0,0,0,0,52,0,10,1,1,5,3,0,0,28,5,14.0
A.J. Green,50394,CB,CLV,3,0,0,50.0,0,0,8,26.9,29.0,80.6,,60.6,68.9,0,0,0,17,0.0,0,0,0,79.2,1,0,2,7,7,12,0,0,0,0,0,0,12,0,5,2,0,1,2,0,0,17,11,17.0
Jeremy Reaves,50406,S,WAS,4,1,0,100.0,0,0,32,63.9,67.9,71.2,,63.7,78.0,0,0,0,7,0.0,0,0,0,95.8,1,0,7,2,7,17,0,0,0,0,0,7,17,0,10,1,1,1,1,0,0,7,2,7.0
Josh Jackson,50417,CB,PIT,1,0,0,66.7,0,0,25,58.8,59.6,74.8,,60.0,75.4,0,0,0,24,0.0,0,0,1,134.7,2,0,3,22,18,26,0,0,0,0,0,0,26,0,8,1,1,2,3,0,1,27,4,13.5
Juan Thornhill,50426,S,KC,5,3,0,64.3,0,0,16,59.0,57.8,27.2,57.2,59.6,40.2,0,0,0,30,22.2,4,4,2,126.2,9,0,59,1,221,322,7,0,0,7,0,207,315,2,99,48,1,11,14,0,2,104,40,11.6
Emmanuel Moseley,50430,CB,SF,5,3,0,65.0,0,0,28,73.5,70.9,84.7,40.6,58.6,38.2,0,2,1,34,21.4,6,3,2,63.5,13,0,21,273,200,312,15,0,0,15,0,0,297,1,111,3,9,19,20,2,0,135,53,10.4
Michael Jackson,50437,CB,SEA,5,1,0,57.9,1,0,29,48.6,55.7,83.0,58.7,82.1,42.4,0,0,0,30,20.0,4,2,4,93.5,11,0,28,269,160,305,4,0,0,4,0,0,301,1,144,4,4,15,19,0,1,117,31,10.6
Jace Whittaker,50465,CB,ARZ,3,2,0,87.5,0,0,1,31.2,29.3,78.3,65.7,27.7,27.9,0,1,0,32,40.0,4,1,0,114.6,14,0,8,10,63,99,2,0,0,2,0,1,97,5,31,78,3,4,16,1,0,184,138,13.1
Grant Haley,50473,CB,LA,3,4,0,62.5,1,0,26,71.5,70.8,78.0,,61.4,43.9,0,0,0,29,21.4,3,3,1,78.9,10,0,18,53,89,129,0,0,0,0,0,2,129,0,40,56,3,7,16,0,0,95,99,9.5
Lamar Jackson,50532,CB,CHI,1,0,0,0.0,0,0,6,65.0,65.3,68.5,,,,0,0,0,,,0,0,0,39.6,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,
Amani Oruwariye,50533,CB,DET,3,1,0,73.1,2,0,11,28.8,27.7,81.5,,27.7,28.7,0,0,0,34,27.3,6,2,6,123.4,19,0,20,172,124,206,2,0,0,2,0,1,204,0,82,11,3,15,26,0,2,217,73,11.4
Mike Ford,50535,CB,ATL,5,1,0,66.7,0,0,2,62.9,64.0,75.7,69.0,60.3,81.6,1,0,0,20,0.0,0,0,0,90.3,4,0,21,3,38,73,5,0,0,5,0,0,68,3,32,43,1,4,6,1,0,47,29,11.8
Avonte Maddox,50543,CB,PHI,3,6,0,80.0,0,0,24,78.7,78.5,79.8,66.1,66.0,45.6,0,1,1,25,17.6,3,1,0,70.3,12,0,14,8,135,181,1,0,0,1,0,1,180,4,42,157,3,8,15,1,0,113,77,9.4
Brandon Facyson,50564,CB,IND,5,0,0,81.8,0,0,14,67.1,65.4,81.5,,50.2,82.0,0,0,0,26,0.0,0,1,0,101.9,9,0,11,151,114,166,4,0,0,4,0,0,162,0,52,0,1,10,11,0,0,93,30,10.3
Byron Cowart,50588,DI,IND,5,0,0,,0,0,14,,53.3,81.1,50.8,56.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,54,9,45,0,0,0,1,28,27,0,3,3,0,0,0,0,0,
Charles Omenihu,50612,ED,SF,5,3,0,,0,0,28,60.0,66.8,48.5,72.0,52.7,32.2,4,12,0,,33.3,2,0,1,0.0,0,2,2,0,0,157,155,1,26,84,44,0,2,118,39,0,3,1,0,18,0,0,0,
Austin Calitro,50640,LB,NYG,3,4,0,100.0,0,0,21,28.8,29.6,79.4,49.2,54.6,81.1,0,1,0,13,0.0,0,0,1,146.9,4,0,47,1,21,62,11,0,0,11,0,0,51,13,28,3,2,4,4,1,1,39,7,9.8
Luke Gifford,50675,LB,DAL,1,0,0,,0,0,9,60.0,60.0,60.0,60.0,,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,3,8,0,85.7,0,0,10,48.5,64.7,77.3,77.1,75.3,64.3,1,2,0,32,10.7,3,0,0,103.3,12,2,152,0,81,162,3,0,0,3,0,0,159,13,68,7,8,17,14,5,0,123,74,10.3
Cody Barton,50727,LB,SEA,5,14,0,89.5,0,0,29,47.0,47.0,79.7,57.8,51.7,78.9,0,0,0,54,4.3,2,1,0,136.3,17,1,278,4,130,297,1,0,0,1,0,0,296,14,153,14,15,30,19,1,1,258,170,15.2
Jordyn Brooks,50851,LB,SEA,5,11,0,78.6,0,0,29,45.2,54.4,80.6,66.2,64.1,54.6,1,3,0,32,12.5,7,0,0,146.1,11,0,323,2,161,348,6,0,0,6,0,2,342,20,167,15,19,38,14,4,2,134,77,12.2
Roquan Smith,50892,LB,CHI,5,17,0,52.9,0,0,6,44.6,48.6,82.4,48.6,58.0,71.7,0,2,1,20,9.7,6,1,1,42.8,9,1,291,2,161,340,27,0,0,27,0,2,313,14,165,17,18,39,17,3,0,86,37,9.6
Tremaine Edmunds,50905,LB,BUF,4,5,0,68.4,0,0,4,73.7,68.4,80.4,80.6,49.1,66.3,1,0,0,21,10.7,3,1,0,94.8,13,1,216,0,139,224,4,0,0,4,0,0,220,6,79,4,12,20,19,2,1,83,36,6.4
Robert Spillane,50918,LB,PIT,5,2,0,72.7,0,0,25,62.3,57.6,79.2,49.2,56.7,81.7,0,3,0,28,0.0,0,2,0,106.3,8,0,86,3,68,127,23,0,0,23,0,0,104,23,36,15,4,11,11,3,0,115,73,14.4
Leighton Vander Esch,50950,LB,DAL,5,8,0,83.3,0,0,9,72.3,71.5,82.6,59.9,63.5,79.1,0,2,0,11,6.3,2,0,0,83.7,10,1,259,4,166,288,8,0,0,8,0,3,280,13,109,14,12,22,12,3,0,49,50,4.9
Bobby Okereke,50954,LB,IND,5,8,0,64.5,0,0,14,53.6,64.3,80.6,49.7,78.2,73.9,0,0,0,37,6.7,3,1,0,85.3,20,0,247,1,174,304,11,0,0,11,0,3,293,8,122,41,16,34,31,0,0,219,166,11.0
Ja'Whaun Bentley,50966,LB,NE,5,10,0,100.0,0,0,19,67.7,67.3,80.9,70.4,59.4,89.0,1,3,0,36,0.0,0,0,0,111.5,8,1,208,1,99,242,28,0,0,28,0,0,214,28,115,5,8,19,8,5,0,86,81,10.8
Frankie Luvu,51028,LB,CAR,4,4,0,80.0,0,1,5,70.7,72.7,38.7,66.5,70.0,44.9,1,4,1,23,18.4,7,1,1,107.9,12,0,175,1,124,277,79,0,0,79,0,1,198,39,114,21,19,27,15,5,2,106,73,8.8
Tyrel Dodson,51045,LB,BUF,4,3,0,75.0,0,0,4,52.8,66.4,77.1,72.4,76.1,72.1,1,1,0,20,9.1,1,0,0,94.8,3,1,71,0,44,76,3,0,0,3,0,1,73,8,24,1,5,7,4,3,0,29,15,9.7
Jahlani Tavai,51055,LB,NE,5,4,0,77.8,0,0,19,72.4,70.4,81.4,67.9,61.0,84.7,0,1,0,14,0.0,0,0,0,86.1,7,1,77,6,49,157,71,0,0,71,0,0,86,27,81,3,8,13,9,2,0,42,40,6.0
Julian Love,51081,S,NYG,5,8,0,100.0,0,0,21,60.4,64.7,82.1,71.7,66.2,75.3,0,2,0,22,6.7,2,0,1,142.5,10,1,94,9,148,269,23,0,0,23,0,106,246,14,107,37,9,20,10,3,1,102,45,10.2
Ben Niemann,51099,LB,ARZ,4,3,0,85.7,0,0,1,59.8,58.2,77.2,52.0,58.7,83.9,0,1,0,12,0.0,0,0,0,79.8,6,0,76,1,42,89,4,0,0,4,0,0,85,6,41,7,3,8,7,1,0,22,36,3.7
Taylor Rapp,51172,S,LA,4,4,0,80.0,0,0,26,52.4,56.6,85.2,57.1,73.0,62.0,0,0,0,14,11.8,2,0,0,95.4,8,0,43,2,141,216,6,0,0,6,0,101,210,5,70,64,3,11,10,0,0,69,52,8.6
P.J. Locke,51189,S,DEN,3,0,0,80.0,0,1,10,91.0,90.8,0.0,65.3,60.0,77.5,0,0,0,16,0.0,0,0,1,92.5,4,0,15,0,22,25,0,0,0,0,0,2,25,1,2,8,3,4,5,0,0,31,27,7.8
Andre Chachere,51194,S,PHI,1,0,0,,0,0,24,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Joshua Kalu,51203,S,TEN,5,1,0,100.0,0,0,31,41.8,45.2,82.8,60.0,76.7,62.8,0,0,0,34,12.5,1,0,0,118.8,6,0,36,2,104,144,0,0,0,0,0,80,144,1,39,25,2,6,6,0,0,91,55,15.2
Minkah Fitzpatrick,51206,S,PIT,5,11,0,63.6,0,0,25,70.5,72.1,0.0,78.4,73.2,78.7,1,1,3,62,6.3,2,1,2,97.9,7,0,62,0,224,363,4,0,0,4,0,262,359,4,135,35,3,19,11,2,1,138,48,19.7
Fred Warner,51222,LB,SF,5,13,0,47.1,0,0,28,78.5,78.8,28.2,62.7,73.1,84.4,1,3,0,27,2.6,1,3,2,62.9,8,0,295,0,193,317,5,0,0,5,0,2,312,11,113,15,14,25,17,4,0,88,47,11.0
Tracy Walker,51266,S,DET,3,6,1,50.0,1,0,11,75.4,74.3,0.0,77.6,58.5,77.4,0,1,0,13,6.3,1,0,2,70.8,1,1,23,0,91,139,9,0,0,9,0,73,130,5,43,34,2,9,2,2,0,13,11,13.0
Drue Tranquill,51276,LB,LAC,5,10,0,83.3,0,0,27,63.2,59.2,80.8,54.1,54.0,47.8,1,3,1,23,18.8,9,0,0,89.4,15,0,233,0,159,266,17,0,0,17,0,0,249,12,95,16,14,29,18,4,1,118,99,7.9
Mike Edwards,51282,S,TB,5,12,0,66.7,0,0,30,76.1,72.9,82.3,67.1,53.1,51.9,0,2,1,19,16.7,7,1,0,74.9,10,1,100,17,200,343,16,0,0,16,0,160,327,15,128,50,11,23,15,3,1,82,52,8.2
Sean Chandler,51315,S,CAR,2,0,0,100.0,0,0,5,45.5,41.2,76.9,,54.5,79.9,0,0,0,9,0.0,0,0,0,125.7,3,0,11,1,26,42,2,0,0,2,0,20,40,0,16,8,0,3,3,0,1,14,9,4.7
Terrell Edmunds,51334,S,PIT,4,3,0,72.7,0,0,25,73.2,73.1,84.2,51.2,65.0,29.8,0,1,0,22,27.8,5,1,0,136.4,8,0,69,13,151,263,21,0,0,21,0,86,242,7,105,74,3,10,11,1,2,90,39,11.3
Will Harris,51336,CB,DET,5,2,0,66.7,0,0,11,69.2,67.7,80.7,60.0,56.0,65.1,0,0,1,54,15.4,2,0,0,106.9,6,0,10,85,84,126,9,0,0,9,0,8,117,1,41,14,4,9,9,0,1,112,35,18.7
Derwin James,51368,S,LAC,5,9,0,65.4,1,0,27,69.7,76.8,29.4,91.7,75.8,69.2,1,3,0,18,10.6,5,3,2,74.7,17,1,130,7,193,314,18,0,0,18,0,94,296,13,108,65,13,33,26,5,0,113,54,6.6
Amani Hooker,51378,S,TEN,3,2,0,42.9,0,1,31,73.6,65.8,5.4,54.3,42.8,53.4,0,0,1,28,14.3,2,1,1,26.8,3,0,70,4,122,182,3,0,0,3,0,62,179,5,55,42,2,10,7,0,0,48,6,16.0
Marcus Epps,51391,S,PHI,5,2,0,69.2,0,0,24,61.8,67.4,81.0,57.0,79.9,72.7,0,0,0,28,10.3,3,2,0,114.6,9,0,61,4,221,323,4,0,0,4,0,227,319,3,99,27,6,24,13,0,1,91,31,10.1
Roderic Teamer,51405,S,LV,5,3,0,77.8,0,0,23,39.5,34.8,0.0,,51.1,66.8,0,0,0,18,9.1,1,0,2,138.9,7,0,12,6,45,73,1,0,0,1,0,27,72,0,28,27,2,7,9,0,1,76,40,10.9
Marcell Harris,51408,LB,NYJ,3,3,0,100.0,0,0,22,69.7,78.2,73.6,,73.6,49.6,0,0,0,5,18.2,2,0,0,87.5,1,0,40,2,13,48,3,0,0,3,0,0,45,0,35,3,3,6,1,0,0,5,1,5.0
Jaylinn Hawkins,51423,S,ATL,5,8,0,69.2,0,1,2,60.7,64.4,81.7,51.2,74.0,71.5,0,1,0,25,10.0,3,1,0,92.1,9,0,63,9,192,307,11,0,0,11,0,200,296,7,108,24,3,19,13,1,0,101,51,11.2
Jaquan Johnson,51433,S,BUF,4,8,0,100.0,0,0,4,47.8,46.6,0.0,55.9,66.6,75.9,0,0,0,45,6.3,1,0,1,158.3,5,0,39,0,91,140,4,0,0,4,0,85,136,3,46,12,0,7,5,0,1,84,12,16.8
Chase Hansen,51448,LB,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kaden Elliss,51485,LB,NO,5,4,0,71.4,0,0,20,53.8,60.4,81.1,47.6,70.0,36.2,0,0,0,32,18.2,2,1,0,103.9,5,0,26,1,43,115,80,0,0,80,0,0,35,16,56,6,3,5,7,0,0,71,28,14.2
J.T. Gray,51495,S,NO,5,0,0,,0,0,20,50.3,67.1,77.5,90.9,65.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,2,0,1,19,27,7,0,0,7,0,17,20,2,6,0,2,1,0,2,0,0,0,
Dre Greenlaw,51503,LB,SF,5,9,0,90.6,0,0,28,81.7,80.1,0.0,64.8,74.7,75.4,0,2,0,51,5.7,3,0,3,104.4,29,1,277,1,191,316,15,0,0,15,0,0,301,12,113,23,27,41,32,3,1,210,165,7.2
Kenny Moore II,51596,CB,IND,5,3,0,65.4,0,0,14,39.6,47.6,82.9,48.4,75.7,70.7,0,0,0,26,7.4,2,1,2,125.3,17,0,65,56,190,330,9,0,0,9,0,3,321,8,132,196,8,22,26,0,3,189,102,11.1
Nicholas Morrow,51674,LB,CHI,5,9,0,87.5,1,0,6,68.1,58.6,82.1,59.9,47.1,50.8,0,2,0,30,15.9,7,0,1,99.2,14,0,315,3,169,340,1,0,0,1,0,3,339,6,165,17,15,28,16,2,0,125,73,8.9
Isaiah Dunn,52129,CB,SEA,1,0,0,,0,0,29,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,3,1,0,77.8,2,0,20,38.8,35.7,80.4,,31.0,33.2,0,0,0,50,15.0,3,2,3,158.3,14,0,10,116,86,134,2,0,0,2,0,0,132,0,48,5,8,16,18,0,3,260,61,18.6
Jeffrey Gunter,54402,ED,CIN,1,0,0,100.0,0,0,7,60.0,30.1,73.4,60.5,,,0,0,0,21,,0,0,0,118.8,1,0,0,0,1,7,7,0,0,7,0,0,0,6,0,0,0,0,1,0,0,21,16,21.0
C.J. Brewer,54409,DI,BUF,1,1,0,,0,0,4,60.0,24.9,0.0,53.9,25.9,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,21,21,1,18,0,2,0,0,9,12,0,0,1,0,0,0,0,0,
Tarron Jackson,54410,ED,PHI,3,1,0,,0,0,24,,61.5,77.4,54.6,66.4,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,0,27,25,0,0,25,0,0,2,18,9,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,4,0,0,,0,0,23,60.0,64.0,74.5,61.0,61.4,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,21,20,0,2,16,2,0,1,15,6,0,1,2,0,1,0,0,0,
Darrick Forrest,55087,S,WAS,5,2,0,56.5,0,1,32,84.1,79.0,11.2,51.4,57.6,72.7,0,0,1,40,8.0,2,2,1,83.8,13,0,79,4,131,221,10,0,0,10,0,108,211,5,85,20,8,21,23,0,2,131,69,10.1
Coby Bryant,55088,CB,SEA,5,3,0,68.8,0,2,29,45.2,42.1,79.4,63.3,34.6,26.1,1,0,0,67,33.3,6,0,2,148.2,11,1,28,5,103,185,1,0,0,1,0,0,184,5,77,151,3,9,16,2,2,189,112,17.2
Boye Mafe,55220,ED,SEA,5,1,0,100.0,0,0,29,50.3,62.1,81.5,54.7,69.2,79.4,1,1,0,17,0.0,0,0,0,106.9,3,1,0,0,6,128,125,0,0,125,0,0,3,60,62,3,9,11,3,3,0,29,21,9.7
A.J. Terrell,55586,CB,ATL,5,5,0,67.7,0,0,2,54.9,55.6,84.3,,56.8,28.4,0,0,0,40,18.8,6,3,2,132.7,21,0,28,292,215,338,1,0,0,1,0,0,337,0,123,17,8,21,31,0,5,257,60,12.2
Marco Wilson,55592,CB,ARZ,5,3,0,59.4,1,1,1,44.2,37.7,26.8,52.0,28.6,44.6,0,1,0,31,16.0,4,2,3,82.4,19,0,30,250,188,299,2,0,0,2,0,0,297,5,106,17,4,18,32,1,0,237,88,12.5
C.J. Henderson,55593,CB,CAR,5,2,0,75.0,0,0,5,41.4,46.0,81.3,,69.0,59.5,0,0,0,49,11.8,2,1,3,103.4,12,0,22,157,126,198,1,0,0,1,0,0,197,0,72,18,4,13,16,0,0,149,28,12.4
Lonnie Johnson Jr.,55615,S,TEN,2,0,0,100.0,0,0,31,59.2,48.5,74.0,,46.2,73.0,0,0,0,5,0.0,0,0,1,87.5,1,0,4,2,18,33,0,0,0,0,0,19,33,0,15,8,1,1,1,0,0,5,4,5.0
Amik Robertson,55619,CB,LV,5,1,1,86.7,1,0,23,65.9,65.8,81.8,61.3,59.4,28.8,0,0,1,35,29.4,5,0,1,130.6,13,0,12,113,146,216,1,0,0,1,0,0,215,6,64,90,5,11,15,0,2,197,70,15.2
Russ Yeast,55629,S,LA,1,0,0,,0,0,26,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
DeeJay Dallas,55632,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,3,0,0,70.0,0,0,24,55.0,55.5,78.6,56.0,59.6,44.7,0,1,0,45,22.2,2,1,1,132.9,7,0,10,2,76,120,1,0,0,1,0,6,119,2,42,101,3,7,10,1,1,94,66,13.4
Jeffrey Okudah,55674,CB,DET,5,2,0,70.4,2,0,11,54.1,55.9,83.9,,61.5,77.7,0,0,0,54,4.2,1,3,4,99.2,19,0,22,291,189,321,1,0,0,1,0,0,320,0,132,7,6,21,27,0,0,249,132,13.1
Tre Norwood,55675,S,PIT,5,2,0,28.6,0,0,25,37.7,36.5,79.2,58.6,56.7,30.1,0,0,0,26,26.7,4,0,0,46.7,2,0,33,2,102,143,0,0,0,0,0,88,143,3,38,20,3,9,7,0,0,33,15,16.5
Deommodore Lenoir,55686,CB,SF,4,7,0,86.7,0,0,28,40.4,44.5,80.6,56.6,72.3,52.2,0,1,0,31,17.4,4,0,1,101.8,26,1,9,4,120,163,3,0,0,3,0,0,160,12,31,147,4,12,30,2,0,253,121,9.7
Tariq Castro-Fields,55689,S,WAS,1,0,0,,0,0,32,60.2,63.1,68.5,,60.4,,0,0,0,,,0,0,0,0.0,0,0,2,2,1,6,1,0,0,1,0,0,5,0,5,1,0,0,0,0,0,0,0,
Marcus Jones,55717,CB,NE,2,0,0,0.0,0,0,19,59.8,60.3,70.4,,60.0,81.2,0,0,0,,0.0,0,0,0,39.6,0,0,5,5,14,19,0,0,0,0,0,0,19,0,5,9,0,2,1,0,0,0,0,
Darious Williams,55724,CB,JAX,5,2,0,60.0,0,0,15,43.6,45.0,81.2,50.0,57.0,27.0,0,1,0,54,40.0,6,4,0,87.6,15,0,13,14,141,205,3,0,0,3,0,0,202,4,60,175,2,7,25,1,0,213,150,14.2
Ja'Marcus Ingram,55738,CB,BUF,2,1,0,66.7,0,0,4,56.1,60.2,77.0,,74.5,76.7,0,0,0,32,0.0,0,0,0,109.7,2,0,2,41,33,44,1,0,0,1,0,0,43,0,11,0,0,2,3,0,0,38,15,19.0
Xavier McKinney,55775,S,NYG,5,5,2,50.0,0,0,21,54.6,56.9,81.6,58.4,62.6,74.4,0,5,0,29,8.0,2,2,1,105.8,5,0,82,2,166,312,38,0,0,38,0,161,274,23,123,29,4,18,10,5,1,69,4,13.8
Kamren Curl,55800,S,WAS,3,3,0,75.0,0,0,32,90.1,91.0,78.4,,82.6,73.2,0,0,0,4,5.3,1,0,0,77.1,3,0,107,2,105,185,15,0,0,15,0,38,170,0,80,23,7,15,4,0,0,3,4,1.0
Hamsah Nasirildeen,55898,LB,NYJ,1,0,0,,0,0,22,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Eric Stokes,55912,CB,GB,5,2,0,87.5,0,0,12,61.2,55.9,81.6,,35.8,67.7,0,0,0,26,9.5,2,0,0,114.6,14,0,36,248,160,287,0,0,0,0,0,0,287,0,127,3,7,17,16,0,0,184,57,13.1
Bryan Cook,55940,S,KC,5,5,0,83.3,0,0,16,57.6,57.0,79.9,50.5,63.3,47.0,1,1,0,48,23.1,3,1,0,156.9,5,0,30,0,81,95,2,0,0,2,0,55,93,5,9,8,1,5,6,2,2,73,11,14.6
Nate Hobbs,55948,CB,LV,5,8,0,67.7,0,0,23,67.0,70.6,27.5,78.2,83.0,69.2,0,0,0,36,10.3,4,2,2,88.2,21,1,31,192,192,306,2,0,0,2,0,0,304,2,112,81,12,27,31,1,0,221,123,10.5
Tony Adams,55953,S,NYJ,2,1,0,100.0,0,0,22,47.7,44.8,67.3,,,71.4,0,0,0,20,0.0,0,0,0,118.8,1,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,20,5,20.0
Geno Stone,55967,S,BLT,4,1,0,100.0,0,0,3,62.5,65.2,81.6,,63.8,82.9,0,0,0,10,0.0,0,0,0,108.3,1,0,3,1,33,47,5,0,0,5,0,35,42,0,14,3,0,3,1,0,0,10,0,10.0
AJ Parker,55983,CB,DET,1,0,0,100.0,0,0,11,56.9,52.4,75.4,,41.3,81.0,0,0,0,17,0.0,0,0,0,118.1,3,0,3,0,24,47,0,0,0,0,0,1,47,0,23,43,1,5,3,0,0,37,17,12.3
Markquese Bell,56033,S,DAL,1,0,0,,0,0,9,,64.7,62.6,,60.4,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,1,0,0,50.0,0,0,28,55.4,55.6,70.8,,,75.1,0,0,0,12,0.0,0,0,0,68.8,1,0,0,8,8,8,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,12,1,12.0
Benjamin St-Juste,56061,CB,WAS,5,4,0,42.3,1,0,32,65.3,60.2,21.9,77.2,38.7,60.6,1,1,0,45,10.5,2,3,2,73.2,11,0,15,98,171,267,5,0,0,5,0,0,262,4,92,149,4,13,26,2,1,144,71,13.1
Reed Blankenship,56065,S,PHI,1,1,0,,0,0,24,,60.0,60.0,,60.0,29.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,3,0,0,80.0,0,0,10,62.8,64.3,79.6,60.0,69.9,55.0,0,0,0,29,14.3,2,0,0,103.1,12,0,3,85,62,88,0,0,0,0,0,0,88,1,25,0,7,12,15,0,0,131,29,10.9
Jason Pinnock,56144,S,NYG,1,0,0,,1,0,21,60.0,60.3,67.3,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Tre Avery,56146,CB,TEN,1,0,0,100.0,0,0,31,26.4,26.6,71.8,,54.6,77.0,0,0,0,46,0.0,0,0,1,158.3,3,0,5,11,10,20,0,0,0,0,0,0,20,0,10,4,0,3,3,0,1,66,11,22.0
DaRon Bland,56158,CB,DAL,2,0,0,83.3,0,0,9,45.6,48.6,77.7,59.0,64.8,29.2,0,0,1,31,40.0,2,0,0,70.1,10,0,3,1,41,60,5,0,0,5,0,1,55,1,18,49,1,3,12,0,0,110,62,11.0
Keisean Nixon,56167,CB,GB,4,1,0,84.6,0,1,12,58.8,60.5,77.5,,67.3,83.3,0,0,0,25,0.0,0,0,0,99.0,11,0,2,2,66,90,0,0,0,0,0,1,90,0,24,84,3,7,13,0,0,101,57,9.2
Ifeatu Melifonwu,56203,S,DET,1,1,0,,0,0,11,63.1,64.4,66.6,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,5,0,0,0,0,0,5,5,0,2,0,0,0,0,0,0,0,0,
Darnay Holmes,56247,CB,NYG,5,0,0,56.5,0,1,21,57.9,54.0,81.0,59.1,37.8,63.3,1,2,0,21,13.3,2,1,3,70.6,13,0,17,26,127,199,3,0,0,3,0,2,196,13,59,151,5,13,23,3,0,118,73,9.1
Jaylon Johnson,56259,CB,CHI,2,1,0,33.3,0,1,6,72.2,78.8,82.0,,90.5,61.6,0,0,0,9,20.0,1,0,0,42.4,1,0,3,124,65,135,5,0,0,5,0,0,130,0,70,3,2,3,3,0,0,9,13,9.0
