player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Donald Parham,91014,TE,LAC,3,57.7,0,27,90.2,74.7,53.0,0,0,3,21.4,21.4,100.0,0,0,0,15,0,0,0,26,3,14,0,0,12,19
Derrick Kelly II,46090,T,NO,4,100.0,0,20,64.0,72.7,61.0,0,0,2,100.0,100.0,100.0,1,0,0,15,0,0,0,15,2,2,0,0,13,15
Christian McCaffrey,11763,HB,CAR,2,13.4,0,5,76.0,57.6,59.7,0,0,9,14.5,15.4,100.0,0,0,0,15,0,0,0,112,10,65,0,0,5,0
Le'Veon Bell,7829,HB,KC,3,14.7,0,16,74.1,33.4,71.3,0,0,12,18.5,18.8,100.0,1,0,0,14,0,0,0,95,13,69,0,0,1,0
Evan Baylis,23652,TE,ARZ,3,87.5,0,1,46.1,72.2,49.1,0,0,3,60.0,60.0,100.0,0,0,0,14,0,0,0,16,3,5,0,0,11,14
Colton McKivitz,29314,G,SF,2,100.0,0,28,49.1,83.3,46.3,0,0,2,100.0,100.0,100.0,0,0,0,14,0,0,0,14,3,3,9,3,11,0
Lawrence Cager,34914,WR,NYJ,2,35.9,0,22,62.5,,63.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Elijhaa Penny,11300,FB,NYG,7,70.0,0,21,57.3,78.2,49.7,0,0,2,28.6,28.6,100.0,0,0,0,14,0,0,0,20,2,7,0,0,12,0
Tyrie Cleveland,42134,WR,DEN,5,50.0,0,10,65.7,,74.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,28,0,14,0,0,14,1
D'Ernest Johnson,45734,HB,CLV,6,21.5,0,8,62.3,63.6,60.0,0,0,6,20.7,22.6,100.0,0,0,0,14,0,0,0,65,7,31,0,0,7,0
Nick Chubb,45783,HB,CLV,4,11.8,0,8,76.1,86.3,60.0,0,0,9,16.4,19.0,100.0,0,0,0,14,0,0,0,119,11,58,0,0,3,1
D'Andre Swift,57212,HB,DET,6,9.3,0,11,69.4,73.8,59.8,0,0,8,9.2,9.3,87.5,0,1,1,13,0,0,0,140,9,97,0,0,4,1
Cedric Ogbuehi,9454,T,SEA,1,100.0,0,29,74.1,52.3,84.1,0,0,9,100.0,100.0,88.9,0,1,1,13,0,0,0,13,9,9,0,13,4,0
Andre Roberts,5612,WR,BUF,6,26.0,0,4,53.2,,51.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,50,0,36,0,0,13,0
Chris Thompson,7936,HB,JAX,6,9.4,0,15,53.0,25.9,60.0,1,1,12,9.5,9.1,91.7,0,2,0,13,0,0,0,139,12,132,0,0,1,0
Saquon Barkley,45791,HB,NYG,2,19.4,0,21,60.3,27.0,60.0,0,0,10,22.2,25.0,90.0,0,1,1,13,0,0,0,67,12,48,0,0,1,0
Juwan Johnson,28305,WR,NO,1,100.0,0,20,71.5,,81.0,0,0,0,,,,0,0,0,13,0,0,0,13,0,0,0,0,13,0
Ryan Bates,28300,T,BUF,6,76.5,0,4,60.2,82.4,59.9,0,0,5,55.6,55.6,100.0,0,0,0,13,0,0,7,17,5,9,0,0,8,10
Mason Schreck,12007,TE,CIN,4,61.9,0,7,59.3,64.9,68.6,0,0,1,11.1,11.1,100.0,0,0,0,13,0,0,0,21,1,9,0,0,12,16
Adrian Peterson,3623,HB,DET,6,8.6,0,11,49.8,53.1,60.0,0,1,8,13.1,14.1,93.7,0,1,0,13,0,0,0,151,9,64,0,0,4,0
Patrick Laird,28219,HB,MIA,5,50.0,0,17,64.5,74.1,69.8,0,0,1,8.3,7.7,100.0,0,0,0,12,0,0,0,24,1,13,0,0,11,3
Phillip Lindsay,12660,HB,DEN,3,16.4,0,10,74.7,27.3,59.9,0,0,5,18.5,18.5,100.0,0,0,0,12,0,0,0,73,5,27,0,0,7,0
Jaylen Samuels,47297,HB,PIT,6,23.4,0,25,47.3,44.8,71.0,1,0,2,6.1,5.7,75.0,1,1,0,11,0,0,0,47,2,35,0,0,9,8
Ty Nsekhe,7636,T,BUF,3,91.7,0,4,66.8,84.6,59.0,0,0,7,87.5,90.0,100.0,0,0,0,11,0,0,11,12,9,10,0,0,2,1
Roderick Johnson,11915,T,HST,5,100.0,0,13,81.6,73.0,75.2,0,0,2,100.0,100.0,100.0,0,0,0,11,0,0,0,11,2,2,0,3,9,8
Brandon Zylstra,66438,WR,CAR,5,40.7,0,5,60.2,,54.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,27,0,16,0,0,11,0
Damien Harris,35134,HB,NE,3,19.6,0,19,79.9,83.6,59.8,0,0,5,29.4,36.8,100.0,0,0,0,11,0,0,0,56,7,19,0,0,4,0
Tarik Cohen,11874,HB,CHI,3,13.0,0,6,62.6,83.4,60.0,0,0,4,6.9,8.5,100.0,1,0,0,10,0,0,0,77,5,59,0,0,5,0
Josh Wells,8968,T,TB,2,100.0,0,30,63.2,75.7,61.4,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,10,10,2,2,0,0,8,0
Carlos Hyde,8692,HB,SEA,4,10.8,0,29,62.8,21.3,60.0,0,0,8,14.8,13.6,87.5,0,1,1,10,0,0,0,93,8,59,0,0,2,0
Robert Griffin III,7008,QB,BLT,3,58.8,0,3,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,2,0,0,10,0
Samaje Perine,11869,HB,CIN,4,41.7,0,7,53.9,79.1,60.0,0,0,5,29.4,29.4,100.0,0,0,0,10,0,0,0,24,5,17,0,0,5,0
Courtland Sutton,48164,WR,DEN,1,32.3,0,10,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,31,0,21,0,0,10,1
Lynn Bowden Jr.,61361,WR,MIA,4,39.1,0,17,68.4,,81.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,9,0,0,9,0
A.Q. Shipley,5150,C,TB,1,100.0,0,30,62.5,17.6,65.8,0,1,2,100.0,100.0,75.0,0,1,0,9,9,0,0,9,2,2,0,0,7,0
Ke'Shawn Vaughn,45866,HB,TB,3,19.1,0,30,49.4,79.0,60.0,0,0,3,9.4,9.1,100.0,0,0,0,9,0,0,0,47,3,33,0,0,6,0
Equanimeous St. Brown,47967,WR,GB,2,64.3,0,12,40.4,,62.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,1
Tyron Johnson,34427,WR,LAC,3,37.5,0,27,66.7,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,12,0,0,9,0
Devontae Booker,10770,HB,LV,6,15.3,0,23,61.7,66.9,44.8,0,0,5,14.7,14.3,100.0,0,0,0,9,0,0,0,59,5,35,0,0,4,0
David Sharpe,11884,T,WAS,2,100.0,0,32,29.3,,28.0,0,0,0,,,,0,0,0,9,0,0,1,9,0,0,0,6,9,2
Jason Moore,91472,WR,LAC,1,36.0,0,27,47.0,33.3,33.1,0,1,1,7.1,5.9,50.0,0,1,0,9,0,0,0,25,1,17,0,0,8,0
Alexander Mattison,45817,HB,MIN,6,6.9,0,18,66.4,69.6,60.0,0,0,5,8.1,8.3,100.0,0,0,0,9,0,0,0,130,6,72,0,0,3,2
Diontae Spencer,91248,WR,DEN,5,56.3,0,10,60.7,,57.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,16,0,6,0,0,9,0
Nyheim Hines,48103,HB,IND,6,6.7,0,14,62.3,23.9,60.0,0,0,6,5.9,7.4,100.0,0,0,0,9,0,0,0,135,8,108,0,0,1,0
Marcus Kemp,12137,WR,KC,2,75.0,0,16,76.9,,60.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,12,0,3,0,0,9,1
Minkah Fitzpatrick,51206,S,PIT,4,100.0,0,25,60.0,,60.0,0,0,0,,,,3,0,0,9,0,0,0,9,0,0,0,0,9,0
T.J. Yeldon,9469,HB,BUF,3,21.4,0,4,62.6,81.3,60.0,0,0,5,17.9,17.9,100.0,0,0,0,9,0,0,0,42,5,28,0,0,4,0
C.J. Beathard,11859,QB,SF,2,16.1,0,28,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,56,0,47,0,0,9,0
Scott Quessenberry,23918,G,LAC,1,100.0,0,27,38.8,71.8,40.6,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,9,0,8,0
Blake Jarwin,12320,TE,DAL,1,32.0,0,9,52.0,72.7,34.7,0,0,2,10.5,10.5,100.0,0,0,0,8,0,0,0,25,2,19,0,0,6,16
DeeJay Dallas,55632,HB,SEA,2,34.8,0,29,66.9,14.5,60.0,2,1,7,36.8,35.0,78.6,0,3,0,8,0,0,0,23,7,20,0,0,1,0
Troymaine Pope,11473,HB,LAC,2,50.0,0,27,67.9,78.9,60.0,0,0,2,22.2,30.0,100.0,0,0,0,8,0,0,0,16,3,10,0,0,5,0
Jalen Hurts,40291,QB,PHI,6,33.3,0,24,54.9,,59.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,7,0,0,8,0
Joe Reed,40221,WR,LAC,4,44.4,0,27,61.9,,58.7,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,18,0,7,0,0,8,0
Jordan Wilkins,26618,HB,IND,6,15.4,0,14,76.7,50.3,60.1,0,1,2,12.5,12.5,75.0,0,1,0,8,0,0,0,52,2,16,0,0,6,0
Leonard Fournette,11759,HB,TB,5,7.9,0,30,68.4,82.5,60.0,0,0,4,7.1,8.2,100.0,0,0,0,8,0,0,0,101,5,61,0,0,3,0
Hakeem Adeniji,45419,T,CIN,3,100.0,0,7,51.0,75.0,48.8,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,4,8,2,2,0,0,6,4
Rico Gafford,29622,WR,LV,2,47.1,0,23,53.8,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Penny Hart,13534,WR,SEA,3,80.0,0,29,58.8,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Keith Kirkwood,48017,WR,CAR,1,22.9,0,5,50.4,,53.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,35,0,27,0,0,8,1
Tajae Sharpe,10774,WR,MIN,2,50.0,0,18,53.5,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Ben DiNucci,34311,QB,DAL,2,53.3,0,9,25.1,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,6,0,0,8,0
Ryan Nall,45753,HB,CHI,6,41.2,0,6,50.0,,59.8,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,17,0,10,0,0,7,0
Jacoby Brissett,10725,QB,IND,2,50.0,0,14,70.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,5,0,0,7,0
Will Clapp,39386,G,NO,1,100.0,0,20,55.1,,56.1,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Alex Erickson,11107,WR,CIN,6,23.3,0,7,50.1,,61.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,30,0,22,0,0,7,0
Isaiah Zuber,26884,WR,NE,3,35.0,0,19,72.8,,80.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,20,0,11,0,0,7,0
Jason Croom,12145,TE,PHI,3,58.3,0,24,77.4,77.1,60.0,0,0,4,50.0,44.4,100.0,0,0,0,7,0,0,0,12,4,9,0,0,3,7
JaMycal Hasty,25582,HB,SF,4,18.4,0,28,72.0,69.4,60.0,0,0,1,8.3,8.3,100.0,0,0,0,7,0,0,0,38,1,12,0,0,6,0
Dalton Keene,61068,TE,NE,1,29.2,0,19,55.9,,68.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,24,0,17,0,0,7,9
J.J. Taylor,25512,HB,NE,3,24.0,0,19,67.1,77.5,60.0,0,0,2,40.0,40.0,100.0,0,0,0,6,0,0,0,25,2,5,0,0,4,0
Jamil Douglas,9547,G,TEN,1,100.0,0,31,67.8,65.2,66.1,0,0,1,100.0,100.0,100.0,0,0,0,6,0,6,0,6,1,1,0,0,5,0
DeAndre Carter,9859,WR,HST,2,37.5,0,13,43.3,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Jeremy Cox,46004,FB,DEN,1,75.0,0,10,67.5,68.5,70.7,0,0,1,33.3,33.3,100.0,0,0,0,6,0,0,0,8,1,3,0,0,5,0
Chaz Green,9524,T,IND,1,100.0,0,14,54.3,,54.9,0,0,0,,,,0,0,0,6,0,6,0,6,0,0,0,0,6,0
Trey Edmunds,38329,FB,PIT,2,85.7,0,25,58.1,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,3
Nick Bellore,6515,FB,SEA,4,100.0,0,29,60.1,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Luke Willson,7940,TE,SEA,2,85.7,0,29,34.6,,42.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
JoJo Natson,12739,WR,CLV,3,55.6,0,8,50.2,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,3,0,0,5,0
James Proche,48037,WR,BLT,3,41.7,0,3,53.7,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Cam Akers,57206,HB,LA,5,11.4,0,26,67.0,77.0,60.0,0,0,2,15.4,14.3,100.0,0,0,0,5,0,0,0,44,2,14,0,0,3,0
A.J. Dillon,57165,HB,GB,5,12.8,0,12,75.0,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,39,0,15,0,0,5,0
Case Keenum,7323,QB,CLV,1,33.3,0,8,44.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Antwaun Woods,11332,DI,DAL,3,100.0,0,9,57.8,62.0,56.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Tim Boyle,21956,QB,GB,5,38.5,0,12,47.8,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,1,0,0,5,0
Josh Adams,45662,HB,NYJ,2,27.8,0,22,58.1,11.6,60.0,0,0,4,30.8,28.6,100.0,0,0,0,5,0,0,0,18,4,14,0,0,1,0
Ito Smith,45932,HB,ATL,7,6.6,0,2,50.4,15.8,60.0,0,1,2,3.4,3.3,75.0,0,1,0,5,0,0,0,76,2,60,0,0,3,0
Blaine Gabbert,6162,QB,TB,1,55.6,0,30,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,2,0,0,5,0
Yosh Nijman,60822,T,GB,1,100.0,0,12,60.5,,60.4,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Alex Smith,2218,QB,WAS,1,17.2,0,32,40.0,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,29,0,24,0,0,5,0
Storm Norton,12188,T,LAC,1,100.0,0,27,62.0,80.9,60.0,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,5,5,4,4,0,0,1,0
Ben Bredeson,27305,T,BLT,2,100.0,0,3,50.5,,50.2,0,0,0,,,,0,0,0,5,0,0,1,5,0,0,0,0,5,4
Rashod Hill,11369,T,MIN,3,100.0,0,18,59.8,,59.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Anthony McFarland Jr.,57289,HB,PIT,4,13.3,0,25,53.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,30,0,12,0,0,4,0
Taywan Taylor,11827,WR,CLV,1,40.0,0,8,54.1,,59.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,1
Quez Watkins,61664,WR,PHI,2,20.0,0,24,53.1,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,20,0,16,0,0,4,0
Tevin Coleman,9506,HB,SF,2,11.1,0,28,65.8,78.2,,0,0,4,23.5,22.2,100.0,0,0,0,4,0,0,0,36,4,18,0,0,0,0
DeAndre Washington,10777,HB,KC,1,40.0,0,16,52.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,3,0,0,4,0
Nsimba Webster,48107,WR,LA,2,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Cordarrelle Patterson,7810,HB,CHI,7,4.7,0,6,61.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,86,0,56,0,0,4,1
Adrian Killins Jr.,42425,WR,PHI,1,50.0,0,24,52.9,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,3,0,0,4,0
Farrod Green,47033,TE,IND,1,80.0,0,14,59.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,1
Tony Brown,48344,WR,WAS,1,100.0,0,32,56.8,,53.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Duke Williams,11366,WR,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Dede Westbrook,11865,WR,JAX,1,18.8,0,15,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,16,0,13,0,0,3,0
Derwin Gray,46335,G,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Jordan Howard,10784,HB,MIA,4,10.3,0,17,39.1,73.5,32.1,0,0,2,20.0,20.0,100.0,0,0,0,3,0,0,0,29,2,10,0,0,1,0
Lee Smith,6311,TE,BUF,2,75.0,0,4,89.1,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,4
Jonathan Ward,25859,FB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Mason Rudolph,46569,QB,PIT,1,42.9,0,25,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,1,0,0,3,0
Chad Henne,4371,QB,KC,1,30.0,0,16,67.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,3,0,0,3,0
C.J. Prosise,10724,HB,HST,2,60.0,0,13,60.3,77.9,,0,0,3,75.0,75.0,100.0,0,0,0,3,0,0,0,5,3,4,0,0,0,0
Austin Carr,12215,WR,NO,1,23.1,0,20,64.6,65.9,56.8,0,0,1,11.1,9.1,100.0,0,0,0,3,0,0,0,13,1,11,0,0,2,1
De'Michael Harris,84418,WR,IND,1,25.0,0,14,79.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,0
Aaron Brewer,46014,G,TEN,3,100.0,0,31,56.7,65.9,56.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,2
Tua Tagovailoa,60326,QB,MIA,1,60.0,0,17,72.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
John Wetzel,8088,T,ATL,1,100.0,0,2,59.2,71.2,59.5,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,3
Eric Tomlinson,9786,TE,NYG,1,100.0,0,21,60.0,70.3,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Saahdiq Charles,59820,G,WAS,1,100.0,0,32,60.0,71.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,2,0,2,1,1,0,0,1,0
Darrynton Evans,40692,HB,TEN,2,15.4,0,31,52.3,39.3,60.0,0,0,1,16.7,14.3,100.0,0,0,0,2,0,0,0,13,1,7,0,0,1,0
Luke Gifford,50675,LB,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Donovan Wilson,49408,S,DAL,1,100.0,1,9,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Ty Montgomery,9527,HB,NO,2,20.0,0,20,58.2,,59.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,7,0,0,2,0
Theo Riddick,7980,HB,LV,1,28.6,0,23,56.9,73.5,60.0,0,0,1,33.3,25.0,100.0,0,0,0,2,0,0,0,7,1,4,0,0,1,0
Jordan Poyer,8000,S,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,2,0,0,2,0,0,0,2,0,0,0,0,2,0
Daniel Munyer,10174,G,TEN,1,100.0,0,31,59.0,,58.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Gunner Olszewski,95015,WR,NE,2,20.0,0,19,68.2,,54.4,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,8,0,0,2,0
Dorance Armstrong,48557,ED,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Shane Lemieux,28149,G,NYG,2,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Deon Cain,13597,WR,PIT,1,50.0,0,25,56.7,,59.4,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Matt Barkley,7880,QB,BUF,1,28.6,0,4,35.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Robbie Gould,2607,K,SF,1,100.0,0,28,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Kyle Nelson,6428,LS,SF,1,100.0,0,28,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
L.P. Ladouceur,2687,LS,DAL,1,100.0,0,9,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Justin March-Lillard,10065,LB,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Matthew Slater,4467,WR,NE,2,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jordan Devey,8268,G,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Tyler Larsen,9304,C,CAR,1,100.0,0,5,60.0,72.7,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,0,0,2,2,2,0,0,0,0
Brycen Hopkins,47338,TE,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Bradlee Anae,43982,ED,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Joe Jones,12321,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Darian Thompson,10705,S,DAL,1,50.0,0,9,54.4,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,2,1,1,0,0,0,0
Nathan Cottrell,45980,FB,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joshua Garnett,10662,G,WAS,1,100.0,0,32,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Nick Dzubnar,10127,LB,TEN,1,100.0,0,31,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
LeVante Bellamy,45854,HB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ty Johnson,45769,HB,NYJ,2,11.1,0,22,79.5,75.7,,0,0,1,16.7,16.7,100.0,0,0,0,1,0,0,0,9,1,6,0,0,0,0
Ryan Finley,46426,QB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Streveler,46440,QB,ARZ,2,50.0,0,1,67.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Jordan Richards,9497,S,BLT,1,100.0,0,3,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Arik Armstead,9450,ED,SF,1,50.0,0,28,60.8,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Kamu Grugier-Hill,10842,LB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
C.J. Goodwin,9243,S,DAL,1,50.0,0,9,41.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Kavon Frazier,10846,S,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Troy Pride Jr.,42883,CB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Adarius Taylor,9074,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Casey Kreiter,8959,LS,NYG,1,100.0,0,21,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Raekwon McMillan,11809,LB,LV,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dalvin Tomlinson,11810,DI,NYG,1,100.0,0,21,60.0,63.8,,0,0,0,,100.0,,2,0,0,1,0,0,0,1,1,1,0,0,0,0
LaRoy Reynolds,8500,LB,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Will Compton,8308,LB,TEN,1,100.0,0,31,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cullen Gillaspia,38844,HB,HST,2,50.0,0,13,62.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Daren Bates,8077,ED,TEN,1,100.0,0,31,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Derrek Tuszka,37724,ED,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Davontae Harris,37492,CB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
A.J. Cole III,36038,P,LV,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blake Ferguson,35517,LS,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Eric Saubert,11929,TE,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Joseph Charlton,33672,P,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
