player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Josh Adams,45662,HB,NYJ,5,16.0,0,22,76.0,21.7,60.0,0,0,6,20.7,20.0,100.0,0,0,0,8,0,0,0,50,6,30,0,0,2,0
Nsimba Webster,48107,WR,LA,5,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Rodney Smith,26306,HB,CAR,4,14.3,0,5,58.6,83.7,60.0,0,0,6,21.4,21.4,100.0,0,0,0,7,0,0,0,49,6,28,0,0,1,0
Ryan Finley,46426,QB,CIN,4,20.6,0,7,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,34,0,27,0,0,7,0
Blaine Gabbert,6162,QB,TB,3,46.7,0,30,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,15,0,2,0,0,7,0
Anthony McFarland Jr.,57289,HB,PIT,9,10.1,0,25,55.7,74.0,60.0,0,0,2,5.7,5.6,100.0,0,0,0,7,0,0,0,69,2,36,0,0,5,1
Vyncint Smith,66957,WR,NYJ,3,33.3,0,22,60.8,,52.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,14,0,0,7,0
Ito Smith,45932,HB,ATL,11,3.8,0,2,63.2,24.0,60.0,0,1,3,2.8,2.7,83.3,0,1,0,6,0,0,0,159,3,111,0,0,3,0
Jaleel Scott,48097,WR,NYJ,1,66.7,0,22,78.3,,61.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,3,0,0,6,0
A.J. Dillon,57165,HB,GB,6,12.2,0,12,69.3,75.7,60.0,0,0,1,5.9,5.3,100.0,0,0,0,6,0,0,0,49,1,19,0,0,5,0
Brandon Dillon,91468,TE,MIN,3,50.0,0,18,55.7,,55.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,7
Alex Collins,10805,HB,SEA,2,13.3,0,29,59.7,14.9,60.0,1,1,5,16.7,16.1,60.0,0,3,1,6,0,0,0,45,5,31,0,0,1,0
J.J. Taylor,25512,HB,NE,3,24.0,0,19,67.1,77.5,60.0,0,0,2,40.0,40.0,100.0,0,0,0,6,0,0,0,25,2,5,0,0,4,0
Trey Edmunds,38329,FB,PIT,2,85.7,0,25,58.1,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,3
Jordan Howard,10784,HB,PHI,6,9.8,0,24,40.0,78.3,35.7,0,0,4,16.0,14.8,100.0,0,0,0,6,0,0,0,61,4,27,0,0,2,0
Matt Schaub,1811,QB,ATL,1,66.7,0,2,61.7,,60.0,0,0,0,,,,0,0,0,6,0,0,0,9,0,0,0,0,6,0
Tyler Larsen,9304,C,CAR,2,100.0,0,5,62.7,81.2,,0,0,6,100.0,100.0,100.0,0,0,0,6,2,0,0,6,6,6,4,0,0,0
Case Keenum,7323,QB,CLV,1,33.3,0,8,44.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
JoJo Natson,12739,WR,CLV,3,55.6,0,8,50.2,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,3,0,0,5,0
Chris Myarick,47358,TE,MIA,1,100.0,0,17,48.8,,49.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Antwaun Woods,11332,DI,DAL,3,100.0,1,9,57.8,62.0,56.9,0,0,1,100.0,100.0,100.0,1,0,0,5,0,0,0,5,1,1,0,0,4,0
Cullen Gillaspia,38844,HB,HST,4,71.4,0,13,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Jonathan Williams,10790,HB,DET,2,18.5,0,11,52.0,80.7,,0,0,4,16.0,19.2,100.0,0,0,0,5,0,0,0,27,5,26,0,0,0,0
Kevin White,9440,WR,SF,2,55.6,0,28,54.6,,54.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Hunter Bryant,61072,TE,DET,2,55.6,0,11,54.7,,59.9,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,9
Robert Foster,48230,WR,WAS,2,50.0,0,32,54.5,,59.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Aaron Stinnie,28653,G,TB,2,100.0,0,30,60.1,74.9,60.0,0,0,2,100.0,100.0,100.0,0,0,0,5,0,5,0,5,2,2,0,0,3,0
Trayveon Williams,45775,HB,CIN,3,13.5,0,7,58.8,56.0,60.0,0,0,4,22.2,22.2,100.0,0,0,0,5,0,0,0,37,4,18,0,0,1,0
Matthew Slater,4467,WR,NE,4,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Scottie Phillips,83711,HB,HST,2,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Trace McSorley,32819,QB,BLT,2,25.0,0,3,57.4,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,20,0,11,0,0,5,0
Kahale Warring,37213,TE,HST,3,16.0,0,13,38.5,,55.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,25,0,21,0,0,4,13
Christian Wilkins,50293,DI,MIA,3,80.0,1,17,46.2,,46.6,0,0,0,,0.0,,1,0,0,4,0,0,0,5,0,1,1,0,4,0
Donovan Wilson,49408,S,DAL,3,100.0,1,9,60.0,63.8,58.4,0,0,1,100.0,100.0,100.0,1,0,0,4,0,0,0,4,1,1,0,0,3,0
Stanley Morgan Jr.,48110,WR,CIN,2,100.0,0,7,59.1,,58.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Dorance Armstrong,48557,ED,DAL,3,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,0
Tony Brown,48344,WR,WAS,1,100.0,0,32,56.8,,53.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Jermaine Carter,28838,LB,CAR,4,100.0,1,5,60.0,80.4,60.0,0,0,2,100.0,100.0,100.0,3,0,0,4,0,0,0,4,2,2,0,0,2,0
Qadree Ollison,45934,HB,ATL,2,30.8,0,2,37.5,0.0,60.0,0,2,2,22.2,27.3,50.0,0,2,0,4,0,0,0,13,3,11,0,0,1,0
Justin March-Lillard,10065,LB,DAL,3,100.0,0,9,60.0,62.7,58.8,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,0
Ben Braden,23112,G,GB,1,100.0,0,12,66.9,,81.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Trenton Cannon,66446,HB,CAR,10,10.5,0,5,66.4,72.4,60.0,0,0,1,5.0,4.2,100.0,0,0,0,4,0,0,0,38,1,24,0,0,3,0
L.P. Ladouceur,2687,LS,DAL,3,100.0,0,9,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,0
David Steinmetz,46936,T,WAS,1,100.0,0,32,66.2,,71.8,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Luke Juriga,29571,C,PHI,1,100.0,0,24,60.0,74.2,60.0,0,0,3,100.0,100.0,100.0,0,0,0,4,4,0,0,4,3,3,0,0,1,0
John Wetzel,8088,T,ATL,2,100.0,0,2,59.1,71.2,57.5,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,4
Duke Williams,11366,WR,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
C.J. Prosise,10724,HB,HST,6,8.9,0,13,46.3,77.9,60.0,0,0,3,9.4,8.8,100.0,0,0,0,4,0,0,0,45,3,34,0,0,1,0
Tommylee Lewis,11231,WR,NO,3,40.0,0,20,73.1,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,5,0,0,4,0
Adrian Killins Jr.,42425,WR,PHI,1,50.0,0,24,52.9,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,3,0,0,4,0
Jordan Thomas,42062,TE,NE,3,44.4,0,19,71.7,,58.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,7
J.J. Jansen,4712,LS,CAR,4,100.0,0,5,60.0,75.9,60.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,0
Juwann Winfree,38275,WR,GB,2,50.0,0,12,61.7,,79.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Julian Stanford,7372,ED,CAR,4,100.0,0,5,60.0,88.8,60.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,0
Keith Ismael,41878,C,WAS,1,100.0,0,32,59.1,,59.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,4,0,4,0
Tevin Coleman,9506,HB,SF,5,8.3,0,28,63.2,78.2,,0,0,4,16.7,16.0,100.0,0,0,0,4,0,0,0,48,4,25,0,0,0,0
Farrod Green,47033,TE,IND,1,80.0,0,14,59.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,1
Mike Boone,31615,HB,MIN,5,17.6,0,18,74.9,82.7,,0,0,2,22.2,30.0,100.0,0,0,0,3,0,0,0,17,3,10,0,0,0,0
Chad Slade,10024,T,NYG,1,100.0,0,21,53.4,0.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,3,0,3,2,2,0,0,1,0
Marken Michel,10980,WR,CAR,1,100.0,0,5,60.2,,60.1,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Nathan Peterman,11926,QB,LV,1,27.3,0,23,60.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Isaiah Wilson,59704,T,TEN,1,100.0,0,31,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,3,3,0
Dwayne Washington,10870,HB,NO,2,27.3,0,20,48.4,,60.0,0,0,0,,,,0,0,0,3,0,0,0,11,0,0,0,0,3,0
C.J. Goodwin,9243,S,DAL,3,75.0,0,9,41.7,,58.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Nick Dzubnar,10127,LB,TEN,3,100.0,0,31,60.0,99.9,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
Laquon Treadwell,10657,WR,ATL,1,37.5,0,2,72.7,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Cameron Tom,12227,C,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Dede Westbrook,11865,WR,JAX,1,18.8,0,15,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,16,0,13,0,0,3,0
Darian Thompson,10705,S,DAL,3,75.0,0,9,54.7,63.8,60.3,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,4,1,1,0,0,2,0
Daren Bates,8077,ED,TEN,3,100.0,0,31,60.0,88.3,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
Jonathan Ward,25859,FB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Austin Walter,45038,HB,SF,1,25.0,0,28,50.9,6.2,,1,1,2,20.0,27.3,50.0,0,2,0,3,0,0,0,12,3,11,0,0,0,0
Tony Brooks-James,45764,HB,ATL,1,50.0,0,2,49.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,6,0,0,0,0,3,0
D'Onta Foreman,11844,HB,TEN,5,10.3,0,31,66.6,78.4,,0,0,3,42.9,42.9,100.0,0,0,0,3,0,0,0,29,3,7,0,0,0,0
Gehrig Dieter,12163,WR,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Adarius Taylor,9074,LB,CAR,3,100.0,0,5,60.0,60.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Will Compton,8308,LB,TEN,3,100.0,0,31,60.0,94.5,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
Tavon Austin,7789,WR,GB,1,50.0,0,12,61.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Kyle Nelson,6428,LS,SF,1,100.0,0,28,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Matt Overton,6979,LS,TEN,2,100.0,0,31,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Senorise Perry,9035,HB,TEN,3,50.0,0,31,71.2,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,4,1,1,0,0,1,0
Joe Thomas,9272,LB,DAL,2,100.0,0,9,60.0,,60.2,0,0,0,,,,2,0,0,2,0,0,0,2,0,0,0,0,2,0
Dexter Williams,45913,HB,GB,1,50.0,0,12,65.5,77.2,,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,4,2,2,0,0,0,0
Bo Scarbrough,45731,HB,SEA,1,16.7,0,29,73.0,73.6,,0,0,2,33.3,33.3,100.0,0,0,0,2,0,0,0,12,2,6,0,0,0,0
Brycen Hopkins,47338,TE,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Danny Isidora,11933,G,KC,1,100.0,0,16,60.0,67.2,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,2,0,2,1,1,0,0,1,0
Jordan Evans,11947,LB,CIN,2,100.0,0,7,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Brandon Wilson,11962,S,CIN,2,100.0,0,7,59.2,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Francis Bernard,44722,LB,DAL,2,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Bradlee Anae,43982,ED,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Derek Carrier,7406,TE,LV,5,40.0,0,23,89.6,67.1,60.0,0,0,1,33.3,25.0,100.0,0,0,0,2,0,0,0,5,1,4,0,0,1,3
Beau Brinkley,7418,LS,TEN,2,100.0,1,31,60.0,91.9,,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,2,2,0,0,0,0
Darrynton Evans,40692,HB,TEN,2,15.4,0,31,52.3,39.3,60.0,0,0,1,16.7,14.3,100.0,0,0,0,2,0,0,0,13,1,7,0,0,1,0
Dan Skipper,12307,DI,DET,1,100.0,0,11,60.0,65.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Kevin Huber,5066,P,CIN,2,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Matt Barkley,7880,QB,BUF,2,25.0,0,4,34.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Jeff Badet,48309,WR,WAS,3,9.5,0,32,46.4,,31.2,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,21,0,19,0,0,2,0
Ty Montgomery,9527,HB,NO,3,16.7,0,20,58.0,,59.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,12,0,9,0,0,2,0
Luke Gifford,50675,LB,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Caleb Wilson,38305,TE,PHI,1,40.0,0,24,47.2,,51.9,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,2
Isaiah Coulter,55307,WR,HST,1,33.3,0,13,55.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Blake Ferguson,35517,LS,MIA,2,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Akeem Davis-Gaither,34788,LB,CIN,2,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Saahdiq Charles,59820,G,WAS,1,100.0,0,32,60.0,71.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,2,0,2,1,1,0,0,1,0
Deon Cain,13597,WR,PIT,1,50.0,0,25,56.7,,59.4,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Joseph Charlton,33672,P,CAR,4,50.0,0,5,69.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Clark Harris,3859,LS,CIN,2,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jordan Poyer,8000,S,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,3,0,0,2,0,0,0,2,0,0,0,0,2,0
Logan Wilson,29623,LB,CIN,2,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Germaine Pratt,29407,LB,CIN,2,100.0,1,7,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Robbie Gould,2607,K,SF,1,100.0,0,28,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jordan Devey,8268,G,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Daniel Munyer,10174,G,TEN,1,100.0,0,31,59.0,,58.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Fred Brown,23172,WR,DEN,1,40.0,0,10,56.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Trey Marshall,49154,S,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Myles Hartsfield,49159,CB,CAR,4,14.3,0,5,61.3,,60.0,0,0,0,0.0,0.0,,1,0,0,1,0,0,0,7,0,4,0,0,1,0
Austin Cutting,41350,LS,MIN,1,100.0,0,18,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Otaro Alaka,49757,LB,BLT,1,100.0,0,3,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jacob Tuioti-Mariner,50141,ED,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Harris,7748,LS,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jalen Davis,50431,CB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Sheldrick Redwine,50458,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Austin Calitro,50640,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Orr,50653,LB,CAR,1,100.0,0,5,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Chris Jones,6798,P,DAL,2,33.3,0,9,54.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,1,0,0,1,0
Hardy Nickerson,50712,LB,MIN,1,100.0,0,18,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Andrew DePaola,7633,LS,MIN,1,100.0,0,18,60.0,61.5,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Malik Jefferson,50884,LB,LAC,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ben Niemann,51099,LB,KC,1,100.0,0,16,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Andrew Sendejo,6118,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Joel Iyiegbuniwe,51221,LB,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Armani Watts,51264,S,KC,1,100.0,0,16,60.0,60.9,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Dorian O'Daniel,51487,LB,KC,1,100.0,0,16,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Trey Quinn,38276,WR,JAX,1,33.3,0,15,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Nicholas Morrow,51674,LB,LV,1,100.0,0,23,60.0,,60.0,0,0,0,,,,3,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Milton,10914,CB,TEN,3,33.3,0,31,59.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Derrek Tuszka,37724,ED,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Davontae Harris,37492,CB,BLT,1,100.0,1,3,60.0,,60.0,0,0,0,,,,3,0,0,1,0,0,0,1,0,0,0,0,1,0
Daniel Sorensen,9253,S,KC,1,100.0,1,16,60.0,60.9,,0,0,1,100.0,100.0,100.0,3,0,0,1,0,0,0,1,1,1,0,0,0,0
Charley Hughlett,7336,LS,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Casey Kreiter,8959,LS,NYG,1,100.0,0,21,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jordan Richards,9497,S,BLT,1,100.0,0,3,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Bobby Evans,36800,G,LA,1,100.0,0,26,60.0,70.9,,0,0,0,,100.0,,0,0,0,1,0,1,0,1,1,1,0,0,0,0
Ricky Seals-Jones,12020,TE,KC,1,50.0,0,16,29.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Charlie Heck,36501,T,HST,1,100.0,0,13,60.0,69.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,1,0,0
Dexter Lawrence,25991,DI,NYG,1,100.0,0,21,60.0,63.8,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
A.J. Cole III,36038,P,LV,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dwayne Harris,6328,WR,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kirk Merritt,35096,WR,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mykal Walker,57834,LB,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Willie Gay Jr.,57987,LB,KC,1,100.0,0,16,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Brett Kern,4580,P,TEN,3,33.3,0,31,53.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Troy Pride Jr.,42883,CB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,3,0,0,1,0,0,0,1,0,0,0,0,1,0
Chase Daniel,5214,QB,DET,2,4.5,0,11,57.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,22,0,21,0,0,1,0
Oli Udoh,28394,T,MIN,1,100.0,0,18,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Troy Dye,28251,LB,MIN,1,100.0,0,18,60.0,62.7,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
LaRoy Reynolds,8500,LB,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Patrick Scales,6508,LS,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sterling Hofrichter,33541,P,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Metellus,43395,S,MIN,1,100.0,1,18,60.0,63.8,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Cole Christiansen,43856,LB,LAC,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nick Vigil,10721,LB,LAC,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kenny Robinson Jr.,60789,S,CAR,2,50.0,0,5,58.8,63.8,,0,0,1,50.0,50.0,100.0,0,0,0,1,0,0,0,2,1,2,0,0,0,0
Malik Harrison,28081,LB,BLT,1,100.0,0,3,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
James Winchester,8580,LS,KC,1,100.0,0,16,60.0,60.3,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Damien Wilson,9560,LB,KC,1,100.0,0,16,60.0,60.6,,0,0,1,100.0,100.0,100.0,2,0,0,1,0,0,0,1,1,1,0,0,0,0
Saivion Smith,44429,CB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Isaac Rochell,11980,ED,LAC,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
D.J. Jones,11953,DI,SF,1,50.0,0,28,60.8,,60.0,0,0,0,,0.0,,1,0,0,1,0,0,0,2,0,1,0,0,1,0
L.J. Fort,7292,LB,BLT,1,100.0,0,3,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jacob Bobenmoyer,30352,LS,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Todd Davis,9007,LB,MIN,1,100.0,0,18,60.0,62.7,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
