player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Matt Henningsen,56484,DI,DEN,5,0,2,,0,0,10,,51.7,79.4,60.6,48.8,30.0,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,70,70,7,39,4,20,0,0,30,40,0,3,3,0,0,0,0,0,
LaBryan Ray,56501,DI,CAR,5,1,0,,0,0,5,60.7,57.6,77.6,53.8,54.9,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,18,4,30,0,0,25,27,0,0,0,0,1,0,0,0,
Isaiah Buggs,56503,DI,DET,3,2,0,,0,0,11,60.7,75.6,79.5,67.8,66.5,70.0,0,4,0,,25.0,1,0,0,0.0,0,1,0,0,0,60,60,20,40,0,0,0,0,38,22,0,2,1,0,5,0,0,0,
D.J. Davidson,56523,DI,NYG,4,0,3,100.0,0,0,21,,67.5,79.7,77.0,56.8,26.5,0,1,0,-2,33.3,1,0,0,79.2,1,1,0,0,0,67,67,49,17,0,1,0,0,30,37,0,2,2,1,2,0,-2,-10,-2.0
T.J. Slaton,56597,DI,GB,5,5,1,,1,0,12,,66.4,54.4,61.0,67.3,57.3,1,4,0,,13.3,2,0,1,0.0,0,0,0,0,0,202,202,70,128,0,4,0,0,86,116,0,8,8,0,5,0,0,0,
Malik Herring,56616,ED,KC,5,1,0,100.0,0,0,16,62.1,46.7,83.4,52.2,43.8,28.7,0,1,0,8,25.0,1,0,0,100.0,1,0,0,0,2,88,88,0,1,83,4,0,0,49,37,0,1,2,1,1,0,8,4,8.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,4,2,0,,0,0,30,63.6,39.9,31.9,64.1,29.4,70.1,0,3,0,,25.0,1,0,1,0.0,0,0,0,0,1,112,112,1,67,10,34,0,0,65,46,0,1,1,0,3,0,0,0,
Milton Williams,56682,DI,PHI,5,2,0,,0,0,24,60.0,60.9,37.8,56.2,74.0,57.0,4,5,0,,8.3,1,0,1,0.0,0,0,0,0,0,142,142,1,53,6,82,0,0,106,36,0,8,9,0,9,0,0,0,
DJ Johnson,56704,ED,CAR,2,1,0,,0,0,5,,64.9,73.8,55.3,66.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,17,16,0,0,16,0,0,1,4,13,0,0,0,0,0,0,0,0,
Kwity Paye,56713,ED,IND,4,3,0,100.0,0,0,14,44.3,65.9,86.9,63.6,66.8,56.7,1,6,0,10,9.1,1,0,0,108.3,1,3,1,2,3,202,199,0,0,197,2,0,3,116,83,0,8,7,1,10,0,10,5,10.0
Jordan Elliott,56734,DI,CLV,4,2,0,,1,0,8,60.0,44.3,0.0,62.9,47.6,70.1,0,2,0,,0.0,0,0,2,0.0,0,1,0,0,0,94,94,0,85,0,9,0,0,44,50,0,1,1,0,3,0,0,0,
Jordon Riley,56759,DI,NYG,1,0,0,,0,0,21,,74.2,75.0,57.4,72.1,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,12,5,0,0,0,0,5,12,0,1,1,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,5,4,0,,0,0,13,62.9,36.7,11.1,57.3,35.1,48.4,0,5,0,,12.5,1,0,2,0.0,0,0,0,0,0,146,146,14,108,0,24,0,0,74,72,0,1,3,0,5,0,0,0,
Javon Kinlaw,56834,DI,SF,5,0,1,,0,0,28,60.0,78.4,80.3,79.4,58.6,69.6,0,12,0,,0.0,0,0,0,0.0,0,0,0,0,0,124,124,1,92,1,30,0,0,96,28,0,2,2,0,12,0,0,0,
Kingsley Jonathan,56856,ED,BUF,3,1,0,,0,1,4,60.0,90.5,78.2,88.4,70.2,74.9,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,45,45,0,0,45,0,0,0,32,13,0,2,1,0,5,0,0,0,
Arnold Ebiketie,56862,ED,ATL,5,5,0,50.0,0,0,2,48.8,57.5,81.0,65.8,54.4,78.3,2,3,0,25,0.0,0,0,0,72.2,3,0,0,0,24,117,112,0,0,112,0,0,5,48,45,5,1,4,6,5,0,41,23,13.7
Ta'Quon Graham,56868,DI,ATL,4,4,0,,0,0,2,59.5,46.2,14.6,50.3,55.3,70.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,71,71,0,69,0,2,0,0,31,39,0,0,0,0,1,0,0,0,
Micheal Clemons,56872,ED,NYJ,5,2,0,,0,1,22,60.0,60.7,48.8,63.6,55.7,33.5,1,3,0,,20.0,2,0,1,0.0,0,0,0,0,0,136,136,0,3,130,3,0,0,60,76,0,2,6,0,4,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,2,1,0,,0,0,17,66.5,57.1,81.5,59.1,50.6,77.6,1,6,0,,0.0,0,0,0,0.0,0,1,2,0,5,101,96,0,0,96,0,0,5,59,37,3,4,8,0,8,0,0,0,
Jay Tufele,56913,DI,CIN,3,1,0,,0,0,7,,28.3,75.7,57.4,28.6,37.1,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,26,26,1,23,0,2,0,0,6,20,0,1,3,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,5,2,2,,0,2,14,,59.6,11.1,66.4,59.4,76.9,2,5,0,,0.0,0,0,3,0.0,0,3,1,0,0,203,202,5,18,149,30,0,1,122,81,0,8,7,0,10,0,0,0,
Larrell Murchison,57004,DI,LA,5,1,0,,0,0,26,,52.6,78.5,54.1,53.8,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,0,36,7,21,0,0,25,39,0,4,4,0,1,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,4,2,0,,0,0,24,60.0,56.5,75.6,55.0,59.0,70.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,32,32,10,16,0,6,0,0,23,9,0,1,1,0,2,0,0,0,
Brandon Pili,57036,DI,MIA,4,0,0,,0,0,17,,55.6,75.9,52.3,59.4,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,21,0,6,0,0,13,16,0,2,2,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,2,6,0,80.0,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,2,0,15,22.2,4,0,1,93.3,8,1,118,3,73,139,2,0,0,2,0,0,137,10,56,16,6,8,10,3,0,64,41,8.0
Jack Gibbens,57662,LB,TEN,5,8,1,71.4,0,0,31,64.0,69.4,79.9,74.6,66.9,73.7,1,2,0,25,5.4,2,0,0,89.0,5,0,220,1,112,237,7,0,0,7,0,0,230,10,115,9,14,27,7,3,0,46,49,9.2
Tony Fields II,57698,LB,CLV,3,0,0,,0,0,8,60.0,26.0,65.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Jon Rhattigan,57718,LB,SEA,1,1,0,100.0,0,0,29,64.7,68.8,69.4,59.3,63.4,74.9,0,0,0,8,0.0,0,0,0,100.0,1,0,8,0,4,8,0,0,0,0,0,0,8,1,3,0,1,1,1,0,0,8,3,8.0
Chandler Wooten,57726,LB,CAR,2,5,0,50.0,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,0,0,8,0.0,0,0,0,60.4,1,0,46,0,17,47,0,0,0,0,0,0,47,3,27,1,0,0,2,0,0,8,13,8.0
K.J. Britt,57727,LB,TB,2,0,0,,0,0,30,62.5,54.3,67.9,,53.9,,0,0,0,,,0,0,0,0.0,0,0,5,0,3,6,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,0,0,
Jalen Pitre,57737,S,HST,3,4,0,75.0,1,2,13,63.8,68.0,0.0,70.7,80.7,64.0,1,1,0,21,15.8,3,1,2,114.6,3,0,37,2,85,161,7,0,0,7,0,105,154,6,70,10,3,12,4,2,0,48,15,16.0
Terrel Bernard,57739,LB,BUF,5,20,0,78.3,0,0,4,58.9,72.0,80.8,63.4,83.4,62.2,0,2,2,24,12.2,6,0,1,67.9,18,3,257,0,166,288,5,0,0,5,0,8,283,18,104,18,12,23,23,5,0,207,141,11.5
Isaiah McDuffie,57754,LB,GB,5,11,0,100.0,0,0,12,58.2,54.5,79.3,47.6,54.8,79.0,1,1,0,19,3.6,1,0,0,103.7,10,0,142,0,85,164,1,0,0,1,0,0,163,9,70,21,2,16,10,2,0,89,35,8.9
Nate Landman,57788,LB,ATL,5,5,0,75.0,0,0,2,60.1,68.7,80.0,54.2,74.4,81.1,1,0,0,22,3.8,1,0,0,91.7,6,0,161,1,79,170,4,0,0,4,0,0,166,11,80,4,12,20,8,1,0,52,11,8.7
Matthew Jackson,57797,S,TEN,1,1,0,,0,0,31,,64.1,63.4,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Monty Rice,57839,LB,TEN,1,0,0,,0,0,31,,50.3,65.8,,54.5,,0,0,0,,,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,BLT,2,0,0,,0,0,3,63.1,43.5,67.3,,45.4,,0,0,0,,,0,0,0,0.0,0,0,10,0,5,10,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,
Jake Hummel,57879,LB,LA,1,0,0,,0,0,26,,68.6,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamin Davis,57905,LB,WAS,5,10,0,75.0,0,1,32,53.3,65.3,22.1,71.7,75.3,69.9,1,0,0,31,6.5,2,1,2,94.8,12,1,196,9,113,242,16,0,0,16,0,0,226,17,112,21,13,19,16,2,0,116,93,9.7
Josh Paschal,57908,DI,DET,1,0,0,,0,0,11,60.0,73.5,74.4,62.1,71.8,72.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,17,0,3,5,9,0,0,13,3,0,1,3,0,2,0,0,0,
Patrick Queen,57941,LB,BLT,5,14,0,70.0,0,0,3,67.7,75.1,37.5,74.9,75.6,71.9,1,3,0,20,7.5,3,1,1,104.0,14,3,276,3,191,349,34,0,0,34,0,3,315,42,116,33,17,23,20,7,1,129,79,9.2
K'Lavon Chaisson,57945,ED,JAX,5,0,0,100.0,0,0,15,52.3,46.8,29.9,53.8,52.2,74.9,2,1,0,11,0.0,0,0,1,112.5,1,1,0,1,11,101,98,0,0,97,1,0,3,56,34,2,2,3,1,4,0,11,12,11.0
Willie Gay,57987,LB,KC,5,4,1,69.2,0,0,16,57.2,54.0,79.6,52.6,53.9,64.7,2,4,0,21,10.5,2,0,0,88.3,9,0,162,0,97,204,29,0,0,29,0,0,175,26,81,11,7,13,13,6,0,89,46,9.9
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,5,0,88.9,0,0,8,61.8,66.6,78.9,48.6,72.3,55.3,0,1,0,23,13.0,3,0,0,86.6,8,0,136,1,77,153,12,0,0,12,0,0,141,13,63,4,12,15,9,1,0,43,27,5.4
Pete Werner,58093,LB,NO,5,9,0,81.0,0,0,20,64.8,69.4,83.7,52.3,75.9,75.6,0,1,1,17,5.1,2,0,0,73.6,17,1,206,3,164,298,63,0,0,63,0,0,235,32,102,26,17,28,21,2,0,135,64,7.9
Kenneth Murray Jr.,58099,LB,LAC,4,8,0,83.3,0,0,27,54.5,48.3,27.6,76.5,40.7,48.5,1,1,1,52,18.2,6,0,1,106.7,15,1,239,2,164,281,22,0,0,22,0,0,259,15,102,18,11,19,18,3,1,193,107,12.9
Derrick Barnes,58120,LB,DET,5,11,0,100.0,0,0,11,61.7,69.9,81.2,67.7,73.2,69.0,0,3,0,10,9.4,3,0,0,93.2,8,1,174,1,118,200,14,1,0,13,0,0,186,19,63,11,11,18,8,4,0,51,36,6.4
Devin Lloyd,58238,LB,JAX,3,4,0,64.7,0,0,15,57.7,58.7,1.1,58.8,65.6,51.0,0,1,0,39,15.0,3,3,1,123.2,11,0,157,1,101,180,13,0,0,13,0,3,167,15,64,6,7,13,17,1,2,114,72,10.4
Joe Tryon-Shoyinka,58272,ED,TB,4,2,0,100.0,0,0,30,59.9,64.4,83.4,64.7,59.0,34.8,2,6,0,7,20.0,2,0,0,95.8,1,2,2,0,24,159,152,0,1,150,1,0,7,81,54,5,7,6,1,10,0,7,0,7.0
Michael Carter II,60644,CB,NYJ,5,4,0,56.3,0,0,22,67.3,64.6,81.1,49.9,52.6,45.9,0,0,0,29,18.2,4,0,0,94.3,9,0,17,3,162,241,1,0,0,1,0,4,240,6,73,216,6,14,16,0,1,94,60,10.4
Grant Delpit,60685,S,CLV,4,4,0,75.0,0,0,8,87.9,85.1,80.3,63.6,63.9,63.5,1,1,1,14,14.8,4,1,0,42.4,9,0,91,3,120,210,17,0,0,17,0,41,193,9,81,58,10,19,12,2,0,36,29,4.0
Malcolm Rodriguez,60731,LB,DET,4,1,0,62.5,0,0,11,41.5,38.2,74.9,56.5,50.1,28.0,0,1,0,13,33.3,2,0,0,78.6,5,0,53,0,40,57,0,0,0,0,0,1,57,9,8,3,0,3,8,1,0,47,34,9.4
Derrek Pitts,60785,CB,TB,1,0,0,50.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0,0,0,25,50.0,1,0,0,95.8,1,0,6,10,7,18,0,0,0,0,0,0,18,0,11,2,0,1,2,0,0,25,16,25.0
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,53.7,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Keion White,60998,ED,NE,5,2,0,,0,0,19,63.4,61.8,81.3,65.3,54.3,23.9,0,6,0,,42.9,3,0,0,0.0,0,0,0,0,4,127,125,2,19,87,17,0,2,59,64,1,2,2,0,6,0,0,0,
Noah Igbinoghene,61155,CB,DAL,2,0,0,66.7,0,0,9,29.7,31.9,74.9,,60.8,,0,0,0,19,,0,0,0,95.1,2,0,1,23,17,25,0,0,0,0,0,0,25,0,8,1,0,0,3,0,0,27,8,13.5
Dominique Robinson,61436,ED,CHI,5,1,1,100.0,0,0,6,62.7,39.6,11.0,52.5,39.2,30.0,0,4,0,5,28.6,2,0,2,87.5,1,1,4,0,5,123,119,0,0,119,0,0,4,73,45,0,3,4,1,5,0,5,2,5.0
Daiyan Henley,61500,LB,LAC,1,0,0,,0,0,27,,59.6,64.2,59.3,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tariq Woolen,61790,CB,SEA,3,3,0,80.0,0,0,29,67.7,68.5,82.7,56.1,68.8,81.7,0,0,0,22,0.0,0,1,0,95.4,8,0,4,155,97,165,5,0,0,5,0,1,160,2,66,0,1,6,10,0,0,69,25,8.6
Christian Elliss,61853,LB,PHI,3,1,0,50.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,1,0,12,20.0,1,0,0,68.8,1,0,41,1,32,46,0,0,0,0,0,0,46,4,10,4,0,3,2,1,0,12,9,12.0
Joey Blount,62771,S,ARZ,1,1,0,,0,0,1,60.7,63.9,66.9,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,3,5,0,0,0,0,0,4,5,0,2,0,0,0,0,0,0,0,0,
Theo Jackson,62919,S,MIN,5,0,0,75.0,0,0,18,87.6,90.2,76.0,,62.0,80.0,0,0,1,54,0.0,0,0,0,77.1,3,0,10,1,21,31,2,0,0,2,0,5,29,0,10,13,3,5,4,0,0,63,12,21.0
Jordan Mason,62946,HB,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,3,0,0,,0,0,16,65.5,62.5,74.1,,56.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,13,0,7,17,2,0,0,2,0,0,15,0,10,1,0,2,0,0,0,0,0,
Montrell Washington,64310,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,5,6,0,69.6,1,1,18,70.5,68.0,82.8,59.1,53.2,46.1,0,0,0,63,18.2,6,1,2,122.4,16,0,44,237,182,299,3,0,0,3,0,1,296,1,116,14,8,21,23,0,2,184,53,11.5
Samuel Womack III,65771,CB,SF,1,0,0,,0,0,28,65.3,65.4,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,
John Ridgeway,66694,DI,WAS,5,3,0,,0,0,32,60.0,53.5,80.5,47.6,58.5,50.3,0,2,0,,11.1,1,0,0,0.0,0,0,0,0,0,88,88,43,44,0,1,0,0,46,42,0,2,5,0,2,0,0,0,
Zyon McCollum,66769,CB,TB,3,1,0,50.0,0,0,30,72.0,73.0,82.1,,71.5,65.2,0,0,0,28,8.3,1,3,0,61.9,7,0,9,170,126,197,2,0,0,2,0,0,195,0,71,16,4,10,14,0,0,61,37,8.7
Kobie Turner,66894,DI,LA,5,1,0,,0,0,26,60.0,67.0,49.3,61.7,70.9,30.0,0,5,0,,16.7,2,0,1,0.0,0,2,1,0,0,179,178,46,119,2,11,0,1,124,55,0,8,9,0,7,0,0,0,
Zach Sieler,66917,DI,MIA,5,2,0,,0,0,17,61.8,63.5,83.3,58.2,62.9,29.7,3,7,0,,20.0,4,0,0,0.0,0,3,1,0,0,242,241,5,201,8,27,0,1,151,91,0,16,14,0,13,0,0,0,
Dennis Gardeck,66928,ED,ARZ,5,2,0,100.0,0,1,1,67.4,77.0,82.3,77.4,61.5,52.9,2,3,0,7,21.4,3,0,0,119.6,5,4,5,0,28,152,131,0,0,131,0,0,21,82,42,16,12,9,5,9,1,16,31,3.2
Jonathan Owens,66930,S,GB,3,0,0,100.0,0,0,12,61.8,62.3,76.6,56.9,61.4,77.7,0,0,0,13,0.0,0,0,0,110.4,2,0,12,1,29,47,4,0,0,4,0,21,43,2,16,9,1,3,2,0,0,21,17,10.5
Tavierre Thomas,66931,CB,HST,2,3,0,100.0,0,1,13,90.0,87.5,76.2,50.3,71.0,87.7,0,0,0,12,0.0,0,0,0,88.9,6,0,11,0,50,83,0,0,0,0,0,0,83,3,30,72,7,12,6,0,0,32,22,5.3
Drake Jackson,70839,ED,SF,5,1,1,,0,0,28,67.0,71.4,86.1,68.8,51.1,74.2,0,9,0,,33.3,1,0,0,0.0,0,3,1,0,2,152,151,1,1,149,0,0,1,126,24,0,4,1,0,12,0,0,0,
Trent McDuffie,72191,CB,KC,5,7,0,66.7,0,2,16,79.4,84.5,83.4,89.0,79.9,69.5,4,0,0,39,9.1,3,0,1,86.6,16,0,50,81,187,307,17,0,0,17,0,0,290,19,101,158,13,23,24,4,0,167,62,10.4
Chad Muma,75818,LB,JAX,4,3,1,85.7,0,0,15,55.0,35.2,0.0,54.4,28.6,35.9,0,3,0,29,25.0,3,1,1,113.7,6,0,105,0,75,127,5,0,0,5,0,1,122,13,39,16,3,6,7,3,0,79,61,13.2
Mario Goodrich,76578,CB,PHI,2,1,0,100.0,0,0,24,45.5,46.1,74.5,,55.5,26.2,0,0,0,30,33.3,3,0,0,147.5,11,0,10,3,48,57,0,0,0,0,0,1,57,0,9,43,1,5,11,0,2,109,61,9.9
Asante Samuel Jr.,76625,CB,LAC,4,2,0,72.0,0,0,27,80.3,78.8,22.9,59.1,71.6,60.4,0,0,1,70,12.5,3,2,1,84.2,18,0,15,230,176,271,3,0,0,3,0,0,268,1,94,23,6,19,25,0,0,233,87,12.9
Andre Cisco,76641,S,JAX,5,4,0,50.0,0,1,15,75.6,79.8,22.6,54.1,83.9,74.6,0,0,2,43,7.7,2,1,1,60.7,8,0,58,1,198,295,3,0,0,3,0,201,292,4,93,32,6,20,16,0,1,137,52,17.1
Juanyeh Thomas,76655,S,DAL,4,0,0,33.3,0,0,9,83.7,87.4,79.0,,69.4,80.0,0,1,0,5,0.0,0,2,0,42.4,1,0,36,8,50,80,0,0,0,0,0,25,80,0,30,10,3,4,3,1,0,5,10,5.0
Chamarri Conner,76662,CB,KC,5,0,0,100.0,0,0,16,80.7,73.7,73.9,51.8,58.5,76.8,0,0,0,15,0.0,0,0,0,100.0,3,0,10,0,19,35,3,0,0,3,0,0,32,6,10,21,2,3,3,0,0,24,4,8.0
DJ Ivey,76670,CB,CIN,1,0,0,,0,0,7,,60.0,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quindell Johnson,76689,S,CHI,3,1,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,23,35,1,0,0,1,0,23,34,0,12,3,0,1,0,0,0,0,0,
Caden Sterns,76725,S,DEN,1,0,0,,0,0,10,60.0,62.5,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
D'Shawn Jamison,76791,CB,CAR,3,1,0,77.8,0,0,5,42.1,44.0,77.9,77.3,43.6,76.8,0,0,0,30,0.0,0,1,0,158.3,7,0,12,72,47,86,0,0,0,0,0,0,86,2,37,2,0,2,9,0,2,115,32,16.4
Ronnie Perkins,76830,ED,DEN,1,0,0,,0,0,10,64.0,45.8,74.7,50.6,43.3,28.1,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,6,15,14,0,0,14,0,0,1,2,7,1,1,1,0,1,0,0,0,
Tyler Lacy,76836,DI,JAX,4,1,0,,0,0,15,,52.8,76.5,50.3,59.0,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,0,23,2,8,0,0,20,13,0,0,1,0,0,0,0,0,
Ochaun Mathis,76838,ED,LA,1,0,0,,0,0,26,,60.7,72.1,59.7,60.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,0,10,0,0,0,7,3,0,0,0,0,2,0,0,0,
Will McDonald IV,76842,ED,NYJ,4,0,0,,0,0,22,60.0,61.4,81.2,59.0,60.1,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,0,52,0,0,0,33,19,0,1,1,0,1,0,0,0,
Desjuan Johnson,76850,DI,LA,2,1,0,,0,0,26,,58.0,72.1,59.2,58.5,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,7,0,3,0,0,2,8,0,1,1,0,0,0,0,0,
Nesta Jade Silvera,76888,DI,LV,1,0,0,,0,0,23,60.0,42.5,71.4,56.8,47.2,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,8,0,0,0,0,3,5,0,0,1,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,4,2,2,,0,1,4,69.3,81.7,83.9,70.0,76.0,29.5,1,7,0,,30.0,3,0,0,0.0,0,3,0,0,4,126,126,0,1,113,12,0,0,82,40,0,7,5,0,11,0,0,0,
Travis Jones,76914,DI,BLT,5,5,0,,0,0,3,57.2,63.2,32.6,56.9,70.4,74.2,0,3,0,,6.7,1,0,1,0.0,0,0,0,0,2,111,111,18,88,2,3,0,0,64,45,0,7,9,0,3,0,0,0,
Logan Hall,76919,DI,TB,4,2,0,,0,0,30,60.0,46.0,82.3,65.5,28.9,27.5,2,3,0,,25.0,2,0,0,0.0,0,0,0,0,0,163,163,1,65,32,65,0,0,111,52,0,2,4,0,5,0,0,0,
Moro Ojomo,76927,DI,PHI,1,0,0,,0,0,24,,71.2,69.2,69.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,
Keondre Coburn,76928,DI,KC,1,1,0,,0,0,16,,59.4,72.5,58.0,60.0,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Dante Stills,76937,DI,ARZ,4,2,0,,0,0,1,60.0,51.7,35.7,57.2,56.8,55.5,0,4,0,,10.0,1,0,1,0.0,0,1,0,0,0,126,126,2,52,8,64,0,0,75,51,0,6,7,0,5,0,0,0,
Karl Brooks,76941,DI,GB,5,2,2,,0,0,12,,57.8,37.7,66.2,52.4,45.8,1,4,0,,20.0,1,0,1,0.0,0,2,0,0,0,130,130,3,75,7,45,0,0,77,53,0,2,2,0,7,0,0,0,
Alim McNeill,76996,DI,DET,5,3,0,,0,1,11,66.7,87.3,83.5,67.2,86.0,28.3,2,8,0,,30.8,4,0,0,0.0,0,2,0,0,0,223,223,5,201,0,17,0,0,150,73,0,6,6,0,12,0,0,0,
Yasir Abdullah,77100,ED,JAX,5,1,0,50.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,1,3,0,12,0.0,0,0,1,68.8,1,0,0,0,4,45,45,0,0,45,0,0,0,25,16,0,1,1,2,4,0,12,12,12.0
Zaven Collins,77190,ED,ARZ,5,1,0,100.0,0,0,1,50.4,58.2,82.5,58.7,61.2,60.4,0,2,1,9,9.1,1,0,0,52.1,3,3,10,0,26,179,167,0,0,167,0,0,12,92,61,2,7,9,3,5,0,18,11,6.0
Brian Asamoah II,77195,LB,MIN,3,2,0,66.7,0,0,18,72.8,42.7,73.6,59.1,28.7,75.1,0,0,0,2,0.0,0,0,0,70.1,2,0,7,0,6,18,7,0,0,7,0,0,11,1,11,4,1,1,3,0,0,3,7,1.5
Nik Bonitto,77196,ED,DEN,5,2,0,,0,1,10,54.9,61.8,52.4,67.1,57.8,26.9,3,6,0,,37.5,6,0,1,0.0,0,5,0,1,19,203,201,0,0,201,0,0,2,98,86,1,12,8,0,14,0,0,0,
Joseph Ossai,77205,ED,CIN,3,0,0,0.0,0,0,7,60.8,58.4,76.1,52.6,63.0,23.9,0,1,0,,66.7,2,0,0,39.6,0,0,0,0,2,29,29,0,1,26,2,0,0,14,13,0,1,1,1,1,0,0,0,
Delarrin Turner-Yell,77836,S,DEN,4,3,0,83.3,0,0,10,51.3,45.8,79.4,69.3,39.7,43.6,1,0,0,54,22.2,6,1,0,158.3,5,0,29,1,89,173,0,0,0,0,0,129,173,0,84,14,3,18,6,1,1,115,52,23.0
