player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Duke Shelley,49569,CB,LA,3,1,0,50.0,0,0,26,54.2,55.5,74.2,,61.0,75.4,0,0,0,22,0.0,0,2,0,113.9,3,0,1,17,20,26,0,0,0,0,0,0,26,0,6,8,0,1,6,0,1,44,11,14.7
Matt Dickerson,49601,DI,KC,6,3,0,,0,0,16,60.0,39.0,81.1,50.2,38.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,106,106,11,93,0,2,0,0,48,58,0,1,2,0,0,0,0,0,
Zach Allen,49605,DI,DEN,8,9,0,,0,1,10,54.2,69.8,54.4,69.2,67.1,33.0,5,17,0,,13.5,5,0,2,0.0,0,4,2,0,1,443,440,4,159,47,230,0,3,273,169,0,23,23,0,26,0,0,0,
Nick Thurman,49607,DI,CAR,7,4,0,,0,0,5,,47.5,44.8,53.8,50.5,50.6,0,2,0,,12.5,1,0,1,0.0,0,0,0,0,0,159,159,48,82,5,24,0,0,53,106,0,3,3,0,2,0,0,0,
Markus Bailey,49681,LB,CIN,5,0,0,100.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,0,0,3,0.0,0,0,0,118.8,1,0,3,0,2,9,3,0,0,3,0,0,6,1,6,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,IND,7,14,0,80.0,0,0,14,57.7,63.9,80.2,49.2,69.5,75.9,0,2,0,24,6.3,3,0,0,97.8,12,0,326,0,172,367,10,0,0,10,0,7,357,9,186,24,9,31,15,2,0,112,72,9.3
Cole Holcomb,49753,LB,PIT,7,18,0,72.7,0,1,25,57.1,64.2,82.7,58.5,70.5,79.0,1,2,0,26,5.2,3,2,1,99.1,16,0,363,5,223,431,30,0,0,30,0,0,401,32,176,33,20,37,22,3,0,192,91,12.0
Quincy Williams,49779,LB,NYJ,7,14,0,74.5,1,1,22,90.6,88.6,0.0,81.1,75.4,73.6,2,2,0,22,8.2,6,5,4,98.3,35,2,410,4,256,492,21,0,0,21,0,2,471,22,214,55,40,53,47,6,2,225,180,6.4
Azeez Al-Shaair,49792,LB,TEN,7,19,0,83.3,0,0,31,62.5,67.3,7.5,48.5,77.9,58.0,3,4,0,26,13.0,10,0,2,119.2,15,1,419,4,249,453,12,0,0,12,0,1,441,25,179,17,24,48,18,8,1,147,81,9.8
Zaire Franklin,49834,LB,IND,8,14,0,86.0,0,1,14,54.6,59.6,82.4,61.1,63.9,53.8,1,4,0,26,12.3,13,2,0,110.9,37,2,514,0,287,565,5,0,0,5,0,14,560,34,244,32,36,79,43,7,1,377,221,10.2
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,8,8,0,78.3,0,1,26,50.7,49.8,77.7,72.6,46.7,39.9,1,2,1,22,18.8,9,1,0,93.7,18,0,272,0,167,305,0,0,0,0,0,0,305,19,119,33,14,31,23,3,1,169,104,9.4
B.J. Hill,49894,DI,CIN,7,6,0,,0,0,7,59.2,55.7,46.1,65.3,49.4,46.2,5,13,0,,11.1,2,0,2,0.0,0,2,1,0,4,338,337,21,252,9,55,0,1,212,122,0,6,10,0,20,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,7,4,0,,0,0,27,60.0,60.1,61.1,64.6,55.9,63.1,4,8,0,,6.3,1,0,1,0.0,0,2,0,0,1,270,270,3,170,10,87,0,0,162,107,0,11,11,0,14,0,0,0,
Jerry Tillery,49949,DI,LV,8,6,0,,0,0,23,60.0,53.7,28.1,61.0,53.8,39.3,2,7,0,,14.3,2,0,2,0.0,0,1,0,0,0,243,243,1,79,45,118,0,0,131,112,0,5,6,0,10,0,0,0,
Derrick Nnadi,49970,DI,KC,8,8,1,,0,0,16,60.7,44.2,61.0,50.9,45.3,75.3,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,5,251,250,37,211,0,2,0,1,118,128,0,9,10,0,3,0,0,0,
Broderick Washington,50049,DI,BLT,8,3,0,,0,0,3,52.6,42.0,84.0,58.0,39.5,28.2,2,6,0,,25.0,3,0,0,0.0,0,1,0,0,2,235,235,15,136,29,55,0,0,136,97,0,4,6,0,9,0,0,0,
Uchenna Nwosu,50084,ED,SEA,6,2,0,,1,2,29,64.9,68.5,40.2,65.7,70.0,28.1,3,10,0,,26.3,5,0,2,0.0,0,2,0,1,23,283,278,0,0,277,1,0,5,163,97,4,13,12,0,15,0,0,0,
John Franklin-Myers,50088,ED,NYJ,7,7,0,,0,0,22,60.1,66.2,45.7,66.0,65.0,59.9,7,21,0,,15.0,3,0,2,0.0,0,1,0,0,3,299,299,0,20,202,77,0,0,169,127,0,8,10,0,29,0,0,0,
Josh Sweat,50120,ED,PHI,8,3,1,100.0,0,2,24,68.1,78.6,52.8,79.0,60.1,80.5,9,25,0,0,6.7,1,0,2,79.2,1,6,2,0,12,371,367,0,2,354,11,0,4,278,81,2,13,11,1,40,0,0,7,0.0
Lorenzo Carter,50126,ED,ATL,8,3,0,,0,0,2,64.4,59.9,84.8,56.1,60.3,44.7,4,4,0,,13.3,2,0,0,0.0,0,2,0,0,3,178,176,0,0,176,0,0,2,103,72,2,9,10,0,10,0,0,0,
Ogbo Okoronkwo,50130,ED,CLV,7,3,0,,0,0,8,79.7,59.0,61.6,64.4,44.8,79.0,2,11,0,,7.7,1,0,1,0.0,0,3,5,0,2,232,227,0,1,224,2,0,5,149,81,0,10,9,0,16,0,0,0,
Jacob Martin,50152,ED,IND,8,2,0,,0,0,14,,61.7,83.8,68.2,51.3,33.8,1,4,0,,20.0,1,0,0,0.0,0,1,0,0,0,93,93,0,0,92,1,0,0,48,45,0,3,2,0,6,0,0,0,
Malcolm Roach,50191,DI,NO,8,4,1,,0,0,20,59.8,76.6,82.5,60.7,79.3,76.3,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,182,182,30,146,0,6,0,0,104,77,0,14,16,0,3,0,0,0,
Arden Key,50201,ED,TEN,7,6,0,,1,0,31,61.5,64.5,30.4,65.0,65.1,55.0,2,15,0,,23.1,3,0,3,0.0,0,3,5,0,6,301,296,0,6,286,4,0,5,192,103,0,5,4,0,20,0,0,0,
Oren Burks,50203,LB,SF,8,8,0,82.4,0,0,28,91.0,79.8,76.0,41.0,58.1,63.3,0,4,1,26,6.7,2,1,0,60.3,14,0,153,0,91,188,11,0,0,11,0,0,177,9,88,24,13,20,17,4,0,74,79,5.3
Rashaan Evans,50213,LB,DAL,1,0,0,,0,0,9,60.0,67.4,72.2,59.1,65.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,7,3,0,0,3,0,0,4,1,5,0,0,1,0,0,0,0,0,
Josh Allen,50235,ED,JAX,8,4,0,0.0,0,2,15,75.0,89.2,73.4,85.0,71.4,45.2,10,20,0,,17.4,4,0,1,39.6,0,9,1,0,43,422,414,0,0,410,4,0,8,270,109,7,18,15,1,39,0,0,0,
Marcus Davenport,50291,ED,MIN,4,5,0,100.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,2,3,0,0,40.0,4,0,0,79.2,1,2,8,0,1,118,110,0,2,90,18,0,8,77,40,0,3,1,1,7,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,8,9,2,,0,0,17,60.0,79.7,24.0,76.7,77.4,63.2,7,14,0,,9.7,3,0,4,0.0,0,5,0,0,0,408,407,18,294,5,90,0,1,251,157,0,16,19,0,26,0,0,0,
Nik Needham,50356,CB,MIA,1,0,0,,0,0,17,63.5,63.8,67.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,
Tre Herndon,50380,CB,JAX,8,3,1,79.5,0,1,15,71.6,70.1,83.2,91.2,29.6,33.6,3,2,0,68,25.7,9,3,0,119.3,31,0,23,9,270,353,3,0,0,3,0,12,350,17,66,306,9,23,39,5,2,333,197,10.7
Isaiah Oliver,50393,CB,SF,8,9,0,87.5,2,0,28,61.8,60.7,0.9,53.2,69.1,58.6,1,1,1,26,14.6,6,1,4,109.5,35,0,29,11,254,364,19,0,0,19,0,0,345,12,98,304,13,26,40,2,3,271,109,7.7
Juan Thornhill,50426,S,CLV,6,7,0,60.0,0,0,8,63.7,67.1,83.5,68.7,68.0,75.5,0,0,0,23,11.1,4,0,0,96.5,9,0,31,2,200,342,6,0,0,6,0,268,336,2,140,35,5,25,15,0,1,80,40,8.9
Emmanuel Moseley,50430,CB,DET,1,0,0,,0,0,11,60.0,60.6,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Davis,50431,CB,CIN,5,0,0,66.7,0,0,7,51.1,52.4,72.8,,60.0,23.1,0,0,0,25,100.0,1,1,0,140.3,2,0,1,3,11,15,0,0,0,0,0,0,15,0,4,11,0,0,3,0,1,31,8,15.5
Michael Jackson,50437,CB,SEA,6,0,0,75.0,0,0,29,71.3,71.6,81.8,58.6,67.3,73.4,0,0,0,28,7.7,1,1,0,99.3,9,0,5,148,122,158,3,0,0,3,0,0,155,1,35,2,1,12,12,0,0,100,9,11.1
Parry Nickerson,50511,CB,MIA,3,0,0,60.0,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,0,0,16,0.0,0,0,2,77.1,3,0,7,13,53,84,0,0,0,0,0,1,84,6,25,63,1,5,5,0,0,30,13,10.0
Mike Ford,50535,CB,CLV,5,1,0,,0,0,8,65.1,50.7,71.6,59.3,39.5,27.0,0,0,0,,50.0,1,0,0,0.0,0,0,2,11,4,13,0,0,0,0,0,0,13,1,8,0,0,0,0,0,0,0,0,
Avonte Maddox,50543,CB,PHI,2,1,0,76.9,0,1,24,56.8,61.2,76.6,,76.7,68.8,0,0,0,23,11.1,1,2,0,97.0,10,0,9,1,65,84,0,0,0,0,0,1,84,0,19,73,2,7,13,0,0,96,46,9.6
Charles Omenihu,50612,ED,KC,2,1,1,,0,0,16,60.0,65.3,19.3,74.4,61.7,57.8,1,2,0,,14.3,1,0,1,0.0,0,2,0,0,0,70,70,0,9,46,15,0,0,38,32,0,3,5,0,5,0,0,0,
Luke Gifford,50675,LB,TEN,1,0,0,100.0,0,0,31,47.3,39.2,71.7,,60.7,,0,0,0,8,,0,0,0,100.0,1,0,1,0,2,6,4,0,0,4,0,0,2,0,4,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,7,14,0,82.4,0,1,10,66.9,68.9,83.8,62.7,65.9,79.0,0,1,0,37,6.1,3,2,1,108.6,14,0,314,0,189,351,2,0,0,2,0,0,349,20,142,34,13,32,17,1,0,171,99,12.2
Cody Barton,50727,LB,WAS,7,19,0,88.0,0,0,32,52.8,45.9,41.6,71.7,40.7,84.2,2,5,0,23,3.3,2,0,1,123.0,22,0,388,1,241,422,12,0,0,12,0,0,410,17,164,21,11,39,25,7,2,178,107,8.1
Jordyn Brooks,50851,LB,SEA,7,20,0,82.8,1,1,29,68.4,71.2,39.4,90.4,61.5,59.4,1,3,0,41,11.3,8,1,1,93.8,24,5,334,5,206,394,17,0,0,17,0,0,377,25,163,38,27,43,29,9,0,189,148,7.9
Malik Jefferson,50884,LB,DAL,1,1,0,,0,0,9,,44.1,69.4,,49.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,0,6,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,BLT,8,28,1,78.4,0,0,3,90.1,87.6,51.4,59.3,76.4,80.7,1,4,0,20,4.5,4,5,1,89.0,29,2,491,1,318,545,28,0,0,28,0,2,517,53,174,23,26,56,37,7,0,198,92,6.8
Andre Smith,50897,LB,ATL,1,0,0,,0,0,2,62.0,63.6,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,
Tremaine Edmunds,50905,LB,CHI,8,20,0,84.4,2,0,6,55.8,53.1,84.3,36.7,56.5,58.2,0,2,1,30,12.5,9,1,2,103.5,27,0,414,4,289,467,3,0,0,3,0,10,464,24,154,36,17,43,32,2,2,223,130,8.3
Robert Spillane,50918,LB,LV,8,21,0,78.6,1,0,23,64.2,73.3,17.8,76.0,77.2,54.8,1,8,2,36,15.8,12,1,2,68.0,22,1,486,3,254,534,28,0,0,28,0,1,506,34,246,16,23,43,28,10,0,209,157,9.5
Leighton Vander Esch,50950,LB,DAL,5,8,0,71.4,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,1,2,0,19,0.0,0,0,0,87.2,5,0,183,1,133,269,66,0,0,65,1,0,203,31,105,19,8,22,7,3,0,43,44,8.6
Bobby Okereke,50954,LB,NYG,8,19,1,69.6,0,2,21,85.0,79.6,13.0,65.4,68.0,69.6,1,7,1,64,9.8,8,3,3,95.4,16,0,463,11,254,508,13,0,0,13,0,6,495,43,211,15,30,55,23,8,1,215,184,13.4
Ja'Whaun Bentley,50966,LB,NE,8,19,1,76.0,0,0,19,56.2,66.4,82.7,66.9,71.0,51.1,4,7,0,28,15.2,10,2,0,109.7,19,1,435,2,216,471,28,0,0,28,0,0,443,63,192,6,24,37,25,12,1,186,87,9.8
Frankie Luvu,51028,LB,CAR,7,16,1,80.0,0,0,5,50.7,71.4,82.5,91.1,72.6,48.4,1,4,0,21,18.3,11,1,0,109.2,20,5,326,0,165,383,46,0,0,46,0,1,337,39,179,10,21,33,25,10,1,175,115,8.8
Tyrel Dodson,51045,LB,BUF,6,3,0,83.3,0,0,4,72.8,82.8,77.4,71.1,83.7,74.3,1,1,0,20,4.5,1,1,0,104.9,5,0,115,3,84,147,14,0,0,14,0,1,133,8,55,14,10,18,6,2,0,55,31,11.0
Shaquille Quarterman,51048,LB,JAX,1,0,0,,0,0,15,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,8,13,0,70.0,0,0,19,81.8,83.9,63.6,63.0,80.5,76.0,3,5,1,10,4.5,2,2,1,40.0,7,1,191,15,133,386,151,0,0,151,0,0,235,52,201,28,18,29,10,9,0,46,27,6.6
Julian Love,51081,S,SEA,7,8,0,76.7,0,0,29,58.1,62.6,41.8,90.1,70.4,50.9,1,0,1,30,16.1,9,4,1,100.6,23,0,147,5,273,425,11,0,0,11,0,181,414,1,151,81,10,39,30,1,1,269,96,11.7
Taylor Rapp,51172,S,BUF,6,2,0,60.0,0,0,4,46.1,33.6,0.0,,31.9,72.2,0,0,0,31,7.1,1,0,2,102.1,3,0,29,1,93,132,4,0,0,4,0,80,128,0,39,18,1,11,5,0,0,60,26,20.0
P.J. Locke,51189,S,DEN,4,1,0,60.0,0,0,10,49.6,47.3,81.2,,54.5,51.7,0,0,1,17,16.7,1,0,0,37.5,3,0,24,1,59,86,0,0,0,0,0,51,86,0,27,10,0,4,5,0,0,30,7,10.0
Andre Chachere,51194,S,ARZ,8,4,0,50.0,0,0,1,61.5,64.3,84.6,51.2,69.2,60.3,0,0,0,63,16.0,4,1,0,132.3,4,0,80,9,204,340,11,0,0,11,0,172,329,6,130,68,3,17,8,0,1,94,22,23.5
Minkah Fitzpatrick,51206,S,PIT,7,13,0,65.2,0,0,25,59.9,64.9,39.7,54.9,79.3,84.2,0,1,0,42,5.1,3,1,3,88.7,15,0,85,17,227,403,11,0,0,11,0,172,392,13,163,118,12,43,23,1,0,178,78,11.9
Fred Warner,51222,LB,SF,8,24,0,81.8,0,2,28,73.4,82.1,83.2,60.1,87.9,59.7,1,2,2,41,14.5,12,2,0,81.8,36,2,470,1,315,497,8,1,0,7,0,0,489,30,152,18,19,47,44,5,0,360,208,10.0
Tracy Walker III,51266,S,DET,7,10,0,58.8,2,1,11,62.4,66.2,83.0,84.4,65.7,73.1,1,2,0,19,8.8,3,1,2,114.6,10,1,76,5,247,354,10,0,0,10,0,190,344,5,102,73,4,21,17,4,2,99,15,9.9
Drue Tranquill,51276,LB,KC,8,6,0,76.9,0,2,16,58.4,62.9,87.9,80.6,56.7,73.4,1,6,0,27,6.7,3,1,0,94.4,20,4,276,3,183,334,39,0,0,39,0,0,295,31,120,14,23,36,26,11,0,176,130,8.8
Mike Edwards,51282,S,KC,8,2,0,58.3,0,0,16,72.7,73.6,8.2,69.7,65.8,49.7,1,0,1,20,17.6,3,4,1,37.8,7,1,67,6,175,222,2,0,0,2,0,116,220,6,41,31,5,12,12,2,0,63,42,9.0
Terrell Edmunds,51334,S,TEN,7,3,0,72.7,0,0,31,56.7,59.4,0.0,55.6,84.8,81.0,0,1,0,20,6.7,2,0,2,100.9,8,0,80,3,231,313,6,0,0,6,0,189,307,1,81,35,6,25,11,1,0,101,26,12.6
Will Harris,51336,CB,DET,6,3,0,81.3,0,0,11,46.2,47.0,80.3,46.4,58.4,57.3,1,2,1,44,15.0,3,1,1,83.1,13,0,14,51,119,175,1,0,0,1,0,0,174,8,48,109,5,14,16,3,0,163,43,12.5
Micah Abernathy,51344,S,ATL,1,0,0,,0,0,2,,60.5,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derwin James Jr.,51368,S,LAC,6,6,1,77.8,1,0,27,51.4,53.6,0.0,65.8,78.3,77.4,0,2,1,28,7.7,3,1,5,78.2,14,0,122,9,220,370,20,0,0,20,0,152,350,18,132,67,11,30,18,2,0,150,62,10.7
Amani Hooker,51378,S,TEN,6,7,0,87.0,0,0,31,58.0,61.7,84.8,49.2,72.0,59.3,0,1,1,45,13.6,6,3,0,95.3,20,0,142,1,221,381,2,0,0,2,0,89,379,6,154,147,9,31,23,1,0,258,133,12.9
Marcus Epps,51391,S,LV,8,6,0,90.9,0,0,23,58.8,60.1,84.4,59.4,60.8,66.2,0,0,0,11,11.4,5,0,0,118.2,10,0,141,8,289,529,12,0,0,12,0,307,517,2,238,61,8,33,11,0,1,56,43,5.6
Roderic Teamer,51405,S,LV,4,1,0,100.0,0,0,23,47.3,51.9,71.7,,65.5,83.0,0,0,0,19,0.0,0,0,0,118.8,4,0,26,3,19,46,0,0,0,0,0,10,46,0,27,7,0,3,4,0,0,52,49,13.0
Jaylinn Hawkins,51423,S,LAC,4,0,0,100.0,0,0,27,55.7,56.2,75.5,,60.0,79.5,0,0,0,14,0.0,0,0,0,112.5,2,0,0,0,28,30,0,0,0,0,0,29,30,0,2,1,1,2,2,0,0,22,3,11.0
Kaden Elliss,51485,LB,ATL,8,8,0,85.2,0,0,2,61.5,68.2,85.6,74.1,67.6,81.9,2,6,0,20,5.6,3,0,1,92.4,23,1,393,2,259,510,72,0,0,72,0,0,438,39,212,43,19,43,27,9,0,167,114,7.3
J.T. Gray,51495,S,NO,1,1,0,,0,0,20,62.6,63.5,68.2,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,7,7,0,64.3,0,0,28,64.8,64.7,6.3,63.2,67.4,50.0,2,2,0,22,15.6,10,2,2,105.8,27,1,352,0,268,402,21,0,0,21,0,0,381,24,110,29,25,47,42,5,4,185,120,6.9
Kenny Moore II,51596,CB,IND,8,7,0,77.5,0,0,14,69.1,70.8,23.2,70.1,75.6,73.8,0,1,1,26,7.5,4,1,4,84.5,31,2,77,109,309,568,25,0,0,25,0,11,543,17,242,346,21,42,40,3,0,271,148,8.7
Nicholas Morrow,51674,LB,PHI,7,5,0,88.2,0,1,24,74.9,84.5,80.8,90.5,77.9,77.6,1,2,0,17,6.7,2,0,1,91.4,15,3,277,2,215,317,1,0,0,1,0,7,316,17,85,30,18,23,17,6,0,101,79,6.7
Khyiris Tonga,52000,DI,MIN,5,0,0,,0,0,18,70.4,58.9,78.5,50.5,57.1,70.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,30,26,0,6,0,0,27,35,0,2,3,0,1,0,0,0,
Paulson Adebo,52280,CB,NO,6,3,0,51.7,0,1,20,75.9,75.7,35.3,56.8,76.7,66.2,0,0,2,31,9.1,2,4,6,43.9,15,0,16,323,232,363,2,0,0,2,0,0,361,1,130,22,9,17,29,0,0,191,52,12.7
Ivan Pace Jr.,53587,LB,MIN,8,6,0,80.0,0,0,18,66.4,79.7,81.3,88.6,66.8,65.2,4,4,0,9,6.5,2,1,0,87.1,8,1,249,0,89,261,11,0,0,11,0,0,250,55,117,1,12,23,10,9,0,49,59,6.1
Carrington Valentine,53750,CB,GB,5,0,0,61.5,0,0,12,54.1,51.9,80.1,,44.1,55.7,0,0,0,33,15.4,2,0,0,98.9,8,0,11,122,84,139,0,0,0,0,0,1,139,0,55,5,2,11,13,0,0,142,19,17.8
Benton Whitley,54444,ED,MIN,1,0,0,,0,0,18,,38.4,65.0,39.8,,25.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,8,3,0,,0,0,23,74.3,62.5,86.2,62.8,53.4,28.7,3,11,0,,25.0,4,0,0,0.0,0,0,0,0,2,188,188,0,1,184,3,0,0,112,74,0,6,9,0,14,0,0,0,
Darrick Forrest,55087,S,WAS,5,7,0,54.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,0,0,35,20.6,7,0,0,99.1,6,0,84,4,193,328,5,0,0,5,0,193,323,5,130,42,6,20,11,0,1,56,28,9.3
Coby Bryant,55088,S,SEA,2,3,0,76.9,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,1,1,0,16,14.3,2,0,0,96.6,10,0,24,8,63,113,6,0,0,6,0,0,107,6,44,75,5,9,13,2,0,95,37,9.5
Boye Mafe,55220,ED,SEA,6,2,0,,0,0,29,62.1,79.5,62.0,72.4,76.9,64.4,3,15,0,,11.8,2,0,1,0.0,0,5,1,0,4,279,278,0,0,276,2,0,1,173,102,0,16,13,0,23,0,0,0,
Mark Robinson,55265,LB,PIT,1,0,0,,0,0,25,60.0,79.5,66.1,,72.2,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,1,2,0,0,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,7,1,0,61.3,1,0,27,49.1,50.0,81.8,61.3,52.7,28.1,2,2,1,47,31.6,6,4,3,74.1,19,0,37,10,229,330,5,0,0,5,0,2,325,10,91,276,3,12,31,4,0,256,129,13.5
Elijah Hicks,55584,S,CHI,8,7,0,76.9,0,0,6,39.2,46.1,86.5,76.5,74.0,28.3,0,1,0,48,25.0,7,1,0,156.1,10,0,34,3,290,431,3,0,0,3,0,363,428,2,139,28,3,14,13,1,3,157,51,15.7
A.J. Terrell,55586,CB,ATL,8,6,0,63.6,0,0,2,64.1,64.5,47.8,,67.3,54.8,0,0,0,47,12.9,4,5,5,112.3,28,0,27,463,292,505,1,0,0,1,0,0,504,0,213,14,9,21,44,0,3,364,101,13.0
Josh Blackwell,55589,CB,CHI,2,1,0,100.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0,0,0,37,0.0,0,0,0,118.8,4,0,3,1,10,19,1,0,0,1,0,0,18,0,9,14,1,2,4,0,0,79,39,19.8
Marco Wilson,55592,CB,ARZ,8,6,0,80.4,0,0,1,39.6,43.4,86.0,48.0,66.1,62.3,0,1,0,58,10.9,5,3,4,132.8,41,0,72,454,310,530,0,0,0,0,0,0,530,1,219,4,4,35,51,1,3,569,160,13.9
CJ Henderson,55593,CB,CAR,7,3,0,78.1,2,0,5,41.9,45.3,83.0,79.2,52.8,70.7,0,2,0,47,8.3,3,1,3,119.7,25,1,42,308,174,352,2,0,0,2,0,0,350,3,175,0,5,30,32,3,1,327,106,13.1
Lonnie Johnson Jr.,55615,S,NO,4,1,0,0.0,0,0,20,78.3,83.9,77.2,,60.0,77.3,0,0,1,,0.0,0,1,0,0.0,0,0,3,0,43,48,0,0,0,0,0,43,48,0,5,1,0,0,1,0,0,0,0,
Amik Robertson,55619,CB,LV,6,2,0,62.5,0,0,23,44.2,45.7,82.7,74.7,47.6,28.1,0,0,1,77,26.1,6,0,2,84.7,15,1,35,151,154,280,3,0,0,3,0,1,277,4,122,90,6,15,24,1,1,196,134,13.1
Russ Yeast,55629,S,LA,8,15,0,73.3,0,0,26,67.0,67.0,53.6,75.7,61.9,43.6,0,2,0,36,21.6,11,0,1,102.9,11,0,131,1,308,522,2,0,0,2,0,322,520,5,209,66,6,25,15,2,0,143,46,13.0
DeeJay Dallas,55632,HB,SEA,1,0,0,,0,0,29,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,1,0,0,100.0,0,0,24,59.3,60.0,71.7,,60.0,73.0,0,0,0,8,0.0,0,0,0,79.2,4,0,3,0,14,17,0,0,0,0,0,0,17,0,3,14,0,1,4,0,0,11,9,2.8
Shaun Wade,55673,CB,NE,5,0,0,72.2,0,0,19,51.6,55.6,80.7,,76.1,68.3,0,0,0,33,14.3,2,0,0,101.2,13,0,14,121,100,149,1,0,0,1,0,0,148,0,49,13,5,12,18,0,0,168,82,12.9
Jeff Okudah,55674,CB,ATL,6,6,0,40.0,0,0,2,56.5,62.5,82.3,,82.7,64.0,0,0,0,29,8.7,2,2,3,52.5,8,0,43,249,189,302,1,0,0,1,0,0,301,0,113,9,6,15,20,0,0,82,33,10.3
Tre Brown,55677,CB,SEA,6,0,0,58.8,1,1,29,80.6,74.7,0.0,80.5,50.9,68.8,0,0,2,44,8.3,1,4,4,73.0,10,1,9,215,146,235,5,0,0,5,0,0,230,2,87,6,2,11,17,1,1,171,48,17.1
Deommodore Lenoir,55686,CB,SF,8,5,0,69.1,0,0,28,65.6,64.0,47.5,73.8,54.3,79.9,0,0,2,58,6.3,3,1,4,76.8,38,0,28,400,329,483,5,0,0,5,0,1,478,3,151,49,10,40,55,0,0,426,138,11.2
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,8,3,0,62.3,0,1,15,87.8,85.5,86.2,,51.6,84.1,0,0,3,54,3.3,1,11,0,64.9,33,0,11,493,386,519,0,0,0,0,0,0,519,0,133,15,5,26,53,0,0,439,94,13.3
Ja'Marcus Ingram,55738,S,BUF,1,0,0,,0,0,4,60.0,63.0,70.2,,60.9,,0,0,0,,,0,0,0,0.0,0,0,2,5,1,8,1,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,
