player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,5,3,0,,0,0,4,,60.9,79.6,64.8,55.2,49.9,1,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,95,95,3,81,0,11,0,0,56,39,0,3,5,0,4,0,0,0,
Taylor Stallworth,48935,DI,TEN,1,0,0,,0,0,31,,59.7,70.5,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,14,19,3,100.0,0,0,6,62.6,53.0,87.4,54.8,48.0,39.8,11,14,0,34,18.9,10,0,0,118.8,2,4,0,0,12,610,610,12,371,9,218,0,0,398,200,0,20,24,2,29,0,34,25,17.0
Vita Vea,48956,DI,TB,12,5,0,,0,2,30,61.4,77.4,86.4,70.6,71.9,59.6,3,16,0,,6.5,2,0,0,0.0,0,6,0,0,5,485,485,119,313,5,48,0,0,319,161,0,22,24,0,25,0,0,0,
Tim Settle,48966,DI,BUF,14,3,0,,0,0,4,62.9,57.5,85.8,64.7,45.0,25.0,1,10,0,,35.7,5,0,2,0.0,0,1,0,0,3,321,320,10,267,1,42,0,1,196,122,0,6,6,0,12,0,0,0,
Kevin Strong,48981,DI,ARZ,12,11,1,,0,0,1,60.1,53.5,85.6,61.4,47.7,40.8,0,7,0,,14.0,6,0,0,0.0,0,3,0,0,0,402,402,67,184,25,126,0,0,199,203,0,24,26,0,10,0,0,0,
Khalil Davis,48988,DI,HST,12,9,0,,0,1,13,62.9,59.3,63.0,65.1,52.5,57.6,2,10,0,,8.0,2,0,1,0.0,0,2,0,0,0,313,313,1,229,1,82,0,0,180,133,0,13,14,0,14,0,0,0,
Kendal Vickers,48993,ED,BUF,2,2,0,,0,0,4,,38.1,79.7,60.6,30.1,31.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,62,62,0,21,25,16,0,0,31,31,0,0,0,0,2,0,0,0,
Nick Scott,49012,S,CIN,14,20,0,74.1,0,0,7,33.2,39.2,82.9,78.6,52.0,59.7,1,4,0,46,14.1,9,0,1,123.4,20,0,188,19,339,543,21,0,0,21,0,229,522,25,179,86,10,35,27,5,1,306,88,15.3
Josh Woods,49023,LB,ARZ,11,24,0,79.3,0,1,1,46.0,31.8,86.3,52.8,29.0,29.0,1,2,0,24,21.0,17,0,0,135.4,23,0,473,0,280,568,70,0,0,70,0,4,498,27,261,21,17,40,29,3,4,203,151,8.8
Justin Reid,49048,S,KC,14,12,1,65.4,1,1,16,54.2,55.9,64.5,67.1,57.5,72.0,2,3,1,39,9.3,8,4,3,101.9,34,1,299,27,501,852,66,0,0,66,0,238,786,37,314,222,24,66,52,6,4,346,149,10.2
Tre Flowers,49059,CB,ATL,8,2,0,71.4,0,0,2,41.6,52.6,83.1,52.3,90.8,74.5,0,0,0,45,5.6,1,1,2,153.3,10,0,11,174,108,198,4,0,0,4,0,1,194,3,87,7,2,15,14,0,3,177,71,17.7
Khaleke Hudson,49073,LB,WAS,10,7,0,76.5,0,0,32,49.8,53.2,77.1,68.5,55.8,73.2,1,3,0,22,5.7,2,0,0,134.7,13,1,132,0,82,186,15,0,0,15,0,0,171,11,93,39,13,26,17,5,2,121,103,9.3
Jalen Thompson,49116,S,ARZ,12,12,0,67.7,0,1,1,77.8,73.3,29.7,73.6,57.5,73.8,2,0,3,38,7.0,5,2,3,72.8,21,1,279,23,420,764,1,0,0,1,0,151,763,12,332,310,15,54,31,3,2,241,83,11.5
Dallin Leavitt,49120,S,GB,3,0,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,7,9,0,0,0,0,0,8,9,0,2,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,12,16,0,91.3,0,0,30,41.3,46.3,83.6,46.4,62.6,70.5,0,2,0,75,9.5,7,0,1,158.3,21,0,210,14,310,524,33,0,0,33,0,188,491,19,195,79,11,51,23,2,4,348,147,16.6
Jessie Bates III,49162,S,ATL,14,29,0,60.0,0,3,2,89.2,90.4,89.9,61.5,90.5,84.8,1,3,5,33,8.1,10,3,1,65.8,18,0,129,3,524,922,19,0,0,19,0,651,903,13,385,120,24,84,30,4,2,224,60,12.4
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,8,2,0,66.7,0,0,17,58.7,58.9,82.2,,59.1,64.0,0,0,0,46,10.0,1,1,0,100.2,6,0,17,0,90,118,0,0,0,0,0,84,118,0,28,16,1,7,9,0,0,92,30,15.3
Jordan Whitehead,49196,S,NYJ,14,15,0,66.7,0,0,22,67.6,68.0,61.3,53.2,67.9,48.2,0,1,4,81,16.7,16,3,1,105.4,22,0,290,6,521,946,18,0,0,18,0,434,928,4,421,198,24,65,33,1,8,378,221,17.2
Ronnie Harrison,49206,LB,IND,4,3,0,57.1,0,0,14,70.9,65.1,74.4,58.5,56.1,42.1,0,0,2,14,25.0,2,0,0,26.8,4,0,87,0,41,91,2,0,0,2,0,0,89,1,49,2,2,3,7,0,0,28,15,7.0
Demetrius Flannigan-Fowles,49231,LB,SF,7,2,0,80.0,0,0,28,45.5,49.9,74.4,,64.3,29.5,0,0,0,26,33.3,2,1,0,117.5,4,0,80,0,64,94,3,0,0,3,0,0,91,0,30,10,1,2,5,0,0,61,20,15.3
Tony Brown,49255,CB,IND,2,2,0,87.5,0,0,14,29.3,27.6,0.0,,33.7,27.2,0,0,1,58,33.3,3,0,1,118.8,7,0,11,45,30,56,0,0,0,0,0,0,56,0,26,0,1,4,8,0,1,187,58,26.7
Andrew Wingard,49268,S,JAX,14,5,0,63.6,0,1,15,75.4,79.0,80.1,77.5,68.7,66.5,1,1,1,26,11.9,5,1,0,45.3,7,0,103,2,156,281,1,0,0,1,0,156,280,7,118,19,11,32,11,2,0,74,8,10.6
Carlton Davis III,49335,CB,TB,10,5,0,67.6,2,0,30,55.0,56.4,56.1,55.8,66.9,48.1,0,0,2,46,14.0,7,7,5,112.7,50,0,34,581,419,653,3,0,0,3,0,0,650,3,231,35,13,38,74,0,5,764,270,15.3
Kindle Vildor,49346,CB,DET,3,0,0,80.0,0,0,11,68.6,72.9,76.1,78.1,65.0,78.0,1,0,0,8,0.0,0,0,0,81.7,4,0,4,39,30,44,0,0,0,0,0,0,44,1,13,1,2,4,5,1,0,18,3,4.5
Chandon Sullivan,49349,CB,PIT,14,3,2,70.0,0,1,25,57.3,52.2,28.7,60.7,37.5,54.7,0,5,1,30,17.6,3,1,3,85.2,14,0,31,14,158,309,13,0,0,13,0,0,296,31,120,251,4,11,20,5,1,139,53,9.9
Jaire Alexander,49350,CB,GB,5,3,0,73.1,0,0,12,66.7,65.6,83.5,39.8,61.6,52.0,0,1,0,45,18.5,5,5,1,128.2,19,0,28,294,192,332,1,0,0,1,0,1,331,1,139,8,8,19,26,1,2,247,53,13.0
Ugo Amadi,49352,CB,NO,6,0,0,33.3,0,0,20,87.1,84.7,73.3,57.9,60.0,72.5,0,1,0,4,0.0,0,1,0,42.4,1,0,1,1,16,21,1,0,0,1,0,0,20,1,4,18,0,1,3,1,0,4,8,4.0
Greg Stroman Jr.,49354,CB,CHI,5,3,0,83.3,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0,2,1,15,10.0,2,1,1,76.6,15,1,14,3,102,150,0,0,0,0,0,3,150,13,35,130,8,15,18,3,0,143,67,9.5
Isaac Yiadom,49355,CB,NO,13,6,0,42.4,1,0,20,88.4,88.8,87.4,60.0,79.8,76.1,0,1,1,29,4.2,1,10,2,63.2,14,0,8,329,232,378,10,0,0,10,0,0,368,1,145,29,8,17,33,1,2,144,79,10.3
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,10,4,0,76.9,0,0,6,61.2,62.9,0.0,70.8,78.4,83.7,1,1,0,17,6.7,1,0,2,93.1,10,0,5,81,84,121,2,0,0,2,0,2,119,3,34,31,3,10,13,2,0,84,25,8.4
Donte Jackson,49377,CB,CAR,13,6,0,64.9,0,1,5,67.0,62.6,86.8,60.0,43.4,42.4,0,1,0,45,15.8,9,5,3,114.9,37,0,71,660,396,735,1,0,0,1,0,0,734,1,338,3,12,42,57,1,4,483,129,13.1
Danny Johnson,49379,CB,WAS,8,3,0,76.2,0,0,32,48.0,49.0,81.4,52.7,57.9,54.4,0,0,0,64,15.0,3,1,1,144.7,16,0,12,13,151,208,4,0,0,4,0,1,204,4,53,178,5,14,21,0,2,239,169,14.9
Cam Lewis,49395,S,BUF,10,1,0,81.8,0,0,4,77.3,82.1,79.5,59.4,78.9,79.0,0,0,0,23,7.7,1,2,0,97.7,9,0,19,0,109,131,0,0,0,0,0,59,131,1,21,51,4,11,11,0,0,82,31,9.1
M.J. Stewart,49397,S,HST,6,3,0,69.2,1,1,13,56.3,61.9,80.8,63.5,74.1,58.4,0,1,0,20,14.3,3,0,1,85.7,9,0,35,0,103,166,4,0,0,4,0,101,162,4,59,26,6,15,13,1,0,81,27,9.0
Donovan Wilson,49408,S,DAL,12,15,0,78.9,0,1,9,64.0,62.5,23.7,77.3,58.4,43.9,1,4,0,19,16.4,11,1,4,129.8,15,0,235,15,337,566,39,0,0,39,0,207,527,15,214,70,20,41,19,5,2,128,92,8.5
Julian Blackmon,49434,S,IND,14,15,1,69.0,0,0,14,73.4,68.8,83.4,50.2,58.9,80.6,1,3,4,45,7.4,7,2,0,53.3,29,0,463,6,538,975,30,0,0,30,0,303,945,19,418,173,30,72,42,4,0,335,200,11.6
Ka'dar Hollman,49446,CB,HST,6,2,0,25.0,0,0,13,62.1,64.1,78.8,,68.4,77.8,0,0,0,11,0.0,0,0,1,39.6,1,0,7,83,50,93,1,0,0,1,0,0,92,0,43,2,0,2,4,0,0,11,0,11.0
Taron Johnson,49511,CB,BUF,14,13,0,78.7,1,3,4,77.4,77.5,84.7,79.0,66.0,73.3,1,5,0,32,9.6,8,2,5,110.4,48,1,147,7,503,783,31,0,0,31,0,4,752,26,254,594,30,62,61,7,3,400,261,8.3
Nick McCloud,49535,CB,NYG,10,2,0,63.6,0,0,21,76.0,72.4,80.2,,52.9,41.4,0,0,1,25,20.0,2,1,0,43.7,7,0,30,134,104,180,1,0,0,1,0,0,179,0,76,15,2,6,11,0,0,70,24,10.0
Denzel Ward,49558,CB,CLV,11,4,0,50.0,0,1,8,65.5,66.4,85.1,55.5,66.3,62.7,0,0,2,71,13.2,5,8,3,77.6,27,0,28,463,319,514,1,0,0,1,0,1,513,2,193,21,11,29,54,0,3,399,236,14.8
Ashtyn Davis,49560,S,NYJ,14,6,0,75.0,0,0,22,70.5,64.7,76.5,59.0,53.0,62.3,0,0,2,15,15.0,3,2,0,50.8,12,0,64,3,65,149,4,0,0,4,0,19,145,1,83,59,5,11,16,0,0,99,76,8.3
Rock Ya-Sin,49564,CB,BLT,8,0,0,50.0,0,0,3,69.0,64.8,81.5,,30.0,80.3,0,0,0,17,0.0,0,4,2,84.4,8,0,7,151,115,163,0,0,0,0,0,0,163,0,48,5,2,7,16,0,1,76,15,9.5
Duke Shelley,49569,CB,LA,4,1,0,66.7,0,0,26,36.9,42.5,77.9,,71.6,79.7,0,0,0,22,0.0,0,2,0,121.2,8,0,5,61,45,76,0,0,0,0,0,0,76,0,31,10,0,5,12,0,1,103,18,12.9
Matt Dickerson,49601,DI,KC,11,3,0,,0,0,16,65.6,46.0,82.9,53.3,42.0,73.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,165,165,35,128,0,2,0,0,78,86,0,5,8,0,1,0,0,0,
Zach Allen,49605,DI,DEN,14,11,1,,0,1,10,59.4,69.7,68.4,70.0,62.8,39.9,12,32,0,,12.2,6,0,2,0.0,0,7,2,0,2,763,760,13,250,107,390,0,3,469,292,0,32,32,0,51,0,0,0,
Nick Thurman,49607,DI,CAR,14,8,0,,0,0,5,,58.2,61.6,55.3,60.0,39.3,0,2,0,,12.5,3,0,1,0.0,0,0,0,0,0,296,296,128,117,6,45,0,0,108,188,0,10,13,0,2,0,0,0,
Markus Bailey,49681,LB,CIN,7,2,0,100.0,0,0,7,35.2,53.2,72.6,60.0,72.7,76.1,0,0,0,3,0.0,0,0,0,118.8,1,0,6,0,3,14,5,0,0,5,0,0,9,1,10,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,PHI,11,21,0,80.0,0,0,24,55.4,59.0,80.8,49.0,62.9,71.5,0,2,0,24,8.1,6,0,0,96.2,20,0,445,0,228,496,10,0,0,10,0,7,486,10,258,34,14,47,25,2,0,177,138,8.9
Cole Holcomb,49753,LB,PIT,8,19,0,73.9,0,1,25,55.2,64.2,82.9,60.8,72.2,79.7,2,2,0,29,5.0,3,2,1,103.7,17,0,374,5,232,447,32,0,0,32,0,0,415,33,182,36,21,38,23,4,0,221,107,13.0
Quincy Williams,49779,LB,NYJ,14,23,0,75.0,1,1,22,90.1,83.3,24.8,73.4,70.9,60.7,2,3,0,26,13.5,17,7,5,93.4,57,2,754,9,479,921,42,0,0,42,0,3,879,34,408,113,67,86,76,7,2,366,317,6.4
Azeez Al-Shaair,49792,LB,TEN,14,41,0,76.5,0,0,31,54.4,58.5,20.3,49.5,69.1,55.5,4,6,0,26,13.2,20,2,3,102.3,39,1,835,11,495,907,21,0,0,21,0,4,886,47,365,36,45,90,51,11,1,367,198,9.4
Zaire Franklin,49834,LB,IND,13,34,0,78.8,0,2,14,63.1,64.5,62.3,59.2,65.1,62.1,1,4,0,26,10.6,17,3,2,106.3,52,2,811,0,465,895,8,0,0,8,0,21,887,38,392,55,48,110,66,7,1,547,326,10.5
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,14,13,0,82.1,0,0,26,55.9,52.3,79.2,70.3,44.3,40.9,2,2,1,22,18.1,13,2,0,91.5,32,0,416,0,276,470,0,0,0,0,0,0,470,24,170,52,24,46,39,4,1,252,172,7.9
B.J. Hill,49894,DI,CIN,14,13,1,,0,0,7,67.5,64.7,55.7,65.4,59.0,50.8,11,21,2,,7.9,3,0,3,0.0,0,4,1,0,7,672,671,42,509,21,99,0,1,435,230,0,15,22,0,36,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,14,12,0,,0,0,27,60.0,59.7,74.9,64.0,54.0,56.5,7,15,0,,8.8,3,0,1,0.0,0,3,0,0,1,560,560,3,339,27,191,0,0,321,238,0,18,19,0,25,0,0,0,
Jerry Tillery,49949,DI,LV,14,12,0,,0,0,23,63.8,69.6,50.9,65.8,67.9,55.0,3,18,0,,7.7,2,0,2,0.0,0,2,0,0,0,430,430,1,170,76,183,0,0,240,190,0,11,12,0,23,0,0,0,
Derrick Nnadi,49970,DI,KC,14,11,1,100.0,0,0,16,53.8,36.7,71.4,50.9,37.2,39.3,0,6,0,7,10.3,3,0,2,87.5,2,1,0,0,9,426,425,68,355,0,2,0,1,205,212,0,13,15,2,7,0,10,8,5.0
Broderick Washington,50049,DI,BLT,13,6,0,,0,0,3,52.7,43.3,85.4,54.4,42.7,28.3,2,12,0,,25.0,4,0,0,0.0,0,2,0,0,5,339,339,19,216,32,72,0,0,203,131,0,5,6,0,16,0,0,0,
Uchenna Nwosu,50084,ED,SEA,6,2,0,,1,2,29,64.9,68.5,40.2,65.7,70.0,28.1,3,9,0,,26.3,5,0,2,0.0,0,2,0,1,23,283,278,0,0,277,1,0,5,163,97,4,13,12,0,14,0,0,0,
John Franklin-Myers,50088,ED,NYJ,14,13,2,,0,0,22,67.6,69.1,63.4,67.5,64.0,53.6,11,31,0,,17.2,5,0,2,0.0,0,3,0,0,4,523,523,0,26,363,134,0,0,293,226,0,10,11,0,45,0,0,0,
Josh Sweat,50120,ED,PHI,14,8,1,100.0,0,2,24,69.4,70.3,32.1,73.7,59.3,72.2,15,38,0,6,9.4,3,0,6,79.2,2,7,2,0,21,722,714,0,11,686,17,0,8,504,197,6,22,21,2,60,0,6,15,3.0
Lorenzo Carter,50126,ED,ATL,14,6,0,100.0,0,0,2,47.7,66.2,87.9,59.4,70.0,44.1,6,11,0,4,12.9,4,0,0,83.3,1,2,0,0,12,364,362,0,1,360,1,0,2,198,154,2,18,21,1,19,0,4,2,4.0
Ogbo Okoronkwo,50130,ED,CLV,13,6,1,,0,0,8,75.5,66.1,74.6,63.8,59.5,82.7,3,25,0,,7.1,2,0,1,0.0,0,5,11,0,13,432,421,0,1,414,6,0,11,271,148,0,22,20,0,33,0,0,0,
Jacob Martin,50152,ED,IND,14,3,0,,1,0,14,,61.6,53.0,70.8,51.4,37.1,1,9,0,,22.2,2,0,1,0.0,0,2,1,0,0,163,162,0,0,161,1,0,1,85,78,0,5,4,0,12,0,0,0,
Malcolm Roach,50191,DI,NO,12,9,3,,0,0,20,58.7,72.9,84.2,62.9,72.5,59.2,2,4,0,,5.3,2,0,0,0.0,0,0,0,0,2,290,290,48,229,0,13,0,0,149,139,0,24,27,0,6,0,0,0,
Arden Key,50201,ED,TEN,14,8,0,,1,1,31,63.4,66.1,46.3,71.1,55.4,65.6,3,28,0,,14.3,3,0,4,0.0,0,6,8,0,12,600,592,3,23,527,39,0,8,389,199,0,11,10,0,37,0,0,0,
Oren Burks,50203,LB,SF,13,10,0,81.0,0,0,28,84.1,76.2,77.9,41.0,64.3,70.2,1,4,1,26,5.1,2,1,0,64.9,17,0,203,0,137,258,15,0,0,15,0,0,243,10,111,40,16,27,21,5,0,91,93,5.4
Rashaan Evans,50213,LB,DAL,7,3,0,50.0,0,0,9,54.7,45.8,91.3,50.2,47.2,80.2,0,0,0,2,0.0,0,0,1,56.3,1,0,57,0,25,72,10,0,0,10,0,0,62,8,39,4,2,5,2,0,0,2,7,2.0
Josh Allen,50235,ED,JAX,14,9,0,66.7,0,2,15,67.1,89.5,81.4,89.1,71.8,43.7,14,48,1,15,20.4,10,0,1,47.2,2,15,2,0,74,726,716,0,0,711,5,0,10,428,224,8,32,30,3,77,0,21,15,10.5
Marquis Haynes Sr.,50244,ED,CAR,5,1,0,100.0,0,0,5,58.6,71.3,81.3,56.5,85.3,56.0,1,7,0,20,16.7,2,0,0,118.8,1,1,0,1,17,119,115,0,0,115,0,0,4,62,40,3,7,9,1,9,0,20,18,20.0
Marcus Davenport,50291,ED,MIN,4,5,0,100.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,2,3,0,0,40.0,4,0,0,79.2,1,2,8,0,1,118,110,0,2,90,18,0,8,77,40,0,3,1,1,7,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,14,11,2,,0,0,17,64.2,74.4,38.5,71.8,71.7,53.0,13,28,0,,13.0,6,0,5,0.0,0,9,0,0,1,710,708,28,491,9,180,0,2,454,255,0,25,29,0,50,0,0,0,
Nik Needham,50356,S,MIA,7,1,0,83.3,0,0,17,61.9,62.1,78.6,58.4,61.2,56.8,0,0,0,10,0.0,0,0,0,87.5,5,0,4,0,47,55,1,0,0,1,0,0,54,1,7,49,2,6,6,0,0,30,11,6.0
Tre Herndon,50380,CB,JAX,13,3,1,81.8,0,1,15,68.8,67.0,84.1,90.0,29.6,45.0,3,4,0,68,20.0,9,3,1,119.6,36,0,26,11,332,440,5,0,0,5,0,12,435,24,84,386,12,33,44,7,2,399,214,11.1
Isaiah Oliver,50393,CB,SF,14,9,0,88.6,2,0,28,66.6,63.5,9.0,60.2,57.3,54.2,2,1,1,26,15.7,8,1,4,106.9,39,0,30,11,304,430,19,0,0,19,0,3,411,14,112,366,17,34,44,3,3,285,125,7.3
Juan Thornhill,50426,S,CLV,10,9,0,65.2,0,0,8,58.5,65.2,48.4,83.8,78.3,81.2,2,1,0,30,9.1,5,0,1,112.8,15,0,53,3,312,544,11,0,0,11,0,422,533,5,227,55,9,41,23,3,2,151,52,10.1
Emmanuel Moseley,50430,CB,DET,1,0,0,,0,0,11,60.0,60.6,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Davis,50431,CB,CIN,10,0,0,75.0,0,0,7,51.4,53.1,74.8,,62.1,26.9,0,0,0,25,50.0,1,1,0,141.7,3,0,3,9,21,30,0,0,0,0,0,0,30,0,9,18,0,1,4,0,1,36,7,12.0
Michael Jackson,50437,CB,SEA,12,0,0,61.9,0,0,29,82.0,80.8,83.8,58.6,66.4,68.7,0,0,0,28,9.1,2,4,0,81.1,13,0,25,276,206,313,6,0,0,6,0,0,307,1,106,5,3,20,21,0,0,138,24,10.6
Sheldrick Redwine,50458,S,DAL,1,0,0,,0,0,9,,50.5,67.2,,53.7,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,0,7,0,0,0,0,0,5,7,0,7,0,0,0,0,0,0,0,0,
Parry Nickerson,50511,CB,MIA,3,0,0,60.0,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,0,0,16,0.0,0,0,2,77.1,3,0,7,13,53,84,0,0,0,0,0,1,84,6,25,63,1,5,5,0,0,30,13,10.0
Mike Ford,50535,CB,CLV,11,3,0,72.2,0,0,8,65.9,57.0,0.0,64.7,29.7,72.4,0,0,1,40,5.9,1,0,1,111.6,13,0,8,70,84,135,2,0,0,2,0,1,133,6,45,54,3,13,18,0,3,142,64,10.9
Avonte Maddox,50543,CB,PHI,2,1,0,76.9,0,1,24,56.8,61.2,76.6,,76.7,68.8,0,0,0,23,11.1,1,2,0,97.0,10,0,9,1,65,84,0,0,0,0,0,1,84,0,19,73,2,7,13,0,0,96,46,9.6
Charles Omenihu,50612,ED,KC,8,4,1,,1,1,16,53.2,63.7,48.5,69.4,57.1,39.5,4,16,0,,15.8,3,0,2,0.0,0,4,0,0,3,303,303,3,36,217,47,0,0,189,111,0,9,12,0,24,0,0,0,
Luke Gifford,50675,LB,TEN,3,0,0,100.0,0,0,31,47.3,41.8,71.8,,61.3,,0,0,0,8,,0,0,0,100.0,1,0,2,0,2,8,5,0,0,5,0,0,3,0,6,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,13,27,0,85.3,0,2,10,63.5,66.8,84.5,76.3,61.7,71.8,1,7,0,37,8.8,8,3,1,115.2,29,2,589,1,332,647,4,0,0,4,0,0,643,54,261,52,28,56,34,10,1,316,197,10.9
Cody Barton,50727,LB,WAS,10,30,0,86.7,0,0,32,58.5,54.1,54.3,64.5,49.9,87.9,2,7,0,35,3.3,3,0,1,118.3,26,0,560,1,331,612,18,0,0,18,0,2,594,27,254,31,19,58,30,9,2,212,115,8.2
Jordyn Brooks,50851,LB,SEA,14,31,0,84.1,1,1,29,64.9,63.7,34.3,86.8,55.6,46.0,1,6,1,41,15.4,19,2,2,90.3,53,6,655,7,393,756,25,0,0,25,0,0,731,40,323,69,42,73,63,13,0,458,343,8.6
Malik Jefferson,50884,LB,DAL,1,1,0,,0,0,9,,44.1,69.4,,49.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,0,6,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,BLT,14,53,1,75.8,0,1,3,87.9,86.4,45.4,62.0,81.4,83.4,1,9,0,31,5.1,8,6,2,96.0,47,2,835,2,557,934,54,0,0,54,0,2,880,85,292,41,45,95,62,12,1,377,152,8.0
Andre Smith,50897,LB,ATL,4,2,0,50.0,0,0,2,59.5,69.2,76.3,70.7,69.7,80.7,0,0,0,12,0.0,0,0,0,63.5,2,0,51,0,26,65,0,0,0,0,0,0,65,1,38,13,3,7,4,0,0,19,5,9.5
Tremaine Edmunds,50905,LB,CHI,12,27,0,84.0,2,0,6,57.3,57.2,85.6,43.6,60.7,62.9,0,3,4,51,10.8,11,1,2,91.4,42,0,619,4,434,697,13,0,0,13,0,17,684,38,225,44,27,64,50,3,4,377,235,9.0
Robert Spillane,50918,LB,LV,14,35,0,80.0,1,1,23,57.2,75.7,43.2,90.1,85.9,69.4,2,12,3,41,11.1,14,2,2,85.1,44,4,820,6,482,908,48,0,0,48,0,1,860,50,376,33,44,77,55,18,1,463,297,10.5
Leighton Vander Esch,50950,LB,DAL,5,8,0,71.4,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,1,2,0,19,0.0,0,0,0,87.2,5,0,183,1,133,269,66,0,0,65,1,0,203,31,105,19,8,22,7,3,0,43,44,8.6
Bobby Okereke,50954,LB,NYG,14,31,1,79.5,1,4,21,81.6,83.4,41.8,59.3,81.1,78.8,3,11,2,64,7.6,10,4,5,92.0,31,0,847,12,456,925,17,0,0,17,0,7,908,81,388,42,48,90,39,14,2,277,251,8.9
Ja'Whaun Bentley,50966,LB,NE,13,28,1,80.0,0,1,19,66.2,71.8,84.5,61.5,73.8,66.6,5,9,0,36,10.2,10,2,0,113.5,28,3,726,3,382,782,43,0,0,43,0,1,739,102,298,9,39,60,35,17,1,313,195,11.2
Frankie Luvu,51028,LB,CAR,14,35,1,72.3,0,0,5,61.0,75.0,85.7,90.0,72.4,48.5,3,6,0,56,16.4,20,2,0,105.6,34,6,708,1,354,807,71,0,0,71,0,2,736,79,374,25,39,67,47,15,2,328,215,9.6
Tyrel Dodson,51045,LB,BUF,12,13,0,80.0,0,1,4,85.2,90.0,45.0,80.9,84.2,56.8,4,3,0,20,12.7,9,2,1,106.8,20,2,355,8,225,428,29,0,0,29,0,1,399,29,174,34,29,49,25,9,1,161,130,8.1
Shaquille Quarterman,51048,ED,JAX,4,0,0,,0,0,15,60.0,58.6,72.3,53.8,61.8,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,8,4,0,0,4,0,0,4,2,5,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,14,24,0,75.0,0,1,19,83.4,86.6,53.8,63.0,86.1,80.0,3,6,2,29,5.7,5,3,2,70.8,21,1,347,20,271,669,247,0,0,247,0,0,422,74,324,54,30,59,28,10,1,162,111,7.7
Julian Love,51081,S,SEA,14,19,0,69.4,1,1,29,80.2,74.7,32.6,90.0,58.2,63.3,1,1,4,45,12.1,12,5,3,77.2,34,0,248,14,451,732,28,0,0,28,0,318,704,4,277,124,17,68,49,2,2,443,157,13.0
