player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Frankie Luvu,51028,LB,CAR,4,3,0,81.3,0,0,5,52.2,71.0,80.6,91.8,65.7,39.8,1,3,0,20,25.0,7,0,0,115.6,13,4,168,0,90,214,40,0,0,40,0,0,174,27,97,6,16,18,16,8,1,108,64,8.3
Tyrel Dodson,51045,LB,BUF,2,0,0,,0,0,4,64.4,58.2,70.9,,53.0,,0,0,0,,,0,0,0,0.0,0,0,13,0,10,15,1,0,0,1,0,0,14,0,5,1,0,0,0,0,0,0,0,
Shaquille Quarterman,51048,LB,JAX,1,0,0,,0,0,15,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,4,5,0,80.0,0,0,19,73.9,77.1,83.5,60.3,74.0,71.6,1,4,0,10,9.5,2,1,0,94.2,4,1,79,13,58,168,61,0,0,61,0,0,107,21,89,14,8,14,5,6,0,33,24,8.3
Julian Love,51081,S,SEA,4,5,0,78.3,0,0,29,52.4,57.0,25.8,90.1,69.2,54.7,1,0,0,30,14.6,6,3,1,120.1,18,0,101,2,186,289,8,0,0,8,0,119,281,1,102,59,8,30,23,1,1,215,76,11.9
Taylor Rapp,51172,S,BUF,4,2,0,100.0,0,0,4,65.2,50.5,0.0,,31.6,68.6,0,0,0,22,8.3,1,0,1,118.8,2,0,27,1,61,99,4,0,0,4,0,54,95,0,38,13,1,9,2,0,0,29,11,14.5
Andre Chachere,51194,S,ARZ,4,1,0,33.3,0,0,1,72.6,71.3,81.6,54.3,51.3,39.0,0,0,0,9,28.6,2,1,0,42.4,1,0,37,3,92,142,3,0,0,3,0,81,139,4,46,18,0,4,3,0,0,9,1,9.0
Minkah Fitzpatrick,51206,S,PIT,4,7,0,73.3,0,0,25,63.9,64.1,20.3,57.8,66.8,87.2,0,1,0,42,2.9,1,1,2,95.4,11,0,45,15,142,257,7,0,0,7,0,128,250,8,107,62,7,26,15,1,0,116,65,10.5
Fred Warner,51222,LB,SF,4,5,0,72.7,0,0,28,65.5,71.4,81.4,60.4,76.1,42.2,0,2,0,41,20.5,8,1,0,94.9,16,1,241,0,171,253,6,1,0,5,0,0,247,22,60,6,8,26,22,3,0,170,85,10.6
Tracy Walker III,51266,S,DET,3,3,0,42.9,0,1,11,67.2,69.9,79.2,67.3,60.7,86.3,0,1,0,16,0.0,0,1,0,58.0,3,0,16,0,97,133,1,0,0,1,0,103,132,1,35,13,0,6,7,1,0,34,3,11.3
Drue Tranquill,51276,LB,KC,4,2,0,83.3,0,1,16,53.4,68.6,87.7,79.6,78.5,69.8,1,2,0,25,8.3,2,0,0,97.9,10,1,113,1,85,143,22,0,0,22,0,0,121,10,48,6,12,20,12,4,0,90,57,9.0
Mike Edwards,51282,S,KC,4,1,0,71.4,0,0,16,67.1,67.9,79.0,63.0,57.9,66.0,1,0,1,20,11.1,1,1,0,47.0,5,1,23,3,72,83,0,0,0,0,0,41,83,5,6,16,3,7,7,2,0,42,17,8.4
Terrell Edmunds,51334,S,PHI,4,2,0,66.7,0,0,24,58.4,56.6,0.0,43.9,74.9,68.4,0,1,0,20,11.8,2,0,2,92.4,4,0,46,2,136,182,5,0,0,5,0,112,177,0,46,17,2,13,6,1,0,50,26,12.5
Will Harris,51336,CB,DET,3,0,0,100.0,0,0,11,43.0,44.0,71.5,,60.0,29.7,0,0,0,44,33.3,1,0,0,118.8,3,0,2,1,16,18,0,0,0,0,0,0,18,0,2,15,1,2,3,0,0,50,11,16.7
Derwin James Jr.,51368,S,LAC,3,3,1,77.8,0,0,27,61.0,61.9,0.0,57.4,75.9,66.0,0,1,0,20,11.5,3,1,2,96.3,7,0,62,4,103,184,14,0,0,14,0,68,170,12,69,36,9,20,9,1,0,64,27,9.1
Amani Hooker,51378,S,TEN,3,5,0,83.3,0,0,31,61.7,63.6,83.5,52.6,66.7,63.1,0,1,1,45,12.5,3,2,0,76.4,10,0,61,0,111,176,0,0,0,0,0,52,176,1,64,63,6,16,12,1,0,128,85,12.8
Marcus Epps,51391,S,LV,4,5,0,100.0,0,0,23,63.4,69.5,81.8,,77.3,72.3,0,0,0,11,8.7,2,0,0,128.5,6,0,68,3,145,254,6,0,0,6,0,150,248,0,109,27,7,16,6,0,1,32,27,5.3
Roderic Teamer,51405,S,LV,3,0,0,100.0,0,0,23,51.2,52.6,72.1,,62.4,79.3,0,0,0,16,0.0,0,0,0,118.8,2,0,11,2,8,25,0,0,0,0,0,9,25,0,17,3,0,2,2,0,0,25,25,12.5
Jaylinn Hawkins,51423,S,ATL,3,0,0,100.0,0,0,2,53.3,53.4,73.7,,60.0,79.5,0,0,0,14,0.0,0,0,0,112.5,2,0,0,0,19,21,0,0,0,0,0,21,21,0,2,0,1,2,2,0,0,22,3,11.0
Kaden Elliss,51485,LB,ATL,4,5,0,91.7,0,0,2,66.0,61.9,82.8,68.2,51.3,88.7,1,3,0,11,0.0,0,0,0,91.0,11,1,215,1,122,262,28,0,0,28,0,0,234,28,112,18,7,23,12,5,0,70,42,6.4
J.T. Gray,51495,S,NO,1,1,0,,0,0,20,62.6,63.5,68.2,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,4,5,0,57.7,0,0,28,71.3,65.3,0.0,58.4,60.3,67.1,1,1,0,13,11.1,4,1,2,102.1,15,0,205,0,168,240,16,0,0,16,0,0,224,15,57,19,14,27,26,2,3,84,69,5.6
Kenny Moore II,51596,CB,IND,4,3,0,75.0,0,0,14,72.9,70.6,0.0,54.6,73.4,76.8,0,1,1,26,5.0,1,1,4,73.3,15,0,27,56,165,306,10,0,0,10,0,9,296,12,129,204,8,16,20,1,0,142,60,9.5
Nicholas Morrow,51674,LB,PHI,3,2,0,87.5,0,1,24,71.8,84.9,78.7,90.7,79.1,86.3,1,2,0,12,0.0,0,0,1,84.9,7,3,159,1,120,179,0,0,0,0,0,4,179,11,48,15,12,13,8,6,0,35,23,5.0
Khyiris Tonga,52000,DI,MIN,2,0,0,,0,0,18,,53.8,74.5,54.6,56.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,9,12,0,0,0,0,8,13,0,1,1,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,2,1,0,55.6,0,0,20,56.0,54.5,0.0,56.8,65.8,79.5,0,0,1,21,0.0,0,0,3,43.5,5,0,4,109,84,123,1,0,0,1,0,0,122,1,38,9,0,5,9,0,0,75,28,15.0
Ivan Pace Jr.,53587,LB,MIN,4,5,0,100.0,0,0,18,68.2,80.7,80.8,88.5,66.1,77.1,2,3,0,9,3.8,1,0,0,92.7,4,1,182,0,59,185,2,0,0,2,0,0,183,39,87,1,10,20,4,6,0,25,28,6.3
Carrington Valentine,53750,CB,GB,4,0,0,33.3,0,0,12,63.9,57.1,78.5,,29.9,37.6,0,0,0,27,25.0,1,0,0,66.7,2,0,4,74,50,80,0,0,0,0,0,1,80,0,30,1,1,3,6,0,0,53,7,26.5
Benton Whitley,54444,ED,MIN,1,0,0,,0,0,18,,38.4,65.0,39.8,,25.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,4,0,0,,0,0,23,60.0,61.6,83.7,69.4,44.3,25.9,2,5,0,,42.9,3,0,0,0.0,0,0,0,0,0,92,92,0,1,88,3,0,0,51,41,0,3,4,0,7,0,0,0,
Darrick Forrest,55087,S,WAS,4,7,0,50.0,0,0,32,59.7,60.7,82.8,53.0,62.6,55.7,0,0,0,35,19.2,5,0,0,97.5,5,0,65,2,162,267,5,0,0,5,0,160,262,4,101,35,6,14,10,0,1,49,25,9.8
Coby Bryant,55088,S,SEA,2,3,0,76.9,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,1,1,0,16,14.3,2,0,0,97.3,10,0,24,8,63,113,6,0,0,6,0,0,107,6,44,75,5,9,13,2,0,97,39,9.7
Boye Mafe,55220,ED,SEA,3,0,0,,0,0,29,60.7,75.6,81.7,70.4,68.9,60.6,1,9,0,,14.3,1,0,0,0.0,0,2,0,0,2,139,139,0,0,138,1,0,0,86,51,0,7,6,0,12,0,0,0,
Mark Robinson,55265,LB,PIT,1,0,0,,0,0,25,60.0,79.5,66.1,,72.2,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,1,2,0,0,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,4,1,0,52.4,0,0,27,50.6,50.7,79.6,69.5,46.0,30.5,2,1,0,47,25.0,3,3,1,73.9,11,0,17,0,120,169,4,0,0,4,0,1,165,7,42,147,1,8,21,3,0,142,70,12.9
Elijah Hicks,55584,S,CHI,4,4,0,75.0,0,0,6,51.3,52.1,82.4,67.4,56.0,26.3,0,1,0,48,30.8,4,0,0,156.3,3,0,18,3,107,184,0,0,0,0,0,151,184,1,76,12,0,5,4,1,1,76,21,25.3
A.J. Terrell,55586,CB,ATL,4,3,0,61.1,0,0,2,70.0,71.9,82.6,,74.4,69.0,0,0,0,30,6.7,1,2,2,94.7,11,0,14,244,150,263,0,0,0,0,0,0,263,0,113,5,6,11,18,0,1,100,35,9.1
Josh Blackwell,55589,CB,CHI,2,1,0,100.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0,0,0,37,0.0,0,0,0,118.8,4,0,3,1,10,19,1,0,0,1,0,0,18,0,9,14,1,2,4,0,0,79,39,19.8
Marco Wilson,55592,CB,ARZ,4,3,0,80.8,0,0,1,49.8,50.7,83.3,,56.7,68.5,0,0,0,58,9.5,2,3,2,131.6,21,0,46,224,168,273,0,0,0,0,0,0,273,0,105,3,3,16,26,0,1,345,106,16.4
CJ Henderson,55593,CB,CAR,4,1,0,83.3,1,0,5,52.0,51.9,80.3,60.0,52.0,70.5,0,1,0,42,6.3,1,0,2,117.7,10,0,21,146,84,167,0,0,0,0,0,0,167,1,82,0,1,14,12,1,0,147,29,14.7
Lonnie Johnson Jr.,55615,S,NO,2,1,0,0.0,0,0,20,80.9,87.4,75.2,,60.0,77.3,0,0,1,,0.0,0,1,0,0.0,0,0,3,0,24,28,0,0,0,0,0,24,28,0,4,1,0,0,1,0,0,0,0,
Amik Robertson,55619,CB,LV,2,0,0,66.7,0,0,23,57.5,61.1,74.8,,68.6,29.1,0,0,0,22,33.3,1,0,0,129.4,6,0,15,0,36,62,1,0,0,1,0,0,61,0,26,46,1,2,9,0,1,75,45,12.5
Russ Yeast,55629,S,LA,4,8,0,60.0,0,0,26,67.5,63.2,19.6,58.3,50.7,42.8,0,0,0,21,25.0,6,0,1,77.9,6,0,61,1,150,247,0,0,0,0,0,146,247,1,96,39,2,10,10,0,0,62,25,10.3
Shaun Wade,55673,CB,NE,3,0,0,69.2,0,0,19,47.3,51.5,79.7,,75.6,62.0,0,0,0,21,18.2,2,0,0,95.7,9,0,10,92,82,114,0,0,0,0,0,0,114,0,32,12,3,9,13,0,0,112,35,12.4
Jeff Okudah,55674,CB,ATL,2,2,0,0.0,0,0,2,73.0,75.1,75.8,,72.6,75.1,0,0,0,,0.0,0,0,0,39.6,0,0,13,44,41,60,0,0,0,0,0,0,60,0,19,3,0,0,2,0,0,0,0,
Tre Brown,55677,CB,SEA,3,0,0,66.7,0,1,29,71.5,63.7,0.0,83.9,46.1,64.5,0,0,1,44,11.1,1,1,2,107.2,6,1,7,118,74,133,4,0,0,4,0,0,129,1,58,4,2,8,9,1,1,120,36,20.0
Deommodore Lenoir,55686,CB,SF,4,3,0,77.4,0,0,28,55.5,57.5,18.1,72.8,71.4,89.3,0,0,1,18,0.0,0,0,3,82.3,24,0,16,175,181,242,3,0,0,3,0,1,239,2,59,47,8,26,31,0,0,217,52,9.0
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,4,2,0,61.1,0,1,15,90.1,86.0,82.9,,40.6,74.3,0,0,1,54,7.7,1,5,0,62.5,11,0,7,219,162,231,0,0,0,0,0,0,231,0,69,5,2,10,18,0,0,141,56,12.8
Xavier McKinney,55775,S,NYG,4,4,1,61.5,0,0,21,67.6,66.0,21.9,66.2,60.5,61.2,0,1,0,29,12.5,3,1,1,80.9,8,0,75,2,126,260,22,0,0,22,0,135,238,10,124,26,4,17,13,1,0,86,44,10.8
Montaric Brown,55797,CB,JAX,1,0,0,,0,0,15,60.0,60.4,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kamren Curl,55800,S,WAS,4,6,0,76.5,1,0,32,72.9,69.3,79.7,47.9,58.8,75.1,0,3,0,20,7.9,3,1,1,91.1,13,0,129,7,156,267,11,0,0,11,0,63,256,10,101,57,10,29,17,3,0,103,30,7.9
Grant Stuard,55933,LB,IND,2,0,0,,0,0,14,60.0,56.7,70.4,54.0,,,0,1,0,,,0,0,0,0.0,0,0,1,0,1,4,1,0,0,1,0,0,3,3,0,2,0,0,0,1,0,0,0,
Bryan Cook,55940,S,KC,4,3,0,60.0,0,0,16,59.7,57.0,83.0,,48.0,32.6,0,0,0,45,26.3,5,0,0,126.7,6,0,24,3,152,236,5,0,0,5,0,153,231,0,84,50,2,11,10,0,2,84,33,14.0
Nate Hobbs,55948,CB,LV,3,4,0,78.3,0,0,23,72.4,72.7,9.6,39.7,82.1,73.2,0,1,0,16,11.1,3,3,2,103.8,18,0,48,6,102,189,8,0,0,8,0,0,181,8,79,127,7,20,23,1,1,125,97,6.9
Tony Adams,55953,S,NYJ,2,3,0,100.0,0,0,22,54.4,49.5,81.9,64.5,41.9,55.4,0,2,0,20,14.3,2,0,0,118.8,4,0,24,1,66,99,1,0,0,1,0,45,98,3,30,28,0,9,4,2,0,54,8,13.5
Raheem Layne,55960,S,LAC,2,0,0,100.0,0,0,27,62.6,61.4,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,50,75,3,0,0,3,0,51,72,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,4,5,0,60.0,0,0,3,82.2,82.2,88.4,49.4,63.6,90.3,0,3,2,15,0.0,0,0,0,29.2,6,0,25,1,177,271,13,0,0,13,0,200,258,8,86,32,4,16,10,3,0,40,28,6.7
Markquese Bell,56033,LB,DAL,4,2,0,87.5,0,1,9,71.8,72.0,76.7,59.7,63.8,75.1,0,1,0,11,6.7,1,0,1,92.7,7,0,73,2,58,84,2,0,0,2,0,0,82,1,25,6,7,12,8,1,0,50,37,7.1
Mike Brown,56054,S,TEN,3,0,0,,0,0,31,75.5,80.1,74.6,,60.0,,0,0,0,,,0,1,0,0.0,0,0,6,1,24,26,2,0,0,2,0,15,24,0,2,2,0,0,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,3,1,0,84.6,0,0,28,59.1,60.3,81.0,,64.3,82.8,0,0,0,33,0.0,0,1,0,101.0,11,0,6,62,62,70,1,0,0,1,0,0,69,0,8,0,1,10,13,0,0,107,25,9.7
Benjamin St-Juste,56061,CB,WAS,4,4,0,80.0,0,1,32,68.8,74.5,21.5,77.1,88.1,62.3,0,0,0,30,12.5,3,1,1,97.8,12,0,46,52,161,267,3,0,0,3,0,1,264,5,101,165,10,17,15,0,0,112,41,9.3
Reed Blankenship,56065,S,PHI,3,6,0,66.7,0,0,24,75.1,74.4,89.0,58.8,52.7,66.4,0,0,1,27,11.5,3,3,0,85.4,12,0,27,0,141,203,0,0,0,0,0,153,203,3,59,23,6,17,18,0,1,140,43,11.7
Damarri Mathis,56143,CB,DEN,4,0,0,88.0,1,0,10,31.1,29.8,83.0,,29.6,29.5,0,0,0,30,25.9,7,0,2,154.2,22,0,26,241,154,275,0,0,0,0,0,0,275,0,121,8,4,20,25,0,4,288,56,13.1
Jason Pinnock,56144,S,NYG,4,7,0,63.6,0,0,21,43.4,49.4,83.0,69.8,63.4,41.7,1,1,0,40,18.2,6,0,0,101.7,7,0,64,8,122,259,20,0,0,20,0,144,239,13,124,23,5,20,11,2,0,123,43,17.6
Tre Avery,56146,CB,TEN,3,0,0,80.0,1,0,31,62.4,62.1,78.2,68.5,44.9,59.9,0,0,0,20,11.1,1,0,1,134.0,12,0,4,61,42,65,0,0,0,0,0,0,65,1,22,0,3,8,15,0,2,100,37,8.3
DaRon Bland,56158,CB,DAL,4,1,0,55.6,0,0,9,84.7,84.4,81.4,71.6,67.1,66.5,1,1,3,22,13.3,2,2,2,34.5,10,0,18,88,123,184,1,0,0,1,0,0,183,3,58,76,4,12,18,2,0,111,38,11.1
Marte Mapu,56159,S,NE,4,1,0,100.0,0,0,19,58.9,50.9,0.0,55.4,53.9,81.7,0,0,0,28,0.0,0,0,1,118.8,3,0,40,2,31,81,0,0,0,0,0,27,81,3,47,12,2,6,3,0,0,64,51,21.3
Keisean Nixon,56167,CB,GB,4,3,0,87.5,0,0,12,62.1,59.7,78.9,54.6,51.7,32.4,0,0,0,20,25.0,4,1,0,118.5,14,0,32,8,122,188,0,0,0,0,0,0,188,2,64,148,4,9,16,0,1,119,75,8.5
Ifeatu Melifonwu,56203,S,DET,3,0,0,66.7,0,0,11,74.4,75.2,81.0,59.1,55.3,84.8,0,0,0,11,0.0,0,1,0,70.1,2,0,12,0,77,96,4,0,0,4,0,63,92,1,18,17,2,6,3,0,0,8,2,4.0
Quentin Lake,56245,S,LA,4,0,0,57.1,0,0,26,54.4,54.9,74.6,51.1,65.5,80.1,0,1,0,26,0.0,0,1,1,80.1,4,0,19,1,32,42,3,0,0,3,0,0,39,6,4,19,1,5,7,1,0,51,11,12.8
Darnay Holmes,56247,CB,NYG,2,0,0,50.0,0,0,21,73.1,67.5,72.7,,52.4,73.0,0,0,0,-5,0.0,0,1,1,56.3,1,0,2,1,9,19,0,0,0,0,0,0,19,0,10,16,1,1,2,0,0,-5,3,-5.0
Jaylon Johnson,56259,CB,CHI,3,1,0,41.7,0,1,6,84.1,80.1,82.4,,55.2,60.0,0,0,0,36,11.1,1,1,0,62.2,5,0,4,150,91,167,5,0,0,5,0,1,162,0,76,7,3,7,12,0,0,73,40,14.6
Elijah Molden,56290,S,TEN,3,3,0,71.4,0,0,31,59.4,65.3,78.9,52.5,81.4,73.6,0,0,0,29,6.7,1,0,0,95.5,5,0,43,0,85,137,0,0,0,0,0,50,137,7,45,44,4,11,7,0,0,57,25,11.4
Chris Rumph II,56345,ED,LAC,2,3,0,,0,0,27,62.7,62.3,77.9,67.9,46.8,73.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,36,36,0,0,36,0,0,0,24,9,0,0,0,0,1,0,0,0,
Victor Dimukeje,56347,ED,ARZ,4,1,0,100.0,0,1,1,66.1,77.3,81.0,67.4,74.6,62.2,1,5,0,4,37.5,3,0,0,83.3,1,3,6,0,12,119,113,0,0,113,0,0,6,50,57,0,5,4,1,9,0,4,0,4.0
Zach Carter,56349,DI,CIN,4,3,1,,0,0,7,62.6,55.8,32.2,61.4,53.2,71.6,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,116,116,3,89,2,22,0,0,62,54,0,2,3,0,3,0,0,0,
A.J. Epenesa,56369,ED,BUF,4,0,2,50.0,0,0,4,96.5,77.3,33.6,56.2,55.5,27.0,0,4,1,-2,66.7,2,0,1,16.7,1,1,0,0,3,91,91,0,0,91,0,0,0,53,35,0,2,1,2,5,0,-2,3,-2.0
Andre Jones Jr.,56395,ED,WAS,1,0,0,,0,0,32,,60.9,71.4,58.3,60.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,KC,1,0,0,,0,0,16,,60.7,74.9,55.1,62.7,22.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,22,22,4,18,0,0,0,0,11,11,0,0,0,0,0,0,0,0,
Earnest Brown IV,56428,DI,LA,1,0,0,,0,0,26,60.0,44.9,69.7,68.6,48.9,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,0,0,5,0,0,3,2,0,0,1,0,1,0,0,0,
Chase Young,56436,ED,WAS,3,0,0,100.0,0,0,32,65.0,65.4,22.3,70.2,57.1,58.6,2,11,0,11,16.7,1,0,2,112.5,1,3,0,0,4,164,164,0,1,161,2,0,0,100,60,0,7,5,1,16,0,11,4,11.0
Yetur Gross-Matos,56444,ED,CAR,4,2,0,100.0,0,0,5,66.8,58.9,80.9,72.6,38.2,48.0,1,3,0,9,14.3,1,0,0,104.2,1,3,0,0,8,120,116,0,5,97,14,0,4,56,56,4,4,4,1,7,0,9,0,9.0
Cam Sample,56462,ED,CIN,4,1,0,100.0,0,0,7,39.3,62.3,81.1,67.6,61.1,77.0,0,7,0,7,14.3,1,0,0,125.0,2,1,0,0,4,96,96,0,3,76,17,0,0,51,41,0,3,5,2,8,1,9,2,4.5
Matt Henningsen,56484,DI,DEN,4,0,2,,0,0,10,,52.1,79.0,62.1,48.6,30.0,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,62,62,7,37,4,14,0,0,27,35,0,3,3,0,0,0,0,0,
LaBryan Ray,56501,DI,CAR,4,0,0,,0,0,5,,53.5,75.1,57.9,53.2,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,28,28,0,11,1,16,0,0,15,13,0,0,0,0,1,0,0,0,
Isaiah Buggs,56503,DI,DET,2,1,0,,0,0,11,60.7,68.8,77.3,65.2,58.0,67.9,0,1,0,,50.0,1,0,0,0.0,0,1,0,0,0,30,30,15,15,0,0,0,0,17,13,0,1,0,0,2,0,0,0,
D.J. Davidson,56523,DI,NYG,3,0,3,100.0,0,0,21,,70.5,78.9,79.8,57.8,26.5,0,1,0,-2,33.3,1,0,0,79.2,1,1,0,0,0,54,54,42,11,0,1,0,0,25,29,0,2,2,1,2,0,-2,-10,-2.0
T.J. Slaton,56597,DI,GB,4,4,1,,1,0,12,,66.1,48.2,63.6,66.1,54.7,1,3,0,,8.3,1,0,1,0.0,0,0,0,0,0,165,165,60,101,0,4,0,0,71,94,0,7,7,0,4,0,0,0,
Malik Herring,56616,ED,KC,4,1,0,100.0,0,0,16,62.1,54.6,82.2,56.4,51.6,73.2,0,1,0,8,0.0,0,0,0,100.0,1,0,0,0,2,63,63,0,0,62,1,0,0,34,27,0,1,2,1,1,0,8,4,8.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,4,2,0,,0,0,30,63.6,39.9,31.9,64.1,29.4,70.1,0,3,0,,25.0,1,0,1,0.0,0,0,0,0,1,112,112,1,67,10,34,0,0,65,46,0,1,1,0,3,0,0,0,
Milton Williams,56682,DI,PHI,4,1,0,,0,0,24,60.0,57.1,28.4,56.4,68.2,53.7,3,3,0,,10.0,1,0,1,0.0,0,0,0,0,0,109,109,1,48,4,56,0,0,79,30,0,7,8,0,6,0,0,0,
DJ Johnson,56704,ED,CAR,1,1,0,,0,0,5,,67.2,70.7,56.4,64.5,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,
Kwity Paye,56713,ED,IND,4,3,0,100.0,0,0,14,44.3,65.9,86.9,63.6,66.8,56.7,1,6,0,10,9.1,1,0,0,108.3,1,3,1,2,3,202,199,0,0,197,2,0,3,116,83,0,8,7,1,10,0,10,5,10.0
Jordan Elliott,56734,DI,CLV,4,2,0,,1,0,8,60.0,44.3,0.0,62.9,47.6,70.1,0,2,0,,0.0,0,0,2,0.0,0,1,0,0,0,94,94,0,85,0,9,0,0,44,50,0,1,1,0,3,0,0,0,
Jordon Riley,56759,DI,NYG,1,0,0,,0,0,21,,74.2,75.0,57.4,72.1,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,12,5,0,0,0,0,5,12,0,1,1,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,4,3,0,,0,0,13,62.9,38.6,32.0,55.7,34.7,46.1,0,5,0,,14.3,1,0,1,0.0,0,0,0,0,0,117,117,8,87,0,22,0,0,63,54,0,1,3,0,5,0,0,0,
Javon Kinlaw,56834,DI,SF,4,0,1,,0,0,28,60.0,74.6,79.7,77.5,52.3,69.6,0,12,0,,0.0,0,0,0,0.0,0,0,0,0,0,102,102,1,73,1,27,0,0,84,18,0,2,2,0,12,0,0,0,
Kingsley Jonathan,56856,ED,BUF,2,0,0,,0,0,4,60.0,68.6,74.4,62.6,61.2,70.5,2,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,0,0,19,0,0,0,17,2,0,0,0,0,2,0,0,0,
Arnold Ebiketie,56862,ED,ATL,4,3,0,50.0,0,0,2,65.1,61.1,79.9,68.4,45.2,76.4,2,3,0,15,0.0,0,0,0,60.4,2,0,0,0,18,88,85,0,0,85,0,0,3,37,33,3,1,2,4,5,0,16,13,8.0
Ta'Quon Graham,56868,DI,ATL,4,4,0,,0,0,2,59.5,46.2,14.6,50.3,55.3,70.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,71,71,0,69,0,2,0,0,31,39,0,0,0,0,1,0,0,0,
Micheal Clemons,56872,ED,NYJ,4,2,0,,0,1,22,,66.1,42.6,68.3,63.7,58.4,1,3,0,,11.1,1,0,1,0.0,0,0,0,0,0,115,115,0,3,109,3,0,0,47,68,0,2,6,0,4,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,2,1,0,,0,0,17,66.5,57.1,81.5,59.1,50.6,77.6,1,6,0,,0.0,0,0,0,0.0,0,1,2,0,5,101,96,0,0,96,0,0,5,59,37,3,4,8,0,8,0,0,0,
Jay Tufele,56913,DI,CIN,2,1,0,,0,0,7,,30.5,74.1,58.4,35.7,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,3,12,0,1,2,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,4,2,2,,0,2,14,,66.5,21.2,68.0,66.4,76.4,2,5,0,,0.0,0,0,2,0.0,0,3,1,0,0,161,160,5,18,110,27,0,1,96,65,0,7,6,0,10,0,0,0,
Larrell Murchison,57004,DI,LA,4,1,0,,0,0,26,,47.7,77.5,52.0,50.2,71.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,0,23,7,16,0,0,15,31,0,2,2,0,0,0,0,0,
