player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jalen Thompson,49116,S,ARZ,10,9,0,66.7,0,1,1,78.8,73.3,22.6,70.2,55.1,67.5,1,0,3,34,8.6,5,2,3,68.5,20,1,218,21,363,650,0,0,0,0,0,120,650,8,279,291,15,44,30,2,2,203,81,10.2
Dallin Leavitt,49120,S,GB,3,0,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,7,9,0,0,0,0,0,8,9,0,2,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,10,15,0,95.2,0,0,30,37.5,44.5,82.9,48.9,67.2,74.6,0,2,0,75,9.2,6,0,1,158.3,20,0,155,14,275,450,29,0,0,29,0,182,421,13,162,70,9,44,21,2,4,344,141,17.2
Jessie Bates III,49162,S,ATL,11,24,0,64.0,0,3,2,89.5,90.5,89.1,62.6,89.1,79.8,1,3,4,33,9.4,9,2,1,75.7,16,0,95,3,417,720,12,0,0,12,0,520,708,12,291,90,14,63,25,4,2,199,58,12.4
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,5,1,0,66.7,0,0,17,53.0,53.9,76.2,,62.4,75.7,0,0,0,46,0.0,0,0,0,109.7,2,0,7,0,29,39,0,0,0,0,0,25,39,0,10,6,0,2,3,0,0,53,21,26.5
Jordan Whitehead,49196,S,NYJ,11,11,0,65.4,0,0,22,69.9,69.8,56.4,53.2,67.8,44.6,0,1,4,81,17.9,14,3,1,108.7,17,0,230,4,426,770,17,0,0,17,0,358,753,3,341,161,18,53,26,1,7,326,210,19.2
Ronnie Harrison,49206,LB,IND,1,0,0,0.0,0,0,14,87.3,90.8,67.7,,60.0,,0,0,1,,,0,0,0,0.0,0,0,6,0,5,7,0,0,0,0,0,0,7,0,2,1,0,0,1,0,0,0,0,
Demetrius Flannigan-Fowles,49231,LB,SF,4,2,0,50.0,0,0,28,65.6,67.3,73.5,,63.3,50.1,0,0,0,5,25.0,1,1,0,56.3,1,0,40,0,26,46,1,0,0,1,0,0,45,0,20,4,1,1,2,0,0,5,9,5.0
Tony Brown,49255,CB,IND,2,2,0,87.5,0,0,14,29.3,27.6,0.0,,33.7,27.2,0,0,1,58,33.3,3,0,1,118.8,7,0,11,45,30,56,0,0,0,0,0,0,56,0,26,0,1,4,8,0,1,187,58,26.7
Andrew Wingard,49268,S,JAX,11,3,0,55.6,0,0,15,79.8,84.6,78.4,75.2,70.2,63.1,0,1,1,20,12.0,3,1,0,22.7,5,0,71,1,114,182,0,0,0,0,0,96,182,5,63,14,8,19,9,1,0,30,4,6.0
Carlton Davis III,49335,CB,TB,8,4,0,72.7,2,0,30,49.8,51.6,85.4,55.8,60.4,42.8,0,0,1,46,15.0,6,4,3,123.7,40,0,30,461,341,523,3,0,0,3,0,0,520,3,179,29,9,30,55,0,4,585,233,14.6
Kindle Vildor,49346,CB,TEN,1,0,0,100.0,0,0,31,54.2,54.5,71.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,7,0,7.0
Chandon Sullivan,49349,CB,PIT,11,3,2,66.7,0,1,25,53.9,50.0,20.5,59.7,42.7,61.9,0,5,1,30,12.5,2,1,3,80.8,12,0,29,8,125,253,11,0,0,11,0,0,242,27,101,205,4,11,18,5,1,120,35,10.0
Jaire Alexander,49350,CB,GB,5,3,0,73.1,0,0,12,66.7,65.6,83.5,39.8,61.6,52.0,0,1,0,45,18.5,5,5,1,128.2,19,0,28,294,192,332,1,0,0,1,0,1,331,1,139,8,8,19,26,1,2,247,53,13.0
Ugo Amadi,49352,CB,NO,5,0,0,33.3,0,0,20,87.1,85.8,72.7,,60.0,72.5,0,0,0,4,0.0,0,1,0,42.4,1,0,1,1,16,20,0,0,0,0,0,0,20,0,4,18,0,1,3,0,0,4,8,4.0
Greg Stroman Jr.,49354,CB,CHI,5,3,0,83.3,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0,2,1,15,10.0,2,1,1,76.6,15,1,14,3,102,150,0,0,0,0,0,3,150,13,35,130,8,15,18,3,0,143,67,9.5
Isaac Yiadom,49355,CB,NO,10,3,0,55.6,1,0,20,82.2,82.6,83.8,,74.6,68.1,0,0,1,13,6.7,1,5,2,79.6,10,0,6,163,116,188,5,0,0,5,0,0,183,0,72,13,5,11,18,0,2,75,39,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,10,4,0,76.9,0,0,6,61.2,62.9,0.0,70.8,78.4,83.7,1,1,0,17,6.7,1,0,2,93.1,10,0,5,81,84,121,2,0,0,2,0,2,119,3,34,31,3,10,13,2,0,84,25,8.4
Donte Jackson,49377,CB,CAR,10,5,0,68.9,0,1,5,65.7,60.6,85.7,60.0,39.8,42.0,0,1,0,45,16.0,8,3,3,120.9,31,0,59,514,315,577,1,0,0,1,0,0,576,1,261,3,11,37,45,1,3,423,109,13.6
Danny Johnson,49379,CB,WAS,7,3,0,75.0,0,0,32,49.3,50.2,81.3,52.7,57.9,65.4,0,0,0,64,10.5,2,1,1,145.2,15,0,12,13,145,202,4,0,0,4,0,1,198,4,53,172,5,14,20,0,2,227,158,15.1
Cam Lewis,49395,S,BUF,8,1,0,87.5,0,0,4,73.8,78.7,78.4,,77.6,75.0,0,0,0,23,10.0,1,1,0,100.5,7,0,12,0,81,99,0,0,0,0,0,40,99,0,18,45,3,8,8,0,0,65,27,9.3
M.J. Stewart,49397,S,HST,6,3,0,69.2,1,1,13,56.3,61.9,80.8,63.5,74.1,58.4,0,1,0,20,14.3,3,0,1,85.7,9,0,35,0,103,166,4,0,0,4,0,101,162,4,59,26,6,15,13,1,0,81,27,9.0
Donovan Wilson,49408,S,DAL,9,10,0,75.0,0,0,9,67.5,60.1,10.1,88.8,44.2,36.8,1,2,0,19,17.4,8,1,4,131.8,12,0,182,12,266,427,27,0,0,27,0,154,400,8,153,52,16,28,16,3,2,106,76,8.8
Julian Blackmon,49434,S,IND,11,14,1,65.6,0,0,14,80.8,76.7,82.8,51.9,64.3,82.6,1,2,3,33,6.5,5,2,0,44.5,21,0,353,6,435,774,19,0,0,19,0,242,755,14,325,154,25,58,32,3,0,206,116,9.8
Ka'dar Hollman,49446,CB,HST,6,2,0,25.0,0,0,13,62.1,64.1,78.8,,68.4,77.8,0,0,0,11,0.0,0,0,1,39.6,1,0,7,83,50,93,1,0,0,1,0,0,92,0,43,2,0,2,4,0,0,11,0,11.0
Taron Johnson,49511,CB,BUF,12,13,0,83.0,1,3,4,73.6,74.1,84.1,82.2,62.8,68.4,1,5,0,32,10.6,7,1,5,116.6,39,1,137,7,423,669,28,0,0,28,0,3,641,23,223,494,24,46,47,7,3,323,220,8.3
Nick McCloud,49535,CB,NYG,9,2,0,63.6,0,0,21,75.9,72.2,80.2,,52.0,41.4,0,0,1,25,20.0,2,1,0,43.7,7,0,26,130,101,170,1,0,0,1,0,0,169,0,69,13,2,6,11,0,0,70,24,10.0
Denzel Ward,49558,CB,CLV,10,4,0,51.0,0,1,8,66.1,66.9,84.8,55.5,65.8,62.7,0,0,2,71,13.2,5,7,3,78.0,26,0,26,426,288,471,1,0,0,1,0,1,470,2,181,17,11,29,51,0,3,369,211,14.2
Ashtyn Davis,49560,S,NYJ,11,5,0,71.4,0,0,22,73.3,60.1,75.7,59.0,36.8,62.3,0,0,2,15,14.3,2,2,0,45.5,10,0,38,3,48,102,3,0,0,3,0,14,99,1,53,44,4,7,14,0,0,79,75,7.9
Rock Ya-Sin,49564,CB,BLT,8,0,0,50.0,0,0,3,69.0,64.8,81.5,,30.0,80.3,0,0,0,17,0.0,0,4,2,84.4,8,0,7,151,115,163,0,0,0,0,0,0,163,0,48,5,2,7,16,0,1,76,15,9.5
Duke Shelley,49569,CB,LA,4,1,0,66.7,0,0,26,36.9,42.5,77.9,,71.6,79.7,0,0,0,22,0.0,0,2,0,121.2,8,0,5,61,45,76,0,0,0,0,0,0,76,0,31,10,0,5,12,0,1,103,18,12.9
Matt Dickerson,49601,DI,KC,9,3,0,,0,0,16,63.2,42.3,82.4,51.7,38.5,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,140,140,27,111,0,2,0,0,68,72,0,3,6,0,0,0,0,0,
Zach Allen,49605,DI,DEN,11,10,1,,0,1,10,60.7,69.6,62.8,70.3,62.8,34.9,9,24,0,,13.6,6,0,2,0.0,0,5,2,0,1,605,602,9,205,65,323,0,3,367,237,0,27,28,0,38,0,0,0,
Nick Thurman,49607,DI,CAR,11,7,0,,0,0,5,,53.5,56.0,55.3,55.3,47.7,0,2,0,,12.5,2,0,1,0.0,0,0,0,0,0,233,233,89,99,6,39,0,0,83,150,0,6,7,0,2,0,0,0,
Markus Bailey,49681,LB,CIN,5,0,0,100.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,0,0,3,0.0,0,0,0,118.8,1,0,3,0,2,9,3,0,0,3,0,0,6,1,6,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,IND,9,20,0,77.3,0,0,14,56.4,60.3,80.6,49.2,64.3,69.4,0,2,0,24,8.7,6,0,0,96.4,17,0,406,0,208,454,10,0,0,10,0,7,444,9,237,31,12,43,22,2,0,158,118,9.3
Cole Holcomb,49753,LB,PIT,8,19,0,73.9,0,1,25,55.2,64.2,82.9,60.8,72.2,79.7,2,2,0,29,5.0,3,2,1,103.7,17,0,374,5,232,447,32,0,0,32,0,0,415,33,182,36,21,38,23,4,0,221,107,13.0
Quincy Williams,49779,LB,NYJ,11,19,0,75.4,1,1,22,90.5,84.9,15.5,77.9,70.2,66.4,2,3,0,22,11.4,12,5,4,95.6,46,2,607,8,390,750,36,0,0,36,0,3,714,29,331,96,56,74,61,7,2,289,246,6.3
Azeez Al-Shaair,49792,LB,TEN,11,28,0,71.4,0,0,31,54.5,60.5,4.8,47.6,74.8,55.6,3,5,0,26,12.7,14,2,3,99.1,25,1,638,10,371,692,18,0,0,18,0,1,674,40,281,25,35,68,35,9,1,235,138,9.4
Zaire Franklin,49834,LB,IND,10,17,0,83.6,0,2,14,59.9,60.6,56.1,60.1,61.5,56.2,1,4,0,26,11.6,15,2,1,108.8,46,2,630,0,359,694,6,0,0,6,0,16,688,36,299,42,41,97,55,7,1,476,283,10.3
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,11,12,0,81.3,0,0,26,51.8,48.0,78.8,70.2,41.7,39.2,1,2,1,22,19.0,12,2,0,91.5,26,0,363,0,233,410,0,0,0,0,0,0,410,21,156,46,18,39,32,3,1,211,165,8.1
B.J. Hill,49894,DI,CIN,11,9,0,,0,0,7,59.0,61.9,60.2,67.1,55.4,42.4,10,17,0,,10.7,3,0,2,0.0,0,3,1,0,6,525,524,29,407,16,72,0,1,332,187,0,12,16,0,30,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,11,8,0,,0,0,27,60.0,63.1,71.1,63.4,60.1,59.1,6,12,0,,8.0,2,0,1,0.0,0,3,0,0,1,445,445,3,265,19,158,0,0,265,179,0,15,15,0,21,0,0,0,
Jerry Tillery,49949,DI,LV,12,10,0,,0,0,23,60.0,64.6,45.6,68.1,60.4,50.8,3,17,0,,9.1,2,0,2,0.0,0,1,0,0,0,371,371,1,133,70,167,0,0,208,163,0,8,10,0,21,0,0,0,
Derrick Nnadi,49970,DI,KC,11,9,1,100.0,0,0,16,60.2,36.9,66.8,50.9,35.6,57.8,0,4,0,7,4.5,1,0,2,95.8,1,0,0,0,6,330,329,54,273,0,2,0,1,149,175,0,11,12,1,4,0,7,3,7.0
Broderick Washington,50049,DI,BLT,11,6,0,,0,0,3,52.7,46.6,85.0,57.0,45.9,29.8,2,10,0,,20.0,3,0,0,0.0,0,2,0,0,5,303,303,16,188,31,68,0,0,179,119,0,5,6,0,14,0,0,0,
Uchenna Nwosu,50084,ED,SEA,6,2,0,,1,2,29,64.9,68.5,40.2,65.7,70.0,28.1,3,9,0,,26.3,5,0,2,0.0,0,2,0,1,23,283,278,0,0,277,1,0,5,163,97,4,13,12,0,14,0,0,0,
John Franklin-Myers,50088,ED,NYJ,11,8,2,,0,0,22,67.6,67.7,59.5,67.7,61.6,47.3,11,26,0,,21.7,5,0,2,0.0,0,3,0,0,4,452,452,0,24,311,117,0,0,254,194,0,10,10,0,40,0,0,0,
Josh Sweat,50120,ED,PHI,11,7,1,100.0,0,2,24,68.7,74.2,42.9,76.3,59.8,76.0,13,34,0,0,8.0,2,0,4,79.2,1,7,2,0,16,582,576,0,8,557,11,0,6,418,148,4,18,16,1,54,0,0,7,0.0
Lorenzo Carter,50126,ED,ATL,11,4,0,100.0,0,0,2,44.2,57.7,86.7,58.7,57.4,31.1,4,10,0,4,18.2,4,0,0,83.3,1,2,0,0,9,265,263,0,0,262,1,0,2,153,103,2,11,14,1,16,0,4,2,4.0
Ogbo Okoronkwo,50130,ED,CLV,11,6,1,,0,0,8,76.3,63.9,71.6,64.3,54.8,81.6,2,21,0,,8.3,2,0,1,0.0,0,4,9,0,8,360,351,0,1,344,6,0,9,223,129,0,17,16,0,27,0,0,0,
Jacob Martin,50152,ED,IND,11,3,0,,1,0,14,,59.1,44.0,72.6,46.9,30.0,1,9,0,,25.0,2,0,1,0.0,0,1,1,0,0,127,126,0,0,125,1,0,1,67,60,0,3,3,0,11,0,0,0,
Malcolm Roach,50191,DI,NO,11,8,3,,0,0,20,59.8,73.1,83.8,62.8,72.3,57.6,1,3,0,,5.7,2,0,0,0.0,0,0,0,0,1,261,261,45,209,0,7,0,0,136,124,0,23,25,0,4,0,0,0,
Arden Key,50201,ED,TEN,11,8,0,,1,1,31,63.3,69.3,48.4,72.8,58.9,62.9,3,19,0,,15.8,3,0,3,0.0,0,4,7,0,12,456,449,2,14,421,12,0,7,289,155,0,9,8,0,26,0,0,0,
Oren Burks,50203,LB,SF,11,9,0,83.3,0,0,28,86.1,75.8,77.2,41.0,61.7,66.9,0,4,1,26,5.9,2,1,0,62.5,15,0,179,0,114,226,13,0,0,13,0,0,213,9,103,34,13,23,18,4,0,82,82,5.5
Rashaan Evans,50213,LB,DAL,4,2,0,50.0,0,0,9,68.5,63.4,77.7,51.7,59.7,77.6,0,0,0,2,0.0,0,0,0,56.3,1,0,43,0,23,57,10,0,0,10,0,0,47,7,27,4,1,3,2,0,0,2,7,2.0
Josh Allen,50235,ED,JAX,11,7,0,50.0,0,2,15,72.4,86.4,77.6,85.7,65.2,42.0,12,35,0,6,20.6,7,0,1,56.3,1,13,1,0,60,547,538,0,0,534,4,0,9,337,150,8,22,20,2,60,0,6,8,6.0
Marquis Haynes Sr.,50244,ED,CAR,2,0,0,,0,0,5,66.1,68.9,78.5,60.1,69.6,33.2,1,5,0,,33.3,1,0,0,0.0,0,0,0,1,7,43,41,0,0,41,0,0,2,27,9,1,1,2,0,6,0,0,0,
Marcus Davenport,50291,ED,MIN,4,5,0,100.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,2,3,0,0,40.0,4,0,0,79.2,1,2,8,0,1,118,110,0,2,90,18,0,8,77,40,0,3,1,1,7,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,11,9,2,,0,0,17,63.7,75.5,37.7,72.0,72.8,66.2,10,21,0,,8.1,3,0,4,0.0,0,7,0,0,0,560,559,25,387,7,140,0,1,357,203,0,21,25,0,38,0,0,0,
Nik Needham,50356,CB,MIA,4,1,0,100.0,0,0,17,69.1,68.9,74.2,,,79.7,0,0,0,7,0.0,0,0,0,89.6,2,0,3,0,23,23,0,0,0,0,0,0,23,0,0,20,1,3,2,0,0,11,7,5.5
Tre Herndon,50380,CB,JAX,11,3,1,81.8,0,1,15,68.5,66.8,84.0,90.0,29.4,44.1,3,4,0,68,20.5,9,3,1,119.6,36,0,25,11,325,431,4,0,0,4,0,12,427,24,82,379,11,32,44,7,2,399,214,11.1
Isaiah Oliver,50393,CB,SF,11,9,0,87.5,2,0,28,62.2,61.8,1.6,61.8,69.1,58.6,2,1,1,26,14.6,6,1,4,109.5,35,0,29,11,258,370,19,0,0,19,0,0,351,13,99,310,13,26,40,3,3,271,109,7.7
Juan Thornhill,50426,S,CLV,9,8,0,57.9,0,0,8,60.7,66.2,84.4,76.6,72.9,77.6,2,0,0,23,10.4,5,0,0,90.5,11,0,46,2,275,481,8,0,0,8,0,379,473,4,202,46,7,35,19,2,1,103,40,9.4
Emmanuel Moseley,50430,CB,DET,1,0,0,,0,0,11,60.0,60.6,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Davis,50431,CB,CIN,8,0,0,75.0,0,0,7,49.3,50.8,73.8,,60.3,26.9,0,0,0,25,50.0,1,1,0,141.7,3,0,3,6,18,24,0,0,0,0,0,0,24,0,6,15,0,1,4,0,1,36,7,12.0
Michael Jackson,50437,CB,SEA,9,0,0,83.3,0,0,29,74.6,74.9,82.5,58.6,69.3,75.3,0,0,0,28,6.7,1,1,0,103.8,10,0,13,191,144,210,3,0,0,3,0,0,207,1,65,3,2,14,12,0,0,107,18,10.7
Sheldrick Redwine,50458,S,DAL,1,0,0,,0,0,9,,50.5,67.2,,53.7,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,0,7,0,0,0,0,0,5,7,0,7,0,0,0,0,0,0,0,0,
Parry Nickerson,50511,CB,MIA,3,0,0,60.0,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,0,0,16,0.0,0,0,2,77.1,3,0,7,13,53,84,0,0,0,0,0,1,84,6,25,63,1,5,5,0,0,30,13,10.0
Mike Ford,50535,CB,CLV,9,3,0,71.4,0,0,8,76.4,71.1,78.2,66.9,42.7,62.7,0,0,1,40,10.0,1,0,0,99.7,5,0,7,35,51,88,2,0,0,2,0,1,86,5,32,43,1,6,7,0,1,64,52,12.8
Avonte Maddox,50543,CB,PHI,2,1,0,76.9,0,1,24,56.8,61.2,76.6,,76.7,68.8,0,0,0,23,11.1,1,2,0,97.0,10,0,9,1,65,84,0,0,0,0,0,1,84,0,19,73,2,7,13,0,0,96,46,9.6
Charles Omenihu,50612,ED,KC,5,2,1,,1,0,16,55.9,61.7,26.4,63.9,65.4,42.0,2,7,0,,15.4,2,0,2,0.0,0,2,0,0,1,182,182,1,28,121,32,0,0,113,68,0,6,9,0,11,0,0,0,
Luke Gifford,50675,LB,TEN,2,0,0,100.0,0,0,31,47.3,40.6,72.2,,61.0,,0,0,0,8,,0,0,0,100.0,1,0,1,0,2,7,5,0,0,5,0,0,2,0,5,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,10,20,0,82.6,0,2,10,68.2,69.8,83.8,74.6,62.3,74.9,1,5,0,37,7.6,5,2,1,105.3,19,1,438,1,251,486,2,0,0,2,0,0,484,35,200,44,21,41,23,7,0,213,124,11.2
Cody Barton,50727,LB,WAS,8,20,0,89.3,0,0,32,57.6,50.6,46.3,67.7,43.7,86.3,2,5,0,35,3.0,2,0,1,122.6,25,0,438,1,273,476,15,0,0,15,0,0,461,20,183,22,14,44,28,7,2,216,116,8.6
Jordyn Brooks,50851,LB,SEA,11,26,0,83.3,1,1,29,65.5,66.7,53.5,86.9,59.0,44.7,1,5,1,41,15.7,17,2,1,88.8,45,5,538,6,325,621,21,0,0,21,0,0,600,34,262,56,38,65,54,11,0,387,292,8.6
Malik Jefferson,50884,LB,DAL,1,1,0,,0,0,9,,44.1,69.4,,49.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,0,6,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,BLT,12,44,1,78.4,0,1,3,90.1,87.8,62.5,58.0,78.8,84.4,1,6,0,31,4.4,6,6,1,99.4,40,2,711,2,471,795,41,0,0,41,0,2,754,75,249,39,39,85,51,9,1,321,130,8.0
Andre Smith,50897,LB,ATL,2,0,0,,0,0,2,62.5,62.1,69.4,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,4,6,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,
Tremaine Edmunds,50905,LB,CHI,10,23,0,82.9,2,0,6,53.0,53.6,84.8,36.3,61.9,56.7,0,2,2,30,12.6,11,1,2,99.3,34,0,501,4,352,563,7,0,0,7,0,13,556,28,183,38,21,53,41,2,3,281,162,8.3
Robert Spillane,50918,LB,LV,12,31,0,77.3,1,0,23,64.6,79.3,37.2,84.2,86.7,69.3,2,9,3,41,10.9,12,2,2,80.1,34,3,720,4,417,793,38,0,0,38,0,1,755,41,335,30,39,67,44,14,1,364,236,10.7
Leighton Vander Esch,50950,LB,DAL,5,8,0,71.4,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,1,2,0,19,0.0,0,0,0,87.2,5,0,183,1,133,269,66,0,0,65,1,0,203,31,105,19,8,22,7,3,0,43,44,8.6
Bobby Okereke,50954,LB,NYG,12,29,1,76.5,1,4,21,81.4,82.2,35.3,58.4,79.1,75.9,2,11,2,64,8.2,10,4,5,94.9,26,0,724,11,394,795,16,0,0,16,0,7,779,69,332,37,44,83,34,13,2,277,231,10.7
Ja'Whaun Bentley,50966,LB,NE,10,21,1,80.6,0,1,19,62.8,69.5,83.8,65.6,70.5,59.3,4,7,0,36,12.7,10,2,0,116.7,25,3,552,2,283,600,40,0,0,40,0,0,560,81,236,6,34,48,31,14,1,292,162,11.7
Frankie Luvu,51028,LB,CAR,11,22,1,73.2,0,0,5,61.0,73.6,84.6,90.1,69.5,43.3,1,6,0,21,18.2,18,1,0,106.1,30,5,559,0,285,641,64,0,0,64,0,2,577,64,292,16,36,59,41,12,2,264,174,8.8
Tyrel Dodson,51045,LB,BUF,10,9,0,81.0,0,1,4,81.2,89.9,82.1,76.5,87.0,55.4,3,2,0,20,13.0,7,2,0,109.5,17,1,287,7,186,351,27,0,0,27,0,1,324,20,145,28,23,38,21,6,1,136,96,8.0
Shaquille Quarterman,51048,ED,JAX,3,0,0,,0,0,15,60.0,56.7,70.8,53.8,60.3,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,6,4,0,0,4,0,0,2,2,3,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,11,20,0,66.7,0,1,19,83.9,88.0,46.7,66.2,86.5,76.9,3,6,1,29,4.8,3,3,2,58.8,12,1,263,18,203,531,207,0,0,207,0,0,324,64,264,42,21,39,18,10,0,105,46,8.8
Julian Love,51081,S,SEA,11,14,0,70.7,0,0,29,62.8,64.2,53.7,90.0,62.9,61.3,1,1,1,30,12.8,10,5,2,91.7,29,0,209,11,378,607,20,0,0,20,0,258,587,4,225,109,13,54,41,2,1,322,117,11.1
Taylor Rapp,51172,S,BUF,9,5,0,50.0,0,0,4,48.5,44.8,18.2,71.6,48.0,73.7,0,1,0,31,8.0,2,0,2,118.2,4,0,55,1,154,239,11,0,0,11,0,144,228,3,82,26,2,18,8,1,1,67,26,16.8
P.J. Locke,51189,S,DEN,6,4,0,71.4,0,1,10,54.3,59.5,0.0,93.9,66.2,48.1,0,0,1,17,18.8,3,1,1,41.7,5,1,41,1,110,160,2,0,0,2,0,98,158,1,49,18,3,9,7,1,0,33,8,6.6
Andre Chachere,51194,S,ARZ,12,4,0,50.0,0,0,1,61.7,64.4,84.8,51.2,69.2,60.3,0,0,0,63,16.0,4,1,0,132.3,4,0,80,9,213,350,12,0,0,12,0,181,338,6,131,68,3,17,8,0,1,94,22,23.5
Minkah Fitzpatrick,51206,S,PIT,7,13,0,65.2,0,0,25,59.9,64.9,39.7,54.9,79.3,84.2,0,1,0,42,5.1,3,1,3,88.7,15,0,85,17,227,403,11,0,0,11,0,172,392,13,163,118,12,43,23,1,0,178,78,11.9
Fred Warner,51222,LB,SF,11,30,1,84.9,0,3,28,80.5,90.3,84.8,77.5,91.5,58.2,2,5,3,41,14.5,16,3,1,74.8,45,3,614,2,436,678,13,1,0,12,0,1,665,40,202,48,30,64,53,10,0,404,250,9.0
Tracy Walker III,51266,S,DET,10,11,0,60.0,2,1,11,59.9,64.2,83.9,84.3,66.3,71.1,2,4,0,19,10.2,5,1,2,110.2,12,1,114,7,332,491,19,0,0,19,0,251,472,9,150,100,8,33,20,7,2,119,19,9.9
Drue Tranquill,51276,LB,KC,11,12,0,78.9,0,2,16,69.6,67.3,88.4,84.5,49.5,65.7,1,10,0,27,8.6,6,1,0,93.6,30,4,439,4,274,507,43,0,0,43,0,0,464,43,190,19,33,52,38,15,0,246,173,8.2
Mike Edwards,51282,S,KC,11,4,0,62.5,0,0,16,60.5,55.2,25.0,68.0,33.2,29.5,1,0,1,41,25.9,7,4,1,61.2,10,1,81,9,232,302,5,0,0,5,0,158,297,7,63,49,6,16,16,2,0,127,46,12.7
Kristian Welch,51283,LB,GB,1,0,0,,0,0,12,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Terrell Edmunds,51334,S,TEN,10,4,0,80.0,0,0,31,56.8,58.6,0.0,76.4,69.1,77.7,0,1,0,20,8.1,3,0,2,106.9,12,1,120,3,285,412,6,0,0,6,0,240,406,4,123,43,8,30,15,2,0,145,30,12.1
Will Harris,51336,CB,DET,8,4,0,81.3,0,0,11,42.8,44.7,80.3,46.4,61.0,58.6,1,2,1,44,14.3,3,1,2,83.1,13,0,17,52,121,181,1,0,0,1,0,0,180,8,52,111,5,14,16,3,0,163,43,12.5
Micah Abernathy,51344,S,ATL,2,0,0,100.0,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,0,1,0,6,0.0,0,0,0,91.7,1,0,3,1,14,19,0,0,0,0,0,14,19,2,3,0,1,2,1,1,0,6,0,6.0
Derwin James Jr.,51368,S,LAC,10,17,1,77.4,1,0,27,62.4,64.0,0.0,58.8,80.4,82.3,0,2,1,46,7.7,6,2,7,91.7,24,0,203,14,372,643,34,0,0,34,0,256,609,28,243,136,20,55,31,2,0,287,102,12.0
Amani Hooker,51378,S,TEN,10,9,0,87.9,0,0,31,57.4,61.5,87.1,48.3,71.5,67.0,0,2,1,45,11.3,8,3,0,122.5,29,0,208,3,371,647,3,0,0,3,0,198,644,8,268,235,14,54,33,2,2,382,215,13.2
