player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cam Lewis,49395,S,BUF,5,1,0,100.0,0,0,4,61.6,64.6,73.8,,64.0,79.2,0,0,0,23,0.0,0,0,0,115.6,4,0,3,0,23,29,0,0,0,0,0,16,29,0,6,10,1,3,4,0,0,47,7,11.8
M.J. Stewart,49397,S,HST,6,3,0,69.2,1,1,13,56.3,61.9,80.8,63.5,74.1,58.4,0,1,0,20,14.3,3,0,1,85.7,9,0,35,0,103,166,4,0,0,4,0,101,162,4,59,26,6,15,13,1,0,81,27,9.0
Donovan Wilson,49408,S,DAL,6,6,0,81.8,0,0,9,60.3,49.6,0.0,76.1,37.2,38.3,1,1,0,19,15.6,5,0,3,125.8,9,0,118,8,158,268,16,0,0,16,0,96,252,6,104,30,11,21,11,2,1,76,44,8.4
Julian Blackmon,49434,S,IND,9,14,0,73.1,0,0,14,78.3,74.3,81.9,38.6,63.8,79.2,0,2,2,33,7.4,5,1,0,61.4,19,0,288,5,364,645,13,0,0,13,0,209,632,11,270,130,22,49,26,2,0,190,112,10.0
Ka'dar Hollman,49446,CB,HST,5,2,0,25.0,0,0,13,61.8,63.9,78.7,,68.4,77.8,0,0,0,11,0.0,0,0,1,39.6,1,0,7,82,49,92,1,0,0,1,0,0,91,0,43,2,0,2,4,0,0,11,0,11.0
Taron Johnson,49511,CB,BUF,9,9,0,83.3,1,2,4,67.0,70.1,83.2,74.0,70.5,64.3,1,2,0,32,12.2,6,1,4,124.0,30,1,102,7,337,515,21,0,0,21,0,3,494,16,162,382,17,34,36,4,3,255,162,8.5
Nick McCloud,49535,CB,NYG,6,2,0,40.0,0,0,21,63.5,63.2,77.4,,59.7,77.4,0,0,0,10,0.0,0,1,0,48.8,2,0,19,56,43,86,1,0,0,1,0,0,85,0,43,10,1,2,5,0,0,16,5,8.0
Denzel Ward,49558,CB,CLV,8,2,0,51.1,0,1,8,66.0,66.4,84.2,55.5,63.7,58.7,0,0,2,71,12.5,4,6,2,80.6,23,0,21,368,251,406,1,0,0,1,0,1,405,2,153,15,10,26,45,0,3,348,204,15.1
Ashtyn Davis,49560,S,NYJ,8,4,0,81.8,0,0,22,61.1,62.9,74.2,,63.7,55.2,0,0,1,15,18.2,2,1,0,57.2,9,0,29,0,41,71,2,0,0,2,0,7,69,0,30,33,3,5,11,0,0,75,70,8.3
Rock Ya-Sin,49564,CB,BLT,6,0,0,41.7,0,0,3,82.5,81.8,79.9,,65.9,78.9,0,0,0,13,0.0,0,4,0,49.3,5,0,6,103,80,113,0,0,0,0,0,0,113,0,33,4,2,5,12,0,0,36,12,7.2
Duke Shelley,49569,CB,LA,4,1,0,66.7,0,0,26,36.9,42.5,77.9,,71.6,79.7,0,0,0,22,0.0,0,2,0,121.2,8,0,5,61,45,76,0,0,0,0,0,0,76,0,31,10,0,5,12,0,1,103,18,12.9
Matt Dickerson,49601,DI,KC,7,3,0,,0,0,16,60.0,39.1,81.5,50.0,38.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,113,113,16,95,0,2,0,0,53,60,0,1,3,0,0,0,0,0,
Zach Allen,49605,DI,DEN,8,9,0,,0,1,10,54.2,69.8,54.4,69.2,67.1,33.0,5,17,0,,13.5,5,0,2,0.0,0,4,2,0,1,443,440,4,159,47,230,0,3,273,169,0,23,23,0,26,0,0,0,
Nick Thurman,49607,DI,CAR,8,5,0,,0,0,5,,51.3,48.6,53.0,54.5,54.6,0,2,0,,10.0,1,0,1,0.0,0,0,0,0,0,180,180,59,89,5,27,0,0,60,120,0,4,4,0,2,0,0,0,
Markus Bailey,49681,LB,CIN,5,0,0,100.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,0,0,3,0.0,0,0,0,118.8,1,0,3,0,2,9,3,0,0,3,0,0,6,1,6,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,IND,8,16,0,75.0,0,0,14,60.3,66.4,80.4,49.2,70.6,76.4,0,2,0,24,6.8,4,0,0,92.1,15,0,362,0,191,406,10,0,0,10,0,7,396,9,206,27,12,39,20,2,0,132,95,8.8
Cole Holcomb,49753,LB,PIT,8,19,0,73.9,0,1,25,55.2,64.2,82.9,60.8,72.2,79.7,2,2,0,29,5.0,3,2,1,103.7,17,0,374,5,232,447,32,0,0,32,0,0,415,33,182,36,21,38,23,4,0,221,107,13.0
Quincy Williams,49779,LB,NYJ,8,14,0,72.0,1,1,22,90.1,87.3,0.0,80.6,77.1,69.5,2,2,0,22,10.3,8,5,4,94.3,36,2,451,5,291,547,22,0,0,22,0,2,525,23,233,67,43,56,50,6,2,226,184,6.3
Azeez Al-Shaair,49792,LB,TEN,8,23,0,84.0,0,0,31,58.1,65.5,14.4,47.0,79.6,60.3,3,5,0,26,12.5,11,1,2,112.8,21,1,481,5,278,517,13,0,0,13,0,1,504,30,209,17,27,54,25,9,1,197,118,9.4
Zaire Franklin,49834,LB,IND,8,14,0,86.0,0,1,14,54.6,59.6,82.4,61.1,63.9,53.8,1,4,0,26,12.3,13,2,0,110.9,37,2,514,0,287,565,5,0,0,5,0,14,560,34,244,32,36,79,43,7,1,377,221,10.2
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,9,10,0,80.8,0,1,26,46.0,47.1,78.4,71.6,48.3,36.0,1,2,1,22,20.0,11,1,0,94.4,21,0,324,0,191,358,0,0,0,0,0,0,358,20,147,34,15,34,26,3,1,193,142,9.2
B.J. Hill,49894,DI,CIN,8,7,0,,0,0,7,59.2,58.9,50.1,68.2,50.0,49.6,7,16,0,,10.0,2,0,2,0.0,0,3,1,0,4,378,377,22,287,11,57,0,1,246,128,0,7,11,0,26,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,8,4,0,,0,0,27,60.0,63.3,64.4,66.1,58.4,63.1,4,11,0,,6.3,1,0,1,0.0,0,2,0,0,1,312,312,3,192,13,104,0,0,191,120,0,11,11,0,17,0,0,0,
Jerry Tillery,49949,DI,LV,9,6,0,,0,0,23,60.0,56.1,33.4,62.7,54.8,41.1,2,8,0,,13.3,2,0,2,0.0,0,1,0,0,0,280,280,1,105,45,129,0,0,155,125,0,5,7,0,11,0,0,0,
Derrick Nnadi,49970,DI,KC,9,8,1,,0,0,16,60.7,43.3,62.9,50.4,44.3,75.3,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,5,274,273,43,228,0,2,0,1,128,141,0,9,10,0,3,0,0,0,
Broderick Washington,50049,DI,BLT,9,5,0,,0,0,3,52.6,43.9,84.3,57.7,42.0,29.0,2,7,0,,21.4,3,0,0,0.0,0,1,0,0,2,254,254,15,148,30,61,0,0,148,104,0,4,6,0,10,0,0,0,
Uchenna Nwosu,50084,ED,SEA,6,2,0,,1,2,29,64.9,68.5,40.2,65.7,70.0,28.1,3,9,0,,26.3,5,0,2,0.0,0,2,0,1,23,283,278,0,0,277,1,0,5,163,97,4,13,12,0,14,0,0,0,
John Franklin-Myers,50088,ED,NYJ,8,7,2,,0,0,22,60.1,68.1,49.8,69.0,63.5,52.8,11,24,0,,19.0,4,0,2,0.0,0,2,0,0,3,334,334,0,20,223,91,0,0,194,137,0,9,10,0,37,0,0,0,
Josh Sweat,50120,ED,PHI,9,4,1,100.0,0,2,24,68.2,76.6,58.2,77.4,58.2,81.1,9,30,0,0,5.9,1,0,2,79.2,1,7,2,0,13,434,430,0,6,413,11,0,4,325,96,2,15,12,1,46,0,0,7,0.0
Lorenzo Carter,50126,ED,ATL,9,4,0,,0,0,2,54.4,60.5,85.8,57.5,61.8,41.8,4,9,0,,15.8,3,0,0,0.0,0,2,0,0,5,218,216,0,0,216,0,0,2,129,84,2,10,12,0,15,0,0,0,
Ogbo Okoronkwo,50130,ED,CLV,8,4,0,,0,0,8,79.3,64.1,64.9,66.7,50.7,79.6,2,15,0,,6.7,1,0,1,0.0,0,3,5,0,3,264,259,0,1,256,2,0,5,171,90,0,10,10,0,20,0,0,0,
Jacob Martin,50152,ED,IND,9,2,0,,1,0,14,,60.0,38.7,71.9,49.4,29.1,1,8,0,,28.6,2,0,1,0.0,0,1,0,0,0,108,108,0,0,107,1,0,0,59,49,0,3,3,0,10,0,0,0,
Malcolm Roach,50191,DI,NO,9,4,1,,0,0,20,59.8,73.3,82.9,61.6,73.9,59.0,1,3,0,,4.3,1,0,0,0.0,0,0,0,0,1,205,205,34,165,0,6,0,0,114,90,0,16,18,0,4,0,0,0,
Arden Key,50201,ED,TEN,8,8,0,,1,0,31,62.6,64.1,35.9,64.7,64.0,58.6,2,16,0,,18.8,3,0,3,0.0,0,3,5,0,8,339,334,0,9,321,4,0,5,212,119,0,5,5,0,21,0,0,0,
Oren Burks,50203,LB,SF,8,8,0,82.4,0,0,28,91.0,79.8,76.0,41.0,58.1,63.3,0,4,1,26,6.7,2,1,0,60.3,14,0,153,0,91,188,11,0,0,11,0,0,177,9,88,24,13,20,17,4,0,74,79,5.3
Rashaan Evans,50213,LB,DAL,1,0,0,,0,0,9,60.0,67.4,72.2,59.1,65.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,7,3,0,0,3,0,0,4,1,5,0,0,1,0,0,0,0,0,
Josh Allen,50235,ED,JAX,8,4,0,0.0,0,2,15,75.0,89.2,73.4,85.0,71.4,45.2,10,20,0,,17.4,4,0,1,39.6,0,9,1,0,43,422,414,0,0,410,4,0,8,270,109,7,18,15,1,39,0,0,0,
Marcus Davenport,50291,ED,MIN,4,5,0,100.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,2,3,0,0,40.0,4,0,0,79.2,1,2,8,0,1,118,110,0,2,90,18,0,8,77,40,0,3,1,1,7,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,9,9,2,,0,0,17,62.8,74.9,29.5,72.7,72.1,64.4,8,15,0,,8.8,3,0,4,0.0,0,5,0,0,0,465,464,21,333,7,103,0,1,288,177,0,18,22,0,28,0,0,0,
Nik Needham,50356,CB,MIA,2,0,0,,0,0,17,53.7,54.0,71.2,,,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,10,10,0,0,0,0,0,0,10,0,0,8,0,1,0,0,0,0,0,
Tre Herndon,50380,CB,JAX,8,3,1,79.5,0,1,15,71.6,70.1,83.2,91.2,29.6,33.6,3,2,0,68,25.7,9,3,0,119.3,31,0,23,9,270,353,3,0,0,3,0,12,350,17,66,306,9,23,39,5,2,333,197,10.7
Isaiah Oliver,50393,CB,SF,8,9,0,87.5,2,0,28,61.8,60.7,0.9,53.2,69.1,58.6,1,1,1,26,14.6,6,1,4,109.5,35,0,29,11,254,364,19,0,0,19,0,0,345,12,98,304,13,26,40,2,3,271,109,7.7
Juan Thornhill,50426,S,CLV,7,7,0,60.0,0,0,8,65.1,69.6,84.0,80.3,70.8,77.6,1,0,0,23,10.5,4,0,0,96.5,9,0,32,2,228,384,8,0,0,8,0,304,376,3,153,38,6,27,15,1,1,80,40,8.9
Emmanuel Moseley,50430,CB,DET,1,0,0,,0,0,11,60.0,60.6,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Davis,50431,CB,CIN,5,0,0,66.7,0,0,7,51.1,52.4,72.8,,60.0,23.1,0,0,0,25,100.0,1,1,0,140.3,2,0,1,3,11,15,0,0,0,0,0,0,15,0,4,11,0,0,3,0,1,31,8,15.5
Michael Jackson,50437,CB,SEA,7,0,0,81.8,0,0,29,71.5,71.9,81.8,58.6,68.3,73.4,0,0,0,28,7.7,1,1,0,104.5,9,0,8,156,124,169,3,0,0,3,0,0,166,1,44,2,1,12,11,0,0,100,9,11.1
Parry Nickerson,50511,CB,MIA,3,0,0,60.0,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,0,0,16,0.0,0,0,2,77.1,3,0,7,13,53,84,0,0,0,0,0,1,84,6,25,63,1,5,5,0,0,30,13,10.0
Mike Ford,50535,CB,CLV,6,1,0,100.0,0,0,8,68.9,57.7,73.6,55.3,39.5,29.5,0,0,0,6,33.3,1,0,0,91.7,1,0,2,14,11,23,0,0,0,0,0,0,23,2,10,7,1,1,1,0,0,6,4,6.0
Avonte Maddox,50543,CB,PHI,2,1,0,76.9,0,1,24,56.8,61.2,76.6,,76.7,68.8,0,0,0,23,11.1,1,2,0,97.0,10,0,9,1,65,84,0,0,0,0,0,1,84,0,19,73,2,7,13,0,0,96,46,9.6
Charles Omenihu,50612,ED,KC,3,1,1,,0,0,16,60.0,62.2,39.5,62.0,66.7,47.1,2,3,0,,11.1,1,0,1,0.0,0,2,0,0,0,116,116,0,19,76,21,0,0,71,45,0,5,7,0,7,0,0,0,
Luke Gifford,50675,LB,TEN,2,0,0,100.0,0,0,31,47.3,40.6,72.2,,61.0,,0,0,0,8,,0,0,0,100.0,1,0,1,0,2,7,5,0,0,5,0,0,2,0,5,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,7,14,0,82.4,0,1,10,66.9,68.9,83.8,62.7,65.9,79.0,0,1,0,37,6.1,3,2,1,108.6,14,0,314,0,189,351,2,0,0,2,0,0,349,20,142,34,13,32,17,1,0,171,99,12.2
Cody Barton,50727,LB,WAS,7,19,0,88.0,0,0,32,52.8,45.9,41.6,71.7,40.7,84.2,2,5,0,23,3.3,2,0,1,123.0,22,0,388,1,241,422,12,0,0,12,0,0,410,17,164,21,11,39,25,7,2,178,107,8.1
Jordyn Brooks,50851,LB,SEA,8,20,0,83.3,1,1,29,69.5,70.7,43.7,90.2,60.2,57.6,1,3,0,41,12.0,10,2,1,94.6,30,5,383,5,230,448,17,0,0,17,0,0,431,26,192,43,32,53,36,9,0,241,172,8.0
Malik Jefferson,50884,LB,DAL,1,1,0,,0,0,9,,44.1,69.4,,49.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,0,6,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,BLT,9,31,1,80.5,0,0,3,90.1,88.3,54.0,57.7,79.1,82.3,1,4,0,20,4.3,4,5,1,89.0,33,2,529,2,346,590,30,0,0,30,0,2,560,57,187,27,28,59,41,7,0,220,95,6.7
Andre Smith,50897,LB,ATL,1,0,0,,0,0,2,62.0,63.6,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,
Tremaine Edmunds,50905,LB,CHI,8,20,0,84.4,2,0,6,55.8,53.1,84.3,36.7,56.5,58.2,0,2,1,30,12.5,9,1,2,103.5,27,0,414,4,289,467,3,0,0,3,0,10,464,24,154,36,17,43,32,2,2,223,130,8.3
Robert Spillane,50918,LB,LV,9,23,0,74.2,1,0,23,63.2,73.7,23.6,76.7,79.1,57.9,1,8,2,36,14.6,12,1,2,66.7,23,2,544,3,294,597,30,0,0,30,0,1,567,37,266,19,26,47,31,11,0,221,164,9.6
Leighton Vander Esch,50950,LB,DAL,5,8,0,71.4,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,1,2,0,19,0.0,0,0,0,87.2,5,0,183,1,133,269,66,0,0,65,1,0,203,31,105,19,8,22,7,3,0,43,44,8.6
Bobby Okereke,50954,LB,NYG,9,22,1,69.6,0,2,21,85.5,81.5,19.1,63.0,71.9,72.2,1,8,1,64,9.0,8,3,3,95.4,16,0,517,11,273,568,13,0,0,13,0,6,555,49,246,21,33,59,23,9,1,215,184,13.4
Ja'Whaun Bentley,50966,LB,NE,9,21,1,80.6,0,0,19,54.2,64.9,83.5,65.0,71.7,57.3,4,7,0,36,13.0,10,2,0,116.7,25,2,503,2,256,549,38,0,0,38,0,0,511,76,217,6,31,46,31,13,1,292,162,11.7
Frankie Luvu,51028,LB,CAR,8,17,1,82.1,0,0,5,49.9,74.4,83.2,90.4,79.8,53.5,1,4,0,21,16.4,12,1,0,120.5,23,5,382,0,190,444,49,0,0,49,0,1,395,46,208,12,27,44,28,10,2,202,143,8.8
Tyrel Dodson,51045,LB,BUF,7,5,0,90.0,0,0,4,72.9,85.5,79.4,66.8,90.5,66.7,2,2,0,20,8.8,3,1,0,98.8,9,0,172,6,122,214,15,0,0,15,0,1,199,16,76,20,16,26,10,4,0,77,45,8.6
Shaquille Quarterman,51048,LB,JAX,1,0,0,,0,0,15,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,9,15,0,71.4,0,1,19,80.2,84.4,66.3,61.9,83.4,72.6,3,5,1,12,5.9,3,2,1,52.7,10,1,210,16,161,439,175,0,0,175,0,0,264,56,222,37,19,33,14,9,0,70,44,7.0
Julian Love,51081,S,SEA,8,11,0,78.1,0,0,29,58.9,62.2,44.3,90.1,67.2,50.1,1,0,1,30,16.1,10,4,1,101.7,25,0,157,7,290,455,12,0,0,12,0,191,443,1,164,88,11,41,32,1,1,289,96,11.6
Taylor Rapp,51172,S,BUF,7,2,0,60.0,0,0,4,46.9,36.2,0.0,,33.7,64.0,0,0,0,31,11.8,2,0,2,102.1,3,0,36,1,109,155,5,0,0,5,0,93,150,0,46,20,1,13,5,0,0,60,26,20.0
P.J. Locke,51189,S,DEN,4,1,0,60.0,0,0,10,49.6,47.3,81.2,,54.5,51.7,0,0,1,17,16.7,1,0,0,37.5,3,0,24,1,59,86,0,0,0,0,0,51,86,0,27,10,0,4,5,0,0,30,7,10.0
Andre Chachere,51194,S,ARZ,9,4,0,50.0,0,0,1,61.6,64.3,84.6,51.2,69.2,60.3,0,0,0,63,16.0,4,1,0,132.3,4,0,80,9,206,343,12,0,0,12,0,174,331,6,131,68,3,17,8,0,1,94,22,23.5
Minkah Fitzpatrick,51206,S,PIT,7,13,0,65.2,0,0,25,59.9,64.9,39.7,54.9,79.3,84.2,0,1,0,42,5.1,3,1,3,88.7,15,0,85,17,227,403,11,0,0,11,0,172,392,13,163,118,12,43,23,1,0,178,78,11.9
Fred Warner,51222,LB,SF,8,24,0,81.8,0,2,28,73.4,82.1,83.2,60.1,87.9,59.7,1,2,2,41,14.5,12,2,0,81.8,36,2,470,1,315,497,8,1,0,7,0,0,489,30,152,18,19,47,44,5,0,360,208,10.0
Tracy Walker III,51266,S,DET,7,10,0,58.8,2,1,11,62.4,66.2,83.0,84.4,65.7,73.1,1,2,0,19,8.8,3,1,2,114.6,10,1,76,5,247,354,10,0,0,10,0,190,344,5,102,73,4,21,17,4,2,99,15,9.9
Drue Tranquill,51276,LB,KC,9,7,0,78.1,0,2,16,61.3,57.3,88.1,81.4,40.5,62.0,1,7,0,27,9.3,5,1,0,94.4,25,4,333,3,217,394,39,0,0,39,0,0,355,35,142,17,25,42,32,12,0,213,149,8.5
Mike Edwards,51282,S,KC,9,2,0,53.8,0,0,16,66.0,64.9,14.8,69.7,55.5,41.7,1,0,1,20,21.1,4,4,1,35.1,7,1,76,8,198,251,2,0,0,2,0,132,249,6,47,33,5,13,13,2,0,63,42,9.0
Terrell Edmunds,51334,S,TEN,8,3,0,76.9,0,0,31,55.3,56.4,0.0,55.6,73.6,75.7,0,1,0,20,8.6,3,0,2,107.5,10,0,101,3,262,367,6,0,0,6,0,222,361,1,104,35,7,29,13,1,0,129,29,12.9
Will Harris,51336,CB,DET,6,3,0,81.3,0,0,11,46.2,47.0,80.3,46.4,58.4,57.3,1,2,1,44,15.0,3,1,1,83.1,13,0,14,51,119,175,1,0,0,1,0,0,174,8,48,109,5,14,16,3,0,163,43,12.5
Micah Abernathy,51344,S,ATL,2,0,0,100.0,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,0,1,0,6,0.0,0,0,0,91.7,1,0,3,1,14,19,0,0,0,0,0,14,19,2,3,0,1,2,1,1,0,6,0,6.0
Derwin James Jr.,51368,S,LAC,7,9,1,80.0,1,0,27,57.2,60.7,0.0,63.3,84.0,83.7,0,2,1,31,6.0,3,1,6,85.0,16,0,132,9,262,436,24,0,0,24,0,194,412,21,153,77,14,38,20,2,0,188,66,11.8
Amani Hooker,51378,S,TEN,7,7,0,87.5,0,0,31,59.2,62.9,85.4,48.6,72.2,60.5,0,1,1,45,13.5,7,3,0,95.1,21,0,164,3,254,445,2,0,0,2,0,113,443,7,184,163,10,38,24,1,0,264,141,12.6
Marcus Epps,51391,S,LV,9,7,0,80.0,0,0,23,57.2,60.5,85.0,66.2,64.8,68.8,0,0,0,23,10.4,5,0,0,113.9,12,0,158,9,329,591,15,0,0,15,0,338,576,5,257,71,8,36,15,0,1,90,56,7.5
Roderic Teamer,51405,S,LV,4,1,0,100.0,0,0,23,47.3,51.9,71.7,,65.5,83.0,0,0,0,19,0.0,0,0,0,118.8,4,0,26,3,19,46,0,0,0,0,0,10,46,0,27,7,0,3,4,0,0,52,49,13.0
Jaylinn Hawkins,51423,S,LAC,4,0,0,100.0,0,0,27,55.7,56.2,75.5,,60.0,79.5,0,0,0,14,0.0,0,0,0,112.5,2,0,0,0,28,30,0,0,0,0,0,29,30,0,2,1,1,2,2,0,0,22,3,11.0
Kaden Elliss,51485,LB,ATL,9,11,0,84.8,0,0,2,61.2,69.8,86.4,69.8,72.5,79.5,2,8,0,20,6.3,4,1,1,92.4,28,1,447,2,296,585,87,0,0,87,0,0,498,51,238,49,21,49,33,11,0,204,134,7.3
J.T. Gray,51495,S,NO,1,1,0,,0,0,20,62.6,63.5,68.2,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,7,7,0,64.3,0,0,28,64.8,64.7,6.3,63.2,67.4,50.0,2,2,0,22,15.6,10,2,2,105.8,27,1,352,0,268,402,21,0,0,21,0,0,381,24,110,29,25,47,42,5,4,185,120,6.9
Kenny Moore II,51596,CB,IND,9,8,0,76.1,0,0,14,82.1,80.7,28.0,69.0,73.8,77.0,0,1,3,26,6.7,4,1,4,64.8,35,2,82,114,356,639,26,0,0,26,0,12,613,18,265,405,24,48,46,3,0,292,160,8.3
Nicholas Morrow,51674,LB,PHI,8,6,0,88.9,0,2,24,76.7,84.9,81.4,91.3,75.3,79.2,2,2,0,17,6.1,2,0,1,92.8,16,3,319,3,255,371,1,0,0,1,0,9,370,19,97,39,20,25,18,7,0,113,84,7.1
Khyiris Tonga,52000,DI,MIN,6,0,0,,0,0,18,71.9,54.8,79.2,49.7,53.4,71.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,30,35,0,17,0,0,33,49,0,2,4,0,1,0,0,0,
Paulson Adebo,52280,CB,NO,7,3,0,57.1,0,2,20,87.0,86.2,42.5,56.8,80.5,71.0,0,0,4,31,7.1,2,5,6,40.7,20,0,19,385,271,430,3,0,0,3,0,0,427,1,158,23,10,23,35,0,0,257,76,12.9
Ivan Pace Jr.,53587,LB,MIN,9,7,0,83.3,0,0,18,70.1,75.7,81.6,86.5,59.0,57.5,4,5,0,9,11.4,4,1,0,81.3,10,1,264,0,98,280,15,0,0,15,0,0,265,57,125,1,13,24,12,10,0,42,63,4.2
Carrington Valentine,53750,CB,GB,6,0,0,42.9,0,0,12,65.3,64.0,81.4,,54.5,59.5,0,0,0,33,13.3,2,2,0,68.8,9,0,15,175,120,197,0,0,0,0,0,1,197,0,77,6,3,13,21,0,0,156,22,17.3
Benton Whitley,54444,ED,MIN,1,0,0,,0,0,18,,38.4,65.0,39.8,,25.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,9,3,0,100.0,0,0,23,69.8,60.2,86.8,62.3,49.7,29.9,3,12,0,5,22.2,4,0,0,87.5,1,1,0,0,6,212,212,0,1,208,3,0,0,127,79,0,8,11,1,16,0,5,7,5.0
Darrick Forrest,55087,S,WAS,5,7,0,54.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,0,0,35,20.6,7,0,0,99.1,6,0,84,4,193,328,5,0,0,5,0,193,323,5,130,42,6,20,11,0,1,56,28,9.3
Coby Bryant,55088,S,SEA,2,3,0,76.9,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,1,1,0,16,14.3,2,0,0,96.6,10,0,24,8,63,113,6,0,0,6,0,0,107,6,44,75,5,9,13,2,0,95,37,9.5
Boye Mafe,55220,ED,SEA,7,3,0,,0,1,29,65.3,81.5,64.9,77.7,71.7,53.5,3,16,0,,16.0,4,0,1,0.0,0,6,1,0,5,321,320,0,0,318,2,0,1,195,121,0,18,18,0,25,0,0,0,
Mark Robinson,55265,LB,PIT,1,0,0,,0,0,25,60.0,79.5,66.1,,72.2,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,1,2,0,0,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,8,1,0,60.0,1,0,27,57.6,54.4,82.5,59.4,36.6,28.5,2,2,1,47,29.2,7,6,3,71.8,24,0,42,25,280,398,6,0,0,6,0,2,392,11,107,323,5,16,40,4,0,289,150,12.0
Elijah Hicks,55584,S,CHI,9,8,0,78.6,0,0,6,39.8,47.1,86.7,76.5,73.0,29.8,0,1,0,48,20.6,7,1,0,153.9,11,0,51,3,317,479,4,0,0,4,0,379,475,2,160,42,5,19,14,1,4,160,51,14.5
A.J. Terrell,55586,CB,ATL,9,6,0,65.2,0,0,2,65.4,65.9,52.6,,68.4,44.5,0,0,0,47,16.7,6,5,5,110.8,30,0,30,534,341,580,1,0,0,1,0,0,579,0,239,15,12,24,46,0,3,360,101,12.0
Josh Blackwell,55589,CB,CHI,2,1,0,100.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0,0,0,37,0.0,0,0,0,118.8,4,0,3,1,10,19,1,0,0,1,0,0,18,0,9,14,1,2,4,0,0,79,39,19.8
Marco Wilson,55592,CB,ARZ,9,7,0,80.4,0,0,1,42.5,46.6,86.3,48.0,67.6,62.9,0,1,0,58,10.6,5,3,4,132.8,41,0,81,505,340,590,0,0,0,0,0,0,590,1,249,4,4,35,51,1,3,569,160,13.9
CJ Henderson,55593,CB,CAR,8,4,0,78.1,2,0,5,43.3,45.5,83.2,79.2,49.1,64.7,0,2,0,47,10.5,4,1,3,119.7,25,1,45,324,182,371,2,0,0,2,0,0,369,3,186,0,5,30,32,3,1,327,106,13.1
Lonnie Johnson Jr.,55615,S,NO,5,1,0,0.0,0,0,20,77.8,82.9,78.3,,60.0,77.3,0,0,1,,0.0,0,1,0,0.0,0,0,3,0,50,55,0,0,0,0,0,48,55,0,5,3,0,0,1,0,0,0,0,
Amik Robertson,55619,CB,LV,7,2,0,60.7,0,1,23,60.0,58.2,83.5,74.7,46.1,29.0,0,0,2,77,23.1,6,1,2,66.5,17,1,40,198,192,332,3,0,0,3,0,1,329,4,136,90,7,18,28,1,1,213,139,12.5
