player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
B.J. Hill,49894,DI,CIN,6,3,0,,0,0,7,59.2,54.4,40.1,65.6,48.0,38.4,5,13,0,,14.3,2,0,2,0.0,0,2,1,0,4,290,289,18,213,9,49,0,1,179,107,0,6,9,0,20,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,6,3,0,,0,0,27,60.0,61.1,57.9,65.5,57.1,61.6,4,7,0,,7.1,1,0,1,0.0,0,2,0,0,1,238,238,3,151,8,76,0,0,140,97,0,10,10,0,13,0,0,0,
Jerry Tillery,49949,DI,LV,7,4,0,,0,0,23,60.0,52.6,17.8,59.9,54.8,34.3,1,5,0,,16.7,2,0,2,0.0,0,1,0,0,0,189,189,1,65,31,92,0,0,107,82,0,5,6,0,7,0,0,0,
Derrick Nnadi,49970,DI,KC,7,7,1,,0,0,16,60.7,44.7,56.2,51.6,45.8,74.6,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,5,207,206,31,174,0,1,0,1,103,99,0,7,8,0,2,0,0,0,
Broderick Washington,50049,DI,BLT,7,2,0,,0,0,3,52.6,46.2,83.2,59.3,46.2,27.7,2,5,0,,27.3,3,0,0,0.0,0,1,0,0,1,196,196,14,112,24,46,0,0,115,80,0,4,6,0,8,0,0,0,
Uchenna Nwosu,50084,ED,SEA,6,2,0,,1,2,29,64.9,68.5,40.2,65.7,70.0,28.1,3,10,0,,26.3,5,0,2,0.0,0,2,0,1,23,283,278,0,0,277,1,0,5,163,97,4,13,12,0,15,0,0,0,
John Franklin-Myers,50088,ED,NYJ,6,5,0,,0,0,22,60.0,67.5,62.3,67.8,61.3,66.0,7,18,0,,13.3,2,0,1,0.0,0,1,0,0,0,252,252,0,15,171,66,0,0,154,98,0,7,8,0,26,0,0,0,
Josh Sweat,50120,ED,PHI,7,3,1,100.0,0,2,24,67.7,81.3,66.3,78.9,64.3,80.2,8,19,0,0,7.1,1,0,1,79.2,1,6,2,0,9,310,307,0,2,294,11,0,3,231,70,1,12,10,1,33,0,0,7,0.0
Lorenzo Carter,50126,ED,ATL,7,3,0,,0,0,2,62.8,55.7,84.3,54.7,55.5,32.4,2,3,0,,20.0,2,0,0,0.0,0,2,0,0,3,148,146,0,0,146,0,0,2,83,62,2,7,5,0,7,0,0,0,
Ogbo Okoronkwo,50130,ED,CLV,6,3,0,,0,0,8,79.7,59.7,58.1,60.1,54.5,79.0,2,5,0,,0.0,0,0,1,0.0,0,3,5,0,2,204,199,0,1,196,2,0,5,128,74,0,10,9,0,10,0,0,0,
Jacob Martin,50152,ED,IND,7,2,0,,0,0,14,,67.5,83.2,69.2,58.7,29.6,1,4,0,,25.0,1,0,0,0.0,0,1,0,0,0,76,76,0,0,75,1,0,0,39,37,0,2,1,0,6,0,0,0,
Malcolm Roach,50191,DI,NO,7,1,1,,0,0,20,59.7,74.5,82.0,60.5,76.9,75.3,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,158,158,25,128,0,5,0,0,90,67,0,13,15,0,3,0,0,0,
Arden Key,50201,ED,TEN,6,5,0,,1,0,31,61.4,61.7,22.2,64.9,61.7,51.9,2,15,0,,27.3,3,0,3,0.0,0,3,4,0,5,250,246,0,5,237,4,0,4,159,86,0,4,3,0,20,0,0,0,
Oren Burks,50203,LB,SF,7,8,0,82.4,0,0,28,91.0,79.0,75.7,41.0,56.3,62.5,0,4,1,26,6.9,2,1,0,60.3,14,0,144,0,89,179,11,0,0,11,0,0,168,9,81,24,13,19,17,4,0,74,79,5.3
Josh Allen,50235,ED,JAX,7,3,0,0.0,0,2,15,80.1,89.8,70.7,85.0,73.2,39.7,10,16,0,,20.0,4,0,1,39.6,0,7,1,0,38,367,359,0,0,356,3,0,8,232,97,7,14,13,1,33,0,0,0,
Marcus Davenport,50291,ED,MIN,4,5,0,100.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,2,3,0,0,40.0,4,0,0,79.2,1,2,8,0,1,118,110,0,2,90,18,0,8,77,40,0,3,1,1,7,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,7,9,2,,0,0,17,60.0,78.4,18.8,78.3,74.5,60.8,7,14,0,,11.1,3,0,4,0.0,0,4,0,0,0,362,361,16,258,5,82,0,1,221,141,0,11,15,0,25,0,0,0,
Tre Herndon,50380,CB,JAX,7,3,1,82.4,0,1,15,69.9,67.2,82.1,90.6,28.8,30.2,3,2,0,68,27.3,9,3,0,124.1,28,0,22,7,224,296,3,0,0,3,0,0,293,15,57,264,8,21,34,5,2,309,197,11.0
Isaiah Oliver,50393,CB,SF,7,6,0,84.4,2,0,28,64.4,62.7,30.4,53.2,62.6,54.5,1,1,1,26,15.6,5,0,3,90.1,27,0,24,10,217,309,19,0,0,19,0,0,290,12,80,255,9,21,32,2,1,200,86,7.4
Juan Thornhill,50426,S,CLV,5,6,0,50.0,0,0,8,68.0,70.1,83.0,66.0,63.8,69.0,0,0,0,23,13.8,4,0,0,60.4,6,0,28,2,161,285,4,0,0,4,0,219,281,1,123,32,5,19,12,0,0,48,17,8.0
Emmanuel Moseley,50430,CB,DET,1,0,0,,0,0,11,60.0,60.6,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Davis,50431,CB,CIN,4,0,0,66.7,0,0,7,50.8,52.2,72.5,,60.0,23.1,0,0,0,25,100.0,1,1,0,140.3,2,0,0,3,10,14,0,0,0,0,0,0,14,0,4,11,0,0,3,0,1,31,8,15.5
Michael Jackson,50437,CB,SEA,5,0,0,75.0,0,0,29,71.2,71.5,81.9,58.6,67.4,73.4,0,0,0,28,7.7,1,1,0,99.3,9,0,4,147,121,156,3,0,0,3,0,0,153,1,34,2,1,12,12,0,0,100,9,11.1
Parry Nickerson,50511,CB,MIA,3,0,0,60.0,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,0,0,16,0.0,0,0,2,77.1,3,0,7,13,53,84,0,0,0,0,0,1,84,6,25,63,1,5,5,0,0,30,13,10.0
Mike Ford,50535,CB,CLV,5,1,0,,0,0,8,65.1,50.7,71.6,59.3,39.5,27.0,0,0,0,,50.0,1,0,0,0.0,0,0,2,11,4,13,0,0,0,0,0,0,13,1,8,0,0,0,0,0,0,0,0,
Avonte Maddox,50543,CB,PHI,2,1,0,76.9,0,1,24,56.8,61.2,76.6,,76.7,68.8,0,0,0,23,11.1,1,2,0,97.0,10,0,9,1,65,84,0,0,0,0,0,1,84,0,19,73,2,7,13,0,0,96,46,9.6
Charles Omenihu,50612,ED,KC,1,0,1,,0,0,16,,72.5,78.0,78.2,54.8,72.1,1,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,32,32,0,7,17,8,0,0,19,13,0,1,1,0,4,0,0,0,
Luke Gifford,50675,LB,TEN,1,0,0,100.0,0,0,31,47.3,39.2,71.7,,60.7,,0,0,0,8,,0,0,0,100.0,1,0,1,0,2,6,4,0,0,4,0,0,2,0,4,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,6,13,0,84.6,0,0,10,66.5,66.9,83.3,58.4,63.5,77.5,0,1,0,37,6.5,3,1,0,114.7,11,0,275,0,156,305,1,0,0,1,0,0,304,16,133,28,13,30,13,1,0,150,91,13.6
Cody Barton,50727,LB,WAS,7,19,0,88.0,0,0,32,52.8,45.9,41.6,71.7,40.7,84.2,2,5,0,23,3.3,2,0,1,123.0,22,0,388,1,241,422,12,0,0,12,0,0,410,17,164,21,11,39,25,7,2,178,107,8.1
Jordyn Brooks,50851,LB,SEA,6,15,0,80.8,1,0,29,65.7,68.1,31.6,77.1,64.4,57.9,0,3,0,19,11.7,7,1,1,89.1,21,4,270,5,175,320,15,0,0,15,0,0,305,20,125,30,25,38,26,7,0,140,93,6.7
Malik Jefferson,50884,LB,DAL,1,1,0,,0,0,9,,44.1,69.4,,49.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,0,6,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,BLT,7,23,1,74.2,0,0,3,89.2,86.0,46.4,60.7,74.1,79.7,1,4,0,20,4.1,3,5,1,87.2,23,2,422,1,277,469,25,0,0,25,0,1,444,49,143,20,22,48,31,7,0,173,80,7.5
Tremaine Edmunds,50905,LB,CHI,7,20,0,83.9,2,0,6,54.6,52.1,83.8,37.0,56.3,57.1,0,2,1,30,12.9,9,1,2,103.9,26,0,377,4,258,423,3,0,0,3,0,10,420,22,143,29,15,41,31,2,2,217,129,8.3
Robert Spillane,50918,LB,LV,7,19,0,79.2,0,0,23,68.4,71.8,44.5,65.3,71.3,53.7,1,6,2,36,16.9,11,0,1,64.8,19,1,405,2,222,448,25,0,0,25,0,1,423,27,199,15,16,35,24,8,0,189,144,9.9
Leighton Vander Esch,50950,LB,DAL,5,8,0,71.4,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,1,2,0,19,0.0,0,0,0,87.2,5,0,183,1,133,269,66,0,0,65,1,0,203,31,105,19,8,22,7,3,0,43,44,8.6
Bobby Okereke,50954,LB,NYG,7,17,1,63.2,0,2,21,84.1,77.5,5.0,67.4,65.0,68.0,1,7,1,64,9.9,7,3,3,68.1,12,0,408,5,213,444,11,0,0,11,0,6,433,39,192,14,24,47,19,8,0,161,129,13.4
Ja'Whaun Bentley,50966,LB,NE,7,16,1,72.7,0,0,19,55.3,63.6,82.7,67.6,66.6,47.2,4,7,0,28,16.7,10,2,0,108.5,16,1,417,2,206,451,26,0,0,26,0,0,425,61,184,6,23,34,22,12,1,162,76,10.1
Frankie Luvu,51028,LB,CAR,6,11,0,78.3,0,0,5,45.8,67.5,82.2,90.6,71.5,42.2,1,4,0,21,20.8,10,0,0,110.5,18,4,269,0,139,325,46,0,0,46,0,0,279,36,150,10,19,27,23,9,1,162,101,9.0
Tyrel Dodson,51045,LB,BUF,5,2,0,75.0,0,0,4,77.7,81.8,77.2,75.3,71.2,68.6,1,1,0,19,6.7,1,1,0,91.7,3,0,79,2,58,105,11,0,0,11,0,1,94,6,41,12,5,12,4,2,0,26,10,8.7
Shaquille Quarterman,51048,LB,JAX,1,0,0,,0,0,15,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,7,10,0,85.7,0,0,19,80.8,81.5,59.2,61.4,77.5,79.4,3,4,1,10,5.4,2,1,1,49.1,6,1,149,13,101,314,129,0,0,129,0,0,185,38,175,22,15,25,7,8,0,37,24,6.2
Julian Love,51081,S,SEA,6,7,0,77.8,0,0,29,56.9,60.3,36.6,90.1,67.1,51.1,1,0,0,30,15.4,8,4,1,115.7,21,0,122,3,244,373,9,0,0,9,0,165,364,1,128,74,9,37,27,1,1,238,82,11.3
Taylor Rapp,51172,S,BUF,5,2,0,100.0,0,0,4,58.6,44.7,0.0,,31.9,70.3,0,0,0,22,7.7,1,0,1,118.8,2,0,29,1,68,107,4,0,0,4,0,59,103,0,39,14,1,10,2,0,0,29,11,14.5
P.J. Locke,51189,S,DEN,3,1,0,100.0,0,0,10,79.5,83.2,73.3,,67.1,78.2,0,0,1,5,0.0,0,0,0,47.9,1,0,10,1,11,26,0,0,0,0,0,10,26,0,15,5,0,1,1,0,0,5,0,5.0
Andre Chachere,51194,S,ARZ,7,4,0,50.0,0,0,1,61.4,64.2,84.5,51.2,69.2,60.3,0,0,0,63,16.0,4,1,0,132.3,4,0,79,9,201,337,11,0,0,11,0,170,326,6,130,68,3,17,8,0,1,94,22,23.5
Minkah Fitzpatrick,51206,S,PIT,6,13,0,63.6,0,0,25,59.3,63.7,39.0,54.9,77.4,83.1,0,1,0,42,5.3,3,1,3,86.6,14,0,84,16,222,395,11,0,0,11,0,169,384,13,160,115,11,41,22,1,0,166,72,11.9
Fred Warner,51222,LB,SF,7,20,0,77.1,0,1,28,75.6,82.6,82.9,61.3,84.4,59.5,0,2,2,41,15.1,11,2,0,75.4,27,2,414,0,278,434,7,1,0,6,0,0,427,28,128,13,15,42,35,4,0,276,143,10.2
Tracy Walker III,51266,S,DET,6,8,0,53.3,2,1,11,64.7,66.2,82.8,79.3,59.6,69.9,1,2,0,16,10.0,3,1,2,104.2,8,0,65,5,222,319,10,0,0,10,0,171,309,4,93,68,3,19,15,3,2,65,9,8.1
Drue Tranquill,51276,LB,KC,7,4,0,73.9,0,1,16,55.5,60.7,87.5,80.5,55.9,75.5,1,5,0,27,5.6,2,1,0,92.3,17,3,213,2,151,264,33,0,0,33,0,0,231,27,86,14,19,30,23,9,0,158,97,9.3
Mike Edwards,51282,S,KC,7,1,0,54.5,0,0,16,72.4,72.5,0.0,69.7,59.4,53.8,1,0,1,20,16.7,2,4,1,31.2,6,1,53,6,145,174,1,0,0,1,0,87,173,6,23,27,4,9,11,2,0,57,37,9.5
Terrell Edmunds,51334,S,PHI,6,3,0,80.0,0,0,24,58.5,59.7,0.0,43.9,82.3,80.6,0,1,0,20,6.9,2,0,2,108.8,8,0,67,3,218,296,5,0,0,5,0,189,291,0,78,32,5,24,10,1,0,101,26,12.6
Will Harris,51336,CB,DET,6,3,0,81.3,0,0,11,46.2,47.0,80.3,46.4,58.4,57.3,1,2,1,44,15.0,3,1,1,83.1,13,0,14,51,119,175,1,0,0,1,0,0,174,8,48,109,5,14,16,3,0,163,43,12.5
Derwin James Jr.,51368,S,LAC,5,6,1,80.0,1,0,27,56.0,55.4,0.0,61.8,74.8,73.2,0,1,0,28,8.8,3,1,5,103.6,12,0,100,9,188,316,19,0,0,19,0,128,297,17,111,60,9,25,15,1,0,133,59,11.1
Amani Hooker,51378,S,TEN,5,6,0,90.0,0,0,31,60.5,63.3,84.5,49.2,69.9,63.5,0,1,1,45,11.8,4,3,0,94.2,18,0,119,1,176,313,2,0,0,2,0,70,311,6,131,121,9,24,20,1,0,232,122,12.9
Marcus Epps,51391,S,LV,7,6,0,87.5,0,0,23,59.4,62.9,83.8,59.4,68.0,71.8,0,0,0,11,9.1,3,0,0,124.0,7,0,117,5,250,443,9,0,0,9,0,269,434,2,191,43,7,24,8,0,1,34,33,4.9
Roderic Teamer,51405,S,LV,4,1,0,100.0,0,0,23,47.3,51.9,71.7,,65.5,83.0,0,0,0,19,0.0,0,0,0,118.8,4,0,26,3,19,46,0,0,0,0,0,10,46,0,27,7,0,3,4,0,0,52,49,13.0
Jaylinn Hawkins,51423,S,LAC,4,0,0,100.0,0,0,27,55.7,56.2,75.5,,60.0,79.5,0,0,0,14,0.0,0,0,0,112.5,2,0,0,0,28,30,0,0,0,0,0,29,30,0,2,1,1,2,2,0,0,22,3,11.0
Kaden Elliss,51485,LB,ATL,7,7,0,91.3,0,0,2,59.3,66.1,84.9,71.4,67.1,87.5,1,6,0,20,2.2,1,0,1,95.7,21,1,340,2,230,445,62,0,0,62,0,0,383,38,177,41,14,37,23,8,0,160,113,7.6
J.T. Gray,51495,S,NO,1,1,0,,0,0,20,62.6,63.5,68.2,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,6,6,0,65.0,0,0,28,72.9,70.2,0.0,61.2,68.0,60.4,2,2,0,22,13.2,7,2,2,107.3,26,1,299,0,233,342,20,0,0,20,0,0,322,20,89,23,23,40,40,5,4,170,119,6.5
Kenny Moore II,51596,CB,IND,7,6,0,75.7,0,0,14,65.5,68.8,18.0,70.1,80.1,69.8,0,1,1,26,8.7,4,1,4,82.5,28,2,58,103,278,506,24,0,0,24,0,11,482,17,211,310,18,36,37,3,0,254,145,9.1
Nicholas Morrow,51674,LB,PHI,6,4,0,92.9,0,1,24,73.8,86.4,80.6,90.8,83.0,82.0,1,2,0,17,3.6,1,0,1,93.8,13,3,252,2,195,290,0,0,0,0,0,7,290,16,79,29,18,23,14,6,0,91,61,7.0
Khyiris Tonga,52000,DI,MIN,4,0,0,,0,0,18,70.4,58.9,78.3,51.0,56.4,70.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,30,23,0,3,0,0,24,32,0,2,3,0,1,0,0,0,
Paulson Adebo,52280,CB,NO,5,3,0,57.1,0,1,20,62.4,65.2,25.8,56.8,86.9,74.0,0,0,1,31,5.6,1,2,6,66.0,12,0,15,258,185,292,2,0,0,2,0,0,290,1,106,17,6,14,21,0,0,182,51,15.2
Ivan Pace Jr.,53587,LB,MIN,7,5,0,80.0,0,0,18,65.5,78.7,80.8,90.0,65.5,63.5,4,4,0,9,6.9,2,1,0,87.1,8,1,231,0,80,240,8,0,0,8,0,0,232,49,111,1,11,22,10,9,0,49,59,6.1
Carrington Valentine,53750,CB,GB,5,0,0,61.5,0,0,12,54.1,51.9,80.1,,44.1,55.7,0,0,0,33,15.4,2,0,0,98.9,8,0,11,122,84,139,0,0,0,0,0,1,139,0,55,5,2,11,13,0,0,142,19,17.8
Benton Whitley,54444,ED,MIN,1,0,0,,0,0,18,,38.4,65.0,39.8,,25.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,7,3,0,,0,0,23,74.3,65.2,85.5,64.7,54.9,29.8,2,9,0,,25.0,3,0,0,0.0,0,0,0,0,2,158,158,0,1,154,3,0,0,94,62,0,4,6,0,11,0,0,0,
Darrick Forrest,55087,S,WAS,5,7,0,54.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,0,0,35,20.6,7,0,0,99.1,6,0,84,4,193,328,5,0,0,5,0,193,323,5,130,42,6,20,11,0,1,56,28,9.3
Coby Bryant,55088,S,SEA,2,3,0,76.9,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,1,1,0,16,14.3,2,0,0,96.6,10,0,24,8,63,113,6,0,0,6,0,0,107,6,44,75,5,9,13,2,0,95,37,9.5
Boye Mafe,55220,ED,SEA,5,1,0,,0,0,29,61.7,76.4,56.4,70.3,75.3,55.2,1,14,0,,20.0,2,0,1,0.0,0,4,0,0,3,221,221,0,0,220,1,0,0,142,76,0,10,7,0,19,0,0,0,
Mark Robinson,55265,LB,PIT,1,0,0,,0,0,25,60.0,79.5,66.1,,72.2,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,1,2,0,0,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,6,1,0,62.1,1,0,27,45.0,46.8,81.2,64.6,53.5,29.5,2,1,0,47,27.8,5,4,3,89.7,18,0,33,2,200,283,5,0,0,5,0,2,278,9,74,241,3,12,29,3,0,250,118,13.9
Elijah Hicks,55584,S,CHI,7,7,0,70.0,0,0,6,46.8,50.2,85.4,67.4,64.0,28.0,0,1,0,48,26.1,6,1,0,147.9,7,0,26,3,246,362,0,0,0,0,0,308,362,1,115,25,1,10,10,1,3,115,25,16.4
A.J. Terrell,55586,CB,ATL,7,5,0,65.0,0,0,2,59.7,61.4,42.4,,72.4,59.5,0,0,0,40,11.1,3,4,5,105.3,26,0,22,402,259,437,1,0,0,1,0,0,436,0,178,12,8,19,40,0,2,311,96,12.0
Josh Blackwell,55589,CB,CHI,2,1,0,100.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0,0,0,37,0.0,0,0,0,118.8,4,0,3,1,10,19,1,0,0,1,0,0,18,0,9,14,1,2,4,0,0,79,39,19.8
Marco Wilson,55592,CB,ARZ,7,6,0,79.6,0,0,1,39.5,42.9,85.6,60.0,63.5,66.3,0,1,0,58,9.5,4,3,3,132.3,39,0,65,402,278,471,0,0,0,0,0,0,471,1,192,4,4,32,49,1,3,532,156,13.6
CJ Henderson,55593,CB,CAR,6,3,0,81.5,2,0,5,40.9,44.1,82.3,79.2,50.9,67.4,0,2,0,47,9.7,3,1,3,128.1,22,1,37,256,145,294,1,0,0,1,0,0,293,3,146,0,4,25,27,3,1,318,104,14.5
Lonnie Johnson Jr.,55615,S,NO,3,1,0,0.0,0,0,20,83.2,89.4,75.1,,60.0,77.3,0,0,1,,0.0,0,1,0,0.0,0,0,3,0,25,29,0,0,0,0,0,24,29,0,4,1,0,0,1,0,0,0,0,
Amik Robertson,55619,CB,LV,5,2,0,68.4,0,0,23,52.3,54.6,80.9,74.7,56.4,30.0,0,0,1,77,25.0,4,0,1,94.6,13,1,32,80,116,200,3,0,0,3,0,1,197,4,80,84,4,10,19,1,1,182,122,14.0
Russ Yeast,55629,S,LA,7,14,0,73.3,0,0,26,66.7,65.7,48.7,67.7,59.7,42.9,0,1,0,36,22.2,10,0,1,102.9,11,0,113,1,268,457,1,0,0,1,0,283,456,2,187,59,5,21,15,1,0,143,46,13.0
DeeJay Dallas,55632,HB,SEA,1,0,0,,0,0,29,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,1,0,0,100.0,0,0,24,59.3,60.0,71.7,,60.0,73.0,0,0,0,8,0.0,0,0,0,79.2,4,0,3,0,14,17,0,0,0,0,0,0,17,0,3,14,0,1,4,0,0,11,9,2.8
Shaun Wade,55673,CB,NE,5,0,0,72.2,0,0,19,51.6,55.6,80.7,,76.1,68.3,0,0,0,33,14.3,2,0,0,101.2,13,0,14,121,100,149,1,0,0,1,0,0,148,0,49,13,5,12,18,0,0,168,82,12.9
Jeff Okudah,55674,CB,ATL,5,4,0,37.5,0,0,2,58.0,64.1,81.7,,86.3,69.6,0,0,0,29,11.1,2,2,3,52.6,6,0,31,200,157,239,1,0,0,1,0,0,238,0,82,7,4,12,16,0,0,74,16,12.3
Tre Brown,55677,CB,SEA,5,0,0,57.1,1,1,29,80.0,73.5,0.0,83.9,48.3,67.5,0,0,2,44,9.1,1,3,4,79.5,8,1,8,174,122,192,5,0,0,5,0,0,187,1,69,5,2,10,14,1,1,153,44,19.1
Deommodore Lenoir,55686,CB,SF,7,5,0,66.0,0,0,28,63.9,64.2,42.1,73.8,64.3,77.9,0,0,2,58,7.0,3,1,4,71.5,33,0,27,340,290,420,5,0,0,5,0,1,415,3,127,47,10,35,50,0,0,373,118,11.3
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,7,3,0,65.2,0,1,15,85.6,83.2,85.6,,49.8,83.4,0,0,3,54,3.6,1,8,0,66.5,30,0,11,430,334,454,0,0,0,0,0,0,454,0,120,13,5,24,46,0,0,411,93,13.7
Ja'Marcus Ingram,55738,S,BUF,1,0,0,,0,0,4,60.0,63.0,70.2,,60.9,,0,0,0,,,0,0,0,0.0,0,0,2,5,1,8,1,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,
Xavier McKinney,55775,S,NYG,7,6,2,52.9,0,1,21,68.6,68.5,9.2,76.8,65.4,75.6,0,2,0,29,7.5,3,2,2,68.0,9,0,130,11,236,444,31,0,0,31,0,224,413,16,192,48,7,31,17,2,0,89,50,9.9
Montaric Brown,55797,CB,JAX,3,2,0,55.6,0,0,15,63.9,63.8,81.7,,58.7,29.7,0,0,0,45,27.3,3,2,0,119.0,10,0,3,127,107,141,0,0,0,0,0,0,141,0,34,11,0,6,18,0,2,145,51,14.5
Kamren Curl,55800,S,WAS,7,11,0,66.7,1,0,32,72.9,70.3,82.2,47.4,61.6,83.4,0,3,0,20,5.4,3,2,1,79.7,18,0,207,14,282,482,20,0,0,20,0,144,462,11,189,97,16,42,27,3,0,143,52,7.9
Ameer Speed,55918,CB,IND,1,0,0,,0,0,14,60.0,72.6,69.3,,71.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,6,1,10,0,0,0,0,0,0,10,0,9,0,1,1,0,0,0,0,0,
Grant Stuard,55933,LB,IND,3,0,0,100.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,1,1,0,16,33.3,1,0,0,118.8,2,0,22,0,9,25,1,0,0,1,0,0,24,4,12,2,1,2,2,2,0,29,21,14.5
Bryan Cook,55940,S,KC,7,6,0,66.7,0,0,16,63.9,65.1,85.6,,62.8,51.5,0,0,1,60,17.2,5,0,0,114.2,8,0,36,7,251,386,6,0,0,6,0,252,380,0,135,83,3,18,12,0,3,149,63,18.6
Nate Hobbs,55948,CB,LV,3,4,0,78.3,0,0,23,72.4,72.7,9.6,39.7,82.1,73.2,0,1,0,16,11.1,3,3,2,103.8,18,0,48,6,102,189,8,0,0,8,0,0,181,8,79,127,7,20,23,1,1,125,97,6.9
Tony Adams,55953,S,NYJ,4,3,0,83.3,0,0,22,50.5,52.9,86.3,59.6,65.3,71.7,0,4,1,23,8.0,2,0,0,79.2,5,0,44,3,159,231,1,0,0,1,0,120,230,5,67,63,5,20,6,4,0,77,13,15.4
Raheem Layne,55960,S,LAC,3,0,0,100.0,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,51,76,3,0,0,3,0,52,73,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,7,6,0,60.0,0,0,3,89.3,85.3,89.9,49.2,50.9,64.4,0,3,4,15,15.6,5,0,0,29.2,9,0,35,1,266,389,14,0,0,14,0,294,375,9,114,45,5,21,15,3,0,60,43,6.7
Markquese Bell,56033,LB,DAL,6,6,0,84.6,0,1,9,82.5,84.0,78.1,69.1,70.0,82.9,0,1,0,28,3.7,1,1,1,94.2,11,0,128,2,93,146,3,0,0,3,0,0,143,4,49,12,13,20,13,1,0,86,76,7.8
Mike Brown,56054,S,TEN,3,0,0,,0,0,31,75.5,80.1,74.6,,60.0,,0,0,0,,,0,1,0,0.0,0,0,6,1,24,26,2,0,0,2,0,15,24,0,2,2,0,0,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,5,1,0,75.0,0,0,28,61.0,64.9,80.9,,78.3,84.1,0,0,0,33,0.0,0,1,0,94.3,12,0,9,75,70,86,1,0,0,1,0,0,85,0,16,0,3,13,16,0,0,114,27,9.5
Benjamin St-Juste,56061,CB,WAS,7,6,0,68.3,1,1,32,70.0,74.2,46.0,77.1,84.2,72.9,0,0,1,58,7.9,3,6,3,95.0,28,0,61,207,287,480,8,0,0,8,0,1,472,5,188,203,12,29,41,0,1,374,122,13.4
Reed Blankenship,56065,S,PHI,5,9,0,60.9,0,0,24,79.2,78.0,30.0,58.8,61.5,77.1,0,0,1,27,7.9,3,4,1,76.9,14,0,42,0,215,301,0,0,0,0,0,220,301,3,83,39,8,26,23,0,1,153,52,10.9
Nephi Sewell,56107,LB,NO,2,0,0,,0,0,20,64.2,64.6,99.9,57.4,60.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,4,8,0,0,0,0,0,0,8,2,2,4,1,1,0,0,0,0,0,
