player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kristian Fulton,42894,CB,TEN,9,3,0,71.7,0,0,31,50.8,48.5,86.0,56.3,39.9,42.9,0,0,0,43,18.4,9,2,4,121.9,33,0,37,454,297,501,4,0,0,4,0,1,497,2,202,5,16,37,46,0,2,503,124,15.2
Rashan Gary,42905,ED,GB,10,9,0,,0,0,12,62.1,78.0,11.1,79.8,70.2,51.1,7,23,0,,19.0,4,0,4,0.0,0,6,2,0,1,317,315,0,2,312,1,0,2,209,107,0,11,8,0,36,0,0,0,
Dicaprio Bootle,42913,CB,CAR,3,1,0,72.2,0,0,5,64.1,62.4,80.9,56.2,53.0,42.7,0,0,0,15,20.0,3,2,0,84.7,13,0,16,165,107,183,1,0,0,1,0,0,182,1,75,1,2,11,18,0,0,97,35,7.5
Khalid Kareem,42993,ED,CHI,1,0,0,0.0,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,1,0,,0.0,0,1,0,39.6,0,0,0,0,1,26,26,0,1,22,3,0,0,21,4,0,0,1,1,1,0,0,0,
Jonathon Cooper,43021,ED,DEN,10,12,1,100.0,0,1,10,32.3,60.2,57.5,67.3,63.2,62.5,5,20,0,14,11.4,5,0,2,106.9,6,6,6,0,46,485,475,0,1,474,0,0,10,236,203,3,17,27,6,31,0,58,36,9.7
Charvarius Ward,43034,CB,SF,10,6,0,58.3,4,1,28,76.8,77.0,85.5,39.4,74.1,64.6,0,1,2,60,6.4,3,9,10,75.8,35,0,48,547,425,610,8,0,0,8,0,0,602,1,184,7,16,38,60,1,2,401,131,11.5
Brandon Jones,43049,S,MIA,6,1,0,66.7,0,0,17,66.9,60.6,81.7,,39.3,33.0,0,0,0,8,26.7,4,0,0,112.5,2,0,26,0,80,138,2,0,0,2,0,103,136,0,58,6,3,10,3,0,1,11,3,5.5
McTelvin Agim,43069,DI,IND,1,2,0,,0,0,14,,50.1,73.5,65.7,47.7,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,0,2,0,0,6,7,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,10,21,1,76.3,0,0,30,42.8,37.4,83.3,61.7,31.7,77.4,3,10,1,46,9.2,6,0,0,98.5,29,2,611,10,342,654,10,0,0,10,0,0,644,83,229,23,25,38,38,15,1,319,173,11.0
Jeremy Chinn,43179,S,CAR,6,5,0,81.8,0,0,5,55.6,57.2,78.1,62.2,58.7,66.8,0,0,0,31,9.1,2,2,1,136.4,9,1,70,14,96,197,9,0,0,9,0,1,188,9,92,103,9,15,11,1,1,104,63,11.6
Mack Wilson Sr.,43190,LB,NE,9,7,0,100.0,0,0,19,70.2,73.9,81.0,57.4,74.3,72.0,0,5,0,13,5.3,1,0,0,102.1,4,0,135,1,68,174,37,0,0,37,0,0,137,31,75,1,4,11,4,5,0,34,17,8.5
Richie Grant,43196,S,ATL,10,17,0,71.0,1,0,2,45.2,50.6,86.2,62.5,61.6,54.4,3,4,1,61,15.0,12,3,1,123.3,22,0,212,15,363,651,49,0,0,49,0,308,602,25,263,66,13,51,31,7,3,322,86,14.6
Joe Bachie,43250,ED,CIN,4,1,0,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,4,3,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,
Damar Hamlin,43291,S,BUF,1,0,0,100.0,0,0,4,66.1,66.0,72.5,59.1,60.0,71.6,0,0,0,6,0.0,0,0,0,91.7,1,0,1,0,5,9,4,0,0,4,0,0,5,1,3,4,0,1,1,0,0,6,1,6.0
Myles Bryant,43336,CB,NE,10,7,0,87.0,0,2,19,55.3,59.9,49.5,51.5,88.1,63.3,0,1,1,33,12.5,7,1,2,115.7,40,1,43,145,330,517,2,0,0,2,0,34,515,8,179,292,10,42,46,2,3,401,148,10.0
Josh Metellus,43395,S,MIN,11,16,0,87.7,1,1,18,63.4,69.9,62.8,76.2,73.4,71.6,7,9,1,60,8.3,6,3,1,114.8,50,1,229,18,358,669,124,0,1,123,0,33,545,74,237,265,24,50,57,17,3,518,365,10.4
Trenton Thompson,43455,S,PIT,2,1,0,50.0,0,0,25,65.7,67.4,78.9,57.8,63.2,65.4,0,0,0,11,12.5,1,1,0,57.3,2,0,10,4,45,65,0,0,0,0,0,46,65,1,19,5,1,6,4,0,0,13,7,6.5
Carter Coughlin,43498,LB,NYG,1,0,0,,0,0,21,,59.5,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Nick Niemann,43500,LB,LAC,6,9,0,77.8,0,0,27,64.4,68.3,78.8,72.7,64.8,86.9,1,2,0,33,0.0,0,0,0,98.6,7,0,142,0,99,162,12,0,0,12,0,0,150,12,51,8,3,11,9,3,0,69,28,9.9
Alex Highsmith,43507,ED,PIT,10,14,0,50.0,0,2,25,84.5,88.4,59.8,81.4,76.2,73.8,11,27,1,14,7.9,3,1,2,18.8,2,5,9,0,48,601,569,0,2,565,2,0,32,334,219,23,21,21,4,43,0,14,5,7.0
Grayland Arnold,43528,CB,HST,5,4,0,83.3,0,1,13,77.0,71.4,79.5,73.8,40.0,60.1,0,1,0,23,11.8,2,0,0,97.6,10,0,13,1,89,143,2,0,0,2,0,14,141,3,51,113,4,11,12,1,0,89,41,8.9
Darrell Baker Jr.,43542,CB,IND,6,3,0,60.0,0,0,14,47.2,48.7,82.7,,57.8,28.1,0,0,0,32,29.6,8,2,2,105.4,21,0,15,268,193,283,0,0,0,0,0,0,283,0,90,0,3,16,35,0,2,288,87,13.7
Ben Stille,43555,DI,ARZ,3,2,0,,0,0,1,,53.8,21.9,56.9,58.7,72.9,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,85,85,2,53,8,22,0,0,45,40,0,3,4,0,4,0,0,0,
Sam Franklin Jr.,43580,S,CAR,5,5,0,53.8,0,0,5,61.5,54.4,84.3,,38.4,29.2,0,0,1,23,29.6,8,2,1,76.0,7,0,58,4,145,285,3,0,0,3,0,169,282,0,140,51,5,14,13,0,2,67,26,9.6
Jake Hansen,43645,LB,HST,4,1,0,100.0,0,0,13,47.3,35.8,71.5,,44.8,26.7,0,0,0,11,40.0,2,0,0,91.7,3,0,9,0,5,12,1,0,0,1,0,0,11,0,7,2,1,2,3,0,0,18,10,6.0
Levi Onwuzurike,43679,DI,DET,5,0,0,,0,0,11,62.2,59.2,78.7,56.7,56.4,69.5,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,66,66,0,50,1,15,0,0,45,20,0,1,2,0,5,0,0,0,
Jeffery Simmons,43742,DI,TEN,10,10,1,,2,1,31,58.5,67.7,24.2,77.2,59.4,44.2,5,27,0,,12.5,5,0,5,0.0,0,5,5,0,9,558,553,10,347,31,165,0,5,330,219,0,23,25,0,37,0,0,0,
Derrick Brown,43883,DI,CAR,10,17,3,,1,0,5,67.3,78.0,34.5,73.6,73.3,76.1,7,13,0,,1.6,1,0,4,0.0,0,1,0,0,0,550,550,18,259,15,258,0,0,310,240,0,31,43,0,21,0,0,0,
Timmy Horne,43918,DI,ATL,3,2,1,,1,0,2,,52.5,5.5,60.2,56.9,70.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,57,57,9,47,0,1,0,0,29,28,0,1,1,0,1,0,0,0,
Tyler Hall,43958,CB,LV,5,3,0,77.8,0,0,23,82.0,79.9,78.4,50.7,70.0,79.8,0,0,0,15,5.9,1,1,0,87.5,7,0,20,7,90,135,1,0,0,1,0,2,134,5,40,105,5,13,9,0,0,45,35,6.4
Pat Jones II,43974,ED,MIN,11,4,0,100.0,0,0,18,54.8,33.8,64.9,42.3,36.9,28.4,4,10,0,7,23.5,4,0,1,135.4,1,0,72,0,32,374,302,1,25,256,20,0,72,238,104,0,7,9,1,14,1,7,0,7.0
Byron Murphy Jr.,44027,CB,MIN,11,5,0,64.6,2,0,18,56.8,53.6,31.9,39.0,51.7,29.1,0,3,3,49,24.1,13,5,4,102.7,42,0,56,461,442,715,14,0,0,14,0,8,701,13,260,176,11,36,65,3,6,550,221,13.1
Benito Jones,44035,DI,DET,10,4,0,,0,0,11,66.7,47.6,85.1,58.0,38.3,44.6,1,11,0,,14.3,2,0,0,0.0,0,1,0,0,2,343,343,71,255,1,16,0,0,197,144,0,4,8,0,13,0,0,0,
Julian Okwara,44152,ED,DET,6,0,1,100.0,1,0,11,39.5,60.3,23.7,66.2,73.7,75.0,1,3,0,8,0.0,0,0,1,100.0,1,2,0,0,11,78,78,0,0,78,0,0,0,50,17,0,4,3,1,6,0,8,8,8.0
Quinnen Williams,44216,DI,NYJ,10,6,1,,0,0,22,67.4,90.4,55.9,75.3,90.5,78.0,7,30,1,,5.6,2,0,2,0.0,0,2,0,0,4,491,491,27,282,15,167,0,0,294,193,0,25,28,0,39,0,0,0,
Justin Madubuike,44304,DI,BLT,11,4,0,,0,1,3,54.3,70.7,29.8,71.4,72.9,55.9,6,21,0,,10.0,3,0,4,0.0,0,10,3,0,10,497,494,11,280,31,172,0,3,329,158,0,26,23,0,37,0,0,0,
Boogie Basham,44320,ED,NYG,11,2,0,,0,0,21,61.4,51.2,82.5,51.4,52.3,60.9,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,1,171,171,0,3,166,2,0,0,77,93,0,5,6,0,0,0,0,0,
Naquan Jones,44363,DI,TEN,8,3,0,,0,0,31,60.7,45.9,81.1,49.5,44.7,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,9,70,12,13,0,0,43,61,0,3,5,0,2,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,9,4,1,,0,0,25,60.0,56.3,80.8,46.2,59.6,31.5,0,3,0,,16.7,2,0,0,0.0,0,0,0,0,0,129,129,3,50,18,58,0,0,54,75,0,4,6,0,3,0,0,0,
Elijah Riley,44440,S,PIT,3,2,0,50.0,0,0,25,74.2,73.6,73.6,70.5,54.2,30.7,0,2,0,36,37.5,3,0,0,95.8,1,1,14,6,29,40,3,0,0,3,0,7,37,2,9,10,3,3,2,3,0,36,10,36.0
Innis Gaines,44443,CB,GB,2,0,0,0.0,1,0,12,53.5,53.6,68.9,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,6,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,11,31,0,81.4,0,0,1,59.8,58.9,57.0,52.1,60.3,74.4,0,4,1,37,8.7,9,3,3,106.1,35,2,640,1,363,708,20,0,0,20,0,6,688,36,309,41,30,64,43,6,2,347,238,9.9
Elijah Garcia,44498,DI,DEN,3,1,0,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,1,19,0,11,0,0,14,17,0,1,0,0,2,0,0,0,
Trysten Hill,44519,DI,NE,1,0,0,,0,0,19,,60.2,68.8,58.7,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,CAR,9,9,0,100.0,1,1,5,74.0,72.8,55.9,74.2,62.2,44.8,8,12,0,-2,16.1,5,0,2,79.2,1,6,1,0,44,457,454,0,0,454,0,0,3,210,203,2,18,17,1,26,0,-2,3,-2.0
Ross Blacklock,44526,DI,JAX,1,0,0,,0,0,15,,54.5,70.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,3,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
D.J. Wonnum,44550,ED,MIN,11,14,2,87.5,0,0,18,64.9,61.7,86.8,52.7,68.8,74.5,5,14,0,20,5.6,2,0,0,106.8,7,7,18,0,53,582,561,0,1,558,2,0,21,337,192,3,22,20,8,26,0,77,35,11.0
Raekwon Davis,44582,DI,MIA,10,6,0,,0,0,17,69.9,50.7,84.8,54.5,46.6,56.4,1,10,0,,5.0,1,0,0,0.0,0,0,0,0,0,299,298,88,197,3,10,0,1,161,138,0,10,13,0,11,0,0,0,
Jonah Williams,44597,DI,LA,10,12,1,,0,0,26,60.0,60.6,66.0,49.8,68.3,73.1,1,6,0,,2.9,1,0,1,0.0,0,2,0,0,0,363,363,3,64,61,235,0,0,174,189,0,16,21,0,9,0,0,0,
Leki Fotu,44614,DI,ARZ,10,4,0,,0,0,1,83.2,45.7,83.5,53.1,40.5,43.4,0,3,0,,16.0,4,0,0,0.0,0,3,0,0,0,278,278,121,105,1,51,0,0,124,154,0,14,17,0,6,0,0,0,
Luke Masterson,45046,LB,LV,10,4,0,76.9,0,2,23,79.0,85.4,77.5,54.1,81.4,45.0,0,0,0,24,17.4,4,1,0,102.1,10,0,128,0,74,147,3,0,0,3,0,0,144,4,69,16,7,15,13,0,0,112,77,11.2
Terrell Burgess,45255,S,WAS,1,0,0,,0,0,32,60.0,60.3,67.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Essang Bassey,45258,CB,LAC,6,3,0,100.0,0,0,27,60.9,52.0,0.0,53.5,35.3,26.9,1,0,0,18,38.9,7,0,1,95.2,13,0,21,1,111,170,0,0,0,0,0,14,170,3,56,134,3,8,13,1,0,89,55,6.8
Jordan Fuller,45326,S,LA,10,13,0,66.7,0,3,26,59.7,65.3,81.9,54.2,77.5,68.9,0,0,1,43,9.1,6,1,0,91.1,16,0,158,0,387,663,4,0,0,4,0,425,659,4,272,76,12,47,24,0,1,213,89,13.3
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,11,8,0,60.0,0,0,3,70.2,70.2,87.8,55.2,62.4,62.3,0,0,2,34,11.1,6,3,2,70.8,45,0,41,666,500,741,2,0,0,2,0,14,739,2,239,18,12,40,75,0,1,456,162,10.1
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,MIA,1,0,0,,0,0,17,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,8,4,1,,0,0,17,,76.4,80.8,73.9,67.3,25.7,2,3,0,,33.3,3,0,0,0.0,0,0,0,0,0,103,103,2,88,0,13,0,0,57,46,0,2,2,0,5,0,0,0,
Kentavius Street,48404,DI,ATL,10,3,1,,0,0,2,52.5,53.7,47.8,61.7,54.9,39.1,0,4,0,,23.1,3,0,1,0.0,0,0,0,0,1,170,170,12,119,3,36,0,0,106,63,0,5,7,0,4,0,0,0,
Anthony Nelson,48405,ED,TB,9,5,0,83.3,0,0,30,61.6,54.9,86.2,65.0,38.8,53.0,3,5,0,11,14.3,3,0,0,93.8,5,2,0,0,36,217,217,0,3,209,5,0,0,100,81,0,7,13,6,10,0,39,26,7.8
Jonathan Greenard,48407,ED,HST,10,4,1,,1,0,13,68.5,75.5,64.3,68.5,73.9,33.5,7,18,0,,25.0,8,0,3,0.0,0,8,3,0,5,451,448,0,3,440,5,0,3,296,150,0,24,20,0,33,0,0,0,
Mike Danna,48415,ED,KC,10,5,2,50.0,0,0,16,56.1,58.3,88.8,56.6,58.5,65.5,1,17,0,10,10.0,3,0,0,64.6,1,6,5,0,14,472,466,17,71,307,71,0,6,299,159,0,21,22,2,24,0,10,15,10.0
James Smith-Williams,48455,ED,WAS,10,10,0,,1,0,32,69.3,59.1,65.8,50.7,63.1,35.7,5,8,0,,23.8,5,0,1,0.0,0,1,0,0,4,257,257,0,1,249,7,0,0,148,105,0,6,6,0,14,0,0,0,
Sam Hubbard,48457,ED,CIN,8,12,0,100.0,0,0,7,73.0,67.6,57.6,60.2,69.2,48.7,11,14,0,13,17.1,7,0,2,89.6,2,4,7,0,30,405,397,0,3,383,11,0,8,236,139,1,20,22,2,29,0,11,13,5.5
Tyquan Lewis,48475,ED,IND,10,3,2,,1,0,14,60.0,70.1,41.0,72.5,63.7,46.8,5,15,0,,13.3,2,0,2,0.0,0,2,0,0,0,249,249,1,22,170,56,0,0,146,103,0,8,10,0,22,0,0,0,
Justin Hollins,48498,ED,LAC,5,2,0,,0,0,27,64.3,62.5,79.9,49.5,72.7,77.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,4,100,99,0,0,99,0,0,1,52,44,1,2,5,0,2,0,0,0,
Carl Granderson,48500,ED,NO,10,8,0,,0,1,20,81.2,78.6,51.2,67.2,74.7,61.6,8,28,0,,9.5,4,0,3,0.0,0,6,1,0,13,522,519,0,17,468,34,0,3,324,185,2,32,30,0,42,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,10,13,1,75.0,0,4,17,74.6,82.2,71.6,78.6,69.5,57.2,6,25,0,9,14.0,6,0,2,79.2,3,8,5,0,40,542,525,0,0,524,1,0,17,301,201,11,19,24,4,39,0,14,19,4.7
Oshane Ximines,48538,ED,NYG,3,2,0,100.0,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,1,2,0,7,25.0,1,0,1,95.8,1,0,2,1,13,52,49,0,0,48,1,0,3,20,19,0,1,1,1,3,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,10,7,0,100.0,0,0,9,64.6,73.8,87.1,68.1,67.8,66.0,2,15,0,10,13.6,3,0,0,108.3,1,6,21,0,4,253,231,1,21,176,33,0,22,161,88,0,17,12,1,23,0,10,17,10.0
Malik Reed,48567,ED,LV,3,1,0,100.0,0,0,23,58.6,50.2,77.4,60.7,43.3,74.5,0,0,0,9,0.0,0,0,0,97.9,2,0,9,1,17,47,32,0,0,32,0,0,15,7,23,5,0,1,2,0,0,15,14,7.5
Harold Landry III,48600,ED,TEN,10,13,0,84.6,0,0,31,46.1,57.7,61.9,57.7,66.4,70.7,4,9,0,32,5.4,2,0,2,124.7,11,5,15,0,57,472,444,0,1,443,0,0,28,228,187,13,21,22,13,18,1,101,91,9.2
Tyler Lancaster,48604,DI,DEN,1,0,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,13,13,1,11,0,1,0,0,8,4,0,0,0,0,0,0,0,0,
Roy Lopez,48676,DI,ARZ,8,9,0,,0,0,1,61.8,69.4,52.2,56.0,72.9,36.8,1,3,0,,11.1,3,0,1,0.0,0,0,0,0,0,215,215,113,92,0,10,0,0,104,111,0,14,15,0,4,0,0,0,
Harrison Phillips,48690,DI,MIN,11,11,1,,0,0,18,57.7,63.1,73.2,52.4,70.4,53.9,2,7,0,,9.5,6,0,1,0.0,0,3,2,0,19,541,539,170,315,2,52,0,2,289,233,0,27,46,0,12,0,0,0,
Daron Payne,48698,DI,WAS,11,6,2,,0,2,32,70.4,66.5,64.6,54.9,66.8,47.7,6,13,0,,14.0,6,0,2,0.0,0,3,0,0,2,613,613,20,374,11,208,0,0,394,217,0,29,31,0,22,0,0,0,
Greg Gaines,48706,DI,TB,10,7,0,,0,0,30,58.3,52.6,39.4,60.0,52.2,39.4,4,5,0,,11.8,2,0,2,0.0,0,0,0,0,2,284,284,128,136,6,14,0,0,165,117,0,6,8,0,9,0,0,0,
Rasheem Green,48731,ED,CHI,11,2,0,,0,0,6,60.7,52.3,87.6,54.9,48.4,45.7,3,6,0,,20.0,2,0,0,0.0,0,2,1,0,2,259,258,0,7,227,24,0,1,151,106,0,6,6,0,11,0,0,0,
Taven Bryan,48753,DI,IND,10,4,0,,0,1,14,60.5,52.4,83.2,65.5,45.0,54.2,0,5,0,,6.3,1,0,0,0.0,0,2,0,0,1,223,223,4,167,2,50,0,0,95,127,0,8,11,0,7,0,0,0,
Deadrin Senat,48815,DI,TB,1,0,0,,0,0,30,,46.8,72.3,56.5,51.5,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,1,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,5,3,0,,0,0,4,,60.9,79.6,64.8,55.2,49.9,1,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,95,95,3,81,0,11,0,0,56,39,0,3,5,0,4,0,0,0,
Taylor Stallworth,48935,DI,TEN,1,0,0,,0,0,31,,59.7,70.5,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,11,16,2,,0,0,6,62.7,51.4,86.4,52.8,48.6,37.6,9,11,0,,20.5,9,0,0,0.0,0,2,0,0,6,477,477,6,288,5,178,0,0,310,161,0,14,19,0,22,0,0,0,
Vita Vea,48956,DI,TB,9,2,0,,0,2,30,62.7,81.1,85.1,71.3,76.8,64.7,3,14,0,,4.0,1,0,0,0.0,0,6,0,0,4,365,365,89,231,5,40,0,0,244,117,0,21,22,0,23,0,0,0,
Tim Settle,48966,DI,BUF,11,3,0,,0,0,4,62.8,54.3,85.3,60.4,44.7,23.8,0,8,0,,41.7,5,0,1,0.0,0,0,0,0,3,268,267,10,229,1,27,0,1,162,103,0,4,4,0,8,0,0,0,
Kevin Strong,48981,DI,ARZ,10,11,1,,0,0,1,60.0,55.7,84.8,61.7,50.3,41.0,0,7,0,,14.3,5,0,0,0.0,0,3,0,0,0,345,345,59,170,15,101,0,0,175,170,0,18,19,0,10,0,0,0,
Khalil Davis,48988,DI,HST,8,6,0,,0,1,13,60.0,59.9,54.9,62.7,57.5,74.8,2,9,0,,0.0,0,0,1,0.0,0,1,0,0,0,224,224,1,159,1,63,0,0,137,87,0,8,10,0,12,0,0,0,
Kendal Vickers,48993,ED,BUF,2,2,0,,0,0,4,,38.1,79.7,60.6,30.1,31.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,62,62,0,21,25,16,0,0,31,31,0,0,0,0,2,0,0,0,
Nick Scott,49012,S,CIN,10,19,0,74.1,0,0,7,30.4,36.4,82.2,79.2,51.9,57.6,1,3,0,46,14.8,9,0,1,123.4,20,0,184,18,307,503,18,0,0,18,0,200,485,19,177,83,10,33,27,4,1,306,88,15.3
Josh Woods,49023,LB,ARZ,8,11,0,78.9,0,1,1,50.7,45.3,84.3,56.8,44.0,30.0,0,1,0,24,20.0,10,0,0,113.6,15,0,317,0,194,387,48,0,0,48,0,4,339,20,173,18,11,29,19,1,1,134,109,8.9
Justin Reid,49048,S,KC,10,7,1,54.5,0,1,16,64.0,60.0,55.0,69.0,45.5,63.7,2,2,1,39,11.8,6,3,2,66.9,18,1,216,23,356,609,43,0,0,43,0,182,566,25,228,145,14,38,33,5,1,173,53,9.6
Tre Flowers,49059,CB,ATL,5,2,0,69.2,0,0,2,39.3,49.0,82.8,52.3,88.9,72.9,0,0,0,45,6.3,1,1,2,146.2,9,0,7,164,96,180,1,0,0,1,0,1,179,3,81,6,1,13,13,0,2,146,32,16.2
Khaleke Hudson,49073,LB,WAS,7,2,0,71.4,0,0,32,45.2,54.5,75.9,66.0,68.4,83.5,0,2,0,22,0.0,0,0,0,141.7,5,1,41,0,42,76,11,0,0,11,0,0,65,5,29,24,5,11,7,3,1,68,43,13.6
Jalen Thompson,49116,S,ARZ,9,7,0,70.8,0,1,1,74.0,71.3,17.4,76.1,60.3,62.8,1,0,2,34,10.0,5,2,3,72.6,17,1,190,20,332,583,0,0,0,0,0,107,583,5,246,266,15,38,24,2,1,186,72,10.9
Dallin Leavitt,49120,S,GB,3,0,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,7,9,0,0,0,0,0,8,9,0,2,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,9,14,0,95.2,0,0,30,36.6,43.2,82.7,48.9,66.1,73.7,0,2,0,75,9.5,6,0,1,158.3,20,0,152,13,266,434,26,0,0,26,0,175,408,13,155,68,9,43,21,2,4,344,141,17.2
Jessie Bates III,49162,S,ATL,10,22,0,60.9,0,2,2,81.2,86.2,88.8,68.2,86.3,79.0,1,1,3,33,9.5,8,2,1,73.6,14,0,83,3,377,649,12,0,0,12,0,476,637,9,263,75,11,54,23,2,2,173,46,12.4
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,4,1,0,100.0,0,0,17,49.9,51.4,75.6,,62.4,75.7,0,0,0,46,0.0,0,0,0,118.8,2,0,7,0,19,29,0,0,0,0,0,15,29,0,10,6,0,2,2,0,0,53,21,26.5
Jordan Whitehead,49196,S,NYJ,10,10,0,64.0,0,0,22,70.4,70.8,54.0,53.2,69.5,52.0,0,1,4,81,16.2,11,3,1,107.5,16,0,209,3,392,700,17,0,0,17,0,323,683,3,305,148,15,47,25,1,6,319,205,19.9
Demetrius Flannigan-Fowles,49231,LB,SF,4,2,0,50.0,0,0,28,65.6,67.3,73.5,,63.3,50.1,0,0,0,5,25.0,1,1,0,56.3,1,0,40,0,26,46,1,0,0,1,0,0,45,0,20,4,1,1,2,0,0,5,9,5.0
