player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brandon Facyson,50564,CB,LV,2,1,0,50.0,0,0,23,76.8,72.8,74.4,,54.1,77.2,0,0,0,5,0.0,0,0,0,56.3,1,0,7,22,18,32,0,0,0,0,0,0,32,0,14,3,2,2,2,0,0,5,0,5.0
Charles Omenihu,50612,ED,KC,10,5,2,,1,1,16,54.5,63.9,56.0,68.0,57.8,46.5,5,17,0,,12.5,3,0,2,0.0,0,6,0,0,3,379,379,5,44,265,65,0,0,234,142,0,12,16,0,28,0,0,0,
Luke Gifford,50675,LB,TEN,3,0,0,100.0,0,0,31,47.3,41.8,71.8,,61.3,,0,0,0,8,,0,0,0,100.0,1,0,2,0,2,8,5,0,0,5,0,0,3,0,6,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,15,31,0,85.0,0,2,10,64.6,67.2,84.9,70.6,63.1,72.7,1,8,0,37,8.9,9,3,1,110.9,34,2,681,1,385,746,5,0,0,5,0,0,741,67,294,58,30,61,40,11,1,345,224,10.1
Cody Barton,50727,LB,WAS,12,35,0,80.4,0,0,32,64.9,54.1,35.3,62.1,44.3,83.8,2,7,1,35,5.1,6,0,2,101.1,37,0,701,3,413,772,22,0,0,22,0,2,750,31,328,44,23,76,46,9,2,320,208,8.6
Jordyn Brooks,50851,LB,SEA,15,31,0,84.1,1,1,29,63.6,62.5,35.1,85.8,54.9,46.0,1,6,1,41,15.4,19,2,2,90.3,53,6,663,7,397,766,27,0,0,27,0,0,739,42,327,69,42,73,63,13,0,458,343,8.6
Malik Jefferson,50884,LB,DAL,1,1,0,,0,0,9,,44.1,69.4,,49.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,0,6,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,BLT,16,57,1,78.1,0,1,3,84.1,79.2,50.3,60.1,71.1,79.2,2,9,1,33,6.4,11,6,2,95.5,57,2,950,2,649,1066,61,0,0,61,0,4,1005,93,324,49,47,103,73,13,1,526,245,9.2
Andre Smith,50897,LB,ATL,4,2,0,50.0,0,0,2,59.5,69.2,76.3,70.7,69.7,80.7,0,0,0,12,0.0,0,0,0,63.5,2,0,51,0,26,65,0,0,0,0,0,0,65,1,38,13,3,7,4,0,0,19,5,9.5
Tremaine Edmunds,50905,LB,CHI,14,29,0,81.0,2,0,6,57.0,56.4,86.0,42.7,59.2,63.8,0,3,4,75,10.5,12,2,2,102.9,51,0,722,4,513,816,15,0,0,15,0,23,801,42,261,52,31,73,63,3,5,548,361,10.7
Robert Spillane,50918,LB,LV,16,38,0,77.8,1,1,23,56.7,75.8,48.6,88.5,88.4,68.1,2,13,3,45,11.2,16,2,2,87.0,49,4,936,6,564,1039,60,0,0,60,0,1,979,54,421,36,50,89,63,19,1,528,337,10.8
Leighton Vander Esch,50950,LB,DAL,5,8,0,71.4,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,1,2,0,19,0.0,0,0,0,87.2,5,0,183,1,133,269,66,0,0,65,1,0,203,31,105,19,8,22,7,3,0,43,44,8.6
Bobby Okereke,50954,LB,NYG,16,35,1,76.1,1,4,21,80.5,79.5,47.6,58.1,76.1,80.9,3,12,2,64,7.5,11,5,6,89.7,35,2,969,13,502,1063,30,0,0,30,0,8,1033,117,444,43,54,101,46,17,2,307,274,8.8
Ja'Whaun Bentley,50966,LB,NE,15,31,1,83.7,0,1,19,58.8,65.1,85.0,60.9,69.2,60.1,6,11,0,36,12.9,15,2,0,111.3,36,3,855,3,446,919,49,0,0,49,0,1,870,119,354,11,39,70,43,20,1,381,235,10.6
Frankie Luvu,51028,LB,CAR,16,37,1,72.0,0,1,5,62.3,77.3,85.9,90.0,74.5,48.5,4,7,0,56,15.9,22,2,0,105.5,36,7,815,1,393,924,78,0,0,78,0,4,846,95,436,26,44,79,50,18,2,361,236,10.0
Tyrel Dodson,51045,LB,BUF,14,15,0,82.8,0,1,4,86.8,87.9,51.3,71.1,80.1,49.5,4,4,0,20,15.3,13,2,1,107.3,24,2,439,9,268,530,33,0,0,33,0,1,497,41,221,47,35,57,29,10,1,203,180,8.5
Shaquille Quarterman,51048,ED,JAX,4,0,0,,0,0,15,60.0,58.6,72.3,53.8,61.8,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,8,4,0,0,4,0,0,4,2,5,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,16,30,0,76.5,0,2,19,82.6,85.4,58.2,64.2,84.2,66.8,4,7,2,29,10.2,11,3,2,73.8,26,1,413,24,319,781,282,0,0,282,0,0,499,83,379,61,32,67,34,12,1,185,145,7.1
Julian Love,51081,S,SEA,16,21,0,70.2,1,2,29,79.6,72.5,41.5,90.0,54.9,64.6,1,1,4,45,11.9,14,6,3,83.2,40,0,284,17,515,870,46,0,0,46,0,367,824,4,351,156,23,83,57,2,2,549,222,13.7
Ben Niemann,51099,LB,DEN,1,0,0,,0,0,10,,60.0,60.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Taylor Rapp,51172,S,BUF,13,10,0,57.1,1,0,4,48.9,48.5,3.1,77.1,57.9,85.0,0,3,0,31,4.8,2,0,3,108.0,8,0,82,2,271,409,12,0,0,12,0,239,397,5,133,72,4,30,14,3,1,116,31,14.5
P.J. Locke,51189,S,DEN,11,17,0,60.0,0,2,10,53.5,61.2,11.9,93.1,72.3,56.3,0,0,1,28,15.1,8,4,2,95.8,15,3,113,3,301,473,6,0,0,6,0,281,467,9,163,70,12,28,25,3,2,202,88,13.5
Andre Chachere,51194,S,ARZ,16,5,0,44.4,0,0,1,66.4,68.0,85.4,49.7,68.1,57.7,0,0,0,63,16.1,5,2,0,119.7,4,0,100,11,257,420,12,0,0,12,0,195,408,7,156,102,3,21,9,0,1,94,22,23.5
Minkah Fitzpatrick,51206,S,PIT,10,19,0,64.0,0,0,25,66.6,71.3,50.8,57.7,80.0,83.6,0,1,0,42,5.6,4,2,3,86.6,16,0,149,22,303,549,17,0,0,17,0,227,532,18,228,134,16,49,25,1,0,187,90,11.7
Fred Warner,51222,LB,SF,16,35,3,82.9,0,4,28,83.1,90.2,65.5,77.6,91.1,51.1,3,9,4,41,15.8,24,3,2,81.7,58,3,871,4,619,970,23,1,0,21,1,2,947,56,295,70,44,93,70,15,1,572,385,9.9
Tracy Walker III,51266,S,DET,12,12,0,64.0,2,1,11,57.8,62.8,84.0,84.3,67.7,69.2,2,4,0,30,10.5,6,1,2,123.8,16,1,127,7,360,541,19,0,0,19,0,274,522,9,172,114,10,39,25,7,3,173,36,10.8
Drue Tranquill,51276,LB,KC,15,16,0,77.5,0,2,16,68.0,69.3,88.4,89.3,54.4,68.9,2,11,0,27,7.8,6,1,0,94.5,31,5,492,4,306,579,57,0,0,57,0,0,522,50,223,24,35,55,40,18,0,267,186,8.6
Mike Edwards,51282,S,KC,16,13,0,59.3,1,0,16,56.9,54.4,19.7,70.5,49.6,43.0,1,1,1,41,18.0,11,4,2,68.8,16,1,140,11,410,593,14,0,0,14,0,332,579,11,172,96,11,37,27,3,0,212,93,13.3
Kristian Welch,51283,LB,GB,1,0,0,,0,0,12,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Terrell Edmunds,51334,S,TEN,14,4,0,75.0,0,0,31,59.6,62.0,3.9,76.0,69.6,78.1,0,1,0,20,8.1,3,0,2,102.3,12,2,144,3,313,454,8,0,0,8,0,244,446,13,128,55,9,30,16,3,0,145,30,12.1
Will Harris,51336,CB,DET,12,4,0,81.3,0,0,11,43.1,45.2,80.0,46.4,61.5,58.6,1,2,1,44,14.3,3,1,2,83.1,13,0,23,53,123,188,1,0,0,1,0,0,187,8,57,111,5,14,16,3,0,163,43,12.5
Micah Abernathy,51344,S,ATL,2,0,0,100.0,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,0,1,0,6,0.0,0,0,0,91.7,1,0,3,1,14,19,0,0,0,0,0,14,19,2,3,0,1,2,1,1,0,6,0,6.0
Derwin James Jr.,51368,S,LAC,15,27,1,71.7,1,0,27,54.7,57.2,0.0,65.6,72.6,67.6,0,4,1,46,11.1,14,5,8,96.5,38,2,285,24,525,944,60,0,0,60,0,357,884,41,378,218,27,85,53,6,1,461,198,12.1
Amani Hooker,51378,S,TEN,13,10,0,83.7,0,0,31,65.0,67.5,87.6,48.3,71.1,71.5,0,2,1,45,10.0,9,5,0,121.6,36,0,281,7,505,867,3,0,0,3,0,279,864,9,353,297,20,71,43,2,3,427,222,11.9
Marcus Epps,51391,S,LV,16,11,0,73.9,0,1,23,63.6,65.2,87.4,57.5,65.8,55.9,0,0,0,27,16.2,11,2,0,109.0,17,0,228,10,571,969,23,0,0,23,0,596,946,12,386,112,10,46,23,0,1,170,104,10.0
Roderic Teamer,51405,S,LV,4,1,0,100.0,0,0,23,47.3,51.9,71.7,,65.5,83.0,0,0,0,19,0.0,0,0,0,118.8,4,0,26,3,19,46,0,0,0,0,0,10,46,0,27,7,0,3,4,0,0,52,49,13.0
Jaylinn Hawkins,51423,S,LAC,10,4,0,75.0,0,0,27,49.8,52.4,82.0,,69.7,72.9,0,0,0,15,8.3,1,1,0,103.1,3,0,12,1,85,132,0,0,0,0,0,108,132,0,47,11,2,7,4,0,0,37,3,12.3
Kaden Elliss,51485,LB,ATL,16,23,1,78.9,0,0,2,64.3,74.8,73.7,73.3,78.4,78.5,2,20,0,20,7.4,9,1,2,88.4,45,4,785,6,526,1068,213,0,0,213,0,0,855,101,441,64,46,90,57,26,0,297,188,6.6
J.T. Gray,51495,S,NO,3,1,0,,0,0,20,62.6,45.7,72.3,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,6,1,0,0,1,0,4,5,0,2,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,15,32,0,68.5,1,0,28,72.1,69.3,0.0,57.1,70.9,62.3,2,3,0,38,11.8,16,3,5,97.2,63,2,700,6,553,848,41,0,0,41,0,0,807,48,247,101,42,88,92,7,4,521,341,8.3
Kenny Moore II,51596,CB,IND,15,16,0,79.5,0,0,14,77.4,76.0,29.4,69.5,71.1,60.6,0,2,3,54,11.3,11,2,5,98.8,62,2,164,163,564,1033,37,0,0,37,0,13,996,27,442,656,32,70,78,4,4,582,403,9.4
Nicholas Morrow,51674,LB,PHI,14,20,0,69.6,0,2,24,64.7,74.7,60.5,81.8,79.1,80.1,3,3,0,48,6.4,6,3,2,116.8,39,3,663,5,458,772,13,0,0,13,0,9,759,38,276,82,40,68,56,9,4,442,335,11.3
Khyiris Tonga,52000,DI,MIN,12,2,0,,0,0,18,71.9,66.0,81.5,71.6,55.7,73.7,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,152,152,42,84,1,25,0,0,59,93,0,5,10,0,6,0,0,0,
Austin Trammell,52195,WR,LA,2,0,0,,0,0,26,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,14,13,0,56.8,2,2,20,80.4,77.9,64.7,52.0,62.8,77.0,0,0,4,48,6.7,5,10,9,67.9,46,0,36,799,533,890,4,0,0,4,0,0,886,3,354,51,15,57,81,0,1,679,196,14.8
Ivan Pace Jr.,53587,LB,MIN,16,24,0,86.5,1,1,18,75.5,75.8,86.2,76.8,61.8,64.6,5,6,1,13,10.0,10,1,1,75.9,32,3,624,0,309,687,59,0,0,59,0,1,628,107,271,3,29,66,37,14,0,182,153,5.7
Carrington Valentine,53750,CB,GB,14,3,0,57.1,0,0,12,60.8,58.3,85.5,,42.1,53.6,0,0,0,33,13.3,6,4,2,84.5,32,0,55,576,400,651,0,0,0,0,0,1,651,0,251,19,9,36,56,0,1,388,104,12.1
Benton Whitley,54444,ED,NYG,4,0,1,100.0,0,0,21,60.0,30.0,73.1,51.4,55.7,25.0,0,1,0,16,100.0,1,0,0,118.8,1,0,0,0,1,14,14,0,0,14,0,0,0,7,6,0,0,0,1,1,0,16,12,16.0
Malcolm Koonce,55015,ED,LV,16,5,0,100.0,1,3,23,67.0,79.6,76.3,78.5,64.0,54.8,9,30,0,38,17.1,6,0,1,158.3,2,7,0,0,9,457,456,0,3,442,11,0,1,309,139,0,25,24,2,46,1,43,30,21.5
Darrick Forrest,55087,S,WAS,5,7,0,54.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,0,0,35,20.6,7,0,0,99.1,6,0,84,4,193,328,5,0,0,5,0,193,323,5,130,42,6,20,11,0,1,56,28,9.3
Coby Bryant,55088,S,SEA,5,5,0,78.6,0,0,29,41.2,35.8,78.3,75.3,28.0,46.8,1,1,0,16,15.8,3,0,0,96.1,11,0,42,9,90,145,7,0,0,7,0,1,138,7,48,85,5,11,14,2,0,99,42,9.0
Boye Mafe,55220,ED,SEA,15,5,4,100.0,0,1,29,53.3,74.0,69.9,78.5,60.0,42.5,6,41,0,51,18.8,9,0,2,158.3,2,9,1,0,22,747,746,0,2,738,6,0,1,421,304,0,28,34,2,56,1,64,42,32.0
Mark Robinson,55265,LB,PIT,7,4,0,100.0,0,0,25,35.3,41.2,77.2,53.3,55.8,78.5,0,1,0,21,4.8,1,0,1,158.3,6,0,132,3,57,137,0,0,0,0,0,0,137,4,76,2,5,16,6,1,1,84,21,14.0
Kalia Davis,55389,DI,SF,3,0,0,,0,0,28,59.8,47.4,78.1,64.4,37.9,67.3,0,1,0,,,0,0,0,0.0,0,1,0,0,1,54,54,2,51,0,1,0,0,33,20,0,1,0,0,2,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,12,2,0,61.7,1,0,27,56.9,54.8,83.2,55.2,44.3,31.2,2,2,1,47,23.3,7,7,3,74.9,29,0,51,28,329,484,7,0,0,7,0,2,477,14,141,396,8,21,47,4,0,341,165,11.8
Elijah Hicks,55584,S,CHI,14,8,0,78.6,0,0,6,40.2,46.2,86.8,76.5,67.4,29.8,0,1,0,48,20.6,7,1,0,153.9,11,0,53,5,322,487,5,0,0,5,0,382,482,2,163,42,5,19,14,1,4,160,51,14.5
A.J. Terrell,55586,CB,ATL,16,10,0,56.3,0,0,2,73.4,73.4,67.4,,69.2,45.3,0,0,0,47,16.1,9,8,7,91.2,40,0,57,912,579,999,1,0,0,1,0,0,998,0,420,29,18,37,71,0,3,479,159,12.0
Josh Blackwell,55589,CB,CHI,3,1,0,100.0,0,0,6,24.8,28.5,72.8,60.3,84.4,83.1,1,0,0,37,0.0,0,0,0,118.8,4,0,3,2,11,21,1,0,0,1,0,0,20,1,9,15,1,2,4,1,0,79,39,19.8
Marco Wilson,55592,CB,NE,11,10,0,78.5,0,0,19,40.0,41.2,86.8,48.0,50.2,53.0,0,1,0,58,15.0,9,4,4,139.2,51,0,98,592,396,694,0,0,0,0,0,0,694,1,297,4,5,41,65,1,5,732,176,14.4
CJ Henderson,55593,CB,CAR,10,4,0,77.8,2,0,5,43.9,44.7,83.5,79.2,44.1,59.9,0,2,0,47,12.2,5,1,3,115.6,28,1,47,350,198,399,2,0,0,2,0,0,397,3,198,0,6,32,36,3,1,343,118,12.3
Lonnie Johnson Jr.,55615,S,NO,9,1,0,50.0,1,0,20,61.6,62.7,81.6,55.4,64.0,29.7,0,0,1,28,33.3,2,1,1,86.5,2,0,4,1,110,124,2,0,0,2,0,110,122,2,12,5,0,3,4,0,1,41,6,20.5
Amik Robertson,55619,CB,LV,13,5,0,62.3,1,1,23,66.8,64.0,26.5,74.7,53.6,49.5,0,0,2,77,13.7,7,5,5,86.2,38,1,56,462,384,626,7,0,0,7,0,1,619,4,238,100,16,39,61,1,3,432,245,11.4
Russ Yeast,55629,S,LA,16,19,0,73.5,1,0,26,52.3,53.7,65.0,61.3,58.5,31.7,0,3,0,54,23.3,17,2,3,119.5,25,0,190,1,466,751,14,0,0,14,0,372,737,14,271,174,9,37,34,3,1,378,147,15.1
DeeJay Dallas,55632,HB,SEA,2,0,0,,1,0,29,60.0,42.0,0.0,,62.2,71.4,0,0,0,,,0,0,1,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,1,0,0,100.0,0,0,24,59.3,60.0,71.7,,60.0,73.0,0,0,0,8,0.0,0,0,0,79.2,4,0,3,0,14,17,0,0,0,0,0,0,17,0,3,14,0,1,4,0,0,11,9,2.8
Shaun Wade,55673,CB,NE,10,0,0,65.6,0,0,19,60.3,62.3,83.8,,68.7,67.5,0,0,0,33,12.5,3,1,1,99.3,21,0,24,259,198,311,3,0,0,3,0,0,308,0,113,25,7,21,32,0,1,247,105,11.8
Jeff Okudah,55674,CB,ATL,12,9,0,61.5,1,0,2,45.8,50.3,85.1,,68.6,66.9,0,0,0,51,8.5,4,3,5,92.9,32,0,66,502,367,590,3,0,0,3,0,1,587,0,223,18,11,34,52,0,0,494,199,15.4
Tre Brown,55677,CB,SEA,14,2,0,63.6,1,2,29,67.0,65.3,0.0,80.5,63.6,53.6,0,0,2,44,15.2,5,5,9,92.4,28,1,21,538,369,586,16,0,0,16,0,0,570,2,215,11,8,26,44,1,3,354,104,12.6
Deommodore Lenoir,55686,CB,SF,16,16,0,70.4,1,0,28,72.0,71.9,46.0,62.7,71.5,72.9,0,2,3,58,9.9,9,6,7,85.6,69,0,72,513,650,958,26,0,0,26,0,2,932,17,291,345,22,66,98,2,1,804,348,11.7
Tariq Castro-Fields,55689,CB,WAS,1,1,0,100.0,0,0,32,29.2,29.4,74.5,,48.8,27.5,0,0,0,5,40.0,2,0,1,87.5,1,0,0,20,11,21,0,0,0,0,0,0,21,0,10,1,0,2,1,0,0,5,1,5.0
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,16,5,0,58.3,0,1,15,83.6,78.2,88.8,60.0,29.9,56.8,0,0,4,54,12.5,7,15,0,68.7,49,0,21,930,678,982,0,0,0,0,0,1,982,1,303,30,12,44,84,0,2,603,170,12.3
Ja'Marcus Ingram,55738,CB,BUF,1,0,0,,0,0,4,60.0,63.0,70.2,,60.9,,0,0,0,,,0,0,0,0.0,0,0,2,5,1,8,1,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,
Xavier McKinney,55775,S,NYG,16,19,2,64.0,0,1,21,83.7,79.1,48.5,61.7,71.0,87.7,0,4,1,29,6.0,7,2,2,70.8,32,0,364,23,573,1063,75,0,0,75,0,445,988,46,444,156,23,90,50,4,0,284,235,8.9
Montaric Brown,55797,CB,JAX,9,9,0,67.3,0,0,15,54.5,51.3,85.6,,32.9,28.5,0,0,0,49,26.5,13,3,0,119.3,37,0,27,415,318,475,0,0,0,0,0,0,475,0,157,33,6,27,55,0,4,487,148,13.2
Kamren Curl,55800,S,WAS,16,24,0,69.2,2,1,32,67.8,66.6,86.5,49.5,63.1,67.9,2,5,0,62,11.2,14,4,2,110.2,36,0,428,27,638,1088,45,0,0,45,0,422,1043,21,429,166,29,87,52,7,3,389,165,10.8
Eric Stokes,55912,CB,GB,2,0,0,80.0,0,0,12,45.9,51.5,80.1,,76.1,79.6,0,0,0,25,0.0,0,0,0,152.9,8,0,3,99,69,110,0,0,0,0,0,0,110,0,41,8,1,6,10,0,3,112,32,14.0
Ameer Speed,55918,CB,IND,2,0,0,,0,0,14,60.0,72.3,70.1,,71.7,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,8,1,12,0,0,0,0,0,0,12,0,11,0,1,1,0,0,0,0,0,
Grant Stuard,55933,LB,IND,4,0,0,100.0,0,0,14,33.7,31.7,73.5,49.6,52.1,32.8,1,1,0,16,33.3,1,0,0,118.8,2,0,25,0,11,31,3,0,0,3,0,0,28,7,13,3,1,2,2,2,0,29,21,14.5
Bryan Cook,55940,S,KC,12,8,0,68.8,0,0,16,63.1,65.2,88.0,,66.4,58.1,0,0,1,60,15.6,7,0,0,125.0,11,0,55,10,378,593,10,0,0,10,0,406,583,0,215,110,4,30,16,0,3,201,66,18.3
Nate Hobbs,55948,CB,LV,12,11,0,77.9,1,1,23,66.8,67.7,32.4,46.0,78.4,41.3,0,4,1,39,16.7,15,4,4,103.6,60,1,123,106,428,714,16,0,0,16,0,1,698,23,263,468,22,64,77,5,3,542,336,9.0
Tony Adams,55953,S,NYJ,14,22,0,72.0,0,0,22,60.8,64.2,89.3,56.2,68.2,52.5,0,6,2,23,15.5,15,1,2,81.9,18,0,259,12,467,821,5,0,0,5,0,341,816,8,346,204,23,60,25,6,1,239,66,13.3
Raheem Layne,55960,S,LAC,3,0,0,100.0,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,51,76,3,0,0,3,0,52,73,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,16,13,0,60.5,0,0,3,85.6,74.6,90.5,48.5,40.5,51.1,0,3,7,34,19.2,15,1,0,50.2,23,0,132,10,627,903,22,0,0,22,0,637,881,11,265,102,13,50,38,3,2,180,108,7.8
A.J. Parker,55983,CB,CAR,1,1,0,100.0,0,0,5,65.0,65.2,73.6,,61.5,34.9,0,0,0,8,25.0,1,0,0,95.8,2,0,5,0,25,35,0,0,0,0,0,0,35,0,10,30,1,2,2,0,0,14,5,7.0
Markquese Bell,56033,LB,DAL,16,19,1,71.1,1,2,9,89.4,80.4,53.2,69.0,61.1,82.9,0,2,0,39,5.2,5,2,3,89.4,32,0,530,12,355,612,20,0,0,20,0,1,592,20,237,47,31,72,45,2,0,303,262,9.5
Mike Brown,56054,S,TEN,7,2,0,80.0,0,0,31,58.5,60.0,0.0,59.1,76.0,84.4,1,0,0,18,0.0,0,1,1,102.5,4,0,29,1,75,111,2,0,0,2,0,55,109,1,35,24,1,6,5,1,0,43,35,10.8
Ambry Thomas,56058,CB,SF,13,5,0,69.6,0,1,28,70.5,71.5,86.6,,70.0,86.0,0,0,1,33,2.3,1,6,2,96.4,39,0,27,444,363,482,3,0,0,3,0,0,479,0,119,7,8,37,56,0,3,347,93,8.9
Benjamin St-Juste,56061,CB,WAS,15,11,0,68.0,2,2,32,58.8,62.8,26.8,77.2,80.1,56.0,0,0,1,58,14.7,11,13,11,104.2,66,1,103,540,596,992,19,0,0,19,0,1,973,11,385,329,18,53,97,1,4,837,307,12.7
Reed Blankenship,56065,S,PHI,14,26,0,69.4,0,0,24,76.9,73.3,70.2,59.2,63.0,68.9,2,0,2,69,10.6,12,6,1,113.4,34,0,142,6,593,904,9,0,0,9,0,659,895,9,302,88,18,75,49,2,6,364,138,10.7
Nephi Sewell,56107,LB,NO,7,1,0,100.0,0,1,20,81.0,85.6,90.7,52.1,78.2,82.3,0,0,0,11,0.0,0,0,0,81.9,3,0,38,1,23,59,11,0,0,11,0,0,48,4,32,7,8,9,3,0,0,11,12,3.7
Damarri Mathis,56143,CB,DEN,12,6,0,72.5,2,0,10,36.7,35.2,84.8,53.4,34.2,29.5,0,0,0,32,25.6,11,1,4,135.9,29,0,39,387,253,440,0,0,0,0,0,0,440,3,184,12,5,26,40,0,4,385,70,13.3
Jason Pinnock,56144,S,NYG,16,21,0,60.0,0,2,21,64.7,67.8,90.2,66.2,67.9,58.4,2,6,2,40,13.7,13,5,1,77.5,24,2,164,15,547,1011,60,0,0,60,0,650,951,40,424,122,19,61,40,10,2,284,120,11.8
Tre Avery,56146,CB,TEN,10,3,0,76.2,2,0,31,46.2,44.2,84.7,68.5,30.1,66.8,0,0,0,32,9.1,3,0,5,138.9,32,0,22,327,211,359,7,0,0,7,0,0,352,1,147,3,8,27,42,0,6,340,70,10.6
DaRon Bland,56158,CB,DAL,16,12,0,53.5,0,0,9,86.2,88.3,88.6,71.6,85.2,71.6,1,1,8,73,8.1,6,6,4,52.1,46,0,67,742,561,918,5,0,0,5,0,0,913,3,354,103,15,56,86,2,3,672,234,14.6
Marte Mapu,56159,S,NE,14,2,0,64.3,0,0,19,54.0,50.0,10.0,59.5,51.4,62.3,0,0,1,29,6.7,1,1,2,87.8,9,0,94,8,105,204,8,0,0,8,0,60,196,7,92,34,2,12,14,0,1,128,111,14.2
Keisean Nixon,56167,CB,GB,16,13,0,81.6,0,0,12,61.9,59.5,59.3,68.6,49.6,40.7,0,0,1,32,16.9,14,4,4,102.8,62,1,110,53,516,778,2,0,0,2,0,1,776,5,257,611,29,56,76,1,2,599,302,9.7
Ifeatu Melifonwu,56203,S,DET,10,2,0,56.3,1,1,11,77.4,82.8,83.1,91.7,67.8,61.9,1,1,2,28,14.3,4,3,1,76.3,9,3,107,6,238,353,8,0,0,8,0,161,345,10,105,71,12,22,16,5,2,105,30,11.7
Quentin Lake,56245,CB,LA,13,8,0,69.6,0,0,26,70.3,73.5,82.9,65.6,78.9,83.9,0,2,0,26,4.0,2,5,2,88.6,32,0,73,6,291,413,8,0,0,8,0,13,405,16,106,313,16,40,46,2,1,235,104,7.3
Darnay Holmes,56247,CB,NYG,7,0,0,80.0,0,0,21,68.4,63.4,79.0,54.1,42.8,68.4,0,0,2,34,8.3,1,1,1,72.9,12,0,8,24,73,117,0,0,0,0,0,0,117,2,42,85,3,11,15,0,0,165,88,13.8
Jaylon Johnson,56259,CB,CHI,14,1,0,50.0,1,1,6,91.0,90.8,88.8,,67.2,46.4,0,0,4,36,17.5,7,6,6,33.3,25,0,13,747,530,809,29,0,0,29,0,1,780,0,279,19,18,32,50,0,1,195,115,7.8
Elijah Molden,56290,S,TEN,14,21,0,71.0,0,1,31,51.3,54.3,84.4,53.4,63.6,76.6,0,2,1,41,8.2,6,1,2,86.2,22,0,207,1,385,629,5,0,0,5,0,226,624,27,217,190,15,46,31,2,1,206,126,9.4
A.J. Thomas,56309,S,CHI,1,0,0,,0,0,6,61.8,62.6,74.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,
Jalen Harris,56321,ED,WAS,4,1,0,100.0,0,0,32,61.5,64.4,81.8,53.1,67.7,74.5,1,0,0,1,0.0,0,0,0,79.2,1,0,0,0,1,57,57,0,0,57,0,0,0,26,30,0,2,4,1,1,0,1,0,1.0
Chris Rumph II,56345,ED,LAC,6,4,0,,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,7,103,103,0,0,103,0,0,0,63,33,0,4,4,0,5,0,0,0,
Victor Dimukeje,56347,ED,ARZ,15,5,0,80.0,0,1,1,65.8,67.7,85.8,68.0,59.7,70.3,3,16,0,6,15.4,4,0,0,83.3,4,5,22,1,38,372,349,0,2,344,3,0,23,144,190,0,14,17,5,24,0,20,4,5.0
