player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Phidarian Mathis,56504,DI,WAS,8,1,0,,0,0,32,60.0,45.6,82.3,71.8,32.1,73.3,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,142,142,11,119,4,8,0,0,68,74,0,3,7,0,2,0,0,0,
D.J. Davidson,56523,DI,NYG,13,3,3,100.0,0,0,21,,52.7,30.0,70.1,48.5,30.5,0,3,0,-2,15.4,2,0,2,79.2,1,1,0,0,0,223,223,130,89,1,3,0,0,103,120,0,6,8,1,4,0,-2,-10,-2.0
T.J. Slaton,56597,DI,GB,15,10,1,,1,0,12,60.0,62.6,76.1,57.9,60.8,45.6,1,11,0,,11.8,6,1,1,0.0,0,0,0,0,0,584,584,164,400,3,17,0,0,257,327,0,30,35,0,12,0,0,0,
Malik Herring,56616,ED,KC,6,1,0,100.0,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,1,0,8,20.0,1,0,0,100.0,1,1,0,0,2,108,108,0,4,99,5,0,0,58,48,0,2,3,1,2,0,8,4,8.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,10,4,0,,0,0,30,67.1,40.4,47.2,59.5,29.5,42.9,0,4,0,,28.6,2,0,1,0.0,0,0,0,0,1,168,168,1,99,12,56,0,0,97,70,0,1,1,0,4,0,0,0,
Phil Hoskins,56672,DI,ARZ,3,2,0,,0,0,1,,49.0,78.6,57.3,47.7,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,77,77,20,32,1,24,0,0,38,39,0,3,5,0,1,0,0,0,
Quinton Bohanna,56673,DI,TEN,5,2,0,,0,0,31,,55.8,29.9,50.3,61.6,72.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,102,102,31,70,0,1,0,0,33,69,0,6,7,0,0,0,0,0,
Milton Williams,56682,DI,PHI,14,5,0,,0,0,24,66.8,68.5,67.7,58.2,71.3,56.8,7,11,0,,8.6,3,1,1,0.0,0,1,0,0,0,423,423,2,202,20,199,0,0,271,152,0,22,27,0,19,0,0,0,
DJ Johnson,56704,ED,CAR,11,5,1,100.0,0,0,5,43.9,52.9,83.2,53.7,56.5,48.6,0,3,0,14,11.8,2,0,0,112.5,2,0,1,0,14,221,216,0,1,211,4,0,5,80,127,4,7,10,2,3,0,22,16,11.0
Kwity Paye,56713,ED,IND,14,10,0,100.0,0,2,14,57.6,75.6,91.1,65.5,76.0,65.8,2,18,0,10,7.5,3,0,0,108.3,1,8,1,2,3,626,623,0,6,609,8,0,3,362,261,0,25,27,1,28,0,10,5,10.0
Jordan Elliott,56734,DI,CLV,15,5,0,100.0,1,0,8,59.7,46.7,4.7,62.9,48.1,45.9,0,8,0,5,14.3,3,0,5,87.5,1,3,0,0,2,368,368,5,343,2,18,0,0,184,182,0,11,13,1,11,0,5,0,5.0
Jordon Riley,56759,DI,NYG,6,1,0,,0,0,21,60.0,32.4,81.0,50.5,33.6,28.6,0,0,0,,25.0,2,0,0,0.0,0,0,0,0,1,100,100,73,27,0,0,0,0,37,62,0,3,5,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,15,6,0,,0,0,13,52.7,38.5,22.9,54.2,44.0,26.9,0,9,0,,23.8,5,0,4,0.0,0,0,1,0,2,414,413,35,325,0,53,0,1,218,194,0,6,10,0,9,0,0,0,
Javon Kinlaw,56834,DI,SF,15,2,2,,1,0,28,59.7,49.8,33.8,71.1,30.1,75.2,2,24,0,,0.0,0,0,3,0.0,0,4,1,0,1,409,408,3,310,5,90,0,1,286,122,0,14,14,0,30,0,0,0,
Kingsley Jonathan,56856,ED,BUF,11,1,0,,0,1,4,60.7,83.0,80.2,75.7,72.5,74.9,2,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,85,84,0,0,84,0,0,1,65,19,0,2,1,0,7,0,0,0,
Arnold Ebiketie,56862,ED,ATL,15,6,0,72.7,0,2,2,39.9,59.9,85.5,71.2,52.9,74.0,4,15,0,25,11.8,2,0,0,119.9,8,7,4,0,64,339,321,0,0,319,2,0,18,158,117,14,9,9,11,26,1,71,44,8.9
Ta'Quon Graham,56868,DI,ATL,13,6,0,,0,1,2,58.4,59.7,63.0,60.7,59.5,48.8,1,8,0,,11.8,2,0,1,0.0,0,1,0,0,2,305,305,2,272,0,31,0,0,153,150,0,7,9,0,10,0,0,0,
Micheal Clemons,56872,ED,NYJ,14,6,0,,0,1,22,63.1,64.2,71.4,58.7,63.3,34.5,1,6,0,,18.5,5,0,1,0.0,0,1,0,0,1,326,326,0,12,295,19,0,0,130,195,0,10,16,0,8,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,8,9,1,100.0,1,0,17,64.6,79.3,86.7,70.3,77.8,77.5,4,16,1,9,2.8,1,0,1,64.6,1,7,3,0,32,366,350,0,0,349,1,0,16,208,126,13,22,26,1,27,0,9,2,9.0
Jay Tufele,56913,DI,CIN,8,3,0,,0,0,7,60.0,41.0,78.7,57.4,38.8,49.1,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,62,62,4,53,0,5,0,0,27,35,0,1,4,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,15,5,2,,0,2,14,60.0,57.9,23.1,70.0,49.4,59.3,7,10,0,,14.8,4,0,6,0.0,0,12,2,1,1,566,563,12,82,370,99,0,3,332,233,0,24,18,0,29,0,0,0,
DeAngelo Malone,56941,ED,ATL,3,0,0,,0,0,2,,61.2,66.1,58.3,60.0,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,
Cory Durden,56976,DI,LA,4,3,0,,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,44,44,33,11,0,0,0,0,23,21,0,1,2,0,1,0,0,0,
Larrell Murchison,57004,DI,LA,13,5,0,,0,0,26,,49.7,83.3,47.3,54.4,62.1,0,5,0,,5.9,1,0,0,0.0,0,0,0,0,0,213,213,1,116,31,65,0,0,111,102,0,9,11,0,5,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,13,6,0,,0,0,24,60.0,60.1,80.9,54.4,61.7,56.2,0,4,0,,10.5,2,0,0,0.0,0,1,0,0,0,131,131,28,70,5,28,0,0,64,67,0,8,11,0,5,0,0,0,
Brandon Pili,57036,DI,MIA,4,0,0,,0,0,17,,55.6,75.9,52.3,59.4,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,21,0,6,0,0,13,16,0,2,2,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,2,6,0,80.0,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,2,0,15,22.2,4,0,1,93.3,8,1,118,3,73,139,2,0,0,2,0,0,137,10,56,16,6,8,10,3,0,64,41,8.0
Jack Gibbens,57662,LB,TEN,14,25,1,73.9,0,0,31,61.3,71.2,83.3,77.4,72.9,75.0,1,6,0,25,6.9,7,1,0,94.1,17,1,593,1,290,628,8,0,0,8,0,0,620,22,316,26,37,70,23,8,0,168,110,9.9
D'Marco Jackson,57691,LB,NO,2,0,0,,0,0,20,,62.2,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Tony Fields II,57698,LB,CLV,14,7,0,77.8,0,0,8,40.7,40.3,77.7,49.0,50.1,60.1,0,2,0,20,11.8,2,0,0,100.5,7,0,152,0,78,171,14,0,0,14,0,0,157,10,83,5,4,8,9,2,0,73,58,10.4
Jon Rhattigan,57718,LB,SEA,4,4,0,100.0,0,0,29,65.2,72.3,69.8,59.3,70.1,57.1,0,0,0,13,11.1,1,0,0,105.6,3,0,20,0,7,21,0,0,0,0,0,0,21,1,13,0,2,4,3,0,0,28,23,9.3
Chandler Wooten,57726,LB,CAR,2,5,0,50.0,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,0,0,8,0.0,0,0,0,60.4,1,0,46,0,17,47,0,0,0,0,0,0,47,3,27,1,0,0,2,0,0,8,13,8.0
K.J. Britt,57727,LB,TB,9,6,0,83.3,0,0,30,76.9,79.8,78.3,64.3,71.3,77.5,0,1,0,20,6.3,1,1,0,94.4,5,1,125,3,74,140,3,0,0,3,0,0,137,16,50,9,6,9,6,2,0,40,32,8.0
Jalen Pitre,57737,S,HST,13,17,1,60.9,2,2,13,62.0,61.9,35.3,66.6,62.1,48.4,3,3,0,45,16.7,14,4,3,96.8,14,0,190,8,464,787,33,0,0,33,0,465,754,29,294,91,20,53,23,6,1,163,73,11.6
Terrel Bernard,57739,LB,BUF,15,39,1,78.3,0,0,4,60.4,65.5,86.5,75.6,63.6,41.7,1,7,3,34,16.1,23,1,3,89.6,47,6,817,2,519,894,15,0,0,15,0,12,879,62,313,47,44,81,60,14,2,470,358,10.0
Isaiah McDuffie,57754,LB,GB,12,23,0,81.5,0,0,12,56.2,56.3,47.2,60.0,58.5,74.2,1,2,0,30,7.1,6,0,2,96.8,22,0,417,3,267,496,8,0,0,8,0,1,488,28,201,67,18,55,27,3,0,195,120,8.9
Baylon Spector,57782,LB,BUF,3,0,0,,0,0,4,60.0,33.0,69.6,60.0,43.5,,0,0,0,,,0,0,0,0.0,0,0,6,0,1,7,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,
Nate Landman,57788,LB,ATL,14,25,0,75.6,0,2,2,66.2,76.8,85.1,53.2,84.6,58.0,2,4,1,29,13.8,15,2,1,98.8,34,2,606,1,338,683,32,0,0,32,0,1,651,39,306,43,48,69,45,8,2,305,224,9.0
Matthew Jackson,57797,S,TEN,1,1,0,,0,0,31,,64.1,63.4,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Mykal Walker,57834,LB,PIT,6,10,0,72.7,0,0,25,50.9,50.7,79.6,63.5,52.2,58.0,0,2,1,80,11.8,4,1,1,123.3,16,0,212,3,132,253,6,0,0,6,0,0,247,15,106,32,13,20,22,2,5,211,134,13.2
Monty Rice,57839,LB,NO,6,8,0,75.0,0,0,20,63.8,69.4,76.3,50.4,71.1,72.1,1,0,0,25,10.5,2,0,0,99.0,3,0,84,0,34,86,1,0,0,1,0,0,85,6,46,1,6,9,4,1,0,33,30,11.0
Robert Beal Jr.,57840,ED,SF,1,0,0,,0,0,28,,50.3,75.3,50.7,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,10,1,0,0,0,0,1,0,0,0,
Del'Shawn Phillips,57868,LB,BLT,7,0,0,100.0,0,0,3,67.7,52.2,73.5,54.9,41.0,71.4,0,0,0,7,0.0,0,0,0,95.8,1,0,26,0,15,29,3,0,0,3,0,0,26,2,12,0,0,1,1,0,0,7,8,7.0
Jake Hummel,57879,LB,LA,5,0,0,100.0,0,0,26,70.4,70.2,74.0,,56.9,55.3,0,0,0,10,20.0,1,0,0,91.7,4,0,22,0,23,28,0,0,0,0,0,1,28,0,5,3,2,4,4,0,0,24,10,6.0
Jamin Davis,57905,LB,WAS,13,30,0,72.9,0,2,32,56.5,67.6,59.1,71.6,76.1,77.6,1,4,1,32,5.6,5,3,3,111.6,35,3,589,30,385,742,43,0,0,43,0,0,699,61,296,80,35,55,48,8,3,422,262,12.1
Josh Paschal,57908,ED,DET,10,7,0,,0,0,11,64.3,62.9,87.3,54.2,65.6,40.1,0,8,0,,12.0,3,0,0,0.0,0,1,0,0,4,301,301,2,33,188,78,0,0,190,107,0,11,15,0,9,0,0,0,
Patrick Queen,57941,LB,BLT,15,28,0,79.7,0,1,3,76.9,77.8,67.6,70.8,72.4,49.7,2,18,1,50,15.4,20,2,1,93.6,51,4,812,7,594,1005,83,0,0,83,0,6,922,104,307,97,41,82,64,24,1,433,285,8.5
K'Lavon Chaisson,57945,ED,JAX,15,2,0,100.0,0,0,15,60.1,55.8,19.8,60.5,58.0,78.7,6,6,0,11,8.3,1,0,3,79.2,2,2,2,1,31,260,252,0,0,245,7,0,8,139,90,5,9,9,2,14,0,4,12,2.0
J.J. Russell,57958,LB,TB,1,1,0,,0,0,30,67.8,79.2,77.4,75.0,69.9,80.8,0,3,0,,0.0,0,0,0,0.0,0,1,68,0,24,71,0,0,0,0,0,0,71,13,34,3,2,5,0,4,0,0,0,
Willie Gay,57987,LB,KC,15,14,3,78.9,0,1,16,43.9,55.2,84.1,54.1,69.1,54.3,2,10,1,27,13.1,8,0,0,103.9,30,1,444,1,268,589,89,0,0,89,0,0,500,64,257,53,21,39,38,13,2,280,207,9.3
Jeremiah Owusu-Koramoah,58089,LB,CLV,15,20,1,81.6,1,1,8,71.8,76.4,61.9,82.3,69.2,56.6,1,9,2,23,13.7,13,2,2,86.4,31,4,539,9,339,687,98,0,0,97,1,7,589,71,277,34,49,62,38,14,2,220,178,7.1
Pete Werner,58093,LB,NO,14,22,0,81.6,0,0,20,51.6,60.3,87.6,52.8,71.2,70.1,0,7,1,29,9.2,9,0,3,98.5,40,1,610,7,427,839,154,0,0,154,0,2,685,71,341,66,34,67,49,8,1,394,196,9.9
Baron Browning,58095,ED,DEN,9,3,2,50.0,0,2,10,44.4,73.6,17.3,74.5,81.2,51.8,5,23,0,13,16.7,4,0,4,56.3,3,4,1,0,31,393,387,0,0,387,0,0,6,219,143,5,14,17,6,32,0,18,9,6.0
Kenneth Murray Jr.,58099,LB,LAC,15,23,0,81.2,0,0,27,55.7,52.9,66.1,63.9,48.2,68.2,2,9,1,60,9.3,11,1,1,119.8,56,3,842,4,509,968,62,0,0,62,0,1,906,79,380,59,46,84,69,14,4,660,459,11.8
Derrick Barnes,58120,LB,DET,14,22,0,88.9,0,1,11,53.5,59.5,87.6,61.9,63.6,67.0,2,11,0,80,10.4,8,0,0,114.5,24,1,445,4,294,604,114,1,0,113,0,0,490,75,235,41,27,47,27,14,0,310,200,12.9
Devin Lloyd,58238,LB,JAX,13,29,0,74.3,1,0,15,66.0,75.2,40.8,56.0,88.2,61.7,0,8,0,66,12.2,16,7,4,112.0,52,0,726,9,499,863,45,0,0,45,0,13,818,59,305,70,44,86,70,8,4,486,336,9.3
Joe Tryon-Shoyinka,58272,ED,TB,15,8,1,100.0,0,0,30,65.2,61.2,22.0,62.2,63.2,44.3,3,16,0,14,16.7,7,0,5,100.0,6,4,15,0,78,519,493,0,1,488,4,0,26,259,182,11,25,27,6,23,0,48,30,8.0
Michael Carter II,60644,CB,NYJ,13,7,0,56.9,0,1,22,79.3,78.0,84.1,53.9,67.8,71.1,0,4,0,29,11.5,6,2,1,74.2,29,0,53,29,381,593,2,0,0,2,0,4,591,17,195,505,16,39,51,4,1,223,166,7.7
James Pierre,60649,CB,PIT,4,0,0,100.0,0,0,25,48.4,49.9,75.0,,60.6,75.7,0,0,0,6,0.0,0,0,2,91.7,1,0,1,21,22,24,0,0,0,0,0,0,24,0,2,2,1,1,1,0,0,6,6,6.0
Grant Delpit,60685,S,CLV,13,11,1,80.6,0,0,8,75.5,70.0,83.9,71.5,53.5,55.0,2,9,1,36,17.2,16,1,1,78.5,25,1,327,15,399,738,91,0,0,91,0,122,647,41,298,183,33,66,31,12,0,188,120,7.5
Malcolm Rodriguez,60731,LB,DET,12,3,0,66.7,0,0,11,46.5,51.7,78.2,58.7,63.5,55.4,0,1,0,23,11.8,2,0,0,90.6,8,0,111,0,63,120,4,0,0,4,0,1,116,15,42,4,6,12,12,1,0,95,55,11.9
Garret Wallow,60761,LB,TEN,1,0,0,,0,0,31,62.8,65.5,66.8,60.0,63.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,4,10,0,0,0,0,0,0,10,1,5,0,1,1,0,0,0,0,0,
Isaiah Pola-Mao,60781,S,LV,8,4,0,60.0,0,0,23,63.9,60.2,79.8,59.4,50.4,68.1,0,0,1,23,11.8,2,0,0,43.3,3,0,26,1,63,124,1,0,0,1,0,83,123,1,60,13,3,11,5,0,0,37,6,12.3
Derrek Pitts,60785,CB,TB,1,0,0,50.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0,0,0,25,50.0,1,0,0,95.8,1,0,6,10,7,18,0,0,0,0,0,0,18,0,11,2,0,1,2,0,0,25,16,25.0
Hunter Long,60859,TE,LA,1,0,0,,1,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brady Russell,60876,TE,SEA,2,0,0,,0,0,29,60.0,62.1,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,2,0,0,,0,0,9,60.0,51.2,60.1,60.0,60.0,68.5,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,
Keion White,60998,ED,NE,14,5,1,,0,0,19,77.3,62.3,86.3,51.1,68.7,35.9,3,14,0,,16.0,4,0,0,0.0,0,1,2,0,8,437,429,6,59,254,110,0,8,265,164,5,14,16,0,18,0,0,0,
Noah Igbinoghene,61155,CB,DAL,2,0,0,66.7,0,0,9,29.7,31.9,74.9,,60.8,,0,0,0,19,,0,0,0,95.1,2,0,1,23,17,25,0,0,0,0,0,0,25,0,8,1,0,0,3,0,0,27,8,13.5
Quintin Morris,61182,TE,BUF,1,0,0,,0,0,4,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Lynn Bowden,61361,WR,NO,1,0,0,,0,0,20,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dominique Robinson,61436,ED,CHI,9,2,1,100.0,0,0,6,62.9,35.3,33.3,46.9,30.4,33.5,0,4,0,5,25.0,2,0,2,87.5,1,1,4,0,10,202,198,0,0,195,3,0,4,134,58,0,3,4,1,5,0,5,2,5.0
Daiyan Henley,61500,LB,LAC,4,1,0,71.4,0,0,27,67.7,66.7,73.6,59.3,58.0,81.1,0,0,0,8,0.0,0,0,0,74.1,5,0,26,0,23,30,1,0,0,1,0,0,29,1,6,3,4,6,7,0,0,20,23,4.0
Jalen Tolbert,61637,WR,DAL,1,1,0,100.0,0,0,9,48.2,37.1,60.0,,,70.8,0,0,0,28,0.0,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,28,17,28.0
Tariq Woolen,61790,CB,SEA,14,7,0,62.9,1,0,29,73.5,67.4,40.9,52.0,42.3,44.2,0,1,2,32,17.5,10,9,9,81.5,39,0,27,740,486,807,29,0,0,29,0,2,778,4,317,8,13,40,62,1,3,361,127,9.3
Alex Cook,61805,S,CAR,3,1,0,50.0,0,0,5,56.6,56.5,81.9,60.0,58.2,29.0,0,0,0,22,35.7,5,0,0,89.6,1,0,35,0,81,152,0,0,0,0,0,98,152,1,70,19,5,8,2,0,0,22,5,22.0
Christian Elliss,61853,LB,NE,6,3,0,71.4,0,0,19,36.9,45.6,77.2,68.1,61.6,47.7,0,3,0,25,16.7,3,0,0,101.5,5,0,107,2,68,119,0,0,0,0,0,0,119,8,43,10,4,12,7,3,0,67,38,13.4
Joey Blount,62771,S,ARZ,4,1,0,,0,0,1,61.5,51.9,71.4,,48.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,7,20,0,0,0,0,0,14,20,0,13,2,0,0,0,0,0,0,0,
Theo Jackson,62919,S,MIN,15,3,0,85.7,0,0,18,69.2,67.6,81.1,65.0,47.3,32.8,1,0,1,54,22.2,4,0,0,80.1,12,0,33,10,100,125,27,0,0,27,0,10,98,5,20,45,5,11,14,1,0,145,81,12.1
Jordan Mason,62946,HB,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Princeton Fant,62982,TE,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,8,1,1,66.7,0,0,16,55.4,57.2,83.1,60.7,59.4,66.9,0,1,0,8,11.8,2,0,0,70.1,4,0,87,0,49,99,8,0,0,8,0,0,91,6,44,2,6,14,6,1,0,10,23,2.5
Rashid Shaheed,63707,WR,NO,1,0,0,,0,0,20,60.7,70.2,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Montrell Washington,64310,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,13,14,0,67.9,1,3,18,60.8,62.6,86.1,64.8,64.5,42.3,0,0,1,63,18.9,14,3,4,100.7,38,0,115,601,475,754,8,0,0,8,0,1,746,4,275,29,16,46,56,0,3,425,162,11.2
Samuel Womack III,65771,CB,SF,3,0,0,100.0,0,0,28,76.4,76.1,75.1,,60.0,75.2,0,0,0,1,0.0,0,0,0,79.2,1,0,0,22,21,22,0,0,0,0,0,0,22,0,1,0,1,1,1,0,0,1,1,1.0
John Ridgeway,66694,DI,WAS,15,11,1,,0,0,32,60.0,45.0,85.4,56.6,40.9,40.0,0,8,0,,9.7,3,0,0,0.0,0,0,0,0,0,304,304,161,141,0,2,0,0,142,162,0,11,17,0,8,0,0,0,
Zyon McCollum,66769,CB,TB,13,7,0,54.7,1,1,30,44.5,49.4,87.0,60.0,71.4,55.1,0,1,0,39,12.5,7,8,3,83.5,41,0,41,594,463,697,3,0,0,3,0,2,694,0,234,57,11,42,75,1,2,486,173,11.9
Josh Hayes,66798,CB,TB,2,0,0,50.0,0,0,30,53.7,55.3,74.0,,60.4,76.5,0,0,0,6,0.0,0,0,0,56.3,1,0,5,22,13,29,0,0,0,0,0,0,29,0,16,2,2,3,2,0,0,6,1,6.0
Kobie Turner,66894,DI,LA,15,13,2,,0,0,26,62.7,78.4,75.2,75.3,68.5,46.1,4,23,0,,10.4,5,0,1,0.0,0,8,1,0,0,597,596,167,374,2,53,0,1,406,191,0,31,30,0,35,0,0,0,
Zach Sieler,66917,DI,MIA,15,13,3,,1,0,17,64.3,68.2,56.2,69.9,61.6,36.6,10,31,1,,14.6,7,0,3,0.0,0,8,2,0,0,743,739,13,575,21,130,0,4,469,274,0,31,28,0,49,0,0,0,
Dennis Gardeck,66928,ED,ARZ,15,6,0,85.7,0,1,1,72.3,71.9,51.3,80.6,47.9,56.3,8,21,0,9,15.4,6,0,2,122.3,12,6,11,1,100,455,392,0,0,392,0,0,63,214,141,51,26,27,14,35,2,54,61,4.5
Jonathan Owens,66930,S,GB,13,14,0,67.7,0,1,12,57.7,58.5,55.6,71.2,59.7,78.8,0,0,0,23,8.6,6,2,4,119.4,21,1,226,12,406,674,17,0,0,17,0,302,657,3,265,117,16,50,31,1,3,213,98,10.1
Tavierre Thomas,66931,CB,HST,7,9,0,82.1,0,2,13,69.5,72.2,81.8,44.3,83.2,60.8,0,0,0,57,13.0,7,2,3,110.6,32,0,44,1,226,352,3,0,0,3,0,1,349,13,113,303,20,38,39,0,1,331,167,10.3
Drake Jackson,70839,ED,SF,8,2,1,,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0,11,0,,20.0,1,0,0,0.0,0,3,1,0,2,199,198,1,2,194,1,0,1,155,42,0,4,2,0,14,0,0,0,
Trent McDuffie,72191,CB,KC,15,15,2,69.8,1,5,16,76.3,81.7,87.4,92.2,70.4,59.7,7,6,0,39,13.2,10,1,2,102.3,44,3,144,283,510,905,65,0,0,65,0,1,840,53,342,411,25,51,63,16,2,476,157,10.8
Chad Muma,75818,LB,JAX,10,3,1,85.7,0,0,15,55.8,38.0,0.0,53.7,29.9,35.9,0,3,0,29,25.0,3,1,1,113.7,6,0,114,0,78,145,14,0,0,14,0,1,131,14,53,16,3,6,7,3,0,79,61,13.2
Mario Goodrich,76578,CB,PHI,3,1,0,100.0,0,0,24,48.6,50.4,75.0,,62.4,26.2,0,0,0,30,33.3,3,0,0,147.5,11,0,14,3,59,70,0,0,0,0,0,1,70,0,11,52,1,5,11,0,2,109,61,9.9
Tanner McCalister,76591,CB,CLV,1,1,0,0.0,0,0,8,60.5,59.3,72.8,55.6,,74.8,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,17,19,0,0,0,0,0,0,19,2,0,17,0,1,1,0,0,0,0,
Asante Samuel Jr.,76625,CB,LAC,15,8,0,65.8,1,0,27,75.6,73.5,67.3,59.1,58.4,42.6,0,0,2,70,18.3,13,10,4,100.7,50,0,48,902,599,984,10,0,0,10,0,0,974,1,384,24,9,50,76,0,4,679,254,13.6
Andre Cisco,76641,S,JAX,13,9,0,71.0,0,1,15,66.4,65.2,29.9,57.5,66.1,74.0,0,0,3,43,10.3,6,1,2,87.8,22,1,124,3,494,752,11,0,0,11,0,532,741,17,241,82,10,43,31,1,2,332,118,15.1
Juanyeh Thomas,76655,S,DAL,12,5,0,53.8,0,0,9,85.9,81.3,79.7,55.6,58.1,47.2,0,1,0,29,19.0,4,3,0,90.9,7,0,71,16,107,186,3,0,0,3,0,58,183,2,77,36,7,12,13,1,1,57,52,8.1
Chamarri Conner,76662,S,KC,15,3,0,100.0,0,0,16,79.9,80.0,82.9,52.0,72.5,61.4,0,3,1,27,13.6,3,0,0,61.7,10,0,49,0,113,197,13,0,0,13,0,44,184,18,66,89,7,16,10,3,0,83,37,8.3
DJ Ivey,76670,CB,CIN,5,0,0,33.3,0,0,7,88.5,86.8,75.5,,60.2,72.8,0,0,0,4,0.0,0,1,0,42.4,1,0,0,17,14,21,0,0,0,0,0,0,21,0,7,4,1,1,3,0,0,4,1,4.0
Quindell Johnson,76689,S,CHI,3,1,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,23,35,1,0,0,1,0,23,34,0,12,3,0,1,0,0,0,0,0,
