player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dawuane Smoot,11823,ED,JAX,6,1,1,100.0,0,0,15,52.3,74.8,85.1,79.8,54.1,77.7,5,17,0,30,0.0,0,0,0,118.8,2,2,2,1,7,242,239,0,19,195,25,0,3,163,72,0,6,7,2,24,0,38,22,19.0
Cooper Kupp,11824,WR,LA,1,0,0,,0,0,26,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Chris Wormley,11829,DI,PIT,6,3,2,,0,1,25,,77.1,84.8,60.5,81.1,51.5,0,5,0,,5.9,1,0,0,0.0,0,1,0,0,0,273,273,19,147,33,74,0,0,158,115,0,5,13,0,6,0,0,0,
Duke Riley,11830,LB,MIA,6,1,0,,0,0,17,65.0,79.5,75.0,55.6,81.1,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,7,19,6,0,0,6,0,1,13,2,10,1,1,1,0,0,0,0,0,
Alex Anzalone,11831,LB,DET,7,11,0,76.2,0,0,11,48.8,43.0,43.2,51.4,46.0,41.3,2,1,1,23,20.4,11,0,2,93.9,16,1,390,3,217,436,21,0,0,21,0,3,415,30,189,19,17,32,21,4,1,163,84,10.2
Tarell Basham,11835,ED,DAL,6,5,0,100.0,0,0,9,64.4,60.9,57.9,54.4,70.1,78.6,1,5,0,12,0.0,0,0,1,91.7,2,1,5,0,8,225,220,0,6,199,15,0,5,148,69,0,3,6,2,7,0,12,14,6.0
Fabian Moreau,11836,CB,ATL,6,2,0,67.7,1,0,2,47.7,49.6,84.9,59.2,59.2,45.2,0,0,0,33,18.2,4,3,5,128.0,21,0,39,316,232,369,2,0,0,2,0,1,367,1,136,11,5,16,31,0,4,222,54,10.6
Shaquill Griffin,11845,CB,JAX,6,3,0,65.5,1,0,15,66.2,66.9,41.2,78.1,66.9,65.1,0,1,0,52,10.0,3,4,3,89.0,19,0,35,335,232,404,10,0,0,10,0,1,394,1,171,23,6,24,29,1,0,225,61,11.8
Jourdan Lewis,11846,CB,DAL,6,2,0,61.5,0,0,9,46.5,47.1,82.5,53.9,52.3,63.4,1,0,1,26,11.1,2,0,0,80.8,16,0,21,29,214,282,5,0,0,5,0,1,277,3,65,226,3,14,26,1,1,191,85,11.9
John Johnson III,11847,S,CLV,7,4,0,71.4,0,0,8,49.9,55.4,86.2,68.9,73.9,68.1,1,0,1,75,12.5,3,1,1,121.7,10,0,41,0,279,433,3,0,0,3,0,350,430,2,152,39,4,17,14,1,2,169,48,16.9
Montravius Adams,11848,DI,NO,3,2,1,,0,0,20,62.6,65.9,79.4,62.0,60.1,45.0,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,77,77,1,70,0,6,0,0,40,37,0,3,4,0,1,0,0,0,
Cameron Sutton,11850,CB,PIT,5,2,0,75.0,0,0,25,53.8,57.5,84.0,60.0,71.3,42.0,0,0,0,41,22.2,4,2,0,112.9,21,0,49,208,200,327,9,0,0,9,0,14,318,1,126,47,5,12,28,0,1,245,115,11.7
Rasul Douglas,11854,CB,GB,2,0,0,50.0,1,1,12,76.6,70.4,0.0,,50.5,48.1,0,0,0,15,18.2,2,1,2,62.5,4,0,9,101,74,110,0,0,0,0,0,0,110,0,36,0,3,9,8,0,0,36,2,9.0
Trey Hendrickson,11858,ED,CIN,7,3,0,50.0,0,1,7,48.6,70.5,53.7,82.6,48.6,30.0,6,23,0,24,50.0,5,0,2,93.8,1,7,0,0,20,342,340,0,7,319,14,0,2,219,103,2,8,2,2,36,0,24,22,24.0
Jaleel Johnson,11864,DI,HST,5,2,0,,0,0,13,,53.2,83.0,57.7,51.1,26.1,0,3,0,,30.0,3,0,0,0.0,0,0,0,0,0,129,129,45,83,0,1,0,0,62,67,0,5,5,0,3,0,0,0,
Eddie Jackson,11867,S,CHI,7,7,0,64.7,0,1,6,49.1,54.8,50.3,68.7,70.8,55.2,0,0,0,67,14.0,6,0,1,138.2,11,0,131,1,266,458,38,0,0,38,0,209,420,3,189,79,8,30,17,0,3,174,57,15.8
Rayshawn Jenkins,11868,S,JAX,6,9,0,77.3,0,0,15,71.1,66.0,5.1,68.0,55.3,73.2,2,1,0,33,7.5,3,3,3,97.5,17,0,182,8,221,404,26,0,0,26,0,116,378,11,172,72,14,28,22,3,0,164,77,9.6
Jalen Reeves-Maybin,11879,LB,DET,7,10,1,82.4,0,1,11,54.8,55.8,78.1,77.9,52.8,50.9,1,1,0,24,14.7,5,0,0,139.5,14,0,150,5,111,192,9,0,0,9,0,0,183,9,72,28,7,19,17,2,2,137,63,9.8
Samson Ebukam,11880,ED,SF,6,1,0,0.0,0,0,28,67.3,58.8,85.2,53.9,58.8,77.2,1,3,0,,0.0,0,0,0,39.6,0,0,6,0,1,137,131,1,9,115,6,0,6,86,50,0,6,10,1,4,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,7,5,2,,0,0,19,,69.7,42.4,60.8,75.4,79.9,0,5,0,,0.0,0,0,2,0.0,0,1,1,0,0,283,282,0,49,153,80,0,1,152,131,0,13,17,0,6,0,0,0,
Carlos Watkins,11897,DI,DAL,4,2,0,,1,0,9,60.0,48.3,11.6,57.1,52.6,74.0,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,1,144,144,26,95,4,19,0,0,88,55,0,4,7,0,2,0,0,0,
Grover Stewart,11899,DI,IND,7,6,0,0.0,0,1,14,66.5,68.2,87.4,61.7,65.1,57.9,1,6,0,,8.3,2,1,0,39.6,0,1,0,0,6,282,282,217,61,3,1,0,0,141,135,0,12,16,1,8,0,0,0,
Damontae Kazee,11904,S,DAL,6,1,0,80.0,1,1,9,56.2,55.6,0.0,,68.7,41.2,0,0,1,28,22.2,4,2,2,118.3,4,0,34,1,249,348,0,0,0,0,0,301,348,0,99,12,1,13,5,0,2,62,36,15.5
Desmond King II,11906,CB,HST,7,4,0,86.2,0,1,13,52.1,58.5,84.3,54.7,84.1,52.9,0,0,0,37,16.7,7,1,0,119.5,25,0,11,193,185,320,15,0,0,15,0,1,305,4,131,100,8,31,29,0,1,288,143,11.5
Jayon Brown,11910,LB,TEN,3,3,0,100.0,0,0,31,67.3,55.0,77.4,48.5,44.4,67.0,0,0,0,29,11.1,1,0,0,118.8,1,0,82,3,52,93,3,0,0,3,0,1,90,9,32,4,4,5,1,0,0,29,34,29.0
Nate Hairston,11913,CB,DEN,3,0,0,50.0,0,0,10,68.9,68.9,71.6,,60.0,,0,0,0,13,,0,1,0,70.8,1,0,0,5,6,8,0,0,0,0,0,0,8,0,2,3,0,0,2,0,0,13,0,13.0
Anthony Walker,11916,LB,CLV,4,10,0,73.3,0,0,8,73.5,69.0,81.5,70.0,53.7,77.0,0,1,0,14,5.6,2,1,0,82.1,11,0,193,0,136,226,1,0,0,1,0,1,225,8,82,31,9,24,15,1,0,68,71,6.2
Matt Milano,11918,LB,BUF,5,4,0,69.2,0,0,4,72.2,81.7,81.2,86.7,73.6,60.3,2,6,0,22,13.6,3,2,0,86.4,9,1,191,2,133,243,30,0,0,30,0,1,213,29,81,19,11,15,13,9,0,83,45,9.2
Davon Godchaux,11934,DI,NE,7,10,0,,0,0,19,60.0,57.5,59.8,60.6,54.0,57.3,0,5,0,,12.0,3,0,1,0.0,0,0,0,0,0,257,257,150,94,1,12,0,0,130,127,0,6,12,0,5,0,0,0,
Chuck Clark,11941,S,BLT,7,6,2,76.5,0,0,3,63.5,68.7,83.4,81.4,66.9,62.3,0,4,0,32,12.8,5,1,0,144.2,13,1,116,20,281,449,46,0,0,46,0,224,403,25,143,43,11,28,17,5,2,160,69,12.3
Xavier Woods,11946,S,MIN,6,7,0,54.5,0,1,18,66.7,71.0,38.5,58.4,79.6,81.0,0,0,1,32,2.9,1,2,1,49.4,6,0,76,3,250,403,13,0,0,13,0,258,390,2,151,53,7,26,11,0,0,105,42,17.5
Jordan Evans,11947,LB,CIN,4,2,0,100.0,0,0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,0,0,34,0.0,0,0,0,118.8,3,0,31,0,30,44,8,0,0,8,0,1,36,4,10,4,0,3,3,0,0,52,31,17.3
Vincent Taylor,11949,DI,HST,1,1,0,,0,0,13,,50.0,75.9,67.1,42.3,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,25,25,4,19,0,2,0,0,15,10,0,0,1,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,5,3,0,0.0,0,0,1,65.2,67.6,70.0,51.0,68.6,77.0,0,0,0,,0.0,0,0,0,39.6,0,0,26,0,9,27,0,0,0,0,0,0,27,5,13,0,0,0,1,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,7,8,0,100.0,1,1,14,59.7,64.0,70.9,68.0,56.3,29.1,2,8,0,7,24.1,7,0,1,95.8,1,4,0,0,9,326,326,0,10,298,18,0,0,177,140,0,7,14,1,14,0,7,-4,7.0
D.J. Jones,11953,DI,SF,6,5,0,,0,0,28,59.3,72.0,83.0,63.3,71.2,47.9,0,3,0,,12.5,2,0,0,0.0,0,1,0,0,1,204,204,20,155,0,29,0,0,107,96,0,8,9,0,4,0,0,0,
Pita Taumoepenu,11957,ED,DEN,1,0,0,,0,0,10,,60.9,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Brandon Wilson,11962,S,CIN,3,0,0,100.0,0,0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,0,0,15,0.0,0,0,0,118.8,1,0,8,2,49,79,1,0,0,1,0,60,78,1,29,8,0,3,1,0,0,15,11,15.0
Rudy Ford,11963,S,JAX,6,2,0,66.7,0,0,15,64.6,64.6,76.5,58.5,61.9,82.9,0,2,0,10,0.0,0,0,0,75.7,6,0,49,2,61,79,16,0,0,16,0,1,63,8,10,11,3,10,9,2,0,39,34,6.5
Ifeadi Odenigbo,11975,ED,CLV,2,1,0,,0,0,8,60.0,54.2,78.5,65.8,45.1,69.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,23,23,0,0,23,0,0,0,12,10,0,0,0,0,1,0,0,0,
Isaac Rochell,11980,ED,IND,3,1,0,,0,0,14,,79.0,80.3,74.7,68.9,75.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,0,0,38,0,0,0,22,16,0,4,5,0,0,0,0,0,
Adrian Colbert,11983,S,NYJ,4,3,0,66.7,0,0,22,44.2,43.9,81.2,53.4,57.7,31.4,0,0,0,19,25.0,4,0,0,90.3,4,0,35,0,85,159,5,0,0,5,0,90,154,4,70,29,1,9,6,0,0,47,28,11.8
Elijah Lee,11987,LB,CLV,4,0,0,100.0,0,0,8,59.8,64.3,75.1,60.0,66.8,77.2,0,0,0,17,0.0,0,0,0,118.8,1,0,43,1,24,47,3,0,0,3,0,0,44,1,22,0,1,4,1,0,0,17,1,17.0
Patrick O'Connor,12005,DI,TB,2,0,0,,0,0,30,60.0,52.0,72.8,69.8,44.0,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,6,1,5,0,0,9,3,0,1,1,0,1,0,0,0,
Michael Davis,12040,CB,LAC,6,4,0,60.0,2,0,27,56.9,51.6,82.5,,33.3,54.3,0,0,0,34,13.3,4,0,3,94.1,15,0,63,295,209,360,1,0,0,1,0,0,359,0,151,1,4,22,25,0,1,172,56,11.5
Greg Mabin,12068,CB,TEN,1,0,0,50.0,0,0,31,75.1,74.9,79.4,,60.9,76.9,0,0,0,6,0.0,0,0,0,56.3,1,0,1,70,64,72,0,0,0,0,0,0,72,0,8,1,1,3,2,0,0,6,5,6.0
C.J. Board,12088,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,7,6,0,,0,0,7,60.0,66.9,82.5,63.7,63.6,73.3,1,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,189,189,18,157,0,14,0,0,104,85,0,3,3,0,8,0,0,0,
Marcus Kemp,12137,WR,KC,1,0,0,,0,0,16,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Adam Butler,12214,DI,MIA,7,4,0,,0,0,17,65.0,60.5,83.5,50.1,68.8,27.8,3,9,0,,25.0,2,0,0,0.0,0,0,1,0,5,264,263,145,62,8,48,0,1,192,67,0,2,2,0,12,0,0,0,
Arthur Maulet,12224,CB,PIT,5,3,0,40.0,0,0,25,72.3,76.8,81.3,57.2,82.4,84.3,0,1,0,16,0.0,0,0,0,57.9,2,0,14,1,68,127,31,0,0,31,0,0,96,11,48,81,6,10,5,1,0,27,13,13.5
Joe Jones,12321,LB,TEN,2,0,0,,0,0,31,60.0,49.1,75.1,49.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,20,20,0,0,20,0,0,0,19,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,6,3,0,50.0,0,0,8,80.1,75.4,74.9,84.1,58.2,51.7,1,1,0,8,21.4,3,0,0,56.3,4,0,64,1,42,106,21,0,0,21,0,0,85,5,59,20,5,8,8,2,0,9,13,2.3
Kamal Martin,12744,LB,CAR,1,0,0,,0,0,5,,28.8,66.9,,43.3,22.5,0,0,0,,100.0,1,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Buddy Howell,12888,HB,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,1,0,0,,0,0,21,60.7,70.3,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,6,10,0,52.2,0,0,10,63.2,81.1,81.2,68.4,90.4,90.0,0,6,0,59,0.0,0,3,0,92.7,12,2,292,0,162,323,21,0,3,16,2,1,302,42,119,9,17,24,23,8,1,180,116,15.0
Sam Eguavoen,15301,LB,MIA,7,3,0,100.0,0,0,17,56.3,59.8,84.6,61.3,59.0,42.2,5,6,0,17,25.0,3,0,0,112.5,2,1,78,0,41,153,70,0,0,70,0,2,83,72,40,3,4,6,2,12,0,22,12,11.0
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,,0,0,1,,36.1,0.0,56.4,58.8,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,10,10,0,10,0,0,0,0,5,5,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,4,2,0,100.0,0,0,14,56.2,55.3,83.4,61.0,51.6,44.8,1,1,0,17,33.3,1,0,0,118.8,1,2,0,0,3,89,89,0,2,82,5,0,0,66,20,0,2,0,1,4,0,17,8,17.0
Sam Kamara,24176,ED,CHI,2,0,0,100.0,0,0,6,48.6,55.9,76.3,50.5,70.7,70.5,0,1,0,10,0.0,0,0,0,108.3,1,0,0,0,1,34,34,0,0,34,0,0,0,15,18,0,0,1,1,1,0,10,9,10.0
Nathan Shepherd,24614,DI,NYJ,6,2,0,100.0,0,0,22,58.9,34.2,0.0,62.2,42.1,29.9,5,1,0,4,22.2,2,0,5,83.3,1,0,0,0,2,164,164,7,131,0,26,0,0,79,83,0,3,5,1,6,0,4,4,4.0
Foyesade Oluokun,24904,LB,ATL,6,12,0,91.3,2,1,2,50.6,49.5,81.7,56.4,51.5,75.5,3,2,1,27,6.8,4,1,2,104.0,21,1,371,3,224,400,17,0,0,17,0,3,383,33,143,6,17,43,23,6,1,226,60,10.8
Deionte Thompson,25444,S,ARZ,4,0,0,100.0,0,0,1,57.7,59.1,71.5,,61.9,78.6,0,0,0,5,0.0,0,0,1,87.5,1,0,6,1,17,23,0,0,0,0,0,13,23,0,6,2,2,3,1,0,0,5,4,5.0
Levi Wallace,25445,CB,BUF,6,1,0,58.6,0,0,4,59.8,58.9,28.5,,59.3,56.9,0,0,1,26,13.6,3,3,4,81.7,17,0,18,278,208,307,7,0,0,7,0,2,300,0,99,2,1,18,29,0,2,154,61,9.1
Dane Cruikshank,25546,S,TEN,7,5,0,66.7,0,0,31,57.1,60.1,83.7,64.5,67.0,59.1,0,2,0,36,12.5,4,0,2,95.5,14,0,99,12,231,325,3,0,0,3,0,167,322,4,90,44,4,23,21,2,0,191,116,13.6
Bravvion Roy,25644,DI,CAR,7,2,1,,0,0,5,,45.9,31.4,63.3,44.4,28.1,1,4,0,,37.5,3,0,1,0.0,0,0,0,0,0,108,108,81,26,0,1,0,0,54,54,0,3,3,0,5,0,0,0,
Clay Johnston,25685,LB,CAR,1,3,0,100.0,0,0,5,54.3,46.1,0.0,,57.9,78.3,0,0,0,16,0.0,0,0,1,118.8,1,0,33,0,21,38,0,0,0,0,0,0,38,0,17,5,0,1,1,0,0,16,1,16.0
Henry Black,25687,S,GB,7,2,0,71.4,0,0,12,43.2,43.1,78.8,,59.4,53.8,0,0,0,19,20.0,2,0,0,98.5,5,0,30,4,84,118,0,0,0,0,0,58,118,0,34,26,0,6,7,0,0,62,33,12.4
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,1,1,0,62.5,0,0,30,26.1,25.7,73.3,,60.0,74.8,0,0,0,28,0.0,0,0,0,133.9,5,0,1,8,13,16,0,0,0,0,0,0,16,0,3,7,0,1,8,0,1,77,39,15.4
Clelin Ferrell,25955,ED,LV,6,0,0,,0,0,23,,52.6,0.2,57.8,61.5,73.3,1,4,0,,0.0,0,0,2,0.0,0,0,0,0,0,95,95,0,0,94,1,0,0,59,36,0,2,3,0,5,0,0,0,
Dexter Lawrence,25991,DI,NYG,7,5,1,,0,0,21,62.5,69.4,85.2,77.1,54.6,65.7,1,15,0,,4.8,1,0,0,0.0,0,2,0,0,2,317,316,33,206,4,73,0,1,178,137,0,10,15,0,18,0,0,0,
Maxx Crosby,26316,ED,LV,7,6,2,,1,0,23,64.4,91.4,29.3,92.0,74.3,56.0,12,28,0,,10.5,2,0,4,0.0,0,7,1,0,0,391,389,0,1,370,18,0,2,248,143,0,16,11,0,47,0,0,0,
Ben Banogu,26554,ED,IND,6,0,0,100.0,0,0,14,55.5,59.8,81.0,62.6,61.4,71.7,1,3,0,17,0.0,0,0,0,108.3,2,0,1,0,6,48,47,0,0,46,1,0,1,39,3,0,0,2,2,4,0,20,19,10.0
C.J. Moore,26617,S,DET,3,0,0,,0,0,11,64.4,65.0,68.3,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,6,6,0,0,0,0,0,1,6,0,0,4,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,7,5,0,52.6,0,0,29,62.4,66.4,49.3,,82.3,71.7,0,0,0,23,8.9,4,3,3,88.8,20,0,57,451,314,528,4,0,0,4,0,1,524,0,214,15,8,36,38,0,2,231,45,11.6
Isaiah Rodgers,27069,CB,IND,7,1,0,61.9,0,0,14,66.8,66.2,83.0,,57.3,36.1,0,0,1,42,23.8,5,0,0,64.4,13,0,7,183,136,197,0,0,0,0,0,0,197,0,61,6,5,15,21,0,0,154,43,11.8
Bryce Huff,27128,ED,NYJ,6,0,0,100.0,0,0,22,42.1,61.3,66.5,74.4,41.9,61.0,5,4,0,17,14.3,1,0,1,158.3,1,4,2,0,5,254,252,0,0,250,2,0,2,164,85,0,6,6,1,13,1,17,7,17.0
Siran Neal,27130,S,BUF,3,1,0,,1,0,4,42.5,45.9,74.2,,65.7,77.3,0,0,0,,0.0,0,0,3,0.0,0,0,19,17,44,53,0,0,0,0,0,0,53,0,9,17,0,1,0,0,0,0,0,
Montez Sweat,27271,ED,WAS,7,4,0,100.0,0,2,32,54.5,76.6,73.4,65.8,84.3,70.6,6,13,0,14,20.0,4,0,1,110.4,2,4,1,0,8,363,362,0,0,359,3,0,1,240,115,0,10,12,2,23,0,21,15,10.5
Devin Bush,27375,LB,PIT,5,3,0,84.2,0,1,25,63.1,54.0,81.6,82.8,37.6,58.3,2,0,0,17,13.0,3,0,0,111.2,16,2,201,3,127,256,24,0,0,24,0,0,232,12,117,28,8,17,19,4,1,123,74,7.7
David Long Jr.,27377,CB,LA,7,0,0,69.6,1,0,26,62.3,61.1,23.7,,59.3,74.9,0,0,1,41,4.8,1,2,2,95.0,16,0,4,262,210,279,3,0,0,3,0,0,276,0,69,9,1,20,23,0,1,213,48,13.3
Josh Uche,27379,ED,NE,6,0,0,100.0,0,0,19,74.3,58.6,83.5,64.3,26.2,59.8,2,5,0,13,20.0,1,0,0,105.6,3,3,17,1,35,148,129,0,0,129,0,0,19,94,19,1,5,4,3,10,0,28,15,9.3
Armon Watts,27844,DI,MIN,6,3,0,,0,1,18,60.0,81.5,83.4,85.2,67.4,73.9,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,154,154,114,36,0,4,0,0,79,75,0,7,10,0,6,0,0,0,
Bennett Skowronek,27948,WR,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Joe Gaziano,27949,DI,LAC,5,0,0,,0,0,27,64.9,63.9,76.9,58.5,54.8,43.5,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,56,56,0,12,2,42,0,0,30,26,0,4,4,0,2,0,0,0,
Davon Hamilton,28072,DI,JAX,6,7,1,,0,0,15,,61.0,83.7,57.1,60.3,63.2,0,5,0,,5.0,1,0,0,0.0,0,0,0,0,0,174,174,59,114,0,1,0,0,64,110,0,8,12,0,5,0,0,0,
Jashon Cornell,28074,DI,DET,1,0,0,,0,0,11,,57.2,69.2,56.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,3,1,0,0,0,0,0,0,0,0,
Dre'Mont Jones,28075,DI,DEN,7,4,0,,0,0,10,57.5,66.3,20.5,65.1,73.3,32.6,2,13,0,,15.4,2,0,3,0.0,0,0,0,0,1,276,276,0,110,40,126,0,0,187,88,0,5,7,0,15,0,0,0,
Damon Arnette,28080,CB,LV,4,1,0,62.5,0,0,23,29.6,32.9,76.7,,66.1,45.1,0,0,0,52,20.0,1,1,0,103.1,5,0,8,50,41,61,0,0,0,0,0,0,61,0,20,2,0,3,8,0,0,94,26,18.8
Malik Harrison,28081,LB,BLT,7,4,0,76.5,0,0,3,32.8,40.1,78.9,57.2,56.8,45.5,0,2,0,46,15.0,3,0,0,144.2,13,0,135,2,86,170,22,0,0,22,0,0,148,15,69,11,4,13,17,2,2,160,141,12.3
Jerome Baker,28091,LB,MIA,7,7,0,75.9,0,1,17,65.8,56.6,87.4,79.5,34.1,55.4,5,5,0,26,12.8,6,2,0,108.3,22,1,243,12,217,431,153,0,0,153,0,0,278,44,170,23,12,34,29,11,1,219,120,10.0
Tremon Smith,28196,CB,HST,3,3,0,71.4,0,0,13,58.4,62.3,79.1,,75.3,59.9,0,0,0,29,11.1,1,0,0,97.9,5,0,7,84,57,100,2,0,0,2,0,0,98,0,43,7,3,5,7,0,0,61,24,12.2
Kevin Givens,28308,DI,SF,2,2,0,,0,0,28,,47.7,77.4,57.5,45.2,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,1,38,0,8,0,0,30,17,0,0,0,0,2,0,0,0,
Bilal Nichols,28451,DI,CHI,7,8,0,,1,0,6,71.0,63.4,33.8,51.5,72.7,75.5,1,8,0,,0.0,0,0,2,0.0,0,1,0,0,0,292,292,13,192,16,71,0,0,177,115,0,9,12,0,10,0,0,0,
Jermaine Carter,28838,LB,CAR,7,5,0,73.3,0,0,5,61.6,55.1,81.6,60.9,47.3,36.6,2,2,0,15,20.0,8,1,1,87.1,11,0,344,1,201,372,12,0,0,12,0,1,360,24,147,14,13,27,15,4,0,86,67,7.8
DeShon Elliott,28854,S,BLT,5,1,0,50.0,0,0,3,63.1,65.2,83.8,70.1,60.1,42.1,2,3,1,24,26.3,5,0,0,31.3,4,1,79,4,174,266,27,0,0,27,0,129,239,17,75,27,3,13,8,6,0,52,9,13.0
Joejuan Williams,29113,CB,NE,5,1,0,58.3,0,0,19,59.5,64.6,80.5,68.1,80.6,81.8,1,0,0,40,0.0,0,4,1,136.1,7,0,6,102,84,125,2,0,0,2,0,0,123,2,39,15,1,7,12,1,2,132,45,18.9
Darius Harris,29188,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Long,29367,LB,TEN,6,13,0,81.3,0,0,31,62.8,62.3,39.4,71.6,57.6,37.2,0,5,0,58,17.5,11,2,2,101.4,26,0,336,5,249,394,21,0,0,21,0,8,373,33,112,24,21,39,32,5,0,267,173,10.3
Germaine Pratt,29407,LB,CIN,7,7,0,85.7,0,1,7,54.1,55.7,82.5,43.4,60.5,68.2,1,1,0,25,8.6,3,0,0,121.1,12,0,190,0,121,264,60,0,0,60,0,0,204,12,131,14,15,25,14,2,1,103,79,8.6
Chris Board,29456,LB,BLT,7,8,0,100.0,0,0,3,63.4,57.4,81.8,68.6,40.4,72.9,1,3,0,19,5.3,1,0,0,110.8,10,0,119,3,100,175,34,0,0,34,0,5,141,24,51,14,4,10,10,4,0,106,89,10.6
Logan Wilson,29623,LB,CIN,7,18,0,82.8,0,0,7,71.4,71.3,82.2,58.6,66.6,80.8,1,2,4,35,6.6,4,0,0,62.7,24,1,362,6,259,416,26,0,0,26,0,1,390,22,135,21,17,39,29,4,0,248,135,10.3
Dakota Allen,30076,LB,JAX,3,2,0,0.0,0,1,15,50.3,56.6,75.5,54.0,66.7,78.3,0,0,0,,0.0,0,0,0,39.6,0,0,36,0,19,42,5,0,0,5,0,0,37,5,18,1,3,3,1,0,0,0,0,
Ty Summers,30242,LB,GB,2,0,0,100.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0,0,0,12,33.3,2,0,0,99.2,5,0,27,0,14,29,0,0,0,0,0,0,29,0,15,2,2,4,5,0,0,39,22,7.8
Andrew Van Ginkel,30267,LB,MIA,7,6,1,92.3,0,1,17,29.4,63.2,85.0,70.8,75.7,39.4,5,6,0,20,16.2,6,0,0,124.0,12,1,4,1,66,305,295,0,0,295,0,0,10,93,146,5,17,25,13,12,1,99,88,8.3
Derick Roberson,30462,ED,TEN,1,0,0,,0,0,31,,82.9,74.5,57.5,79.5,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,0,19,0,0,0,3,16,0,2,3,0,0,0,0,0,
