player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Solomon Thomas,11758,DI,LV,12,7,2,,0,2,23,67.5,48.2,7.6,64.1,34.9,43.0,9,12,0,,13.0,3,0,4,0.0,0,4,0,0,2,391,391,11,209,13,158,0,0,261,128,0,13,13,0,25,0,0,0,
Jamal Adams,11761,S,SEA,12,25,1,57.8,0,0,29,47.4,60.1,45.7,78.2,77.3,66.4,2,5,2,28,9.3,9,1,3,69.9,26,0,287,19,468,872,114,0,0,114,0,302,758,51,353,150,28,63,45,7,2,252,172,9.7
Marshon Lattimore,11766,CB,NO,11,9,0,59.2,1,0,20,65.2,67.5,30.4,,84.0,82.0,0,0,2,84,4.0,2,14,5,115.8,42,0,29,628,441,701,2,0,0,2,0,2,699,0,260,40,14,39,71,0,7,738,278,17.6
Haason Reddick,11768,ED,CAR,12,8,0,88.9,0,1,5,60.9,68.9,50.9,66.9,69.5,56.1,5,14,0,25,12.5,6,0,3,103.7,8,14,11,0,52,618,593,0,0,593,0,0,25,323,243,14,33,34,9,33,0,80,41,10.0
Derek Barnett,11769,ED,PHI,13,11,0,0.0,0,0,24,60.3,63.3,24.1,63.0,68.7,54.6,11,13,0,,13.2,5,0,6,39.6,0,2,0,0,17,599,599,0,0,593,6,0,0,347,235,0,13,22,1,26,0,0,0,
Malik Hooker,11770,S,DAL,11,4,0,70.0,0,0,9,56.4,60.9,81.8,42.5,71.7,45.0,0,1,0,20,18.9,7,1,0,123.3,7,0,94,11,183,308,27,0,0,27,0,154,281,4,121,22,7,26,10,1,2,56,42,8.0
Marlon Humphrey,11771,CB,BLT,12,6,0,54.7,0,1,3,65.0,66.0,86.7,55.2,65.8,56.2,1,2,1,82,9.5,6,6,5,98.4,41,0,81,443,490,746,17,0,0,17,0,1,729,8,248,204,11,51,75,3,5,614,297,15.0
Jonathan Allen,11772,DI,WAS,12,9,0,,0,0,32,67.4,90.9,86.1,91.6,63.6,78.1,11,28,0,,0.0,0,0,0,0.0,0,7,1,0,0,536,535,69,272,5,189,0,1,359,177,0,24,22,0,46,0,0,0,
Adoree' Jackson,11773,CB,NYG,11,6,0,57.6,0,0,21,77.9,71.9,87.0,56.0,36.9,52.6,0,1,1,35,11.3,7,4,0,75.8,34,0,49,609,441,708,6,0,0,6,0,0,702,2,265,44,17,49,59,1,2,304,96,8.9
Jarrad Davis,11776,LB,NYJ,6,4,0,83.3,0,0,22,41.6,30.3,78.7,63.3,28.5,37.8,0,1,0,15,23.5,4,0,0,123.3,10,0,108,2,72,151,35,0,0,35,0,1,116,14,65,5,4,9,12,1,1,83,48,8.3
Charles Harris,11777,ED,DET,12,8,0,66.7,0,2,11,35.8,67.3,53.7,79.8,63.3,59.9,6,25,0,18,13.6,6,0,3,86.1,4,6,1,0,38,573,565,0,1,558,6,0,8,312,223,7,25,30,6,37,0,41,18,10.3
Jabrill Peppers,11780,S,NYG,6,8,0,82.6,0,0,21,53.2,58.7,82.1,80.6,59.3,76.9,3,3,0,30,6.3,2,0,0,121.9,19,1,60,19,132,229,32,0,0,32,0,11,197,23,74,107,10,22,23,7,1,225,90,11.8
Takkarist McKinley,11781,ED,CLV,9,6,0,100.0,1,0,8,62.7,60.6,61.7,57.9,64.4,78.9,3,10,0,7,0.0,0,0,1,95.8,1,2,2,0,14,256,254,0,0,248,6,0,2,170,72,0,6,5,1,15,0,7,0,7.0
Tre'Davious White,11782,CB,BUF,11,4,0,53.4,1,1,4,69.0,65.7,56.2,57.1,50.5,47.1,0,2,1,37,18.8,9,5,7,61.4,31,1,56,553,403,630,5,0,0,5,0,1,625,5,222,15,12,35,58,3,0,305,163,9.8
Taco Charlton,11783,ED,PIT,6,2,0,33.3,0,0,25,39.6,53.1,84.0,52.9,63.2,63.8,0,3,0,5,10.0,1,0,0,42.4,1,1,6,0,15,138,127,0,1,122,4,0,11,62,61,5,3,7,3,4,0,5,0,5.0
T.J. Watt,11785,ED,PIT,10,10,3,66.7,0,4,25,61.2,89.6,48.1,90.5,72.3,70.3,9,15,0,15,13.5,5,0,3,89.6,2,16,29,1,29,511,472,0,0,472,0,0,39,286,196,9,28,22,3,40,0,23,22,11.5
Kevin King,11788,CB,GB,6,3,0,70.8,0,0,12,65.9,68.1,83.1,61.8,67.4,74.2,1,0,1,55,5.0,1,2,0,116.3,17,0,28,211,165,265,1,0,0,1,0,0,264,1,99,25,6,16,24,1,2,258,97,15.2
Malik McDowell,11790,DI,CLV,12,8,0,,1,0,8,69.8,49.5,0.0,68.8,49.5,29.2,4,15,0,,19.4,6,0,10,0.0,0,3,0,0,2,520,519,56,410,3,50,0,1,291,227,1,15,17,0,22,0,0,0,
Budda Baker,11791,S,ARZ,12,21,0,73.7,1,0,1,62.9,62.4,86.2,49.1,63.0,59.7,0,2,3,26,12.7,10,1,1,77.6,14,0,208,12,417,726,27,0,0,27,0,409,699,43,266,70,14,48,19,2,1,165,69,11.8
Marcus Maye,11794,S,NYJ,6,13,0,65.0,0,0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,0,0,54,11.8,6,2,2,122.9,13,1,155,3,204,362,13,0,0,13,0,126,349,5,153,65,12,32,20,1,1,240,181,18.5
Marcus Williams,11797,S,NO,12,8,0,54.5,0,1,20,84.3,80.5,88.4,,63.6,68.8,0,0,2,49,12.9,8,5,0,75.4,6,0,71,2,492,782,1,0,0,1,0,693,781,0,290,15,4,46,11,0,1,98,25,16.3
Sidney Jones,11798,CB,SEA,8,7,0,60.5,0,0,29,57.0,61.5,84.2,,79.2,79.2,0,0,0,76,4.4,2,6,1,119.0,23,0,43,393,269,448,3,0,0,3,0,3,445,0,179,6,10,36,38,0,3,366,153,15.9
Tyus Bowser,11802,ED,BLT,12,9,0,69.2,0,1,3,73.5,75.0,72.4,78.5,56.4,34.3,7,18,0,60,23.8,10,1,1,125.8,9,6,60,6,153,546,442,0,0,442,0,0,104,224,169,38,22,23,13,31,1,126,115,14.0
DeMarcus Walker,11806,ED,HST,10,3,0,,0,0,13,55.8,65.3,48.8,69.3,60.9,39.6,6,15,0,,14.3,3,0,2,0.0,0,2,1,0,1,324,323,30,127,135,31,0,1,193,130,0,14,15,0,23,0,0,0,
Teez Tabor,11808,S,CHI,3,0,0,0.0,0,0,6,68.7,71.6,77.8,,60.2,80.6,0,0,0,,0.0,0,0,0,39.6,0,0,5,1,36,40,0,0,0,0,0,30,40,0,4,4,0,2,1,0,0,0,0,
Dalvin Tomlinson,11810,DI,MIN,11,11,2,,0,0,18,,75.2,70.4,72.0,69.8,48.3,1,10,0,,10.0,3,0,1,0.0,0,2,0,0,0,433,433,29,337,2,65,0,0,240,193,0,13,16,0,13,0,0,0,
Zach Cunningham,11812,LB,HST,10,19,0,73.9,0,1,13,40.4,49.6,82.4,49.6,64.3,47.5,1,1,0,27,14.1,11,3,0,97.1,34,0,379,5,250,493,39,0,0,39,0,4,454,26,217,66,30,48,46,2,1,289,172,8.5
Tanoh Kpassagnon,11814,ED,NO,8,1,1,,0,1,20,53.7,68.6,85.8,63.8,68.7,55.1,4,8,0,,14.3,2,0,0,0.0,0,4,2,0,1,220,217,45,16,138,18,0,3,154,65,1,14,11,0,16,0,0,0,
Chidobe Awuzie,11815,CB,CIN,11,2,0,54.9,0,0,7,79.0,77.4,86.5,71.1,57.0,41.6,0,0,2,41,15.2,7,6,2,74.1,39,0,42,537,405,611,4,0,0,4,0,0,607,2,204,28,14,37,71,0,3,407,124,10.4
Josh Jones,11816,S,IND,2,2,0,100.0,0,0,14,41.1,30.0,72.8,58.3,45.5,79.6,0,1,0,7,0.0,0,0,0,95.8,1,0,6,0,11,20,2,0,0,2,0,10,18,1,8,2,0,1,1,1,0,7,7,7.0
Larry Ogunjobi,11820,DI,CIN,12,8,0,,0,0,7,54.9,52.9,73.4,62.8,44.4,31.7,3,20,0,,25.0,11,0,1,0.0,0,5,1,0,1,544,543,36,340,24,143,0,1,366,177,0,25,25,0,28,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,4,0,0,70.0,0,0,25,55.3,54.1,79.9,,46.7,29.6,0,0,0,61,30.0,3,2,0,145.8,7,0,2,103,74,107,0,0,0,0,0,1,107,0,33,1,2,7,10,0,1,153,46,21.9
Dawuane Smoot,11823,ED,JAX,12,3,2,100.0,0,1,15,52.0,64.3,74.4,70.4,50.7,62.0,6,26,0,30,13.0,3,0,1,118.8,5,5,4,1,16,482,477,0,28,415,34,0,5,316,150,0,14,17,5,37,0,70,55,14.0
Cooper Kupp,11824,WR,LA,1,0,0,,0,0,26,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jordan Willis,11828,ED,SF,5,2,0,,0,0,28,,57.7,84.5,59.2,54.0,74.1,0,1,0,,16.7,1,0,0,0.0,0,1,0,0,0,82,81,0,4,71,6,0,1,54,28,0,3,3,0,2,0,0,0,
Chris Wormley,11829,DI,PIT,12,6,2,,0,1,25,60.2,73.9,87.7,60.0,77.0,65.5,0,13,0,,6.3,2,0,0,0.0,0,6,0,0,0,566,566,32,284,53,197,0,0,329,237,0,16,24,0,19,0,0,0,
Duke Riley,11830,LB,MIA,12,4,0,42.9,0,0,17,71.7,66.5,81.8,43.5,66.1,49.2,1,5,0,15,15.0,3,0,0,54.5,3,0,135,3,101,191,42,0,0,42,0,2,149,31,59,9,8,13,7,6,0,28,5,9.3
Alex Anzalone,11831,LB,DET,12,19,0,72.1,1,0,11,49.9,34.8,37.5,46.7,30.6,29.6,2,1,1,23,21.4,21,4,4,87.5,31,1,729,4,393,807,39,0,0,39,0,6,768,61,353,29,32,58,43,4,1,282,154,9.1
Tarell Basham,11835,ED,DAL,12,7,0,100.0,0,1,9,54.6,62.2,72.7,56.7,68.9,47.4,5,15,0,12,14.8,4,0,2,98.6,3,2,12,0,13,468,456,0,10,423,23,0,12,298,157,0,11,16,3,22,0,23,21,7.7
Fabian Moreau,11836,CB,ATL,12,4,0,66.1,2,0,2,58.2,59.9,88.0,53.4,64.6,65.2,0,1,0,33,10.0,5,6,8,117.9,41,0,78,653,468,776,4,0,0,4,0,1,772,3,305,40,12,41,62,1,6,423,93,10.3
Derek Rivers,11838,ED,HST,3,0,0,,0,0,13,,58.8,83.5,53.7,60.8,74.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,86,86,0,1,81,4,0,0,38,48,0,3,5,0,1,0,0,0,
Shaquill Griffin,11845,CB,JAX,10,4,0,70.5,1,1,15,72.7,72.1,56.2,71.2,65.1,59.3,1,1,0,52,11.9,5,5,3,109.2,31,0,41,547,369,627,10,0,0,10,0,1,617,2,256,28,12,33,44,2,2,351,109,11.3
Jourdan Lewis,11846,CB,DAL,12,3,0,67.3,0,0,9,60.2,60.7,84.9,69.2,55.4,66.4,2,1,2,56,10.4,5,3,0,92.1,35,2,63,60,420,590,14,0,0,14,0,3,576,8,162,450,18,40,52,5,2,464,230,13.3
John Johnson III,11847,S,CLV,12,11,0,70.4,0,1,8,61.4,63.4,87.9,68.9,63.5,72.3,1,0,3,75,10.4,5,1,1,92.4,19,0,106,1,441,731,7,0,0,7,0,529,724,2,288,88,9,32,27,1,3,222,84,11.7
Montravius Adams,11848,DI,PIT,6,3,2,,0,0,25,65.7,64.3,42.8,71.7,55.3,52.9,0,3,0,,10.0,1,0,1,0.0,0,0,0,0,0,149,149,27,112,0,10,0,0,81,68,0,5,6,0,3,0,0,0,
Cameron Sutton,11850,CB,PIT,11,5,0,69.6,0,0,25,53.8,57.0,87.8,39.5,70.0,43.7,0,1,1,41,19.1,9,2,2,94.1,32,0,81,530,441,731,24,0,0,24,0,16,707,2,288,80,13,33,46,1,1,396,149,12.4
Rasul Douglas,11854,CB,GB,7,0,0,52.3,1,1,12,70.7,68.0,38.2,,54.6,69.9,0,0,2,54,7.9,3,4,4,66.3,23,0,29,358,261,391,3,0,0,3,0,0,388,0,130,1,10,35,44,0,2,258,87,11.2
Trey Hendrickson,11858,ED,CIN,12,5,0,66.7,0,3,7,54.6,74.8,67.0,84.9,48.9,46.4,8,36,0,24,31.6,6,0,2,100.7,2,13,0,0,32,548,546,0,9,512,25,0,2,350,166,2,14,8,3,57,0,31,28,15.5
Vince Biegel,11863,ED,MIA,2,1,0,,0,0,17,60.0,79.6,67.1,68.0,66.0,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,4,3,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,
Jaleel Johnson,11864,DI,HST,9,7,0,,0,0,13,74.6,50.6,60.9,65.4,41.1,29.0,1,8,0,,18.2,4,0,1,0.0,0,0,0,0,0,249,249,85,161,0,3,0,0,122,127,0,8,11,0,9,0,0,0,
Eddie Jackson,11867,S,CHI,10,9,0,61.1,0,1,6,54.2,58.2,56.8,68.7,67.2,60.7,0,0,0,67,12.0,6,0,1,132.9,11,0,180,1,318,562,42,0,0,42,0,235,520,3,241,104,9,35,18,0,3,174,57,15.8
Rayshawn Jenkins,11868,S,JAX,12,16,0,70.6,0,0,15,64.5,60.3,0.0,56.4,60.7,74.4,2,3,0,33,8.3,6,3,6,92.8,24,0,336,12,414,750,52,0,0,52,0,227,698,25,311,123,24,50,34,5,0,260,92,10.8
Jalen Reeves-Maybin,11879,LB,DET,11,14,1,78.6,0,1,11,58.7,58.5,36.0,60.7,59.9,57.2,1,1,0,24,12.7,7,0,1,116.5,22,0,300,6,179,357,20,0,0,20,0,0,337,33,145,31,19,34,28,2,2,175,125,8.0
Samson Ebukam,11880,ED,SF,12,2,1,0.0,0,0,28,69.1,60.8,72.9,57.3,60.4,79.8,3,10,0,,0.0,0,0,1,39.6,0,1,9,0,5,366,357,1,14,328,14,0,9,235,126,0,12,18,2,14,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,13,9,4,,0,1,19,,67.2,44.0,66.6,66.2,63.0,3,15,0,,8.3,3,0,3,0.0,0,3,3,0,0,452,449,0,75,242,132,0,3,256,196,0,20,24,0,21,0,0,0,
Carlos Watkins,11897,DI,DAL,10,6,0,,1,0,9,60.0,57.7,43.9,62.6,56.6,67.0,0,3,1,,8.3,2,0,2,0.0,0,1,1,0,1,316,315,59,222,11,23,0,1,174,141,0,11,16,0,4,0,0,0,
Grover Stewart,11899,DI,IND,13,10,1,0.0,0,1,14,64.3,69.1,49.7,67.7,67.5,45.4,3,15,0,,12.8,5,1,3,39.6,0,1,0,0,8,503,503,375,124,3,1,0,0,260,235,0,17,24,1,19,0,0,0,
Damontae Kazee,11904,S,DAL,12,3,0,45.5,1,1,9,63.4,60.6,18.7,,57.0,45.4,0,0,2,28,20.6,7,2,3,65.0,5,0,69,1,432,650,0,0,0,0,0,562,650,0,218,18,3,24,11,0,2,66,37,13.2
Desmond King II,11906,CB,HST,11,8,0,77.4,0,1,13,55.7,57.6,55.7,54.7,67.8,61.6,0,0,2,46,12.5,9,2,2,94.1,48,0,19,452,346,606,19,0,0,19,0,1,587,4,256,115,12,55,62,0,1,529,232,11.0
Jayon Brown,11910,LB,TEN,7,13,0,85.7,0,0,31,53.4,45.8,81.5,50.9,41.2,61.7,0,1,0,34,12.0,6,1,0,127.2,18,0,289,8,192,337,23,0,0,23,0,2,314,18,127,15,15,31,21,1,1,225,162,12.5
Nate Hairston,11913,CB,DEN,7,0,0,40.0,0,0,10,82.2,82.0,77.7,,63.6,73.8,0,0,0,13,0.0,0,3,0,81.3,4,0,8,9,77,85,0,0,0,0,0,2,85,0,8,66,1,2,10,0,1,26,4,6.5
Anthony Walker,11916,LB,CLV,9,23,0,81.8,0,0,8,70.5,64.3,85.3,66.8,51.8,73.1,0,2,0,24,7.0,6,2,0,96.8,27,1,466,1,289,530,3,0,0,3,0,4,527,17,224,55,28,57,33,3,0,239,188,8.9
Matt Milano,11918,LB,BUF,11,13,0,65.9,0,0,4,63.8,71.0,55.8,71.7,73.2,72.0,2,7,0,24,10.9,7,3,1,77.4,27,1,485,5,295,603,61,0,0,61,0,3,542,54,254,49,27,44,41,10,0,201,123,7.4
Marquel Lee,11923,LB,LV,2,0,0,,0,0,23,,31.3,68.7,60.0,41.5,25.6,0,0,0,,100.0,1,0,0,0.0,0,0,6,0,0,7,0,0,0,0,0,0,7,1,6,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,NE,13,21,0,,0,1,19,65.3,63.7,72.2,57.5,63.7,63.7,4,9,0,,7.7,4,0,1,0.0,0,1,1,0,1,485,484,262,176,4,42,0,1,258,226,0,15,27,0,14,0,0,0,
Chuck Clark,11941,S,BLT,12,9,2,69.0,0,0,3,55.0,60.8,61.8,73.8,68.5,63.6,0,8,0,50,12.1,7,4,1,138.3,20,1,213,29,455,748,96,0,0,96,0,336,652,45,248,74,15,42,29,9,3,308,138,15.4
Xavier Woods,11946,S,MIN,12,13,0,53.3,0,2,18,54.3,62.3,37.8,79.3,82.4,80.0,0,0,2,75,6.7,5,5,3,105.7,16,1,180,6,510,834,26,0,0,26,0,496,808,7,317,126,13,57,30,1,4,341,110,21.3
Jordan Evans,11947,LB,CIN,4,2,0,100.0,0,0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,0,0,34,0.0,0,0,0,118.8,3,0,31,0,30,44,8,0,0,8,0,1,36,4,10,4,0,3,3,0,0,52,31,17.3
Vincent Taylor,11949,DI,HST,1,1,0,,0,0,13,,50.0,75.9,67.1,42.3,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,25,25,4,19,0,2,0,0,15,10,0,0,1,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,8,4,0,33.3,0,0,1,50.7,34.5,75.3,50.9,31.0,29.0,0,0,0,4,28.6,4,1,0,42.4,1,0,103,3,57,111,0,0,0,0,0,0,111,6,48,4,3,6,3,0,0,4,0,4.0
Al-Quadin Muhammad,11951,ED,IND,13,13,0,100.0,1,1,14,60.6,64.7,81.5,61.0,63.1,36.8,6,14,0,7,18.2,8,0,1,95.8,1,6,0,0,14,605,605,0,14,566,25,0,0,347,244,0,16,23,1,26,0,7,-4,7.0
D.J. Jones,11953,DI,SF,12,7,0,100.0,0,1,28,71.9,75.7,85.4,60.5,73.2,44.2,0,8,0,8,10.9,5,0,0,87.5,2,1,0,0,4,397,396,40,314,0,42,0,1,209,184,0,30,34,2,9,0,10,10,5.0
Pita Taumoepenu,11957,ED,DEN,1,0,0,,0,0,10,,60.9,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Brandon Wilson,11962,S,CIN,3,0,0,100.0,0,0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,0,0,15,0.0,0,0,0,118.8,1,0,8,2,49,79,1,0,0,1,0,60,78,1,29,8,0,3,1,0,0,15,11,15.0
Rudy Ford,11963,S,JAX,12,8,1,78.4,0,0,15,66.8,66.9,82.7,68.8,56.3,72.6,1,6,1,19,6.8,3,0,0,77.6,29,1,91,11,213,330,28,0,0,28,0,1,302,37,80,199,14,33,37,8,0,197,138,6.8
Ifeadi Odenigbo,11975,ED,CLV,5,1,0,100.0,0,0,8,46.1,48.1,83.2,62.6,43.3,30.3,2,1,0,12,20.0,1,0,0,116.7,1,0,0,0,2,94,94,0,1,92,1,0,0,46,46,0,1,3,1,3,0,12,17,12.0
Isaac Rochell,11980,ED,IND,8,1,0,,0,0,14,60.0,59.6,84.7,60.8,54.9,47.1,3,4,0,,16.7,2,0,0,0.0,0,0,0,0,1,118,118,0,2,107,9,0,0,76,41,0,6,9,0,7,0,0,0,
Adrian Colbert,11983,S,NYJ,4,3,0,66.7,0,0,22,44.2,43.9,81.2,53.4,57.7,31.4,0,0,0,19,25.0,4,0,0,90.3,4,0,35,0,85,159,5,0,0,5,0,90,154,4,70,29,1,9,6,0,0,47,28,11.8
Elijah Lee,11987,LB,CLV,7,1,0,100.0,0,0,8,64.4,67.1,81.4,60.0,65.5,57.9,0,0,0,17,11.1,1,0,0,112.5,2,0,67,1,36,73,3,0,0,3,0,0,70,2,35,1,1,7,2,0,0,22,2,11.0
Patrick O'Connor,12005,DI,TB,7,1,0,100.0,0,0,30,60.0,54.7,76.9,72.8,35.1,70.2,2,1,0,2,0.0,0,0,0,118.8,1,1,1,0,1,37,36,0,13,5,18,0,1,23,13,0,1,1,1,4,1,2,0,2.0
Michael Davis,12040,CB,LAC,10,4,0,56.9,3,0,27,51.9,50.7,84.6,,44.6,55.2,0,0,1,34,13.6,6,3,6,89.2,29,0,88,488,351,579,1,0,0,1,0,0,578,0,228,2,6,34,51,0,3,346,130,11.9
Greg Mabin,12068,CB,TEN,2,2,0,53.8,0,0,31,51.8,53.4,81.5,,65.6,81.2,0,0,0,10,0.0,0,0,1,88.6,7,0,5,127,110,136,0,0,0,0,0,0,136,0,26,4,1,6,13,0,1,50,15,7.1
C.J. Board,12088,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,12,7,0,,0,0,7,60.0,63.9,84.4,62.3,60.5,74.4,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,302,302,29,253,0,20,0,0,166,136,0,5,5,0,10,0,0,0,
Marcus Kemp,12137,WR,KC,1,0,0,,0,0,16,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Adam Butler,12214,DI,MIA,13,5,3,,0,0,17,53.4,59.1,86.4,60.5,61.6,33.6,3,16,0,,16.7,3,0,0,0.0,0,2,2,1,34,490,486,229,186,9,62,0,4,354,102,0,6,10,0,21,0,0,0,
Arthur Maulet,12224,CB,PIT,11,6,0,62.5,0,0,25,47.4,61.3,84.0,69.5,86.8,82.8,1,5,0,39,0.0,0,0,0,109.6,10,0,29,5,152,279,50,0,0,50,0,1,229,28,99,194,13,26,16,6,1,133,55,13.3
Calvin Munson,12236,LB,NE,2,2,0,100.0,0,0,19,42.7,66.2,69.9,,79.8,31.2,0,0,0,18,25.0,1,0,0,118.8,1,0,9,0,2,9,0,0,0,0,0,0,9,0,7,0,1,1,1,0,0,18,18,18.0
Jamal Perry,12259,S,MIA,1,0,0,,0,0,17,60.4,60.0,69.2,59.7,,,0,1,0,,,0,0,0,0.0,0,0,0,0,2,3,2,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,
Joe Jones,12321,LB,TEN,3,0,0,,0,0,31,60.0,48.4,75.4,48.5,,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,21,0,0,0,0,0,1,0,0,0,
Caleb Johnson,12488,LB,CHI,1,1,0,0.0,0,0,6,62.4,37.5,67.0,,49.9,71.4,0,0,0,,0.0,0,0,0,39.6,0,0,5,0,4,5,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,
Sione Takitaki,12666,LB,CLV,11,8,0,71.4,0,0,8,70.1,64.0,78.9,63.1,55.6,65.3,1,2,0,20,12.9,4,0,0,77.4,10,0,136,1,77,231,43,0,0,43,0,0,188,16,138,50,11,19,14,3,0,53,29,5.3
Kamal Martin,12744,LB,CAR,2,0,0,,0,0,5,,29.6,67.7,,42.1,22.5,0,0,0,,100.0,1,0,0,0.0,0,0,5,0,0,6,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,0,0,
Buddy Howell,12888,HB,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,3,0,0,,0,0,21,68.0,70.8,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,6,10,0,52.2,0,0,10,63.2,81.1,81.2,68.4,90.4,90.0,0,6,0,59,0.0,0,3,0,92.7,12,2,292,0,162,323,21,0,3,16,2,1,302,42,119,9,17,24,23,8,1,180,116,15.0
Sam Eguavoen,15301,LB,MIA,13,3,0,100.0,0,0,17,51.9,61.3,85.4,64.2,62.2,45.0,6,8,0,17,23.1,3,0,0,108.3,3,1,96,0,44,178,77,0,0,77,0,2,101,90,44,3,4,7,3,15,0,30,22,10.0
Justin Hardee,18348,CB,NYJ,1,0,0,,0,0,22,60.0,60.0,63.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,,0,0,1,,36.1,0.0,56.4,58.8,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,10,10,0,10,0,0,0,0,5,5,0,0,0,0,0,0,0,0,
Ross Dwelley,20994,TE,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,10,3,0,50.0,0,0,14,60.0,50.7,25.7,60.2,43.3,29.3,2,6,0,17,57.1,4,0,2,79.2,1,5,2,0,6,169,167,0,3,159,5,0,2,130,33,0,5,0,2,13,0,17,8,17.0
Sam Kamara,24176,ED,CHI,5,1,0,100.0,0,0,6,53.6,50.9,79.7,48.1,58.1,77.0,0,3,0,10,0.0,0,0,0,108.3,1,0,0,0,6,73,72,0,0,72,0,0,1,33,34,1,0,3,1,3,0,10,9,10.0
Dylan Cole,24304,LB,TEN,3,2,0,66.7,0,0,31,54.9,40.5,0.0,53.9,49.9,79.5,0,1,0,20,0.0,0,1,1,92.4,2,0,40,1,19,45,1,0,0,1,0,0,44,4,22,3,0,2,3,1,0,25,18,12.5
Nathan Shepherd,24614,DI,NYJ,12,6,0,100.0,0,0,22,58.9,43.7,0.0,64.7,46.1,51.4,6,4,0,4,10.0,2,0,5,83.3,1,0,0,0,2,290,290,9,227,0,54,0,0,133,155,0,9,12,1,10,0,4,4,4.0
Foyesade Oluokun,24904,LB,ATL,12,33,0,84.6,2,1,2,51.6,47.6,60.8,54.7,47.2,68.8,5,4,1,27,9.6,13,1,3,102.0,33,2,754,7,423,812,35,0,0,35,0,4,777,74,315,12,34,89,39,11,1,351,130,10.6
Deionte Thompson,25444,S,ARZ,9,0,0,100.0,0,0,1,61.7,64.0,77.3,57.0,66.0,80.3,0,0,0,5,0.0,0,0,1,87.5,1,0,10,2,38,54,2,0,0,2,0,34,52,2,14,5,2,4,1,0,0,5,4,5.0
Levi Wallace,25445,CB,BUF,12,5,0,59.3,0,0,4,67.5,62.3,30.1,,46.3,48.1,0,0,2,26,15.4,8,5,5,79.7,32,0,54,606,397,684,15,0,0,15,0,3,669,0,287,6,12,39,54,0,3,326,111,10.2
