player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Minkah Fitzpatrick,51206,S,PIT,8,14,0,64.0,0,1,25,30.5,39.6,85.9,55.1,77.8,65.5,0,0,0,23,14.9,10,0,0,99.3,16,0,58,1,321,516,7,0,0,7,0,392,509,3,192,58,7,43,25,0,1,183,48,11.4
Fred Warner,51222,LB,SF,8,18,0,83.3,0,0,28,74.3,71.3,82.3,53.4,64.2,77.4,0,3,0,45,7.7,6,2,1,113.7,20,1,477,3,279,523,15,0,0,15,0,1,508,23,221,27,27,54,24,4,1,191,142,9.6
Armani Watts,51264,S,KC,2,0,0,,0,0,16,62.7,68.0,79.0,,66.9,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,14,16,0,0,0,0,0,8,16,0,2,2,1,1,0,0,0,0,0,
Tracy Walker,51266,S,DET,8,8,0,38.5,0,0,11,69.2,73.8,37.0,59.4,79.7,77.0,0,0,0,35,8.5,4,4,1,90.2,5,1,84,3,225,430,11,0,0,11,0,280,419,8,197,52,13,35,13,1,1,95,44,19.0
Drue Tranquill,51276,LB,LAC,7,5,0,93.3,0,0,27,71.2,68.6,79.8,70.6,58.1,87.0,1,4,0,33,2.6,1,0,1,118.3,14,1,213,1,127,250,19,0,0,19,0,0,231,16,107,17,10,32,15,6,1,106,104,7.6
Mike Edwards,51282,S,TB,8,5,0,78.6,0,0,30,70.1,68.5,24.6,47.6,67.6,59.9,0,1,2,75,12.5,4,1,2,95.2,11,0,72,9,218,279,11,0,0,11,0,125,268,15,46,62,11,23,14,1,1,149,77,13.5
Kristian Welch,51283,LB,BLT,2,0,0,,0,0,3,,58.6,63.6,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Khari Willis,51304,S,IND,7,11,0,84.6,0,0,14,41.1,50.5,81.0,69.0,67.9,75.1,0,0,2,69,7.9,3,1,1,118.8,11,2,146,7,173,323,27,0,0,27,0,120,296,10,140,23,12,24,13,2,3,197,73,17.9
Sean Chandler,51315,S,CAR,9,14,0,77.8,0,0,5,57.3,57.2,6.6,60.3,64.6,85.1,1,1,0,30,4.7,2,0,2,149.8,7,0,115,2,270,465,7,0,0,7,0,293,458,6,189,48,3,27,9,2,2,94,20,13.4
Terrell Edmunds,51334,S,PIT,8,11,0,83.3,0,0,25,50.7,50.9,82.7,57.3,53.2,77.0,0,0,1,28,6.5,3,0,0,126.7,20,0,229,8,316,506,11,0,0,11,0,124,495,3,187,134,10,32,24,0,3,218,106,10.9
Will Harris,51336,S,DET,8,4,0,75.0,0,0,11,30.0,32.4,45.2,48.4,64.0,59.9,0,2,0,37,8.1,3,0,2,108.3,12,0,81,3,230,431,13,0,0,13,0,264,418,8,193,70,3,30,16,2,0,168,65,14.0
Derwin James,51368,S,LAC,8,18,0,63.6,1,3,27,68.7,69.5,17.7,69.0,69.6,62.5,1,1,1,51,13.3,10,1,2,78.3,21,2,163,6,270,517,26,0,0,26,0,170,491,15,232,152,20,47,33,4,1,204,113,9.7
Amani Hooker,51378,S,TEN,4,4,0,86.7,0,1,31,84.1,86.5,85.1,58.9,69.4,81.3,0,0,0,21,6.7,2,1,1,112.2,13,0,67,3,180,247,1,0,0,1,0,151,246,1,66,25,6,24,15,0,1,84,52,6.5
Marcus Epps,51391,S,PHI,9,5,0,81.3,0,0,24,62.1,70.3,26.5,59.1,89.4,78.2,0,0,0,27,8.7,4,1,1,128.1,13,0,57,0,193,331,1,0,0,1,0,238,330,1,137,35,8,37,16,0,1,156,52,12.0
Roderic Teamer,51405,S,LV,3,2,0,66.7,0,0,23,66.6,70.7,74.5,53.9,72.4,83.7,0,0,0,11,0.0,0,0,0,79.2,4,0,6,1,24,33,0,0,0,0,0,16,33,3,6,10,3,5,6,0,0,31,19,7.8
Marcell Harris,51408,LB,SF,7,5,0,100.0,0,1,28,63.5,54.9,75.4,69.9,44.6,40.1,0,0,0,14,22.2,4,0,0,94.8,8,1,116,1,65,148,12,0,0,12,0,0,136,3,80,19,5,9,8,1,0,54,64,6.8
Jaylinn Hawkins,51423,S,ATL,8,1,0,44.4,0,0,2,74.8,76.3,17.7,63.1,71.7,42.2,0,1,2,21,28.6,2,1,2,29.6,4,0,59,12,147,253,12,0,0,12,0,140,241,4,102,30,1,4,9,1,0,65,43,16.3
Jaquan Johnson,51433,S,BUF,3,2,0,100.0,0,0,4,83.5,90.0,76.3,,71.9,56.3,0,0,1,12,0.0,0,0,0,77.1,1,0,12,0,39,64,2,0,0,2,0,44,62,0,25,6,1,3,1,0,0,12,0,12.0
Kaden Elliss,51485,LB,NO,8,6,0,100.0,0,0,20,53.5,69.1,82.5,58.2,81.9,63.8,2,1,0,19,7.1,1,0,0,118.8,6,0,39,3,49,138,91,0,0,91,0,2,47,30,59,3,5,7,6,3,0,75,50,12.5
Dorian O'Daniel,51487,LB,KC,2,0,0,,0,0,16,60.0,74.2,65.5,70.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,
J.T. Gray,51495,S,NO,5,1,0,,0,0,20,65.8,68.6,73.4,,60.6,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,1,10,16,0,0,0,0,0,11,16,0,6,1,0,1,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,1,1,0,100.0,0,0,28,70.4,55.6,70.6,,40.7,28.5,0,0,1,6,33.3,3,0,0,44.8,4,0,34,0,21,37,0,0,0,0,0,0,37,0,16,3,4,5,4,0,0,17,11,4.3
Kenny Moore II,51596,CB,IND,9,8,0,76.9,0,0,14,52.3,58.7,84.6,56.9,78.5,60.8,0,3,2,44,13.3,10,3,0,101.8,50,1,69,102,347,581,15,0,0,15,0,10,566,17,217,385,23,57,65,4,3,515,234,10.3
Khyiris Tonga,52000,DI,CHI,8,2,0,,0,0,6,60.0,45.3,0.0,65.5,48.5,26.7,0,1,0,,26.7,4,0,2,0.0,0,0,0,0,0,104,104,47,55,0,2,0,0,38,66,0,6,9,0,1,0,0,0,
Isaiah Dunn,52129,CB,NYJ,1,0,0,0.0,0,0,22,86.1,89.1,68.1,,,,0,0,0,,,0,1,0,39.6,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,
Paulson Adebo,52280,CB,NO,8,2,0,64.3,1,0,20,51.4,49.1,6.3,,49.8,28.3,0,0,2,64,21.1,8,0,4,109.9,27,0,34,374,305,438,0,0,0,0,0,0,438,0,133,30,7,28,42,0,4,427,151,15.8
Anthony Chesley,54369,CB,IND,3,0,0,0.0,1,0,14,86.3,71.6,0.0,55.3,39.5,29.6,0,0,0,,0.0,0,0,1,39.6,0,0,3,30,29,41,1,0,0,1,0,0,40,3,9,7,1,2,1,0,0,0,0,
Tarron Jackson,54410,ED,PHI,9,3,0,,0,1,24,60.0,65.7,83.4,69.9,53.8,75.0,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,99,99,0,2,82,15,0,0,58,40,0,4,3,0,3,0,0,0,
Harrison Hand,55576,CB,MIN,1,0,0,,0,0,18,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
A.J. Terrell,55586,CB,ATL,7,6,0,46.4,0,1,2,83.8,81.5,84.4,,61.8,41.1,0,0,0,28,20.6,7,6,3,65.2,13,0,42,359,259,435,4,0,0,4,0,0,431,0,176,30,8,21,28,0,1,74,54,5.7
Marco Wilson,55592,CB,ARZ,8,4,0,75.0,0,1,1,53.9,53.8,86.6,60.0,50.6,54.3,0,0,0,57,15.9,7,2,2,126.6,36,0,13,402,302,445,0,0,0,0,0,0,445,1,142,30,7,33,48,0,4,394,98,10.9
C.J. Henderson,55593,CB,CAR,5,2,0,90.0,0,0,5,41.9,49.1,81.2,,76.5,42.5,0,0,0,35,20.0,4,0,0,158.3,9,0,15,127,87,152,0,0,0,0,0,1,152,0,65,9,3,14,10,0,2,131,44,14.6
Lonnie Johnson Jr.,55615,S,HST,7,10,0,73.3,0,0,13,30.1,29.3,0.0,,53.6,48.0,0,0,3,68,19.6,9,2,2,115.3,11,0,45,2,192,378,3,0,0,3,0,317,375,0,186,11,1,27,15,0,3,295,53,26.8
Amik Robertson,55619,CB,LV,5,4,0,81.3,0,0,23,38.8,36.3,80.4,,36.2,39.1,0,0,0,23,19.0,4,0,1,138.3,13,0,16,98,69,134,12,0,0,12,0,0,122,0,65,8,3,13,16,0,3,123,35,9.5
Josiah Scott,55634,CB,PHI,1,1,0,0.0,0,0,24,57.5,58.4,74.0,,60.0,72.8,0,0,0,,0.0,0,0,0,39.6,0,0,0,16,13,16,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,
Jeffrey Okudah,55674,CB,DET,1,1,0,66.7,0,0,11,53.0,53.0,76.6,,54.8,77.3,0,0,0,79,0.0,0,1,0,149.3,2,0,2,45,26,48,0,0,0,0,0,0,48,0,22,1,0,3,3,0,1,86,55,43.0
Tre Norwood,55675,CB,PIT,8,0,0,75.0,0,0,25,63.0,61.6,80.3,50.2,53.2,52.8,0,1,0,19,10.5,2,1,0,90.8,15,0,32,2,156,196,1,0,0,1,0,47,195,6,34,114,7,17,20,1,0,126,42,8.4
Tre Brown,55677,CB,SEA,3,1,0,50.0,0,0,29,60.7,59.9,80.5,,52.7,63.8,0,0,0,14,10.0,1,0,0,56.8,7,0,16,133,106,158,3,0,0,3,0,0,155,0,52,6,3,8,14,0,0,44,13,6.3
Deommodore Lenoir,55686,CB,SF,3,2,0,50.0,0,0,28,61.3,58.7,80.8,59.0,43.3,82.1,0,0,0,91,0.0,0,1,2,99.5,9,0,16,146,128,191,2,0,0,2,0,0,189,1,62,27,2,7,18,0,1,161,65,17.9
Darious Williams,55724,CB,LA,6,3,0,71.4,0,0,26,60.4,60.1,83.6,,54.5,70.7,0,0,0,20,8.1,3,2,1,98.9,25,0,41,252,253,378,3,0,0,3,0,0,375,0,125,82,4,31,35,0,1,233,93,9.3
Xavier McKinney,55775,S,NYG,9,12,0,70.8,0,0,21,70.8,72.6,53.6,58.2,74.4,80.8,0,1,4,24,7.8,4,2,1,64.1,17,0,70,9,364,589,16,0,0,16,0,433,573,3,222,61,5,35,24,1,1,165,84,9.7
Kamren Curl,55800,S,WAS,8,9,0,60.0,1,0,32,67.6,70.6,83.2,61.4,71.6,89.4,1,1,0,27,2.2,1,2,1,108.3,12,0,136,23,291,448,21,0,0,21,0,156,427,6,151,112,12,36,20,2,2,110,41,9.2
Hamsah Nasirildeen,55898,LB,NYJ,2,1,0,,0,0,22,69.5,28.0,73.5,60.0,23.9,34.7,0,0,0,,40.0,2,0,0,0.0,0,0,30,0,17,49,10,0,0,10,0,0,39,1,31,9,1,2,0,0,0,0,0,
Richard LeCounte,55910,S,CLV,1,0,0,,0,0,8,61.0,62.0,71.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,0,0,0,0,0,4,5,0,3,1,0,0,0,0,0,0,0,
Eric Stokes,55912,CB,GB,8,5,0,56.3,0,0,12,57.0,57.4,85.1,,56.5,59.0,0,0,1,55,11.4,4,5,3,84.5,27,0,31,405,300,439,1,0,0,1,0,0,438,0,139,2,8,26,48,0,2,350,87,13.0
Grant Stuard,55933,LB,TB,1,1,0,75.0,0,0,30,46.1,46.3,67.6,58.8,60.6,76.4,0,0,0,11,0.0,0,0,0,85.4,3,0,8,0,6,8,0,0,0,0,0,0,8,1,1,0,1,2,4,0,0,20,19,6.7
Nate Hobbs,55948,CB,LV,8,9,0,88.5,0,0,23,80.2,78.5,40.8,77.0,63.0,60.0,2,2,0,34,13.2,5,1,2,92.6,23,1,34,19,273,413,15,0,0,15,0,7,398,12,128,338,10,24,26,5,0,162,151,7.0
Geno Stone,55967,S,BLT,2,0,0,,0,0,3,62.2,49.2,77.9,,60.0,,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,9,14,0,0,0,0,0,12,14,0,5,1,0,0,0,0,0,0,0,
AJ Parker,55983,CB,DET,7,2,0,85.7,0,0,11,48.7,45.2,81.8,40.1,44.3,45.1,0,2,0,41,20.6,7,1,1,141.7,18,0,25,13,162,262,10,0,0,10,0,1,252,14,86,213,11,25,21,2,2,218,93,12.1
Ambry Thomas,56058,CB,SF,1,0,0,100.0,0,0,28,27.3,26.9,71.1,,,75.1,0,0,0,20,0.0,0,0,0,118.8,3,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,2,3,0,0,44,5,14.7
Benjamin St-Juste,56061,CB,WAS,7,6,0,64.9,0,0,32,49.3,53.7,84.2,,79.1,80.2,0,0,0,49,3.6,1,3,1,114.5,24,0,18,286,226,318,4,0,0,4,0,0,314,0,92,10,6,21,37,0,2,358,90,14.9
Kemon Hall,56123,CB,LAC,3,0,0,100.0,0,0,27,55.1,56.0,71.2,,60.0,27.5,0,0,0,10,50.0,1,0,0,108.3,1,0,1,3,9,13,0,0,0,0,0,0,13,0,4,9,1,1,1,0,0,10,0,10.0
Jason Pinnock,56144,CB,NYJ,1,0,0,,0,0,22,62.3,63.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,
Keisean Nixon,56167,CB,LV,1,0,0,,0,0,23,53.2,54.1,71.7,,60.0,23.1,0,0,0,,100.0,1,0,0,0.0,0,0,1,12,9,13,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,
Ifeatu Melifonwu,56203,CB,DET,2,0,0,80.0,0,0,11,47.3,49.5,74.6,74.1,52.1,46.3,0,1,0,50,33.3,1,1,0,118.8,4,0,13,29,21,42,0,0,0,0,0,0,42,2,19,0,1,2,5,1,0,86,46,21.5
Darnay Holmes,56247,CB,NYG,9,4,1,68.0,0,0,21,57.2,53.4,11.3,65.6,37.4,77.8,1,2,0,22,5.0,1,0,1,88.3,17,0,22,22,157,214,5,0,0,5,0,3,209,13,44,162,4,15,25,3,0,177,109,10.4
Jaylon Johnson,56259,CB,CHI,9,2,1,53.1,1,0,6,55.4,59.7,87.5,60.0,69.7,56.3,0,0,1,46,13.3,4,5,4,82.8,26,0,25,528,338,585,22,0,0,22,0,0,563,1,246,10,8,24,49,0,2,369,140,14.2
Javelin Guidry,56262,CB,NYJ,8,7,0,68.8,1,0,22,65.3,65.2,81.6,48.6,66.4,79.9,0,0,0,28,4.0,1,1,1,94.0,11,0,37,147,124,212,10,0,0,10,0,0,202,8,80,18,4,17,16,0,0,133,22,12.1
Marquise Blair,56263,CB,SEA,6,2,0,70.0,0,0,29,57.4,53.8,0.0,51.6,57.3,29.4,0,0,0,16,27.3,3,2,1,88.3,7,0,16,4,77,119,4,0,0,4,0,9,115,3,39,86,3,6,10,0,0,67,45,9.6
Keith Taylor,56289,CB,CAR,8,3,0,75.0,0,1,5,69.1,68.5,16.9,,69.8,75.0,0,0,0,17,4.8,1,2,2,112.5,15,0,25,201,150,241,0,0,0,0,0,0,241,0,91,15,3,17,20,0,1,150,48,10.0
Elijah Molden,56290,CB,TEN,8,4,0,72.7,0,1,31,60.0,60.1,82.2,53.6,62.3,51.5,0,1,1,63,10.8,4,1,0,122.3,24,0,50,7,242,342,4,0,0,4,0,9,338,22,78,272,11,29,33,1,3,332,150,13.8
Chris Rumph II,56345,ED,LAC,8,1,0,,0,0,27,63.6,64.7,79.2,57.1,66.4,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,6,72,72,0,0,72,0,0,0,33,33,0,2,3,0,1,0,0,0,
Victor Dimukeje,56347,ED,ARZ,2,0,0,,0,0,1,60.0,58.1,72.5,51.2,64.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,16,15,0,0,15,0,0,1,9,6,0,0,0,0,0,0,0,0,
Joshua Kaindoh,56353,ED,KC,3,0,0,,0,0,16,60.3,51.1,80.7,57.3,45.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,46,46,0,2,41,3,0,0,27,16,0,0,0,0,0,0,0,0,
Raymond Johnson III,56356,DI,NYG,8,2,0,,0,0,21,,59.4,79.6,58.4,58.6,72.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,0,18,23,38,0,0,37,42,0,0,0,0,2,0,0,0,
A.J. Epenesa,56369,ED,BUF,7,1,0,,0,0,4,61.4,74.8,57.5,67.1,79.0,35.2,5,9,0,,37.5,3,0,1,0.0,0,1,0,0,3,175,175,0,0,174,1,0,0,123,49,0,5,4,0,15,0,0,0,
Chase Young,56436,ED,WAS,8,5,2,100.0,1,2,32,33.9,75.8,48.0,72.1,84.7,74.8,5,16,0,19,4.3,1,0,5,158.3,5,2,2,0,14,465,462,0,4,450,8,0,3,289,162,1,15,17,5,23,1,66,55,13.2
Yetur Gross-Matos,56444,ED,CAR,7,4,0,,0,0,5,60.2,58.6,83.1,62.8,52.5,75.2,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,1,142,142,0,25,66,51,0,0,66,75,0,4,4,0,6,0,0,0,
Patrick Johnson,56460,LB,PHI,5,0,0,,0,0,24,67.9,63.8,78.5,65.4,56.1,41.3,0,0,0,,16.7,1,0,0,0.0,0,0,1,1,13,51,44,0,0,44,0,0,7,6,32,5,3,5,0,0,0,0,0,
Cameron Sample,56462,ED,CIN,8,2,0,,0,0,7,54.5,50.9,54.4,51.5,61.0,44.9,2,9,0,,20.0,2,0,1,0.0,0,1,0,0,6,198,198,0,17,132,49,0,0,147,45,0,5,6,0,12,0,0,0,
Isaiah Buggs,56503,DI,PIT,8,7,0,,0,0,25,62.6,63.7,81.5,69.7,54.7,27.8,0,4,0,,23.5,4,0,1,0.0,0,0,0,0,0,157,157,120,36,1,0,0,0,72,85,0,6,6,0,4,0,0,0,
Tedarrell Slaton,56597,DI,GB,9,2,0,,0,0,12,60.0,49.7,80.9,55.1,48.2,74.1,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,111,111,47,62,0,2,0,0,56,55,0,4,9,0,2,0,0,0,
Payton Turner,56624,ED,NO,5,3,0,,0,0,20,63.8,64.6,14.6,63.1,71.1,78.1,2,7,0,,7.7,1,0,2,0.0,0,1,0,0,1,144,143,0,3,135,5,0,1,111,32,1,10,9,0,10,0,0,0,
Quinton Bohanna,56673,DI,DAL,8,1,0,,0,0,9,57.0,29.1,81.8,48.4,28.2,39.9,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,1,142,142,30,108,0,4,0,0,78,63,0,1,4,0,1,0,0,0,
Milton Williams,56682,DI,PHI,9,4,0,,0,0,24,61.7,51.3,57.6,60.0,48.2,50.8,1,5,0,,11.8,2,0,1,0.0,0,1,1,0,1,245,244,0,155,10,79,0,1,121,123,0,6,11,0,7,0,0,0,
Jonathan Garvin,56703,ED,GB,9,2,0,100.0,0,0,12,69.3,58.7,83.7,58.9,50.1,64.2,4,8,0,5,12.5,1,0,0,85.4,2,2,3,0,21,238,229,0,0,227,2,0,9,133,84,6,5,5,2,14,0,9,16,4.5
Kwity Paye,56713,ED,IND,7,5,0,0.0,1,0,14,61.1,79.0,69.6,73.4,73.7,68.8,2,15,0,,5.6,1,0,1,39.6,0,0,0,0,5,286,286,0,8,271,7,0,0,177,104,0,10,12,1,17,0,0,0,
Jordan Elliott,56734,DI,CLV,9,4,1,,0,0,8,,58.0,28.1,55.9,65.7,46.2,3,3,0,,8.3,1,0,2,0.0,0,0,0,0,0,221,220,10,146,0,64,0,1,136,85,0,2,7,0,6,0,0,0,
Austin Faoliu,56800,DI,DAL,1,0,0,,0,0,9,,62.7,73.2,59.6,62.0,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,1,9,0,3,0,0,11,2,0,1,2,0,0,0,0,0,
Javon Kinlaw,56834,DI,SF,4,2,0,,0,0,28,,50.4,80.9,57.6,46.6,54.4,1,3,0,,10.0,1,0,0,0.0,0,1,0,0,0,149,149,6,93,1,49,0,0,89,60,0,3,7,0,5,0,0,0,
Alton Robinson,56857,ED,SEA,8,4,0,100.0,0,1,29,67.9,66.9,52.2,69.7,60.0,69.0,0,7,0,-4,6.7,1,0,1,79.2,1,1,0,0,22,179,178,0,0,178,0,0,1,70,87,1,7,10,1,8,0,-4,4,-4.0
Ta'Quon Graham,56868,DI,ATL,5,1,0,,0,0,2,59.0,42.4,80.9,51.4,40.3,29.1,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,1,92,92,21,54,3,14,0,0,65,26,0,2,4,0,2,0,0,0,
Anthony Rush,56895,DI,ATL,3,1,0,,0,0,2,,58.9,78.2,52.4,61.0,29.6,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,41,41,23,17,0,1,0,0,16,25,0,2,2,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,9,6,0,100.0,0,0,17,55.9,52.7,31.1,57.8,54.5,41.0,4,14,0,11,21.7,5,0,3,112.5,1,3,5,0,27,342,334,2,9,303,20,0,8,235,80,3,6,12,1,21,0,11,5,11.0
Jay Tufele,56913,DI,JAX,1,0,0,,0,0,15,,72.4,73.7,91.9,49.7,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,1,12,0,0,0,0,4,9,0,1,1,0,0,0,0,0,
Dayo Odeyingbo,56923,DI,IND,2,0,0,,0,0,14,60.0,54.2,77.8,57.6,50.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,0,17,9,15,0,0,34,7,0,0,1,0,1,0,0,0,
James Lynch,56962,DI,MIN,4,2,0,,0,0,18,,71.0,80.5,60.6,70.8,72.4,0,1,0,,12.5,1,0,0,0.0,0,1,0,0,0,70,70,46,22,0,2,0,0,39,31,0,4,5,0,2,0,0,0,
Larrell Murchison,57004,DI,TEN,6,2,0,,0,0,31,,56.8,81.7,54.5,58.6,30.5,0,1,0,,16.7,1,0,0,0.0,0,1,0,0,0,130,130,3,73,18,36,0,0,79,51,0,2,3,0,2,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,4,1,0,,0,0,24,,47.3,75.6,51.1,51.6,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,5,17,0,7,0,0,15,14,0,1,2,0,0,0,0,0,
John Penisini,57037,DI,DET,8,3,1,,0,0,11,69.2,60.8,82.0,72.2,51.6,26.5,0,2,0,,27.3,3,0,0,0.0,0,0,1,0,0,141,140,90,50,0,0,0,1,48,93,0,3,5,0,2,0,0,0,
K.J. Britt,57727,LB,TB,1,0,0,100.0,0,0,30,29.8,27.5,71.1,60.0,60.0,29.4,0,0,0,8,50.0,1,0,0,100.0,1,0,8,0,6,8,0,0,0,0,0,0,8,1,1,0,0,1,1,0,0,8,5,8.0
Mykal Walker,57834,LB,ATL,7,1,0,100.0,0,0,2,63.7,62.5,77.7,53.0,61.8,74.3,0,0,0,8,0.0,0,1,0,93.8,2,0,12,0,24,34,22,0,0,22,0,0,12,5,5,0,1,2,2,0,0,13,16,6.5
Monty Rice,57839,LB,TEN,3,3,0,83.3,0,0,31,70.3,38.7,74.4,56.4,26.6,28.4,0,0,0,11,30.8,4,1,0,89.6,5,0,70,0,37,71,0,0,0,0,0,0,71,2,32,1,2,6,6,0,0,33,12,6.6
Del'Shawn Phillips,57868,LB,NYJ,7,8,0,100.0,0,0,22,47.9,49.1,79.6,65.2,53.5,44.7,0,1,0,22,16.7,3,0,0,143.1,6,1,94,0,50,113,18,0,0,18,0,0,95,6,57,1,6,7,6,2,1,53,41,8.8
Jamin Davis,57905,LB,WAS,8,5,0,86.7,0,0,32,50.2,40.9,27.5,62.9,38.0,50.5,2,1,0,20,12.8,5,0,1,122.8,13,0,272,0,155,302,16,0,0,16,0,0,286,27,120,14,13,29,15,3,1,122,58,9.4
Patrick Queen,57941,LB,BLT,8,7,0,80.8,0,0,3,41.6,34.8,38.8,62.7,35.4,41.7,1,3,0,20,19.2,10,0,1,98.9,21,1,318,13,209,375,29,0,0,29,0,0,346,27,139,14,17,35,26,5,0,201,166,9.6
K'Lavon Chaisson,57945,ED,JAX,8,7,0,50.0,0,0,15,48.2,57.5,52.9,57.3,65.4,43.0,2,8,0,14,19.0,4,0,1,112.5,1,1,9,0,33,210,196,0,0,196,0,0,14,82,95,5,9,10,2,11,1,14,5,14.0
Willie Gay Jr.,57987,LB,KC,5,7,0,80.0,0,0,16,79.8,61.2,78.5,65.7,41.6,74.9,0,2,2,22,5.9,1,0,0,69.6,4,0,122,0,67,168,42,0,0,42,0,0,126,16,85,4,7,9,5,2,0,51,37,12.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,7,1,66.7,0,1,8,77.3,81.1,81.5,71.9,71.4,34.2,0,2,0,13,18.8,6,4,0,105.9,8,1,192,1,127,233,17,0,0,17,0,0,216,23,83,23,14,19,12,3,1,59,55,7.4
Pete Werner,58093,LB,NO,6,5,0,75.0,0,0,20,72.6,73.2,81.6,52.8,69.8,78.0,0,2,0,28,5.3,2,0,0,84.4,15,0,185,3,129,242,28,0,0,28,0,0,214,19,94,26,17,31,20,2,0,95,81,6.3
Baron Browning,58095,LB,DEN,3,2,0,75.0,0,0,10,60.6,59.3,78.0,53.5,60.3,82.3,1,1,0,27,0.0,0,0,0,95.1,9,0,122,0,79,134,3,0,0,3,0,4,131,17,38,5,3,10,12,2,0,88,44,9.8
Kenneth Murray,58099,LB,LAC,3,4,0,87.5,0,0,27,42.6,49.0,79.8,65.9,60.0,58.2,0,2,0,15,10.5,2,0,0,138.5,7,0,131,1,76,144,3,0,0,3,0,0,141,8,60,9,2,13,8,2,1,62,57,8.9
Derrick Barnes,58120,LB,DET,7,9,0,81.8,0,0,11,37.6,49.8,77.3,53.7,62.1,73.5,0,0,0,21,5.9,2,1,0,103.4,9,0,156,0,53,158,0,0,0,0,0,0,158,3,102,2,12,23,11,0,0,97,36,10.8
Joe Tryon-Shoyinka,58272,ED,TB,8,2,1,100.0,0,0,30,41.2,51.0,84.5,63.1,44.3,28.4,4,7,0,14,35.3,6,0,0,118.8,3,2,14,0,30,222,200,0,6,182,12,0,22,129,63,8,4,9,3,13,0,38,25,12.7
Tyler Shelvin,58438,DI,CIN,1,0,0,,0,0,7,,28.6,70.0,,36.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,
Michael Carter II,60644,CB,NYJ,8,8,0,75.0,0,0,22,63.0,64.8,82.9,70.5,62.5,76.1,2,1,0,31,7.0,3,2,0,95.4,27,0,47,2,245,392,11,0,0,11,0,0,381,18,129,332,14,32,36,3,0,266,127,9.9
James Pierre,60649,CB,PIT,8,0,0,64.3,0,1,25,64.6,63.7,15.8,,65.0,87.0,0,0,1,39,0.0,0,3,1,106.0,18,0,28,198,170,229,0,0,0,0,0,0,229,0,59,3,5,20,28,0,2,278,63,15.4
