player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Taco Charlton,11783,ED,PIT,3,1,0,0.0,0,0,25,47.7,57.3,79.8,53.8,66.1,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,3,0,7,49,43,0,0,40,3,0,6,20,22,3,2,5,1,0,0,0,0,
T.J. Watt,11785,ED,PIT,8,8,3,50.0,0,3,25,58.4,89.8,54.3,90.2,75.4,79.8,7,9,0,15,10.0,3,0,2,75.0,1,12,17,1,19,392,366,0,0,366,0,0,26,228,145,8,23,19,2,28,0,15,13,15.0
Kevin King,11788,CB,GB,5,3,0,68.4,0,0,12,75.2,76.0,82.6,61.8,66.6,72.5,1,0,1,55,5.6,1,2,0,94.4,13,0,26,189,150,239,1,0,0,1,0,0,238,1,88,23,5,14,19,1,1,181,65,13.9
Malik McDowell,11790,DI,CLV,10,6,0,,1,0,8,69.8,54.4,0.0,70.6,51.1,29.1,4,12,0,,20.0,5,0,7,0.0,0,3,0,0,2,429,428,45,336,3,44,0,1,251,176,1,12,14,0,19,0,0,0,
Budda Baker,11791,S,ARZ,10,18,0,78.6,1,0,1,65.8,66.4,85.4,50.6,67.9,65.4,0,2,2,26,11.8,8,1,1,94.0,11,0,175,11,357,618,24,0,0,24,0,351,594,36,225,57,11,42,14,2,1,145,53,13.2
Marcus Maye,11794,S,NYJ,6,13,0,65.0,0,0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,0,0,54,11.8,6,2,2,122.9,13,1,155,3,204,362,13,0,0,13,0,126,349,5,153,65,12,32,20,1,1,240,181,18.5
Marcus Williams,11797,S,NO,9,5,0,60.0,0,1,20,80.6,81.7,87.1,,74.1,79.0,0,0,2,49,9.3,4,2,0,64.6,3,0,46,0,376,568,0,0,0,0,0,512,568,0,192,10,2,34,5,0,0,65,17,21.7
Sidney Jones,11798,CB,SEA,5,5,0,66.7,0,0,29,47.1,51.5,82.1,,73.4,68.5,0,0,0,76,7.4,2,4,0,133.1,18,0,20,209,152,234,3,0,0,3,0,0,231,0,82,2,5,20,27,0,2,329,143,18.3
Tyus Bowser,11802,ED,BLT,9,6,0,85.7,0,0,3,70.8,68.0,86.6,68.1,53.6,29.3,5,15,0,21,28.1,9,0,0,97.6,6,3,44,3,101,386,315,0,0,315,0,0,71,169,116,24,14,17,7,23,0,52,44,8.7
DeMarcus Walker,11806,DI,HST,8,3,0,,0,0,13,60.0,62.8,35.3,69.7,59.4,34.0,5,13,0,,15.8,3,0,2,0.0,0,1,0,0,0,241,241,30,125,59,27,0,0,139,102,0,11,13,0,19,0,0,0,
Teez Tabor,11808,S,CHI,3,0,0,0.0,0,0,6,68.7,71.6,77.8,,60.2,80.6,0,0,0,,0.0,0,0,0,39.6,0,0,5,1,36,40,0,0,0,0,0,30,40,0,4,4,0,2,1,0,0,0,0,
Dalvin Tomlinson,11810,DI,MIN,9,8,2,,0,0,18,,72.8,67.2,74.5,64.9,43.4,1,9,0,,12.5,3,0,1,0.0,0,2,0,0,0,368,368,18,283,2,65,0,0,201,167,0,10,13,0,12,0,0,0,
Zach Cunningham,11812,LB,HST,8,14,0,69.0,0,0,13,34.4,44.2,80.5,45.7,62.6,41.7,1,1,0,27,17.2,10,2,0,100.1,20,0,264,4,171,345,27,0,0,27,0,2,318,19,155,48,21,34,29,2,1,202,104,10.1
Tanoh Kpassagnon,11814,ED,NO,8,1,1,,0,1,20,53.7,68.6,85.8,63.8,68.7,55.1,4,8,0,,14.3,2,0,0,0.0,0,4,2,0,1,220,217,45,16,138,18,0,3,154,65,1,14,11,0,16,0,0,0,
Chidobe Awuzie,11815,CB,CIN,8,2,0,54.2,0,0,7,77.0,75.1,85.7,71.1,53.2,30.6,0,0,1,39,18.4,7,5,2,78.8,32,0,37,422,318,487,4,0,0,4,0,0,483,2,167,24,13,29,59,0,3,306,101,9.6
Josh Jones,11816,S,IND,1,2,0,100.0,0,0,14,35.7,28.7,71.6,58.3,45.9,79.6,0,1,0,7,0.0,0,0,0,95.8,1,0,5,0,7,15,2,0,0,2,0,6,13,1,7,2,0,1,1,1,0,7,7,7.0
Larry Ogunjobi,11820,DI,CIN,9,6,0,,0,0,7,54.9,57.2,69.6,60.6,55.6,29.4,1,14,0,,26.3,10,0,1,0.0,0,4,1,0,1,425,424,26,265,23,110,0,1,282,142,0,22,22,0,19,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,1,0,0,100.0,0,0,25,35.9,34.8,68.5,,,,0,0,0,61,,0,0,0,158.3,1,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,61,15,61.0
Dawuane Smoot,11823,ED,JAX,9,3,1,100.0,0,1,15,63.8,70.9,87.3,71.9,55.7,71.0,6,22,0,30,11.1,2,0,0,118.8,3,4,3,1,12,374,370,0,25,314,31,0,4,252,110,0,11,13,3,32,0,48,31,16.0
Cooper Kupp,11824,WR,LA,1,0,0,,0,0,26,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jordan Willis,11828,ED,SF,3,1,0,,0,0,28,,55.4,83.5,61.3,48.3,72.4,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,57,56,0,2,50,4,0,1,37,20,0,2,2,0,1,0,0,0,
Chris Wormley,11829,DI,PIT,9,5,2,,0,1,25,60.0,72.4,86.3,56.4,78.1,58.5,0,8,0,,8.0,2,0,0,0.0,0,2,0,0,0,409,409,21,211,34,143,0,0,235,174,0,10,18,0,10,0,0,0,
Duke Riley,11830,LB,MIA,9,4,0,75.0,0,0,17,73.7,69.1,80.0,41.3,73.5,35.5,1,3,0,15,21.4,3,0,0,93.8,3,0,75,3,55,119,35,0,0,35,0,2,84,25,39,4,5,7,4,4,0,28,5,9.3
Alex Anzalone,11831,LB,DET,9,14,0,78.6,1,0,11,46.7,34.2,22.3,47.9,34.9,32.9,2,1,1,23,21.9,16,0,3,94.0,22,1,528,3,279,587,33,0,0,33,0,4,554,44,264,19,24,43,28,4,1,204,102,9.3
Tarell Basham,11835,ED,DAL,9,6,0,100.0,0,0,9,53.9,60.9,68.3,57.6,65.7,37.4,2,11,0,12,19.0,4,0,2,98.6,3,1,9,0,12,357,348,0,8,320,20,0,9,221,124,0,7,11,3,14,0,23,21,7.7
Fabian Moreau,11836,CB,ATL,9,4,0,64.4,1,0,2,56.0,58.5,86.4,59.2,66.2,60.8,0,0,0,33,11.4,4,5,6,123.8,29,0,72,474,343,578,4,0,0,4,0,1,574,1,234,27,9,27,45,0,6,307,72,10.6
Shaquill Griffin,11845,CB,JAX,9,4,0,69.8,1,1,15,73.4,72.5,54.5,78.1,63.1,64.9,0,1,0,52,10.0,4,5,3,106.4,30,0,40,512,356,591,10,0,0,10,0,1,581,1,234,28,12,32,43,1,2,317,91,10.6
Jourdan Lewis,11846,CB,DAL,9,3,0,63.2,0,0,9,64.9,64.5,83.7,63.7,55.0,74.7,2,0,2,26,6.3,2,3,0,69.0,24,1,35,33,294,407,12,0,0,12,0,2,395,6,107,325,12,27,38,3,1,250,124,10.4
John Johnson III,11847,S,CLV,10,8,0,70.0,0,1,8,57.1,59.6,87.0,68.9,62.7,68.6,1,0,2,75,11.8,4,1,1,101.3,14,0,84,1,376,603,6,0,0,6,0,447,597,2,225,65,7,22,20,1,3,196,76,14.0
Montravius Adams,11848,DI,NO,5,3,1,,0,0,20,62.6,65.0,80.9,66.4,55.8,48.0,0,2,0,,12.5,1,0,0,0.0,0,0,0,0,0,115,115,2,103,0,10,0,0,66,49,0,3,4,0,2,0,0,0,
Cameron Sutton,11850,CB,PIT,8,2,0,66.7,0,0,25,54.0,57.1,86.2,60.0,67.2,35.1,0,0,0,41,23.1,6,2,0,102.2,24,0,66,361,309,514,14,0,0,14,0,16,500,1,204,57,8,18,36,0,1,305,122,12.7
Rasul Douglas,11854,CB,GB,5,0,0,53.6,1,1,12,61.7,59.1,22.9,,50.2,62.6,0,0,1,29,10.7,3,2,4,62.6,15,0,20,253,189,276,2,0,0,2,0,0,274,0,87,1,8,25,28,0,1,127,26,8.5
Trey Hendrickson,11858,ED,CIN,9,4,0,50.0,0,1,7,51.4,66.8,61.3,78.6,45.6,35.8,6,26,0,24,40.0,6,0,2,93.8,1,10,0,0,27,441,439,0,9,407,23,0,2,277,137,2,11,5,2,42,0,24,22,24.0
Jaleel Johnson,11864,DI,HST,6,2,0,,0,0,13,,63.4,83.6,64.2,58.9,27.2,0,6,0,,25.0,3,0,0,0.0,0,0,0,0,0,156,156,50,104,0,2,0,0,81,75,0,7,7,0,6,0,0,0,
Eddie Jackson,11867,S,CHI,8,7,0,61.1,0,1,6,49.3,55.0,50.4,68.7,70.8,55.2,0,0,0,67,14.0,6,0,1,132.9,11,0,131,1,268,460,38,0,0,38,0,209,422,3,189,81,8,30,18,0,3,174,57,15.8
Rayshawn Jenkins,11868,S,JAX,9,14,0,74.1,0,0,15,68.4,64.7,0.0,59.8,61.8,77.0,2,2,0,33,7.1,4,3,4,97.5,20,0,247,10,337,591,38,0,0,38,0,196,553,19,235,100,17,38,27,4,0,218,82,10.9
Jalen Reeves-Maybin,11879,LB,DET,9,13,1,78.3,0,1,11,60.9,58.3,24.1,66.6,55.9,61.0,1,1,0,24,11.1,5,0,1,122.1,18,0,229,5,142,274,11,0,0,11,0,0,263,18,114,29,13,27,23,2,2,146,90,8.1
Samson Ebukam,11880,ED,SF,9,1,0,0.0,0,0,28,67.9,55.2,64.7,55.4,53.9,78.2,1,8,0,,0.0,0,0,1,39.6,0,1,8,0,4,256,248,1,9,226,12,0,8,159,93,0,8,13,2,10,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,10,9,3,,0,1,19,,71.4,34.9,69.0,71.0,74.6,2,12,0,,3.1,1,0,3,0.0,0,3,3,0,0,369,366,0,60,204,102,0,3,204,165,0,18,22,0,17,0,0,0,
Carlos Watkins,11897,DI,DAL,7,3,0,,1,0,9,60.0,54.7,31.8,55.9,59.3,62.4,0,3,0,,6.7,1,0,2,0.0,0,1,0,0,1,236,236,42,161,10,23,0,0,131,104,0,9,11,0,4,0,0,0,
Grover Stewart,11899,DI,IND,10,8,0,0.0,0,1,14,66.8,71.3,56.3,68.2,68.9,61.9,2,11,0,,6.7,2,1,2,39.6,0,1,0,0,7,398,398,303,91,3,1,0,0,198,193,0,14,20,1,14,0,0,0,
Damontae Kazee,11904,S,DAL,9,1,0,66.7,1,1,9,57.1,56.8,0.0,,66.5,50.5,0,0,1,28,17.4,4,2,3,100.7,4,0,49,1,314,460,0,0,0,0,0,393,460,0,146,17,2,18,6,0,2,62,36,15.5
Desmond King II,11906,CB,HST,8,4,0,79.5,0,1,13,42.8,50.1,85.3,54.7,84.3,58.5,0,0,0,37,14.3,7,2,1,109.9,35,0,12,260,235,394,15,0,0,15,0,1,379,4,155,106,9,38,44,0,1,377,176,10.8
Jayon Brown,11910,LB,TEN,5,5,0,83.3,0,0,31,58.1,51.2,80.6,52.9,44.7,68.5,0,1,0,34,11.1,3,0,0,139.9,10,0,178,5,129,215,20,0,0,20,0,1,195,15,71,11,7,19,12,1,1,131,79,13.1
Nate Hairston,11913,CB,DEN,5,0,0,42.9,0,0,10,81.9,82.1,76.2,,63.6,71.4,0,0,0,13,0.0,0,2,0,89.9,3,0,0,8,48,56,0,0,0,0,0,2,56,0,8,46,1,1,7,0,1,21,0,7.0
Anthony Walker,11916,LB,CLV,7,19,0,80.8,0,0,8,77.3,71.2,84.8,69.6,54.5,78.5,0,2,0,24,6.0,4,2,0,95.0,21,1,364,0,237,415,2,0,0,2,0,4,413,15,163,44,21,44,26,3,0,177,154,8.4
Matt Milano,11918,LB,BUF,8,8,0,68.8,0,0,4,60.3,70.0,47.4,74.7,76.3,64.9,2,7,0,22,11.9,5,3,1,80.7,22,1,339,4,241,441,54,0,0,54,0,3,387,49,151,41,18,29,32,10,0,164,104,7.5
Marquel Lee,11923,LB,LV,1,0,0,,0,0,23,,58.4,65.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,4,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,NE,10,14,0,,0,0,19,60.0,51.2,67.0,55.8,48.8,53.8,1,6,0,,12.1,4,0,1,0.0,0,0,1,0,0,360,359,198,139,3,19,0,1,189,171,0,7,15,0,7,0,0,0,
Chuck Clark,11941,S,BLT,9,7,2,72.7,0,0,3,57.3,61.7,84.8,73.7,63.3,60.6,0,6,0,50,13.0,6,2,0,150.4,16,1,154,22,349,571,72,0,0,72,0,269,499,34,188,54,13,33,22,7,3,254,99,15.9
Xavier Woods,11946,S,MIN,9,8,0,47.1,0,2,18,70.1,76.8,55.0,80.7,87.2,84.9,0,0,2,32,3.7,2,3,2,30.6,8,1,136,5,394,633,22,0,0,22,0,376,611,6,233,94,12,44,17,1,0,118,42,14.8
Jordan Evans,11947,LB,CIN,4,2,0,100.0,0,0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,0,0,34,0.0,0,0,0,118.8,3,0,31,0,30,44,8,0,0,8,0,1,36,4,10,4,0,3,3,0,0,52,31,17.3
Vincent Taylor,11949,DI,HST,1,1,0,,0,0,13,,50.0,75.9,67.1,42.3,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,25,25,4,19,0,2,0,0,15,10,0,0,1,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,8,4,0,33.3,0,0,1,50.7,34.5,75.3,50.9,31.0,29.0,0,0,0,4,28.6,4,1,0,42.4,1,0,103,3,57,111,0,0,0,0,0,0,111,6,48,4,3,6,3,0,0,4,0,4.0
Al-Quadin Muhammad,11951,ED,IND,10,11,0,100.0,1,1,14,58.2,64.6,78.1,63.9,61.7,29.9,3,13,0,7,21.1,8,0,1,95.8,1,4,0,0,10,483,483,0,11,449,23,0,0,273,200,0,11,19,1,20,0,7,-4,7.0
D.J. Jones,11953,DI,SF,9,6,0,100.0,0,0,28,67.4,70.7,84.4,57.1,71.3,40.9,0,5,0,8,12.1,4,0,0,87.5,2,1,0,0,4,306,305,30,238,0,37,0,1,160,142,0,21,23,2,6,0,10,10,5.0
Pita Taumoepenu,11957,ED,DEN,1,0,0,,0,0,10,,60.9,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Brandon Wilson,11962,S,CIN,3,0,0,100.0,0,0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,0,0,15,0.0,0,0,0,118.8,1,0,8,2,49,79,1,0,0,1,0,60,78,1,29,8,0,3,1,0,0,15,11,15.0
Rudy Ford,11963,S,JAX,9,6,1,73.3,0,0,15,71.6,71.9,81.0,69.9,61.8,71.9,0,5,1,15,6.5,2,0,0,69.4,22,0,80,8,156,230,24,0,0,24,0,1,206,24,50,117,9,23,30,5,0,145,102,6.6
Ifeadi Odenigbo,11975,ED,CLV,5,1,0,100.0,0,0,8,46.1,48.1,83.2,62.6,43.3,30.3,2,1,0,12,20.0,1,0,0,116.7,1,0,0,0,2,94,94,0,1,92,1,0,0,46,46,0,1,3,1,3,0,12,17,12.0
Isaac Rochell,11980,ED,IND,5,1,0,,0,0,14,,58.3,83.0,66.5,47.5,38.3,2,3,0,,22.2,2,0,0,0.0,0,0,0,0,0,81,81,0,1,71,9,0,0,51,30,0,4,6,0,5,0,0,0,
Adrian Colbert,11983,S,NYJ,4,3,0,66.7,0,0,22,44.2,43.9,81.2,53.4,57.7,31.4,0,0,0,19,25.0,4,0,0,90.3,4,0,35,0,85,159,5,0,0,5,0,90,154,4,70,29,1,9,6,0,0,47,28,11.8
Elijah Lee,11987,LB,CLV,7,1,0,100.0,0,0,8,64.4,67.1,81.4,60.0,65.5,57.9,0,0,0,17,11.1,1,0,0,112.5,2,0,67,1,36,73,3,0,0,3,0,0,70,2,35,1,1,7,2,0,0,22,2,11.0
Patrick O'Connor,12005,DI,TB,4,1,0,,0,0,30,60.0,45.9,74.2,68.0,37.1,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,7,2,10,0,0,11,8,0,1,1,0,1,0,0,0,
Michael Davis,12040,CB,LAC,7,4,0,60.0,2,0,27,55.7,51.0,82.8,,34.4,54.3,0,0,0,34,13.3,4,0,4,94.1,15,0,65,312,222,379,1,0,0,1,0,0,378,0,157,1,4,22,25,0,1,172,56,11.5
Greg Mabin,12068,CB,TEN,2,2,0,53.8,0,0,31,51.8,53.4,81.5,,65.6,81.2,0,0,0,10,0.0,0,0,1,88.6,7,0,5,127,110,136,0,0,0,0,0,0,136,0,26,4,1,6,13,0,1,50,15,7.1
C.J. Board,12088,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,9,7,0,,0,0,7,60.0,66.5,83.6,64.0,62.8,74.2,1,7,0,,0.0,0,0,0,0.0,0,1,0,0,0,245,245,24,207,0,14,0,0,129,116,0,4,4,0,9,0,0,0,
Marcus Kemp,12137,WR,KC,1,0,0,,0,0,16,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Adam Butler,12214,DI,MIA,10,5,2,,0,0,17,57.3,59.6,85.4,55.5,66.4,29.5,3,10,0,,18.8,3,0,0,0.0,0,1,2,0,27,392,390,186,142,9,53,0,2,281,84,0,5,8,0,14,0,0,0,
Arthur Maulet,12224,CB,PIT,8,4,0,53.8,0,0,25,50.4,61.6,81.8,63.1,85.0,78.0,0,2,0,39,0.0,0,0,0,107.2,7,0,20,2,100,175,32,0,0,32,0,1,143,14,61,120,7,17,13,2,1,108,36,15.4
Calvin Munson,12236,LB,NE,1,2,0,100.0,0,0,19,42.7,64.3,69.0,,79.9,31.2,0,0,0,18,25.0,1,0,0,118.8,1,0,6,0,2,6,0,0,0,0,0,0,6,0,4,0,1,1,1,0,0,18,18,18.0
Joe Jones,12321,LB,TEN,3,0,0,,0,0,31,60.0,48.4,75.4,48.5,,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,21,0,0,0,0,0,1,0,0,0,
Sione Takitaki,12666,LB,CLV,9,6,0,71.4,0,0,8,68.9,65.4,78.6,66.3,57.7,62.1,1,2,0,20,14.8,4,0,0,77.4,10,0,114,1,68,189,31,0,0,31,0,0,158,14,107,42,10,17,14,3,0,53,29,5.3
Kamal Martin,12744,LB,CAR,2,0,0,,0,0,5,,29.6,67.7,,42.1,22.5,0,0,0,,100.0,1,0,0,0.0,0,0,5,0,0,6,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,0,0,
Buddy Howell,12888,HB,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,3,0,0,,0,0,21,68.0,70.8,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,6,10,0,52.2,0,0,10,63.2,81.1,81.2,68.4,90.4,90.0,0,6,0,59,0.0,0,3,0,92.7,12,2,292,0,162,323,21,0,3,16,2,1,302,42,119,9,17,24,23,8,1,180,116,15.0
Sam Eguavoen,15301,LB,MIA,10,3,0,100.0,0,0,17,51.7,56.8,84.8,60.2,59.6,45.0,5,6,0,17,23.1,3,0,0,108.3,3,1,85,0,43,161,71,0,0,71,0,2,90,76,42,3,4,7,3,12,0,30,22,10.0
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,,0,0,1,,36.1,0.0,56.4,58.8,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,10,10,0,10,0,0,0,0,5,5,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,7,3,0,50.0,0,0,14,59.8,49.9,17.7,61.7,42.7,30.1,2,3,0,17,50.0,3,0,2,79.2,1,3,1,0,5,140,139,0,3,131,5,0,1,104,31,0,3,0,2,8,0,17,8,17.0
Sam Kamara,24176,ED,CHI,4,1,0,100.0,0,0,6,53.6,49.0,79.5,48.1,55.7,77.0,0,3,0,10,0.0,0,0,0,108.3,1,0,0,0,6,70,69,0,0,69,0,0,1,33,31,1,0,3,1,3,0,10,9,10.0
Dylan Cole,24304,LB,TEN,1,0,0,,0,0,31,,59.0,65.0,58.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,9,4,0,100.0,0,0,22,58.9,32.6,0.0,61.6,36.5,40.8,5,2,0,4,15.4,2,0,5,83.3,1,0,0,0,2,219,219,8,170,0,41,0,0,105,112,0,4,7,1,7,0,4,4,4.0
Foyesade Oluokun,24904,LB,ATL,9,22,0,83.9,2,1,2,44.1,42.8,53.8,55.2,48.3,67.6,5,3,1,27,10.0,10,1,3,105.8,26,1,564,4,316,610,30,0,0,30,0,3,580,53,241,9,25,68,31,9,1,311,103,12.0
Deionte Thompson,25444,S,ARZ,7,0,0,100.0,0,0,1,58.7,61.2,74.4,59.2,65.5,80.3,0,0,0,5,0.0,0,0,1,87.5,1,0,6,1,23,33,1,0,0,1,0,21,32,1,9,3,2,4,1,0,0,5,4,5.0
Levi Wallace,25445,CB,BUF,9,3,0,57.1,0,0,4,70.8,69.6,16.3,,68.2,64.0,0,0,2,26,10.3,4,5,5,68.8,28,0,37,452,337,507,9,0,0,9,0,3,498,0,170,6,8,32,49,0,2,265,93,9.5
Dane Cruikshank,25546,S,TEN,9,5,0,69.6,0,0,31,59.0,60.8,83.9,62.3,63.7,60.8,0,2,0,36,11.8,4,0,2,95.4,16,0,113,15,260,359,5,0,0,5,0,173,354,5,94,53,5,25,23,2,0,195,117,12.2
Bravvion Roy,25644,DI,CAR,10,5,1,,0,0,5,,45.3,48.5,58.8,44.7,39.2,1,5,0,,21.4,3,0,1,0.0,0,0,0,0,0,166,166,119,46,0,1,0,0,78,88,0,5,6,0,6,0,0,0,
Clay Johnston,25685,LB,CAR,3,4,0,100.0,0,0,5,54.6,42.1,0.0,,50.3,79.8,0,0,0,16,0.0,0,0,1,118.8,1,0,43,0,22,48,0,0,0,0,0,0,48,0,26,5,0,2,1,0,0,16,1,16.0
Henry Black,25687,S,GB,10,2,0,66.7,0,0,12,45.6,46.1,80.5,,59.5,51.9,0,0,1,23,18.8,3,0,0,62.9,10,0,40,6,134,169,0,0,0,0,0,66,169,0,35,57,1,11,15,0,0,119,55,11.9
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,1,1,0,62.5,0,0,30,26.1,25.7,73.3,,60.0,74.8,0,0,0,28,0.0,0,0,0,133.9,5,0,1,8,13,16,0,0,0,0,0,0,16,0,3,7,0,1,8,0,1,77,39,15.4
Clelin Ferrell,25955,ED,LV,8,0,1,,0,0,23,,47.8,16.8,57.4,50.5,73.3,1,4,0,,0.0,0,0,2,0.0,0,0,0,0,0,132,132,0,0,131,1,0,0,75,57,0,2,3,0,5,0,0,0,
Dexter Lawrence,25991,DI,NYG,9,6,1,,0,0,21,64.3,71.0,86.3,74.8,57.3,69.0,2,20,0,,3.4,1,0,0,0.0,0,2,0,0,3,412,411,34,268,5,104,0,1,240,169,0,15,22,0,24,0,0,0,
Mark Gilbert,26144,CB,DET,2,2,0,60.0,0,1,11,73.0,76.4,75.9,,73.9,35.5,0,0,0,36,28.6,2,1,0,88.8,3,0,7,34,21,44,3,0,0,3,0,0,41,0,23,0,1,3,5,0,0,44,26,14.7
Maxx Crosby,26316,ED,LV,9,8,2,,1,0,23,65.1,92.3,19.2,92.7,79.7,62.4,14,42,0,,7.4,2,0,6,0.0,0,7,1,0,0,487,485,0,1,465,19,0,2,310,177,0,21,17,0,63,0,0,0,
Jabari Zuniga,26449,ED,NYJ,2,1,0,,0,1,22,,56.6,80.4,66.9,46.6,73.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,0,3,39,1,0,0,23,20,0,1,1,0,1,0,0,0,
Ben Banogu,26554,ED,IND,6,0,0,100.0,0,0,14,55.5,59.8,81.0,62.6,61.4,71.7,1,3,0,17,0.0,0,0,0,108.3,2,0,1,0,6,48,47,0,0,46,1,0,1,39,3,0,0,2,2,4,0,20,19,10.0
C.J. Moore,26617,S,DET,4,0,0,,0,0,11,64.4,67.7,71.9,,64.3,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,6,14,0,0,0,0,0,4,14,0,8,8,0,1,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,9,7,0,50.0,0,0,29,65.1,69.0,55.9,,82.9,65.1,0,0,0,41,11.1,6,4,3,85.3,22,0,81,548,393,651,4,0,0,4,0,1,647,0,258,17,10,41,44,0,2,279,67,12.7
Isaiah Rodgers,27069,CB,IND,10,2,0,58.6,0,0,14,70.9,69.1,21.3,,61.9,46.2,0,0,1,42,18.5,5,1,1,63.1,17,0,9,244,184,261,0,0,0,0,0,0,261,0,77,7,8,20,29,0,0,185,55,10.9
Bryce Huff,27128,ED,NYJ,6,0,0,100.0,0,0,22,42.1,61.3,66.5,74.4,41.9,61.0,5,4,0,17,14.3,1,0,1,158.3,1,4,2,0,5,254,252,0,0,250,2,0,2,164,85,0,6,6,1,13,1,17,7,17.0
Siran Neal,27130,S,BUF,5,5,0,100.0,1,0,4,45.1,39.6,0.0,55.4,41.4,83.3,0,0,0,5,0.0,0,0,5,85.4,2,0,29,18,71,112,8,0,0,8,0,0,104,4,37,57,4,6,2,0,0,9,0,4.5
Montez Sweat,27271,ED,WAS,8,4,0,100.0,0,2,32,54.8,74.4,59.5,66.4,81.6,70.6,8,13,0,14,20.0,4,0,2,110.4,2,4,1,0,11,394,393,0,1,387,5,0,1,257,126,0,10,12,2,25,0,21,15,10.5
Devin Bush,27375,LB,PIT,8,5,0,82.4,0,1,25,61.3,45.8,82.5,75.1,29.4,64.9,2,1,0,21,9.8,4,1,1,105.8,28,2,351,3,210,420,24,0,0,24,0,0,396,18,192,42,16,32,34,5,1,239,137,8.5
David Long Jr.,27377,CB,LA,9,0,0,70.4,1,0,26,62.6,62.2,34.2,,63.7,78.2,0,0,1,41,3.8,1,2,2,97.0,19,0,7,337,266,357,3,0,0,3,0,0,354,0,91,9,1,25,27,0,1,255,52,13.4
Josh Uche,27379,ED,NE,9,1,0,100.0,0,0,19,78.7,60.1,50.3,61.7,29.8,64.8,3,8,0,13,12.5,1,0,1,105.6,3,3,18,1,41,204,184,0,0,184,0,0,20,138,25,1,7,6,3,14,0,28,15,9.3
