player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Noah Dawkins,35771,LB,NYJ,1,0,0,,0,0,22,66.1,68.2,73.6,,61.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,7,14,4,0,0,4,0,0,10,0,7,0,0,1,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,16,34,0,74.7,0,0,21,37.3,29.1,46.3,53.3,27.6,69.2,1,8,2,56,8.0,10,4,2,87.8,56,0,950,14,571,1040,23,0,0,23,0,2,1017,51,418,51,35,81,75,9,1,543,255,9.7
Jonas Griffith,35858,LB,DEN,4,8,0,82.4,0,0,10,75.7,80.3,78.4,55.9,77.3,77.3,2,0,0,20,5.1,2,0,0,84.6,14,0,160,1,83,188,0,0,0,0,0,0,188,12,93,27,20,29,17,2,0,73,43,5.2
Darrell Taylor,36001,ED,SEA,15,3,0,66.7,0,1,29,68.1,57.3,75.1,62.6,44.1,28.1,8,18,0,8,32.3,10,0,1,70.1,2,6,1,0,26,501,497,0,0,497,0,0,4,299,176,3,19,18,3,32,0,9,6,4.5
Austin Bryant,36248,ED,DET,14,7,0,100.0,1,0,11,51.4,54.4,73.0,55.4,55.9,28.5,1,8,0,1,27.8,10,0,1,79.2,1,5,0,1,17,436,431,0,10,380,41,0,5,240,179,4,19,19,1,14,0,1,3,1.0
Kyle Phillips,36340,ED,NYJ,6,5,0,,0,0,22,61.3,65.0,57.5,57.7,69.7,54.8,2,4,0,,9.1,1,0,1,0.0,0,1,2,0,1,194,192,0,6,161,25,0,2,97,96,0,5,5,0,7,0,0,0,
Ron'Dell Carter,36346,ED,HST,1,0,0,,0,0,13,,42.3,0.0,55.6,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,15,2,0,0,0,0,0,0,0,0,
Josiah Bronson,36668,DI,CLV,7,1,0,,0,0,8,60.0,45.7,82.3,54.1,43.8,39.9,1,2,0,,15.4,2,0,0,0.0,0,0,1,0,0,163,162,10,141,0,11,0,1,82,81,0,4,10,0,3,0,0,0,
Chauncey Rivers,36669,ED,GB,4,0,0,,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,0,54,0,0,0,32,21,0,1,2,0,1,0,0,0,
T.J. Smith,36851,DI,MIN,1,1,0,,0,0,18,,56.8,76.0,55.0,58.4,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,20,20,11,9,0,0,0,0,7,13,0,1,2,0,0,0,0,0,
Albert Huggins,36862,DI,NO,9,6,0,,0,0,20,57.6,48.4,83.3,48.7,52.0,59.1,3,3,0,,6.7,1,0,0,0.0,0,0,0,0,3,219,219,6,203,0,10,0,0,114,102,0,7,8,0,6,0,0,0,
Shy Tuttle,37279,DI,NO,16,15,3,,0,1,20,70.5,73.9,86.9,51.8,78.5,57.6,1,6,0,,8.0,4,0,0,0.0,0,0,0,0,1,473,473,88,383,0,2,0,0,259,213,0,24,31,0,7,0,0,0,
Darryl Johnson,37479,DI,CAR,2,0,0,,0,0,5,,40.1,72.4,61.1,42.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,2,6,0,0,7,3,0,0,0,0,1,0,0,0,
Davontae Harris,37492,CB,LAC,4,1,0,88.9,0,0,27,33.8,40.8,76.6,,68.5,56.7,0,0,0,41,14.3,1,0,0,155.8,8,0,14,59,39,74,0,0,0,0,0,0,74,0,35,0,1,5,9,0,1,114,35,14.3
Derrek Tuszka,37724,ED,PIT,13,4,0,100.0,0,1,25,66.1,63.8,85.2,63.9,57.6,47.0,1,3,0,3,13.3,2,0,0,79.2,1,2,21,0,15,240,213,0,0,213,0,0,27,106,119,6,9,9,1,6,0,3,2,3.0
Troy Reeder,38268,LB,LA,16,40,1,78.7,0,0,26,41.3,44.6,84.7,70.7,48.0,57.0,1,5,2,27,11.3,11,2,0,93.5,37,1,525,1,321,619,13,0,0,13,0,4,606,33,265,74,18,46,47,7,2,343,259,9.3
J.R. Reed,38339,S,NYG,2,1,0,100.0,0,0,21,73.0,71.6,74.7,57.3,53.1,87.3,0,0,0,3,0.0,0,0,0,79.2,1,0,12,2,38,56,1,0,0,1,0,38,55,2,16,3,1,8,1,0,0,3,3,3.0
Camryn Bynum,38408,S,MIN,9,3,0,55.6,0,0,18,71.5,78.3,81.3,64.0,79.2,80.1,0,0,1,15,4.5,1,1,1,26.9,5,1,50,4,129,211,7,0,0,7,0,115,204,8,74,35,7,18,9,1,0,39,36,7.8
Bryan Mone,38461,DI,SEA,13,10,1,100.0,0,1,29,44.3,50.4,47.5,62.1,54.2,49.4,2,3,0,8,14.7,5,0,3,100.0,1,2,0,0,6,364,364,258,106,0,0,0,0,169,189,0,17,19,1,7,0,8,4,8.0
Casey Toohill,38472,ED,WAS,15,5,0,100.0,1,0,32,63.6,45.1,52.8,44.9,52.3,60.7,6,7,0,18,9.1,2,0,2,98.3,5,1,0,1,12,334,329,0,1,323,5,0,5,184,138,4,13,15,5,14,0,38,27,7.6
Cortez Broughton,38524,DI,KC,1,0,0,,0,0,16,,59.2,68.2,58.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,
Matthew Adams,38526,LB,IND,2,0,0,,0,0,14,60.0,60.6,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,8,3,0,,0,0,26,61.3,69.8,80.9,57.0,67.2,74.6,0,3,0,,9.1,1,0,0,0.0,0,0,0,0,0,100,100,22,34,11,33,0,0,34,66,0,5,7,0,3,0,0,0,
Jordan Kunaszyk,38548,LB,WAS,2,0,0,100.0,0,0,32,37.8,53.6,71.6,60.0,75.5,76.0,0,0,0,9,0.0,0,0,0,143.8,1,0,8,0,5,12,3,0,0,3,0,0,9,1,6,1,1,2,1,0,1,9,6,9.0
Folorunso Fatukasi,38558,DI,NYJ,14,15,0,,0,0,22,62.7,63.1,59.3,66.4,58.5,40.8,5,11,0,,13.5,7,0,2,0.0,0,0,0,0,0,518,518,82,376,0,60,0,0,260,258,0,27,30,0,16,0,0,0,
Maurice Hurst,38563,DI,SF,2,1,0,,0,0,28,,71.0,77.3,52.3,75.2,70.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,41,41,1,35,0,5,0,0,20,21,0,2,2,0,0,0,0,0,
Eric Wilson,38587,LB,HST,9,15,0,80.0,0,0,13,53.3,37.7,81.5,78.5,27.3,49.0,1,1,1,16,14.0,7,0,0,92.0,20,0,272,0,184,298,4,0,0,4,0,1,294,7,107,21,11,28,25,2,1,172,94,8.6
Chapelle Russell,38876,LB,JAX,6,5,0,71.4,0,0,15,56.3,50.3,86.9,78.2,45.1,31.5,0,2,0,4,21.1,4,0,0,74.1,5,0,84,1,37,94,4,0,0,4,0,0,90,5,52,3,6,10,7,2,0,16,13,3.2
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,
Breon Borders,39398,CB,ARZ,6,1,0,57.1,0,0,1,53.6,52.2,78.4,,60.0,50.4,0,0,0,53,20.0,1,2,1,141.4,4,0,0,47,45,52,0,0,0,0,0,0,52,0,7,5,0,3,7,0,1,103,7,25.8
Devin Duvernay,40006,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Gabe Nabers,40117,FB,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,4,1,0,75.0,0,0,25,39.4,36.8,76.0,,60.0,50.1,0,0,0,13,20.0,1,0,0,82.3,3,0,1,25,24,28,0,0,0,0,0,0,28,0,4,2,1,3,4,0,0,17,7,5.7
Tershawn Wharton,40292,DI,KC,16,11,0,,0,2,16,58.3,46.2,86.9,69.2,28.4,47.7,0,25,1,,18.8,6,0,0,0.0,0,3,0,0,6,480,480,55,326,19,80,0,0,314,160,0,11,15,0,28,0,0,0,
L'Jarius Sneed,40588,CB,KC,14,11,0,74.7,0,1,16,61.6,64.1,8.3,70.3,76.9,63.3,4,3,2,46,11.7,9,4,9,102.2,65,1,81,213,513,868,61,0,0,61,0,2,807,53,302,510,31,57,87,8,4,671,412,10.3
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,,60.0,,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,10,7,0,76.9,0,0,27,58.0,56.2,86.0,,51.3,43.9,0,0,1,21,20.0,8,0,1,89.6,10,0,55,0,204,332,8,0,0,8,0,233,324,0,128,36,3,25,13,0,1,93,37,9.3
Trevon Diggs,41817,CB,DAL,16,10,0,57.3,2,0,9,66.7,59.6,11.8,,32.4,55.6,0,0,11,75,11.7,7,9,11,71.7,55,0,66,857,652,1013,1,0,0,1,0,1,1012,0,361,88,13,43,96,0,5,1016,425,18.5
Marquez Stevenson,41838,WR,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,LV,5,0,0,68.2,1,0,23,64.3,61.7,15.7,66.7,52.7,62.7,0,0,1,44,10.5,2,2,5,95.8,15,0,40,184,157,229,1,0,0,1,0,0,228,1,71,4,5,17,22,0,1,215,46,14.3
Ed Oliver,42200,DI,BUF,16,7,1,,0,1,4,81.1,70.2,26.2,73.4,57.8,59.4,10,22,0,,7.7,3,0,5,0.0,0,3,2,0,0,596,594,29,340,3,222,0,2,383,213,0,28,29,0,35,0,0,0,
Divine Deablo,42208,LB,LV,7,8,0,85.7,0,0,23,47.7,63.5,80.6,69.4,79.4,83.0,0,2,0,40,0.0,0,1,1,113.1,12,0,190,0,115,231,11,0,0,11,0,17,220,9,107,12,9,24,14,2,0,156,91,13.0
Charlie Woerner,42257,TE,SF,1,0,0,,1,0,28,,61.4,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,16,9,0,63.0,4,0,22,71.8,69.0,68.0,78.9,53.1,85.3,0,4,0,40,3.9,3,14,6,108.6,51,1,174,894,615,1090,20,0,0,20,0,0,1070,11,464,1,22,65,81,5,6,571,154,11.2
Byron Pringle,42345,WR,KC,2,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,10,4,0,83.3,0,0,27,49.8,33.3,75.5,84.9,28.7,48.1,1,0,0,16,16.7,4,0,0,97.2,5,1,103,0,45,111,0,0,0,0,0,0,111,5,61,7,4,16,6,2,0,44,27,8.8
Isaiah Simmons,42451,LB,ARZ,16,21,1,72.9,0,4,1,55.8,50.4,39.0,67.3,42.2,59.2,3,8,1,34,11.0,12,3,3,91.0,51,1,549,20,486,947,226,0,0,226,0,1,721,112,349,151,34,76,70,12,1,494,304,9.7
Tay Gowan,42465,CB,PHI,1,0,0,0.0,0,0,24,67.0,67.3,73.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,16,13,16,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,
K'Von Wallace,42467,S,PHI,4,0,0,0.0,0,0,24,51.6,50.2,0.0,,64.7,85.1,0,0,0,,0.0,0,0,1,39.6,0,0,9,0,74,130,3,0,0,3,0,111,127,0,56,7,0,6,1,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,12,4,0,52.8,0,1,18,64.5,71.5,86.3,54.7,91.1,67.5,0,0,1,25,8.9,4,5,1,78.8,28,0,41,527,376,604,4,0,0,4,0,0,600,2,226,32,13,37,53,0,3,276,82,9.9
Antoine Winfield Jr.,42475,S,TB,12,19,0,71.0,0,2,30,89.0,86.9,86.4,72.4,73.9,57.7,1,3,2,24,16.8,16,5,0,62.4,22,1,125,6,547,809,39,0,0,39,0,577,770,22,240,62,18,60,31,5,0,209,96,9.5
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,0,0,0,0,0,
Shemar Jean-Charles,42496,S,GB,6,0,0,100.0,0,0,12,62.5,56.0,75.0,,60.0,74.5,0,0,0,15,0.0,0,0,0,99.2,5,0,5,7,29,32,1,0,0,1,0,2,31,0,3,17,2,2,5,0,0,39,43,7.8
Chris Jackson,42512,CB,TEN,10,4,0,63.6,1,0,31,53.8,57.9,84.2,47.9,82.0,85.9,0,1,0,46,3.1,1,3,5,92.0,28,0,23,136,267,379,2,0,0,2,0,17,377,7,105,201,7,27,44,1,1,310,149,11.1
Cam Brown,42516,LB,NYG,3,0,0,,0,0,21,62.8,54.7,73.8,51.1,,,0,2,0,,,0,0,0,0.0,0,0,5,1,4,12,5,0,0,5,0,0,7,8,0,0,0,0,0,2,0,0,0,
Daniel Thomas,42544,S,JAX,5,6,0,60.0,0,0,15,57.9,63.9,79.9,54.7,71.7,87.5,0,0,0,11,0.0,0,0,0,72.9,3,0,44,5,69,148,19,0,0,19,0,65,129,3,76,14,0,13,5,0,0,25,9,8.3
Krys Barnes,42548,LB,GB,15,16,0,87.0,0,0,12,63.0,56.4,81.1,66.6,46.2,58.1,0,2,0,40,12.2,10,4,0,105.3,40,1,426,0,269,467,2,0,0,2,0,0,465,13,185,39,28,56,46,3,1,347,265,8.7
Shaun Bradley,42632,LB,PHI,3,1,0,66.7,0,0,24,73.8,68.4,74.2,,53.6,80.3,0,0,0,9,0.0,0,1,0,77.1,2,0,26,0,17,28,0,0,0,0,0,0,28,0,11,2,2,6,3,0,0,14,4,7.0
Justin Strnad,42659,LB,DEN,9,8,0,69.2,0,0,10,44.0,32.0,80.1,52.8,29.6,50.9,1,1,0,34,10.5,4,0,0,92.5,18,0,292,2,150,314,1,0,0,1,0,0,313,25,139,19,11,26,26,2,0,204,188,11.3
Mecole Hardman,42683,WR,KC,2,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,ED,DAL,14,9,1,100.0,0,0,9,63.9,61.0,70.9,58.7,60.8,59.0,2,15,0,9,10.7,3,0,1,104.2,1,2,2,0,8,381,378,2,66,263,47,0,3,226,147,0,12,16,1,19,0,9,5,9.0
Nick Bosa,42741,ED,SF,16,7,2,,0,4,28,67.8,89.5,92.5,90.1,62.5,52.7,16,40,0,,13.5,5,0,0,0.0,0,15,11,0,4,780,769,0,0,764,5,0,11,490,286,0,36,25,0,71,0,0,0,
Osa Odighizuwa,42754,DI,DAL,15,8,0,,0,0,9,61.9,47.6,62.1,62.1,35.1,44.0,6,27,0,,12.1,4,0,2,0.0,0,3,1,0,2,572,571,50,354,37,130,0,1,377,193,0,14,21,0,36,0,0,0,
J.C. Jackson,42781,CB,NE,16,5,0,51.6,0,1,19,82.2,81.7,64.9,54.2,74.7,43.7,0,0,8,67,17.2,10,11,5,44.5,49,0,68,708,532,884,7,0,0,7,0,0,877,2,350,101,12,43,95,0,2,628,230,12.8
Amani Bledsoe,42782,ED,TEN,5,1,1,,0,0,31,,58.3,81.0,59.2,56.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,1,12,37,38,0,0,49,39,0,1,1,0,1,0,0,0,
Shaka Toney,42806,ED,WAS,9,2,0,100.0,0,0,32,43.8,49.6,83.9,53.8,57.2,74.7,1,2,0,12,0.0,0,0,0,116.7,1,1,1,0,8,105,103,0,0,102,1,0,2,66,31,1,3,2,1,4,0,12,6,12.0
Terrell Lewis,42845,ED,LA,11,7,1,100.0,0,1,26,50.6,50.3,15.0,57.5,56.5,61.8,1,17,0,15,14.3,3,0,4,108.3,4,3,3,0,27,367,354,0,0,352,2,0,13,207,133,10,8,11,4,21,0,40,34,10.0
Curtis Robinson,42871,LB,SF,2,3,0,100.0,0,0,28,40.5,23.9,77.1,54.5,22.3,25.7,0,1,0,16,40.0,4,0,0,118.8,1,0,79,2,31,84,0,0,0,0,0,0,84,3,50,3,1,3,1,1,0,16,2,16.0
Avery Williams,42873,CB,ATL,7,3,1,80.0,0,0,2,42.7,48.0,79.0,90.9,49.0,42.3,3,2,0,21,22.2,4,0,0,119.2,12,0,11,9,77,122,2,0,0,2,0,3,120,6,39,96,4,11,15,5,1,109,78,9.1
Kristian Fulton,42894,CB,TEN,12,6,0,50.0,1,0,31,68.2,65.3,29.7,73.7,51.2,46.9,0,2,2,68,16.3,7,11,5,71.0,29,0,50,586,439,684,1,0,0,1,0,2,683,5,240,45,12,30,58,2,2,420,186,14.5
Rashan Gary,42905,ED,GB,15,12,0,100.0,1,2,12,53.4,87.2,65.3,86.7,68.8,74.5,15,51,0,10,5.7,2,0,2,108.3,1,10,15,1,8,655,634,0,0,634,0,0,21,446,201,5,24,21,1,76,0,10,6,10.0
Dicaprio Bootle,42913,CB,KC,1,2,0,100.0,0,0,16,72.1,66.7,74.4,59.0,50.2,54.9,0,1,0,12,12.5,1,0,0,95.0,5,0,1,0,17,27,0,0,0,0,0,0,27,1,9,26,1,5,5,1,0,34,17,6.8
Khalid Kareem,42993,ED,CIN,6,0,0,,0,1,7,60.8,82.5,79.8,61.6,89.5,74.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,62,62,0,1,57,4,0,0,38,22,0,3,4,0,3,0,0,0,
Jonathon Cooper,43021,ED,DEN,15,8,0,100.0,0,0,10,78.4,69.1,85.6,56.5,73.4,68.7,3,16,0,4,8.8,3,0,0,79.2,3,3,0,0,22,435,425,0,0,425,0,0,10,252,161,10,16,23,3,22,0,-5,10,-1.7
Charvarius Ward,43034,CB,KC,12,3,0,50.0,1,0,16,64.2,67.2,87.2,85.8,69.0,79.0,0,2,2,43,5.1,3,8,4,77.6,35,0,42,614,437,699,31,0,0,31,0,1,668,6,256,11,7,53,70,2,4,448,170,12.8
Brandon Jones,43049,S,MIA,14,16,0,86.4,0,1,17,50.9,57.7,34.3,76.1,60.7,41.7,3,8,1,34,19.2,14,0,2,110.6,19,5,258,15,292,597,119,0,0,119,0,146,478,90,215,59,18,43,22,16,1,252,124,13.3
Jared Mayden,43058,S,PHI,1,0,0,,0,0,24,60.3,65.2,73.3,,65.7,47.0,0,0,0,,33.3,1,0,0,0.0,0,0,5,0,22,25,0,0,0,0,0,15,25,0,3,5,1,2,0,0,0,0,0,
McTelvin Agim,43069,DI,DEN,7,0,1,,0,0,10,,43.4,21.4,61.4,35.3,37.3,1,7,0,,50.0,2,0,1,0.0,0,2,0,0,0,90,90,5,39,2,44,0,0,61,29,0,2,2,0,10,0,0,0,
Brady Breeze,43073,S,DET,1,0,0,100.0,0,0,11,53.9,54.6,76.1,,60.0,82.7,0,0,0,13,0.0,0,0,0,118.8,1,0,0,0,12,14,0,0,0,0,0,12,14,0,2,2,0,3,1,0,0,13,1,13.0
Devin White,43089,LB,TB,16,34,0,80.0,0,0,30,42.9,34.0,26.2,68.8,27.8,62.1,13,23,0,23,12.4,17,3,3,103.2,64,4,929,3,562,1015,37,0,0,37,0,2,978,152,301,43,42,86,80,40,2,542,321,8.5
Jeremy Chinn,43179,S,CAR,16,13,0,65.9,1,1,5,73.1,70.6,85.4,63.1,62.5,70.4,5,4,1,40,9.6,11,3,2,94.4,29,1,511,29,521,1015,119,0,0,117,2,158,896,58,436,198,41,91,44,10,3,255,149,8.8
Mack Wilson,43190,LB,CLV,12,8,0,75.0,0,0,8,70.0,74.9,76.9,56.5,73.0,89.4,0,0,0,19,3.1,1,0,0,87.0,6,0,149,0,77,182,22,0,0,22,0,0,160,2,103,11,10,23,8,0,0,43,22,7.2
Richie Grant,43196,CB,ATL,11,4,0,79.2,0,1,2,52.3,55.7,81.1,57.2,64.0,48.1,0,0,0,36,12.5,4,1,0,141.3,19,0,36,21,129,254,5,0,0,5,0,9,249,13,112,182,13,24,24,0,3,202,114,10.6
Joe Bachie,43250,LB,CIN,6,7,0,88.9,0,0,7,63.4,51.8,76.9,64.9,35.6,61.7,0,1,0,16,10.0,3,1,0,130.6,8,0,140,0,96,160,2,0,0,2,0,5,158,3,61,13,8,20,9,1,1,58,13,7.3
Greedy Williams,43254,CB,CLV,14,3,0,60.0,2,1,8,67.8,64.5,51.7,50.3,49.3,49.5,0,1,2,36,15.2,7,6,2,74.0,36,0,36,509,362,550,0,0,0,0,0,0,550,2,186,4,8,36,60,1,1,436,123,12.1
Damar Hamlin,43291,S,BUF,5,0,0,0.0,0,0,4,77.4,83.3,78.3,60.0,69.7,74.8,0,0,0,,0.0,0,2,0,39.6,0,0,3,0,26,47,0,0,0,0,0,34,47,1,20,10,0,1,3,0,0,0,0,
Myles Bryant,43336,CB,NE,12,7,0,82.1,0,1,19,57.5,60.7,84.4,78.9,68.2,74.4,1,0,1,27,9.3,4,2,2,90.5,32,1,19,23,303,406,7,0,0,7,0,48,399,6,97,309,10,32,39,2,0,323,148,10.1
Josh Metellus,43395,S,MIN,3,0,0,0.0,0,0,18,71.1,75.0,70.7,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,0,8,11,2,0,0,2,0,7,9,0,3,0,0,0,1,0,0,0,0,
Jordan Smith,43427,ED,JAX,1,0,0,,0,0,15,,27.6,75.8,58.9,26.3,21.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,20,20,0,0,20,0,0,0,10,10,0,0,0,0,0,0,0,0,
Daelin Hayes,43449,ED,BLT,1,0,0,,0,0,3,60.0,55.0,71.2,53.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,
BoPete Keyes,43467,CB,CHI,3,0,0,100.0,0,0,6,26.7,26.2,71.0,,60.0,,0,0,0,43,,0,0,0,158.3,1,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,1,0,1,43,2,43.0
Carter Coughlin,43498,LB,NYG,6,0,0,100.0,0,0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,1,0,16,0.0,0,0,0,112.5,3,0,34,0,10,40,4,0,0,4,0,0,36,18,12,1,1,2,3,1,0,33,14,11.0
Nick Niemann,43500,LB,LAC,7,3,0,20.0,0,0,27,71.2,54.7,75.6,58.2,38.4,83.0,0,0,1,8,0.0,0,0,0,0.0,1,0,62,0,34,67,1,0,0,1,0,0,66,2,31,3,1,6,5,0,0,8,2,8.0
Alex Highsmith,43507,ED,PIT,15,16,1,66.7,0,1,25,53.3,70.8,49.0,69.8,71.5,58.3,7,20,0,26,11.4,8,0,4,85.4,4,8,38,0,48,783,736,0,0,736,0,0,47,420,315,9,41,46,6,35,0,40,34,10.0
Grayland Arnold,43528,S,HST,1,0,0,,0,0,13,60.7,61.0,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Sam Franklin,43580,S,CAR,8,1,0,71.4,0,0,5,41.7,36.4,81.5,52.8,46.1,34.0,1,0,0,53,25.0,3,0,0,153.3,5,0,20,2,68,105,8,0,0,8,0,58,97,4,33,17,1,8,7,1,3,91,27,18.2
Levi Onwuzurike,43679,DI,DET,15,15,2,,0,0,11,60.0,43.3,85.7,57.6,39.0,47.2,0,2,0,,10.3,4,0,0,0.0,0,1,1,0,1,364,363,17,271,12,63,0,1,168,195,0,13,20,0,3,0,0,0,
Quincy Roche,43734,ED,NYG,13,7,0,66.7,0,1,21,31.7,61.2,88.1,60.3,69.1,73.1,1,10,0,10,3.3,1,0,0,82.6,2,3,0,0,25,381,376,0,2,370,4,0,5,208,148,5,14,22,3,14,0,18,10,9.0
Jeffery Simmons,43742,DI,TEN,16,2,5,,1,0,31,57.8,71.6,52.8,73.1,64.8,28.2,5,44,0,,20.7,12,0,5,0.0,0,10,2,0,1,881,879,51,517,20,291,0,2,611,269,0,42,44,0,59,0,0,0,
Elerson Smith,43766,ED,NYG,6,3,0,100.0,0,0,21,50.8,57.4,81.2,52.5,66.1,31.2,2,4,0,6,33.3,2,0,0,91.7,1,0,0,0,4,107,105,0,10,71,24,0,2,60,43,2,1,1,1,6,0,6,7,6.0
De'Jon Harris,43858,LB,WAS,2,0,0,,0,0,32,47.9,61.4,71.2,77.4,64.4,26.3,0,0,0,,100.0,1,0,0,0.0,0,1,14,0,7,15,1,0,0,1,0,0,14,1,7,0,1,0,0,1,0,0,0,
Derrick Brown,43883,DI,CAR,15,5,3,,2,0,5,62.9,64.2,28.2,70.7,60.2,54.2,5,13,0,,7.9,3,0,5,0.0,0,3,0,0,0,595,595,44,423,2,126,0,0,312,283,0,25,30,0,21,0,0,0,
Patrick Jones II,43974,ED,MIN,8,1,0,,0,0,18,,49.8,29.8,53.0,55.8,75.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,87,87,0,0,79,8,0,0,42,45,0,5,6,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,1,0,9,62.3,45.1,7.3,55.9,46.9,72.0,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,2,50,49,0,1,48,0,0,1,34,14,0,1,2,0,2,0,0,0,
Hamilcar Rashed Jr.,44025,ED,NYJ,1,0,0,,0,0,22,,56.6,76.8,52.6,61.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,1,0,0,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,15,8,1,65.4,1,1,1,63.1,58.7,5.5,56.4,52.6,53.4,0,4,4,64,13.4,9,5,7,87.3,51,1,46,367,531,909,16,0,0,16,0,6,893,37,341,473,11,50,78,5,5,575,227,11.3
Adetokunbo Ogundeji,44047,ED,ATL,15,8,1,83.3,0,0,2,67.7,53.2,73.8,47.5,58.4,54.8,2,7,0,18,10.3,3,0,1,93.8,5,1,2,0,23,491,489,0,5,464,20,0,2,249,219,0,13,18,6,10,0,39,31,7.8
Julian Okwara,44152,ED,DET,12,5,0,66.7,2,0,11,69.7,69.2,25.9,72.7,61.4,58.9,4,9,1,19,13.0,3,1,3,44.9,6,3,21,0,65,319,295,8,1,286,0,0,24,148,106,3,14,15,9,16,0,58,26,9.7
