player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Roy Robertson-Harris,11341,DI,JAX,10,6,1,,1,0,15,60.4,46.5,33.9,66.7,35.2,31.9,3,18,0,,23.5,8,0,3,0.0,0,3,0,0,1,388,388,16,215,62,95,0,0,233,154,0,19,20,0,24,0,0,0,
Antonio Hamilton,11353,CB,ARZ,7,1,1,78.6,0,0,1,64.2,63.5,0.0,66.8,66.5,68.8,0,1,0,26,7.1,1,0,1,98.8,11,0,4,71,86,141,3,0,0,3,0,0,138,8,47,62,4,12,14,1,0,108,48,9.8
Myles Garrett,11756,ED,CLV,13,5,3,,2,1,8,67.6,92.1,51.2,92.8,70.6,73.5,11,34,0,,10.0,3,0,4,0.0,0,17,0,0,7,655,654,1,2,589,62,0,1,407,241,0,28,22,0,62,0,0,0,
Solomon Thomas,11758,DI,LV,13,8,2,,0,2,23,65.6,43.5,11.1,63.5,30.0,38.6,9,14,0,,14.8,4,0,4,0.0,0,4,0,0,2,420,420,11,223,13,173,0,0,283,135,0,14,15,0,27,0,0,0,
Jamal Adams,11761,S,SEA,12,25,1,57.8,0,0,29,47.4,60.1,45.7,78.2,77.3,66.4,2,5,2,28,9.3,9,1,3,69.9,26,0,287,19,468,872,114,0,0,114,0,302,758,51,353,150,28,63,45,7,2,252,172,9.7
Marshon Lattimore,11766,CB,NO,12,9,0,56.6,1,0,20,70.3,72.0,34.9,,84.0,83.4,0,0,2,84,3.7,2,16,5,110.9,43,0,30,691,494,767,2,0,0,2,0,2,765,0,273,42,16,43,76,0,7,765,282,17.8
Haason Reddick,11768,ED,CAR,13,10,0,88.9,0,1,5,58.4,68.7,54.1,67.4,68.8,54.3,6,16,0,25,11.8,6,0,3,103.7,8,14,14,0,53,677,649,0,0,649,0,0,28,350,274,14,33,35,9,36,0,80,41,10.0
Derek Barnett,11769,ED,PHI,13,11,0,0.0,0,0,24,60.3,63.3,24.1,63.0,68.7,54.6,11,13,0,,13.2,5,0,6,39.6,0,2,0,0,17,599,599,0,0,593,6,0,0,347,235,0,13,22,1,26,0,0,0,
Malik Hooker,11770,S,DAL,12,4,0,70.0,0,0,9,61.3,63.7,31.9,42.5,72.5,48.7,0,1,0,20,17.9,7,1,1,123.3,7,0,98,12,196,326,27,0,0,27,0,166,299,4,126,23,8,28,10,1,2,56,42,8.0
Marlon Humphrey,11771,CB,BLT,12,6,0,54.7,0,1,3,65.0,66.0,86.7,55.2,65.8,56.2,1,2,1,82,9.5,6,6,5,98.4,41,0,81,443,490,746,17,0,0,17,0,1,729,8,248,204,11,51,75,3,5,614,297,15.0
Jonathan Allen,11772,DI,WAS,13,10,0,,1,0,32,67.4,90.5,60.5,91.3,65.4,78.7,12,29,0,,0.0,0,0,2,0.0,0,8,1,0,0,582,581,69,293,6,213,0,1,388,194,0,26,26,0,49,0,0,0,
Adoree' Jackson,11773,CB,NYG,11,6,0,57.6,0,0,21,77.9,71.9,87.0,56.0,36.9,52.6,0,1,1,35,11.3,7,4,0,75.8,34,0,49,609,441,708,6,0,0,6,0,0,702,2,265,44,17,49,59,1,2,304,96,8.9
Jarrad Davis,11776,LB,NYJ,7,4,0,84.6,0,0,22,39.0,29.3,78.6,62.9,27.5,33.7,0,1,0,19,23.8,5,0,0,125.0,11,0,128,2,80,175,37,0,0,37,0,1,138,15,80,7,5,12,13,1,1,102,66,9.3
Charles Harris,11777,ED,DET,13,8,0,66.7,0,2,11,35.4,68.2,57.0,78.4,65.4,54.1,7,29,0,18,16.3,8,0,3,86.1,4,6,4,1,47,634,622,0,1,615,6,0,12,331,256,7,28,33,6,42,0,41,18,10.3
Jabrill Peppers,11780,S,NYG,6,8,0,82.6,0,0,21,53.2,58.7,82.1,80.6,59.3,76.9,3,3,0,30,6.3,2,0,0,121.9,19,1,60,19,132,229,32,0,0,32,0,11,197,23,74,107,10,22,23,7,1,225,90,11.8
Takkarist McKinley,11781,ED,CLV,10,6,0,100.0,2,1,8,62.7,62.0,43.1,62.1,62.8,79.4,5,15,0,7,7.7,1,0,2,95.8,1,3,2,0,14,290,288,0,0,281,7,0,2,198,78,0,8,6,1,23,0,7,0,7.0
Tre'Davious White,11782,CB,BUF,11,4,0,53.4,1,1,4,69.0,65.7,56.2,57.1,50.5,47.1,0,2,1,37,18.8,9,5,7,61.4,31,1,56,553,403,630,5,0,0,5,0,1,625,5,222,15,12,35,58,3,0,305,163,9.8
Taco Charlton,11783,ED,PIT,7,4,0,50.0,0,0,25,35.8,58.1,85.2,62.0,63.6,68.5,1,4,0,17,7.1,1,0,0,66.7,2,1,9,0,19,175,160,0,1,155,4,0,15,75,81,6,3,9,4,6,0,22,8,11.0
T.J. Watt,11785,ED,PIT,11,10,3,66.7,0,4,25,61.4,88.6,49.9,90.4,70.4,70.6,10,15,0,15,13.2,5,0,3,89.6,2,16,30,1,30,536,494,0,0,494,0,0,42,298,208,11,29,23,3,41,0,23,22,11.5
Kevin King,11788,CB,GB,7,3,0,70.8,0,0,12,66.1,68.2,83.2,61.8,67.4,74.2,1,0,1,55,5.0,1,2,0,116.3,17,0,28,214,167,268,1,0,0,1,0,0,267,1,100,25,6,16,24,1,2,258,97,15.2
Malik McDowell,11790,DI,CLV,13,8,0,,1,0,8,70.6,49.8,0.0,68.5,48.8,29.7,4,17,0,,17.6,6,0,10,0.0,0,3,0,0,2,558,557,60,438,3,56,0,1,319,237,1,17,20,0,24,0,0,0,
Budda Baker,11791,S,ARZ,13,23,0,75.0,1,0,1,61.5,60.5,86.6,48.6,60.4,59.0,0,2,3,26,12.9,11,1,1,80.8,15,0,221,12,449,782,28,0,0,28,0,441,754,46,287,80,14,51,20,2,1,188,71,12.5
Marcus Maye,11794,S,NYJ,6,13,0,65.0,0,0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,0,0,54,11.8,6,2,2,122.9,13,1,155,3,204,362,13,0,0,13,0,126,349,5,153,65,12,32,20,1,1,240,181,18.5
Marcus Williams,11797,S,NO,13,9,0,50.0,0,1,20,86.4,82.4,88.9,,66.4,71.6,0,0,2,49,11.9,8,5,0,66.0,6,0,74,2,545,848,1,0,0,1,0,753,847,0,303,18,5,50,12,0,1,98,25,16.3
Sidney Jones,11798,CB,SEA,9,7,0,59.5,0,0,29,60.1,64.2,84.9,,79.8,82.1,0,0,0,76,3.8,2,6,2,112.5,25,0,45,453,314,513,5,0,0,5,0,4,508,0,199,6,11,44,42,0,3,373,154,14.9
Tyus Bowser,11802,DI,BLT,13,9,1,71.4,0,1,3,76.7,76.2,74.0,77.1,58.6,33.7,7,22,0,60,23.9,11,2,1,124.4,10,6,69,7,172,606,489,0,0,489,0,0,117,238,196,41,25,26,14,35,1,131,118,13.1
DeMarcus Walker,11806,ED,HST,10,3,0,,0,0,13,55.8,65.3,48.8,69.3,60.9,39.6,6,15,0,,14.3,3,0,2,0.0,0,2,1,0,1,324,323,30,127,135,31,0,1,193,130,0,14,15,0,23,0,0,0,
Teez Tabor,11808,S,CHI,3,0,0,0.0,0,0,6,68.7,71.6,77.8,,60.2,80.6,0,0,0,,0.0,0,0,0,39.6,0,0,5,1,36,40,0,0,0,0,0,30,40,0,4,4,0,2,1,0,0,0,0,
Dalvin Tomlinson,11810,DI,MIN,12,12,2,,0,0,18,,73.7,71.8,70.9,68.5,49.8,1,11,0,,9.4,3,0,1,0.0,0,2,0,0,0,471,471,30,374,2,65,0,0,263,208,0,13,17,0,14,0,0,0,
Zach Cunningham,11812,LB,TEN,10,19,0,73.9,0,1,31,40.4,49.6,82.4,49.6,64.3,47.5,1,1,0,27,14.1,11,3,0,97.1,34,0,379,5,250,493,39,0,0,39,0,4,454,26,217,66,30,48,46,2,1,289,172,8.5
Tanoh Kpassagnon,11814,ED,NO,8,1,1,,0,1,20,53.7,68.6,85.8,63.8,68.7,55.1,4,8,0,,14.3,2,0,0,0.0,0,4,2,0,1,220,217,45,16,138,18,0,3,154,65,1,14,11,0,16,0,0,0,
Chidobe Awuzie,11815,CB,CIN,12,4,0,54.5,0,0,7,81.0,80.2,87.0,71.1,63.7,46.6,0,0,2,41,13.5,7,8,2,73.6,42,0,47,583,442,669,4,0,0,4,0,0,665,2,225,35,16,41,77,0,3,442,137,10.5
Josh Jones,11816,S,IND,2,2,0,100.0,0,0,14,41.1,30.0,72.8,58.3,45.5,79.6,0,1,0,7,0.0,0,0,0,95.8,1,0,6,0,11,20,2,0,0,2,0,10,18,1,8,2,0,1,1,1,0,7,7,7.0
Larry Ogunjobi,11820,DI,CIN,13,8,0,,0,0,7,55.4,51.2,74.8,61.6,42.1,35.9,3,23,0,,22.9,11,0,1,0.0,0,6,1,0,1,600,599,37,367,27,168,0,1,410,189,0,27,29,0,32,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,5,0,0,57.9,0,0,25,70.9,69.0,80.7,,53.5,40.1,0,0,2,61,21.4,3,2,0,71.3,11,0,13,153,107,168,0,0,0,0,0,1,168,0,61,1,4,11,19,0,1,196,53,17.8
Dawuane Smoot,11823,ED,JAX,13,3,2,100.0,0,1,15,53.3,65.1,62.7,72.1,51.6,63.5,9,27,0,30,12.5,3,0,2,118.8,5,6,4,1,20,528,523,0,29,459,35,0,5,339,169,0,16,18,5,42,0,70,55,14.0
Cooper Kupp,11824,WR,LA,1,0,0,,0,0,26,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jordan Willis,11828,ED,SF,6,5,0,,0,0,28,60.0,63.1,85.3,57.2,64.7,75.8,0,1,0,,11.1,1,0,0,0.0,0,1,0,0,0,100,99,0,4,89,6,0,1,63,37,0,3,3,0,2,0,0,0,
Chris Wormley,11829,DI,PIT,13,6,2,,0,1,25,60.2,71.8,88.0,59.6,74.0,66.2,2,14,0,,5.9,2,0,0,0.0,0,6,0,0,0,616,616,35,307,55,219,0,0,353,263,0,18,26,0,22,0,0,0,
Duke Riley,11830,LB,MIA,12,4,0,42.9,0,0,17,71.7,66.5,81.8,43.5,66.1,49.2,1,5,0,15,15.0,3,0,0,54.5,3,0,135,3,101,191,42,0,0,42,0,2,149,31,59,9,8,13,7,6,0,28,5,9.3
Alex Anzalone,11831,LB,DET,13,20,0,70.5,1,0,11,50.0,34.1,38.4,46.2,29.9,29.7,2,1,1,23,21.2,21,4,4,85.6,31,1,743,4,395,822,39,0,0,39,0,6,783,63,364,30,32,58,44,4,1,282,154,9.1
Tarell Basham,11835,ED,DAL,13,7,0,100.0,0,1,9,55.1,63.5,73.6,57.6,69.7,44.0,6,17,0,12,16.7,5,0,2,98.6,3,2,14,0,14,495,481,0,10,448,23,0,14,315,166,0,12,18,3,25,0,23,21,7.7
Fabian Moreau,11836,CB,ATL,13,4,0,64.2,2,0,2,58.1,60.0,88.4,51.6,65.5,65.8,0,1,0,33,11.5,6,6,8,112.7,43,0,81,710,506,840,4,0,0,4,0,1,836,4,330,44,12,42,67,1,6,439,95,10.2
Derek Rivers,11838,ED,HST,4,0,0,,0,0,13,60.0,58.2,84.4,52.7,60.2,75.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,0,1,100,4,0,0,48,57,0,3,6,0,1,0,0,0,
Shaquill Griffin,11845,CB,JAX,11,4,0,69.4,1,1,15,73.1,73.7,59.2,80.5,68.4,62.2,2,1,0,52,10.9,5,5,3,105.4,34,0,46,612,407,698,10,0,0,10,0,1,688,3,288,29,14,37,49,3,2,375,115,11.0
Jourdan Lewis,11846,CB,DAL,13,3,0,69.5,0,1,9,64.7,64.7,85.3,69.2,56.3,70.3,2,1,2,56,9.3,5,4,0,93.0,41,2,66,67,464,652,16,0,0,16,0,5,636,8,180,498,22,46,59,5,2,508,258,12.4
John Johnson III,11847,S,CLV,13,12,0,67.9,0,1,8,63.6,66.2,88.4,78.4,66.2,76.1,1,0,3,75,9.3,5,1,1,87.8,19,1,114,1,496,805,7,0,0,7,0,580,798,4,305,103,13,37,28,2,3,222,84,11.7
Montravius Adams,11848,DI,PIT,7,4,2,,0,0,25,65.7,67.5,50.3,71.7,59.5,57.9,2,3,0,,8.3,1,0,1,0.0,0,0,0,0,0,189,189,52,126,0,11,0,0,100,89,0,6,7,0,5,0,0,0,
Cameron Sutton,11850,CB,PIT,12,6,0,67.9,0,0,25,48.2,52.6,88.2,39.5,69.9,48.1,0,1,1,62,17.3,9,3,2,108.2,36,0,90,586,476,801,24,0,0,24,0,16,777,2,323,85,14,37,53,1,3,490,174,13.6
Rasul Douglas,11854,CB,GB,8,0,0,50.0,1,1,12,78.7,75.5,44.0,,55.8,65.0,0,0,3,54,10.0,4,5,5,54.4,23,0,31,415,306,450,3,0,0,3,0,0,447,0,144,1,10,36,46,0,2,258,87,11.2
Trey Hendrickson,11858,ED,CIN,13,5,0,50.0,0,3,7,64.5,77.1,67.9,85.4,49.2,47.3,8,38,0,7,31.6,6,0,2,58.3,1,14,0,0,34,570,568,0,9,533,26,0,2,362,174,2,15,8,2,60,0,7,6,7.0
Vince Biegel,11863,LB,MIA,2,1,0,,0,0,17,60.0,79.6,67.1,68.0,66.0,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,4,3,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,
Jaleel Johnson,11864,DI,HST,10,8,0,,0,0,13,74.6,48.3,62.8,64.5,38.8,29.3,1,8,0,,17.4,4,0,1,0.0,0,0,0,0,0,269,269,95,171,0,3,0,0,131,138,0,8,11,0,9,0,0,0,
Eddie Jackson,11867,S,CHI,11,10,0,61.9,0,1,6,53.8,57.8,59.7,68.4,66.7,66.7,0,0,0,67,10.3,6,1,1,130.2,13,0,194,1,357,627,45,0,0,45,0,260,582,4,266,127,9,42,21,0,3,186,63,14.3
Rayshawn Jenkins,11868,S,JAX,13,16,0,67.6,0,0,15,63.7,58.5,0.0,55.8,57.0,71.3,2,4,0,33,9.2,7,3,6,89.0,25,0,379,14,451,821,54,0,0,54,0,245,767,27,343,129,24,53,37,6,0,272,101,10.9
Jalen Reeves-Maybin,11879,LB,DET,11,14,1,78.6,0,1,11,58.7,58.5,36.0,60.7,59.9,57.2,1,1,0,24,12.7,7,0,1,116.5,22,0,300,6,179,357,20,0,0,20,0,0,337,33,145,31,19,34,28,2,2,175,125,8.0
Samson Ebukam,11880,ED,SF,13,3,1,0.0,0,1,28,69.7,64.8,74.7,60.0,63.6,80.2,4,12,0,,0.0,0,0,1,39.6,0,2,10,0,9,404,394,1,14,365,14,0,10,257,138,0,13,18,2,18,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,13,9,4,,0,1,19,,67.2,44.0,66.6,66.2,63.0,3,15,0,,8.3,3,0,3,0.0,0,3,3,0,0,452,449,0,75,242,132,0,3,256,196,0,20,24,0,21,0,0,0,
Carlos Watkins,11897,DI,DAL,11,7,0,,1,0,9,63.2,59.6,46.0,62.1,57.8,67.8,0,3,1,,7.7,2,0,2,0.0,0,1,1,0,1,335,334,64,234,11,25,0,1,189,145,0,12,17,0,4,0,0,0,
Grover Stewart,11899,DI,IND,13,10,1,0.0,0,1,14,64.3,69.1,49.7,67.7,67.5,45.4,3,15,0,,12.8,5,1,3,39.6,0,1,0,0,8,503,503,375,124,3,1,0,0,260,235,0,17,24,1,19,0,0,0,
Damontae Kazee,11904,S,DAL,13,4,0,38.5,1,1,9,62.3,60.5,23.8,,59.9,46.4,0,0,2,28,21.1,8,2,3,55.3,5,0,77,2,480,718,0,0,0,0,0,615,718,0,238,24,3,26,13,0,2,66,37,13.2
Desmond King II,11906,CB,HST,12,9,0,75.4,0,1,13,52.4,54.7,58.6,54.7,66.5,63.4,0,0,2,46,11.8,9,2,3,96.3,49,0,22,502,379,666,22,0,0,22,0,1,644,4,283,119,13,58,65,0,2,530,233,10.8
Jayon Brown,11910,LB,TEN,8,13,0,87.5,0,0,31,55.7,45.9,82.1,49.1,37.1,63.2,0,1,1,34,11.3,6,1,0,106.3,21,0,332,8,231,388,29,0,0,29,0,2,359,22,135,17,16,34,24,1,1,248,168,11.8
Nate Hairston,11913,CB,DEN,8,0,0,40.0,0,0,10,82.4,82.2,78.1,,63.6,73.8,0,0,0,13,0.0,0,3,0,81.3,4,0,8,18,86,94,0,0,0,0,0,2,94,0,8,66,1,2,10,0,1,26,4,6.5
Anthony Walker,11916,LB,CLV,9,23,0,81.8,0,0,8,70.5,64.3,85.3,66.8,51.8,73.1,0,2,0,24,7.0,6,2,0,96.8,27,1,466,1,289,530,3,0,0,3,0,4,527,17,224,55,28,57,33,3,0,239,188,8.9
Matt Milano,11918,LB,BUF,12,16,0,67.4,1,0,4,59.0,70.6,58.7,80.2,74.5,69.7,3,7,0,24,11.7,9,3,2,81.2,31,2,559,5,336,685,63,0,0,63,0,3,622,68,281,55,32,52,46,12,0,253,155,8.2
Marquel Lee,11923,LB,LV,3,0,0,,0,0,23,,27.1,71.4,60.0,28.8,25.6,0,0,0,,100.0,1,0,0,0.0,0,0,11,0,0,12,0,0,0,0,0,0,12,1,11,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,NE,13,21,0,,0,1,19,65.3,63.7,72.2,57.5,63.7,63.7,4,9,0,,7.7,4,0,1,0.0,0,1,1,0,1,485,484,262,176,4,42,0,1,258,226,0,15,27,0,14,0,0,0,
Chuck Clark,11941,S,BLT,13,11,2,69.7,0,0,3,57.5,62.4,63.4,73.5,67.8,62.5,0,8,0,50,12.3,8,4,1,139.5,23,1,239,30,492,813,102,0,0,102,0,358,711,46,275,84,18,46,33,9,4,315,142,13.7
Xavier Woods,11946,S,MIN,13,15,0,53.3,0,2,18,55.8,64.2,20.3,79.3,87.3,83.1,0,0,2,75,6.1,5,6,4,105.7,16,1,188,6,561,908,28,0,0,28,0,552,880,7,340,134,14,62,30,1,4,341,110,21.3
Jordan Evans,11947,LB,CIN,4,2,0,100.0,0,0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,0,0,34,0.0,0,0,0,118.8,3,0,31,0,30,44,8,0,0,8,0,1,36,4,10,4,0,3,3,0,0,52,31,17.3
Vincent Taylor,11949,DI,HST,1,1,0,,0,0,13,,50.0,75.9,67.1,42.3,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,25,25,4,19,0,2,0,0,15,10,0,0,1,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,8,4,0,33.3,0,0,1,50.7,34.5,75.3,50.9,31.0,29.0,0,0,0,4,28.6,4,1,0,42.4,1,0,103,3,57,111,0,0,0,0,0,0,111,6,48,4,3,6,3,0,0,4,0,4.0
Al-Quadin Muhammad,11951,ED,IND,13,13,0,100.0,1,1,14,60.6,64.7,81.5,61.0,63.1,36.8,6,14,0,7,18.2,8,0,1,95.8,1,6,0,0,14,605,605,0,14,566,25,0,0,347,244,0,16,23,1,26,0,7,-4,7.0
D.J. Jones,11953,DI,SF,13,8,0,100.0,0,1,28,71.9,76.1,85.6,60.1,74.3,46.7,0,9,0,8,10.0,5,0,0,87.5,2,1,0,0,4,432,431,40,340,0,51,0,1,226,202,0,33,37,2,10,0,10,10,5.0
Pita Taumoepenu,11957,ED,DEN,1,0,0,,0,0,10,,60.9,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Brandon Wilson,11962,S,CIN,3,0,0,100.0,0,0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,0,0,15,0.0,0,0,0,118.8,1,0,8,2,49,79,1,0,0,1,0,60,78,1,29,8,0,3,1,0,0,15,11,15.0
Rudy Ford,11963,CB,JAX,13,9,1,79.5,0,0,15,67.1,65.0,83.1,64.1,49.8,74.5,1,7,1,19,6.4,3,0,0,79.6,31,1,94,13,230,360,29,0,0,29,0,1,331,44,86,223,14,35,39,9,0,221,162,7.1
Ifeadi Odenigbo,11975,ED,CLV,6,1,0,100.0,0,0,8,46.1,52.9,83.7,67.2,44.0,30.3,2,1,0,12,20.0,1,0,0,116.7,1,0,1,0,2,106,105,0,1,102,2,0,1,56,48,0,1,3,1,3,0,12,17,12.0
Isaac Rochell,11980,ED,IND,8,1,0,,0,0,14,60.0,59.6,84.7,60.8,54.9,47.1,3,4,0,,16.7,2,0,0,0.0,0,0,0,0,1,118,118,0,2,107,9,0,0,76,41,0,6,9,0,7,0,0,0,
Adrian Colbert,11983,S,NYJ,4,3,0,66.7,0,0,22,44.2,43.9,81.2,53.4,57.7,31.4,0,0,0,19,25.0,4,0,0,90.3,4,0,35,0,85,159,5,0,0,5,0,90,154,4,70,29,1,9,6,0,0,47,28,11.8
Elijah Lee,11987,LB,CLV,7,1,0,100.0,0,0,8,64.4,67.1,81.4,60.0,65.5,57.9,0,0,0,17,11.1,1,0,0,112.5,2,0,67,1,36,73,3,0,0,3,0,0,70,2,35,1,1,7,2,0,0,22,2,11.0
Patrick O'Connor,12005,DI,TB,8,1,0,100.0,0,0,30,60.9,60.1,77.4,72.1,41.6,71.1,2,1,0,2,0.0,0,0,0,118.8,1,1,1,0,2,46,44,2,18,6,18,0,2,30,14,0,2,2,1,4,1,2,0,2.0
Michael Davis,12040,CB,LAC,11,4,0,54.2,3,0,27,58.9,57.0,85.2,,46.3,58.2,0,0,1,34,12.8,6,5,6,89.0,32,0,90,549,390,642,1,0,0,1,0,0,641,0,252,2,7,37,59,0,4,371,138,11.6
Greg Mabin,12068,CB,TEN,3,3,0,60.0,0,0,31,50.9,52.5,82.0,,65.7,82.3,0,0,0,14,0.0,0,0,1,95.4,9,0,5,147,130,157,0,0,0,0,0,0,157,0,27,5,1,7,15,0,1,76,23,8.4
C.J. Board,12088,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,13,7,0,,0,0,7,60.0,62.0,84.6,61.7,58.5,74.6,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,319,319,30,266,0,23,0,0,172,147,0,6,6,0,10,0,0,0,
Marcus Kemp,12137,WR,KC,2,0,0,,0,0,16,,62.0,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,
Adam Butler,12214,DI,MIA,13,5,3,,0,0,17,53.4,59.1,86.4,60.5,61.6,33.6,3,16,0,,16.7,3,0,0,0.0,0,2,2,1,34,490,486,229,186,9,62,0,4,354,102,0,6,10,0,21,0,0,0,
Arthur Maulet,12224,CB,PIT,12,6,0,64.7,0,0,25,47.0,59.5,84.3,68.6,82.7,75.9,1,6,0,39,2.9,1,0,0,111.2,11,0,30,5,162,294,54,0,0,54,0,1,240,29,103,204,14,27,17,7,1,145,62,13.2
Calvin Munson,12236,LB,NE,2,2,0,100.0,0,0,19,42.7,66.2,69.9,,79.8,31.2,0,0,0,18,25.0,1,0,0,118.8,1,0,9,0,2,9,0,0,0,0,0,0,9,0,7,0,1,1,1,0,0,18,18,18.0
Jamal Perry,12259,S,MIA,1,0,0,,0,0,17,60.4,60.0,69.2,59.7,,,0,1,0,,,0,0,0,0.0,0,0,0,0,2,3,2,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,
Joe Jones,12321,LB,TEN,3,0,0,,0,0,31,60.0,48.4,75.4,48.5,,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,21,0,0,0,0,0,1,0,0,0,
Caleb Johnson,12488,LB,CHI,1,1,0,0.0,0,0,6,62.4,37.5,67.0,,49.9,71.4,0,0,0,,0.0,0,0,0,39.6,0,0,5,0,4,5,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,
Sione Takitaki,12666,LB,CLV,12,8,0,73.3,0,0,8,66.4,62.2,78.8,63.1,55.9,65.3,1,2,0,20,12.9,4,0,0,81.0,11,0,140,1,79,237,44,0,0,44,0,0,193,16,142,51,11,19,15,3,0,64,30,5.8
Kamal Martin,12744,LB,CAR,2,0,0,,0,0,5,,29.6,67.7,,42.1,22.5,0,0,0,,100.0,1,0,0,0.0,0,0,5,0,0,6,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,0,0,
Buddy Howell,12888,HB,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,3,0,0,,0,0,21,68.0,70.8,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,6,10,0,52.2,0,0,10,63.2,81.1,81.2,68.4,90.4,90.0,0,6,0,59,0.0,0,3,0,92.7,12,2,292,0,162,323,21,0,3,16,2,1,302,42,119,9,17,24,23,8,1,180,116,15.0
Sam Eguavoen,15301,LB,MIA,13,3,0,100.0,0,0,17,51.9,61.3,85.4,64.2,62.2,45.0,6,8,0,17,23.1,3,0,0,108.3,3,1,96,0,44,178,77,0,0,77,0,2,101,90,44,3,4,7,3,15,0,30,22,10.0
Justin Hardee,18348,CB,NYJ,1,0,0,,0,0,22,60.0,60.0,63.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,,0,0,1,,36.1,0.0,56.4,58.8,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,10,10,0,10,0,0,0,0,5,5,0,0,0,0,0,0,0,0,
Ross Dwelley,20994,TE,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,10,3,0,50.0,0,0,14,60.0,50.7,25.7,60.2,43.3,29.3,2,6,0,17,57.1,4,0,2,79.2,1,5,2,0,6,169,167,0,3,159,5,0,2,130,33,0,5,0,2,13,0,17,8,17.0
Sam Kamara,24176,ED,CHI,5,1,0,100.0,0,0,6,53.6,50.9,79.7,48.1,58.1,77.0,0,3,0,10,0.0,0,0,0,108.3,1,0,0,0,6,73,72,0,0,72,0,0,1,33,34,1,0,3,1,3,0,10,9,10.0
Dylan Cole,24304,LB,TEN,4,2,0,66.7,0,0,31,55.2,40.5,0.0,51.4,49.9,79.5,1,1,0,20,0.0,0,1,1,92.4,2,0,42,1,20,49,2,0,0,2,0,0,47,7,22,4,0,2,3,2,0,25,18,12.5
Nathan Shepherd,24614,DI,NYJ,13,7,0,100.0,0,0,22,58.9,46.8,0.0,65.8,48.3,52.5,6,4,0,4,9.5,2,0,5,83.3,1,0,0,0,2,321,321,9,256,0,56,0,0,146,173,0,9,12,1,10,0,4,4,4.0
