player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jordan Glasgow,34816,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamel Dean,34918,CB,TB,5,1,0,36.4,0,0,30,72.2,72.5,84.5,60.0,67.4,85.2,0,0,2,31,0.0,0,3,4,27.8,8,0,7,235,202,260,6,0,0,6,0,1,254,1,57,11,6,15,22,0,1,96,39,12.0
Trevis Gipson,35241,ED,CHI,5,2,2,100.0,0,1,6,60.1,84.6,81.0,85.8,67.7,48.0,0,6,0,9,16.7,1,0,0,104.2,1,2,0,0,5,87,85,0,0,85,0,0,2,43,39,2,4,3,1,8,0,9,6,9.0
Tae Crowder,35774,LB,NYG,6,11,0,77.3,0,0,21,40.8,33.1,81.8,58.6,33.4,65.5,0,4,0,56,9.1,4,1,0,120.5,17,0,300,9,160,340,11,0,0,11,0,0,329,25,155,20,14,29,22,4,1,205,64,12.1
Darrell Taylor,36001,ED,SEA,6,1,0,100.0,0,1,29,65.9,69.5,83.7,78.2,45.5,45.7,3,7,0,1,27.3,3,0,0,79.2,1,4,0,0,9,176,176,0,0,176,0,0,0,103,64,0,8,7,1,14,0,1,3,1.0
Austin Bryant,36248,ED,DET,5,0,0,100.0,0,0,11,53.3,67.5,82.7,65.4,66.2,53.6,0,2,0,1,20.0,1,0,0,79.2,1,2,0,1,5,95,91,0,1,87,3,0,4,47,43,3,6,4,1,4,0,1,3,1.0
Chauncey Rivers,36669,ED,GB,4,0,0,,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,0,54,0,0,0,32,21,0,1,2,0,1,0,0,0,
Albert Huggins,36862,DI,NO,4,3,0,,0,0,20,58.4,53.1,80.8,48.7,59.5,71.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,113,113,1,107,0,5,0,0,64,47,0,3,4,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,5,4,0,,0,1,20,64.9,72.5,82.3,48.6,80.1,57.4,1,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,150,150,28,122,0,0,0,0,92,58,0,6,7,0,1,0,0,0,
Darryl Johnson,37479,DI,CAR,2,0,0,,0,0,5,,40.1,72.4,61.1,42.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,2,6,0,0,7,3,0,0,0,0,1,0,0,0,
Derrek Tuszka,37724,ED,PIT,3,1,0,,0,0,25,60.5,62.8,78.0,49.4,69.5,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,2,37,34,0,0,34,0,0,3,15,20,0,2,2,0,0,0,0,0,
Troy Reeder,38268,LB,LA,6,8,1,66.7,0,0,26,57.1,69.4,77.3,73.4,79.4,61.6,1,2,2,20,9.5,2,0,0,76.0,8,0,153,0,107,177,6,0,0,6,0,2,171,16,54,16,3,11,12,3,1,87,68,10.9
Camryn Bynum,38408,S,MIN,1,0,0,,0,0,18,63.7,65.0,68.1,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,5,4,0,,0,0,29,55.8,51.3,5.0,59.3,57.7,57.0,2,0,0,,7.7,1,0,2,0.0,0,0,0,0,2,134,134,99,35,0,0,0,0,60,72,0,8,8,0,2,0,0,0,
Casey Toohill,38472,ED,WAS,6,0,0,,0,0,32,61.1,69.4,81.6,59.8,63.6,72.4,2,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,49,49,0,0,49,0,0,0,32,17,0,3,2,0,4,0,0,0,
Matthew Adams,38526,LB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,5,8,0,,0,0,22,60.0,77.3,83.1,67.7,73.7,75.9,1,4,0,,4.5,1,0,0,0.0,0,0,0,0,0,197,197,19,157,0,21,0,0,98,99,0,12,13,0,5,0,0,0,
Maurice Hurst,38563,DI,SF,2,1,0,,0,0,28,,71.0,77.3,52.3,75.2,70.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,41,41,1,35,0,5,0,0,20,21,0,2,2,0,0,0,0,0,
Eric Wilson,38587,LB,PHI,6,15,0,76.2,0,0,24,52.1,34.1,80.5,79.8,26.4,49.0,1,1,1,16,14.3,6,0,0,89.4,16,0,237,0,156,257,0,0,0,0,0,1,257,6,95,19,8,21,21,2,1,140,64,8.8
Chapelle Russell,38876,LB,JAX,2,1,0,100.0,0,0,15,43.1,45.2,72.1,61.0,52.2,40.6,0,1,0,2,20.0,1,0,0,79.2,1,0,21,0,9,21,0,0,0,0,0,0,21,1,11,0,1,3,1,1,0,2,-2,2.0
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,
Breon Borders,39398,CB,TEN,5,0,0,57.1,0,0,31,53.9,52.2,77.7,,60.0,37.7,0,0,0,53,25.0,1,2,1,141.4,4,0,0,38,36,43,0,0,0,0,0,0,43,0,7,5,0,3,7,0,1,103,7,25.8
Justin Layne,40160,CB,PIT,1,0,0,100.0,0,0,25,43.7,44.4,72.3,,60.0,75.4,0,0,0,4,0.0,0,0,0,83.3,1,0,0,8,8,9,0,0,0,0,0,0,9,0,1,1,0,1,1,0,0,4,1,4.0
Tershawn Wharton,40292,DI,KC,6,4,0,,0,0,16,68.2,53.8,83.1,61.2,41.5,43.4,0,7,1,,16.7,2,0,0,0.0,0,0,0,0,1,178,178,26,119,12,21,0,0,118,59,0,2,6,0,7,0,0,0,
L'Jarius Sneed,40588,CB,KC,6,1,0,75.0,0,1,16,51.5,59.0,84.3,76.6,73.9,58.3,1,1,0,35,14.3,4,0,1,139.6,21,1,47,119,221,386,27,0,0,27,0,0,359,23,142,192,8,23,28,3,3,264,139,12.6
Alohi Gilman,41662,S,LAC,6,1,0,80.0,0,0,27,64.5,63.1,83.8,,53.5,53.0,0,0,1,21,16.7,3,0,0,66.3,4,0,27,0,119,181,1,0,0,1,0,135,180,0,62,18,2,14,5,0,0,47,20,11.8
Trevon Diggs,41817,CB,DAL,6,6,0,51.2,2,0,9,71.9,61.9,0.0,,29.9,51.3,0,0,7,75,11.1,3,4,6,53.5,22,0,13,297,245,349,0,0,0,0,0,0,349,0,104,39,7,18,43,0,1,419,223,19.0
Trayvon Mullen,41968,CB,LV,4,0,0,61.1,1,0,23,74.2,69.4,6.6,66.7,51.0,55.2,0,0,1,41,13.3,2,2,3,63.7,11,0,37,149,130,189,1,0,0,1,0,0,188,1,58,2,4,13,18,0,0,146,23,13.3
Ed Oliver,42200,DI,BUF,6,3,0,,0,0,4,,70.6,54.0,69.6,65.9,74.4,1,8,0,,0.0,0,0,1,0.0,0,0,0,0,0,215,215,9,130,2,74,0,0,147,68,0,10,11,0,9,0,0,0,
Divine Deablo,42208,LB,LV,1,0,0,100.0,0,0,23,47.3,42.4,73.9,53.7,60.0,75.2,0,0,0,27,0.0,0,0,0,118.8,1,0,1,0,17,22,5,0,0,5,0,16,17,3,2,0,0,1,1,0,0,27,3,27.0
Bryce Hall,42313,CB,NYJ,5,2,0,60.9,1,0,22,71.6,68.1,34.6,85.5,51.0,69.8,0,1,0,32,7.7,2,4,1,83.8,14,1,62,295,209,361,4,0,0,4,0,0,357,5,147,0,6,22,23,2,0,171,53,12.2
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,2,2,0,100.0,0,0,27,58.7,29.2,72.2,,26.4,67.2,0,0,0,16,11.1,1,0,0,105.6,3,0,37,0,18,41,0,0,0,0,0,0,41,0,23,4,1,6,3,0,0,28,19,9.3
Isaiah Simmons,42451,LB,ARZ,6,4,0,73.9,0,2,1,69.2,60.0,12.5,66.9,47.0,52.7,1,4,1,22,11.9,5,1,2,74.0,17,0,201,8,196,354,83,0,0,83,0,1,271,36,122,61,16,33,23,5,0,157,90,9.2
K'Von Wallace,42467,S,PHI,3,0,0,0.0,0,0,24,49.4,49.4,0.0,,69.3,85.1,0,0,0,,0.0,0,0,1,39.6,0,0,5,0,61,114,3,0,0,3,0,101,111,0,53,5,0,6,1,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,3,1,0,38.5,0,0,18,59.6,67.9,78.4,,90.0,37.7,0,0,0,25,22.2,2,2,0,58.2,5,0,16,94,68,113,0,0,0,0,0,0,113,0,45,3,4,6,13,0,0,75,18,15.0
Antoine Winfield Jr.,42475,S,TB,4,7,0,81.8,0,1,30,66.8,66.9,82.2,54.2,60.1,54.0,0,0,1,24,17.2,5,1,0,63.6,9,0,46,1,194,267,6,0,0,6,0,200,261,5,68,14,5,17,11,0,0,92,47,10.2
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,0,0,0,0,0,
Shemar Jean-Charles,42496,CB,GB,3,0,0,100.0,0,0,12,66.4,53.3,73.2,,60.0,72.5,0,0,0,4,0.0,0,0,0,83.3,1,0,0,6,8,10,1,0,0,1,0,1,9,0,2,2,1,1,1,0,0,4,10,4.0
Chris Jackson,42512,CB,TEN,5,1,0,76.5,1,0,31,66.5,68.4,81.5,49.7,76.2,78.9,0,0,0,27,5.9,1,1,3,93.3,13,0,14,34,137,195,1,0,0,1,0,15,194,6,52,131,5,15,17,0,0,112,67,8.6
Cam Brown,42516,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,1,0,0,,0,0,15,60.0,61.0,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,GB,5,3,0,90.0,0,0,12,55.2,52.3,76.2,71.5,50.4,76.0,0,0,0,10,4.5,1,0,0,123.8,9,1,112,0,54,118,0,0,0,0,0,0,118,3,61,6,10,18,10,1,1,57,39,6.3
Shaun Bradley,42632,LB,PHI,2,1,0,,0,0,24,65.3,65.2,72.7,,60.1,77.6,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,4,12,0,0,0,0,0,0,12,0,8,1,1,3,0,0,0,0,0,
Justin Strnad,42659,LB,DEN,5,6,0,61.1,0,0,10,51.9,43.6,78.2,55.2,40.2,55.4,1,1,0,29,8.0,2,0,0,75.5,11,0,197,2,102,217,1,0,0,1,0,0,216,20,95,17,8,17,18,2,0,97,88,8.8
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,ED,DAL,4,4,0,100.0,0,0,9,64.2,66.6,83.0,63.9,61.6,51.9,0,5,0,9,15.4,2,0,0,104.2,1,1,0,0,5,150,150,1,13,114,22,0,0,89,56,0,6,7,1,6,0,9,5,9.0
Nick Bosa,42741,ED,SF,5,3,1,,0,1,28,60.0,89.2,87.9,80.3,78.5,79.4,6,8,0,,0.0,0,0,0,0.0,0,5,3,0,1,230,227,0,0,224,3,0,3,147,82,0,12,10,0,19,0,0,0,
Osa Odighizuwa,42754,DI,DAL,6,2,0,,0,0,9,60.0,59.5,83.7,61.6,52.4,74.4,4,12,0,,9.1,1,0,0,0.0,0,3,0,0,0,233,233,17,129,18,69,0,0,171,62,0,6,8,0,19,0,0,0,
J.C. Jackson,42781,CB,NE,6,1,0,59.5,0,0,19,59.9,59.8,38.1,54.2,63.9,53.2,0,0,2,67,14.3,4,5,5,75.9,25,0,33,287,221,383,3,0,0,3,0,0,380,2,160,60,5,23,42,0,1,364,131,14.6
Amani Bledsoe,42782,ED,TEN,3,1,1,,0,0,31,,56.7,80.2,59.2,54.3,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,74,0,12,30,32,0,0,40,34,0,1,1,0,1,0,0,0,
Shaka Toney,42806,ED,WAS,1,0,0,,0,0,32,,63.9,75.5,63.6,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,7,4,0,0,0,0,0,0,0,0,
Terrell Lewis,42845,ED,LA,6,5,0,100.0,0,1,26,45.3,53.1,50.9,58.8,56.1,53.5,1,11,0,15,15.4,2,0,1,106.9,3,3,2,0,14,201,192,0,0,192,0,0,9,133,54,7,4,6,3,15,0,29,19,9.7
Avery Williams,42873,CB,ATL,2,1,1,57.1,0,0,2,45.2,56.4,77.0,90.4,69.3,63.2,1,2,0,19,16.7,1,0,0,75.9,4,0,2,3,32,53,2,0,0,2,0,3,51,4,17,43,1,4,7,3,0,44,39,11.0
Kristian Fulton,42894,CB,TEN,5,3,0,39.3,0,0,31,73.1,70.6,83.4,66.0,50.9,47.0,0,1,1,68,16.7,3,4,0,72.2,11,0,23,226,174,282,1,0,0,1,0,2,281,2,106,30,6,12,28,1,2,191,62,17.4
Rashan Gary,42905,ED,GB,6,6,0,100.0,1,0,12,51.9,80.4,59.1,76.9,74.7,82.1,8,15,0,10,0.0,0,0,1,108.3,1,2,11,1,6,266,252,0,0,252,0,0,14,168,92,2,10,11,1,25,0,10,6,10.0
Jonathon Cooper,43021,ED,DEN,6,2,0,,0,0,10,64.1,61.7,79.2,55.8,64.4,74.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,7,80,75,0,0,75,0,0,5,46,27,5,1,2,0,2,0,0,0,
Charvarius Ward,43034,CB,KC,2,0,0,45.5,0,0,16,42.9,46.8,80.2,69.8,56.1,80.4,0,0,0,43,0.0,0,0,0,111.6,5,0,10,112,65,131,5,0,0,5,0,0,126,2,64,4,0,7,11,0,1,109,40,21.8
Brandon Jones,43049,S,MIA,6,4,0,100.0,0,0,17,53.3,57.3,17.9,79.9,58.0,32.5,1,2,0,34,24.0,6,0,1,118.8,7,2,93,6,99,192,40,0,0,40,0,36,152,25,68,17,7,15,7,5,0,107,73,15.3
McTelvin Agim,43069,DI,DEN,1,0,1,,0,0,10,,64.8,73.2,70.7,55.3,67.3,0,0,0,,,0,0,0,0.0,0,1,0,0,0,17,17,0,4,2,11,0,0,9,8,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,6,12,0,80.0,0,0,30,44.5,44.6,82.0,65.4,42.6,57.6,7,8,0,23,14.3,7,2,0,110.1,32,0,353,2,243,386,11,0,0,11,0,1,375,54,89,19,13,30,40,15,2,257,150,8.0
Jeremy Chinn,43179,S,CAR,6,2,0,60.0,0,0,5,62.1,55.3,81.0,56.9,40.2,48.4,3,3,0,40,17.6,6,2,0,116.5,12,0,210,7,217,379,29,0,0,29,0,71,350,24,138,62,10,26,20,6,2,149,86,12.4
Mack Wilson,43190,LB,CLV,6,5,0,60.0,0,0,8,56.6,67.0,74.8,56.5,74.4,80.8,0,0,0,17,11.1,1,0,0,64.6,3,0,66,0,37,82,8,0,0,8,0,0,74,2,43,8,1,3,5,0,0,8,6,2.7
Richie Grant,43196,CB,ATL,2,1,0,75.0,0,0,2,35.5,48.6,73.4,57.9,76.6,81.1,0,0,0,23,0.0,0,1,0,156.3,3,0,10,0,15,34,2,0,0,2,0,5,32,2,17,17,2,3,4,0,1,52,36,17.3
Joe Bachie,43250,LB,CIN,1,1,0,100.0,0,0,7,52.4,51.0,70.9,59.4,60.0,77.5,0,0,0,7,0.0,0,1,0,90.3,3,0,12,0,12,14,0,0,0,0,0,0,14,1,1,2,1,3,3,0,0,17,4,5.7
Greedy Williams,43254,CB,CLV,5,3,0,65.4,2,1,8,76.2,75.2,7.2,59.2,75.1,75.7,0,0,1,34,4.5,1,3,2,85.7,17,0,15,183,135,199,0,0,0,0,0,0,199,1,63,1,3,18,26,0,1,202,63,11.9
Damar Hamlin,43291,S,BUF,2,0,0,0.0,0,0,4,79.5,86.5,76.9,,60.1,,0,0,0,,,0,2,0,39.6,0,0,0,0,17,26,0,0,0,0,0,19,26,0,9,7,0,0,3,0,0,0,0,
Myles Bryant,43336,S,NE,2,0,0,100.0,0,0,19,64.1,65.1,72.4,,60.0,75.3,0,0,0,27,0.0,0,0,0,112.5,2,0,1,1,17,19,0,0,0,0,0,10,19,0,2,7,1,2,2,0,0,22,17,11.0
Daelin Hayes,43449,ED,BLT,1,0,0,,0,0,3,60.0,55.0,71.2,53.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,
BoPete Keyes,43467,CB,IND,3,0,0,100.0,0,0,14,26.7,26.2,71.0,,60.0,,0,0,0,43,,0,0,0,158.3,1,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,1,0,1,43,2,43.0
Carter Coughlin,43498,LB,NYG,5,0,0,100.0,0,0,21,42.4,46.5,74.1,62.1,56.2,75.0,0,1,0,16,0.0,0,0,0,112.5,3,0,31,0,10,35,2,0,0,2,0,0,33,13,12,1,1,2,3,1,0,33,14,11.0
Nick Niemann,43500,LB,LAC,1,2,0,0.0,0,0,27,39.8,26.0,71.9,,27.8,78.2,0,0,0,,0.0,0,0,0,39.6,0,0,18,0,8,18,0,0,0,0,0,0,18,0,10,0,0,2,1,0,0,0,0,
Alex Highsmith,43507,ED,PIT,5,5,0,75.0,0,0,25,55.7,63.0,8.9,60.4,75.3,61.9,3,4,0,26,10.0,2,0,3,101.0,3,2,14,0,14,235,219,0,0,219,0,0,16,130,91,2,10,13,4,9,0,35,25,11.7
Sam Franklin,43580,S,CAR,4,1,0,71.4,0,0,5,40.3,32.3,81.0,52.9,39.8,29.5,1,0,0,53,30.0,3,0,0,153.3,5,0,18,1,64,94,7,0,0,7,0,52,87,3,27,16,0,6,7,1,3,91,27,18.2
Levi Onwuzurike,43679,DI,DET,5,3,1,,0,0,11,,57.4,79.8,56.7,57.5,74.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,4,52,4,16,0,0,38,38,0,4,6,0,0,0,0,0,
Quincy Roche,43734,ED,NYG,3,0,0,,0,0,21,,51.9,75.4,53.2,56.2,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,9,7,0,1,1,0,0,0,0,0,
Jeffery Simmons,43742,DI,TEN,6,1,1,,1,0,31,59.8,69.3,65.0,67.8,65.3,27.6,3,15,0,,24.0,6,0,2,0.0,0,4,0,0,1,340,340,26,232,4,78,0,0,228,111,0,18,18,0,22,0,0,0,
Derrick Brown,43883,DI,CAR,6,4,1,,2,0,5,,67.4,14.6,70.1,67.2,61.0,1,6,0,,6.7,1,0,3,0.0,0,1,0,0,0,248,248,19,177,2,50,0,0,149,99,0,8,10,0,8,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,1,0,9,62.3,45.1,7.3,55.9,46.9,72.0,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,2,50,49,0,1,48,0,0,1,34,14,0,1,2,0,2,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,5,1,0,51.9,1,0,1,76.9,69.7,83.2,45.3,40.4,29.8,0,0,3,64,21.7,5,3,1,55.4,14,0,12,103,179,295,7,0,0,7,0,3,288,15,101,169,4,17,27,0,1,242,77,17.3
Adetokunbo Ogundeji,44047,ED,ATL,5,1,0,100.0,0,0,2,60.2,58.2,82.3,58.1,55.8,37.9,1,5,0,14,20.0,1,0,0,97.9,2,1,1,0,7,105,104,0,1,95,8,0,1,61,37,0,3,3,2,7,0,15,15,7.5
Julian Okwara,44152,ED,DET,5,2,0,100.0,0,0,11,49.9,74.1,81.6,79.3,61.6,42.0,2,5,0,9,25.0,2,0,0,93.8,2,1,4,0,9,79,75,0,0,75,0,0,4,44,26,0,3,4,2,8,0,13,8,6.5
Rodarius Williams,44160,CB,NYG,5,0,0,100.0,0,0,21,41.6,43.9,77.4,,62.6,27.0,0,0,0,28,50.0,1,0,1,158.3,4,0,2,37,40,50,0,0,0,0,0,0,50,0,10,11,0,1,4,0,1,70,43,17.5
Jonathan Marshall,44173,DI,NYJ,1,0,0,,0,0,22,,33.4,72.2,56.1,41.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,5,3,0,,1,0,22,60.7,59.8,53.8,72.6,48.6,55.0,3,10,0,,12.5,2,0,1,0.0,0,4,0,0,2,222,222,4,183,2,33,0,0,126,94,0,10,11,0,17,0,0,0,
Jamir Jones,44287,ED,LA,4,1,0,100.0,0,0,26,40.8,49.9,78.5,65.4,42.4,24.2,1,0,0,8,50.0,2,0,0,100.0,1,0,1,0,3,58,57,0,0,57,0,0,1,38,17,0,1,1,1,1,0,8,8,8.0
Andre Mintze,44299,ED,DEN,3,0,0,,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,25,24,0,0,24,0,0,1,19,3,1,0,2,0,1,0,0,0,
Justin Madubuike,44304,DI,BLT,5,2,1,,0,0,3,60.0,60.0,9.1,67.3,59.6,73.1,2,2,0,,0.0,0,0,2,0.0,0,1,0,0,0,138,138,9,119,1,9,0,0,89,49,0,5,6,0,5,0,0,0,
Boogie Basham,44320,ED,BUF,2,1,0,,0,0,4,60.0,58.7,81.0,63.1,47.4,74.5,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,52,52,0,6,44,2,0,0,39,13,0,1,2,0,5,0,0,0,
Naquan Jones,44363,DI,TEN,3,1,0,,1,0,31,60.0,42.5,4.0,51.1,51.6,36.2,0,1,0,,20.0,1,0,1,0.0,0,0,0,0,0,55,55,20,34,0,1,0,0,31,24,0,3,3,0,1,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,5,3,1,,0,0,25,,60.6,78.4,56.9,61.9,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,4,34,2,21,0,0,36,25,0,1,2,0,1,0,0,0,
Kyzir White,44485,LB,LAC,6,8,0,89.5,0,2,27,44.9,46.6,28.0,69.4,52.2,56.5,1,6,2,21,14.6,6,0,3,59.1,17,1,244,1,145,295,3,0,0,3,0,0,292,18,132,47,13,27,19,8,0,146,97,8.6
Rashard Lawrence,44515,DI,ARZ,6,0,0,,0,0,1,56.3,54.7,31.8,56.6,61.2,70.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,3,106,106,29,73,0,4,0,0,59,44,0,3,4,0,3,0,0,0,
Brian Burns,44522,ED,CAR,6,4,4,100.0,1,0,5,66.0,58.7,43.6,69.3,40.9,48.7,2,14,0,20,20.0,5,0,2,106.9,6,3,4,0,22,303,298,0,0,298,0,0,5,183,98,1,16,16,6,19,0,58,16,9.7
Ross Blacklock,44526,DI,HST,3,3,0,,0,1,13,60.0,72.4,79.2,76.8,56.0,71.5,1,4,0,,16.7,1,0,0,0.0,0,1,0,0,0,75,75,2,60,0,13,0,0,49,26,0,2,2,0,6,0,0,0,
D.J. Wonnum,44550,ED,MIN,6,3,0,0.0,0,0,18,49.6,47.5,86.7,52.7,48.3,75.9,1,5,0,,0.0,0,0,0,39.6,0,1,6,0,11,261,253,0,27,160,66,0,8,168,82,2,5,6,1,7,0,0,0,
Jack Heflin,44570,DI,GB,1,0,0,,0,0,12,,40.2,69.3,57.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,3,0,0,,0,0,17,60.0,33.0,78.5,50.0,32.7,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,51,28,0,0,0,0,42,37,0,4,7,0,0,0,0,0,
Jonah Williams,44597,DI,LA,6,2,0,,0,0,26,,73.6,78.3,67.6,69.0,71.8,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,1,23,2,46,0,0,47,25,0,4,4,0,3,0,0,0,
Leki Fotu,44614,DI,ARZ,6,0,3,,0,0,1,57.8,46.7,80.8,64.6,39.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,2,100,100,11,66,8,15,0,0,52,46,0,0,0,0,1,0,0,0,
Joe Jackson,44615,ED,CLV,6,1,0,,0,0,8,60.0,61.1,82.5,53.3,66.0,74.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,76,76,0,0,67,9,0,0,42,33,0,3,3,0,1,0,0,0,
Terrell Burgess,45255,S,LA,2,0,0,100.0,0,0,26,64.7,65.1,69.1,,60.0,,0,0,0,5,,0,0,0,87.5,1,0,3,0,8,10,0,0,0,0,0,0,10,0,2,7,0,0,1,0,0,5,-3,5.0
Jordan Fuller,45326,S,LA,6,11,0,85.7,0,0,26,58.6,65.7,80.4,56.0,84.5,90.7,0,1,0,42,2.2,1,0,0,105.4,18,0,80,2,282,415,1,0,0,1,0,276,414,2,131,56,12,34,21,1,0,195,128,10.8
Zech McPhearson,45464,CB,PHI,1,0,0,,0,0,24,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,,30.0,76.1,52.0,30.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,6,8,0,78.6,0,0,3,54.2,60.1,79.8,59.2,74.6,61.8,1,0,0,40,11.1,3,0,0,152.7,11,0,77,8,121,199,15,0,0,15,0,67,184,12,66,32,5,16,14,1,2,156,55,14.2
Hunter Renfrow,47509,WR,LV,1,0,0,0.0,0,0,23,67.5,82.7,60.0,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Blake Lynch,47621,LB,MIN,4,1,0,75.0,0,0,18,69.8,66.4,77.1,56.8,61.3,80.5,0,0,0,9,0.0,0,1,0,82.3,3,0,34,0,23,78,32,0,0,32,0,0,46,3,52,12,5,9,4,0,0,17,13,5.7
Stantley Thomas-Oliver III,47981,CB,CAR,2,0,0,,0,0,5,61.7,61.9,68.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
