player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Taven Bryan,48753,DI,JAX,4,0,0,,0,0,15,60.2,62.6,79.8,57.4,62.2,37.5,1,1,0,,11.1,1,0,0,0.0,0,0,0,0,0,77,77,0,43,14,20,0,0,37,40,0,4,8,0,2,0,0,0,
L.J. Collier,48822,DI,SEA,1,0,0,,0,0,29,,46.0,73.9,58.1,45.4,67.6,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,2,5,0,13,0,0,13,7,0,0,1,0,1,0,0,0,
Michael Dogbe,48850,DI,ARZ,4,0,0,,0,0,1,56.6,43.6,77.9,58.0,43.4,28.9,0,0,0,,20.0,1,0,0,0.0,0,1,1,0,3,47,46,4,34,1,7,0,1,20,24,0,3,4,0,1,0,0,0,
Poona Ford,48875,DI,SEA,4,4,0,,0,0,29,62.7,65.9,82.6,62.1,61.6,38.9,2,5,0,,16.7,2,0,0,0.0,0,0,0,0,0,214,214,13,116,0,85,0,0,108,106,0,4,6,0,7,0,0,0,
Henry Mondeaux,48889,DI,PIT,2,0,0,,0,0,25,,29.1,73.9,55.1,29.8,23.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,18,18,1,9,1,7,0,0,6,12,0,0,1,0,0,0,0,0,
Daniel Wise,48922,DI,WAS,1,0,0,,0,0,32,,58.6,72.7,70.3,52.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,7,0,4,0,0,4,7,0,0,0,0,1,0,0,0,
Taylor Stallworth,48935,DI,IND,3,0,0,,0,0,14,,43.5,77.2,61.1,41.4,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,8,25,0,0,0,0,15,18,0,1,1,0,1,0,0,0,
Justin Jones,48940,DI,LAC,1,0,0,,0,0,27,,54.8,73.2,58.9,54.7,68.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,3,0,13,0,0,11,5,0,1,1,0,2,0,0,0,
Vita Vea,48956,DI,TB,4,0,1,100.0,0,0,30,44.6,74.9,82.6,80.8,65.9,48.0,3,7,0,9,12.5,1,0,0,104.2,2,0,0,0,6,171,171,67,91,2,11,0,0,130,35,0,6,7,2,10,0,18,7,9.0
Tim Settle,48966,DI,WAS,4,1,0,,0,0,32,,67.2,78.8,85.8,44.9,28.3,0,5,0,,33.3,1,0,0,0.0,0,0,0,0,0,59,59,19,34,3,3,0,0,36,23,0,1,1,0,5,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,0,0,,0,0,11,65.5,61.1,75.9,51.3,57.5,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,24,24,3,11,4,6,0,0,18,6,0,3,3,0,0,0,0,0,
Nick Scott,49012,S,LA,4,3,0,50.0,0,0,26,55.5,54.7,85.0,56.8,60.0,85.6,0,0,0,15,0.0,0,0,0,75.0,1,0,0,0,63,70,0,0,0,0,0,68,70,1,6,2,0,1,2,0,0,15,3,15.0
Justin Reid,49048,S,HST,3,3,0,66.7,0,1,13,69.3,71.1,84.1,60.0,63.8,51.6,0,0,2,41,22.2,4,0,0,93.8,6,0,35,0,109,176,9,0,0,9,0,113,167,1,66,19,1,11,9,0,3,78,15,13.0
Tre Flowers,49059,CB,SEA,3,2,0,87.5,0,0,29,54.1,52.9,84.0,,47.1,52.2,0,0,0,51,5.0,1,1,0,139.6,14,0,13,214,136,239,8,0,0,8,0,2,231,0,103,2,3,17,16,0,1,208,51,14.9
Jalen Thompson,49116,S,ARZ,4,5,0,75.0,0,0,1,61.8,62.6,80.6,57.0,61.6,76.8,1,0,0,13,6.9,2,0,2,117.0,9,0,70,9,165,246,0,0,0,0,0,137,246,2,79,30,5,22,12,1,1,71,32,7.9
Dallin Leavitt,49120,S,LV,3,1,0,75.0,0,0,23,67.0,69.2,72.9,,,23.9,0,0,0,25,66.7,2,1,0,135.4,3,0,9,0,23,23,2,0,0,2,0,11,21,0,0,1,0,0,4,0,1,30,23,10.0
Ryan Neal,49132,S,SEA,1,0,0,66.7,0,0,29,78.4,84.4,73.7,,69.4,79.5,0,0,0,10,0.0,0,1,0,81.3,2,0,22,0,24,26,0,0,0,0,0,0,26,0,2,4,3,4,3,0,0,17,22,8.5
Trey Marshall,49154,S,LAC,2,0,0,,0,0,27,60.3,60.4,69.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Myles Hartsfield,49159,CB,CAR,1,0,0,0.0,0,0,5,65.0,67.9,71.9,58.7,64.4,76.9,0,1,0,,0.0,0,1,0,39.6,0,0,7,3,18,23,1,0,0,1,0,2,22,1,4,10,1,3,1,1,0,0,0,
Jessie Bates III,49162,S,CIN,3,4,0,75.0,0,0,7,71.1,75.6,82.5,65.9,75.1,81.8,1,0,0,21,4.5,1,0,0,96.9,6,0,35,0,161,230,5,0,0,5,0,159,225,3,66,31,7,17,8,1,0,62,12,10.3
Ezekiel Turner,49167,LB,ARZ,2,0,0,100.0,0,0,1,32.3,33.0,68.0,,60.0,71.4,0,0,0,9,33.3,1,0,0,97.9,2,0,3,0,3,4,0,0,0,0,0,0,4,0,1,0,0,2,2,0,0,15,4,7.5
Jordan Whitehead,49196,S,TB,3,1,0,88.9,0,1,30,62.7,73.9,77.7,83.9,85.8,46.5,0,1,0,21,21.4,3,0,1,134.7,8,0,56,6,94,146,6,0,0,6,0,51,140,4,48,27,7,10,9,1,1,67,57,8.4
Ronnie Harrison,49206,S,CLV,4,2,0,60.0,1,0,8,68.3,67.3,0.0,71.1,64.2,66.1,0,0,0,22,7.7,1,1,1,133.3,3,1,44,3,66,105,10,0,0,10,0,31,95,3,36,17,6,10,5,1,1,50,44,16.7
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,0,75.0,0,0,28,50.0,51.5,68.1,,60.0,34.2,0,0,0,8,25.0,1,0,0,86.5,3,0,14,0,16,17,0,0,0,0,0,0,17,0,1,3,0,3,4,0,0,21,17,7.0
Andrew Wingard,49268,S,JAX,4,3,0,50.0,0,0,15,69.7,73.3,83.1,70.2,67.6,32.4,0,0,1,29,25.0,8,0,0,23.4,4,1,36,5,133,230,9,0,0,9,0,170,221,3,94,10,7,21,8,1,0,37,16,9.3
Rashad Fenton,49329,CB,KC,2,1,0,100.0,0,0,16,65.2,66.3,76.3,,65.5,79.8,0,0,0,11,0.0,0,0,0,106.3,4,0,2,37,27,40,0,0,0,0,0,0,40,0,13,1,1,5,4,0,0,38,15,9.5
Carlton Davis,49335,CB,TB,4,3,1,59.1,0,0,30,76.4,73.9,0.0,72.8,67.1,35.4,0,0,1,40,23.8,5,3,4,85.4,13,0,11,223,179,251,1,0,0,1,0,1,250,7,65,15,4,13,22,0,2,120,60,9.2
Kindle Vildor,49346,CB,CHI,4,2,0,75.0,1,0,6,44.8,50.2,81.4,,71.1,47.4,0,0,0,42,18.8,3,1,1,156.3,9,0,38,215,152,259,3,0,0,3,0,0,256,0,107,3,2,11,12,0,2,168,29,18.7
Chandon Sullivan,49349,CB,GB,4,3,0,87.5,0,0,12,40.9,44.5,78.5,59.1,67.7,27.2,0,0,0,39,33.3,4,1,1,134.1,14,0,24,10,110,147,1,0,0,1,0,0,146,1,36,112,2,5,16,0,1,179,102,12.8
Jaire Alexander,49350,CB,GB,4,3,0,57.9,0,0,12,75.0,75.1,11.8,,76.4,77.2,0,1,1,45,6.7,1,1,1,92.7,11,0,30,166,136,219,2,0,0,2,0,0,217,0,83,21,1,11,19,1,2,133,58,12.1
Ugo Amadi,49352,CB,SEA,4,1,0,76.9,0,0,29,38.6,42.4,78.8,71.9,56.6,68.5,0,0,0,17,9.1,1,0,1,125.2,10,0,20,3,87,119,6,0,0,6,0,2,113,3,29,88,1,9,13,0,1,104,45,10.4
Isaac Yiadom,49355,S,GB,2,1,0,100.0,0,0,12,46.3,50.5,72.7,60.0,66.0,79.2,0,0,0,30,0.0,0,0,0,118.8,2,0,5,19,14,24,0,0,0,0,0,0,24,1,9,0,1,3,2,0,0,41,11,20.5
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.7,74.7,60.0,51.0,75.8,0,0,0,19,0.0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Gardner-Johnson,49371,CB,NO,3,0,0,68.8,0,0,20,43.0,49.0,0.0,69.2,85.2,27.0,0,2,0,32,30.0,3,1,1,91.9,11,1,13,4,122,159,14,0,0,14,0,7,145,7,30,121,3,7,16,3,0,125,42,11.4
Donte Jackson,49377,CB,CAR,4,2,0,68.4,0,0,5,66.1,70.8,82.4,,87.0,50.8,0,0,0,35,15.8,3,2,2,104.9,13,0,16,195,139,220,0,0,0,0,0,1,220,0,81,8,7,14,19,0,1,129,56,9.9
John Reid,49381,CB,SEA,1,0,0,,0,0,29,60.0,60.2,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Cameron Lewis,49395,CB,BUF,1,1,0,33.3,0,1,4,81.9,81.0,74.3,62.2,60.6,49.3,0,0,0,3,20.0,1,1,0,42.4,1,0,15,0,29,47,3,0,0,3,0,0,44,1,17,29,2,3,3,0,0,3,6,3.0
M.J. Stewart,49397,S,CLV,2,1,0,83.3,0,0,8,67.3,69.9,76.5,56.2,68.4,61.3,0,1,0,24,12.5,1,0,0,99.3,5,0,27,0,64,84,1,0,0,1,0,41,83,2,18,15,4,6,6,1,0,47,23,9.4
Chris Westry,49401,CB,BLT,1,0,0,40.0,0,0,3,75.3,76.7,75.6,58.7,72.2,75.1,0,0,0,32,0.0,0,0,0,70.4,2,0,1,28,22,33,0,0,0,0,0,0,33,1,10,4,1,2,5,0,0,42,12,21.0
Donovan Wilson,49408,S,DAL,1,0,0,,0,0,9,63.8,69.5,77.5,66.9,68.6,27.3,1,0,0,,100.0,1,0,0,0.0,0,0,14,2,42,55,2,0,0,2,0,32,53,1,12,5,0,0,0,1,0,0,0,
Julian Blackmon,49434,S,IND,4,6,0,50.0,0,0,14,57.0,60.9,81.0,59.1,69.9,46.4,0,0,0,10,17.9,5,1,0,63.5,2,0,23,1,131,231,0,0,0,0,0,200,231,1,99,7,1,17,4,0,0,19,11,9.5
Darius Phillips,49507,CB,CIN,3,1,0,100.0,0,0,7,58.5,59.0,77.7,,60.4,53.5,0,0,0,20,14.3,1,0,0,118.8,5,0,1,47,52,57,0,0,0,0,0,2,57,0,5,7,2,5,5,0,0,68,25,13.6
Taron Johnson,49511,CB,BUF,3,2,0,43.8,0,1,4,75.3,72.2,80.6,63.2,53.9,57.4,0,0,0,24,13.3,2,4,0,57.8,7,1,14,5,117,172,10,0,0,10,0,1,162,6,49,142,6,11,16,1,0,74,46,10.6
Denzel Ward,49558,CB,CLV,4,2,0,60.9,0,0,8,61.8,67.4,81.7,84.3,79.4,85.0,1,0,0,32,0.0,0,3,1,86.9,14,1,30,198,152,234,0,0,0,0,0,0,234,2,80,6,4,14,23,2,0,188,70,13.4
Ashtyn Davis,49560,S,NYJ,1,0,0,100.0,0,0,22,48.3,36.8,72.7,60.0,38.6,37.4,0,0,0,12,25.0,1,0,0,116.7,1,0,15,0,20,38,3,0,0,3,0,16,35,1,17,4,1,3,1,0,0,12,1,12.0
Rock Ya-Sin,49564,CB,IND,3,1,0,71.4,0,1,14,73.7,73.2,80.5,,65.5,33.5,0,0,0,22,27.3,3,0,0,138.1,5,0,8,128,81,146,2,0,0,2,0,0,144,0,65,7,3,7,7,0,1,62,9,12.4
Duke Shelley,49569,CB,CHI,3,2,0,84.2,0,0,6,62.6,58.5,79.3,,43.4,51.4,0,0,0,22,10.5,2,1,0,102.4,16,0,13,1,105,157,0,0,0,0,0,0,157,0,52,143,6,15,19,0,0,163,84,10.2
Breiden Fehoko,49589,DI,LAC,1,0,0,,0,0,27,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,4,0,0,,0,0,1,53.2,38.5,81.2,57.0,29.6,72.4,1,3,0,,0.0,0,0,0,0.0,0,0,3,0,4,131,128,1,64,14,49,0,3,87,40,0,2,4,0,4,0,0,0,
Markus Bailey,49681,LB,CIN,2,0,0,,0,0,7,62.7,69.8,70.0,,63.4,,0,0,0,,,0,0,0,0.0,0,0,7,0,4,7,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,4,9,0,66.7,0,1,14,61.9,72.2,16.7,65.1,80.7,61.3,0,4,1,22,13.8,4,2,1,94.7,10,0,178,10,122,233,19,0,0,19,0,1,214,10,101,25,12,16,15,4,2,91,40,9.1
Genard Avery,49699,LB,PHI,4,3,0,100.0,0,0,24,62.8,57.3,81.0,65.4,50.4,69.6,2,0,0,13,7.1,1,0,0,104.2,2,0,4,0,27,95,80,0,0,80,0,0,15,11,57,11,7,10,2,2,0,18,5,9.0
Cole Holcomb,49753,LB,WAS,4,11,0,85.0,0,1,32,54.6,60.3,81.6,57.7,67.6,61.1,1,2,0,19,9.5,4,0,0,129.0,17,0,225,6,163,292,29,0,1,28,0,1,263,21,108,31,12,27,20,3,2,139,76,8.2
Quincy Williams,49779,LB,NYJ,3,3,0,80.0,0,1,22,42.7,35.8,77.9,63.5,36.1,49.7,0,2,0,28,15.4,4,0,0,100.0,16,1,194,1,112,214,11,0,0,11,0,0,203,5,97,8,12,19,20,3,0,160,164,10.0
Azeez Al-Shaair,49792,LB,SF,4,10,0,79.3,0,0,28,56.6,53.7,78.6,49.5,53.4,53.2,0,3,0,43,14.7,5,2,0,129.3,23,0,165,4,131,246,32,0,0,32,0,0,214,24,91,45,12,19,29,3,3,196,147,8.5
Zaire Franklin,49834,LB,IND,4,2,0,100.0,0,0,14,31.4,57.4,74.5,70.1,76.0,61.0,0,1,0,18,14.3,1,0,0,152.1,2,0,19,0,12,46,9,0,0,9,0,0,37,2,32,17,4,4,2,1,1,22,13,11.0
B.J. Hill,49894,DI,CIN,4,2,0,,0,0,7,,79.7,80.1,63.3,84.0,74.5,0,2,0,,0.0,0,0,0,0.0,0,3,0,0,0,97,97,6,59,5,27,0,0,67,30,0,7,6,0,5,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,4,4,0,,0,0,26,60.1,62.1,51.0,57.3,66.1,35.8,2,6,0,,12.5,3,0,1,0.0,0,2,1,0,0,194,193,83,83,7,20,0,1,125,69,0,14,17,0,10,0,0,0,
Jerry Tillery,49949,DI,LAC,4,5,0,,0,0,27,60.0,43.6,82.9,55.1,36.8,51.6,2,5,0,,7.7,1,0,0,0.0,0,2,0,0,0,196,196,4,62,26,104,0,0,126,70,0,6,7,0,9,0,0,0,
Derrick Nnadi,49970,DI,KC,4,1,0,,0,0,16,59.4,39.4,31.0,54.5,40.8,73.0,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,1,108,108,16,91,0,1,0,0,60,47,0,1,5,0,1,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,3,1,0,,0,0,3,,63.9,79.8,52.4,69.3,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,4,24,19,21,0,0,38,30,0,2,2,0,0,0,0,0,
Uchenna Nwosu,50084,ED,LAC,4,1,0,100.0,0,0,27,28.9,36.3,39.1,58.5,35.8,28.3,5,4,0,7,33.3,2,0,1,89.6,2,0,1,0,5,136,133,0,0,133,0,0,3,81,50,2,1,3,2,9,0,11,2,5.5
John Franklin-Myers,50088,ED,NYJ,4,5,0,,1,1,22,64.4,74.7,58.1,68.3,70.6,63.4,3,11,0,,9.1,1,0,1,0.0,0,3,0,0,2,194,194,0,4,167,23,0,0,108,84,0,6,5,0,17,0,0,0,
Wyatt Ray,50115,ED,CIN,4,3,0,,0,0,7,64.2,70.7,78.1,67.4,64.2,74.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,5,45,45,0,2,40,3,0,0,24,16,0,1,1,0,2,0,0,0,
Harvey Langi,50118,LB,NE,2,0,0,,0,0,19,64.2,66.8,71.7,,60.3,,0,0,0,,,0,0,0,0.0,0,0,9,0,9,11,2,0,0,2,0,0,9,0,2,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,4,4,0,,0,0,24,61.7,72.4,21.8,74.3,68.3,42.1,3,3,0,,15.4,2,0,2,0.0,0,1,1,0,1,161,160,0,5,135,20,0,1,84,76,0,6,7,0,7,0,0,0,
Lorenzo Carter,50126,ED,NYG,4,5,0,100.0,0,0,21,70.0,53.5,50.2,58.3,46.0,28.6,1,6,0,-1,23.5,4,0,1,79.2,1,0,3,1,23,183,178,0,1,176,1,0,5,93,67,1,6,8,1,7,0,-1,3,-1.0
Ogbonnia Okoronkwo,50130,ED,LA,1,0,0,100.0,0,0,26,78.5,53.7,75.7,42.9,53.7,36.0,0,2,0,-3,33.3,1,0,0,79.2,1,0,0,0,2,34,33,0,0,33,0,0,1,13,19,1,1,2,1,2,0,-3,2,-3.0
Jacob Tuioti-Mariner,50141,ED,ATL,3,2,1,100.0,0,0,2,53.9,45.9,78.2,51.9,46.6,52.9,0,1,0,9,20.0,1,0,0,91.7,2,1,3,0,10,48,41,0,0,41,0,0,7,21,17,4,1,2,2,2,0,12,10,6.0
Jacob Martin,50152,ED,HST,4,1,0,,0,0,13,61.5,59.5,50.1,59.6,56.5,73.8,0,5,0,,25.0,1,0,1,0.0,0,1,0,0,0,143,143,0,2,141,0,0,0,83,60,0,3,2,0,6,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,4,0,0,,0,0,31,79.2,69.0,77.8,70.8,34.6,76.3,1,1,0,,0.0,0,0,0,0.0,0,3,0,0,3,58,57,0,1,55,1,0,1,47,8,1,4,3,0,5,0,0,0,
Tashawn Bower,50170,ED,NE,1,0,0,0.0,0,0,19,60.0,44.3,73.2,55.9,46.8,69.9,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,1,15,15,0,0,15,0,0,0,5,9,0,1,1,1,0,0,0,0,
Malcolm Roach,50191,DI,NO,4,3,0,,0,0,20,60.0,47.6,36.4,48.6,56.3,71.4,1,2,1,,0.0,0,0,1,0.0,0,0,0,0,0,128,128,44,84,0,0,0,0,85,43,0,2,2,0,3,0,0,0,
Arden Key,50201,ED,SF,4,1,1,,0,0,28,63.3,64.0,83.1,60.5,56.6,75.3,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,86,86,0,5,77,4,0,0,52,34,0,2,5,0,3,0,0,0,
Oren Burks,50203,LB,GB,4,3,0,75.0,0,0,12,59.8,66.8,77.4,73.8,67.0,43.2,0,2,0,6,18.2,2,0,0,80.2,3,1,51,1,45,70,16,0,0,16,0,0,54,5,20,2,3,6,4,3,0,15,16,5.0
Rashaan Evans,50213,LB,TEN,4,9,0,75.0,0,0,31,35.6,37.5,77.2,60.4,48.2,59.0,0,1,0,16,10.7,3,0,1,91.7,9,0,154,0,82,168,6,0,0,6,0,1,162,9,77,7,6,16,12,1,0,78,66,8.7
Sharif Finch,50221,ED,TEN,1,0,0,,0,0,31,60.0,57.2,70.6,56.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,1,0,0,0,
Josh Allen,50235,ED,JAX,4,3,1,100.0,0,0,15,67.2,63.3,82.2,62.6,55.1,78.7,2,5,0,14,0.0,0,0,0,118.8,1,2,2,0,23,193,191,0,0,189,2,0,2,103,67,0,5,5,1,9,0,14,9,14.0
Marquis Haynes,50244,ED,CAR,4,1,0,0.0,0,0,5,63.7,63.3,0.0,67.9,62.6,72.8,2,0,0,,0.0,0,0,1,39.6,0,1,0,0,3,47,47,0,0,47,0,0,0,25,19,0,1,0,1,3,0,0,0,
Marcus Davenport,50291,ED,NO,1,0,0,,0,0,20,,54.4,76.3,60.3,50.0,73.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,26,26,0,0,26,0,0,0,20,6,0,2,2,0,2,0,0,0,
Christian Wilkins,50293,DI,MIA,4,2,1,,0,0,17,57.3,76.3,82.8,70.8,72.7,28.5,2,3,0,,21.7,5,0,0,0.0,0,1,0,0,2,190,190,4,106,12,68,0,0,89,99,0,14,16,0,6,0,0,0,
Nik Needham,50356,CB,MIA,4,2,0,64.3,1,0,17,75.2,69.4,80.0,47.6,47.1,74.4,0,0,0,25,5.9,1,2,1,86.6,9,0,14,25,94,145,1,0,0,1,0,2,144,4,47,103,5,14,14,0,0,104,37,11.6
Anthony Averett,50365,CB,BLT,4,1,0,53.8,1,0,3,62.4,63.4,83.9,,64.2,59.1,0,0,2,32,15.8,3,1,1,41.7,14,0,12,211,177,255,0,0,0,0,0,1,255,0,78,31,3,15,26,0,0,167,37,11.9
Tre Herndon,50380,CB,JAX,1,0,0,87.5,1,0,15,28.5,26.6,0.0,57.1,41.1,79.8,0,0,0,31,0.0,0,0,2,157.3,7,0,2,1,29,39,0,0,0,0,0,0,39,2,8,36,0,5,8,0,1,98,53,14.0
Isaiah Oliver,50393,CB,ATL,4,3,0,60.0,0,1,2,76.3,72.6,79.8,48.5,64.0,56.2,1,2,0,19,15.4,2,2,0,96.8,9,0,22,5,91,161,2,0,0,2,0,2,159,13,57,130,4,8,15,3,1,81,57,9.0
A.J. Green,50394,CB,CLV,1,0,0,100.0,0,0,8,49.1,43.2,64.5,,,72.8,0,0,0,20,0.0,0,0,0,118.8,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,20,0,20.0
Juan Thornhill,50426,S,KC,4,1,0,66.7,0,1,16,65.9,65.6,81.2,62.9,56.0,44.5,0,1,0,44,23.1,3,1,0,109.7,2,0,22,0,79,117,5,0,0,5,0,59,112,4,34,31,1,9,3,1,0,56,6,28.0
Emmanuel Moseley,50430,CB,SF,2,1,0,46.7,0,0,28,67.8,66.7,80.1,,58.4,37.7,0,0,0,28,25.0,3,3,1,63.5,7,0,8,107,68,119,3,0,0,3,0,0,116,0,51,1,4,8,15,0,0,81,29,11.6
Jalen Davis,50431,CB,CIN,4,0,0,0.0,0,0,7,64.7,56.8,70.3,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,0,6,8,0,0,0,0,0,0,8,0,2,6,0,0,1,0,0,0,0,
Sheldrick Redwine,50458,S,NYJ,1,0,0,100.0,0,0,22,27.2,25.9,72.5,,63.6,81.0,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,12,21,0,0,0,0,0,17,21,0,9,1,1,3,2,0,1,83,15,41.5
Amani Oruwariye,50533,CB,DET,4,2,0,68.8,0,0,11,48.5,50.2,16.8,,63.7,72.5,0,0,2,29,9.1,1,1,3,79.9,11,0,31,201,124,236,3,0,0,3,0,1,233,0,112,0,5,8,16,0,1,151,41,13.7
Mike Ford,50535,CB,DEN,1,0,0,100.0,0,0,10,45.5,44.6,69.1,,,,0,0,0,13,,0,0,0,118.8,1,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,13,0,13.0
Avonte Maddox,50543,CB,PHI,4,5,0,71.4,0,1,24,69.4,65.8,0.6,79.6,53.6,88.9,0,1,0,11,0.0,0,1,1,107.1,10,1,26,3,107,171,2,0,0,2,0,4,169,2,62,136,7,14,14,2,1,73,45,7.3
Justin Lawler,50592,ED,LA,3,1,0,,0,0,26,64.6,63.8,75.3,66.1,56.0,75.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,HST,4,1,0,,0,0,13,60.0,71.2,50.1,80.5,53.0,58.2,4,7,0,,10.0,1,0,1,0.0,0,0,0,0,0,152,152,1,5,122,24,0,0,87,65,0,4,8,0,11,0,0,0,
Luke Gifford,50675,LB,DAL,1,0,0,100.0,0,0,9,79.7,87.5,65.8,,,75.0,0,0,0,9,0.0,0,0,0,79.2,2,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,2,2,2,0,0,5,18,2.5
Hardy Nickerson,50712,LB,HST,1,0,0,,0,0,13,61.2,44.2,66.6,,44.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,7,2,0,1,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,2,1,0,62.5,0,1,10,84.6,83.5,76.2,77.0,57.6,80.6,0,0,0,8,0.0,0,1,0,66.7,5,0,69,1,54,82,2,0,0,2,0,0,80,5,23,10,3,6,8,0,0,8,18,1.6
Cody Barton,50727,LB,SEA,3,3,0,80.0,0,0,29,42.2,32.8,0.0,67.9,45.2,53.4,1,0,0,16,12.5,1,0,1,101.7,4,0,29,1,20,44,6,0,0,6,0,0,38,2,22,8,2,4,5,1,0,42,23,10.5
Jordyn Brooks,50851,LB,SEA,4,9,0,80.0,0,0,29,48.0,44.1,25.1,68.6,44.8,60.4,1,3,0,23,11.4,4,0,1,115.0,16,1,185,2,122,240,32,0,0,32,0,1,208,15,103,20,8,22,20,5,1,152,94,9.5
Micah Kiser,50879,LB,DEN,2,0,0,,0,0,10,62.4,73.9,65.8,70.3,,,0,1,0,,,0,0,0,0.0,0,0,5,0,3,5,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,
Roquan Smith,50892,LB,CHI,4,11,0,75.0,0,0,6,56.6,46.9,82.3,68.6,36.3,76.0,0,2,1,23,5.3,2,0,1,76.3,15,2,233,2,135,259,1,0,0,1,0,0,258,17,107,23,11,25,20,4,0,156,131,10.4
Tremaine Edmunds,50905,LB,BUF,4,3,2,84.6,1,0,4,48.7,61.5,81.0,65.0,79.4,61.5,0,2,1,73,10.0,2,0,1,105.8,11,0,171,1,114,191,9,0,0,9,0,1,182,13,64,9,11,15,13,2,1,142,119,12.9
Robert Spillane,50918,LB,PIT,1,2,0,66.7,0,0,25,64.1,59.9,0.0,59.9,63.9,46.9,0,0,0,9,15.4,2,0,1,72.9,2,0,48,1,29,53,1,0,0,1,0,0,52,1,23,3,4,9,3,0,0,11,10,5.5
Leighton Vander Esch,50950,LB,DAL,4,5,0,84.6,0,0,9,45.9,42.7,79.9,72.5,41.3,60.9,0,0,0,27,13.0,3,0,0,102.9,11,1,114,3,88,135,7,0,0,7,0,0,128,8,39,11,8,15,13,1,0,113,95,10.3
Bobby Okereke,50954,LB,IND,4,8,0,85.7,0,0,14,62.7,65.5,80.8,61.5,65.0,47.0,0,1,0,26,16.1,5,1,0,94.3,12,1,199,1,120,233,12,0,0,12,0,0,221,12,101,21,12,18,14,2,0,93,70,7.8
Ja'Whaun Bentley,50966,LB,NE,3,3,0,62.5,0,0,19,59.1,54.0,79.0,53.2,53.7,55.1,0,1,0,17,13.6,3,2,0,82.3,5,0,127,2,53,137,3,0,0,3,0,0,134,15,69,5,6,16,8,1,0,54,44,10.8
