player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chandon Sullivan,49349,CB,GB,15,5,0,66.7,0,0,12,58.4,56.3,84.3,56.5,40.5,50.0,0,0,3,79,15.2,5,1,3,82.8,40,0,92,46,547,750,2,0,0,2,0,12,748,2,201,598,6,23,60,0,2,503,266,12.6
Jaire Alexander,49350,CB,GB,4,3,0,57.9,0,0,12,75.0,75.1,11.8,,76.4,77.2,0,1,1,45,6.7,1,1,1,92.7,11,0,30,166,136,219,2,0,0,2,0,0,217,0,83,21,1,11,19,1,2,133,58,12.1
Ugo Amadi,49352,CB,SEA,15,7,2,82.3,0,1,29,39.7,42.6,85.0,82.5,48.5,64.9,0,2,0,42,11.5,6,2,5,106.7,51,0,54,17,399,573,20,0,0,20,0,11,553,13,161,471,9,39,62,2,1,516,333,10.1
Isaac Yiadom,49355,CB,GB,5,1,0,80.0,0,0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,0,0,30,0.0,0,0,1,118.8,4,0,8,62,42,73,0,0,0,0,0,0,73,1,30,3,1,5,5,0,0,69,15,17.3
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,0,0,19,0.0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,2,2,0,66.7,0,0,16,53.9,54.0,72.2,,60.0,76.0,0,0,0,15,0.0,0,0,0,81.3,2,0,0,0,13,14,0,0,0,0,0,1,14,0,1,12,0,1,3,0,0,17,15,8.5
Chauncey Gardner-Johnson,49371,CB,NO,10,6,0,68.9,2,0,20,53.8,56.6,21.2,72.3,67.7,43.9,1,4,2,44,16.7,8,3,5,88.8,42,1,57,18,357,532,45,0,0,45,0,8,487,20,155,404,13,34,61,6,2,469,260,11.2
Donte Jackson,49377,CB,CAR,12,9,0,65.6,0,1,5,56.1,61.3,87.1,,78.4,43.6,0,0,2,39,16.7,12,8,5,89.0,42,0,59,610,417,717,1,0,0,1,0,1,716,0,300,46,17,51,64,0,3,455,158,10.8
Danny Johnson,49379,CB,WAS,9,2,0,60.9,0,1,32,68.7,68.4,80.7,50.0,64.9,70.9,0,0,0,18,7.7,1,1,0,102.6,14,0,29,43,183,250,2,0,0,2,0,5,248,4,63,171,3,10,23,0,2,115,50,8.2
John Reid,49381,CB,SEA,4,1,0,57.1,0,0,29,68.0,70.7,79.8,,75.2,65.3,0,0,0,15,14.3,1,2,1,113.7,4,0,8,78,58,94,0,0,0,0,0,1,94,0,36,7,1,5,7,0,1,41,14,10.3
Cameron Lewis,49395,CB,BUF,2,2,0,33.3,0,1,4,82.2,76.4,0.0,62.2,60.6,54.2,0,0,0,3,16.7,1,1,1,42.4,1,0,15,0,34,52,3,0,0,3,0,0,49,1,17,34,2,3,3,0,0,3,6,3.0
M.J. Stewart,49397,S,CLV,6,7,0,81.5,0,1,8,77.9,76.2,81.2,60.6,57.8,66.4,0,4,0,24,10.8,4,1,1,118.8,22,0,47,3,157,232,7,0,0,7,0,56,225,7,68,118,13,26,27,4,2,178,111,8.1
Chris Westry,49401,CB,BLT,4,0,0,54.5,1,0,3,53.8,58.7,81.0,58.7,79.4,83.6,0,0,0,49,0.0,0,2,2,105.9,12,0,13,128,104,157,1,0,0,1,0,0,156,1,52,15,4,12,22,0,1,228,63,19.0
Donovan Wilson,49408,S,DAL,7,3,0,33.3,0,0,9,62.2,62.0,80.7,66.5,57.3,49.1,1,1,0,17,20.8,5,1,0,47.2,2,0,84,3,160,257,14,0,0,14,0,132,243,5,92,24,5,16,6,2,0,25,8,12.5
Javaris Davis,49432,CB,MIA,1,0,0,50.0,0,0,17,67.7,67.7,71.8,,,75.1,0,0,0,17,0.0,0,1,0,77.1,2,0,0,10,10,10,0,0,0,0,0,0,10,0,0,0,0,2,4,0,0,32,0,16.0
Julian Blackmon,49434,S,IND,6,7,0,60.0,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,0,0,27,18.4,7,1,0,90.4,3,0,36,1,229,376,0,0,0,0,0,328,376,2,145,11,3,24,5,0,0,46,16,15.3
Keion Crossen,49454,CB,NYG,5,0,0,100.0,0,0,21,64.6,68.2,75.1,72.8,60.0,78.7,0,0,0,15,0.0,0,0,0,118.8,1,1,2,5,21,24,1,0,0,1,0,0,23,1,2,15,1,1,1,1,0,15,2,15.0
Chris Williamson,49490,CB,ATL,4,1,0,80.0,0,0,2,44.9,50.5,76.8,,71.2,53.1,0,0,0,17,14.3,1,0,0,142.1,4,0,6,37,32,55,0,0,0,0,0,0,55,0,23,12,1,5,5,0,1,43,14,10.8
Darius Phillips,49507,CB,CIN,6,1,0,77.8,0,0,7,62.3,62.8,79.2,,61.8,59.5,0,0,0,30,11.1,1,2,0,155.8,7,0,1,80,79,90,0,0,0,0,0,2,90,0,11,7,2,7,9,0,1,113,28,16.1
Taron Johnson,49511,CB,BUF,14,10,0,55.6,0,1,4,76.8,68.0,85.4,53.0,35.1,58.9,0,1,1,24,14.3,10,6,4,71.1,35,2,97,8,493,782,37,0,0,37,0,3,745,22,267,637,24,50,63,3,1,364,217,10.4
Tim Harris,49512,CB,CLV,1,0,0,,0,0,8,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nick McCloud,49535,CB,CIN,1,1,0,,0,0,7,68.6,68.6,73.8,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,13,14,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,3,0,0,100.0,0,0,26,40.9,35.5,71.2,,60.0,85.1,0,0,0,31,0.0,0,0,0,158.3,4,0,3,0,26,30,0,0,0,0,0,26,30,0,4,0,2,5,4,0,1,65,12,16.3
Denzel Ward,49558,CB,CLV,14,6,0,62.9,1,0,8,78.2,78.7,62.0,77.6,74.9,72.3,1,0,3,33,6.8,3,6,4,71.4,39,1,92,695,493,803,6,0,0,6,0,0,797,4,306,10,12,35,62,2,2,391,139,10.0
Ashtyn Davis,49560,S,NYJ,11,13,0,85.7,0,3,22,71.3,64.8,84.9,70.8,43.8,63.5,0,2,2,46,12.5,8,1,0,110.9,18,1,197,1,352,657,10,0,0,10,0,352,647,6,299,97,12,43,21,3,2,267,195,14.8
Rock Ya-Sin,49564,CB,IND,11,2,0,56.8,1,1,14,72.7,70.9,50.6,,58.9,43.4,0,0,0,22,18.8,6,5,3,99.3,21,0,18,501,365,543,6,0,0,6,0,0,537,0,178,17,6,24,37,0,3,203,32,9.7
Duke Shelley,49569,CB,CHI,9,4,0,76.1,1,0,6,58.2,53.7,83.1,54.2,35.6,56.6,0,0,0,83,12.2,5,3,1,103.8,35,0,30,7,271,409,1,0,0,1,0,0,408,4,134,371,12,32,46,0,0,423,300,12.1
Breiden Fehoko,49589,DI,LAC,6,0,0,,0,0,27,60.0,56.2,26.8,49.0,65.2,74.4,0,0,0,,0.0,0,0,1,0.0,0,0,1,0,0,101,100,44,47,0,9,0,1,49,52,0,9,12,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,13,10,2,100.0,0,0,1,76.7,57.6,76.1,63.4,43.1,62.3,8,9,1,7,4.9,2,0,1,54.2,2,4,24,0,18,587,562,13,146,200,203,0,25,342,227,1,26,29,2,21,0,13,8,6.5
Andrew Brown,49636,DI,LAC,2,0,0,,0,0,27,,55.8,72.5,53.1,60.0,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,3,0,9,0,0,5,7,0,1,1,0,0,0,0,0,
Markus Bailey,49681,LB,CIN,11,4,0,68.8,0,0,7,63.1,59.1,80.0,66.5,50.2,75.7,0,1,0,22,4.8,1,2,0,83.1,11,1,118,2,89,142,6,0,0,6,0,4,136,5,48,12,6,16,16,2,0,91,74,8.3
Darius Leonard,49684,LB,IND,14,35,1,66.7,1,6,14,65.0,77.4,43.0,76.9,87.6,83.7,4,6,3,32,5.3,6,4,4,86.4,40,0,685,18,509,871,67,0,0,67,0,4,804,51,311,97,33,73,60,10,3,474,243,11.9
Genard Avery,49699,LB,PHI,15,10,0,86.7,0,0,24,51.1,50.7,63.3,56.9,51.7,48.6,2,2,0,18,13.6,6,0,1,92.5,13,0,13,0,76,337,296,0,0,296,0,0,41,76,185,28,16,28,15,4,0,93,51,7.2
Cole Holcomb,49753,LB,WAS,14,34,0,77.9,0,2,32,55.8,53.9,64.5,62.0,51.5,62.8,1,5,2,32,9.2,12,4,2,108.2,53,1,769,11,527,900,47,0,1,46,0,5,853,53,320,68,34,84,68,7,4,558,266,10.5
Quincy Williams,49779,LB,NYJ,14,11,0,78.4,0,3,22,47.0,46.8,58.3,73.1,46.9,56.5,1,5,0,28,12.7,13,3,1,98.3,40,2,632,3,346,729,45,0,0,45,0,0,684,32,351,48,44,78,51,8,0,387,345,9.7
Azeez Al-Shaair,49792,LB,SF,13,29,0,81.7,0,1,28,63.6,64.6,82.2,54.9,64.9,51.6,0,5,1,43,11.9,13,3,0,103.9,58,2,578,4,399,730,62,0,0,62,0,1,668,41,290,85,47,67,71,7,3,495,374,8.5
Zaire Franklin,49834,LB,IND,15,8,0,72.7,0,0,14,62.4,69.9,77.3,66.6,71.9,68.7,0,1,1,18,8.0,2,1,0,79.4,8,0,110,0,70,171,23,0,0,23,0,0,148,7,94,37,9,15,11,1,1,64,35,8.0
B.J. Hill,49894,DI,CIN,15,11,0,100.0,0,0,7,61.5,71.5,71.7,65.4,70.1,73.6,6,15,0,5,2.4,1,0,2,87.5,1,6,0,0,3,467,467,15,300,22,130,0,0,306,158,0,25,29,1,27,0,5,1,5.0
Sebastian Joseph-Day,49935,DI,LA,7,8,0,,1,0,26,54.2,61.6,65.0,57.9,65.0,44.9,2,10,0,,10.0,4,0,2,0.0,0,3,1,0,0,340,339,124,155,14,46,0,1,223,117,0,22,28,0,15,0,0,0,
Jerry Tillery,49949,DI,LAC,14,18,0,,0,0,27,70.3,47.6,37.4,55.3,46.9,31.1,7,18,0,,13.7,7,0,5,0.0,0,4,2,0,1,756,754,13,302,103,336,0,2,428,327,0,19,26,0,29,0,0,0,
Derrick Nnadi,49970,DI,KC,15,9,1,,0,0,16,63.1,54.6,69.5,53.4,55.0,37.2,1,7,0,,12.8,5,0,1,0.0,0,3,0,0,2,411,411,39,364,0,8,0,0,219,190,0,14,25,0,11,0,0,0,
David Moa,50012,DI,NYG,3,0,0,,0,0,21,,34.7,74.2,55.4,39.2,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,9,9,0,0,0,0,5,13,0,0,2,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,12,4,0,,0,0,3,60.0,58.4,84.6,56.0,58.4,42.7,3,5,0,,18.8,3,0,0,0.0,0,1,0,0,0,261,261,21,150,37,53,0,0,149,112,0,7,9,0,9,0,0,0,
Uchenna Nwosu,50084,ED,LAC,15,8,2,100.0,0,2,27,61.5,63.1,65.8,70.4,50.5,42.4,11,20,1,12,20.6,7,0,2,49.3,6,4,5,1,48,671,652,0,0,652,0,0,19,354,269,13,16,19,6,35,0,32,25,5.3
John Franklin-Myers,50088,ED,NYJ,14,10,0,100.0,0,1,22,60.3,80.8,69.9,75.0,75.7,68.2,7,32,1,2,7.1,2,0,2,79.2,1,6,0,0,4,614,613,0,12,511,90,0,1,357,253,0,19,16,1,45,1,2,0,2.0
Wyatt Ray,50115,ED,CIN,13,8,0,100.0,0,0,7,48.4,58.4,83.1,52.7,68.5,78.5,1,5,0,9,0.0,0,0,0,104.2,1,0,0,0,7,156,156,0,2,147,7,0,0,101,48,0,3,4,1,6,0,9,4,9.0
Harvey Langi,50118,LB,NE,3,1,0,,0,0,19,64.7,59.5,72.1,,53.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,0,10,16,2,0,0,2,0,0,14,0,6,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,15,14,0,,0,1,24,71.0,77.0,57.8,75.3,67.5,66.6,6,28,0,,5.3,2,0,3,0.0,0,7,1,0,5,613,612,0,25,494,93,0,1,385,223,0,22,22,0,41,0,0,0,
Lorenzo Carter,50126,ED,NYG,12,11,2,100.0,0,2,21,78.1,64.6,60.1,61.4,58.6,47.8,3,20,1,11,14.7,5,1,2,45.4,5,3,11,1,59,519,488,0,2,485,1,0,31,258,202,19,15,18,5,26,0,22,16,4.4
Ogbonnia Okoronkwo,50130,ED,LA,11,2,0,100.0,0,2,26,77.4,85.4,55.3,74.0,82.2,55.7,2,10,0,7,13.3,2,0,1,79.2,2,3,1,0,21,235,229,0,0,229,0,0,6,114,100,5,11,11,2,15,0,4,11,2.0
Jacob Tuioti-Mariner,50141,ED,ATL,6,2,1,100.0,0,0,2,55.0,54.5,79.8,59.7,51.3,43.7,0,1,0,9,25.0,2,0,0,91.7,2,2,3,0,12,73,66,1,0,65,0,0,7,32,29,4,3,4,2,3,0,12,10,6.0
Jacob Martin,50152,ED,HST,15,3,2,,1,2,13,59.0,70.2,71.3,72.1,60.8,54.0,2,29,0,,26.3,5,0,3,0.0,0,4,0,0,0,606,606,0,7,592,7,0,0,347,259,0,14,11,0,35,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,12,0,1,0.0,0,0,31,65.0,60.0,21.7,64.0,52.1,78.3,6,4,0,,0.0,0,0,2,39.6,0,3,1,0,8,192,190,0,2,187,1,0,2,160,24,1,8,8,1,13,0,0,0,
Tashawn Bower,50170,ED,MIN,6,2,0,0.0,0,0,18,71.4,51.1,80.0,54.7,40.7,75.3,0,2,0,,0.0,0,0,0,39.6,0,1,1,0,6,66,65,0,0,59,6,0,1,34,26,0,3,2,1,3,0,0,0,
Delontae Scott,50185,ED,PIT,1,0,0,,0,0,25,,74.2,71.2,72.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,1,0,0,0,
Malcolm Roach,50191,DI,NO,6,4,0,,0,0,20,61.7,44.9,47.7,48.0,51.2,72.3,1,4,1,,0.0,0,0,1,0.0,0,0,1,0,1,176,174,53,119,0,2,0,2,119,56,1,2,3,0,5,0,0,0,
LaDarius Hamilton,50192,ED,GB,4,0,0,,0,0,12,77.3,60.9,78.0,56.2,56.2,72.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,60,60,0,0,60,0,0,0,35,22,0,1,2,0,2,0,0,0,
Benning Potoa'e,50195,DI,TB,1,0,0,,0,0,30,,57.0,72.5,53.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,1,7,0,1,0,0,8,1,0,0,0,0,0,0,0,0,
Arden Key,50201,ED,SF,15,6,1,,0,0,28,62.2,61.2,18.4,69.0,54.9,54.1,9,10,0,,20.0,4,0,4,0.0,0,6,1,0,2,331,329,0,55,214,60,0,2,223,106,0,11,10,0,25,0,0,0,
Oren Burks,50203,LB,GB,15,5,0,66.7,0,0,12,64.0,55.2,20.5,68.2,43.8,49.3,1,2,0,9,13.6,3,0,1,72.0,6,1,83,2,90,165,63,0,0,63,0,0,102,16,59,17,8,14,9,4,0,31,25,5.2
Rashaan Evans,50213,LB,TEN,10,19,0,84.6,0,1,31,53.3,47.5,81.4,64.3,41.8,63.9,0,2,2,23,10.0,6,0,1,68.3,22,0,387,0,247,418,11,0,0,11,0,1,407,13,158,19,15,35,26,2,0,210,118,9.5
Sharif Finch,50221,ED,NO,2,3,0,,0,0,20,60.0,66.6,77.3,54.1,67.6,73.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,24,24,0,1,21,2,0,0,6,17,0,2,2,0,1,0,0,0,
Josh Allen,50235,ED,JAX,14,13,2,60.0,0,1,15,81.9,80.6,77.9,72.6,71.3,57.7,9,31,1,14,10.0,6,0,1,36.7,3,6,2,1,53,668,665,0,0,656,9,0,3,381,234,0,31,41,5,46,0,29,20,9.7
Marquis Haynes,50244,ED,CAR,15,5,0,50.0,0,0,5,64.1,68.9,49.5,65.1,68.7,80.1,2,2,0,4,7.7,1,0,1,56.3,1,3,2,0,10,188,185,0,0,184,1,0,3,78,100,1,8,7,2,7,0,4,1,4.0
Tipa Galeai,50275,ED,GB,5,2,0,50.0,0,0,12,52.3,63.1,80.9,54.4,72.8,77.4,0,2,0,11,0.0,0,0,0,66.7,1,1,0,0,8,109,108,0,0,108,0,0,1,59,42,1,5,6,2,3,0,11,16,11.0
Porter Gustin,50290,ED,CLV,4,2,0,,0,0,8,60.0,58.3,83.8,56.7,57.0,75.8,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,0,0,96,4,0,0,58,42,0,3,4,0,3,0,0,0,
Marcus Davenport,50291,ED,NO,9,8,0,,0,2,20,90.1,90.1,70.9,81.2,83.4,71.6,5,22,0,,9.7,3,0,2,0.0,0,7,2,0,5,370,368,0,2,351,15,0,2,247,118,0,23,20,0,34,0,0,0,
Christian Wilkins,50293,DI,MIA,15,19,3,,0,1,17,60.6,86.1,87.6,72.1,83.7,36.2,8,17,0,,15.8,12,0,0,0.0,0,4,1,0,10,633,631,20,330,43,238,0,2,342,281,0,37,45,0,29,0,0,0,
Xavier Crawford,50326,CB,CHI,5,3,0,73.3,0,0,6,45.4,46.4,78.7,51.7,54.8,38.9,0,0,0,38,20.0,3,0,1,140.8,11,0,18,5,80,140,1,0,0,1,0,0,139,5,55,115,4,9,15,0,3,137,90,12.5
Nik Needham,50356,CB,MIA,15,3,0,73.1,2,0,17,67.5,65.0,50.9,64.7,49.7,77.4,0,3,2,39,9.1,5,3,2,82.3,38,1,53,42,376,546,8,0,0,8,0,88,538,23,147,354,14,47,52,4,0,441,236,11.6
Anthony Averett,50365,CB,BLT,14,4,0,55.9,4,0,3,55.0,56.3,62.3,55.6,65.0,58.3,0,2,3,52,13.1,8,8,7,79.1,52,0,57,692,537,807,3,0,0,3,0,1,804,3,267,53,7,49,93,2,3,739,253,14.2
Aaron Robinson,50370,CB,NYG,7,5,0,55.0,0,0,21,63.4,67.5,81.3,71.3,76.0,76.0,1,1,0,19,4.3,1,2,0,70.4,11,0,26,144,137,222,1,0,0,1,0,0,221,3,82,51,3,17,20,2,0,108,41,9.8
Tre Herndon,50380,CB,JAX,4,0,0,94.7,1,0,15,32.0,30.6,0.0,49.4,50.1,65.6,0,0,0,31,8.3,1,0,2,148.7,18,0,14,6,92,138,0,0,0,0,0,0,138,7,39,118,3,11,19,0,2,214,103,11.9
Isaiah Oliver,50393,CB,ATL,4,3,0,60.0,0,1,2,76.3,72.6,79.8,48.5,64.0,56.2,1,2,0,19,15.4,2,2,0,96.8,9,0,22,5,91,161,2,0,0,2,0,2,159,13,57,130,4,8,15,3,1,81,57,9.0
A.J. Green,50394,CB,CLV,3,1,0,41.7,0,0,8,66.0,68.4,78.0,,72.8,80.5,0,0,0,20,0.0,0,3,1,60.4,5,0,7,70,54,77,0,0,0,0,0,0,77,0,23,0,0,6,12,0,0,68,14,13.6
Jeremy Reaves,50406,S,WAS,3,2,0,91.7,0,0,32,39.9,46.2,78.5,,71.8,90.2,0,0,0,28,0.0,0,0,0,146.5,11,0,46,1,72,129,4,0,0,4,0,55,125,0,57,23,6,19,12,0,1,154,32,14.0
Josh Jackson,50417,CB,KC,2,2,0,,0,0,16,68.3,64.6,72.7,,60.0,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,8,10,0,0,0,0,0,0,10,0,2,0,1,1,0,0,0,0,0,
Juan Thornhill,50426,S,KC,15,9,0,72.2,0,1,16,75.4,76.9,88.5,63.2,74.0,74.1,1,1,1,44,8.6,5,2,0,95.6,13,0,125,5,491,744,23,0,0,23,0,472,721,14,239,119,7,44,18,2,1,164,72,12.6
Emmanuel Moseley,50430,CB,SF,10,4,0,56.9,1,0,28,67.7,66.3,84.8,54.6,56.3,43.0,0,0,0,33,17.8,8,8,3,79.7,29,0,55,466,317,537,11,0,0,11,0,1,526,3,217,4,8,33,51,0,1,290,117,10.0
Jalen Davis,50431,CB,CIN,8,2,0,60.0,0,0,7,71.7,69.3,77.1,,50.2,33.4,0,0,0,12,33.3,2,1,0,77.9,3,0,3,0,47,56,2,0,0,2,0,0,54,0,9,51,0,2,5,0,0,31,19,10.3
Blessuan Austin,50434,CB,SEA,4,0,0,75.0,1,0,29,51.9,51.2,81.1,,48.3,43.5,0,0,0,21,20.0,2,0,3,101.6,6,0,10,133,94,149,0,0,0,0,0,0,149,0,55,6,2,8,8,0,0,71,34,11.8
Sheldrick Redwine,50458,S,MIA,3,0,0,100.0,0,0,17,28.2,27.2,76.8,59.1,64.6,82.9,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,21,34,1,0,0,1,0,28,33,1,12,1,1,4,2,0,1,83,15,41.5
Jace Whittaker,50465,CB,ARZ,1,1,0,66.7,0,0,1,42.7,41.0,76.4,64.8,43.5,79.4,1,0,0,14,0.0,0,0,0,95.1,2,0,1,0,15,30,4,0,0,4,0,1,26,4,11,24,0,2,3,1,0,27,26,13.5
Herb Miller III,50480,CB,CLV,2,0,0,100.0,0,0,8,34.6,37.2,80.5,,60.0,,0,0,0,26,,0,0,0,118.8,1,0,2,6,3,9,0,0,0,0,0,0,9,0,6,0,0,0,1,0,0,26,2,26.0
Kareem Orr,50513,CB,LA,1,0,0,83.3,0,0,26,29.0,28.1,76.6,,43.7,27.4,0,0,0,23,40.0,2,0,0,112.5,5,0,0,40,36,40,0,0,0,0,0,0,40,0,4,0,0,3,6,0,0,66,16,13.2
Amani Oruwariye,50533,CB,DET,14,3,0,59.4,0,0,11,60.3,59.0,43.7,,56.9,48.1,0,0,6,37,16.9,11,5,8,60.2,41,0,105,810,535,937,9,0,0,9,0,1,928,0,402,12,13,51,69,0,2,582,154,14.2
Mike Ford,50535,CB,DEN,3,0,0,66.7,0,0,10,34.6,35.4,73.2,,,29.6,0,0,0,13,33.3,1,0,0,81.3,2,0,0,13,13,13,0,0,0,0,0,0,13,0,0,0,0,2,3,0,0,17,7,8.5
Avonte Maddox,50543,CB,PHI,15,10,0,74.0,0,2,24,76.2,73.8,28.1,79.9,60.6,84.8,2,1,1,26,6.0,4,4,3,89.8,54,1,68,20,442,673,14,0,0,14,0,6,659,13,218,565,20,53,73,4,2,396,253,7.3
Brandon Facyson,50564,CB,LV,9,9,0,58.9,0,0,23,42.2,47.0,20.3,,70.5,44.6,0,0,1,51,16.0,8,8,7,105.2,33,0,86,415,311,528,15,0,0,15,0,0,513,0,217,11,13,33,56,0,5,426,111,12.9
Cameron Malveaux,50587,ED,PHI,1,0,0,,0,0,24,,62.8,79.1,58.7,64.6,,2,2,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,29,5,0,0,27,7,0,0,0,0,4,0,0,0,
Justin Lawler,50592,ED,LA,3,1,0,,0,0,26,64.6,63.8,75.3,66.1,56.0,75.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,SF,13,1,1,,0,0,28,60.0,70.2,52.0,81.7,51.1,29.9,5,19,0,,17.6,3,0,2,0.0,0,0,0,0,0,321,321,1,11,276,33,0,0,182,139,0,8,13,0,24,0,0,0,
Luke Gifford,50675,LB,DAL,4,0,0,100.0,0,0,9,77.7,57.5,70.9,,36.8,76.2,0,0,0,9,0.0,0,0,0,79.2,2,0,15,0,8,16,0,0,0,0,0,0,16,0,8,1,2,2,2,0,0,5,18,2.5
Hardy Nickerson,50712,LB,HST,1,0,0,,0,0,13,61.2,44.2,66.6,,44.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,7,2,0,1,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,2,1,0,62.5,0,1,10,84.6,83.5,76.2,77.0,57.6,80.6,0,0,0,8,0.0,0,1,0,66.7,5,0,69,1,54,82,2,0,0,2,0,0,80,5,23,10,3,6,8,0,0,8,18,1.6
Cody Barton,50727,LB,SEA,7,3,0,80.0,0,0,29,42.2,37.5,0.0,67.9,50.7,53.4,1,0,0,16,12.5,1,0,1,101.7,4,0,34,1,20,51,8,0,0,8,0,0,43,2,29,8,2,4,5,1,0,42,23,10.5
Ulysees Gilbert III,50810,LB,PIT,1,0,0,,0,0,25,76.5,78.5,70.2,58.4,60.0,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,1,7,9,1,0,0,1,0,0,8,1,1,0,1,1,0,0,0,0,0,
Jordyn Brooks,50851,LB,SEA,15,46,0,87.2,1,0,29,46.7,57.4,67.9,68.3,67.2,76.3,2,5,0,50,7.4,12,4,2,126.3,75,1,710,10,500,969,158,0,0,158,0,3,811,48,421,88,39,104,86,8,5,831,553,11.1
Micah Kiser,50879,LB,DEN,4,4,0,,0,0,10,57.6,45.0,73.9,70.3,39.5,50.9,0,1,0,,14.3,1,0,0,0.0,0,0,30,0,12,32,1,0,0,1,0,0,31,2,18,1,1,2,0,1,0,0,0,
Roquan Smith,50892,LB,CHI,15,40,0,82.8,0,0,6,63.2,47.1,40.7,56.3,34.7,75.2,1,5,1,26,7.8,12,2,4,88.2,48,3,816,7,445,906,9,0,0,9,0,3,897,70,391,70,60,101,58,9,0,400,353,8.3
Emmanuel Ellerbee,50893,LB,ATL,2,0,0,,0,0,2,62.0,61.7,69.9,56.2,60.3,,0,0,0,,,0,0,0,0.0,0,0,9,0,3,9,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,
Andre Smith,50897,LB,BUF,1,0,0,,0,0,4,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tremaine Edmunds,50905,LB,BUF,13,26,3,83.6,1,0,4,38.3,50.5,60.4,60.6,69.2,74.0,1,10,1,73,8.6,9,0,2,106.3,46,0,716,4,421,776,23,0,0,23,0,5,753,59,296,28,38,70,55,11,2,463,318,10.1
Robert Spillane,50918,LB,PIT,10,11,0,68.8,0,0,25,49.0,44.6,17.7,63.3,47.0,65.9,0,0,0,14,8.1,3,0,1,82.8,11,0,206,4,127,236,14,0,0,14,0,0,222,12,97,12,11,23,16,0,0,90,55,8.2
Leighton Vander Esch,50950,LB,DAL,15,15,0,78.1,0,0,9,51.6,56.0,85.7,63.8,59.4,67.4,0,4,0,30,10.0,7,1,0,101.6,25,1,442,5,269,540,52,0,0,52,0,0,488,39,232,41,28,48,32,5,0,268,238,10.7
Bobby Okereke,50954,LB,IND,15,27,0,84.3,0,0,14,63.0,59.2,86.4,73.2,47.9,71.6,2,9,2,26,9.2,12,2,0,102.5,59,1,828,3,552,943,30,0,0,30,0,10,913,54,337,72,44,91,70,12,4,482,328,8.2
Travin Howard,50959,LB,LA,3,2,0,75.0,0,0,26,73.9,69.2,75.7,,51.3,60.8,0,0,1,14,16.7,1,1,0,58.3,3,0,23,0,26,36,0,0,0,0,0,0,36,0,10,11,1,3,4,0,0,32,27,10.7
