player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Matthew Adams,38526,LB,IND,2,0,0,,0,0,14,60.0,60.6,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,6,3,0,,0,0,26,61.3,71.1,79.4,56.5,67.7,74.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,9,26,6,31,0,0,21,51,0,5,6,0,1,0,0,0,
Jordan Kunaszyk,38548,LB,WAS,1,0,0,,0,0,32,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,13,15,0,,0,0,22,62.7,65.3,57.3,69.0,59.8,37.8,5,11,0,,14.6,7,0,2,0.0,0,0,0,0,0,482,482,79,353,0,50,0,0,238,244,0,23,26,0,16,0,0,0,
Maurice Hurst,38563,DI,SF,2,1,0,,0,0,28,,71.0,77.3,52.3,75.2,70.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,41,41,1,35,0,5,0,0,20,21,0,2,2,0,0,0,0,0,
Eric Wilson,38587,LB,HST,9,15,0,80.0,0,0,13,53.3,37.7,81.5,78.5,27.3,49.0,1,1,1,16,14.0,7,0,0,92.0,20,0,272,0,184,298,4,0,0,4,0,1,294,7,107,21,11,28,25,2,1,172,94,8.6
Chapelle Russell,38876,LB,JAX,4,3,0,100.0,0,0,15,50.8,43.6,74.6,61.0,43.7,32.8,0,1,0,2,22.2,2,0,0,79.2,1,0,35,0,14,36,1,0,0,1,0,0,35,1,21,0,1,4,1,1,0,2,-2,2.0
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,
Breon Borders,39398,CB,ARZ,6,1,0,57.1,0,0,1,53.6,52.2,78.4,,60.0,50.4,0,0,0,53,20.0,1,2,1,141.4,4,0,0,47,45,52,0,0,0,0,0,0,52,0,7,5,0,3,7,0,1,103,7,25.8
Devin Duvernay,40006,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Gabe Nabers,40117,FB,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,4,1,0,75.0,0,0,25,39.4,36.8,76.0,,60.0,50.1,0,0,0,13,20.0,1,0,0,82.3,3,0,1,25,24,28,0,0,0,0,0,0,28,0,4,2,1,3,4,0,0,17,7,5.7
Tershawn Wharton,40292,DI,KC,14,9,0,,0,1,16,59.3,45.5,86.4,61.2,30.0,44.7,0,18,1,,17.2,5,0,0,0.0,0,2,0,0,5,412,412,53,276,19,64,0,0,272,135,0,10,15,0,20,0,0,0,
L'Jarius Sneed,40588,CB,KC,12,8,0,76.1,0,1,16,60.3,64.6,38.5,73.0,75.7,67.4,4,3,2,46,10.8,7,2,5,107.2,51,1,78,200,437,756,54,0,0,54,0,1,702,48,271,422,26,50,67,8,4,550,305,10.8
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,,60.0,,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,8,5,0,66.7,0,0,27,63.8,61.6,84.9,,51.2,49.6,0,0,1,21,17.9,5,0,1,49.1,6,0,38,0,165,252,7,0,0,7,0,186,245,0,87,21,3,18,9,0,0,67,31,11.2
Trevon Diggs,41817,CB,DAL,14,10,0,58.0,2,0,9,64.4,57.4,4.6,,33.6,52.2,0,0,10,75,12.7,7,8,11,72.3,51,0,61,751,575,889,1,0,0,1,0,1,888,0,314,75,13,38,88,0,5,899,407,17.6
Marquez Stevenson,41838,WR,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,LV,5,0,0,68.2,1,0,23,64.3,61.7,15.7,66.7,52.7,62.7,0,0,1,44,10.5,2,2,5,95.8,15,0,40,184,157,229,1,0,0,1,0,0,228,1,71,4,5,17,22,0,1,215,46,14.3
Ed Oliver,42200,DI,BUF,14,7,1,,0,1,4,83.9,74.0,30.9,74.7,60.8,62.1,9,20,0,,6.3,2,0,4,0.0,0,1,2,0,0,522,520,26,309,3,182,0,2,334,188,0,22,23,0,30,0,0,0,
Divine Deablo,42208,LB,LV,5,5,0,100.0,0,0,23,49.2,65.0,79.5,56.7,84.1,87.9,0,0,0,35,0.0,0,0,1,112.5,10,0,116,0,76,151,9,0,0,9,0,17,142,7,68,8,8,16,10,0,0,110,66,11.0
Charlie Woerner,42257,TE,SF,1,0,0,,1,0,28,,61.4,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,14,8,0,64.1,3,0,22,75.5,70.9,65.1,78.9,48.8,81.0,0,4,0,40,4.8,3,12,5,111.3,41,1,150,775,518,945,19,0,0,19,0,0,926,11,416,0,16,51,64,5,5,458,122,11.2
Byron Pringle,42345,WR,KC,2,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,8,4,0,100.0,0,0,27,56.3,36.9,74.0,81.6,28.9,50.2,1,0,0,16,16.7,3,0,0,106.3,4,1,68,0,31,75,0,0,0,0,0,0,75,3,41,6,3,11,4,2,0,38,26,9.5
Isaiah Simmons,42451,LB,ARZ,14,20,0,71.0,0,3,1,55.2,48.6,33.9,62.0,42.2,66.0,2,7,1,34,9.4,9,3,3,88.6,44,1,489,17,431,843,208,0,0,208,0,1,635,95,317,128,29,67,62,10,1,427,252,9.7
Tay Gowan,42465,CB,PHI,1,0,0,0.0,0,0,24,67.0,67.3,73.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,16,13,16,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,
K'Von Wallace,42467,S,PHI,4,0,0,0.0,0,0,24,51.6,50.2,0.0,,64.7,85.1,0,0,0,,0.0,0,0,1,39.6,0,0,9,0,74,130,3,0,0,3,0,111,127,0,56,7,0,6,1,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,11,2,0,55.6,0,1,18,63.7,71.4,85.9,54.7,91.7,70.1,0,0,1,25,7.9,3,5,1,77.7,25,0,39,460,338,534,4,0,0,4,0,0,530,2,194,31,11,33,45,0,2,257,79,10.3
Antoine Winfield Jr.,42475,S,TB,11,18,0,73.3,0,2,30,86.9,85.1,86.1,73.0,70.8,53.5,1,3,2,24,18.4,16,4,0,64.4,22,1,118,6,512,748,32,0,0,32,0,533,716,21,215,59,17,53,30,5,0,209,96,9.5
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,0,0,0,0,0,
Shemar Jean-Charles,42496,S,GB,5,0,0,100.0,0,0,12,54.8,46.9,74.3,,60.0,72.5,0,0,0,15,0.0,0,0,0,109.7,3,0,3,7,20,23,1,0,0,1,0,2,22,0,3,10,1,1,3,0,0,31,30,10.3
Chris Jackson,42512,CB,TEN,9,4,0,63.6,1,0,31,53.7,57.7,84.1,47.9,82.2,85.9,0,1,0,46,3.1,1,3,5,92.0,28,0,23,131,266,374,2,0,0,2,0,17,372,7,101,201,7,27,44,1,1,310,149,11.1
Cam Brown,42516,LB,NYG,3,0,0,,0,0,21,62.8,54.7,73.8,51.1,,,0,2,0,,,0,0,0,0.0,0,0,5,1,4,12,5,0,0,5,0,0,7,8,0,0,0,0,0,2,0,0,0,
Daniel Thomas,42544,S,JAX,3,1,0,50.0,0,0,15,51.0,49.1,74.7,55.2,57.4,84.1,0,0,0,11,0.0,0,0,0,61.5,2,0,20,1,29,54,2,0,0,2,0,26,52,2,23,5,0,4,4,0,0,17,8,8.5
Krys Barnes,42548,LB,GB,13,15,0,88.9,0,0,12,59.8,54.3,80.9,63.2,47.4,53.6,0,2,0,28,13.7,10,2,0,106.9,32,1,357,0,221,394,1,0,0,1,0,0,393,9,164,36,24,48,36,3,1,268,201,8.4
Shaun Bradley,42632,LB,PHI,3,1,0,66.7,0,0,24,73.8,68.4,74.2,,53.6,80.3,0,0,0,9,0.0,0,1,0,77.1,2,0,26,0,17,28,0,0,0,0,0,0,28,0,11,2,2,6,3,0,0,14,4,7.0
Justin Strnad,42659,LB,DEN,9,8,0,69.2,0,0,10,44.0,31.9,80.1,52.8,29.6,50.9,1,1,0,34,10.5,4,0,0,92.5,18,0,292,2,150,314,1,0,0,1,0,0,313,25,139,19,11,26,26,2,0,204,188,11.3
Mecole Hardman,42683,WR,KC,2,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,ED,DAL,12,7,1,100.0,0,0,9,63.9,59.6,69.5,58.5,58.7,57.2,2,15,0,9,11.5,3,0,1,104.2,1,1,2,0,8,355,353,2,61,246,44,0,2,209,138,0,12,16,1,18,0,9,5,9.0
Nick Bosa,42741,ED,SF,14,6,2,,0,4,28,61.4,89.7,91.9,90.3,64.1,50.3,15,38,0,,15.2,5,0,0,0.0,0,15,8,0,3,677,669,0,0,665,4,0,8,427,247,0,33,22,0,68,0,0,0,
Osa Odighizuwa,42754,DI,DAL,13,8,0,,0,0,9,61.9,49.8,86.9,61.9,34.8,55.0,5,25,0,,10.0,3,0,0,0.0,0,3,1,0,2,503,502,42,313,34,113,0,1,338,163,0,13,19,0,33,0,0,0,
J.C. Jackson,42781,CB,NE,14,5,0,50.6,0,1,19,77.6,78.4,61.5,54.2,78.5,52.1,0,0,7,67,14.0,7,11,5,39.6,40,0,64,614,457,770,6,0,0,6,0,0,764,2,311,86,8,38,79,0,1,531,190,13.3
Amani Bledsoe,42782,ED,TEN,5,1,1,,0,0,31,,58.3,81.0,59.2,56.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,1,12,37,38,0,0,49,39,0,1,1,0,1,0,0,0,
Shaka Toney,42806,ED,WAS,7,2,0,100.0,0,0,32,53.4,56.0,83.3,57.5,57.2,74.7,1,1,0,12,0.0,0,0,0,116.7,1,1,1,0,8,90,88,0,0,87,1,0,2,52,30,1,3,2,1,3,0,12,6,12.0
Terrell Lewis,42845,ED,LA,11,7,1,100.0,0,1,26,50.6,50.3,15.0,57.5,56.5,61.8,1,17,0,15,14.3,3,0,4,108.3,4,3,3,0,27,367,354,0,0,352,2,0,13,207,133,10,8,11,4,21,0,40,34,10.0
Curtis Robinson,42871,LB,DEN,2,3,0,100.0,0,0,10,40.5,23.9,77.1,54.5,22.3,25.7,0,1,0,16,40.0,4,0,0,118.8,1,0,79,2,31,84,0,0,0,0,0,0,84,3,50,3,1,3,1,1,0,16,2,16.0
Avery Williams,42873,CB,ATL,6,3,1,80.0,0,0,2,40.5,46.2,79.1,90.9,49.0,39.5,3,2,0,21,23.5,4,0,0,119.2,12,0,11,9,76,121,2,0,0,2,0,3,119,6,39,96,4,10,15,5,1,109,78,9.1
Kristian Fulton,42894,CB,TEN,10,5,0,46.5,1,0,31,73.4,71.0,52.6,73.7,54.0,54.1,0,2,2,68,13.9,5,8,4,61.5,20,0,34,485,354,564,1,0,0,1,0,2,563,5,205,42,11,26,43,2,2,253,80,12.7
Rashan Gary,42905,ED,GB,13,12,0,100.0,1,2,12,51.9,83.1,61.4,83.1,67.6,72.8,12,44,0,10,6.1,2,0,2,108.3,1,7,15,1,6,563,542,0,0,542,0,0,21,380,177,5,19,19,1,63,0,10,6,10.0
Khalid Kareem,42993,ED,CIN,5,0,0,,0,1,7,60.0,86.2,79.3,64.3,90.0,74.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,53,53,0,1,50,2,0,0,32,20,0,3,4,0,3,0,0,0,
Jonathon Cooper,43021,ED,DEN,14,8,0,100.0,0,0,10,79.0,69.8,85.3,57.0,74.0,69.2,3,16,0,4,8.8,3,0,0,79.2,3,3,0,0,21,411,401,0,0,401,0,0,10,245,145,10,16,23,3,22,0,-5,10,-1.7
Charvarius Ward,43034,CB,KC,10,3,0,45.6,0,0,16,69.2,71.1,86.4,88.1,66.3,81.2,0,2,1,43,4.1,2,7,3,73.9,26,0,37,512,357,587,26,0,0,26,0,1,561,5,225,11,5,44,57,2,3,323,131,12.4
Brandon Jones,43049,S,MIA,12,14,0,85.0,0,1,17,51.1,58.5,56.4,75.8,60.7,33.6,3,7,0,34,22.2,14,0,1,115.0,17,4,211,13,261,512,109,0,0,109,0,127,403,84,167,52,13,35,20,14,0,232,123,13.6
McTelvin Agim,43069,DI,DEN,7,0,1,,0,0,10,,43.4,21.4,61.4,35.3,37.3,1,7,0,,50.0,2,0,1,0.0,0,2,0,0,0,90,90,5,39,2,44,0,0,61,29,0,2,2,0,10,0,0,0,
Brady Breeze,43073,S,DET,1,0,0,100.0,0,0,11,53.9,54.6,76.1,,60.0,82.7,0,0,0,13,0.0,0,0,0,118.8,1,0,0,0,12,14,0,0,0,0,0,12,14,0,2,2,0,3,1,0,0,13,1,13.0
Devin White,43089,LB,TB,14,32,0,81.9,0,0,30,46.2,36.3,19.9,68.7,28.2,59.6,12,18,0,23,13.1,17,3,3,104.6,59,4,818,3,509,897,32,0,0,32,0,2,865,127,261,41,39,81,72,34,2,495,293,8.4
Jeremy Chinn,43179,S,CAR,14,11,0,65.1,1,1,5,73.7,70.7,84.8,63.9,61.1,67.5,4,4,1,40,10.3,11,3,1,94.2,28,0,450,22,461,890,96,0,0,94,2,148,794,49,380,174,38,85,43,8,3,251,145,9.0
Mack Wilson,43190,LB,CLV,12,8,0,75.0,0,0,8,70.0,74.9,76.9,56.5,73.0,89.4,0,0,0,19,3.1,1,0,0,87.0,6,0,149,0,77,182,22,0,0,22,0,0,160,2,103,11,10,23,8,0,0,43,22,7.2
Richie Grant,43196,CB,ATL,9,4,0,84.2,0,1,2,44.9,48.4,80.1,59.6,58.2,49.7,0,0,0,36,11.5,3,1,0,146.2,16,0,36,13,110,217,4,0,0,4,0,9,213,11,96,155,8,19,19,0,3,182,94,11.4
Joe Bachie,43250,LB,CIN,6,7,0,88.9,0,0,7,63.4,51.8,76.9,64.9,35.6,61.7,0,1,0,16,10.0,3,1,0,130.6,8,0,140,0,96,160,2,0,0,2,0,5,158,3,61,13,8,20,9,1,1,58,13,7.3
Greedy Williams,43254,CB,CLV,12,3,0,59.6,2,1,8,75.4,73.1,45.8,50.3,61.7,56.7,0,1,2,36,12.8,5,6,2,71.6,31,0,31,430,312,466,0,0,0,0,0,0,466,2,152,4,8,31,52,1,1,368,106,11.9
Damar Hamlin,43291,S,BUF,5,0,0,0.0,0,0,4,77.4,83.3,78.3,60.0,69.7,74.8,0,0,0,,0.0,0,2,0,39.6,0,0,3,0,26,47,0,0,0,0,0,34,47,1,20,10,0,1,3,0,0,0,0,
Myles Bryant,43336,CB,NE,10,6,0,84.6,0,1,19,67.2,68.4,82.6,78.9,57.1,71.0,1,0,0,27,10.0,3,2,1,103.7,22,1,12,9,226,296,1,0,0,1,0,42,295,6,64,232,8,21,26,2,0,231,113,10.5
Josh Metellus,43395,S,MIN,3,0,0,0.0,0,0,18,71.1,75.0,70.7,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,0,8,11,2,0,0,2,0,7,9,0,3,0,0,0,1,0,0,0,0,
Daelin Hayes,43449,ED,BLT,1,0,0,,0,0,3,60.0,55.0,71.2,53.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,
BoPete Keyes,43467,CB,CHI,3,0,0,100.0,0,0,6,26.7,26.2,71.0,,60.0,,0,0,0,43,,0,0,0,158.3,1,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,1,0,1,43,2,43.0
Carter Coughlin,43498,LB,NYG,6,0,0,100.0,0,0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,1,0,16,0.0,0,0,0,112.5,3,0,34,0,10,40,4,0,0,4,0,0,36,18,12,1,1,2,3,1,0,33,14,11.0
Nick Niemann,43500,LB,LAC,5,2,0,33.3,0,0,27,60.8,36.4,74.0,60.0,29.2,80.7,0,0,1,8,0.0,0,0,0,2.8,1,0,33,0,18,37,0,0,0,0,0,0,37,1,18,3,0,5,3,0,0,8,2,8.0
Alex Highsmith,43507,ED,PIT,13,13,1,66.7,0,0,25,55.0,66.8,43.3,67.0,68.1,60.7,7,18,0,26,11.9,7,0,4,85.4,4,5,32,0,45,673,633,0,0,633,0,0,40,360,268,8,33,39,6,30,0,40,34,10.0
Grayland Arnold,43528,S,HST,1,0,0,,0,0,13,60.7,61.0,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Sam Franklin,43580,S,CAR,7,1,0,71.4,0,0,5,41.0,35.5,81.6,52.8,46.1,30.6,1,0,0,53,27.3,3,0,0,153.3,5,0,19,2,67,104,8,0,0,8,0,58,96,4,33,17,1,7,7,1,3,91,27,18.2
Levi Onwuzurike,43679,DI,DET,13,12,2,,0,0,11,60.0,49.5,85.1,58.1,46.4,51.1,0,2,0,,8.8,3,0,0,0.0,0,1,1,0,1,307,306,17,228,12,49,0,1,146,160,0,12,19,0,3,0,0,0,
Quincy Roche,43734,ED,NYG,11,5,0,66.7,0,1,21,33.0,62.1,87.6,62.2,67.8,70.8,1,9,0,10,4.0,1,0,0,82.6,2,3,0,0,21,316,311,0,2,305,4,0,5,181,114,5,13,19,3,13,0,18,10,9.0
Jeffery Simmons,43742,DI,TEN,14,2,5,,1,0,31,60.8,76.9,48.3,73.6,73.3,28.5,5,39,0,,20.4,11,0,5,0.0,0,10,2,0,1,778,776,48,454,18,256,0,2,538,239,0,41,41,0,54,0,0,0,
Elerson Smith,43766,ED,NYG,4,2,0,100.0,0,0,21,49.9,53.6,79.9,53.4,61.1,27.7,0,4,0,6,50.0,2,0,0,91.7,1,0,0,0,3,70,68,0,6,48,14,0,2,41,26,2,0,0,1,4,0,6,7,6.0
De'Jon Harris,43858,LB,WAS,1,0,0,,0,0,32,,60.0,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derrick Brown,43883,DI,CAR,13,5,3,,2,0,5,61.2,64.9,34.7,71.6,59.3,51.9,5,13,0,,8.6,3,0,4,0.0,0,2,0,0,0,540,540,38,391,2,109,0,0,287,253,0,22,27,0,20,0,0,0,
Patrick Jones II,43974,ED,MIN,7,1,0,,0,0,18,,57.8,23.7,54.4,65.6,75.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,74,74,0,0,67,7,0,0,36,38,0,5,6,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,1,0,9,62.3,45.1,7.3,55.9,46.9,72.0,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,2,50,49,0,1,48,0,0,1,34,14,0,1,2,0,2,0,0,0,
Hamilcar Rashed Jr.,44025,ED,NYJ,1,0,0,,0,0,22,,56.6,76.8,52.6,61.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,1,0,0,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,13,7,0,63.1,1,1,1,73.3,66.4,0.0,53.6,50.3,55.2,0,3,4,64,14.5,8,5,6,76.5,41,1,38,319,452,776,12,0,0,12,0,5,764,30,294,401,10,40,65,4,3,501,193,12.2
Adetokunbo Ogundeji,44047,ED,ATL,13,7,1,100.0,0,0,2,69.5,56.4,71.8,47.7,64.4,64.2,2,6,0,18,7.4,2,0,1,99.2,5,1,1,0,22,433,432,0,4,409,19,0,1,226,185,0,13,18,5,9,0,39,31,7.8
Julian Okwara,44152,ED,DET,11,5,0,75.0,2,0,11,68.8,66.7,21.3,71.0,59.3,56.9,3,9,1,19,14.3,3,1,3,55.2,6,3,21,0,59,289,265,8,1,256,0,0,24,139,91,3,13,13,8,15,0,58,26,9.7
Rodarius Williams,44160,CB,NYG,5,0,0,100.0,0,0,21,41.6,43.9,77.4,,62.6,27.0,0,0,0,28,50.0,1,0,1,158.3,4,0,2,37,40,50,0,0,0,0,0,0,50,0,10,11,0,1,4,0,1,70,43,17.5
Jonathan Marshall,44173,DI,NYJ,3,0,0,,0,0,22,,43.5,5.4,66.0,43.8,67.6,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,58,57,9,46,0,2,0,1,25,33,0,1,1,0,1,0,0,0,
William Bradley-King,44184,ED,WAS,1,0,0,,1,0,32,,31.0,0.0,58.2,,24.0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,14,6,2,,1,0,22,64.4,64.0,14.6,71.0,59.9,60.7,3,21,0,,6.8,3,0,6,0.0,0,7,0,0,3,567,567,17,421,3,126,0,0,329,235,0,32,35,0,31,0,0,0,
Jamir Jones,44287,ED,LA,8,1,0,100.0,0,0,26,45.9,57.4,80.1,67.4,49.5,26.6,1,2,0,8,33.3,2,0,0,100.0,1,0,1,0,6,89,86,0,0,86,0,0,3,51,32,0,3,3,1,3,0,8,8,8.0
Andre Mintze,44299,ED,DEN,3,0,0,,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,25,24,0,0,24,0,0,1,19,3,1,0,2,0,1,0,0,0,
Justin Madubuike,44304,DI,BLT,13,5,2,,0,0,3,60.0,58.0,54.1,58.2,59.4,71.1,3,7,0,,6.3,2,0,2,0.0,0,3,2,0,0,423,421,38,276,43,64,0,2,246,177,0,20,25,0,13,0,0,0,
Boogie Basham,44320,ED,BUF,6,3,0,,0,0,4,62.2,63.5,85.5,57.4,64.1,67.8,0,5,0,,6.7,1,0,0,0.0,0,2,0,0,1,166,166,1,11,133,21,0,0,86,79,0,6,11,0,7,0,0,0,
Naquan Jones,44363,DI,TEN,11,3,0,,1,0,31,63.4,41.1,37.6,55.9,36.2,45.7,0,2,0,,15.8,3,0,2,0.0,0,3,0,0,2,266,266,66,197,1,2,0,0,163,101,0,13,13,0,5,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,12,4,2,,0,0,25,,61.5,83.1,54.3,64.0,75.5,0,5,0,,5.9,1,0,0,0.0,0,0,0,0,0,194,194,9,121,10,54,0,0,102,92,0,8,12,0,5,0,0,0,
Elijah Riley,44440,S,NYJ,5,9,0,83.3,0,0,22,54.9,59.2,81.2,72.1,64.0,55.1,0,1,0,37,14.3,5,1,0,111.1,5,1,101,3,125,272,4,0,0,4,0,124,268,3,144,40,6,21,6,2,0,64,16,12.8
Kyzir White,44485,LB,LAC,14,26,0,81.1,0,2,27,68.6,66.5,60.8,69.7,60.2,79.2,2,7,2,21,7.1,9,0,3,89.4,43,1,667,4,427,794,17,0,0,17,0,1,777,37,330,105,44,91,53,10,2,329,202,7.7
Rashard Lawrence,44515,DI,ARZ,8,1,0,,0,0,1,56.3,60.0,44.6,54.5,67.4,72.5,0,3,0,,0.0,0,0,1,0.0,0,0,1,0,3,146,145,42,99,0,4,0,1,75,68,0,5,7,0,3,0,0,0,
Trysten Hill,44519,DI,DAL,4,3,0,,0,0,9,60.0,62.6,80.6,59.5,61.3,73.7,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,110,110,5,84,2,19,0,0,65,45,0,5,6,0,6,0,0,0,
Brian Burns,44522,ED,CAR,14,9,4,100.0,1,2,5,64.8,62.0,37.5,75.3,43.4,48.4,10,26,0,20,21.7,10,0,5,111.7,10,9,4,2,38,706,698,0,0,697,1,0,8,399,269,2,29,27,10,45,0,108,56,10.8
Ross Blacklock,44526,DI,HST,11,8,1,,0,1,13,63.2,54.2,28.8,64.1,49.4,53.1,2,16,0,,14.3,3,0,3,0.0,0,2,0,0,0,345,345,9,285,5,46,0,0,209,136,0,8,10,0,20,0,0,0,
D.J. Wonnum,44550,ED,MIN,14,7,3,0.0,0,1,18,60.1,51.1,83.3,56.6,42.1,72.1,4,22,0,,3.7,1,1,2,39.6,0,6,8,0,20,747,735,0,39,593,103,0,12,471,256,4,20,19,1,32,0,0,0,
Jack Heflin,44570,DI,GB,2,1,0,,0,0,12,,47.3,73.6,53.9,52.9,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,7,3,3,0,0,6,7,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,11,4,0,,0,0,17,61.3,41.2,23.2,53.4,43.6,29.5,1,2,0,,20.8,5,0,3,0.0,0,0,0,0,3,320,320,211,97,7,5,0,0,167,150,0,11,15,0,3,0,0,0,
Jonah Williams,44597,DI,LA,8,3,0,,0,0,26,,66.3,79.2,67.2,58.8,72.1,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,96,1,39,2,54,0,1,64,33,0,4,4,0,4,0,0,0,
Leki Fotu,44614,DI,ARZ,14,4,3,,0,1,1,57.3,47.1,62.7,55.3,47.6,28.1,0,3,0,,31.3,5,0,1,0.0,0,0,3,0,4,288,285,38,193,30,24,0,3,149,135,0,7,7,0,3,0,0,0,
Joe Jackson,44615,ED,CLV,11,5,0,,0,0,8,60.3,58.0,85.6,55.7,57.6,77.1,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,3,148,148,0,0,135,13,0,0,80,65,0,5,4,0,3,0,0,0,
Francis Bernard,44722,LB,DAL,1,0,0,,0,0,9,62.1,48.5,72.9,,45.1,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,4,9,0,0,0,0,0,0,9,0,5,2,1,1,0,0,0,0,0,
Terrell Burgess,45255,S,LA,6,2,0,100.0,0,0,26,52.1,55.3,78.4,60.0,66.8,41.7,0,0,0,10,25.0,1,0,0,92.5,5,0,16,0,51,75,2,0,0,2,0,3,73,1,23,52,0,1,5,0,0,31,38,6.2
