player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Deon Yelder,29556,TE,TB,2,64.3,0,30,41.6,0.0,56.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,11
Alaric Jackson,40972,T,LA,1,100.0,0,26,37.9,0.0,49.4,0,0,3,100.0,100.0,66.7,0,1,1,9,0,0,0,9,3,3,0,9,6,0
Jordan Franks,47206,TE,CLV,1,100.0,0,8,60.5,,59.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Kalen Ballage,45741,HB,PIT,8,15.5,0,25,48.0,68.7,60.0,0,0,6,14.6,15.9,100.0,0,0,0,9,0,0,0,58,7,44,0,0,2,0
David Sharpe,11884,T,BLT,1,100.0,0,3,56.7,58.0,59.3,0,1,8,100.0,100.0,93.7,0,1,0,9,0,0,0,9,8,8,0,9,1,0
Devin Asiasi,40294,TE,NE,1,81.8,0,19,59.2,70.1,59.5,0,0,2,50.0,50.0,100.0,0,0,0,9,0,0,0,11,2,4,0,0,7,7
Austin Schlottmann,30097,G,DEN,1,100.0,0,10,48.0,,49.7,0,0,0,,,,0,0,0,9,0,9,0,9,0,0,0,0,9,0
Ethan Wolf,47173,TE,NO,1,100.0,0,20,47.9,,51.4,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,8
Matt Bushman,52008,TE,LV,1,72.7,0,23,53.6,,58.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,9
Conor McDermott,11966,T,NYJ,1,100.0,0,22,60.6,76.6,54.3,0,0,5,100.0,100.0,100.0,0,0,0,8,0,0,0,8,5,5,0,8,3,0
Marlon Mack,11898,HB,IND,6,13.8,0,14,56.4,82.2,60.0,0,0,5,19.2,19.2,100.0,0,0,0,8,0,0,0,58,5,26,0,0,3,0
Jason Moore,91472,WR,LAC,1,100.0,0,27,60.5,,60.4,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Ryan Nall,45753,HB,CHI,5,44.4,0,6,71.5,76.9,70.6,0,0,2,18.2,18.2,100.0,0,0,0,8,0,0,0,18,2,11,0,0,6,2
Mike Boone,31615,HB,DEN,3,33.3,0,10,58.8,21.2,60.0,0,0,3,21.4,29.4,100.0,0,0,0,8,0,0,0,24,5,17,0,0,3,0
Nick Martin,10684,C,LV,3,100.0,0,23,36.6,69.6,56.0,0,0,1,100.0,100.0,100.0,1,0,0,7,0,0,0,7,1,1,0,0,6,7
Kyle Allen,26152,QB,WAS,1,35.0,0,32,56.0,,60.0,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,20,0,12,0,0,7,0
Miller Forristall,47378,TE,CLV,1,70.0,0,8,54.2,,59.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,9
Robert Jones,100786,G,MIA,1,100.0,0,17,92.4,76.3,89.1,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
David Moore,11981,WR,DEN,2,30.4,0,10,51.8,,61.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,16,0,0,7,0
Nick Bowers,36271,TE,LV,2,100.0,0,23,57.4,,57.8,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Austin Blythe,10882,C,KC,2,100.0,0,16,60.0,,60.4,0,0,0,,,,0,0,0,7,7,0,0,7,0,0,0,0,7,0
Simi Fehoko,84424,WR,DAL,2,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Frank Darby,40988,WR,ATL,2,38.9,0,2,75.4,,78.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,11,0,0,7,0
Jonathan Ward,25859,HB,ARZ,4,53.8,0,1,72.3,,60.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,1,0,0,7,0
Daniel Brown,10144,TE,NYJ,8,28.0,0,22,50.0,69.0,60.0,0,0,1,5.6,5.3,100.0,0,0,0,7,0,0,0,25,1,19,0,0,6,10
Kevin Hogan,10796,QB,TEN,1,100.0,0,31,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Johnny Stanton,46441,FB,CLV,3,50.0,0,8,61.7,43.2,67.0,0,0,3,42.9,42.9,100.0,1,0,0,7,0,0,0,14,3,7,0,0,4,0
Dare Ogunbowale,12329,HB,JAX,8,16.7,0,15,47.3,2.6,60.0,0,1,5,14.7,16.7,90.0,0,1,0,7,0,0,0,42,6,36,0,0,1,1
Ryan Fitzpatrick,2467,QB,WAS,1,43.8,0,32,38.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Jake Brendel,11117,C,SF,2,100.0,0,28,59.8,69.0,59.1,0,0,1,100.0,100.0,100.0,0,0,0,6,6,0,0,6,1,1,0,0,5,0
Phil Haynes,29244,G,SEA,1,100.0,0,29,59.0,69.5,58.6,0,0,2,100.0,100.0,100.0,0,0,0,6,0,6,0,6,2,2,0,0,4,0
Jackson Barton,46978,T,LV,2,100.0,0,23,52.9,75.0,51.0,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,0,6,3,3,0,1,3,5
Andre Roberts,5612,WR,LAC,5,20.7,0,27,61.4,,60.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,29,0,21,0,0,6,0
Rodney Smith,26306,HB,CAR,2,16.2,0,5,64.7,47.9,,0,0,6,16.7,16.2,83.3,0,1,1,6,0,0,0,37,6,37,0,0,0,0
J.J. Taylor,25512,HB,NE,5,11.8,0,19,58.4,67.1,60.0,0,0,1,3.8,3.8,100.0,0,0,0,6,0,0,0,51,1,26,0,0,5,0
John Brown,8726,WR,JAX,4,31.6,0,15,52.1,,61.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,19,0,13,0,0,6,0
Chris Evans,27303,HB,CIN,8,11.1,0,7,76.9,81.8,60.0,0,0,4,9.8,9.5,100.0,0,0,0,6,0,0,0,54,4,42,0,0,2,0
Godwin Igwebuike,49166,HB,DET,7,7.7,0,11,74.5,47.6,60.0,0,0,5,8.8,8.2,100.0,0,0,0,6,0,0,0,78,5,61,0,0,1,3
Patrick Taylor Jr.,40448,HB,GB,3,30.0,0,12,69.6,78.7,60.0,0,0,3,33.3,27.3,100.0,0,0,0,6,0,0,0,20,3,11,0,0,3,1
Rodney Adams,11925,WR,CHI,1,50.0,0,6,39.1,,60.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Kylin Hill,57306,HB,GB,4,19.2,0,12,55.5,77.2,60.0,0,0,2,15.4,15.4,100.0,0,0,0,5,0,0,0,26,2,13,0,0,3,0
Scotty Miller,47481,WR,TB,5,8.3,0,30,47.1,,60.0,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,60,0,55,0,0,5,0
Jake Hanson,28148,C,GB,1,100.0,0,12,63.2,79.2,,0,0,5,100.0,100.0,100.0,0,0,0,5,0,5,0,5,5,5,0,0,0,0
Matt LaCosse,9840,TE,NE,1,55.6,0,19,56.0,61.5,60.1,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,9,1,5,0,0,4,6
D.J. Montgomery,55003,WR,NYJ,1,12.8,0,22,59.7,,80.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,39,0,34,0,0,5,0
Steven Sims,48341,WR,PIT,1,100.0,0,25,60.8,,60.9,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Matt Farniok,41585,C,DAL,1,100.0,0,9,60.0,,59.9,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,5,0,5,0
Benny Snell Jr.,45954,HB,PIT,11,8.1,0,25,46.6,79.4,60.0,0,0,2,5.0,7.1,100.0,0,0,0,5,0,0,0,62,3,42,0,0,2,0
Greg Dortch,42237,WR,ARZ,2,100.0,0,1,60.4,,60.4,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Cullen Gillaspia,38844,FB,NYG,4,100.0,0,21,60.0,63.8,59.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Aaron Banks,59983,G,SF,1,100.0,0,28,56.9,,57.1,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,5,0,5,0
Brenden Jaimes,59909,G,LAC,1,100.0,0,27,75.2,,72.6,0,0,0,,,,0,0,0,5,0,5,0,5,0,0,0,0,5,0
Derrick Gore,32342,HB,KC,6,7.8,0,16,70.3,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,64,0,29,0,0,5,0
Minkah Fitzpatrick,51206,S,PIT,3,100.0,0,25,60.0,,60.0,0,0,0,,,,2,0,0,4,0,0,0,4,0,0,0,0,4,0
Marcus Henry,11228,G,ARZ,1,100.0,0,1,58.2,72.5,53.1,0,0,2,100.0,100.0,100.0,0,0,0,4,4,0,0,4,2,2,0,0,2,0
Ke'Shawn Vaughn,45866,HB,TB,2,23.5,0,30,67.4,72.7,60.0,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,17,1,6,0,0,3,0
Cyril Grayson,12077,WR,TB,2,19.0,0,30,60.8,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,21,0,17,0,0,4,0
K.J. Hill,28025,WR,LAC,4,28.6,0,27,67.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Scottie Phillips,83711,HB,HST,2,21.1,0,13,49.4,29.7,,0,1,4,30.8,30.8,87.5,0,1,0,4,0,0,0,19,4,13,0,0,0,0
La'Mical Perine,26408,HB,NYJ,3,16.7,0,22,55.4,69.1,59.8,0,0,2,15.4,14.3,100.0,0,0,0,4,0,0,0,24,2,14,0,0,2,0
Kristian Wilkerson,28729,WR,NE,1,100.0,0,19,68.3,,74.8,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Michael Dunn,39676,G,CLV,2,100.0,0,8,60.9,71.1,60.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,4
JoJo Natson,12739,WR,CLV,3,40.0,0,8,53.8,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Feleipe Franks,40217,QB,ATL,6,30.8,0,2,27.0,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,6,0,0,4,3
Christian Wilkins,50293,DI,MIA,3,100.0,0,17,58.5,62.0,57.4,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,0
Gary Brightwell,57133,HB,NYG,5,30.8,0,21,54.7,63.8,57.2,0,0,1,12.5,11.1,100.0,0,0,0,4,0,0,0,13,1,9,0,0,3,0
Zach Banner,11892,T,PIT,3,100.0,0,25,50.2,69.6,48.9,0,0,0,,100.0,,0,0,0,4,0,0,0,4,1,1,0,1,3,3
Logan Stenberg,37181,G,DET,2,100.0,0,11,55.1,,56.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Malcom Brown,9465,DI,JAX,3,100.0,0,15,56.9,,56.4,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Easop Winston Jr.,61812,WR,NO,1,42.9,0,20,57.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,3,0,0,3,0
Craig Reynolds,94383,HB,DET,1,10.3,0,11,84.0,72.7,60.0,0,0,1,6.3,6.3,100.0,0,0,0,3,0,0,0,29,1,16,0,0,2,0
Kirk Merritt,35096,WR,MIA,1,27.3,0,17,56.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Wayne Gallman,11895,HB,ATL,6,6.5,0,2,66.0,19.9,,0,0,3,17.6,17.6,100.0,0,0,0,3,0,0,0,46,3,17,0,0,0,0
Davion Davis,33158,WR,HST,2,14.3,0,13,60.9,,60.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,21,0,18,0,0,3,0
Matt Orzech,94369,LS,LA,3,100.0,0,26,60.0,88.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
Anthony McFarland Jr.,57289,HB,PIT,2,15.8,0,25,51.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,19,0,12,0,0,3,0
C.J. Beathard,11859,QB,JAX,2,42.9,0,15,95.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,3,0,0,3,0
Ian Bunting,47147,TE,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Dillon Stoner,48304,WR,LV,3,42.9,0,23,42.9,,59.7,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,7,0,4,0,0,3,0
Dan Chisena,34061,WR,MIN,5,27.3,0,18,54.4,,59.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Prince Tega Wanogho,44820,T,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Jake Funk,45835,HB,LA,2,17.6,0,26,63.6,78.7,60.0,0,1,2,13.3,13.3,75.0,0,1,0,3,0,0,0,17,2,15,0,0,1,0
Cody Thompson,48152,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Deon Jackson,57189,HB,IND,2,20.0,0,14,62.9,,60.0,0,0,0,,,,0,0,0,3,0,0,0,15,0,0,0,0,3,0
Brandon Knight,25018,T,DAL,1,100.0,0,9,59.8,,59.1,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Jermar Jefferson,83740,HB,DET,5,10.0,0,11,76.4,30.9,60.0,0,0,2,12.5,11.8,100.0,0,0,0,3,0,0,0,30,2,17,0,0,1,1
Kenny Yeboah,42196,TE,NYJ,1,21.4,0,22,40.3,70.2,60.0,0,0,2,16.7,15.4,100.0,0,0,0,3,0,0,0,14,2,13,0,0,1,8
Chase Daniel,5214,QB,LAC,1,60.0,0,27,60.8,,60.0,0,0,0,,,,0,0,0,3,0,0,0,5,0,0,0,0,3,0
Trayveon Williams,45775,HB,CIN,1,25.0,0,7,60.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,3,0,0,3,0
Mason Kinsey,115664,WR,TEN,1,100.0,0,31,59.1,,55.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Andy Isabella,47448,WR,ARZ,1,28.6,0,1,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Koda Martin,46231,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Rashaad Coward,12168,G,PIT,1,100.0,0,25,60.0,75.7,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,2,0,2,2,2,0,0,0,0
Michael Hoecht,108840,ED,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Darius Bradwell,46445,HB,LAC,1,28.6,0,27,36.1,17.1,,0,0,1,20.0,28.6,100.0,0,0,0,2,0,0,0,7,2,7,0,0,0,0
David Blough,46508,QB,DET,1,50.0,0,11,26.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Nathan Peterman,11926,QB,LV,1,50.0,0,23,57.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,0
Eric Smith,46987,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Jalen Reeves-Maybin,11879,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Austin Walter,45038,HB,NYJ,2,8.3,0,22,62.8,73.4,60.0,0,0,1,8.3,7.7,100.0,0,0,0,2,0,0,0,24,1,13,0,0,1,0
Davis Webb,11842,QB,BUF,1,50.0,0,4,60.8,,60.0,0,0,0,,,,0,0,0,2,0,0,0,4,0,0,0,0,2,0
Leki Fotu,44614,DI,ARZ,2,100.0,0,1,60.0,63.8,60.0,0,0,0,,100.0,,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Mike Hilton,10898,CB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,2,0,0,2,0,0,0,2,0,0,0,0,2,0
Trey Ragas,42174,HB,LV,1,22.2,0,23,64.8,42.6,,0,1,2,25.0,25.0,75.0,0,1,0,2,0,0,0,9,2,8,0,0,0,0
Dwayne Washington,10870,HB,NO,5,12.5,0,20,64.1,85.8,,0,0,2,18.2,16.7,100.0,0,0,0,2,0,0,0,16,2,12,0,0,0,0
Daurice Fountain,48181,WR,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Vita Vea,48956,DI,TB,2,66.7,0,30,58.4,,58.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Nick Scott,49012,S,LA,2,100.0,0,26,58.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Josh Woods,49023,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Travin Howard,50959,LB,LA,2,100.0,0,26,60.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jalen Elliott,51071,S,DET,1,100.0,0,11,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Isaiah Coulter,55307,WR,CHI,2,13.3,0,6,52.3,,59.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,13,0,0,2,0
Kevin Rader,30887,TE,PIT,3,66.7,0,25,59.8,,59.5,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,3
Jamil Douglas,9547,G,BUF,1,100.0,0,4,60.0,70.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,2,0,1,0
Marcus Mariota,9435,QB,LV,6,25.0,0,23,72.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,1,0,0,2,0
Ihmir Smith-Marsette,61324,WR,MIN,3,11.1,0,18,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,18,0,16,0,0,2,0
Ernest Jones,81399,LB,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,1,0,0,2,0,0,0,2,1,1,0,0,1,0
John Hightower,84142,WR,PHI,1,100.0,0,24,60.1,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Chad Henne,4371,QB,KC,3,8.0,0,16,43.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,25,0,18,0,0,2,0
Troy Reeder,38268,LB,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Anthony Pittman,94372,ED,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Kahale Warring,37213,TE,BUF,1,66.7,0,4,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,3
Scott Daly,18793,LS,DET,1,100.0,0,11,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Chris Rumph II,56345,ED,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Artavis Pierce,45749,HB,CHI,1,33.3,0,6,59.9,72.0,,0,0,1,33.3,33.3,100.0,0,0,0,1,0,0,0,3,1,3,0,0,0,0
C.J. Goodwin,9243,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Keisean Nixon,56167,CB,LV,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Zach Kerr,9195,DI,ARZ,1,100.0,0,1,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Harrison Hand,55576,CB,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tyler Ott,9174,LS,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jordan Berry,10236,P,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Keanu Neal,10651,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Casey Kreiter,8959,LS,NYG,1,100.0,0,21,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Reggie Ragland,10675,LB,NYG,1,100.0,0,21,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Zack Baun,34632,LB,NO,1,100.0,0,20,60.0,62.7,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Darian Thompson,10705,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dorian O'Daniel,51487,LB,KC,1,100.0,0,16,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Darrynton Evans,40692,HB,TEN,1,16.7,0,31,60.8,73.0,,0,0,1,25.0,25.0,100.0,0,0,0,1,0,0,0,6,1,4,0,0,0,0
James Winchester,8580,LS,KC,1,100.0,0,16,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jeff Heath,8396,S,NO,1,100.0,0,20,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jack Fox,34735,P,DET,1,50.0,0,11,69.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Will Compton,8308,LB,LV,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jaquan Johnson,51433,S,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cameron Tom,12227,C,MIA,1,100.0,0,17,60.0,66.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
John Kelly,34761,HB,CLV,1,33.3,0,8,64.3,,60.0,0,0,0,,,,0,0,0,1,0,0,0,3,0,0,0,0,1,0
Roderic Teamer,51405,S,LV,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Drue Tranquill,51276,LB,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Lawrence Cager,34914,WR,CLV,1,100.0,0,8,59.6,,57.8,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Armani Watts,51264,S,KC,1,100.0,0,16,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Ben Niemann,51099,LB,KC,1,100.0,0,16,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Julian Love,51081,S,NYG,1,100.0,0,21,60.0,63.8,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Tyrel Dodson,51045,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Frankie Luvu,51028,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Leighton Vander Esch,50950,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Andre Smith,50897,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Micah Kiser,50879,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
David Wells,34985,TE,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Jordyn Brooks,50851,LB,SEA,1,100.0,1,29,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Cody Barton,50727,LB,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Andrew DePaola,7633,LS,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Alohi Gilman,41662,S,LAC,1,100.0,0,27,60.0,63.8,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Beau Brinkley,7418,LS,ARZ,1,100.0,0,1,60.0,29.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
A.J. Green,50394,CB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Julian Stanford,7372,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Trenton Cannon,66446,HB,SF,3,9.1,0,28,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,7,0,0,1,0
Charley Hughlett,7336,LS,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Olasunkanmi Adeniyi,50154,ED,TEN,1,100.0,0,31,60.0,61.4,,0,0,1,100.0,100.0,100.0,2,0,0,1,0,0,0,1,1,1,0,0,0,0
Tanner Hudson,66924,TE,SF,1,100.0,0,28,60.0,69.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Ryan Connelly,49840,LB,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Donovan Wilson,49408,S,DAL,1,100.0,0,9,60.0,,59.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
M.J. Stewart,49397,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Michael Dickson,35381,P,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
