player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Codey McElroy,66966,TE,TB,2,62.5,0,30,37.3,,58.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,14
JaMycal Hasty,25582,HB,SF,2,24.4,0,28,60.7,2.0,67.8,1,2,4,14.8,13.8,62.5,0,3,0,10,0,0,0,41,4,29,0,0,6,1
Drew Dalman,52270,C,ATL,1,100.0,0,2,69.4,73.1,81.5,0,0,2,100.0,100.0,100.0,1,0,0,9,2,7,0,9,3,3,0,0,6,0
Tyron Johnson,34427,WR,JAX,4,34.6,0,15,47.8,,55.2,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,26,0,17,0,0,9,0
Jordan Simmons,46744,G,LV,1,100.0,0,23,44.5,26.5,50.6,0,0,5,100.0,100.0,80.0,0,1,1,9,0,0,0,9,5,5,9,0,4,0
Mike Glennon,7854,QB,NYG,1,23.1,0,21,53.3,,60.0,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,39,0,29,0,0,9,0
Le'Veon Bell,7829,HB,BLT,2,21.4,0,3,64.8,42.4,77.1,0,1,8,29.6,29.6,93.7,0,1,0,9,0,0,0,42,8,27,0,0,1,0
Jordan Franks,47206,TE,CLV,1,100.0,0,8,60.5,,59.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Jeff Smith,48055,WR,NYJ,3,25.7,0,22,67.0,,34.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,26,0,0,9,0
Josh Gordon,7618,WR,KC,2,45.0,0,16,53.8,,33.8,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,20,0,11,0,0,9,0
Peyton Barber,10927,HB,LV,3,13.4,0,23,69.3,84.1,60.0,0,0,5,20.0,20.0,100.0,0,0,0,9,0,0,0,67,5,25,0,0,4,0
Travis Benjamin,7100,WR,SF,1,60.0,0,28,47.2,,60.9,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,15,0,6,0,0,9,0
Tutu Atwell,77965,WR,LA,2,100.0,0,26,60.6,,60.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,0
Tommy Doyle,40459,T,BUF,1,100.0,0,4,57.0,66.3,54.7,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,9,7,0
T.Y. Hilton,7092,WR,IND,1,33.3,0,14,85.7,,61.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Marlon Mack,11898,HB,IND,4,15.1,0,14,58.4,82.2,60.0,0,0,5,20.0,20.0,100.0,0,0,0,8,0,0,0,53,5,25,0,0,3,0
Phillip Dorsett,9462,WR,SEA,3,42.1,0,29,54.2,,61.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Michael Gallup,26075,WR,DAL,1,16.0,0,9,71.9,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,50,0,42,0,0,8,0
Jakeem Grant,10820,WR,CHI,6,38.1,0,6,38.9,,59.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,0
Tevin Coleman,9506,HB,NYJ,4,20.0,0,22,59.4,67.6,60.0,0,0,5,31.3,38.9,100.0,0,0,0,8,0,0,0,40,7,18,0,0,1,0
Rhamondre Stevenson,98689,HB,NE,3,18.2,0,19,58.6,21.2,58.8,0,0,3,15.0,18.2,100.0,0,0,0,8,0,0,0,44,4,22,0,0,4,0
Dede Westbrook,11865,WR,MIN,6,14.0,0,18,65.6,,76.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,57,0,49,0,0,8,0
Joshua Kelley,13750,HB,LAC,2,18.2,0,27,59.1,69.1,60.0,0,1,7,20.6,19.4,92.9,0,1,0,8,0,0,0,44,7,36,0,0,1,0
Danny Amendola,4717,WR,HST,2,24.1,0,13,68.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,29,0,22,0,0,7,0
Mitchell Trubisky,11757,QB,BUF,3,36.8,0,4,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,4,0,0,7,0
Brandon Allen,10835,QB,CIN,1,53.8,0,7,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,3,0,0,7,0
Tory Carter,57063,FB,TEN,3,100.0,0,31,63.4,,62.9,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Jordan Love,40306,QB,GB,2,38.9,0,12,76.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,8,0,0,7,0
Robert Jones,100786,G,MIA,1,100.0,0,17,92.4,76.3,89.1,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Joshua Miles,29038,T,ARZ,1,100.0,0,1,61.2,,61.1,0,0,0,,,,0,0,0,7,0,0,7,7,0,0,0,0,7,0
David Moore,11981,WR,DEN,2,30.4,0,10,51.8,,61.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,16,0,0,7,0
Jerry Jeudy,61103,WR,DEN,1,22.6,0,10,83.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,31,0,24,0,0,7,0
Ryan Fitzpatrick,2467,QB,WAS,1,43.8,0,32,38.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Nick Bowers,36271,TE,LV,2,100.0,0,23,57.4,,57.8,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Denzel Mims,47800,WR,NYJ,3,33.3,0,22,80.1,,59.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,14,0,0,7,0
Will Holden,11912,T,DET,1,100.0,0,11,62.3,72.9,59.6,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,0,5,7
Luke Stocker,6256,TE,MIN,1,70.0,0,18,46.7,74.4,48.2,0,0,3,50.0,50.0,100.0,0,0,0,7,0,0,0,10,3,6,0,0,4,9
Jacob Harris,34255,TE,LA,2,87.5,0,26,58.7,,60.3,0,0,0,,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Chris Myarick,47358,TE,NYG,1,100.0,0,21,62.4,73.6,58.8,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,7
Danny Isidora,11933,G,ARZ,1,100.0,0,1,71.0,,68.8,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,7,0,7,0
Trent Brown,9677,T,NE,1,100.0,0,19,57.5,73.3,53.9,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,7,5,0
Ameer Abdullah,9487,HB,MIN,5,14.3,0,18,60.2,26.4,59.2,1,0,3,8.1,7.9,83.3,0,1,0,7,0,0,0,49,3,38,0,0,4,0
Rodney Smith,26306,HB,CAR,2,16.2,0,5,64.7,47.9,,0,0,6,16.7,16.2,83.3,0,1,1,6,0,0,0,37,6,37,0,0,0,0
Parker Hesse,48369,TE,ATL,2,60.0,0,2,55.4,,60.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,7
D'Wayne Eskridge,29573,WR,SEA,1,50.0,0,29,65.0,,53.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,4,0,0,6,0
Josh Rosen,35460,QB,ATL,2,75.0,0,2,50.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Andre Roberts,5612,WR,HST,3,23.1,0,13,60.5,,60.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,26,0,20,0,0,6,0
John Wolford,46454,QB,LA,1,60.0,0,26,40.3,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,2,0,0,6,0
Laquon Treadwell,10657,WR,JAX,2,37.5,0,15,52.7,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Malik Turner,48078,WR,DAL,3,75.0,0,9,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Jason Spriggs,10682,T,ATL,3,100.0,0,2,62.7,16.3,70.1,0,1,3,100.0,100.0,83.3,0,1,0,6,0,0,3,6,3,3,0,0,3,3
Kalen Ballage,45741,HB,PIT,3,23.1,0,25,57.0,64.0,60.0,0,0,4,25.0,27.8,100.0,0,0,0,6,0,0,0,26,5,18,0,0,1,0
Chris Evans,27303,HB,CIN,5,15.6,0,7,80.4,80.0,60.0,0,0,3,11.5,11.5,100.0,0,0,0,5,0,0,0,32,3,26,0,0,2,0
Drew Lock,39517,QB,DEN,1,16.7,0,10,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,30,0,25,0,0,5,0
Kylin Hill,57306,HB,GB,3,23.8,0,12,60.0,77.2,60.0,0,0,2,18.2,18.2,100.0,0,0,0,5,0,0,0,21,2,11,0,0,3,0
Erik McCoy,37347,C,NO,1,100.0,0,20,58.2,72.8,56.8,0,0,3,100.0,100.0,100.0,0,0,0,5,5,0,0,5,3,3,0,0,2,0
Jonathan Ward,25859,HB,ARZ,2,55.6,0,1,68.2,,60.0,0,0,0,,,,0,0,0,5,0,0,0,9,0,0,0,0,5,0
Salvon Ahmed,57472,HB,MIA,6,6.8,0,17,57.7,79.1,60.0,0,0,4,8.0,7.8,100.0,0,0,0,5,0,0,0,74,4,51,0,0,1,0
Antonio Gandy-Golden,39993,WR,WAS,2,45.5,0,32,53.0,,54.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Nick Bellore,6515,FB,SEA,4,100.0,0,29,71.8,77.0,69.0,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,5,2,2,0,0,3,1
Simi Fehoko,84424,WR,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Logan Stenberg,37181,G,DET,2,100.0,0,11,55.1,,56.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
K.J. Hill,28025,WR,LAC,4,28.6,0,27,67.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Andrew Wylie,12333,G,KC,1,100.0,0,16,72.0,,69.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Matt Breida,12271,HB,BUF,2,33.3,0,4,55.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,4,0,0,4,0
Saahdiq Charles,59820,T,WAS,2,100.0,0,32,62.4,,79.1,0,0,0,,,,1,0,0,4,0,0,0,4,0,0,0,1,4,3
Jalen Richard,11395,HB,LV,2,22.2,0,23,63.4,80.7,,0,0,4,25.0,23.5,100.0,0,0,0,4,0,0,0,18,4,17,0,0,0,0
Tyrie Cleveland,42134,WR,DEN,2,26.7,0,10,51.8,,55.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,0
Blaine Gabbert,6162,QB,TB,2,26.7,0,30,78.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,5,0,0,4,0
Dante Pettis,48113,WR,NYG,1,8.7,0,21,61.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,46,0,42,0,0,4,0
Colt McCoy,5609,QB,ARZ,2,44.4,0,1,62.2,,60.0,0,0,0,,,,0,0,0,4,0,0,0,9,0,0,0,0,4,0
Tom Kennedy,94379,WR,DET,2,25.0,0,11,67.8,,61.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,0
Korey Cunningham,38555,T,NYG,1,100.0,0,21,52.5,0.0,,0,0,3,100.0,100.0,66.7,0,1,1,3,0,0,0,3,3,3,0,3,0,0
Minkah Fitzpatrick,51206,S,PIT,2,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Cody Thompson,48152,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Landon Young,41761,T,NO,1,100.0,0,20,68.1,66.2,66.6,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Dare Ogunbowale,12329,HB,JAX,3,23.1,0,15,50.0,23.8,,0,0,3,30.0,27.3,100.0,0,0,0,3,0,0,0,13,3,11,0,0,0,0
Geronimo Allison,11141,WR,DET,1,23.1,0,11,53.7,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Mason Cole,45547,C,MIN,1,75.0,0,18,59.6,66.5,60.2,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,4
Rex Burkhead,7971,HB,HST,5,8.1,0,13,53.8,16.2,,0,1,3,9.1,8.3,83.3,0,1,0,3,0,0,0,37,3,36,0,0,0,0
Tyler Davis,47743,TE,GB,1,75.0,0,12,56.2,42.2,60.0,0,0,2,66.7,66.7,100.0,0,0,0,3,0,0,0,4,2,3,0,0,1,4
Scotty Miller,47481,WR,TB,3,5.8,0,30,47.6,,60.0,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,52,0,49,0,0,3,0
Wayne Gallman,11895,HB,ATL,2,23.1,0,2,67.4,19.9,,0,0,3,50.0,50.0,100.0,0,0,0,3,0,0,0,13,3,6,0,0,0,0
Brandon Knight,25018,T,DAL,1,100.0,0,9,59.8,,59.1,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Cooper Rush,12324,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Deon Yelder,29556,TE,TB,1,100.0,0,30,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Stanley Morgan Jr.,48110,WR,CIN,2,60.0,0,7,53.0,,48.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Mike Boone,31615,HB,DEN,1,50.0,0,10,52.7,17.4,60.0,0,0,0,0.0,25.0,,0,0,0,3,0,0,0,6,1,4,0,0,2,0
Tylan Wallace,61577,WR,BLT,4,42.9,0,3,54.0,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
John Brown,8726,WR,DEN,1,50.0,0,10,56.4,,60.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Benny Snell Jr.,45954,HB,PIT,4,10.7,0,25,43.1,76.1,60.0,0,0,1,5.6,5.6,100.0,0,0,0,3,0,0,0,28,1,18,0,0,2,0
Case Keenum,7323,QB,CLV,2,33.3,0,8,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,3,0,0,3,0
Jake Funk,45835,HB,LA,2,17.6,0,26,63.6,78.7,60.0,0,1,2,13.3,13.3,75.0,0,1,0,3,0,0,0,17,2,15,0,0,1,0
DeeJay Dallas,55632,HB,SEA,4,7.5,0,29,61.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,40,0,28,0,0,3,0
Trayveon Williams,45775,HB,CIN,1,25.0,0,7,60.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,3,0,0,3,0
Ryan Nall,45753,HB,CHI,2,75.0,0,6,69.0,,70.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,1
Miles Boykin,48209,WR,BLT,1,75.0,0,3,61.8,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Matt Orzech,94369,LS,LA,2,100.0,0,26,60.0,60.3,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Vita Vea,48956,DI,TB,2,66.7,0,30,58.4,,58.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Colby Gossett,46673,G,ATL,1,100.0,0,2,65.9,,66.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Troy Reeder,38268,LB,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Michael Hoecht,108840,ED,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Daniel Brown,10144,TE,NYJ,4,22.2,0,22,54.3,69.0,60.0,0,0,1,12.5,12.5,100.0,0,0,0,2,0,0,0,9,1,8,0,0,1,5
Nathan Peterman,11926,QB,LV,1,50.0,0,23,57.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,0
Eric Smith,46987,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Feleipe Franks,40217,QB,ATL,2,50.0,0,2,56.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,2
Blake Brandel,46282,T,MIN,1,100.0,0,18,60.0,,55.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Koda Martin,46231,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Ernest Jones,81399,LB,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Isaiah Ford,11991,WR,MIA,2,25.0,0,17,56.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Travin Howard,50959,LB,LA,2,100.0,0,26,60.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Shi Smith,61643,WR,CAR,1,25.0,0,5,72.6,,59.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Nick Scott,49012,S,LA,2,100.0,0,26,58.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Ihmir Smith-Marsette,61324,WR,MIN,1,50.0,0,18,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Mike Hilton,10898,CB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Jaret Patterson,77745,HB,WAS,4,12.5,0,32,74.7,76.8,,0,0,2,40.0,33.3,100.0,0,0,0,2,0,0,0,16,2,6,0,0,0,0
Corey Clement,12253,HB,DAL,3,20.0,0,9,60.5,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,5,0,1,0,0,1,0
Dorance Armstrong,48557,ED,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
M.J. Stewart,49397,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Donovan Wilson,49408,S,DAL,1,100.0,0,9,60.0,,59.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Olasunkanmi Adeniyi,50154,ED,TEN,1,100.0,0,31,60.0,61.4,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Christian Wilkins,50293,DI,MIA,1,100.0,0,17,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
A.J. Green,50394,CB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Micah Kiser,50879,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Leighton Vander Esch,50950,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Drue Tranquill,51276,LB,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Sione Takitaki,12666,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Walker Little,52287,T,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Charley Hughlett,7336,LS,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Lachavious Simmons,20919,T,CHI,1,100.0,0,6,60.0,,66.2,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Chris Rumph II,56345,ED,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Elijah Lee,11987,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gary Brightwell,57133,HB,NYG,2,10.0,0,21,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,10,0,8,0,0,1,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kyler Fackrell,10722,ED,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Keanu Neal,10651,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Rashaad Penny,27414,HB,SEA,1,14.3,0,29,52.7,74.1,,0,0,1,20.0,20.0,100.0,0,0,0,1,0,0,0,7,1,5,0,0,0,0
Damarea Crockett,27436,HB,DEN,1,25.0,0,10,61.2,,60.0,0,0,0,,,,0,0,0,1,0,0,0,4,0,0,0,0,1,0
Brett Toth,46848,T,PHI,1,100.0,0,24,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Matt Overton,6979,LS,LAC,1,100.0,0,27,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Anthony Walker,11916,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tyler Huntley,46448,QB,BLT,1,25.0,0,3,69.7,,60.0,0,0,0,,,,0,0,0,1,0,0,0,4,0,0,0,0,1,0
Johnny Stanton,46441,HB,CLV,1,50.0,0,8,61.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Nick Dzubnar,10127,LB,TEN,1,100.0,0,31,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
J.J. Watt,6163,DI,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Jabril Cox,30669,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Morgan Cox,6020,LS,TEN,1,100.0,0,31,60.0,60.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Artavis Pierce,45749,HB,CHI,1,33.3,0,6,59.9,72.0,,0,0,1,33.3,33.3,100.0,0,0,0,1,0,0,0,3,1,3,0,0,0,0
Trenton Cannon,66446,HB,SF,3,9.1,0,28,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,7,0,0,1,0
Tanner Hudson,66924,TE,SF,1,100.0,0,28,60.0,69.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Terrell Burgess,45255,S,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Leki Fotu,44614,DI,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jamir Jones,44287,ED,LA,1,100.0,0,26,60.0,60.6,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Nick Niemann,43500,LB,LAC,1,100.0,0,27,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Micah Parsons,81360,LB,DAL,1,100.0,1,9,60.0,,60.0,0,0,0,,,,2,0,0,1,1,0,0,1,0,0,0,0,1,0
Nick Ralston,36101,FB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
C.J. Goodwin,9243,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Raheem Mostert,9783,HB,SF,1,25.0,0,28,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,1,0,0,1,0
Matthew Slater,4467,WR,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Juwann Winfree,38275,WR,GB,1,50.0,0,12,54.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Dwayne Washington,10870,HB,NO,2,14.3,0,20,69.5,75.7,,0,0,1,20.0,16.7,100.0,0,0,0,1,0,0,0,7,1,6,0,0,0,0
Matthew Adams,38526,LB,IND,1,100.0,0,14,60.0,,59.9,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
De'Michael Harris,84418,WR,IND,1,50.0,0,14,58.5,,59.7,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Jake Brendel,11117,C,SF,1,100.0,0,28,60.0,69.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Alohi Gilman,41662,S,LAC,1,100.0,0,27,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cullen Gillaspia,38844,HB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Darian Thompson,10705,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
