player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kyle Phillips,36340,ED,NYJ,7,5,0,,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,5,171,171,0,1,155,15,0,0,72,94,0,6,6,0,6,0,0,0,
Shy Tuttle,37279,DI,NO,3,0,0,,0,0,20,59.3,76.0,78.5,55.9,81.7,70.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,56,56,13,43,0,0,0,0,29,26,0,3,3,0,1,0,0,0,
Darryl Johnson,37479,ED,BUF,6,0,0,100.0,0,0,4,51.5,46.1,82.1,62.0,40.8,69.6,0,1,0,18,100.0,1,0,0,118.8,1,1,0,0,2,66,66,0,2,61,3,0,0,37,27,0,1,0,1,2,0,18,3,18.0
Derrek Tuszka,37724,ED,DEN,2,0,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,9,0,0,0,5,3,0,0,0,0,0,0,0,0,
Troy Reeder,38268,LB,LA,2,4,0,88.9,0,0,26,36.0,53.2,74.6,86.7,67.7,84.1,0,1,0,18,9.1,1,0,0,104.6,8,3,59,0,47,66,5,0,0,5,0,0,61,10,9,2,5,6,9,4,0,82,75,10.3
Linden Stephens,38426,CB,SEA,2,0,0,,0,0,29,66.7,67.1,69.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,6,7,0,0,0,0,0,0,7,0,1,6,0,0,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,6,1,0,,0,0,29,60.0,70.1,81.5,65.0,66.6,48.1,0,5,0,,14.3,1,0,0,0.0,0,1,0,0,0,138,138,110,28,0,0,0,0,75,63,0,4,5,0,6,0,0,0,
Casey Toohill,38472,ED,WAS,1,0,0,,0,0,32,,63.9,77.5,61.3,61.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,3,19,0,0,0,11,11,0,0,0,0,0,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,1,,0,0,27,,62.1,75.8,67.8,52.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,28,28,0,23,0,5,0,0,19,9,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,70.8,68.0,58.5,60.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,1,1,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,7,7,1,,0,0,22,,68.0,82.7,55.7,69.6,46.2,0,3,0,,18.8,3,0,0,0.0,0,0,0,0,0,182,182,34,124,0,24,0,0,76,106,0,5,6,0,3,0,0,0,
Maurice Hurst,38563,DI,LV,5,2,2,,0,0,23,66.7,85.2,81.3,81.9,66.5,57.8,4,1,0,,8.3,1,0,0,0.0,0,1,0,0,0,138,138,3,92,2,41,0,0,75,63,0,5,9,0,6,0,0,0,
Eric Wilson,38587,LB,MIN,6,10,0,80.0,0,1,18,60.0,49.8,80.5,69.9,36.0,44.3,2,1,2,19,20.5,8,0,0,74.6,12,2,308,2,191,385,49,0,0,49,0,1,336,29,165,25,8,21,15,5,1,91,74,7.6
Austin Larkin,38754,ED,CAR,2,0,0,,0,0,5,60.0,72.0,73.8,58.1,70.0,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,11,11,0,0,10,1,0,0,3,7,0,1,1,0,0,0,0,0,
Randy Ramsey,39094,ED,GB,2,0,0,,0,0,12,62.4,50.9,75.1,52.3,52.4,21.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,2,18,16,0,0,16,0,0,2,9,7,2,0,0,0,0,0,0,0,
D'Andre Walker,39140,ED,SEA,1,0,0,,0,0,29,,59.7,65.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Isaiah Wright,40113,WR,WAS,1,0,0,,0,0,32,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,3,1,0,,0,0,25,68.8,68.2,74.5,,60.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,15,15,17,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,
Tershawn Wharton,40292,DI,KC,7,4,0,,0,1,16,77.5,70.7,82.8,55.9,64.8,55.4,0,6,0,,9.5,2,0,0,0.0,0,0,0,0,4,173,173,28,137,1,7,0,0,99,70,0,9,15,0,6,0,0,0,
L'Jarius Sneed,40588,CB,KC,3,0,0,53.8,0,0,16,70.1,69.3,81.7,59.7,61.6,49.0,0,0,2,17,16.7,2,1,1,26.6,7,0,9,138,91,159,5,0,0,5,0,1,154,1,67,6,3,10,13,0,0,60,31,8.6
Trevon Diggs,41817,CB,DAL,7,6,0,57.8,1,1,9,46.9,48.0,45.3,65.2,56.2,45.8,0,0,0,62,16.3,7,7,3,112.9,26,1,46,405,257,470,1,0,0,1,0,0,469,0,213,18,7,30,45,1,3,437,123,16.8
Trayvon Mullen,41968,CB,LV,6,1,0,69.7,0,0,23,60.6,55.3,84.6,,29.9,29.0,0,0,0,37,24.1,7,7,1,123.7,23,0,20,321,235,368,17,0,0,17,0,0,351,0,133,10,8,21,33,0,3,263,96,11.4
Ed Oliver,42200,DI,BUF,7,2,1,,0,0,4,60.3,50.7,59.4,68.0,37.5,37.5,3,12,0,,14.3,2,0,2,0.0,0,1,2,0,2,266,264,17,190,2,55,0,2,163,101,0,8,10,0,16,0,0,0,
Isaiah Simmons,42451,LB,ARZ,7,2,0,71.4,0,0,1,64.6,58.7,0.0,51.6,60.4,80.3,0,0,1,76,0.0,0,1,2,113.7,5,0,33,7,44,83,30,0,0,30,0,3,53,6,33,10,2,7,7,0,2,100,83,20.0
K'Von Wallace,42467,S,PHI,4,2,0,66.7,0,0,24,39.8,49.1,76.1,,67.1,49.7,0,0,0,20,16.7,1,0,0,103.5,2,0,14,1,19,47,10,0,0,10,0,19,37,0,28,3,1,3,3,0,0,33,16,16.5
Cameron Dantzler,42472,CB,MIN,4,2,0,73.0,0,0,18,52.8,54.4,83.3,,60.5,62.1,0,0,0,45,17.9,5,0,0,134.5,27,0,16,240,166,261,0,0,0,0,0,0,261,0,95,5,9,21,37,0,4,316,89,11.7
Antoine Winfield Jr.,42475,S,TB,7,4,1,61.1,0,1,30,63.2,70.4,84.0,87.7,69.8,75.5,1,2,1,27,11.4,4,2,0,78.2,11,2,79,3,271,441,18,0,0,18,0,286,423,26,144,55,8,27,18,5,1,129,27,11.7
Chris Jackson,42512,CB,TEN,4,4,0,76.2,0,0,31,29.9,30.8,80.7,50.9,49.9,42.2,0,1,0,28,23.5,4,1,0,126.9,16,0,8,12,106,158,1,0,0,1,0,5,157,7,45,132,2,9,21,1,2,149,104,9.3
Cam Brown,42516,ED,NYG,3,0,0,,0,0,21,,52.0,91.2,51.3,60.0,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,19,16,0,0,16,0,0,3,16,3,0,0,0,0,1,0,0,0,
Daniel Thomas,42544,S,JAX,3,2,0,100.0,0,0,15,63.9,54.6,74.6,55.7,44.3,84.0,0,0,0,4,0.0,0,0,0,83.3,1,0,10,0,20,34,4,0,0,4,0,18,30,2,12,2,2,8,1,0,0,4,0,4.0
Krys Barnes,42548,LB,GB,6,6,0,84.2,0,0,12,47.0,47.7,77.6,65.2,52.1,69.9,1,2,0,18,7.5,3,0,0,114.3,16,1,157,1,74,168,3,0,0,3,0,2,165,11,83,5,14,31,19,4,1,137,58,8.6
Shaun Bradley,42632,LB,PHI,5,0,0,100.0,0,0,24,45.9,73.6,76.0,,86.3,79.4,0,0,0,9,0.0,0,0,0,100.0,2,0,46,0,17,47,0,0,0,0,0,0,47,0,30,1,4,4,2,0,0,16,10,8.0
Nick Bosa,42741,ED,SF,2,1,0,,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,1,4,0,,14.3,1,0,0,0.0,0,0,2,0,1,68,66,0,0,66,0,0,2,43,24,0,5,5,0,5,0,0,0,
J.C. Jackson,42781,CB,NE,6,0,0,63.2,0,0,19,86.2,83.4,83.2,,59.9,69.7,0,0,3,35,6.7,1,4,0,64.5,12,0,18,228,161,269,2,0,0,2,0,0,267,0,108,21,4,14,19,0,1,145,58,12.1
Amani Bledsoe,42782,ED,CIN,7,5,0,,0,0,7,62.6,54.6,83.4,53.1,55.3,45.5,0,3,0,,10.0,1,0,0,0.0,0,0,0,0,3,144,144,4,44,71,25,0,0,74,67,0,2,4,0,3,0,0,0,
Terrell Lewis,42845,ED,LA,3,0,0,100.0,0,0,26,63.2,70.5,77.5,68.3,61.5,70.5,1,3,0,-2,0.0,0,0,0,79.2,1,0,0,0,6,43,42,0,0,42,0,0,1,28,9,1,1,1,1,4,0,-2,6,-2.0
Troy Pride Jr.,42883,CB,CAR,7,4,0,84.2,0,0,5,36.2,33.6,82.5,60.0,30.0,58.3,0,0,0,45,14.3,4,0,1,153.8,16,0,24,213,154,249,4,0,0,4,0,0,245,1,94,8,4,20,19,0,2,245,83,15.3
Kristian Fulton,42894,CB,TEN,5,0,0,86.7,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,0,2,1,22,12.5,2,0,1,100.6,13,1,23,51,111,186,2,0,0,2,0,1,184,6,69,109,4,14,15,3,1,142,76,10.9
Rashan Gary,42905,ED,GB,5,1,0,,0,0,12,62.5,57.8,42.3,59.1,59.2,77.0,3,4,0,,0.0,0,0,1,0.0,0,2,1,0,2,144,143,0,2,134,7,0,1,103,39,0,6,4,0,9,0,0,0,
Khalid Kareem,42993,ED,CIN,7,3,0,,0,0,7,73.6,62.7,34.9,62.4,58.8,36.7,1,3,0,,25.0,2,0,1,0.0,0,0,0,0,3,104,103,0,5,96,2,0,1,54,47,1,2,3,0,4,0,0,0,
Charvarius Ward,43034,CB,KC,6,6,0,63.6,2,0,16,61.0,58.6,0.0,75.3,57.0,86.7,0,1,0,72,0.0,0,3,5,124.6,14,1,40,232,165,292,11,0,0,11,0,1,281,4,123,8,4,15,22,2,2,207,88,14.8
Brandon Jones,43049,S,MIA,6,7,0,86.7,0,0,17,64.8,68.6,0.0,61.6,77.1,72.8,0,1,0,17,8.7,2,1,1,120.0,13,0,57,3,78,140,15,0,0,15,0,53,125,15,47,12,6,14,15,1,1,112,66,8.6
McTelvin Agim,43069,DI,DEN,2,0,0,,0,0,10,,51.0,75.1,57.4,50.5,26.4,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,26,26,1,19,0,6,0,0,18,8,0,0,1,0,1,0,0,0,
Vernon Scott,43076,S,GB,4,0,0,100.0,0,0,12,46.0,52.7,74.4,88.3,60.0,55.1,0,0,0,21,33.3,1,0,0,117.7,4,1,14,0,28,32,2,0,0,2,0,10,30,2,2,6,2,2,4,1,0,49,3,12.3
Devin White,43089,LB,TB,7,15,1,84.2,0,1,30,40.6,52.7,44.3,79.4,61.6,62.8,3,10,0,28,9.7,6,1,1,112.8,32,4,411,2,241,450,20,0,0,20,0,0,430,62,147,15,27,41,38,17,1,341,218,10.7
Jeremy Chinn,43179,S,CAR,7,17,0,66.7,0,0,5,53.8,49.1,45.0,45.2,48.4,46.2,1,1,1,28,15.9,11,3,1,87.8,22,0,151,14,256,445,32,0,0,32,0,96,413,22,167,152,12,41,33,2,2,179,148,8.1
Mack Wilson,43190,LB,CLV,5,4,0,50.0,0,0,8,55.3,38.5,78.7,56.6,29.8,47.2,0,0,0,14,15.4,2,1,0,62.5,3,0,85,0,55,114,19,0,0,19,0,0,95,3,56,10,2,7,6,0,0,27,27,9.0
Josh Metellus,43395,S,MIN,1,0,0,,0,0,18,,60.0,63.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
BoPete Keyes,43467,CB,KC,1,0,0,0.0,0,0,16,76.2,76.2,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,8,6,8,0,0,0,0,0,0,8,0,2,0,0,0,1,0,0,0,0,
Carter Coughlin,43498,ED,NYG,1,0,0,,0,0,21,60.0,69.6,68.4,68.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,
Alex Highsmith,43507,ED,PIT,6,2,0,50.0,0,0,25,66.6,70.2,80.1,60.9,69.8,78.3,0,1,0,7,0.0,0,0,0,58.3,1,0,3,0,6,60,53,0,0,53,0,0,7,34,20,2,5,7,2,1,0,7,1,7.0
Sam Franklin,43580,S,CAR,5,0,0,,0,0,5,67.7,65.3,78.3,60.0,53.3,37.6,0,0,0,,20.0,1,0,0,0.0,0,0,25,3,55,98,12,0,0,12,0,32,86,1,42,26,0,4,0,0,0,0,0,
Jeffery Simmons,43742,DI,TEN,5,6,2,,0,0,31,73.2,88.7,61.7,73.5,85.8,56.0,7,8,0,,9.1,2,0,1,0.0,0,2,1,0,2,295,294,33,209,0,52,0,1,183,110,0,12,14,0,17,0,0,0,
Derrick Brown,43883,DI,CAR,7,3,2,,0,0,5,,56.3,8.1,72.5,50.9,48.1,1,7,0,,7.1,1,0,4,0.0,0,0,1,0,0,296,295,115,169,0,11,0,1,178,118,0,10,10,0,8,0,0,0,
Tyler Hall,43958,CB,ATL,1,0,0,,0,0,2,,60.0,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,0,0,9,,85.2,72.4,77.8,62.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,7,3,0,62.5,1,0,1,60.6,62.9,85.0,47.5,77.4,58.6,0,0,0,30,15.4,4,4,4,95.7,25,1,14,108,275,438,1,0,0,1,0,1,437,17,146,314,6,19,40,1,1,319,149,12.8
Benito Jones,44035,DI,MIA,1,0,0,,0,0,17,60.0,44.9,72.1,56.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,8,8,7,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,
Julian Okwara,44152,ED,DET,4,0,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,0,4,0,,,0,0,0,0.0,0,0,0,0,2,30,30,0,1,28,1,0,0,23,5,0,0,0,0,4,0,0,0,
Quinnen Williams,44216,DI,NYJ,7,7,1,,0,1,22,55.9,69.9,5.5,70.9,72.6,68.4,2,8,0,,3.8,1,0,4,0.0,0,3,0,0,2,298,298,34,195,3,66,0,0,178,118,0,18,18,0,13,0,0,0,
Justin Madubuike,44304,DI,BLT,2,2,0,,0,0,3,,61.9,78.3,58.3,61.9,30.0,1,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,55,55,4,46,0,5,0,0,28,27,0,1,2,0,1,0,0,0,
Jachai Polite,44383,ED,LA,6,0,0,,0,0,26,60.5,54.9,76.2,54.2,60.0,70.5,0,3,0,,,0,0,0,0.0,0,1,0,0,2,36,36,0,0,36,0,0,0,32,2,0,1,0,0,4,0,0,0,
Elijah Riley,44440,CB,PHI,1,0,0,,0,0,24,60.1,60.2,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Doug Costin,44473,DI,JAX,4,3,0,,0,0,15,60.0,64.4,81.0,61.0,62.6,73.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,111,111,5,79,10,17,0,0,57,54,0,4,5,0,1,0,0,0,
Kyzir White,44485,LB,LAC,6,9,0,83.8,0,0,27,48.7,43.5,0.0,74.9,41.8,66.6,2,2,0,29,9.8,5,1,2,117.9,31,1,265,0,209,335,33,0,0,33,0,5,302,10,116,32,12,37,37,5,2,295,132,9.5
Rashard Lawrence,44515,DI,ARZ,5,0,0,,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,83,83,42,41,0,0,0,0,43,39,0,2,2,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,5,4,0,,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,3,6,0,,20.0,3,0,1,0.0,0,0,0,0,0,212,211,10,142,7,52,0,1,108,104,0,7,8,0,9,0,0,0,
Brian Burns,44522,ED,CAR,7,5,1,100.0,0,3,5,60.7,83.4,69.3,90.3,61.6,69.1,6,12,0,17,8.3,2,0,1,91.7,10,3,18,0,42,335,298,0,2,293,3,0,37,179,114,19,16,17,10,21,0,60,67,6.0
Ross Blacklock,44526,DI,HST,6,0,0,,0,0,13,62.3,42.6,15.4,60.5,40.4,37.7,0,1,0,,25.0,1,0,1,0.0,0,1,0,0,1,89,89,4,65,1,19,0,0,42,46,0,1,3,0,2,0,0,0,
D.J. Wonnum,44550,ED,MIN,5,0,0,,0,0,18,62.1,51.7,84.9,50.1,54.5,27.2,0,3,0,,37.5,3,0,0,0.0,0,1,4,0,3,128,124,0,3,110,11,0,4,73,52,0,4,5,0,4,0,0,0,
Raekwon Davis,44582,DI,MIA,6,2,0,,0,0,17,60.0,54.2,80.8,66.3,47.4,36.5,0,3,0,,12.5,1,0,0,0.0,0,0,0,0,0,118,118,26,85,0,7,0,0,53,65,0,2,5,0,3,0,0,0,
Leki Fotu,44614,DI,ARZ,5,1,0,,0,0,1,56.7,47.0,81.9,52.6,50.6,28.9,0,3,0,,28.6,2,0,0,0.0,0,0,1,0,1,131,130,24,68,12,26,0,1,76,54,0,4,4,0,3,0,0,0,
Joe Jackson,44615,ED,CLV,3,2,0,100.0,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,1,0,5,12.5,1,0,0,87.5,1,0,0,0,2,71,71,0,0,71,0,0,0,55,14,0,4,5,1,1,0,5,2,5.0
Francis Bernard,44722,LB,DAL,1,0,0,,0,0,9,61.6,67.6,69.8,,62.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,3,7,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,3,0,0,100.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,2,0,7,0.0,0,0,0,93.8,2,0,0,0,9,33,30,0,0,30,0,0,3,6,18,3,2,3,2,2,0,13,6,6.5
Terrell Burgess,45255,S,LA,4,0,0,57.1,0,0,26,49.7,47.7,76.4,,58.2,81.8,0,0,0,17,0.0,0,1,0,67.6,4,0,7,0,45,49,0,0,0,0,0,31,49,0,4,11,3,6,7,0,0,30,5,7.5
Essang Bassey,45258,CB,DEN,4,1,0,85.7,0,0,10,44.5,44.7,79.6,47.3,53.9,83.3,0,0,0,27,0.0,0,0,0,126.2,12,0,17,0,114,168,0,0,0,0,0,0,168,6,48,151,2,8,14,0,1,120,50,10.0
Jordan Fuller,45326,S,LA,4,4,0,63.6,0,0,26,71.5,72.4,85.5,,60.2,60.7,0,0,0,18,12.5,3,2,0,79.4,7,0,47,0,139,205,0,0,0,0,0,128,205,0,66,30,2,17,11,0,0,64,32,9.1
Emeke Egbule,45378,ED,LAC,2,0,0,,0,0,27,,45.3,75.6,58.1,42.0,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,2,0,0,26,24,0,0,24,0,0,2,18,8,0,1,1,0,3,0,0,0,
Travis Homer,45859,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,2,0,0,,0,0,25,,59.0,60.0,60.0,60.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,
Ray-Ray McCloud III,47895,WR,PIT,1,0,0,,0,0,25,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,ATL,1,0,0,,0,0,2,60.7,73.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
James Proche,48037,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,LV,4,0,0,80.0,0,0,23,30.4,35.4,75.6,58.3,64.5,76.9,0,0,0,23,0.0,0,0,0,158.3,4,0,3,21,19,30,1,0,0,1,0,0,29,1,10,5,1,3,5,0,1,63,14,15.8
Jaylon Ferguson,48362,ED,BLT,6,1,0,100.0,0,0,3,71.4,73.0,82.9,65.9,67.4,65.7,1,4,0,9,9.1,1,1,0,91.7,2,1,1,0,12,132,130,0,2,128,0,0,2,58,62,0,8,9,2,6,0,12,13,6.0
Freedom Akinmoladun,48374,DI,CIN,2,0,0,,0,0,7,,62.5,75.4,52.4,67.1,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,17,0,5,0,0,13,11,0,2,2,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,6,3,0,,0,1,11,60.0,71.2,83.4,52.8,79.2,74.1,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,215,215,22,169,3,21,0,0,125,90,0,7,9,0,3,0,0,0,
Jalyn Holmes,48400,ED,MIN,6,8,1,,0,0,18,67.1,53.3,59.9,50.5,53.9,45.5,2,4,0,,9.5,2,0,1,0.0,0,0,0,0,2,226,226,12,51,138,25,0,0,138,86,0,8,11,0,6,0,0,0,
Kentavius Street,48404,DI,SF,6,2,0,,0,0,28,60.0,37.9,82.1,46.5,39.2,72.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,114,114,9,67,31,7,0,0,62,52,0,1,5,0,1,0,0,0,
Anthony Nelson,48405,ED,TB,7,1,0,100.0,0,0,30,51.3,67.8,82.5,58.6,78.0,51.8,2,5,0,7,10.0,1,0,0,91.7,2,0,1,0,11,102,98,0,2,84,12,0,4,56,35,1,6,8,2,7,0,12,6,6.0
Jonathan Greenard,48407,ED,HST,3,0,0,,0,0,13,61.9,70.3,71.0,60.0,60.0,,0,1,0,,,0,0,0,0.0,0,0,4,0,3,11,7,0,0,7,0,0,4,1,7,0,0,0,0,1,0,0,0,
Michael Danna,48415,ED,KC,4,3,0,,1,0,16,53.1,49.5,83.9,56.0,54.8,28.7,0,4,0,,22.2,2,0,1,0.0,0,1,0,0,2,98,98,0,0,94,4,0,0,57,39,0,3,4,0,5,0,0,0,
Demone Harris,48452,ED,KC,1,1,0,,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,38,38,0,0,37,1,0,0,19,17,0,0,2,0,1,0,0,0,
James Smith-Williams,48455,DI,WAS,5,0,0,,0,0,32,59.9,73.0,77.0,52.3,76.6,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,27,26,0,11,14,1,0,1,7,19,0,3,3,0,0,0,0,0,
Sam Hubbard,48457,ED,CIN,5,6,0,,0,0,7,62.8,59.6,86.5,48.2,67.9,44.2,1,13,0,,20.0,5,0,0,0.0,0,1,0,0,5,254,253,3,46,176,28,0,1,147,102,1,10,14,0,15,0,0,0,
Tyquan Lewis,48475,ED,IND,6,0,0,,0,0,14,,55.1,81.5,57.9,52.7,73.3,0,3,0,,33.3,1,0,0,0.0,0,2,0,0,0,86,86,0,34,42,10,0,0,50,36,0,4,2,0,5,0,0,0,
Justin Hollins,48498,ED,LA,7,1,0,100.0,0,0,26,52.6,64.2,27.6,71.5,65.8,64.9,0,1,0,38,11.1,1,0,1,118.8,4,2,1,0,19,109,104,0,0,104,0,0,5,39,51,4,3,7,4,3,0,85,54,21.3
Carl Granderson,48500,ED,NO,6,1,1,,0,1,20,61.5,55.0,83.5,65.2,42.0,24.8,0,4,0,,44.4,4,0,0,0.0,0,1,1,0,2,120,119,0,1,116,2,0,1,67,51,0,3,4,0,5,0,0,0,
Chase Winovich,48523,ED,NE,6,0,0,100.0,0,1,19,65.4,64.5,50.0,74.9,45.2,29.9,4,10,0,4,33.3,4,0,1,83.3,1,3,4,0,7,193,188,0,5,178,5,0,5,121,65,1,8,8,1,17,0,4,6,4.0
Bradley Chubb,48526,ED,DEN,6,3,0,50.0,0,1,10,73.9,80.1,61.6,81.1,61.5,43.6,6,11,0,4,27.8,5,0,1,56.3,1,5,1,0,31,306,298,0,0,298,0,0,8,169,106,7,12,10,2,22,0,4,3,4.0
Oshane Ximines,48538,ED,NYG,4,1,0,100.0,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,2,1,0,10,14.3,1,0,0,83.3,2,0,3,0,4,110,105,0,0,79,26,0,5,56,50,0,5,5,2,3,0,8,10,4.0
Kylie Fitts,48553,ED,ARZ,5,1,0,,0,0,1,63.4,63.2,80.1,55.7,67.7,74.5,1,3,0,,0.0,0,0,0,0.0,0,0,3,0,9,82,79,0,0,78,1,0,3,50,23,0,2,2,0,4,0,0,0,
Dorance Armstrong,48557,ED,DAL,7,2,0,100.0,0,0,9,54.9,50.5,83.2,47.4,55.6,65.3,1,4,0,16,7.7,1,0,0,118.8,1,0,2,0,13,141,137,0,1,135,1,0,4,58,70,2,4,10,1,5,0,16,11,16.0
Malik Reed,48567,ED,DEN,6,3,1,75.0,0,0,10,44.3,61.7,84.1,52.0,78.7,80.7,1,5,0,30,0.0,0,0,0,109.4,3,4,0,0,20,242,235,0,0,235,0,0,7,133,89,7,10,12,4,10,0,43,10,14.3
Trent Harris,48575,ED,NYG,1,0,0,,0,0,21,,64.0,71.6,63.7,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,0,0,1,0,0,0,
Harold Landry III,48600,ED,TEN,6,6,0,75.0,0,0,31,67.5,62.7,85.6,57.6,59.8,51.0,7,10,1,14,15.6,5,1,0,37.5,6,1,19,0,59,395,361,0,2,356,3,4,34,192,144,11,13,21,8,18,0,22,9,3.7
Tyler Lancaster,48604,DI,GB,5,2,0,,0,0,12,,73.3,81.4,58.9,74.4,40.6,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,129,129,51,78,0,0,0,0,59,70,0,3,3,0,1,0,0,0,
Braxton Hoyett,48665,DI,KC,1,0,0,,0,0,16,,61.5,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Harrison Phillips,48690,DI,BUF,5,1,0,,0,0,4,65.2,60.4,81.9,63.1,50.7,70.2,3,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,154,154,8,128,0,18,0,0,92,61,0,3,3,0,6,0,0,0,
