player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ugo Amadi,49352,CB,SEA,5,1,0,70.8,1,0,29,68.4,69.5,81.5,50.6,75.0,75.6,0,0,0,21,9.1,2,4,2,86.5,17,0,21,1,148,193,0,0,0,0,0,0,193,6,39,170,6,19,24,0,0,146,58,8.6
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,4,2,0,69.2,0,1,21,30.4,43.1,78.3,,80.9,66.6,0,0,0,26,9.1,1,1,0,122.0,9,0,25,79,62,115,0,0,0,0,0,0,115,0,53,11,2,8,13,0,1,114,30,12.7
Chauncey Gardner-Johnson,49371,CB,NO,5,3,1,76.2,0,0,20,72.7,65.7,83.2,75.4,41.3,42.5,0,0,0,15,18.2,6,0,1,116.4,16,0,39,18,181,294,32,0,0,32,0,0,262,4,109,205,15,24,21,0,2,96,77,6.0
Donte Jackson,49377,CB,CAR,5,1,0,71.4,1,0,5,65.0,64.2,80.4,,56.9,29.4,0,0,2,23,27.3,3,2,3,89.6,10,0,16,133,93,152,0,0,0,0,0,0,152,0,59,3,1,7,14,0,2,94,24,9.4
John Reid,49381,CB,HST,2,0,0,100.0,0,0,13,50.6,53.3,75.9,54.3,66.5,83.4,0,0,0,17,0.0,0,0,0,112.5,4,0,5,8,24,44,0,0,0,0,0,0,44,2,18,31,0,5,4,0,0,44,28,11.0
Cameron Lewis,49395,CB,BUF,1,1,0,66.7,0,0,4,57.9,54.5,77.3,59.3,48.2,49.1,0,0,0,12,20.0,2,0,0,84.0,2,0,6,58,33,65,0,0,0,0,0,0,65,1,31,1,5,7,3,0,0,19,7,9.5
M.J. Stewart,49397,CB,CLV,4,1,0,80.0,1,0,8,30.1,38.4,76.3,74.5,53.7,60.3,0,1,0,18,14.3,1,0,1,109.2,4,1,3,1,35,60,0,0,0,0,0,0,60,10,15,56,4,5,5,2,0,51,44,12.8
Donovan Wilson,49408,S,DAL,2,2,0,100.0,1,0,9,50.8,42.5,83.6,60.8,38.5,51.5,0,0,0,12,18.2,2,0,1,131.3,3,1,39,1,57,115,2,0,0,2,0,69,113,1,57,3,2,7,3,1,1,18,1,6.0
Julian Blackmon,49434,S,IND,4,1,0,66.7,0,0,14,65.1,69.7,81.8,,73.6,69.5,0,0,1,22,11.1,1,4,0,70.1,2,0,10,1,130,201,0,0,0,0,0,185,201,0,71,5,2,7,3,0,0,39,-1,19.5
Ka'Dar Hollman,49446,CB,GB,2,0,0,0.0,0,0,12,66.0,66.0,73.4,,60.0,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,0,17,16,17,0,0,0,0,0,0,17,0,1,0,1,1,3,0,0,0,0,
Darius Phillips,49507,CB,CIN,5,3,2,47.1,0,0,7,58.0,63.9,82.3,93.4,62.9,51.6,2,1,0,37,15.4,2,2,3,74.6,8,0,37,184,186,317,3,0,0,3,0,0,314,8,123,93,3,8,17,3,0,136,20,17.0
Taron Johnson,49511,CB,BUF,5,7,0,79.4,0,0,4,42.3,47.1,82.4,56.6,68.3,72.3,0,0,0,37,7.9,3,1,0,104.2,27,0,14,2,171,255,7,0,0,7,0,1,248,16,68,231,11,28,34,0,0,306,119,11.3
Madre Harper,49537,S,NYG,1,0,0,,0,0,21,60.0,62.7,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Denzel Ward,49558,CB,CLV,5,2,0,59.3,1,0,8,72.4,70.7,28.8,,62.9,65.7,0,0,1,21,10.5,2,4,2,103.2,16,0,25,285,223,317,5,0,0,5,0,0,312,0,94,2,1,15,27,0,3,195,32,12.2
Ashtyn Davis,49560,S,NYJ,2,1,0,,0,0,22,67.0,61.9,74.5,,60.0,39.2,0,0,0,,50.0,1,0,0,0.0,0,0,3,0,26,35,0,0,0,0,0,31,35,0,9,1,0,0,0,0,0,0,0,
Rock Ya-Sin,49564,CB,IND,3,1,0,66.7,0,0,14,51.3,53.7,81.4,,65.1,52.7,0,0,0,26,14.3,2,1,0,91.8,10,0,6,127,99,143,7,0,0,7,0,0,136,0,44,3,2,11,15,0,0,123,39,12.3
Duke Shelley,49569,CB,CHI,1,0,0,,0,0,6,60.0,60.2,67.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,3,1,0,,0,0,31,,48.6,78.0,55.8,48.3,24.9,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,49,49,9,30,3,7,0,0,27,22,0,1,1,0,0,0,0,0,
Zach Allen,49605,ED,ARZ,5,3,0,100.0,0,0,1,63.2,58.1,84.8,54.4,56.4,75.7,2,1,0,3,0.0,0,0,0,79.2,1,1,0,0,1,163,163,1,11,109,42,0,0,93,69,0,5,6,1,4,0,3,8,3.0
Nick Thurman,49607,DI,NE,2,0,0,,0,0,19,,67.7,72.0,56.1,67.6,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,6,3,0,0,0,0,5,4,0,1,1,0,0,0,0,0,
Andrew Brown,49636,DI,CIN,3,1,0,,0,0,7,,46.1,75.9,54.7,48.3,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,15,4,11,0,0,9,21,0,0,0,0,0,0,0,0,
Markus Bailey,49681,LB,CIN,1,0,0,,0,0,7,60.7,29.3,66.9,,56.9,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,4,7,0,66.7,0,0,14,83.1,81.6,3.8,50.8,74.1,71.3,0,1,0,28,6.7,2,2,1,78.1,8,0,163,1,108,189,12,0,0,12,0,3,177,7,74,10,11,21,12,1,0,59,68,7.4
Genard Avery,49699,ED,PHI,4,0,0,100.0,0,0,24,52.4,56.1,11.3,62.3,65.8,74.4,4,2,0,2,0.0,0,0,1,79.2,1,2,0,0,1,61,61,0,0,61,0,0,0,36,24,0,3,2,1,8,0,2,0,2.0
Shaun Dion Hamilton,49706,LB,WAS,4,2,0,100.0,0,0,32,28.0,29.7,76.8,60.0,51.6,43.7,0,0,0,23,22.2,2,0,0,118.8,4,0,49,0,17,53,0,0,0,0,0,0,53,1,35,3,2,5,4,0,0,60,43,15.0
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Azeez Al-Shaair,49792,LB,SF,3,2,0,71.4,0,0,28,49.8,57.5,75.0,65.5,68.3,78.8,0,3,1,28,25.0,2,0,0,61.9,5,0,37,0,31,50,8,0,0,8,0,0,42,6,13,5,1,4,7,3,0,67,49,13.4
Zaire Franklin,49834,LB,IND,3,3,0,100.0,0,0,14,68.7,76.1,72.6,60.0,69.4,63.9,0,0,0,9,12.5,1,0,0,100.0,2,0,20,0,12,33,7,0,0,7,0,0,26,1,20,6,1,4,2,0,0,16,5,8.0
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,5,2,0,83.3,0,0,21,57.4,40.0,78.6,59.2,33.8,26.1,0,0,0,16,33.3,3,0,0,102.1,5,0,45,0,32,86,34,0,0,34,0,0,52,2,52,7,1,4,6,0,0,51,46,10.2
B.J. Hill,49894,DI,NYG,5,1,0,,0,0,21,60.4,63.7,83.5,61.1,60.9,37.4,1,4,0,,20.0,1,0,0,0.0,0,1,0,0,3,105,103,5,51,4,43,0,2,67,35,0,3,3,0,6,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,5,5,0,,0,0,26,60.1,72.0,80.4,56.3,73.9,51.2,1,0,0,,14.3,3,0,0,0.0,0,0,0,0,0,109,109,64,37,1,7,0,0,53,56,0,9,13,0,1,0,0,0,
Jerry Tillery,49949,ED,LAC,5,2,0,,0,0,27,63.3,35.5,32.0,52.5,29.5,51.9,5,5,0,,12.5,1,0,2,0.0,0,1,2,0,2,241,239,7,116,29,87,0,2,169,70,0,5,5,0,11,0,0,0,
Derrick Nnadi,49970,DI,KC,5,7,0,,0,0,16,53.0,62.4,82.9,46.9,73.6,32.1,0,1,0,,12.0,3,0,0,0.0,0,0,0,0,3,175,175,29,140,0,6,0,0,75,97,0,8,15,0,1,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,3,0,0,,0,0,3,,37.8,78.2,43.9,44.4,26.4,0,1,0,,66.7,2,0,0,0.0,0,0,0,0,0,52,52,4,42,1,5,0,0,27,25,0,1,1,0,1,0,0,0,
Uchenna Nwosu,50084,ED,LAC,5,2,1,33.3,0,0,27,78.9,76.7,84.0,68.1,69.6,57.6,6,10,0,12,15.4,2,1,0,46.5,1,2,8,0,8,194,186,0,0,184,2,0,8,119,67,0,8,9,3,18,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,4,4,1,,0,0,22,56.5,80.0,81.4,79.8,69.0,31.2,5,7,0,,25.0,2,0,0,0.0,0,1,0,0,3,106,106,0,42,26,38,0,0,72,31,0,3,2,0,13,0,0,0,
Harvey Langi,50118,LB,NYJ,2,0,0,85.7,0,0,22,69.8,46.4,0.0,57.6,28.3,29.6,1,1,0,13,33.3,3,1,1,88.7,6,0,48,1,44,86,28,0,0,28,0,0,58,11,31,9,3,6,7,2,0,37,28,6.2
Josh Sweat,50120,ED,PHI,5,4,0,,0,1,24,60.0,64.9,11.1,72.2,61.4,78.1,2,2,0,,0.0,0,0,2,0.0,0,3,0,0,0,182,182,0,2,174,6,0,0,106,76,0,8,8,0,7,0,0,0,
Lorenzo Carter,50126,ED,NYG,5,1,1,100.0,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,3,4,0,19,6.7,1,0,1,140.6,4,1,23,0,37,234,208,0,1,207,0,0,26,90,107,1,10,13,4,8,1,33,37,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,1,1,,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0,11,0,,0.0,0,0,0,0.0,0,1,1,1,2,95,91,0,0,91,0,0,4,78,15,2,3,4,0,12,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,5,0,0,100.0,0,0,2,63.8,59.5,89.1,51.9,65.1,74.9,1,1,0,8,0.0,0,0,0,100.0,1,0,2,0,8,90,85,0,1,79,5,0,5,54,28,1,3,5,1,2,0,8,6,8.0
Jacob Martin,50152,ED,HST,5,3,0,100.0,0,1,13,72.0,71.4,83.1,61.4,66.7,62.6,0,7,0,15,12.5,1,0,0,102.8,3,2,18,1,29,132,108,0,1,81,26,0,24,64,39,5,5,4,3,9,0,26,20,8.7
Olasunkanmi Adeniyi,50154,ED,PIT,3,0,0,,0,0,25,,49.5,75.4,48.3,59.7,30.6,0,2,0,,66.7,2,0,0,0.0,0,0,1,0,0,27,25,0,0,25,0,0,2,20,7,0,1,1,0,2,0,0,0,
Malcolm Roach,50191,DI,NO,4,2,0,,0,0,20,,52.2,80.0,52.6,53.9,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,18,80,0,2,0,0,46,54,0,4,4,0,1,0,0,0,
Arden Key,50201,ED,LV,5,1,2,100.0,0,0,23,50.9,59.6,18.0,67.5,57.8,36.3,4,6,0,3,20.0,1,0,2,79.2,1,0,6,0,9,148,142,0,2,136,4,0,6,102,37,0,2,3,1,10,0,3,7,3.0
Oren Burks,50203,LB,GB,3,0,0,100.0,0,0,12,79.6,77.7,75.7,54.8,59.7,74.9,0,0,0,3,0.0,0,0,0,79.2,1,0,14,0,11,18,4,0,0,4,0,0,14,4,3,0,1,2,1,0,0,3,2,3.0
Rashaan Evans,50213,LB,TEN,4,3,0,77.8,0,0,31,52.6,54.1,0.0,49.8,69.7,89.1,0,1,0,15,0.0,0,0,2,95.8,7,0,161,0,88,180,15,0,0,15,0,2,165,14,78,2,5,22,9,1,0,63,40,9.0
Josh Allen,50235,ED,JAX,4,1,0,,0,0,15,,72.5,87.1,70.9,62.3,74.5,5,7,0,,0.0,0,0,0,0.0,0,1,3,0,0,193,190,0,0,189,1,0,3,113,80,0,3,3,0,13,0,0,0,
Marquis Haynes,50244,ED,CAR,5,1,0,0.0,1,0,5,75.0,54.9,29.9,52.5,53.1,39.1,0,3,0,,25.0,1,1,1,39.6,0,2,6,0,18,113,93,0,0,88,5,0,20,57,38,14,2,2,1,5,0,0,0,
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,5,0,0,0.0,0,0,8,54.2,51.7,56.3,56.6,54.1,75.8,1,5,0,,0.0,0,0,1,39.6,0,0,0,0,6,183,183,0,7,155,21,0,0,126,51,0,5,7,1,6,0,0,0,
Marcus Davenport,50291,ED,NO,1,0,0,,0,0,20,,71.3,76.2,66.4,64.8,,1,2,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,0,20,1,0,0,15,6,0,0,0,0,3,0,0,0,
Christian Wilkins,50293,DI,MIA,5,1,2,100.0,0,0,17,57.4,65.8,83.5,55.3,72.5,73.5,0,5,0,11,0.0,0,0,0,112.5,1,0,0,0,3,213,213,41,145,8,19,0,0,128,82,0,10,11,1,5,0,11,9,11.0
Michael Ojemudia,50327,CB,DEN,4,0,0,51.9,0,0,10,53.9,54.2,83.2,60.0,54.6,40.9,0,0,0,84,25.0,5,3,2,103.0,14,0,28,240,179,272,0,0,0,0,0,1,272,1,92,3,9,15,27,0,2,214,61,15.3
Nik Needham,50356,CB,MIA,3,8,0,66.7,1,0,17,38.4,42.7,0.0,70.5,74.0,71.3,0,2,0,46,5.9,1,1,5,101.0,8,0,3,25,89,131,0,0,0,0,0,1,131,5,37,102,1,8,12,2,0,125,62,15.6
Anthony Averett,50365,CB,BLT,5,0,0,78.6,0,0,3,60.0,61.1,83.5,59.2,67.1,65.9,0,0,0,40,8.3,1,0,1,107.4,11,0,2,116,107,133,0,0,0,0,0,0,133,1,25,14,1,11,14,0,0,137,67,12.5
Tre Herndon,50380,CB,JAX,5,0,0,71.4,2,0,15,46.3,45.5,83.5,50.3,46.0,43.9,0,0,0,20,18.2,4,2,5,128.1,15,0,26,214,175,323,1,0,0,1,0,27,322,8,140,55,4,18,21,0,2,175,40,11.7
Isaiah Oliver,50393,CB,ATL,5,2,0,74.3,1,0,2,54.7,59.4,84.5,59.0,77.3,57.8,0,0,0,57,14.3,5,4,2,146.6,26,0,27,237,221,343,10,0,0,10,0,0,333,1,121,69,10,28,35,0,4,374,182,14.4
A.J. Green,50394,CB,CLV,1,0,0,,0,0,8,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Holton Hill,50414,CB,MIN,4,3,0,60.0,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,0,0,44,12.0,3,4,4,101.9,15,1,17,226,143,255,0,0,0,0,0,0,255,0,112,12,5,19,25,1,1,219,34,14.6
Josh Jackson,50417,CB,GB,3,0,0,50.0,1,0,12,48.1,32.0,0.0,,28.1,24.4,0,0,0,6,60.0,3,1,1,56.3,1,0,3,31,25,35,1,0,0,1,0,0,34,0,10,0,0,2,2,0,0,6,0,6.0
Juan Thornhill,50426,S,KC,5,2,0,64.3,0,0,16,51.8,52.1,84.4,67.3,54.4,52.6,1,0,1,42,17.4,4,0,0,102.7,9,0,90,3,172,319,9,0,0,9,0,171,310,5,142,46,3,17,14,1,2,125,46,13.9
Emmanuel Moseley,50430,CB,SF,3,5,0,62.5,0,0,28,65.2,67.6,78.5,,70.9,71.5,0,0,0,15,5.6,1,2,2,77.3,10,0,37,111,92,154,0,0,0,0,0,0,154,0,62,6,2,12,16,0,0,89,33,8.9
Blessuan Austin,50434,CB,NYJ,4,1,0,66.7,0,1,22,35.8,44.3,83.1,54.4,77.2,27.4,1,0,0,25,29.6,8,0,1,88.8,10,0,13,197,117,216,2,0,0,2,0,0,214,3,96,4,5,18,15,1,0,112,58,11.2
Sheldrick Redwine,50458,S,CLV,1,0,0,,0,0,8,91.1,93.6,75.9,,60.0,,0,0,1,,,0,0,0,0.0,0,0,0,0,17,19,0,0,0,0,0,19,19,0,2,0,0,0,0,0,0,0,0,
Jeff Gladney,50471,CB,MIN,5,0,0,66.7,0,0,18,54.1,57.7,81.6,55.8,70.7,79.1,0,0,0,61,4.8,1,2,1,115.2,18,0,23,113,155,261,2,0,0,2,0,1,259,3,103,122,6,20,27,0,1,293,84,16.3
Kareem Orr,50513,CB,TEN,1,0,0,100.0,0,0,31,56.4,53.7,75.1,55.8,52.2,58.3,0,0,0,14,20.0,1,0,0,108.3,2,0,1,0,17,26,0,0,0,0,0,0,26,2,7,25,0,4,2,0,0,20,7,10.0
Lamar Jackson,50532,CB,NYJ,2,1,0,84.6,0,0,22,39.0,42.4,81.7,,57.9,52.1,0,0,0,45,18.2,2,1,0,144.4,11,0,10,111,74,134,11,0,0,11,0,0,123,0,60,2,3,8,13,0,1,204,36,18.5
Amani Oruwariye,50533,CB,DET,4,0,0,56.3,1,0,11,62.6,60.6,83.5,,49.2,40.7,0,0,0,29,21.4,3,2,2,85.9,9,0,21,209,139,263,2,0,0,2,0,0,261,0,124,31,4,11,16,0,0,142,42,15.8
Avonte Maddox,50543,CB,PHI,3,1,0,66.7,0,0,24,45.3,43.8,80.6,40.7,47.5,52.2,0,1,0,25,17.4,4,2,0,116.4,12,0,22,141,95,169,0,0,0,0,0,0,169,1,73,6,4,18,18,1,1,174,67,14.5
Brandon Facyson,50564,CB,LAC,1,0,0,71.4,0,1,27,67.1,68.1,74.4,,63.5,79.0,0,0,0,11,0.0,0,0,0,86.6,5,0,2,22,19,25,1,0,0,1,0,0,24,0,6,0,2,5,7,0,0,42,5,8.4
Byron Cowart,50588,DI,NE,4,5,0,,0,0,19,,50.8,79.9,49.2,54.4,73.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,47,40,0,6,0,0,45,48,0,3,3,0,1,0,0,0,
Charles Omenihu,50612,DI,HST,5,0,0,,0,0,13,,51.2,47.3,58.9,48.2,69.0,4,5,0,,,0,0,1,0.0,0,2,2,0,0,169,167,39,65,6,57,0,2,112,57,0,2,0,0,11,0,0,0,
Shaquem Griffin,50657,ED,SEA,3,0,0,33.3,0,0,29,73.3,75.3,81.6,64.6,64.3,74.6,2,2,0,18,0.0,0,0,0,54.9,1,0,12,0,17,54,42,0,0,42,0,0,12,34,3,0,0,2,3,4,0,18,1,18.0
Luke Gifford,50675,LB,DAL,1,0,0,,0,0,9,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Hardy Nickerson,50712,LB,MIN,2,1,0,100.0,0,0,18,26.5,28.9,72.3,53.9,54.0,75.8,0,0,0,15,0.0,0,0,0,114.6,2,0,30,0,11,45,7,0,0,7,0,0,38,5,29,8,1,1,2,0,0,23,12,11.5
Josey Jewell,50720,LB,DEN,4,7,0,73.9,1,0,10,57.7,61.3,23.1,82.5,59.5,65.6,1,1,0,33,7.1,2,1,2,95.9,17,2,240,6,157,277,0,0,0,0,0,2,277,23,97,29,7,19,23,4,0,178,88,10.5
Cody Barton,50727,LB,SEA,5,5,0,100.0,0,0,29,50.6,53.7,75.1,74.9,56.3,74.3,0,1,0,26,5.0,1,0,0,118.8,5,0,91,0,41,95,1,0,0,1,0,0,94,1,53,2,3,14,5,1,0,77,45,15.4
Jordyn Brooks,50851,LB,SEA,3,0,0,75.0,0,0,29,54.4,41.1,76.6,49.3,44.7,71.6,0,0,0,13,0.0,0,0,0,86.5,3,0,17,0,11,29,11,0,0,11,0,0,18,12,6,1,0,1,4,0,0,21,7,7.0
Micah Kiser,50879,LB,LA,4,5,0,70.4,0,1,26,37.5,40.0,15.8,49.5,58.5,52.6,1,2,0,34,13.5,5,2,2,103.0,19,0,233,1,146,250,4,0,0,4,0,0,246,15,89,12,18,27,27,3,1,194,129,10.2
Roquan Smith,50892,LB,CHI,5,4,0,65.6,0,1,6,72.2,52.0,31.2,47.8,29.9,59.4,0,0,0,23,9.5,4,2,1,76.4,21,0,314,6,209,352,3,0,0,3,0,1,349,17,126,28,20,34,32,0,0,151,126,7.2
Tremaine Edmunds,50905,LB,BUF,4,9,0,93.3,0,0,4,39.0,44.4,80.7,45.6,62.9,64.6,0,0,0,69,10.3,3,1,0,158.3,14,0,237,1,136,244,4,0,0,4,0,0,240,15,93,2,4,17,15,0,2,251,181,17.9
Robert Spillane,50918,LB,PIT,2,1,0,100.0,0,0,25,66.3,76.3,70.8,,70.3,73.9,0,0,0,5,0.0,0,0,0,87.5,1,0,6,0,5,9,0,0,0,0,0,0,9,0,4,2,1,1,1,0,0,5,3,5.0
Leighton Vander Esch,50950,LB,DAL,1,3,0,,0,0,9,33.0,47.0,76.0,,72.8,50.3,0,0,0,,14.3,1,0,0,0.0,0,0,20,0,11,23,1,0,0,1,0,0,22,0,12,2,0,3,0,0,0,0,0,
Bobby Okereke,50954,LB,IND,5,3,0,92.9,0,0,14,43.3,41.3,20.5,51.4,50.7,51.6,0,0,1,30,16.1,5,0,1,104.2,26,0,193,3,140,243,11,0,0,11,0,4,232,13,90,32,12,23,28,0,1,272,121,10.5
Ja'Whaun Bentley,50966,LB,NE,4,6,0,66.7,0,0,19,68.1,51.2,82.6,47.1,40.7,86.0,0,2,0,18,0.0,0,1,0,100.7,4,0,180,2,91,207,22,0,0,22,0,0,185,29,87,3,6,15,6,2,0,62,37,15.5
Ben Burr-Kirven,50967,LB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frankie Luvu,51028,ED,NYJ,5,0,0,100.0,0,0,22,64.6,62.1,78.8,58.3,59.1,55.4,0,1,0,11,16.7,1,0,0,94.4,3,0,19,0,17,58,39,0,1,38,0,0,19,19,22,0,5,5,3,1,0,20,0,6.7
Kenny Young,51029,LB,LA,5,6,0,83.3,0,0,26,52.8,39.5,80.1,53.1,29.7,51.3,1,2,0,13,15.0,3,0,0,93.4,10,0,139,1,109,195,4,0,0,4,0,0,191,12,74,51,4,11,12,3,0,77,59,7.7
Tyrel Dodson,51045,LB,BUF,4,4,1,85.7,0,0,4,55.4,52.0,80.8,68.3,45.0,43.4,0,0,0,19,17.4,4,1,0,93.8,12,1,147,0,95,170,13,0,0,13,0,0,157,18,57,10,7,15,14,1,0,91,57,7.6
Jahlani Tavai,51055,LB,DET,4,3,0,60.0,0,0,11,49.4,31.5,31.4,46.4,31.6,41.9,1,0,0,12,15.4,2,0,1,73.8,3,0,69,3,63,177,93,0,0,93,0,0,84,37,77,12,3,8,5,1,0,26,21,8.7
Julian Love,51081,S,NYG,4,1,0,71.4,0,0,21,46.7,43.3,87.1,66.9,43.4,59.4,0,0,1,55,10.0,2,0,0,113.7,5,0,17,4,120,215,3,0,0,3,0,175,212,1,94,14,2,17,7,0,2,107,62,21.4
Brandon Rusnak,51088,S,JAX,3,0,0,0.0,0,0,15,50.5,56.2,74.3,58.5,66.5,75.2,0,0,0,,0.0,0,0,1,39.6,0,0,13,0,13,33,7,0,0,7,0,10,26,1,19,3,3,3,1,0,0,0,0,
Ben Niemann,51099,LB,KC,5,2,0,68.8,0,0,16,36.5,29.3,79.8,59.6,27.8,28.9,1,1,0,23,26.7,4,0,0,120.6,11,1,116,3,70,151,15,0,0,15,0,1,136,30,51,16,1,9,16,3,1,155,95,14.1
A.J. Moore,51146,S,HST,3,1,0,80.0,0,0,13,43.5,43.7,75.7,64.6,54.8,80.2,1,0,0,29,0.0,0,1,0,148.8,4,0,38,3,49,79,3,0,0,3,0,28,76,6,24,7,1,5,5,1,2,51,24,12.8
Taylor Rapp,51172,S,LA,5,2,1,85.7,0,0,26,55.8,55.6,85.2,63.0,55.1,78.8,0,1,0,39,5.0,1,0,0,108.9,6,0,32,0,121,168,1,0,0,1,0,91,167,5,42,44,7,17,7,1,0,71,33,11.8
P.J. Locke,51189,S,DEN,1,0,0,,0,0,10,62.1,61.2,66.3,59.7,,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,
Joshua Kalu,51203,S,TEN,2,0,0,,0,1,31,63.6,65.0,68.6,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,8,10,0,0,0,0,0,7,10,0,2,0,0,1,0,0,0,0,0,
Minkah Fitzpatrick,51206,S,PIT,4,3,0,75.0,0,0,25,54.5,53.7,14.6,,63.1,36.3,0,1,0,20,23.8,5,1,2,107.3,3,0,26,0,182,251,0,0,0,0,0,187,251,0,69,38,1,13,4,1,0,41,10,13.7
Steven Parker,51220,S,DAL,1,1,0,0.0,0,0,9,52.0,51.7,76.0,,60.5,72.6,0,0,0,,0.0,0,0,0,39.6,0,0,3,1,14,24,1,0,0,1,0,15,23,0,10,4,0,0,1,0,0,0,0,
Joel Iyiegbuniwe,51221,LB,CHI,2,0,0,100.0,0,0,6,46.8,37.7,69.9,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,0,0,2,4,4,0,0,4,0,0,0,0,2,0,0,0,1,0,1,1,0,1.0
Fred Warner,51222,LB,SF,5,13,0,70.0,0,0,28,90.1,85.4,0.0,72.6,69.6,63.9,4,2,1,15,6.0,3,1,2,56.7,14,0,264,0,156,309,18,0,0,18,0,1,291,25,128,25,17,34,20,6,0,82,89,5.9
Tracy Walker,51266,S,DET,4,2,1,64.7,0,0,11,42.8,56.3,80.5,90.7,73.0,66.6,1,0,0,18,7.7,2,1,0,123.4,11,0,85,27,116,228,28,0,0,28,0,12,200,6,106,76,6,22,17,1,2,115,62,10.5
Drue Tranquill,51276,LB,LAC,1,0,0,100.0,0,0,27,49.4,36.6,66.0,,60.0,71.6,0,0,0,7,0.0,0,0,0,95.8,1,0,4,0,4,5,0,0,0,0,0,0,5,0,1,1,1,1,1,0,0,7,8,7.0
Mike Edwards,51282,S,TB,1,0,0,50.0,0,0,30,79.4,85.1,77.0,59.0,60.0,81.0,0,0,1,6,0.0,0,0,0,16.7,1,0,2,0,35,42,0,0,0,0,0,36,42,1,6,4,1,3,2,0,0,6,1,6.0
