player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Justin Reid,49048,S,HST,6,5,0,78.9,0,0,13,68.4,60.9,81.1,51.0,43.4,56.1,0,0,0,15,13.3,6,2,0,91.7,15,0,147,15,232,429,20,0,0,20,0,204,409,9,188,43,12,34,19,0,0,114,61,7.6
Tre Flowers,49059,CB,SEA,5,1,1,84.2,2,0,29,34.1,38.2,5.8,60.0,70.3,72.3,0,0,0,43,5.6,1,0,3,129.8,16,0,10,179,143,193,1,0,0,1,0,0,192,2,48,2,2,16,19,0,1,208,51,13.0
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,60.7,70.3,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,1,0,0,,0,0,1,60.0,62.6,64.6,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,SEA,3,3,0,72.7,0,0,29,65.7,62.8,79.8,59.8,52.7,40.1,0,3,2,23,22.7,5,2,0,47.0,8,0,56,2,115,187,18,0,0,18,0,82,169,9,63,29,3,14,11,3,0,63,31,7.9
Trey Marshall,49154,S,DEN,2,0,0,,0,0,10,64.7,66.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,6,14,0,47.1,1,0,7,90.5,90.0,83.2,60.0,54.0,66.8,0,0,1,12,11.8,6,7,2,33.5,8,0,54,2,255,412,0,0,0,0,0,326,412,2,155,30,7,31,17,0,0,68,36,8.5
Tarvarius Moore,49178,S,SF,5,0,0,100.0,0,0,28,77.7,82.3,77.6,,60.0,78.0,0,0,0,0,0.0,0,0,0,79.2,1,0,2,0,20,24,0,0,0,0,0,17,24,0,4,4,2,3,1,0,0,0,3,0.0
Jordan Whitehead,49196,S,TB,6,5,0,72.7,0,0,30,54.9,56.8,36.6,68.0,61.9,73.0,1,2,1,53,9.7,3,0,2,107.2,8,2,155,12,235,375,13,0,0,13,0,140,362,17,123,54,12,23,11,5,1,141,58,17.6
Ronnie Harrison,49206,S,CLV,5,1,0,50.0,0,0,8,70.8,73.3,76.0,73.4,59.1,80.3,0,1,1,34,0.0,0,2,0,93.1,3,0,27,2,43,62,2,0,0,2,0,16,60,2,17,15,1,4,6,1,1,71,9,23.7
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,0,,0,0,28,67.4,67.6,68.2,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,7,7,0,0,0,0,0,0,7,0,0,5,1,2,0,0,0,0,0,
Troy Apke,49260,S,WAS,5,6,0,44.4,0,0,32,59.1,53.2,24.5,59.1,46.4,70.7,0,0,0,25,10.7,3,2,1,96.5,4,0,26,0,175,312,9,0,0,9,0,265,303,1,136,12,3,19,9,0,1,44,20,11.0
Andrew Wingard,49268,S,JAX,4,6,0,66.7,0,0,15,69.6,72.9,81.3,58.5,69.8,79.8,0,0,1,16,4.8,1,1,0,98.6,4,0,28,2,98,182,15,0,0,15,0,106,167,1,83,31,1,14,6,0,1,59,18,14.8
Jamal Carter,49282,LB,ATL,1,0,0,100.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,0,0,23,0.0,0,0,2,158.3,4,0,14,1,16,31,1,0,0,1,0,9,30,3,12,6,2,4,4,0,1,73,29,18.3
Rashad Fenton,49329,CB,KC,6,2,0,52.0,0,0,16,78.5,76.4,83.5,55.3,60.5,85.0,0,0,1,46,0.0,0,4,0,83.1,13,0,26,244,185,310,2,0,0,2,0,0,308,3,122,38,6,15,25,0,2,166,35,12.8
Carlton Davis,49335,CB,TB,6,4,0,52.6,0,0,30,66.5,69.7,37.1,55.8,90.0,45.9,0,0,3,39,16.7,6,7,6,54.3,20,0,21,343,256,383,0,0,0,0,0,0,383,2,125,18,10,26,38,0,2,216,69,10.8
Chris Jones,49339,CB,DET,1,0,0,100.0,0,0,11,44.3,44.5,70.5,,60.0,23.2,0,0,0,11,100.0,1,0,0,112.5,1,0,0,6,3,6,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,11,14,11.0
Kindle Vildor,49346,CB,CHI,1,0,0,,0,0,6,60.0,60.7,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Chandon Sullivan,49349,CB,GB,5,1,0,64.7,0,0,12,66.1,61.7,78.8,56.3,44.3,62.2,0,0,1,36,11.1,1,1,0,65.8,11,0,36,8,118,171,0,0,0,0,0,4,171,2,51,123,5,7,17,0,0,140,60,12.7
Jaire Alexander,49350,CB,GB,5,4,0,60.9,0,0,12,90.6,90.6,83.2,83.1,67.0,59.2,0,0,1,25,12.0,3,2,0,71.3,14,1,21,259,181,292,0,0,0,0,0,0,292,1,110,12,9,18,23,1,1,122,31,8.7
Ugo Amadi,49352,CB,SEA,5,1,0,70.8,1,0,29,68.4,69.5,81.5,50.6,75.0,75.6,0,0,0,21,9.1,2,4,2,86.5,17,0,21,1,148,193,0,0,0,0,0,0,193,6,39,170,6,19,24,0,0,146,58,8.6
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,4,2,0,69.2,0,1,21,30.4,43.1,78.3,,80.9,66.6,0,0,0,26,9.1,1,1,0,122.0,9,0,25,79,62,115,0,0,0,0,0,0,115,0,53,11,2,8,13,0,1,114,30,12.7
Chauncey Gardner-Johnson,49371,CB,NO,5,3,1,76.2,0,0,20,72.7,65.7,83.2,75.4,41.3,42.5,0,0,0,15,18.2,6,0,1,116.4,16,0,39,18,181,294,32,0,0,32,0,0,262,4,109,205,15,24,21,0,2,96,77,6.0
Donte Jackson,49377,CB,CAR,6,1,0,75.0,1,0,5,73.9,72.3,81.0,,58.4,33.5,0,0,2,23,23.1,3,3,3,91.1,12,0,20,162,118,185,0,0,0,0,0,0,185,0,67,3,2,9,16,0,2,102,25,8.5
John Reid,49381,CB,HST,2,0,0,100.0,0,0,13,50.6,53.3,75.9,54.3,66.5,83.4,0,0,0,17,0.0,0,0,0,112.5,4,0,5,8,24,44,0,0,0,0,0,0,44,2,18,31,0,5,4,0,0,44,28,11.0
Cameron Lewis,49395,CB,BUF,2,1,0,80.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,0,0,12,27.3,3,0,0,93.3,4,0,8,58,38,75,0,0,0,0,0,0,75,1,36,9,5,7,5,0,0,32,17,8.0
M.J. Stewart,49397,CB,CLV,5,1,0,80.0,1,0,8,30.5,38.8,76.9,72.5,53.7,60.3,0,1,0,18,14.3,1,0,1,109.2,4,1,3,1,36,62,1,0,0,1,0,0,61,11,15,57,4,5,5,2,0,51,44,12.8
Donovan Wilson,49408,S,DAL,3,2,0,75.0,1,0,9,46.3,41.5,84.0,60.5,44.3,48.7,0,0,0,12,20.0,4,0,1,122.9,3,1,70,1,79,169,3,0,0,3,0,89,166,2,88,5,5,14,4,1,1,18,1,6.0
Julian Blackmon,49434,S,IND,5,1,0,50.0,0,0,14,69.2,74.1,83.1,,75.3,72.9,0,0,2,22,9.1,1,4,0,44.8,2,0,17,1,172,274,0,0,0,0,0,250,274,0,102,6,2,9,4,0,0,39,-1,19.5
Ka'Dar Hollman,49446,CB,GB,3,0,0,0.0,0,0,12,66.0,67.0,73.3,,62.2,75.1,0,0,0,,0.0,0,1,0,39.6,0,0,3,19,16,22,0,0,0,0,0,0,22,0,6,0,1,2,3,0,0,0,0,
Darius Phillips,49507,CB,CIN,6,3,2,54.2,0,0,7,46.5,54.5,82.7,93.4,66.5,60.7,2,1,0,37,11.8,2,2,3,94.3,13,0,41,207,210,347,3,0,0,3,0,0,344,8,129,96,4,12,24,3,1,191,25,14.7
Taron Johnson,49511,CB,BUF,6,8,0,81.6,0,0,4,38.0,45.2,82.8,56.6,73.2,76.0,0,0,0,37,6.7,3,1,0,106.9,31,0,25,2,200,318,9,0,0,9,0,2,309,16,102,280,12,34,38,0,0,367,130,11.8
Madre Harper,49537,S,NYG,2,0,0,,0,0,21,68.2,68.6,70.9,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,3,8,9,0,0,0,0,0,0,9,0,1,5,0,1,0,0,0,0,0,
Denzel Ward,49558,CB,CLV,6,2,0,60.0,1,0,8,73.1,71.2,36.8,,62.2,61.9,0,0,1,28,13.6,3,4,2,109.7,18,0,43,332,250,382,5,0,0,5,0,0,377,0,132,2,2,17,30,0,4,230,34,12.8
Ashtyn Davis,49560,S,NYJ,2,1,0,,0,0,22,67.0,61.9,74.5,,60.0,39.2,0,0,0,,50.0,1,0,0,0.0,0,0,3,0,26,35,0,0,0,0,0,31,35,0,9,1,0,0,0,0,0,0,0,
Rock Ya-Sin,49564,CB,IND,4,1,0,66.7,0,0,14,47.6,48.0,11.5,,61.9,62.2,0,0,0,67,10.0,2,3,1,100.7,16,0,9,188,138,207,7,0,0,7,0,0,200,0,69,3,5,17,24,0,0,248,84,15.5
Duke Shelley,49569,CB,CHI,1,0,0,,0,0,6,60.0,60.2,67.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,3,1,0,,0,0,31,,48.6,78.0,55.8,48.3,24.9,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,49,49,9,30,3,7,0,0,27,22,0,1,1,0,0,0,0,0,
Zach Allen,49605,ED,ARZ,6,3,0,100.0,0,0,1,63.2,59.9,85.8,54.9,59.0,75.7,2,3,0,3,0.0,0,0,0,79.2,1,1,0,0,1,198,198,1,11,141,45,0,0,113,84,0,5,6,1,6,0,3,8,3.0
Nick Thurman,49607,DI,NE,3,1,0,,0,0,19,,64.6,75.4,53.4,66.9,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,17,12,0,0,0,0,11,18,0,2,2,0,0,0,0,0,
Andrew Brown,49636,DI,CIN,4,1,0,100.0,0,0,7,60.0,40.9,78.4,61.6,48.8,67.3,0,1,0,21,0.0,0,0,0,118.8,1,0,0,0,0,43,43,0,15,17,11,0,0,18,25,0,0,0,1,1,0,21,19,21.0
Markus Bailey,49681,LB,CIN,1,0,0,,0,0,7,60.7,29.3,66.9,,56.9,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,4,7,0,66.7,0,0,14,83.1,81.6,3.8,50.8,74.1,71.3,0,1,0,28,6.7,2,2,1,78.1,8,0,163,1,108,189,12,0,0,12,0,3,177,7,74,10,11,21,12,1,0,59,68,7.4
Genard Avery,49699,ED,PHI,5,0,0,100.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,4,2,0,2,0.0,0,0,1,79.2,1,2,0,0,1,68,68,0,0,68,0,0,0,41,26,0,3,2,1,8,0,2,0,2.0
Shaun Dion Hamilton,49706,LB,WAS,5,2,0,100.0,0,0,32,28.0,29.7,76.9,56.3,51.6,43.7,0,0,0,23,22.2,2,0,0,113.3,5,0,50,0,17,54,0,0,0,0,0,0,54,2,35,3,2,5,5,0,0,56,43,11.2
Cole Holcomb,49753,LB,WAS,1,0,0,100.0,0,0,32,67.2,70.9,73.3,56.9,67.9,78.1,0,0,0,1,0.0,0,0,0,79.2,1,0,26,0,10,31,4,0,0,4,0,0,27,2,19,1,2,5,1,0,0,1,0,1.0
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,JAX,1,0,0,,0,0,15,64.1,46.6,69.3,,44.2,75.0,0,0,0,,0.0,0,0,0,0.0,0,0,13,0,3,13,0,0,0,0,0,0,13,0,10,0,1,2,0,0,0,0,0,
Azeez Al-Shaair,49792,LB,SF,4,2,0,75.0,0,0,28,45.0,52.7,75.2,64.0,64.1,78.8,0,3,1,28,25.0,2,0,0,68.8,6,0,45,0,35,65,12,0,0,12,0,0,53,7,23,8,1,4,8,3,0,84,54,14.0
Zaire Franklin,49834,LB,IND,4,3,0,100.0,0,0,14,52.6,65.3,73.5,60.0,69.2,63.9,0,0,0,12,12.5,1,0,0,105.6,3,0,26,0,15,42,10,0,0,10,0,0,32,1,26,6,1,4,3,0,0,28,14,9.3
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,5,2,0,83.3,0,0,21,57.4,40.0,78.6,59.2,33.8,26.1,0,0,0,16,33.3,3,0,0,102.1,5,0,45,0,32,86,34,0,0,34,0,0,52,2,52,7,1,4,6,0,0,51,46,10.2
B.J. Hill,49894,DI,NYG,6,2,0,,0,0,21,61.5,68.1,84.0,61.4,67.2,49.7,2,7,0,,12.5,1,0,0,0.0,0,1,0,0,3,132,130,5,65,11,49,0,2,85,44,0,5,5,0,10,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,6,5,0,,0,0,26,60.1,64.2,81.8,57.0,64.3,54.2,3,0,0,,12.5,3,0,0,0.0,0,0,0,0,0,151,151,82,54,4,11,0,0,66,85,0,11,16,0,3,0,0,0,
Jerry Tillery,49949,ED,LAC,5,2,0,,0,0,27,63.3,35.5,32.0,52.5,29.5,51.9,5,5,0,,12.5,1,0,2,0.0,0,1,2,0,2,241,239,7,116,29,87,0,2,169,70,0,5,5,0,11,0,0,0,
Derrick Nnadi,49970,DI,KC,6,9,0,,0,0,16,52.9,65.0,83.5,48.3,75.9,37.5,0,2,0,,10.3,3,0,0,0.0,0,0,0,0,4,201,201,35,160,0,6,0,0,87,110,0,9,17,0,2,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,4,0,0,,0,0,3,,37.8,79.4,46.8,41.2,26.4,0,1,0,,66.7,2,0,0,0.0,0,0,0,0,0,72,72,5,57,3,7,0,0,42,30,0,1,1,0,1,0,0,0,
Uchenna Nwosu,50084,ED,LAC,5,2,1,33.3,0,0,27,78.9,76.7,84.0,68.1,69.6,57.6,6,10,0,12,15.4,2,1,0,46.5,1,2,8,0,8,194,186,0,0,184,2,0,8,119,67,0,8,9,3,18,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,5,5,1,,0,0,22,56.5,75.5,82.6,80.9,58.8,28.8,5,10,0,,30.0,3,0,0,0.0,0,1,0,0,3,136,136,0,49,42,45,0,0,91,42,0,3,2,0,16,0,0,0,
Harvey Langi,50118,LB,NYJ,2,0,0,85.7,0,0,22,69.8,46.4,0.0,57.6,28.3,29.6,1,1,0,13,33.3,3,1,1,88.7,6,0,48,1,44,86,28,0,0,28,0,0,58,11,31,9,3,6,7,2,0,37,28,6.2
Josh Sweat,50120,ED,PHI,6,4,1,,0,1,24,64.2,66.4,19.4,71.4,60.2,79.4,2,3,0,,0.0,0,0,2,0.0,0,3,0,0,0,218,218,0,2,210,6,0,0,121,97,0,12,12,0,8,0,0,0,
Lorenzo Carter,50126,ED,NYG,5,1,1,100.0,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,3,4,0,19,6.7,1,0,1,140.6,4,1,23,0,37,234,208,0,1,207,0,0,26,90,107,1,10,13,4,8,1,33,37,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,1,1,,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0,11,0,,0.0,0,0,0,0.0,0,1,1,1,2,95,91,0,0,91,0,0,4,78,15,2,3,4,0,12,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,6,0,0,100.0,0,0,2,63.8,58.4,89.2,53.6,60.3,74.9,1,2,0,8,0.0,0,0,0,100.0,1,0,3,0,8,95,89,0,1,83,5,0,6,58,29,1,3,5,1,3,0,8,6,8.0
Jacob Martin,50152,ED,HST,6,3,0,100.0,0,1,13,65.4,69.5,83.4,64.4,65.4,64.1,0,7,0,15,11.1,1,0,0,104.2,4,2,20,1,32,156,130,0,1,96,33,0,26,81,43,5,6,5,4,9,0,36,20,9.0
Olasunkanmi Adeniyi,50154,ED,PIT,4,0,0,,0,0,25,60.0,52.6,76.3,47.7,63.5,40.6,0,2,0,,50.0,2,0,0,0.0,0,0,1,0,0,36,34,0,0,34,0,0,2,26,10,0,1,2,0,2,0,0,0,
Malcolm Roach,50191,DI,NO,4,2,0,,0,0,20,,52.2,80.0,52.6,53.9,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,18,80,0,2,0,0,46,54,0,4,4,0,1,0,0,0,
Arden Key,50201,ED,LV,5,1,2,100.0,0,0,23,50.9,59.6,18.0,67.5,57.8,36.3,4,6,0,3,20.0,1,0,2,79.2,1,0,6,0,9,148,142,0,2,136,4,0,6,102,37,0,2,3,1,10,0,3,7,3.0
Oren Burks,50203,LB,GB,4,0,0,100.0,0,0,12,68.1,54.3,78.5,53.5,44.1,76.0,0,0,0,31,0.0,0,0,0,118.8,2,0,16,0,15,32,16,0,0,16,0,0,16,6,11,0,1,3,2,0,0,34,12,17.0
Rashaan Evans,50213,LB,TEN,5,3,0,83.3,0,0,31,50.4,56.9,0.0,54.9,73.0,90.0,1,1,0,22,0.0,0,0,2,108.0,10,0,212,0,113,235,16,0,0,16,0,2,219,18,104,5,8,28,12,2,0,119,60,11.9
Josh Allen,50235,ED,JAX,4,1,0,,0,0,15,,72.5,87.1,70.9,62.3,74.5,5,7,0,,0.0,0,0,0,0.0,0,1,3,0,0,193,190,0,0,189,1,0,3,113,80,0,3,3,0,13,0,0,0,
Marquis Haynes,50244,ED,CAR,6,1,0,0.0,1,0,5,75.0,54.1,40.6,50.3,56.0,44.1,1,4,0,,20.0,1,1,1,39.6,0,2,8,0,18,142,120,0,0,114,6,0,22,82,42,14,3,3,1,7,0,0,0,
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,6,0,0,0.0,0,0,8,54.2,52.2,58.6,56.4,54.8,76.3,1,5,0,,0.0,0,0,1,39.6,0,0,0,0,6,199,199,0,8,168,23,0,0,127,66,0,6,8,1,6,0,0,0,
Marcus Davenport,50291,ED,NO,1,0,0,,0,0,20,,71.3,76.2,66.4,64.8,,1,2,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,0,20,1,0,0,15,6,0,0,0,0,3,0,0,0,
Christian Wilkins,50293,DI,MIA,6,1,3,100.0,0,0,17,56.9,63.8,84.4,57.1,68.2,74.7,0,5,0,11,0.0,0,0,0,112.5,1,1,0,0,7,259,259,48,180,10,21,0,0,153,99,0,13,14,1,6,0,11,9,11.0
Michael Ojemudia,50327,CB,DEN,5,1,0,55.9,0,2,10,63.8,63.4,84.2,60.0,56.8,44.3,0,0,0,84,21.4,6,4,2,101.8,19,0,29,296,214,329,0,0,0,0,0,1,329,1,114,3,11,21,34,0,2,274,69,14.4
Nik Needham,50356,CB,MIA,4,9,0,78.9,1,0,17,41.5,42.8,5.0,59.6,63.0,66.8,0,4,0,46,8.3,2,1,5,108.3,15,0,4,29,131,192,0,0,0,0,0,1,192,9,52,158,3,13,19,4,0,190,93,12.7
Anthony Averett,50365,CB,BLT,6,0,0,73.3,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,0,0,0,40,8.3,1,0,1,101.3,11,0,2,121,112,138,0,0,0,0,0,0,138,1,25,14,1,11,15,0,0,137,67,12.5
Tre Herndon,50380,CB,JAX,6,0,0,70.8,2,0,15,49.5,48.4,84.1,48.5,47.6,45.6,0,0,0,20,17.4,4,3,5,123.6,17,0,28,214,198,367,1,0,0,1,0,27,366,11,158,97,5,19,24,0,2,200,57,11.8
Isaiah Oliver,50393,CB,ATL,6,2,0,72.5,1,0,2,57.0,61.1,84.7,53.5,77.0,61.3,0,1,0,57,12.8,5,5,2,138.3,29,0,35,237,250,381,12,0,0,12,0,0,369,3,128,97,12,32,40,1,4,408,200,14.1
A.J. Green,50394,CB,CLV,1,0,0,,0,0,8,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Holton Hill,50414,CB,MIN,4,3,0,60.0,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,0,0,44,12.0,3,4,4,101.9,15,1,17,226,143,255,0,0,0,0,0,0,255,0,112,12,5,19,25,1,1,219,34,14.6
Josh Jackson,50417,CB,GB,4,0,0,62.5,1,0,12,50.9,43.3,0.0,,38.1,28.6,0,0,0,7,33.3,4,1,3,106.3,5,0,14,75,55,99,2,0,0,2,0,0,97,0,44,8,4,8,8,0,1,23,12,4.6
Juan Thornhill,50426,S,KC,6,2,0,66.7,0,0,16,58.6,58.7,85.0,67.3,55.7,52.6,1,0,1,42,17.4,4,2,0,106.4,10,0,96,3,207,374,9,0,0,9,0,213,365,5,162,53,3,17,15,1,3,133,49,13.3
Emmanuel Moseley,50430,CB,SF,4,6,0,58.3,0,0,28,61.4,65.1,80.5,,74.3,76.9,0,0,0,40,4.0,1,4,3,91.1,14,0,40,168,133,215,0,0,0,0,0,0,215,0,82,7,4,18,24,0,1,153,38,10.9
Blessuan Austin,50434,CB,NYJ,5,2,0,61.1,0,1,22,39.9,47.7,83.8,54.4,78.0,27.6,1,0,0,25,30.0,9,0,1,80.6,11,0,15,233,140,254,2,0,0,2,0,0,252,3,111,4,5,19,18,1,0,119,65,10.8
Sheldrick Redwine,50458,S,CLV,2,2,0,100.0,0,0,8,86.1,72.8,0.0,50.1,49.7,38.4,0,0,1,7,25.0,2,0,1,43.8,2,1,37,0,40,83,7,0,0,7,0,33,76,4,39,6,3,4,2,1,0,8,5,4.0
Jeff Gladney,50471,CB,MIN,6,1,0,71.9,0,1,18,48.2,56.8,44.1,53.7,90.5,74.9,0,0,0,61,6.5,2,2,2,143.8,23,0,30,136,198,340,2,0,0,2,0,1,338,4,138,171,8,28,32,0,3,388,134,16.9
Kareem Orr,50513,CB,TEN,1,0,0,100.0,0,0,31,56.4,53.7,75.1,55.8,52.2,58.3,0,0,0,14,20.0,1,0,0,108.3,2,0,1,0,17,26,0,0,0,0,0,0,26,2,7,25,0,4,2,0,0,20,7,10.0
Lamar Jackson,50532,CB,NYJ,3,1,0,86.7,0,0,22,44.9,47.6,82.3,,58.6,54.6,0,0,0,45,16.7,2,1,0,158.3,13,0,10,129,83,152,11,0,0,11,0,0,141,0,69,2,3,9,15,0,2,213,48,16.4
Amani Oruwariye,50533,CB,DET,5,0,0,42.3,1,0,11,67.1,64.9,84.6,56.2,50.8,45.5,0,0,0,29,18.8,3,5,2,62.0,11,0,22,268,187,327,2,0,0,2,0,0,325,1,139,35,5,13,26,0,0,154,46,14.0
Avonte Maddox,50543,CB,PHI,3,1,0,66.7,0,0,24,45.3,43.8,80.6,40.7,47.5,52.2,0,1,0,25,17.4,4,2,0,116.4,12,0,22,141,95,169,0,0,0,0,0,0,169,1,73,6,4,18,18,1,1,174,67,14.5
Brandon Facyson,50564,CB,LAC,1,0,0,71.4,0,1,27,67.1,68.1,74.4,,63.5,79.0,0,0,0,11,0.0,0,0,0,86.6,5,0,2,22,19,25,1,0,0,1,0,0,24,0,6,0,2,5,7,0,0,42,5,8.4
Byron Cowart,50588,DI,NE,4,5,0,,0,0,19,,50.8,79.9,49.2,54.4,73.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,47,40,0,6,0,0,45,48,0,3,3,0,1,0,0,0,
Charles Omenihu,50612,DI,HST,6,0,0,,0,0,13,,51.5,52.9,58.4,48.5,69.0,5,6,0,,,0,0,1,0.0,0,2,3,0,0,204,201,41,67,13,80,0,3,135,69,0,2,0,0,13,0,0,0,
Shaquem Griffin,50657,ED,SEA,3,0,0,33.3,0,0,29,73.3,75.3,81.6,64.6,64.3,74.6,2,2,0,18,0.0,0,0,0,54.9,1,0,12,0,17,54,42,0,0,42,0,0,12,34,3,0,0,2,3,4,0,18,1,18.0
Luke Gifford,50675,LB,DAL,1,0,0,,0,0,9,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Hardy Nickerson,50712,LB,MIN,2,1,0,100.0,0,0,18,26.5,28.9,72.3,53.9,54.0,75.8,0,0,0,15,0.0,0,0,0,114.6,2,0,30,0,11,45,7,0,0,7,0,0,38,5,29,8,1,1,2,0,0,23,12,11.5
Josey Jewell,50720,LB,DEN,5,7,0,76.0,1,0,10,54.7,61.3,30.0,80.1,64.1,60.9,2,1,0,33,9.1,3,1,2,97.9,19,2,279,6,180,326,0,0,0,0,0,2,326,29,117,39,11,23,25,5,0,195,101,10.3
Cody Barton,50727,LB,SEA,5,5,0,100.0,0,0,29,50.6,53.7,75.1,74.9,56.3,74.3,0,1,0,26,5.0,1,0,0,118.8,5,0,91,0,41,95,1,0,0,1,0,0,94,1,53,2,3,14,5,1,0,77,45,15.4
Jordyn Brooks,50851,LB,SEA,3,0,0,75.0,0,0,29,54.4,41.1,76.6,49.3,44.7,71.6,0,0,0,13,0.0,0,0,0,86.5,3,0,17,0,11,29,11,0,0,11,0,0,18,12,6,1,0,1,4,0,0,21,7,7.0
Micah Kiser,50879,LB,LA,5,9,0,68.6,0,1,26,31.4,37.3,28.2,48.1,59.1,57.6,1,2,0,34,9.8,5,2,2,97.7,24,0,302,1,178,323,4,0,0,4,0,0,319,18,127,16,24,37,35,3,1,243,155,10.1
Roquan Smith,50892,LB,CHI,6,9,0,67.6,0,1,6,79.7,59.6,39.4,47.2,33.5,68.3,0,1,0,23,7.4,4,3,1,76.3,25,0,376,7,251,420,3,0,0,3,0,1,417,19,150,33,23,41,37,1,0,159,136,6.4
Tremaine Edmunds,50905,LB,BUF,5,11,0,94.4,0,0,4,36.9,40.7,81.7,45.6,56.8,70.9,0,0,0,69,7.9,3,1,0,158.3,17,0,307,1,170,317,4,0,0,4,0,1,313,15,132,4,5,24,18,0,3,303,199,17.8
Robert Spillane,50918,LB,PIT,3,1,0,80.0,0,0,25,75.2,71.6,74.8,55.7,58.6,79.3,0,0,0,8,0.0,0,0,0,79.2,4,0,35,0,22,39,0,0,0,0,0,0,39,2,15,3,2,5,5,0,0,13,14,3.3
