player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Josh Jones,11816,S,JAX,9,8,0,91.3,0,0,15,39.3,49.9,6.9,67.6,73.5,79.2,0,2,0,63,5.9,4,0,6,135.3,21,0,211,11,313,590,101,0,0,101,0,215,489,20,257,52,21,56,23,2,2,219,104,10.4
Larry Ogunjobi,11820,DI,CLV,11,6,0,,0,1,8,60.0,50.7,18.6,56.3,55.8,27.9,0,12,0,,17.6,6,0,5,0.0,0,3,0,0,0,490,490,90,353,0,47,0,0,281,209,0,16,22,0,15,0,0,0,
Ahkello Witherspoon,11821,CB,SF,5,2,0,71.4,0,0,28,49.8,56.6,80.7,,76.8,82.3,0,0,0,30,0.0,0,0,1,149.4,5,0,18,106,66,126,0,0,0,0,0,0,126,0,60,1,1,7,7,0,1,81,26,16.2
Dawuane Smoot,11823,ED,JAX,12,1,0,,0,0,15,59.2,55.6,22.6,66.9,47.9,40.9,8,11,0,,26.3,5,0,5,0.0,0,6,10,0,3,463,453,10,12,333,98,0,10,304,156,0,15,13,0,25,0,0,0,
Jordan Willis,11828,ED,SF,6,1,0,100.0,1,0,28,44.2,53.7,43.8,63.9,56.0,55.4,0,3,0,6,16.7,1,0,1,89.6,2,2,0,0,4,125,125,0,1,119,5,0,0,68,53,0,2,4,2,5,0,11,3,5.5
Chris Wormley,11829,DI,PIT,9,1,0,,0,0,25,,86.2,80.4,75.4,78.6,71.7,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,89,89,2,32,14,41,0,0,45,44,0,2,4,0,6,0,0,0,
Duke Riley,11830,LB,PHI,11,12,0,82.6,0,1,24,56.2,53.4,48.5,52.2,55.0,52.3,0,0,0,42,16.7,8,0,1,112.5,19,0,390,4,194,466,47,0,0,47,0,2,419,25,247,22,15,28,23,0,1,173,143,9.1
Alex Anzalone,11831,LB,NO,12,13,0,66.7,0,0,20,69.1,65.2,85.7,48.4,61.0,56.4,0,3,0,22,13.6,6,0,2,77.5,12,0,355,1,214,428,56,0,0,56,0,1,372,38,176,15,11,25,18,3,0,86,68,7.2
Tarell Basham,11835,ED,NYJ,12,5,1,57.1,1,1,22,42.3,62.8,33.4,67.7,68.1,28.7,5,14,0,10,26.7,8,0,4,101.8,4,2,4,0,51,523,518,0,2,510,6,0,5,281,191,0,13,17,7,21,1,18,17,4.5
Fabian Moreau,11836,CB,WAS,9,1,0,66.7,0,0,32,57.7,59.7,84.4,,67.4,47.6,0,0,2,25,16.7,1,0,0,91.7,8,0,7,92,86,120,0,0,0,0,0,0,120,0,34,19,0,4,12,0,1,132,48,16.5
Derek Rivers,11838,ED,LA,9,0,0,,0,0,26,63.0,54.8,80.3,60.1,43.4,75.2,3,2,0,,0.0,0,0,0,0.0,0,2,5,1,5,91,85,0,0,84,1,0,6,63,23,0,3,2,0,7,0,0,0,
D'Onta Foreman,11844,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,8,6,0,66.0,1,0,29,59.8,62.4,85.5,64.9,70.8,71.8,0,0,2,52,6.8,3,4,3,114.6,33,0,44,477,372,548,16,0,0,16,0,1,532,4,172,10,6,35,50,0,6,415,74,12.6
Jourdan Lewis,11846,CB,DAL,11,3,0,63.3,0,0,9,43.1,45.6,84.3,62.1,52.3,67.2,0,0,0,39,9.3,4,1,5,85.4,31,0,85,25,343,572,21,0,0,21,0,0,551,9,220,441,20,36,49,0,1,280,166,9.0
John Johnson III,11847,S,LA,12,21,0,71.2,0,0,26,87.1,86.6,84.5,51.5,79.6,84.8,0,0,1,22,5.8,5,7,0,91.3,37,0,307,3,505,785,20,0,0,20,0,283,765,7,273,172,21,60,52,0,3,233,139,6.3
Montravius Adams,11848,DI,GB,8,3,0,100.0,0,0,12,53.0,63.7,81.7,52.7,74.2,74.4,0,2,0,13,7.7,1,0,0,118.8,1,0,0,0,3,130,130,22,101,4,3,0,0,65,62,0,7,9,1,2,0,13,6,13.0
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,12,3,0,68.3,0,3,25,78.4,75.9,85.2,54.6,53.3,76.8,0,0,1,32,7.7,2,4,0,96.8,28,1,60,67,285,380,9,0,0,9,0,22,371,8,87,219,11,21,41,1,2,312,117,11.1
Rasul Douglas,11854,CB,CAR,10,3,0,62.1,0,0,5,63.1,62.6,55.8,57.0,61.0,63.5,0,0,0,44,11.5,6,7,4,94.1,36,0,54,547,417,630,4,0,0,4,0,1,626,2,211,24,12,43,58,0,2,401,154,11.1
Trey Hendrickson,11858,ED,NO,12,1,1,100.0,0,0,20,44.0,69.9,77.4,73.8,58.2,52.4,9,20,0,13,20.0,3,0,1,116.7,2,11,2,0,7,456,453,0,16,414,23,0,3,305,144,1,20,11,2,40,0,24,11,12.0
Jaleel Johnson,11864,DI,MIN,12,10,0,,0,0,18,59.8,41.4,59.0,50.0,42.5,62.0,0,3,0,,8.8,3,0,2,0.0,0,2,0,0,0,509,509,18,445,0,46,0,0,275,234,0,15,21,0,5,0,0,0,
Tedric Thompson,11866,S,CLV,7,2,0,85.7,0,0,8,54.8,55.8,79.9,49.2,70.5,50.3,0,1,0,11,20.0,3,0,0,92.9,6,0,13,3,62,93,5,0,0,5,0,58,88,8,23,14,2,10,7,1,0,44,18,7.3
Eddie Jackson,11867,S,CHI,12,4,0,77.8,1,3,6,54.6,59.1,62.4,52.3,70.4,54.1,0,0,0,63,15.7,11,4,3,143.4,21,0,239,0,482,832,23,4,0,19,0,430,809,10,340,140,13,55,27,0,2,338,132,16.1
Rayshawn Jenkins,11868,S,LAC,12,12,1,72.5,0,0,27,64.1,66.2,81.7,75.0,64.4,56.5,0,3,1,36,12.5,10,0,1,99.5,37,1,430,8,423,725,44,0,0,44,0,91,681,13,289,152,32,58,51,4,3,312,177,8.4
Carl Lawson,11871,ED,CIN,12,12,0,100.0,0,1,7,63.2,72.2,42.9,72.3,67.0,65.3,15,17,0,10,9.4,3,0,4,102.1,2,5,1,0,12,530,529,0,3,510,16,0,1,331,187,0,18,17,2,37,0,17,13,8.5
Jalen Reeves-Maybin,11879,LB,DET,5,0,0,,0,0,11,62.5,72.3,72.2,,67.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,12,12,0,0,12,0,0,0,0,10,0,1,1,0,0,0,0,0,
Samson Ebukam,11880,ED,LA,12,5,0,66.7,1,0,26,36.9,48.1,61.3,61.2,45.7,41.4,1,10,0,21,20.0,5,0,1,95.1,2,2,0,1,19,305,295,0,0,295,0,0,10,151,135,9,14,15,3,13,0,27,30,13.5
Deatrich Wise Jr.,11886,DI,NE,12,13,0,,0,0,19,66.5,72.2,86.7,74.1,57.2,68.4,7,13,0,,3.1,1,0,1,0.0,0,3,0,0,0,405,405,0,171,134,100,0,0,239,166,0,13,18,0,23,0,0,0,
Ryan Glasgow,11893,DI,NO,2,2,0,,0,0,20,,53.6,76.4,59.8,53.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,28,0,6,0,0,11,23,0,2,2,0,0,0,0,0,
Carlos Watkins,11897,DI,HST,12,5,3,,1,0,13,59.5,47.5,51.0,57.2,47.1,75.6,0,5,0,,0.0,0,0,2,0.0,0,1,3,0,1,386,383,38,204,48,93,0,3,179,206,0,7,11,0,6,0,0,0,
Grover Stewart,11899,DI,IND,12,10,0,0.0,1,0,14,67.2,65.1,29.3,57.0,70.4,55.5,1,10,0,,6.4,3,0,4,39.6,0,0,0,0,4,444,444,287,156,0,1,0,0,212,228,0,23,34,1,11,0,0,0,
Damontae Kazee,11904,S,ATL,4,2,0,100.0,0,1,2,61.7,65.1,80.9,53.1,71.7,61.7,0,0,0,37,14.3,3,0,0,118.8,3,0,28,0,155,241,1,0,0,1,0,203,240,3,83,9,1,16,3,0,0,86,21,28.7
Desmond King II,11906,CB,TEN,11,6,0,74.3,0,0,31,66.6,68.4,48.8,53.6,79.1,73.7,0,4,0,35,10.6,5,1,4,95.4,26,1,93,10,351,525,13,0,0,13,0,28,512,23,151,381,18,36,35,5,0,264,180,10.2
Corn Elder,11907,CB,CAR,12,4,0,66.7,0,1,5,68.9,69.0,83.1,44.9,74.0,78.4,0,2,0,29,5.3,2,3,0,90.9,26,0,41,59,291,392,4,0,0,4,0,0,388,18,83,288,8,32,39,2,1,231,127,8.9
Jayon Brown,11910,LB,TEN,10,24,0,69.8,0,2,31,73.5,66.3,84.9,70.4,49.5,69.7,1,3,1,33,8.5,7,5,0,97.1,37,1,559,11,377,653,39,0,1,38,0,6,614,35,241,38,23,51,53,5,3,328,204,8.9
Nate Hairston,11913,CB,NYJ,1,1,0,100.0,0,0,22,39.2,39.5,76.4,,50.8,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,3,47,32,51,0,0,0,0,0,0,51,0,19,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,12,17,0,78.9,0,0,14,59.6,48.3,52.1,62.0,39.5,71.5,1,4,1,23,7.4,6,2,1,93.2,30,0,507,1,285,569,17,0,0,17,0,1,552,29,255,43,30,58,38,5,1,262,104,8.7
Matt Milano,11918,LB,BUF,6,2,0,57.9,0,0,4,59.7,57.3,78.4,69.7,48.4,36.1,3,3,1,30,19.2,5,0,0,49.9,11,2,167,3,110,198,13,0,0,13,0,1,185,24,64,14,10,19,19,8,0,98,54,8.9
Brian Allen,11928,CB,SF,1,0,0,83.3,0,0,28,27.6,27.6,0.0,,70.5,78.2,0,0,0,47,0.0,0,0,2,158.3,5,0,5,19,16,24,0,0,0,0,0,0,24,0,8,0,1,3,6,0,1,124,16,24.8
Trent Taylor,11932,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,172,172,101,68,0,3,0,0,81,89,0,5,10,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,7,9,1,90.3,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,1,4,0,35,9.1,5,1,1,146.4,28,1,401,4,258,479,34,0,0,34,0,7,445,22,199,33,23,41,31,6,4,299,140,10.7
Chuck Clark,11941,S,BLT,12,9,0,72.4,0,2,3,69.3,68.5,41.9,67.6,64.5,87.2,1,5,0,21,4.1,3,1,5,116.5,21,3,284,31,481,817,109,0,0,109,0,287,708,52,284,106,22,62,29,9,2,216,98,10.3
Tanzel Smart,11944,DI,NYJ,1,0,0,,0,0,22,,70.0,70.9,58.4,67.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,5,0,3,0,0,2,6,0,0,1,0,0,0,0,0,
Xavier Woods,11946,S,DAL,12,11,0,75.0,0,0,9,60.4,60.0,83.2,78.8,54.6,67.1,1,3,0,43,10.3,7,1,1,131.3,15,0,326,24,443,819,37,0,0,37,0,281,782,8,368,151,17,50,20,4,4,130,56,8.7
Jordan Evans,11947,LB,CIN,6,0,0,,0,0,7,29.9,41.7,83.3,64.3,73.1,77.0,0,0,1,,0.0,0,0,1,0.0,0,1,24,2,17,29,2,0,0,2,0,0,27,6,6,0,3,2,0,1,0,0,0,
Vincent Taylor,11949,DI,CLV,11,1,0,,0,0,8,59.7,49.7,46.7,60.5,46.7,28.5,1,4,0,,20.0,2,0,1,0.0,0,0,0,0,0,170,170,10,147,0,13,0,0,101,69,0,3,7,0,5,0,0,0,
Tanner Vallejo,11950,LB,ARZ,4,1,0,,0,0,1,65.8,86.2,72.5,68.2,85.4,77.6,1,0,0,,0.0,0,0,0,0.0,0,0,27,1,15,28,0,0,0,0,0,0,28,4,9,0,2,3,0,1,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,12,5,0,50.0,0,1,14,55.2,62.2,60.3,58.9,69.9,79.4,3,14,0,8,0.0,0,0,2,60.4,1,2,2,0,11,434,432,0,0,418,14,0,2,276,147,0,9,11,2,19,0,8,3,8.0
D.J. Jones,11953,DI,SF,11,5,1,,0,0,28,,61.9,62.7,63.4,59.5,35.5,0,8,0,,12.5,2,0,1,0.0,0,1,0,0,0,314,314,44,240,3,27,0,0,169,145,0,8,9,0,9,0,0,0,
Pita Taumoepenu,11957,ED,ATL,1,0,0,100.0,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,0,0,9,0.0,0,0,0,93.8,2,0,1,0,7,19,18,0,0,18,0,0,1,10,2,0,1,2,2,0,0,13,4,6.5
Jeremiah Ledbetter,11960,DI,TB,1,1,0,,0,0,30,,60.8,75.1,52.2,66.5,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,5,19,0,0,0,0,17,7,0,1,1,0,1,0,0,0,
Brandon Wilson,11962,S,CIN,9,0,0,60.0,0,1,7,63.5,66.9,77.3,68.9,63.0,78.1,0,0,0,44,0.0,0,0,0,102.9,3,0,21,4,36,47,8,0,0,8,0,3,39,5,6,11,0,4,5,0,0,61,22,20.3
Rudy Ford,11963,CB,PHI,1,0,0,,0,0,24,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,12,9,0,100.0,1,0,18,55.4,64.0,58.5,68.9,57.6,60.9,11,25,0,41,8.3,2,0,3,158.3,2,4,3,0,9,592,589,0,22,497,70,0,3,383,200,0,12,13,2,40,1,55,45,27.5
Isaac Rochell,11980,ED,LAC,12,2,0,,0,0,27,60.9,57.1,87.0,53.3,59.2,78.5,1,6,0,,0.0,0,0,0,0.0,0,2,1,0,1,244,243,4,2,196,41,0,1,146,97,0,10,12,0,9,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,3,3,0,50.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0,0,0,-7,9.1,1,0,2,56.3,1,0,14,1,61,98,1,0,0,1,0,82,97,0,37,0,1,7,2,0,0,-7,0,-7.0
Elijah Lee,11987,LB,CLV,1,0,0,,0,0,8,,60.0,61.5,66.0,,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Noah Brown,11993,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Patrick O'Connor,12005,ED,TB,10,0,0,,0,0,30,60.0,50.4,81.3,51.7,59.7,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,32,31,0,6,16,9,0,1,13,19,0,1,1,0,0,0,0,0,
Ryan Lewis,12017,CB,NYG,5,2,0,57.1,0,0,21,42.8,41.2,83.7,,33.4,28.7,0,0,0,59,18.8,3,1,1,96.3,12,0,15,236,166,271,0,0,0,0,0,0,271,0,105,20,0,11,21,0,0,235,63,19.6
Michael Davis,12040,CB,LAC,12,6,0,62.9,1,0,27,70.6,69.6,61.7,58.0,63.5,59.6,0,0,2,38,10.9,6,6,2,77.2,39,0,77,632,460,747,22,0,0,22,0,0,725,2,285,16,17,43,62,0,1,457,88,11.7
Greg Mabin,12068,CB,JAX,1,0,0,50.0,0,0,15,58.5,59.7,74.2,,61.5,75.1,0,0,0,12,0.0,0,1,0,68.8,1,0,0,20,14,22,0,0,0,0,0,0,22,0,8,2,0,2,2,0,0,12,0,12.0
Bryan Cox Jr.,12092,ED,BUF,1,1,0,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,11,12,0,0,0,0,0,0,0,0,
Gehrig Dieter,12163,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,4,1,0,,0,0,28,60.0,56.7,81.2,53.6,59.9,72.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,0,4,47,0,0,0,31,20,0,0,1,0,2,0,0,0,
Adam Butler,12214,DI,NE,11,6,2,,1,0,19,57.4,46.5,21.8,61.8,40.0,75.7,4,10,0,,5.0,1,0,3,0.0,0,2,1,0,3,293,292,144,131,2,15,0,1,209,81,0,9,13,0,16,0,0,0,
Devaroe Lawrence,12222,DI,WAS,1,0,0,,0,0,32,,61.9,69.1,60.0,61.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,
Arthur Maulet,12224,S,NYJ,5,0,0,70.6,0,0,22,42.2,47.5,81.3,63.4,70.8,37.2,0,0,1,39,22.2,2,0,2,87.1,12,0,11,11,127,185,5,0,0,5,0,0,180,6,52,157,3,7,17,0,1,127,91,10.6
Calvin Munson,12236,LB,MIA,3,0,0,,0,0,17,65.6,42.9,0.0,60.0,53.3,50.6,0,0,0,,25.0,1,0,1,0.0,0,0,18,0,7,18,0,0,0,0,0,0,18,1,10,0,2,3,0,0,0,0,0,
Corey Clement,12253,HB,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Greg Ward,12258,WR,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,9,3,0,85.7,0,0,17,53.2,57.5,80.6,57.5,81.6,71.0,0,1,0,16,10.0,2,0,1,101.2,6,0,10,7,94,129,2,0,0,2,0,28,127,2,33,82,3,15,7,1,0,58,38,9.7
Joe Jones,12321,LB,DEN,3,0,0,,0,0,10,,60.0,66.1,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,11,8,0,64.3,0,0,8,44.7,66.2,81.3,57.0,87.5,57.3,1,0,1,19,11.9,5,0,0,60.4,9,0,173,3,131,297,58,0,0,58,0,0,239,20,146,63,17,29,14,1,0,116,63,12.9
Kamal Martin,12744,LB,GB,6,3,0,75.0,0,0,12,74.1,71.8,75.7,69.1,60.9,60.3,0,2,0,15,15.8,3,0,0,94.8,3,1,126,0,53,132,2,0,0,2,0,0,130,8,71,4,9,13,4,3,0,29,15,9.7
Ken Webster,12955,CB,SF,2,0,0,,0,0,28,66.4,66.5,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,12,22,0,72.0,0,2,10,65.9,68.1,60.4,69.1,64.4,79.5,4,9,0,24,7.5,8,1,2,86.0,36,1,729,4,368,810,31,0,0,31,0,7,779,113,329,39,49,77,50,14,0,287,232,8.0
Sam Eguavoen,15301,ED,MIA,6,3,0,0.0,0,0,17,68.3,65.7,81.5,63.6,57.0,58.6,0,3,0,,14.3,1,0,0,39.6,0,0,24,0,14,69,44,0,0,44,0,0,25,33,22,1,1,3,1,3,0,0,0,
Aaron Adeoye,20807,ED,BLT,1,0,0,,0,0,3,60.0,55.6,71.8,53.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,4,3,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,3,1,0,,0,0,14,64.4,65.1,78.3,53.7,60.0,30.1,0,5,0,,33.3,1,0,0,0.0,0,0,0,0,3,23,23,0,0,23,0,0,0,19,1,0,0,1,0,5,0,0,0,
Terrell Bonds,23668,CB,BLT,3,0,0,76.9,0,0,3,41.8,42.7,78.0,52.9,55.5,81.7,0,0,0,20,0.0,0,0,1,95.0,10,0,3,5,61,84,0,0,0,0,0,0,84,3,20,76,1,5,13,0,0,90,73,9.0
Dylan Cole,24304,LB,HST,1,0,0,,0,0,13,,47.2,65.8,,54.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,10,3,0,,0,0,22,60.0,37.0,45.5,55.7,36.7,30.4,1,1,0,,25.0,2,0,1,0.0,0,1,0,0,1,170,169,18,79,0,72,0,1,93,76,0,2,3,0,3,0,0,0,
Raven Greene,24750,S,GB,10,9,0,72.2,0,1,12,60.1,61.1,76.6,69.8,57.7,39.5,1,2,1,28,17.8,8,4,0,90.7,26,2,200,11,229,324,12,0,0,12,0,29,312,15,80,72,11,28,36,5,1,266,128,10.2
Foyesade Oluokun,24904,LB,ATL,11,17,1,73.7,0,4,2,54.8,57.7,61.6,76.9,53.6,67.0,3,9,1,24,9.2,9,1,2,101.2,28,2,380,22,327,623,135,0,0,135,0,10,488,82,214,76,38,72,38,14,2,284,128,10.1
Deionte Thompson,25444,S,ARZ,8,4,0,53.3,0,0,1,52.4,53.8,82.2,83.9,54.9,46.4,1,1,0,24,17.9,5,2,2,109.4,8,0,94,11,207,324,3,0,0,3,0,187,321,5,112,29,6,19,15,2,2,84,58,10.5
Levi Wallace,25445,CB,BUF,8,8,0,61.4,0,0,4,54.7,58.9,85.9,60.0,72.8,83.0,1,0,1,49,4.3,2,2,2,91.4,27,0,14,444,309,466,1,0,0,1,0,1,465,1,156,6,6,36,44,1,2,343,108,12.7
Anfernee Jennings,25449,LB,NE,10,6,0,100.0,0,0,19,29.3,53.1,84.4,60.7,73.5,83.9,1,4,0,23,0.0,0,0,0,111.3,7,0,75,0,56,188,99,0,0,99,0,0,89,36,96,14,5,11,7,5,0,75,42,10.7
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,60.0,60.0,64.3,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,11,5,0,,0,0,5,59.0,47.4,84.0,67.2,37.9,29.5,4,3,0,,15.8,3,0,0,0.0,0,1,3,0,0,261,258,84,170,0,4,0,3,135,126,0,6,11,0,8,0,0,0,
Henry Black,25687,S,GB,3,1,0,,0,1,12,62.4,63.9,72.8,,62.1,79.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,18,24,0,0,0,0,0,9,24,0,6,8,1,3,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,12,8,0,80.7,0,0,30,51.5,52.1,55.8,56.8,57.8,28.5,1,4,1,72,16.7,10,1,3,123.8,46,0,79,190,413,634,15,0,0,15,0,1,619,27,194,347,19,42,57,5,4,562,307,12.2
Clelin Ferrell,25955,ED,LV,10,8,3,,2,2,23,67.1,78.3,34.7,70.2,78.2,65.2,8,20,0,,7.4,2,0,4,0.0,0,2,0,0,5,454,454,2,59,337,56,0,0,272,177,0,18,17,0,30,0,0,0,
Dexter Lawrence,25991,DI,NYG,12,11,0,,0,0,21,65.4,79.9,71.8,72.9,73.5,58.1,3,14,0,,5.4,2,0,1,0.0,0,3,0,0,7,461,459,32,332,10,85,0,2,250,204,0,21,24,0,20,0,0,0,
Isaiah Mack,26229,DI,NE,8,3,0,,0,0,19,59.5,38.5,30.0,55.6,38.0,36.6,1,2,0,,20.0,1,0,1,0.0,0,0,0,0,1,106,106,18,73,1,14,0,0,64,41,0,0,1,0,3,0,0,0,
Tae Davis,26296,LB,CLV,4,0,0,50.0,0,0,8,81.3,65.7,74.6,,40.2,74.9,0,0,0,6,0.0,0,1,0,56.3,1,0,20,0,9,23,0,0,0,0,0,0,23,0,14,3,1,1,2,0,0,6,8,6.0
Maxx Crosby,26316,ED,LV,12,10,1,100.0,0,0,23,61.6,51.4,72.8,54.5,47.2,28.3,6,21,0,12,27.3,9,0,2,116.7,1,6,0,0,19,656,656,0,3,636,17,0,0,392,245,0,17,14,1,33,0,12,12,12.0
Craig James,26360,CB,PHI,2,0,0,100.0,0,0,24,77.3,76.9,71.6,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,10,6,14,0,0,0,0,0,0,14,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jabari Zuniga,26449,ED,NYJ,5,1,0,,0,0,22,60.0,42.0,79.9,53.1,38.1,39.0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,68,68,0,5,50,13,0,0,44,24,0,1,2,0,1,0,0,0,
Ben Banogu,26554,ED,IND,7,0,0,,0,0,14,,40.7,32.6,56.4,35.7,24.8,0,6,0,,50.0,2,0,1,0.0,0,0,1,0,0,92,91,0,0,87,4,0,1,64,28,0,0,2,0,6,0,0,0,
Reggie Walker,26885,ED,ARZ,1,0,0,,0,0,1,,53.3,73.8,58.8,53.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,11,6,0,0,1,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,5,2,0,78.6,0,0,29,63.1,66.6,81.4,37.9,82.0,76.2,0,1,1,33,7.5,3,2,1,108.6,22,0,48,147,195,287,3,0,0,3,0,0,284,7,85,89,13,35,28,1,1,302,114,13.7
Isaiah Rodgers,27069,CB,IND,4,1,0,83.3,0,0,14,60.7,64.1,76.2,,73.0,82.8,0,0,0,24,0.0,0,0,0,141.0,5,0,0,35,28,40,0,0,0,0,0,0,40,0,12,5,3,4,6,0,1,50,19,10.0
Bryce Huff,27128,ED,NYJ,10,1,0,100.0,0,0,22,64.1,58.7,84.6,62.7,46.0,67.5,1,10,0,11,7.7,1,0,0,86.7,5,1,3,0,23,255,251,0,1,241,9,0,4,146,86,0,6,11,5,12,0,24,13,4.8
Siran Neal,27130,CB,BUF,5,0,0,66.7,1,0,4,49.9,46.9,75.0,38.0,62.3,40.3,0,1,0,15,33.3,1,0,1,88.2,2,0,11,17,30,41,1,0,0,1,0,2,40,3,8,10,0,2,3,1,0,22,20,11.0
