player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tanoh Kpassagnon,11814,ED,KC,13,9,2,100.0,0,0,16,50.9,54.8,90.4,47.0,65.5,55.0,3,17,0,18,13.2,5,0,0,150.0,4,1,10,0,13,633,623,3,51,501,68,0,10,374,246,0,21,24,4,21,1,42,26,10.5
Chidobe Awuzie,11815,CB,DAL,5,3,0,73.9,0,0,9,48.5,54.7,83.7,,75.1,58.9,0,0,1,38,4.2,1,1,1,130.4,17,0,28,271,163,314,1,0,0,1,0,0,313,0,151,14,4,20,23,0,3,250,88,14.7
Josh Jones,11816,S,JAX,10,8,0,92.0,0,0,15,37.6,47.7,8.8,66.8,70.8,79.8,0,2,0,63,5.7,4,0,6,133.8,23,0,219,12,320,606,106,0,0,106,0,216,500,21,265,53,21,58,25,2,2,243,121,10.6
Larry Ogunjobi,11820,DI,CLV,12,7,0,,0,1,8,60.0,51.1,21.8,55.6,56.4,28.4,0,14,0,,18.4,7,0,5,0.0,0,3,0,0,0,525,525,94,384,0,47,0,0,297,228,0,18,24,0,17,0,0,0,
Ahkello Witherspoon,11821,CB,SF,6,2,0,75.0,1,0,28,48.2,55.1,80.8,,76.8,82.7,0,0,0,30,0.0,0,0,2,147.9,6,0,18,110,69,130,0,0,0,0,0,0,130,0,61,1,2,8,8,0,1,84,28,14.0
Dawuane Smoot,11823,ED,JAX,13,1,0,,0,1,15,64.7,55.8,26.9,66.8,45.0,31.5,8,12,0,,27.3,6,0,5,0.0,0,6,10,0,3,505,495,11,12,369,103,0,10,322,180,0,15,15,0,26,0,0,0,
Jordan Willis,11828,ED,SF,7,2,0,100.0,1,0,28,44.2,55.7,49.7,64.7,56.5,59.4,1,3,0,6,14.3,1,0,1,89.6,2,3,0,0,4,146,146,0,1,140,5,0,0,80,62,0,3,4,2,7,0,11,3,5.5
Chris Wormley,11829,DI,PIT,10,1,0,,0,0,25,,79.9,80.7,73.8,72.2,42.3,2,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,96,96,2,36,14,44,0,0,48,48,0,2,4,0,6,0,0,0,
Duke Riley,11830,LB,PHI,12,12,0,82.8,0,1,24,56.4,54.7,51.6,51.4,56.6,45.9,0,1,1,42,17.9,10,0,1,94.4,24,0,439,4,232,523,48,0,0,48,0,2,475,27,264,29,18,34,29,1,1,213,172,8.9
Alex Anzalone,11831,LB,NO,12,13,0,66.7,0,0,20,69.1,65.2,85.7,48.4,61.0,56.4,0,3,0,22,13.6,6,0,2,77.5,12,0,355,1,214,428,56,0,0,56,0,1,372,38,176,15,11,25,18,3,0,86,68,7.2
Tarell Basham,11835,ED,NYJ,13,7,1,66.7,1,1,22,34.5,60.7,38.3,66.2,68.3,28.1,5,15,0,13,27.3,9,0,4,113.7,6,2,5,0,55,585,579,0,2,571,6,0,6,307,223,0,13,17,9,22,1,41,35,6.8
Fabian Moreau,11836,CB,WAS,10,1,0,66.7,0,0,32,57.9,59.9,84.4,,67.4,47.6,0,0,2,25,16.7,1,0,0,91.7,8,0,7,93,87,121,0,0,0,0,0,0,121,0,34,19,0,4,12,0,1,132,48,16.5
Derek Rivers,11838,ED,LA,10,0,0,,0,0,26,63.0,55.3,80.6,59.6,45.7,75.2,3,3,0,,0.0,0,0,0,0.0,0,2,5,1,5,97,91,0,0,90,1,0,6,65,27,0,3,2,0,8,0,0,0,
D'Onta Foreman,11844,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,9,6,0,63.2,1,0,29,61.1,63.2,85.8,64.9,68.6,66.1,0,0,2,52,10.4,5,4,3,106.2,36,0,45,519,402,594,16,0,0,16,0,1,578,4,188,13,6,37,57,0,6,424,81,11.8
Jourdan Lewis,11846,CB,DAL,12,4,0,66.1,0,0,9,46.2,49.2,84.8,60.5,56.8,70.6,0,0,0,39,8.2,4,1,5,87.1,37,0,90,26,382,640,23,0,0,23,0,1,617,10,248,500,23,41,56,0,1,322,215,8.7
John Johnson III,11847,S,LA,13,22,0,72.2,0,0,26,86.1,86.5,84.7,51.5,83.3,86.0,0,0,1,22,5.6,5,7,0,92.4,39,0,339,3,538,844,21,0,0,21,0,297,823,7,299,184,23,63,54,0,3,251,140,6.4
Montravius Adams,11848,DI,GB,8,3,0,100.0,0,0,12,53.0,63.7,81.7,52.7,74.2,74.4,0,2,0,13,7.7,1,0,0,118.8,1,0,0,0,3,130,130,22,101,4,3,0,0,65,62,0,7,9,1,2,0,13,6,13.0
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,13,3,0,66.0,0,3,25,74.5,71.7,85.6,75.1,40.4,53.4,0,1,1,32,16.1,5,4,0,92.1,31,1,69,116,333,452,10,0,0,10,0,22,442,10,109,232,11,23,47,2,2,335,130,10.8
Rasul Douglas,11854,CB,CAR,11,4,0,64.5,0,0,5,55.3,55.5,56.7,57.0,58.5,64.1,0,0,0,44,11.3,6,7,4,109.9,40,0,57,564,430,651,4,0,0,4,0,1,647,2,219,25,12,43,62,0,4,484,167,12.1
Trey Hendrickson,11858,ED,NO,13,1,1,100.0,0,0,20,44.0,67.9,78.3,73.4,54.7,53.6,9,22,0,13,18.8,3,0,1,116.7,2,11,2,0,7,489,486,0,17,445,24,0,3,322,160,1,20,12,2,42,0,24,11,12.0
Jaleel Johnson,11864,DI,MIN,13,11,0,,0,0,18,59.8,39.2,60.6,49.6,39.7,50.8,0,3,0,,11.1,4,0,2,0.0,0,2,0,0,0,539,539,18,473,0,48,0,0,286,253,0,15,21,0,5,0,0,0,
Tedric Thompson,11866,S,CLV,7,2,0,85.7,0,0,8,54.8,55.8,79.9,49.2,70.5,50.3,0,1,0,11,20.0,3,0,0,92.9,6,0,13,3,62,93,5,0,0,5,0,58,88,8,23,14,2,10,7,1,0,44,18,7.3
Eddie Jackson,11867,S,CHI,13,4,0,76.7,1,3,6,53.9,58.7,64.5,52.4,70.6,57.3,0,0,0,63,14.7,11,4,3,147.5,23,0,247,0,526,898,24,4,0,20,0,470,874,11,361,157,14,60,30,0,3,347,133,15.1
Rayshawn Jenkins,11868,S,LAC,13,13,1,71.7,0,0,27,71.5,71.4,82.2,75.0,65.5,58.7,0,3,2,36,11.8,10,0,1,89.8,38,1,451,8,461,782,45,0,0,45,0,114,737,13,308,164,33,62,53,4,3,316,180,8.3
Carl Lawson,11871,ED,CIN,13,12,0,100.0,0,1,7,58.2,72.4,35.1,75.5,66.3,65.8,16,22,0,11,9.1,3,0,5,105.6,3,5,1,0,14,576,575,0,3,553,19,0,1,353,209,0,18,18,3,43,0,28,17,9.3
Jalen Reeves-Maybin,11879,LB,DET,5,0,0,,0,0,11,62.5,72.3,72.2,,67.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,12,12,0,0,12,0,0,0,0,10,0,1,1,0,0,0,0,0,
Samson Ebukam,11880,ED,LA,13,6,0,66.7,1,0,26,40.3,52.1,62.4,65.0,47.3,42.7,2,11,0,21,19.2,5,0,1,95.1,2,2,0,1,23,321,310,0,0,310,0,0,11,157,141,10,14,15,3,15,0,27,30,13.5
Deatrich Wise Jr.,11886,DI,NE,13,15,0,,0,0,19,66.5,72.6,87.1,74.3,58.0,70.3,8,14,0,,2.6,1,0,1,0.0,0,3,0,0,0,446,446,0,183,146,117,0,0,257,189,0,16,22,0,25,0,0,0,
Ryan Glasgow,11893,DI,NO,2,2,0,,0,0,20,,53.6,76.4,59.8,53.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,28,0,6,0,0,11,23,0,2,2,0,0,0,0,0,
Carlos Watkins,11897,DI,HST,13,6,3,,1,0,13,59.5,47.3,53.4,56.7,47.0,76.2,0,5,0,,0.0,0,0,2,0.0,0,1,3,0,1,412,409,43,219,49,98,0,3,189,222,0,10,14,0,6,0,0,0,
Grover Stewart,11899,DI,IND,13,10,0,0.0,1,0,14,67.2,65.5,32.9,58.7,69.6,56.2,2,12,0,,6.1,3,0,4,39.6,0,0,0,0,4,483,483,323,159,0,1,0,0,237,242,0,25,36,1,14,0,0,0,
Damontae Kazee,11904,S,ATL,4,2,0,100.0,0,1,2,61.7,65.1,80.9,53.1,71.7,61.7,0,0,0,37,14.3,3,0,0,118.8,3,0,28,0,155,241,1,0,0,1,0,203,240,3,83,9,1,16,3,0,0,86,21,28.7
Desmond King II,11906,CB,TEN,12,6,0,73.2,0,0,31,66.1,68.3,52.5,57.7,78.9,75.5,0,5,0,35,10.0,5,1,5,101.4,30,1,94,14,403,588,15,0,0,15,0,28,573,26,159,437,19,39,41,6,1,297,201,9.9
Corn Elder,11907,CB,CAR,13,4,0,66.7,0,1,5,69.0,69.2,83.1,44.9,74.2,78.4,0,2,0,29,5.3,2,3,0,90.9,26,0,41,59,293,396,4,0,0,4,0,0,392,18,85,292,8,32,39,2,1,231,127,8.9
Jayon Brown,11910,LB,TEN,10,24,0,69.8,0,2,31,73.5,66.3,84.9,70.4,49.5,69.7,1,3,1,33,8.5,7,5,0,97.1,37,1,559,11,377,653,39,0,1,38,0,6,614,35,241,38,23,51,53,5,3,328,204,8.9
Nate Hairston,11913,CB,DEN,1,1,0,100.0,0,0,10,39.2,39.5,76.4,,50.8,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,3,47,32,51,0,0,0,0,0,0,51,0,19,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,13,17,0,80.0,0,0,14,59.0,48.7,54.1,62.0,40.4,74.4,1,4,1,23,6.7,6,2,1,93.1,36,0,545,1,312,610,17,0,0,17,0,1,593,29,269,46,32,66,45,5,1,306,119,8.5
Matt Milano,11918,LB,BUF,7,3,0,55.0,0,0,4,56.6,55.3,79.3,74.4,44.4,38.8,4,5,1,30,18.5,5,0,1,47.5,11,3,188,4,124,225,18,0,0,18,0,1,207,33,68,14,11,19,20,12,0,98,54,8.9
Brian Allen,11928,CB,SF,1,0,0,83.3,0,0,28,27.6,27.6,0.0,,70.5,78.2,0,0,0,47,0.0,0,0,2,158.3,5,0,5,19,16,24,0,0,0,0,0,0,24,0,8,0,1,3,6,0,1,124,16,24.8
Eric Saubert,11929,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Trent Taylor,11932,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,172,172,101,68,0,3,0,0,81,89,0,5,10,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,7,9,1,90.3,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,1,4,0,35,9.1,5,1,1,146.4,28,1,401,4,258,479,34,0,0,34,0,7,445,22,199,33,23,41,31,6,4,299,140,10.7
Chuck Clark,11941,S,BLT,13,12,0,72.7,0,2,3,66.7,67.4,45.0,66.8,67.1,90.0,1,5,0,21,3.5,3,1,6,114.5,24,3,315,38,539,900,111,0,0,111,0,318,789,54,307,118,22,70,33,9,2,250,107,10.4
Tanzel Smart,11944,DI,NYJ,1,0,0,,0,0,22,,70.0,70.9,58.4,67.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,5,0,3,0,0,2,6,0,0,1,0,0,0,0,0,
Xavier Woods,11946,S,DAL,13,13,0,77.3,0,0,9,60.7,60.7,83.7,83.8,55.1,66.2,1,3,0,43,10.7,8,1,1,132.6,17,0,352,26,485,891,46,0,0,46,0,312,845,9,397,155,17,54,22,4,4,140,62,8.2
Jordan Evans,11947,LB,CIN,7,0,0,,0,0,7,32.6,48.5,83.0,72.2,73.1,79.0,0,0,1,,0.0,0,0,1,0.0,0,2,29,2,20,34,2,0,0,2,0,0,32,8,6,0,4,2,0,2,0,0,0,
Vincent Taylor,11949,DI,CLV,12,1,0,,0,0,8,59.7,51.7,48.6,62.0,48.0,28.5,1,5,0,,20.0,2,0,1,0.0,0,0,0,0,0,179,179,10,155,0,14,0,0,104,75,0,3,7,0,6,0,0,0,
Tanner Vallejo,11950,LB,ARZ,5,1,0,,0,0,1,66.4,85.7,73.1,68.2,85.4,77.6,1,0,0,,0.0,0,0,0,0.0,0,0,30,1,18,31,0,0,0,0,0,0,31,4,9,0,2,3,0,1,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,13,5,0,50.0,0,1,14,55.2,61.9,63.1,58.2,69.8,79.7,3,16,0,8,0.0,0,0,2,60.4,1,2,3,0,11,476,473,0,0,459,14,0,3,305,160,0,10,12,2,21,0,8,3,8.0
D.J. Jones,11953,DI,SF,11,5,1,,0,0,28,,61.9,62.7,63.4,59.5,35.5,0,8,0,,12.5,2,0,1,0.0,0,1,0,0,0,314,314,44,240,3,27,0,0,169,145,0,8,9,0,9,0,0,0,
Pita Taumoepenu,11957,ED,ATL,1,0,0,100.0,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,0,0,9,0.0,0,0,0,93.8,2,0,1,0,7,19,18,0,0,18,0,0,1,10,2,0,1,2,2,0,0,13,4,6.5
Jeremiah Ledbetter,11960,DI,TB,1,1,0,,0,0,30,,60.8,75.1,52.2,66.5,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,5,19,0,0,0,0,17,7,0,1,1,0,1,0,0,0,
Brandon Wilson,11962,S,CIN,9,0,0,60.0,0,1,7,63.5,66.9,77.3,68.9,63.0,78.1,0,0,0,44,0.0,0,0,0,102.9,3,0,21,4,36,47,8,0,0,8,0,3,39,5,6,11,0,4,5,0,0,61,22,20.3
Rudy Ford,11963,CB,PHI,1,0,0,,0,0,24,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,13,9,0,100.0,1,0,18,55.4,62.5,60.7,68.1,55.6,62.3,11,26,0,41,7.7,2,0,3,158.3,2,4,3,0,9,634,631,0,26,529,76,0,3,403,222,0,13,15,2,41,1,55,45,27.5
Isaac Rochell,11980,ED,LAC,13,3,0,,0,0,27,61.4,54.9,87.3,51.6,57.9,78.8,1,7,0,,0.0,0,0,0,0.0,0,2,1,0,1,281,280,6,2,221,51,0,1,174,106,0,11,13,0,10,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,3,3,0,50.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0,0,0,-7,9.1,1,0,2,56.3,1,0,14,1,61,98,1,0,0,1,0,82,97,0,37,0,1,7,2,0,0,-7,0,-7.0
Elijah Lee,11987,LB,CLV,1,0,0,,0,0,8,,60.0,61.5,66.0,,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Noah Brown,11993,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Patrick O'Connor,12005,ED,TB,11,0,0,,0,0,30,60.0,58.5,81.6,59.2,67.6,25.6,0,0,0,,66.7,2,0,0,0.0,0,1,0,0,0,54,53,1,16,21,15,0,1,27,27,0,2,1,0,1,0,0,0,
Ryan Lewis,12017,CB,NYG,5,2,0,57.1,0,0,21,42.8,41.2,83.7,,33.4,28.7,0,0,0,59,18.8,3,1,1,96.3,12,0,15,236,166,271,0,0,0,0,0,0,271,0,105,20,0,11,21,0,0,235,63,19.6
Michael Davis,12040,CB,LAC,13,6,0,60.6,1,0,27,72.8,71.5,63.0,58.0,63.8,59.6,0,0,3,38,10.9,6,7,3,68.1,40,0,80,668,488,787,23,0,0,23,0,0,764,2,297,16,17,43,66,0,1,465,88,11.6
Greg Mabin,12068,CB,JAX,2,0,0,50.0,0,0,15,66.1,70.7,77.6,,76.0,79.7,0,0,0,17,0.0,0,2,0,74.0,2,0,6,60,28,68,0,0,0,0,0,0,68,0,40,2,2,5,4,0,0,29,9,14.5
Bryan Cox Jr.,12092,ED,BUF,1,1,0,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,11,12,0,0,0,0,0,0,0,0,
Gehrig Dieter,12163,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,5,1,0,,0,0,28,60.0,58.5,81.6,55.8,59.8,72.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,0,4,51,0,0,0,34,21,0,0,1,0,4,0,0,0,
Adam Butler,12214,DI,NE,12,8,2,,1,0,19,54.0,50.7,26.4,64.9,44.4,76.1,4,14,0,,8.3,2,0,3,0.0,0,2,1,0,4,327,326,158,151,2,15,0,1,226,97,0,9,14,0,20,0,0,0,
Devaroe Lawrence,12222,DI,WAS,1,0,0,,0,0,32,,61.9,69.1,60.0,61.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,
Arthur Maulet,12224,S,NYJ,6,0,0,72.2,0,0,22,34.2,39.1,81.4,63.4,62.5,36.5,0,0,1,39,23.1,3,0,2,110.0,13,0,11,11,134,207,5,0,0,5,0,21,202,6,67,158,3,10,18,0,2,146,91,11.2
Calvin Munson,12236,LB,MIA,3,0,0,,0,0,17,65.6,42.9,0.0,60.0,53.3,50.6,0,0,0,,25.0,1,0,1,0.0,0,0,18,0,7,18,0,0,0,0,0,0,18,1,10,0,2,3,0,0,0,0,0,
Corey Clement,12253,HB,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Greg Ward,12258,WR,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,9,3,0,85.7,0,0,17,53.2,57.5,80.6,57.5,81.6,71.0,0,1,0,16,10.0,2,0,1,101.2,6,0,10,7,94,129,2,0,0,2,0,28,127,2,33,82,3,15,7,1,0,58,38,9.7
Joe Jones,12321,LB,DEN,3,0,0,,0,0,10,,60.0,66.1,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Dare Ogunbowale,12329,HB,JAX,1,0,0,,0,0,15,,62.7,60.0,,61.9,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,12,9,0,64.3,0,0,8,45.8,68.9,81.9,68.7,87.4,60.1,1,1,1,19,11.1,5,0,0,60.4,9,1,178,3,137,325,71,0,0,71,0,0,254,21,167,73,19,31,14,3,0,116,63,12.9
Kamal Martin,12744,LB,GB,7,3,0,75.0,0,0,12,74.3,74.9,75.9,75.9,63.6,61.6,1,2,0,15,15.0,3,0,0,94.8,3,1,138,0,57,144,2,0,0,2,0,0,142,9,78,4,10,14,4,4,0,29,15,9.7
Ken Webster,12955,CB,SF,2,0,0,,0,0,28,66.4,66.5,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,13,23,0,73.6,0,2,10,70.5,70.3,62.3,67.6,64.4,80.9,4,9,0,24,7.1,8,1,2,86.3,39,1,789,4,411,877,33,0,0,33,0,10,844,118,348,41,51,81,53,14,0,291,235,7.5
Sam Eguavoen,15301,ED,MIA,7,3,0,0.0,0,0,17,68.3,60.4,81.8,62.8,49.0,58.6,0,3,0,,14.3,1,0,0,39.6,0,0,26,0,16,75,48,0,0,48,0,0,27,34,25,1,1,3,1,3,0,0,0,
Aaron Adeoye,20807,ED,BLT,1,0,0,,0,0,3,60.0,55.6,71.8,53.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,4,3,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,0,14,64.4,64.5,80.5,53.0,65.8,38.9,0,5,0,,25.0,1,0,0,0.0,0,0,0,0,3,39,39,0,0,39,0,0,0,32,4,0,0,2,0,5,0,0,0,
Terrell Bonds,23668,CB,BLT,3,0,0,76.9,0,0,3,41.8,42.7,78.0,52.9,55.5,81.7,0,0,0,20,0.0,0,0,1,95.0,10,0,3,5,61,84,0,0,0,0,0,0,84,3,20,76,1,5,13,0,0,90,73,9.0
Dylan Cole,24304,LB,HST,1,0,0,,0,0,13,,47.2,65.8,,54.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,11,4,0,,0,0,22,60.0,41.2,49.1,57.4,40.7,39.5,1,1,0,,20.0,2,0,1,0.0,0,1,0,0,1,190,189,21,89,0,79,0,1,99,90,0,2,4,0,3,0,0,0,
Raven Greene,24750,S,GB,10,9,0,72.2,0,1,12,60.1,61.1,76.6,69.8,57.7,39.5,1,2,1,28,17.8,8,4,0,90.7,26,2,200,11,229,324,12,0,0,12,0,29,312,15,80,72,11,28,36,5,1,266,128,10.2
Foyesade Oluokun,24904,LB,ATL,12,18,1,72.7,0,4,2,59.7,62.0,64.2,80.0,54.2,68.8,4,10,1,24,9.2,10,1,2,98.1,32,3,417,28,362,696,151,0,0,151,0,10,545,93,241,90,42,81,44,17,2,314,154,9.8
Deionte Thompson,25444,S,ARZ,9,4,0,53.3,0,0,1,52.5,53.9,82.3,83.9,54.9,46.4,1,1,0,24,17.9,5,2,2,109.4,8,0,94,11,211,328,3,0,0,3,0,190,325,5,112,30,6,19,15,2,2,84,58,10.5
Levi Wallace,25445,CB,BUF,9,8,0,58.0,0,0,4,55.4,59.5,86.1,60.0,73.1,83.4,1,0,2,49,4.3,2,4,2,84.4,29,0,14,469,326,491,1,0,0,1,0,1,490,1,164,6,7,37,50,1,3,368,115,12.7
Anfernee Jennings,25449,LB,NE,11,6,0,100.0,0,0,19,29.4,51.2,84.8,60.3,71.0,70.4,1,4,0,23,5.3,1,0,0,109.9,8,0,79,0,64,210,113,0,0,113,0,0,97,37,109,18,5,12,8,5,0,83,46,10.4
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,60.0,60.0,64.3,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,12,5,0,,0,0,5,59.0,50.5,84.4,64.6,43.3,31.6,4,3,0,,13.6,3,0,0,0.0,0,1,3,0,0,305,302,106,191,0,5,0,3,157,148,0,8,14,0,8,0,0,0,
Henry Black,25687,S,GB,3,1,0,,0,1,12,62.4,63.9,72.8,,62.1,79.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,18,24,0,0,0,0,0,9,24,0,6,8,1,3,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,13,9,0,80.3,0,0,30,51.9,53.0,59.1,56.8,60.2,28.6,1,4,1,72,16.7,11,1,3,123.2,49,0,88,254,462,712,17,0,0,17,0,1,695,27,223,350,21,46,61,5,4,608,320,12.4
Clelin Ferrell,25955,ED,LV,11,8,3,100.0,2,2,23,64.5,76.1,35.5,70.0,76.6,48.2,8,20,0,20,13.3,4,0,4,118.8,1,2,0,0,6,461,461,2,60,343,56,0,0,274,181,0,19,18,1,30,0,20,20,20.0
Dexter Lawrence,25991,DI,NYG,13,12,0,,0,0,21,65.4,79.4,73.2,71.8,73.8,60.0,4,15,0,,4.9,2,0,1,0.0,0,3,0,0,7,504,502,37,347,10,108,0,2,267,230,0,24,27,0,22,0,0,0,
Isaiah Mack,26229,DI,NE,8,3,0,,0,0,19,59.5,38.5,30.0,55.6,38.0,36.6,1,2,0,,20.0,1,0,1,0.0,0,0,0,0,1,106,106,18,73,1,14,0,0,64,41,0,0,1,0,3,0,0,0,
Tae Davis,26296,LB,CLV,4,0,0,50.0,0,0,8,81.3,65.7,74.6,,40.2,74.9,0,0,0,6,0.0,0,1,0,56.3,1,0,20,0,9,23,0,0,0,0,0,0,23,0,14,3,1,1,2,0,0,6,8,6.0
Maxx Crosby,26316,ED,LV,13,12,1,100.0,0,0,23,61.7,53.3,74.7,53.5,52.1,28.8,6,21,0,12,25.0,9,0,2,116.7,1,6,0,0,20,714,714,0,5,692,17,0,0,418,276,0,18,15,1,33,0,12,12,12.0
Craig James,26360,CB,PHI,2,0,0,100.0,0,0,24,77.3,76.9,71.6,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,10,6,14,0,0,0,0,0,0,14,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jabari Zuniga,26449,ED,NYJ,6,1,0,,0,0,22,61.4,37.0,80.9,52.5,30.4,39.0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,1,84,84,0,9,59,16,0,0,51,32,0,1,2,0,1,0,0,0,
Ben Banogu,26554,ED,IND,7,0,0,,0,0,14,,40.7,32.6,56.4,35.7,24.8,0,6,0,,50.0,2,0,1,0.0,0,0,1,0,0,92,91,0,0,87,4,0,1,64,28,0,0,2,0,6,0,0,0,
Reggie Walker,26885,ED,ARZ,1,0,0,,0,0,1,,53.3,73.8,58.8,53.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,11,6,0,0,1,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,6,2,0,74.2,0,0,29,58.2,62.4,82.6,37.9,82.0,77.7,0,1,1,33,7.0,3,2,2,104.1,23,0,49,194,226,339,3,0,0,3,0,0,336,7,106,93,14,38,31,1,1,319,116,13.9
