player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Deon Bush,10758,S,CHI,6,0,0,50.0,0,0,6,64.3,64.6,73.8,,60.0,26.1,0,0,1,22,50.0,1,0,0,33.3,2,0,23,3,50,51,0,0,0,0,0,5,51,0,1,20,0,1,4,0,0,28,14,14.0
Blake Martinez,10765,LB,NYG,8,17,0,86.2,0,1,21,68.9,80.2,84.6,56.7,87.0,78.4,3,2,0,16,6.0,5,0,1,94.8,25,2,489,3,271,546,31,0,0,31,0,2,515,51,224,21,38,62,29,7,0,196,68,7.8
Dean Lowry,10771,DI,GB,7,6,0,,0,0,12,59.4,54.0,84.3,54.7,53.8,76.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,2,266,266,1,161,31,73,0,0,127,137,0,7,7,0,5,0,0,0,
Matthew Judon,10780,ED,BLT,7,6,1,100.0,0,0,3,68.3,51.6,12.1,56.4,48.3,45.7,9,12,0,21,15.8,3,0,3,118.8,2,2,42,0,43,279,234,0,1,232,1,0,45,167,69,3,8,10,2,23,0,39,9,19.5
Quinton Jefferson,10781,DI,BUF,8,6,1,,2,1,4,60.9,60.7,19.8,76.9,46.2,51.7,4,10,0,,11.8,2,0,3,0.0,0,2,0,0,1,289,289,8,147,8,126,0,0,186,102,0,7,9,0,16,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,,67.8,22.0,77.0,56.6,72.4,2,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,81,81,11,42,1,27,0,0,53,28,0,4,5,0,8,0,0,0,
LeShaun Sims,10791,CB,CIN,6,1,0,76.5,0,0,7,46.4,49.9,82.6,57.6,70.2,61.3,0,0,1,35,12.0,3,2,1,136.2,26,0,25,215,178,266,0,0,0,0,0,1,266,2,86,24,3,21,34,0,4,354,127,13.6
D.J. Reader,10800,DI,CIN,5,5,2,,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,1,3,0,,23.1,6,0,0,0.0,0,0,0,0,0,259,259,61,190,0,8,0,0,149,110,0,13,15,0,4,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,4,0,0,0.0,0,0,6,92.3,93.0,71.9,,60.0,74.2,0,0,1,,0.0,0,1,0,0.0,0,0,21,3,29,32,0,0,0,0,0,1,32,0,3,7,1,2,2,0,0,0,0,
Anthony Brown,10823,CB,DAL,5,1,0,73.7,0,0,9,49.6,56.8,82.7,74.2,73.9,48.6,0,2,0,22,11.1,2,1,1,95.9,14,0,34,190,142,287,2,0,0,2,0,1,285,3,142,60,1,15,19,2,0,148,68,10.6
Derek Watt,10832,FB,PIT,1,0,0,,0,0,25,,62.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,MIA,7,3,0,90.9,0,0,17,63.3,60.8,10.0,76.5,46.0,67.4,1,2,0,11,10.5,2,0,1,94.3,10,1,86,2,85,151,40,0,0,40,0,1,111,28,38,22,3,14,11,4,0,73,52,7.3
Kavon Frazier,10846,S,MIA,3,1,0,100.0,0,0,17,65.7,67.2,75.7,59.1,60.0,76.7,0,0,0,8,0.0,0,0,0,100.0,1,0,1,2,12,16,1,0,0,1,0,11,15,1,3,1,0,1,1,0,0,8,0,8.0
Elandon Roberts,10848,LB,MIA,6,8,0,71.4,0,1,17,26.1,27.2,80.7,64.5,47.3,35.7,2,2,0,24,20.0,8,0,0,94.3,10,1,173,0,56,174,1,0,0,1,0,0,173,16,102,0,11,24,14,5,0,110,74,11.0
Will Parks,10853,CB,PHI,3,1,0,50.0,0,0,24,45.0,55.5,79.7,57.1,89.3,50.3,0,0,0,32,20.0,2,0,0,72.9,3,0,11,2,51,84,7,0,0,7,0,27,77,2,31,37,5,7,6,0,0,42,31,14.0
Stephen Weatherly,10861,ED,CAR,8,2,0,100.0,0,0,5,59.2,54.1,88.0,54.7,52.3,42.4,2,10,0,22,11.1,2,0,0,118.8,2,0,2,0,6,328,326,1,19,259,47,0,2,183,139,0,7,14,2,12,0,33,13,16.5
Jalen Mills,10867,S,PHI,8,7,0,64.3,0,1,24,65.5,66.1,82.6,79.1,57.8,64.6,3,3,1,32,11.9,5,1,3,82.9,18,2,165,152,320,551,17,0,0,17,0,122,534,15,216,95,11,30,28,8,2,123,68,6.8
Jayron Kearse,10878,S,DET,4,1,0,60.0,0,1,11,46.0,45.8,0.0,69.0,58.8,61.6,1,1,0,16,10.0,1,0,2,69.2,6,0,50,9,73,106,9,0,0,9,0,13,97,6,27,25,2,8,10,2,0,41,27,6.8
Clayton Fejedelem,10879,S,MIA,1,0,0,,0,0,17,,60.0,66.0,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,3,0,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,0,0,0,,,0,0,0,0.0,0,0,11,0,2,11,0,0,0,0,0,0,11,2,7,0,0,0,0,0,0,0,0,
Joe Walker,10885,LB,SF,2,0,0,100.0,0,0,28,48.6,65.0,71.0,,80.1,77.0,0,0,0,22,0.0,0,0,0,118.8,1,0,7,0,8,10,0,0,0,0,0,0,10,0,2,3,2,2,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,5,2,0,76.0,0,0,25,61.4,68.4,15.8,90.8,62.6,30.0,2,2,1,38,20.7,6,1,1,103.4,19,3,39,1,130,205,22,0,0,22,0,10,183,31,44,132,14,21,25,7,1,248,99,13.1
Jarrod Wilson,10902,S,JAX,3,4,0,100.0,0,0,15,77.6,78.1,81.9,55.2,63.5,71.9,0,0,1,28,6.7,1,0,0,71.5,3,0,30,3,104,173,13,0,0,13,0,92,160,3,66,35,3,10,3,0,0,32,17,10.7
Matthias Farley,10953,S,NYJ,2,1,0,,0,0,22,60.7,80.0,99.9,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,4,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,
Justin Zimmer,10975,DI,BUF,4,5,0,,0,1,4,,63.2,23.6,71.7,59.3,29.5,1,7,0,,21.4,3,0,1,0.0,0,0,0,0,0,90,90,2,79,0,9,0,0,46,44,0,4,6,0,8,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
Eddie Yarbrough,11033,ED,MIN,1,0,0,,0,0,18,,30.3,77.9,51.0,32.1,26.5,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,22,22,0,0,21,1,0,0,10,12,0,0,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,6,0,0,100.0,0,0,2,52.2,52.5,85.4,,61.4,45.2,0,0,0,14,0.0,0,0,0,118.8,1,0,9,0,30,54,0,0,0,0,0,41,54,0,24,1,2,4,1,0,0,14,7,14.0
Brian Poole,11052,CB,NYJ,8,3,0,67.5,0,0,22,79.3,76.7,83.1,49.7,68.8,82.8,2,2,2,18,4.4,2,3,0,64.7,27,0,93,20,275,475,10,0,0,10,0,0,465,29,171,351,13,40,40,4,0,261,137,9.7
Trevon Coley,11093,DI,ARZ,2,1,0,,0,0,1,60.0,56.3,78.1,53.0,60.1,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,55,55,1,47,0,7,0,0,35,19,0,1,2,0,0,0,0,0,
Charles Washington,11137,S,ARZ,3,0,0,50.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,0,0,3,0.0,0,1,0,56.3,1,0,9,0,17,36,2,0,0,2,0,19,34,1,18,6,2,3,2,0,0,3,2,3.0
Brennan Scarlett,11169,LB,HST,7,6,0,66.7,0,0,13,68.9,52.9,83.7,56.4,44.4,50.3,1,2,0,13,19.2,5,0,0,111.1,4,0,26,1,44,245,204,1,0,200,3,0,41,58,143,14,8,15,6,3,1,20,21,5.0
Morgan Fox,11184,DI,LA,8,1,1,,0,1,26,60.0,48.1,82.8,60.4,42.5,42.1,0,7,0,,14.3,2,0,0,0.0,0,2,0,0,0,198,198,1,103,22,72,0,0,125,73,0,7,11,0,9,0,0,0,
Cory Littleton,11190,LB,LV,7,12,0,72.3,1,0,23,37.6,34.0,82.3,55.1,35.8,44.7,0,3,0,37,17.4,8,0,1,93.6,34,0,369,12,259,449,30,0,0,30,0,1,419,23,167,37,12,26,47,3,0,352,294,10.4
Woodrow Hamilton,11215,DI,CAR,3,0,0,,0,0,5,,34.2,0.0,51.9,45.4,25.0,0,0,0,,33.3,1,0,1,0.0,0,0,0,0,0,35,35,6,17,4,8,0,0,16,19,0,2,2,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,7,4,0,61.4,0,0,19,63.3,66.5,82.5,69.3,68.6,79.9,1,0,1,35,5.1,2,3,1,89.6,27,0,64,20,194,356,6,0,0,6,0,55,350,4,158,211,8,33,44,1,2,324,192,12.0
Cre'Von LeBlanc,11218,CB,PHI,7,2,0,79.2,1,1,24,42.9,49.2,8.2,92.7,57.9,27.6,0,2,0,39,26.1,6,2,3,115.3,19,1,35,6,140,188,3,0,0,3,0,2,185,12,36,142,7,15,24,3,1,200,83,10.5
Ken Crawley,11224,CB,NO,1,0,0,,0,0,20,62.1,66.3,71.6,,64.2,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,2,6,1,0,0,1,0,0,5,0,4,1,0,1,0,0,0,0,0,
Andrew Adams,11240,S,TB,1,0,0,100.0,0,0,30,25.7,25.3,71.0,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,5,6,0,0,0,0,0,2,6,0,1,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,7,0,0,100.0,0,1,11,66.0,66.2,45.4,73.2,51.2,33.1,5,20,0,7,28.6,6,0,2,95.8,1,5,3,0,12,290,287,0,23,242,22,0,3,179,99,0,13,15,1,30,0,7,5,7.0
Brandin Bryant,11280,DI,BUF,1,0,0,,0,0,4,,71.7,73.4,69.6,62.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,4,3,0,0,0,0,4,3,0,1,1,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,3,0,0,50.0,0,0,1,35.1,37.3,75.7,58.8,60.0,72.8,0,0,0,1,0.0,0,0,2,95.8,1,0,0,21,20,26,1,0,0,1,0,0,25,1,5,4,0,1,2,0,1,1,0,1.0
Antwaun Woods,11332,DI,DAL,8,6,0,,0,0,9,60.0,54.6,85.1,52.0,55.6,60.1,1,0,0,,6.7,1,0,0,0.0,0,1,1,0,1,252,251,98,148,0,5,0,1,119,132,0,7,8,0,2,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,8,0,0,,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,5,7,0,,9.1,1,0,1,0.0,0,0,0,0,0,245,245,2,116,8,119,0,0,140,105,0,7,10,0,12,0,0,0,
Antonio Hamilton,11353,CB,KC,6,1,0,57.1,0,0,16,59.0,58.2,78.5,65.0,49.0,54.7,1,2,0,31,16.7,1,0,0,80.7,4,0,10,35,61,91,0,0,0,0,0,4,91,5,25,42,0,4,7,3,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Jaydon Mickens,11371,WR,TB,2,0,0,,0,0,30,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,8,2,0,100.0,0,4,8,52.9,86.1,34.4,90.2,65.4,72.5,6,23,0,25,6.7,1,0,4,118.8,1,9,1,0,9,446,445,0,14,403,28,0,1,295,142,0,14,12,1,38,0,25,13,25.0
Solomon Thomas,11758,DI,SF,2,1,0,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,27,2,19,0,0,32,17,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,3,5,1,72.7,0,0,29,57.6,68.0,80.0,64.4,85.3,77.8,4,3,0,49,8.0,2,0,0,144.9,8,2,78,3,110,203,26,0,0,26,0,54,177,35,58,42,8,18,11,9,1,137,40,17.1
Marshon Lattimore,11766,CB,NO,6,4,0,72.2,1,0,20,48.8,50.3,2.5,59.5,71.2,82.8,0,0,1,49,2.8,1,0,5,130.6,26,0,30,337,246,395,3,0,0,3,0,0,392,2,147,25,6,31,36,0,4,370,94,14.2
Haason Reddick,11768,ED,ARZ,7,6,1,60.0,1,0,1,57.1,63.7,85.8,64.9,59.8,83.3,5,10,0,41,9.1,2,2,2,81.7,6,5,23,5,62,305,263,0,2,261,0,0,42,147,96,14,11,14,10,20,0,71,38,11.8
Derek Barnett,11769,ED,PHI,7,4,0,,0,0,24,63.0,63.1,65.4,58.4,65.5,61.7,3,9,0,,12.5,2,0,1,0.0,0,4,1,0,7,282,281,0,0,275,6,0,1,163,112,0,12,10,0,16,0,0,0,
Malik Hooker,11770,S,IND,2,1,0,100.0,1,0,14,65.4,60.6,0.0,,58.0,64.8,0,0,0,15,0.0,0,0,1,158.3,1,0,5,0,40,70,0,0,0,0,0,65,70,0,30,0,3,6,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,7,1,0,70.6,0,4,3,75.2,76.8,84.4,79.0,66.6,76.2,1,1,1,50,7.5,3,4,3,78.6,36,3,45,119,305,465,8,0,0,8,0,1,457,17,143,292,15,36,51,5,0,317,160,8.8
Jonathan Allen,11772,DI,WAS,7,7,0,,1,0,32,62.7,66.5,42.5,70.3,60.7,77.2,1,12,0,,0.0,0,0,2,0.0,0,2,2,0,0,314,312,63,179,1,69,0,2,164,150,0,16,21,0,15,0,0,0,
Jarrad Davis,11776,LB,DET,7,6,0,100.0,0,2,11,92.0,78.7,80.7,55.9,50.6,38.3,2,5,0,12,21.7,5,0,0,132.9,5,0,134,7,53,160,18,0,0,18,0,0,142,32,75,1,6,12,5,7,1,32,14,6.4
Charles Harris,11777,ED,ATL,6,0,0,100.0,0,0,2,58.0,56.8,21.9,63.3,56.8,60.0,0,7,0,12,14.3,1,1,2,100.0,3,2,6,0,15,171,165,0,2,153,10,0,6,104,52,0,5,6,3,9,0,24,24,8.0
Jabrill Peppers,11780,S,NYG,7,11,0,75.0,0,0,21,50.3,58.3,82.2,56.7,74.8,65.4,0,0,0,29,12.2,5,2,0,107.9,21,1,183,15,214,377,28,0,0,28,0,70,349,11,152,81,11,25,28,1,1,211,112,10.0
Takkarist McKinley,11781,ED,ATL,4,2,1,100.0,0,0,2,77.3,69.6,25.5,63.4,69.7,57.9,5,2,0,1,14.3,1,0,1,79.2,1,1,1,0,7,85,84,0,0,83,1,0,1,56,22,0,5,4,1,8,0,1,1,1.0
Tre'Davious White,11782,CB,BUF,7,5,0,65.0,0,0,4,69.2,65.3,44.6,77.2,43.6,67.5,0,0,0,31,11.5,3,4,3,125.4,13,1,24,413,270,454,4,0,0,4,0,0,450,5,179,13,2,18,20,1,2,172,39,13.2
Taco Charlton,11783,ED,KC,6,1,0,,0,1,16,60.0,67.6,30.1,74.0,56.2,35.5,2,8,0,,33.3,2,0,1,0.0,0,2,0,0,1,89,88,0,1,83,4,0,1,56,32,1,4,3,0,12,0,0,0,
T.J. Watt,11785,ED,PIT,7,4,1,50.0,0,0,25,86.2,92.4,70.5,90.5,90.2,75.1,15,18,1,18,5.3,1,0,1,41.7,1,6,23,4,31,392,349,0,0,349,0,0,43,221,140,16,21,14,2,39,0,18,3,18.0
Kevin King,11788,CB,GB,4,4,0,61.5,0,0,12,58.7,57.1,81.5,,49.3,49.7,0,0,0,29,19.0,4,0,2,113.9,8,0,25,164,125,195,0,0,0,0,0,0,195,0,70,6,3,13,13,0,1,109,38,13.6
Budda Baker,11791,S,ARZ,6,8,0,66.7,0,1,1,72.5,78.2,82.8,73.2,75.7,61.2,1,2,2,47,14.9,10,1,1,89.1,12,2,160,9,247,423,20,0,0,20,0,169,403,33,143,65,21,49,18,5,2,147,50,12.3
Marcus Maye,11794,S,NYJ,8,12,1,69.6,0,1,22,73.5,75.4,85.7,69.2,69.2,58.9,0,2,1,31,14.3,7,2,1,108.9,16,2,150,12,298,547,56,0,0,56,0,231,491,25,224,98,17,30,23,4,3,151,105,9.4
Marcus Williams,11797,S,NO,7,8,0,90.9,0,0,20,57.0,65.7,84.9,61.8,83.6,81.4,0,0,1,72,6.5,2,0,3,120.5,10,0,69,2,289,460,1,0,0,1,0,368,459,1,170,20,3,21,11,0,2,208,104,20.8
Sidney Jones,11798,CB,JAX,4,0,0,46.7,0,0,15,80.4,75.2,81.2,60.0,48.1,53.1,0,0,1,48,18.2,2,5,0,49.9,7,0,6,114,79,137,2,0,0,2,0,11,135,1,57,4,2,9,15,0,0,132,36,18.9
Quincy Wilson,11801,CB,NYJ,1,0,0,,0,0,22,56.4,56.1,74.0,,56.5,24.1,0,0,0,,66.7,2,0,0,0.0,0,0,1,21,13,25,0,0,0,0,0,0,25,0,12,3,1,1,0,0,0,0,0,
Tyus Bowser,11802,ED,BLT,7,2,0,57.1,0,0,3,58.9,58.3,26.1,57.5,69.6,68.7,7,8,0,12,8.3,1,2,1,73.5,4,2,39,1,57,244,202,0,0,202,0,0,42,143,44,1,7,9,7,17,0,40,17,10.0
Ryan Anderson,11804,ED,WAS,7,4,0,,0,0,32,60.4,51.7,84.6,46.4,57.1,75.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,123,122,0,0,119,3,0,1,56,66,0,3,3,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,4,1,0,100.0,0,0,10,60.0,62.2,78.8,55.8,70.6,46.2,0,1,0,22,20.0,1,0,0,118.8,1,0,0,0,0,69,69,1,43,3,22,0,0,35,34,0,2,3,1,1,0,22,14,22.0
Raekwon McMillan,11809,LB,LV,4,1,0,0.0,0,0,23,42.4,39.8,73.5,,52.7,80.4,0,0,0,,0.0,0,0,0,39.6,0,0,30,0,7,31,0,0,0,0,0,1,31,0,24,0,1,4,1,0,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,8,7,3,,0,0,21,63.1,77.0,47.8,73.7,73.1,64.1,4,8,0,,3.0,1,0,2,0.0,0,1,0,0,3,351,349,171,172,1,5,0,2,167,181,0,20,25,0,13,0,0,0,
Zach Cunningham,11812,LB,HST,7,19,0,92.9,0,0,13,33.5,42.8,43.2,70.8,55.9,51.2,0,3,0,53,13.9,11,0,2,124.9,26,2,383,5,202,432,24,0,0,24,0,0,408,24,206,20,25,49,28,5,1,311,226,12.0
Tanoh Kpassagnon,11814,ED,KC,8,6,2,100.0,0,0,16,62.0,56.1,88.9,49.3,61.5,53.4,3,14,0,15,17.4,4,0,0,118.8,1,1,7,0,6,433,426,1,41,329,55,0,7,253,174,0,12,13,1,18,0,15,5,15.0
Chidobe Awuzie,11815,CB,DAL,2,1,0,66.7,0,0,9,65.6,66.8,80.8,,67.8,76.7,0,0,1,22,0.0,0,0,0,99.3,4,0,6,117,74,127,1,0,0,1,0,0,126,0,53,3,0,2,6,0,2,60,19,15.0
Josh Jones,11816,S,JAX,7,6,0,94.1,0,0,15,44.5,54.2,15.0,57.7,76.8,84.9,0,0,0,63,3.8,2,0,5,149.5,16,0,158,9,242,457,78,0,0,78,0,180,379,12,203,32,19,45,17,0,2,178,78,11.1
Larry Ogunjobi,11820,DI,CLV,7,5,0,,0,1,8,60.0,54.0,24.7,56.1,59.3,48.5,0,10,0,,9.1,2,0,3,0.0,0,0,0,0,0,317,317,62,225,0,30,0,0,173,144,0,8,15,0,10,0,0,0,
Ahkello Witherspoon,11821,CB,SF,4,2,0,71.4,0,0,28,49.2,56.2,80.6,,76.8,82.3,0,0,0,30,0.0,0,0,1,149.4,5,0,18,104,64,124,0,0,0,0,0,0,124,0,60,1,1,7,7,0,1,81,26,16.2
Dawuane Smoot,11823,ED,JAX,7,0,0,,0,0,15,63.3,67.0,6.9,68.6,67.4,77.2,6,8,0,,0.0,0,0,4,0.0,0,2,0,0,1,255,255,2,9,188,56,0,0,162,92,0,9,10,0,16,0,0,0,
Jordan Willis,11828,ED,SF,3,0,0,100.0,0,0,28,48.0,61.4,80.8,60.8,65.9,30.1,0,2,0,5,33.3,1,0,0,87.5,1,0,0,0,3,62,62,0,1,56,5,0,0,35,24,0,1,2,1,2,0,5,1,5.0
Chris Wormley,11829,DI,PIT,6,1,0,,0,0,25,,83.3,78.2,74.6,74.4,69.5,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,1,18,7,25,0,0,32,19,0,1,1,0,4,0,0,0,
Duke Riley,11830,LB,PHI,7,12,0,76.5,0,1,24,50.9,55.1,78.9,48.9,61.9,58.4,0,0,0,42,13.5,5,0,0,117.5,13,0,255,4,129,307,34,0,0,34,0,0,273,20,158,13,11,20,17,0,1,131,119,10.1
Alex Anzalone,11831,LB,NO,7,11,0,64.7,0,0,20,67.1,63.1,85.1,41.9,61.4,51.1,0,2,0,22,15.8,6,0,2,75.6,11,0,313,1,187,373,47,0,0,47,0,0,326,31,155,12,8,21,17,2,0,80,60,7.3
Tarell Basham,11835,ED,NYJ,8,2,1,75.0,1,1,22,42.3,60.1,8.5,68.8,66.2,28.7,5,7,0,10,29.4,5,0,4,116.7,3,2,2,0,27,305,303,0,2,298,3,0,2,165,113,0,7,10,4,14,1,11,14,3.7
Fabian Moreau,11836,CB,WAS,5,1,0,66.7,0,0,32,55.5,57.8,80.3,,67.1,30.0,0,0,1,25,25.0,1,0,0,100.9,6,0,6,84,67,97,0,0,0,0,0,0,97,0,30,6,0,2,9,0,1,99,37,16.5
Derek Rivers,11838,ED,NE,6,0,0,,0,0,19,62.1,55.6,79.0,63.1,43.4,75.2,2,1,0,,0.0,0,0,0,0.0,0,2,2,0,3,66,64,0,0,63,1,0,2,41,22,0,3,2,0,5,0,0,0,
Shaquill Griffin,11845,CB,SEA,6,5,0,67.4,1,0,29,57.8,59.7,84.6,54.8,68.2,67.7,0,0,2,52,8.1,3,4,2,115.4,29,0,29,373,288,421,11,0,0,11,0,1,410,3,130,7,5,29,43,0,5,389,73,13.4
Jourdan Lewis,11846,CB,DAL,7,1,0,63.3,0,0,9,47.9,51.5,82.5,66.4,59.8,78.5,0,0,0,39,3.8,1,1,4,88.6,19,0,62,12,224,376,11,0,0,11,0,0,365,6,146,291,13,24,30,0,1,163,74,8.6
John Johnson III,11847,S,LA,8,15,0,72.7,0,0,26,74.5,74.7,82.1,56.3,67.2,74.3,0,0,1,22,9.1,5,4,0,101.6,24,0,213,0,324,513,8,0,0,8,0,201,505,2,187,91,10,35,33,0,3,168,92,7.0
Montravius Adams,11848,DI,GB,6,3,0,100.0,0,0,12,53.7,65.7,80.3,55.5,75.5,73.2,0,1,0,13,10.0,1,0,0,118.8,1,0,0,0,2,90,90,21,66,0,3,0,0,44,44,0,5,6,1,1,0,13,6,13.0
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,7,1,0,66.7,0,1,25,75.2,74.2,81.5,57.3,59.8,72.8,0,0,1,24,10.0,1,2,0,92.8,10,1,42,3,133,174,8,0,0,8,0,13,166,6,35,106,5,8,15,1,2,84,31,8.4
Rasul Douglas,11854,CB,CAR,6,2,0,60.0,0,0,5,75.6,70.7,35.9,,48.0,63.4,0,0,0,23,10.0,3,5,2,74.0,18,0,27,329,235,369,1,0,0,1,0,0,368,0,134,12,7,25,30,0,0,158,60,8.8
Trey Hendrickson,11858,ED,NO,7,1,0,100.0,0,0,20,43.7,61.6,67.3,67.3,56.1,40.3,4,12,0,13,25.0,3,0,1,116.7,2,6,2,0,6,274,271,0,10,242,19,0,3,178,90,1,12,8,2,22,0,24,11,12.0
Jaleel Johnson,11864,DI,MIN,7,7,0,,0,0,18,62.7,49.6,63.7,48.9,52.6,76.4,0,2,0,,4.0,1,0,1,0.0,0,1,0,0,0,309,309,12,274,0,23,0,0,161,148,0,11,17,0,3,0,0,0,
Tedric Thompson,11866,S,KC,7,2,0,85.7,0,0,16,54.8,55.8,79.9,49.2,70.5,50.3,0,1,0,11,20.0,3,0,0,92.9,6,0,13,3,62,93,5,0,0,5,0,58,88,8,23,14,2,10,7,1,0,44,18,7.3
Eddie Jackson,11867,S,CHI,8,3,0,82.4,1,2,6,54.8,60.5,85.8,52.6,73.4,70.1,0,0,0,63,10.2,5,1,2,116.7,14,0,157,0,344,565,12,3,0,9,0,298,553,7,214,98,10,41,17,0,0,204,76,14.6
Rayshawn Jenkins,11868,S,LAC,7,8,1,66.7,0,0,27,51.2,57.0,79.8,91.4,63.3,54.0,0,2,1,36,13.3,6,0,0,96.1,22,1,259,3,285,433,6,0,0,6,0,81,427,3,145,84,15,31,33,3,2,245,111,11.1
Carl Lawson,11871,ED,CIN,8,8,0,100.0,0,1,7,62.0,64.4,20.7,70.8,58.2,65.6,8,16,0,7,9.5,2,0,4,95.8,1,4,1,0,4,338,337,0,3,319,15,0,1,214,120,0,11,11,1,28,0,7,7,7.0
Jalen Reeves-Maybin,11879,LB,DET,3,0,0,,0,0,11,62.5,73.0,71.3,,67.9,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,9,9,0,0,9,0,0,0,0,7,0,1,1,0,0,0,0,0,
Samson Ebukam,11880,ED,LA,8,3,0,,1,0,26,64.4,55.0,50.3,57.2,54.5,47.4,0,4,0,,18.8,3,0,1,0.0,0,1,0,1,12,204,197,0,0,197,0,0,7,95,97,6,10,10,0,5,0,0,0,
Deatrich Wise Jr.,11886,DI,NE,7,9,0,,0,0,19,66.4,78.3,85.0,71.6,68.2,61.8,4,6,0,,4.8,1,0,1,0.0,0,1,0,0,0,225,225,0,77,99,49,0,0,119,106,0,8,11,0,11,0,0,0,
Carlos Watkins,11897,DI,HST,7,1,0,,0,0,13,,52.2,47.6,58.1,52.9,73.3,0,1,0,,0.0,0,0,1,0.0,0,1,1,0,0,170,169,12,88,15,54,0,1,77,93,0,5,7,0,2,0,0,0,
Grover Stewart,11899,DI,IND,7,4,0,,1,0,14,55.4,69.7,35.2,56.9,76.9,65.5,0,6,0,,4.0,1,0,2,0.0,0,0,0,0,2,238,238,154,84,0,0,0,0,116,120,0,15,20,0,6,0,0,0,
Damontae Kazee,11904,S,ATL,4,2,0,100.0,0,1,2,61.7,65.1,80.9,53.1,71.7,61.7,0,0,0,37,14.3,3,0,0,118.8,3,0,28,0,155,241,1,0,0,1,0,203,240,3,83,9,1,16,3,0,0,86,21,28.7
