player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Isaiah Mack,26229,DI,NE,8,3,0,,0,0,19,59.5,38.5,30.0,55.6,38.0,36.6,1,2,0,,20.0,1,0,1,0.0,0,0,0,0,1,106,106,18,73,1,14,0,0,64,41,0,0,1,0,3,0,0,0,
Tae Davis,26296,LB,CLV,4,0,0,50.0,0,0,8,81.3,65.7,74.6,,40.2,74.9,0,0,0,6,0.0,0,1,0,56.3,1,0,20,0,9,23,0,0,0,0,0,0,23,0,14,3,1,1,2,0,0,6,8,6.0
Maxx Crosby,26316,ED,LV,14,12,1,100.0,0,0,23,61.7,53.5,76.3,54.2,51.1,29.0,7,25,0,12,24.3,9,0,2,116.7,1,6,0,0,21,775,775,0,5,751,19,0,0,452,302,0,18,16,1,38,0,12,12,12.0
Craig James,26360,CB,PHI,2,0,0,100.0,0,0,24,77.3,76.9,71.6,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,10,6,14,0,0,0,0,0,0,14,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jabari Zuniga,26449,ED,NYJ,7,1,0,,0,0,22,61.4,32.9,26.3,52.3,30.7,39.0,1,0,0,,25.0,1,0,1,0.0,0,0,0,0,1,90,90,0,12,62,16,0,0,55,34,0,1,2,0,1,0,0,0,
Ben Banogu,26554,ED,IND,8,0,0,,0,0,14,,42.2,34.4,56.2,38.6,24.8,0,6,0,,50.0,2,0,1,0.0,0,0,1,0,0,96,95,0,0,91,4,0,1,66,30,0,0,2,0,6,0,0,0,
Reggie Walker,26885,ED,ARZ,1,0,0,,0,0,1,,53.3,73.8,58.8,53.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,11,6,0,0,1,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,7,2,0,65.9,0,0,29,70.5,72.8,83.9,38.5,82.7,80.0,0,1,2,33,6.1,3,4,2,78.7,27,0,51,268,287,419,4,0,0,4,0,0,415,8,124,96,14,44,41,1,1,334,124,12.4
Isaiah Rodgers,27069,CB,IND,5,2,0,71.4,0,0,14,72.0,73.9,77.3,,73.3,83.1,0,0,0,24,0.0,0,0,0,131.0,5,0,0,46,38,51,0,0,0,0,0,0,51,0,13,5,3,4,7,0,1,50,19,10.0
Bryce Huff,27128,ED,NYJ,12,1,0,100.0,0,0,22,64.1,57.1,84.9,61.7,44.4,67.5,1,10,0,11,7.7,1,0,0,86.7,5,1,3,0,23,269,265,0,1,255,9,0,4,155,91,0,6,11,5,12,0,24,13,4.8
Siran Neal,27130,CB,BUF,7,0,0,80.0,1,0,4,55.4,54.3,77.6,38.0,66.4,56.6,0,1,0,15,20.0,1,0,1,134.6,4,0,11,17,54,75,2,0,0,2,0,2,73,3,18,43,0,4,5,1,1,34,24,8.5
Montez Sweat,27271,ED,WAS,14,7,6,100.0,1,2,32,58.3,77.2,0.0,78.1,82.7,77.7,10,22,1,13,10.8,4,0,10,79.2,1,7,2,0,16,591,588,0,0,583,5,0,3,344,231,1,24,26,1,39,0,13,11,13.0
Raequan Williams,27300,DI,PHI,4,0,0,,0,0,24,63.6,40.1,78.8,60.2,29.4,70.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,58,58,1,56,0,1,0,0,29,27,0,2,4,0,1,0,0,0,
Devin Bush,27375,LB,PIT,5,5,0,57.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,0,2,0,22,12.9,4,1,1,86.0,12,2,233,2,180,278,22,0,0,22,0,1,256,19,79,20,13,22,21,4,1,103,47,8.6
David Long Jr.,27377,CB,LA,11,0,0,71.4,1,0,26,49.5,53.5,79.5,,71.9,80.3,0,0,0,31,0.0,0,1,2,142.3,5,0,8,98,73,114,0,0,0,0,0,0,114,0,41,8,1,7,7,0,1,69,15,13.8
Josh Uche,27379,ED,NE,8,1,0,50.0,0,0,19,86.2,80.6,35.0,74.6,59.9,60.2,6,7,0,14,33.3,3,0,1,72.9,1,1,24,3,22,147,118,0,0,118,0,0,29,94,31,2,4,5,2,14,0,14,1,14.0
Khalil Dorsey,27819,CB,BLT,1,0,0,100.0,0,0,3,43.4,33.2,68.2,,60.0,79.4,0,0,0,39,0.0,0,0,0,118.8,1,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,0,1,1,0,0,39,2,39.0
Armon Watts,27844,DI,MIN,14,13,0,,0,0,18,60.0,62.4,85.3,60.6,59.9,41.3,1,7,0,,9.7,3,0,0,0.0,0,0,0,0,0,316,316,57,225,1,33,0,0,148,168,0,11,15,0,8,0,0,0,
Rashod Berry,28071,ED,NE,2,0,0,,0,0,19,,69.8,76.1,67.3,60.7,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,26,25,0,1,24,0,0,1,22,4,0,0,0,0,1,0,0,0,
Davon Hamilton,28072,DI,JAX,11,9,1,,1,0,15,60.0,53.9,69.0,59.6,51.2,42.7,4,5,0,,12.9,4,0,1,0.0,0,2,2,0,0,408,406,37,338,0,31,0,2,200,208,0,11,18,0,11,0,0,0,
Dre'Mont Jones,28075,DI,DEN,11,6,2,,0,0,10,61.6,68.0,42.3,72.7,60.7,70.6,4,15,0,,3.3,1,0,3,0.0,0,4,0,0,0,462,462,18,294,52,98,0,0,294,168,0,17,23,0,23,0,0,0,
Damon Arnette,28080,CB,LV,7,1,0,80.0,2,0,23,48.9,51.6,84.5,,63.1,28.2,0,0,0,75,31.0,9,2,4,132.1,20,0,10,248,173,275,4,0,0,4,0,0,271,0,102,13,7,19,25,0,1,327,129,16.4
Malik Harrison,28081,LB,BLT,14,8,0,76.5,0,0,3,47.7,52.6,79.3,49.0,60.4,78.0,0,1,0,20,3.4,1,1,0,109.9,13,0,187,5,98,249,41,0,0,41,0,0,208,12,139,14,8,20,17,1,1,100,63,7.7
Jerome Baker,28091,LB,MIA,14,21,0,74.0,0,1,17,64.5,54.7,47.4,62.3,42.4,72.1,3,4,0,37,7.5,7,1,3,98.4,37,7,490,10,361,742,214,0,0,214,0,2,528,126,255,26,32,65,50,14,1,336,163,9.1
Neville Gallimore,28094,DI,DAL,12,9,1,,0,0,9,60.0,53.8,85.2,57.8,52.5,59.1,3,4,0,,7.1,2,0,0,0.0,0,0,0,0,0,343,343,8,268,5,62,0,0,153,190,0,12,17,0,7,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,9,3,0,85.7,0,0,18,38.4,29.3,78.6,65.4,29.5,51.2,1,0,0,16,15.4,4,0,0,120.5,12,0,136,0,64,180,23,0,0,23,0,9,157,4,112,12,5,19,14,1,1,101,82,8.4
Kevin Givens,28308,DI,SF,13,2,0,,2,0,28,62.5,59.8,32.6,64.9,57.2,52.4,2,8,0,,10.0,2,0,2,0.0,0,1,0,0,1,387,387,16,318,1,52,0,0,229,157,0,14,16,0,11,0,0,0,
Robert Windsor,28310,DI,IND,2,0,0,,0,0,14,,36.3,0.0,68.9,51.1,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,5,4,0,1,2,0,0,0,0,0,
Bilal Nichols,28451,DI,CHI,14,12,1,,0,0,6,72.4,76.5,60.5,75.4,64.2,52.3,6,17,1,,5.3,2,0,2,0.0,0,6,3,0,4,566,562,128,304,9,121,0,4,300,262,0,26,24,0,29,0,0,0,
Kameron Cline,28668,DI,IND,1,1,0,,0,0,14,,30.3,73.5,57.0,35.5,28.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,12,12,1,11,0,0,0,0,4,8,0,0,1,0,1,0,0,0,
Jimmy Moreland,28704,CB,WAS,14,8,0,71.4,0,0,32,55.0,57.6,51.2,68.5,71.4,47.1,1,2,1,54,20.0,10,0,2,80.3,45,1,31,64,376,533,4,0,0,4,0,1,529,11,146,431,18,32,63,4,0,383,202,8.5
Jermaine Carter,28838,LB,CAR,11,11,0,83.3,1,0,5,60.3,65.9,0.0,70.5,74.8,65.6,0,1,0,11,8.1,3,0,3,85.4,10,0,193,0,110,225,17,0,0,17,0,2,208,14,101,13,14,23,12,1,0,54,42,5.4
DeShon Elliott,28854,S,BLT,14,20,1,58.1,0,2,3,65.5,66.6,69.7,56.7,70.2,66.8,2,5,0,38,12.5,11,2,1,96.6,18,2,163,18,567,947,103,0,0,103,0,592,844,56,324,71,17,57,31,9,2,183,86,10.2
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Robert Jackson,28990,CB,CLV,1,0,0,0.0,0,0,8,41.1,41.1,70.4,,,,0,0,0,,,0,0,0,39.6,0,0,0,6,6,6,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,
Joejuan Williams,29113,CB,NE,9,1,0,55.6,1,0,19,51.9,53.4,79.2,59.1,61.2,79.6,0,0,0,45,0.0,0,1,2,93.3,5,0,22,36,85,108,0,0,0,0,0,0,108,1,22,50,1,6,9,0,0,97,45,19.4
David Long,29367,LB,TEN,8,12,0,79.2,0,0,31,54.7,61.4,81.4,68.2,67.3,43.4,0,3,0,26,17.5,7,2,0,98.3,19,0,206,7,148,250,15,0,0,15,0,3,235,17,85,19,10,21,24,3,0,182,127,9.6
Germaine Pratt,29407,LB,CIN,14,14,0,84.4,1,0,7,71.2,52.0,52.3,57.1,37.4,69.4,0,1,0,21,8.6,7,1,1,98.8,27,0,546,4,260,587,26,0,0,26,0,0,561,21,306,11,26,60,32,1,1,167,128,6.2
Chris Board,29456,LB,BLT,14,3,0,80.0,0,1,3,55.9,45.9,81.1,65.6,27.5,28.2,3,3,0,25,30.8,8,1,0,113.8,16,1,175,8,121,230,25,0,0,25,0,1,205,59,50,19,7,15,20,7,1,146,123,9.1
Logan Wilson,29623,LB,CIN,12,6,0,68.8,0,0,7,63.1,54.7,83.5,51.7,48.1,55.8,1,4,2,22,12.1,4,1,0,77.3,11,1,251,1,166,343,69,0,0,69,0,0,274,62,115,22,10,23,16,6,1,141,84,12.8
Jordan Brailford,29695,ED,MIN,3,0,0,,0,1,18,75.4,94.5,78.5,60.7,60.7,33.9,1,2,0,,33.3,1,0,0,0.0,0,0,3,0,1,22,19,0,0,19,0,0,3,20,1,0,1,2,0,3,0,0,0,
Dakota Allen,30076,LB,JAX,5,1,0,81.3,0,0,15,28.6,29.5,77.0,70.9,50.2,72.8,1,2,0,44,14.3,2,0,0,119.3,13,0,91,1,55,103,2,0,0,2,0,0,101,6,42,8,5,11,16,3,1,122,107,9.4
Ty Summers,30242,LB,GB,6,2,0,100.0,0,0,12,39.0,44.4,80.6,59.0,63.5,55.5,0,0,0,19,12.1,4,0,0,133.5,23,0,159,0,116,173,1,0,0,1,0,3,172,1,56,10,10,27,23,0,2,209,117,9.1
Andrew Van Ginkel,30267,ED,MIA,14,8,2,66.7,1,2,17,56.2,76.5,48.4,76.9,76.1,50.6,4,5,0,21,17.6,6,1,4,93.8,4,3,9,0,54,377,367,0,0,362,5,0,10,159,164,1,15,20,6,12,0,52,44,13.0
Derick Roberson,30462,ED,TEN,8,1,1,100.0,0,0,31,61.6,52.2,63.7,57.0,47.2,76.5,2,11,0,8,12.5,1,0,1,85.4,2,0,1,0,9,248,246,0,5,238,3,0,2,170,69,0,3,6,2,13,0,9,6,4.5
T.J. Edwards,30737,LB,PHI,10,13,0,63.6,0,1,24,52.1,57.1,82.7,76.3,59.2,65.3,0,1,0,21,11.9,7,0,1,80.5,7,1,361,0,165,372,6,0,0,6,0,0,366,13,194,4,20,39,11,2,0,67,37,9.6
P.J. Hall,31211,DI,HST,10,10,0,,0,0,13,60.0,56.7,86.2,57.7,54.6,49.3,1,7,0,,9.1,3,0,0,0.0,0,1,1,0,0,343,342,104,192,2,44,0,1,143,200,0,16,20,0,9,0,0,0,
George Odum,31342,S,IND,4,1,0,,0,0,14,63.2,36.2,76.6,,27.6,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,13,25,5,0,0,5,0,18,20,0,12,2,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,2,0,0,,0,0,16,,57.7,75.8,52.3,62.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,4,19,0,0,0,0,15,8,0,1,1,0,0,0,0,0,
Abdullah Anderson,32708,DI,MIN,1,0,0,,0,0,18,,61.9,74.0,65.9,57.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,5,5,0,0,0,0,6,4,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,3,1,0,70.0,0,0,4,65.1,67.3,79.7,,70.4,67.6,0,0,1,22,7.7,1,2,0,82.9,7,0,10,107,72,119,0,0,0,0,0,0,119,0,47,2,2,11,10,0,1,69,17,9.9
Diontae Johnson,33441,WR,PIT,1,0,0,,1,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cam Gill,33560,ED,TB,4,0,0,,0,0,30,,44.8,89.8,54.1,47.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,13,0,0,13,0,0,1,3,11,0,1,2,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,13,8,0,75.0,0,0,27,44.6,50.5,60.4,54.2,69.8,55.3,1,0,1,38,16.9,11,3,1,111.5,12,0,54,1,467,757,4,0,0,4,0,681,753,5,285,17,5,46,16,1,4,128,58,10.7
Mike Hughes,34057,CB,MIN,4,3,0,75.0,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,0,0,0,39,23.5,4,1,1,120.3,12,0,11,96,110,173,1,0,0,1,0,0,172,1,62,65,2,10,16,0,1,134,66,11.2
Kendall Sheffield,34105,CB,ATL,10,10,0,77.1,2,1,2,38.0,40.6,39.5,,67.6,43.1,0,0,0,49,12.5,5,2,4,121.3,37,0,29,347,272,403,1,0,0,1,0,1,402,0,131,25,4,25,48,0,1,553,211,14.9
Jovante Moffatt,34207,S,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kris Boyd,34222,CB,MIN,8,6,0,76.5,1,0,18,50.3,55.8,84.5,,83.6,29.9,0,0,0,38,17.5,7,2,2,121.3,26,0,18,321,227,343,2,0,0,2,0,0,341,0,116,2,8,27,34,0,1,373,143,14.3
Darnell Savage,34247,S,GB,13,8,0,42.9,0,0,12,70.1,71.4,59.9,75.8,69.5,55.8,1,0,3,41,16.7,12,5,1,51.4,9,1,209,8,452,749,2,0,0,2,0,369,747,9,288,161,12,52,21,2,1,188,67,20.9
Zack Baun,34632,LB,NO,10,0,0,100.0,0,0,20,67.9,59.5,77.7,55.0,55.2,46.2,0,0,0,7,25.0,1,0,0,125.0,2,0,5,0,10,56,47,0,0,47,0,0,9,7,39,4,2,3,2,0,1,9,15,4.5
Johnathan Abram,34646,S,LV,11,14,0,72.0,0,0,23,30.5,37.1,0.0,65.6,65.1,63.2,4,5,2,50,13.4,11,3,5,120.4,18,0,241,12,414,717,55,0,0,55,0,314,662,47,256,95,17,57,25,9,4,322,86,17.9
Akeem Davis-Gaither,34788,LB,CIN,14,3,0,72.2,0,0,7,54.5,48.2,81.2,48.0,44.1,48.3,1,5,0,33,20.0,4,2,0,123.1,13,1,172,9,158,247,36,0,0,36,0,10,211,39,50,20,5,13,18,7,1,183,73,14.1
Jamel Dean,34918,CB,TB,12,6,0,61.4,0,0,30,84.8,81.3,87.5,48.3,54.4,80.5,0,3,1,44,5.8,3,6,0,95.5,35,0,46,509,416,586,6,0,0,6,0,1,580,6,164,21,15,43,57,3,5,278,86,7.9
Tae Hayes,35173,CB,MIA,2,1,0,100.0,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,0,0,18,25.0,1,0,2,118.8,3,0,4,0,23,30,0,0,0,0,0,0,30,1,6,26,1,2,3,0,0,40,23,13.3
Trevis Gipson,35241,ED,CHI,5,0,0,,0,0,6,60.0,63.3,79.9,60.7,61.3,69.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,53,53,0,0,53,0,0,0,30,22,0,1,1,0,3,0,0,0,
Blake Cashman,35413,LB,NYJ,1,0,0,,0,0,22,63.4,64.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,
Tyshun Render,35744,ED,MIA,1,0,0,,0,0,17,,52.8,73.4,52.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,8,7,0,76.2,0,0,21,44.5,41.3,81.7,62.7,39.3,38.6,1,4,0,41,17.5,7,1,0,103.3,16,1,210,2,154,288,54,0,0,54,0,0,234,28,106,22,13,26,21,6,0,190,100,11.9
Austin Bryant,36248,ED,DET,4,1,0,100.0,1,0,11,45.3,51.5,0.0,54.1,68.8,47.6,2,1,0,14,17.6,3,0,3,106.3,2,0,0,0,9,140,139,0,0,136,3,0,1,71,60,1,9,13,2,3,0,19,7,9.5
Kyle Phillips,36340,ED,NYJ,7,5,0,,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,5,171,171,0,1,155,15,0,0,72,94,0,6,6,0,6,0,0,0,
Ron'Dell Carter,36346,ED,DAL,1,0,0,,0,0,9,60.0,56.5,72.2,56.8,57.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,7,7,0,4,2,1,0,0,3,3,0,0,0,0,0,0,0,0,
Chauncey Rivers,36669,ED,BLT,1,0,0,,0,0,3,60.3,52.4,73.9,50.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,15,15,1,0,7,7,0,0,11,2,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,DET,1,0,0,,0,0,11,,42.5,73.6,55.5,46.8,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,14,14,1,13,0,0,0,0,6,8,0,0,0,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,11,6,1,,0,0,20,58.3,72.4,84.2,54.9,76.9,48.7,1,3,0,,11.1,3,0,0,0.0,0,0,0,0,2,267,267,52,214,0,1,0,0,130,135,0,15,18,0,4,0,0,0,
Darryl Johnson,37479,ED,BUF,13,1,0,100.0,0,0,4,68.2,59.0,86.0,62.1,47.9,29.7,0,5,0,18,50.0,3,0,0,110.4,2,1,0,0,5,172,172,0,4,161,7,0,0,97,70,0,3,2,2,6,0,21,6,10.5
Davontae Harris,37492,CB,BLT,4,0,0,64.7,1,0,3,46.5,47.1,0.0,,69.1,65.7,0,0,0,51,8.3,1,1,3,121.7,11,0,6,109,75,117,0,0,0,0,0,0,117,0,42,2,2,11,17,0,1,188,33,17.1
Derrek Tuszka,37724,ED,DEN,4,0,0,,0,0,10,60.0,43.5,73.9,60.0,44.5,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,14,13,0,0,13,0,0,1,7,6,1,0,0,0,1,0,0,0,
Troy Reeder,38268,LB,LA,7,12,0,80.0,0,0,26,66.7,67.4,80.4,73.9,59.3,48.9,0,2,0,26,15.4,10,2,0,93.5,24,3,291,0,175,316,8,0,0,8,0,0,308,24,117,17,24,43,30,5,0,193,189,8.0
Linden Stephens,38426,CB,SEA,5,0,0,100.0,0,0,29,62.3,63.4,73.5,,62.7,72.8,0,0,0,21,0.0,0,0,0,118.8,2,0,7,12,19,35,0,0,0,0,0,0,35,0,16,16,0,1,2,0,0,39,20,19.5
Bryan Mone,38461,DI,SEA,8,2,0,,0,0,29,60.0,65.1,82.3,63.1,61.6,31.6,0,6,0,,22.2,2,0,0,0.0,0,1,0,0,0,175,175,142,33,0,0,0,0,100,75,0,4,5,0,7,0,0,0,
Casey Toohill,38472,ED,WAS,6,1,0,,0,0,32,60.0,67.3,80.4,58.4,69.3,71.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,45,45,0,3,42,0,0,0,26,18,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,6,2,1,,0,0,27,60.0,54.7,78.9,60.1,51.3,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,0,56,1,10,0,0,37,30,0,1,1,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,70.8,68.0,58.5,60.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,1,1,0,1,0,0,0,
Jordan Kunaszyk,38548,LB,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,13,11,2,,0,2,22,,86.2,68.9,62.1,89.9,51.7,1,7,0,,14.6,6,0,1,0.0,0,2,0,0,0,416,415,142,233,0,40,0,1,189,227,0,21,24,0,10,0,0,0,
Maurice Hurst,38563,DI,LV,10,4,2,,0,0,23,66.7,80.4,83.8,81.2,63.8,65.4,5,4,0,,4.5,1,0,0,0.0,0,1,1,0,0,250,249,8,188,2,51,0,1,131,119,0,10,17,0,10,0,0,0,
Alijah Holder,38567,S,DEN,5,0,0,66.7,1,0,10,38.3,39.3,76.9,53.6,60.0,14.7,0,1,0,28,100.0,1,0,1,109.0,2,0,6,5,27,31,1,0,0,1,0,0,30,3,1,19,0,0,3,1,0,37,20,18.5
Eric Wilson,38587,LB,MIN,14,21,1,74.5,0,1,18,63.8,55.0,65.1,70.6,42.2,52.6,5,2,3,24,15.2,17,2,1,79.3,41,4,735,3,460,901,103,0,0,103,0,5,798,67,374,55,24,74,55,11,2,339,224,8.3
Austin Larkin,38754,ED,CAR,8,2,0,100.0,0,0,5,51.8,54.1,83.1,54.3,58.5,39.7,0,5,0,14,18.2,2,0,0,118.8,1,0,0,0,3,103,103,0,2,89,12,0,0,52,48,0,5,7,1,5,0,14,12,14.0
Chapelle Russell,38876,LB,TB,1,0,0,,0,0,30,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Randy Ramsey,39094,ED,GB,8,0,0,,0,0,12,77.6,46.0,7.7,52.3,41.7,25.3,0,1,0,,50.0,1,0,1,0.0,0,0,0,0,4,63,60,0,0,60,0,0,3,42,17,3,1,1,0,1,0,0,0,
D'Andre Walker,39140,ED,SEA,1,0,0,,0,0,29,,59.7,65.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,LB,JAX,5,3,0,100.0,0,0,15,75.6,83.5,83.2,79.6,74.1,80.1,4,2,0,-1,0.0,0,0,0,79.2,1,1,8,0,30,151,129,0,0,129,0,0,22,32,89,13,8,11,1,7,0,-1,3,-1.0
Frank Herron,39383,DI,DET,4,2,1,,0,0,11,,29.2,26.6,59.8,28.3,70.5,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,94,94,12,76,0,6,0,0,43,51,0,1,3,0,2,0,0,0,
Breon Borders,39398,CB,TEN,6,4,0,55.3,0,0,31,71.4,71.1,83.5,,62.4,60.3,0,0,1,75,10.7,3,3,0,95.3,21,0,30,307,228,360,1,0,0,1,0,0,359,0,132,22,9,21,38,0,3,290,108,13.8
Isaiah Wright,40113,WR,WAS,1,0,0,,0,0,32,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,9,2,0,80.0,0,0,25,54.1,54.4,80.3,,56.4,27.9,0,0,0,32,38.5,5,0,0,104.2,8,0,3,96,88,104,0,0,0,0,0,0,104,0,16,2,2,6,10,0,0,90,36,11.3
Tershawn Wharton,40292,DI,KC,14,7,0,,0,1,16,78.4,66.0,86.1,61.5,57.4,63.2,1,17,0,,9.7,3,0,0,0.0,0,3,1,0,7,421,420,42,326,5,47,0,1,289,125,0,15,21,0,21,0,0,0,
Stephen Sullivan,40411,ED,SEA,1,1,0,,0,0,29,61.9,55.8,77.7,48.8,60.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,22,22,0,0,22,0,0,0,18,1,0,0,0,0,1,0,0,0,
L'Jarius Sneed,40588,CB,KC,8,4,0,55.3,0,0,16,72.6,72.3,83.4,48.2,71.0,60.0,0,1,3,18,11.1,4,4,2,43.8,21,1,48,163,220,362,13,0,0,13,0,1,349,10,132,137,10,28,38,2,1,180,96,8.6
Rico Dowdle,40693,HB,DAL,1,0,0,,0,0,9,60.2,63.4,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,2,0,0,,0,0,27,60.1,60.6,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,1,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,
Trevon Diggs,41817,CB,DAL,10,6,0,60.0,1,1,9,62.7,60.3,55.2,65.2,50.9,59.3,0,0,2,62,11.5,7,10,3,101.4,39,1,52,553,364,629,1,0,0,1,0,0,628,0,265,23,10,48,65,1,5,569,180,14.6
Trayvon Mullen,41968,CB,LV,14,3,0,63.5,0,0,23,60.7,56.6,87.8,,34.1,32.8,0,0,2,37,19.0,12,11,6,91.2,47,0,47,722,514,834,30,0,0,30,0,0,804,0,320,35,14,48,74,0,3,602,196,12.8
Ed Oliver,42200,DI,BUF,14,6,3,,1,1,4,60.7,46.9,21.5,75.4,29.4,34.1,4,26,0,,16.1,5,0,6,0.0,0,3,4,0,4,536,532,35,364,3,130,0,4,345,187,0,17,20,0,33,0,0,0,
Bryce Hall,42313,CB,NYJ,6,0,0,72.2,1,0,22,59.5,61.3,84.3,,67.7,71.2,0,0,1,38,6.9,2,1,5,99.7,26,0,17,366,250,401,3,0,0,3,0,0,398,0,151,15,8,27,36,0,2,263,117,10.1
Isaiah Simmons,42451,LB,ARZ,14,5,0,73.1,0,0,1,71.7,63.6,0.0,55.6,60.8,77.0,1,7,1,76,7.1,3,1,4,124.7,19,2,163,12,179,330,83,0,0,83,0,7,247,52,99,65,17,34,26,10,4,238,181,12.5
