player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Javon Hargrave,10723,DI,PHI,8,4,1,100.0,0,0,24,54.5,56.8,63.1,77.2,42.1,59.0,0,18,0,15,8.3,1,0,1,118.8,1,3,0,0,3,316,316,18,251,1,46,0,0,176,137,0,7,7,1,21,0,15,6,15.0
Justin Simmons,10732,S,DEN,9,7,2,80.0,0,0,10,72.2,81.0,81.2,65.1,90.7,85.4,0,3,3,47,6.9,4,1,0,98.9,24,0,198,3,367,629,2,0,0,2,0,350,627,6,256,76,17,47,30,3,6,232,124,9.7
Joe Schobert,10733,LB,JAX,9,20,0,84.2,0,0,15,35.1,46.6,23.4,56.4,68.4,37.6,1,4,1,30,16.0,13,0,2,105.4,32,1,545,6,309,607,11,0,0,11,0,1,596,39,259,44,22,48,38,6,1,373,195,11.7
Sheldon Day,10737,DI,IND,4,0,1,,0,0,14,,56.8,78.7,69.6,46.5,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,2,53,0,7,0,0,34,28,0,2,2,0,1,0,0,0,
Tavon Young,10738,CB,BLT,2,1,0,50.0,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,0,0,28,0.0,0,0,1,85.4,2,0,5,3,27,39,2,0,0,2,0,0,37,4,8,28,0,2,4,0,0,40,5,20.0
Eric Murray,10740,S,HST,9,8,0,78.8,0,1,13,58.7,61.3,53.9,66.5,66.2,69.1,2,3,0,51,9.6,5,1,2,125.8,26,0,112,34,315,611,27,0,0,27,0,153,584,24,272,285,8,39,33,5,2,308,144,11.8
Ryan Smith,10742,CB,TB,1,0,0,,0,0,30,60.0,62.0,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Goodson,10743,LB,CLV,9,17,1,80.0,0,0,8,64.7,63.5,85.0,60.4,58.4,87.4,2,0,2,25,4.3,3,2,0,91.9,36,1,494,3,327,571,9,0,0,9,0,3,562,33,211,62,17,50,45,3,2,312,203,8.7
Nick Kwiatkoski,10747,LB,LV,7,5,0,60.9,0,1,23,87.8,77.6,81.4,48.3,57.0,69.3,0,3,1,17,8.3,4,3,1,65.5,14,0,320,1,204,351,5,0,0,5,0,1,346,11,136,24,19,39,23,3,1,90,46,6.4
De'Vondre Campbell,10749,LB,ARZ,9,14,0,70.0,1,0,1,58.3,49.7,84.2,47.1,41.4,76.4,0,4,0,28,8.0,6,2,1,86.5,28,1,448,18,343,594,48,0,0,48,0,2,546,43,208,78,22,55,40,5,0,250,156,8.9
Hassan Ridgeway,10750,DI,PHI,7,1,0,,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0,3,0,,9.1,1,0,0,0.0,0,1,0,0,1,138,138,5,125,0,8,0,0,67,70,0,9,9,0,4,0,0,0,
Juston Burris,10752,S,CAR,7,5,0,84.2,0,0,5,63.9,55.4,85.3,60.6,31.7,33.4,0,1,1,25,21.9,7,1,0,96.1,16,0,86,9,251,416,32,0,0,32,0,202,384,12,153,87,8,20,19,1,1,154,77,9.6
David Onyemata,10754,DI,NO,8,4,1,,0,0,20,65.7,82.4,63.9,73.5,75.9,30.1,8,14,1,,19.0,4,0,1,0.0,0,3,3,0,1,323,320,24,244,2,50,0,3,225,97,0,15,13,0,25,0,0,0,
Deon Bush,10758,S,CHI,7,0,0,50.0,0,0,6,64.8,65.4,80.9,,60.0,26.1,0,0,1,22,50.0,1,0,0,33.3,2,0,23,3,52,54,0,0,0,0,0,6,54,0,2,21,0,1,4,0,0,28,14,14.0
Demarcus Robinson,10760,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Blake Martinez,10765,LB,NYG,10,20,0,76.9,0,1,21,72.9,75.9,85.5,55.3,75.6,72.6,3,3,1,16,7.9,8,1,1,80.1,30,2,588,4,346,667,38,0,0,38,0,4,629,62,259,33,41,73,39,8,0,230,80,7.7
Dean Lowry,10771,DI,GB,9,6,1,,0,0,12,59.4,52.7,85.2,55.6,51.2,76.7,0,6,0,,0.0,0,0,0,0.0,0,1,0,0,2,330,330,1,186,43,100,0,0,159,169,0,8,9,0,7,0,0,0,
Matthew Judon,10780,ED,BLT,9,7,1,80.0,1,0,3,69.9,52.8,0.0,58.4,51.1,50.6,11,14,0,21,14.3,4,0,5,114.2,4,3,52,0,58,369,312,0,1,310,1,0,57,202,109,5,13,17,5,28,0,57,19,14.3
Quinton Jefferson,10781,DI,BUF,10,6,1,,2,1,4,60.9,54.9,30.3,71.5,41.4,51.7,4,10,0,,11.8,2,0,3,0.0,0,2,0,0,1,372,372,13,185,9,165,0,0,241,130,0,7,9,0,16,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,,67.8,22.0,77.0,56.6,72.4,2,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,81,81,11,42,1,27,0,0,53,28,0,4,5,0,8,0,0,0,
LeShaun Sims,10791,CB,CIN,6,1,0,76.5,0,0,7,46.4,49.9,82.6,57.6,70.2,61.3,0,0,1,35,12.0,3,2,1,136.2,26,0,25,215,178,266,0,0,0,0,0,1,266,2,86,24,3,21,34,0,4,354,127,13.6
D.J. Reader,10800,DI,CIN,5,5,2,,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,1,3,0,,23.1,6,0,0,0.0,0,0,0,0,0,259,259,61,190,0,8,0,0,149,110,0,13,15,0,4,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,6,0,0,0.0,0,0,6,92.4,93.0,79.5,,60.0,74.2,0,0,1,,0.0,0,1,0,0.0,0,0,27,3,37,40,0,0,0,0,0,1,40,0,3,8,1,2,3,0,0,0,0,
Anthony Brown,10823,CB,DAL,6,1,0,69.0,1,0,9,46.4,53.5,83.6,74.2,75.0,56.2,0,2,0,22,8.7,2,1,2,100.5,20,0,36,252,194,356,2,0,0,2,0,1,354,3,159,65,3,20,29,2,1,205,91,10.3
Derek Watt,10832,FB,PIT,2,0,0,,0,0,25,,64.2,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,MIA,9,3,0,92.3,0,0,17,57.3,56.2,15.6,74.7,47.3,57.5,1,2,0,17,14.3,3,0,1,122.4,12,1,89,2,88,163,47,0,0,47,0,1,116,30,45,24,3,15,13,4,1,94,61,7.8
Kavon Frazier,10846,S,MIA,4,1,0,100.0,0,0,17,65.8,65.1,76.9,53.6,60.5,76.7,0,0,0,8,0.0,0,0,0,100.0,1,0,2,3,13,23,6,0,0,6,0,11,17,5,5,1,0,1,1,0,0,8,0,8.0
Elandon Roberts,10848,LB,MIA,8,10,0,76.5,0,1,17,25.5,27.7,82.7,59.7,56.4,34.9,2,2,0,24,17.6,9,0,0,121.0,13,1,255,0,84,261,5,0,0,5,0,0,256,23,154,1,13,32,17,5,1,145,93,11.2
Will Parks,10853,CB,PHI,4,1,0,50.0,0,0,24,45.4,56.8,80.1,55.2,90.2,50.3,0,0,0,32,20.0,2,0,0,72.9,3,0,12,2,53,90,9,0,0,9,0,28,81,3,34,39,5,7,6,0,0,42,31,14.0
Stephen Weatherly,10861,ED,CAR,9,2,0,100.0,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,2,10,0,22,15.0,3,0,0,118.8,2,0,2,0,6,358,356,1,20,282,53,0,2,206,146,0,8,15,2,12,0,33,13,16.5
Jalen Mills,10867,S,PHI,9,8,0,64.5,0,1,24,65.3,66.5,83.3,76.3,60.6,67.4,3,3,1,32,10.4,5,1,3,82.5,20,2,193,153,354,620,26,1,0,25,0,139,594,17,249,109,14,35,31,8,2,138,68,6.9
Jayron Kearse,10878,S,DET,6,3,0,64.7,0,1,11,48.3,46.7,26.1,65.7,50.5,70.7,1,2,0,16,7.4,2,0,3,94.7,11,0,110,20,149,242,26,0,0,26,0,26,216,9,84,60,6,22,17,3,1,78,40,7.1
Clayton Fejedelem,10879,S,MIA,2,0,0,,0,0,17,60.0,72.0,70.5,67.5,60.0,77.2,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,6,1,0,0,1,0,2,5,3,2,0,0,1,0,1,0,0,0,
Tyler Matakevich,10880,LB,BUF,3,0,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,0,0,0,,,0,0,0,0.0,0,0,11,0,2,11,0,0,0,0,0,0,11,2,7,0,0,0,0,0,0,0,0,
Joe Walker,10885,LB,SF,3,0,0,100.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0,0,0,22,0.0,0,0,0,118.8,1,0,11,0,8,14,0,0,0,0,0,0,14,0,6,3,2,2,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,5,2,0,76.0,0,0,25,61.4,68.4,15.8,90.8,62.6,30.0,2,2,1,38,20.7,6,1,1,103.4,19,3,39,1,130,205,22,0,0,22,0,10,183,31,44,132,14,21,25,7,1,248,99,13.1
Jarrod Wilson,10902,S,JAX,5,6,0,83.3,0,0,15,70.4,72.2,83.9,52.5,68.2,62.9,0,1,1,28,11.5,3,0,0,60.4,5,0,51,3,184,302,18,0,0,18,0,180,284,5,113,50,6,17,6,1,0,48,30,9.6
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matthias Farley,10953,S,NYJ,2,1,0,,0,0,22,60.7,80.0,99.9,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,4,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,
Justin Zimmer,10975,DI,BUF,6,5,0,,0,1,4,,64.1,39.2,64.3,63.9,29.0,2,9,0,,23.5,4,0,1,0.0,0,1,0,0,0,135,135,6,113,0,16,0,0,67,68,0,7,8,0,12,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
Kalif Raymond,11028,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,MIN,1,0,0,,0,0,18,,30.3,77.9,51.0,32.1,26.5,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,22,22,0,0,21,1,0,0,10,12,0,0,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,7,0,0,100.0,0,0,2,45.1,44.7,85.3,,61.4,45.2,0,0,0,14,0.0,0,0,0,118.8,1,0,9,0,31,55,0,0,0,0,0,42,55,0,24,1,2,4,1,0,0,14,7,14.0
Brian Poole,11052,CB,NYJ,9,4,0,67.5,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,2,2,2,18,4.3,2,3,0,64.7,27,0,93,20,279,483,10,0,0,10,0,0,473,29,175,359,13,41,40,4,0,261,137,9.7
Trevon Coley,11093,DI,ARZ,3,2,0,,0,0,1,62.7,66.5,23.6,61.5,68.7,71.7,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,88,88,2,77,0,9,0,0,62,25,0,3,4,0,3,0,0,0,
Charles Washington,11137,S,ARZ,3,0,0,50.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,0,0,3,0.0,0,1,0,56.3,1,0,9,0,17,36,2,0,0,2,0,19,34,1,18,6,2,3,2,0,0,3,2,3.0
Brennan Scarlett,11169,LB,HST,8,6,0,66.7,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,1,2,0,13,17.9,5,0,0,111.1,4,0,27,1,47,255,212,1,0,208,3,0,43,62,146,15,9,17,6,3,1,20,21,5.0
Morgan Fox,11184,DI,LA,9,1,1,,0,1,26,60.0,50.3,83.2,59.5,45.5,33.1,0,10,0,,18.8,3,0,0,0.0,0,2,0,0,0,222,222,1,116,22,83,0,0,146,76,0,8,12,0,12,0,0,0,
Cory Littleton,11190,LB,LV,8,15,0,71.7,1,0,23,38.9,36.7,82.9,54.3,39.4,46.1,0,3,0,37,16.4,9,0,2,92.3,38,0,423,18,306,527,35,0,0,35,0,1,492,26,195,50,13,31,53,3,0,387,317,10.2
Woodrow Hamilton,11215,DI,CAR,3,0,0,,0,0,5,,34.2,0.0,51.9,45.4,25.0,0,0,0,,33.3,1,0,1,0.0,0,0,0,0,0,35,35,6,17,4,8,0,0,16,19,0,2,2,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,9,5,0,64.0,0,0,19,63.0,67.2,83.4,66.6,73.2,71.8,1,0,1,35,8.3,4,3,1,97.4,32,0,78,32,249,436,8,0,0,8,0,58,428,5,182,260,10,39,50,1,3,364,218,11.4
Cre'Von LeBlanc,11218,CB,PHI,8,2,0,80.8,1,1,24,41.8,46.2,12.2,92.3,45.3,27.8,0,2,0,39,25.0,6,2,3,113.5,21,1,38,7,148,204,4,0,0,4,0,2,200,13,43,153,8,16,26,3,1,212,85,10.1
Ken Crawley,11224,CB,NO,1,0,0,,0,0,20,62.1,66.3,71.6,,64.2,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,2,6,1,0,0,1,0,0,5,0,4,1,0,1,0,0,0,0,0,
Andrew Adams,11240,S,TB,2,0,0,100.0,0,0,30,26.0,27.7,72.9,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,6,7,0,0,0,0,0,2,7,0,1,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,9,3,0,100.0,0,1,11,58.5,64.8,57.1,73.5,49.8,37.0,5,27,0,10,25.0,7,0,2,102.1,2,6,4,0,15,397,393,0,26,342,25,0,4,236,146,0,15,18,2,38,0,17,11,8.5
Brandin Bryant,11280,DI,BUF,1,0,0,,0,0,4,,71.7,73.4,69.6,62.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,4,3,0,0,0,0,4,3,0,1,1,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,4,0,0,60.0,2,0,1,29.5,30.3,77.4,58.8,61.8,75.4,0,0,0,35,0.0,0,1,4,130.8,3,0,1,35,30,41,1,0,0,1,0,0,40,1,10,4,0,2,5,0,1,47,6,15.7
Antwaun Woods,11332,DI,DAL,9,7,0,,0,0,9,57.8,55.5,85.6,50.3,58.3,62.6,1,0,0,,6.3,1,0,0,0.0,0,1,3,0,3,290,287,104,174,0,9,0,3,140,147,0,7,8,0,2,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,8,0,0,,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,5,7,0,,9.1,1,0,1,0.0,0,0,0,0,0,245,245,2,116,8,119,0,0,140,105,0,7,10,0,12,0,0,0,
Antonio Hamilton,11353,CB,KC,7,1,0,57.1,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,1,2,0,31,14.3,1,0,0,80.7,4,0,10,35,62,92,0,0,0,0,0,4,92,5,25,42,0,5,7,3,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Jaydon Mickens,11371,WR,TB,2,0,0,,0,0,30,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,9,2,0,100.0,0,4,8,63.0,86.6,39.4,89.9,67.5,74.9,6,24,0,25,5.0,1,0,4,118.8,1,10,1,0,10,492,491,0,15,447,29,0,1,323,159,0,19,17,1,40,0,25,13,25.0
Solomon Thomas,11758,DI,SF,2,1,0,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,27,2,19,0,0,32,17,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,5,6,1,81.3,0,1,29,47.6,58.8,81.8,77.6,68.0,75.3,5,7,0,49,8.8,3,0,1,138.3,13,6,149,6,181,338,50,0,0,50,0,69,288,58,99,64,13,25,16,18,1,195,76,15.0
Marshon Lattimore,11766,CB,NO,8,4,0,68.2,1,0,20,52.8,53.9,12.7,59.5,70.2,85.8,0,0,1,49,2.3,1,1,5,126.2,30,0,33,413,301,479,3,0,0,3,0,0,476,2,176,30,7,39,44,0,5,411,107,13.7
Haason Reddick,11768,ED,ARZ,9,7,1,66.7,1,0,1,62.3,64.4,87.3,60.4,63.2,76.3,5,14,0,41,12.1,4,2,2,82.3,8,5,27,5,78,435,389,0,2,387,0,0,46,225,132,14,18,22,12,24,0,71,47,8.9
Derek Barnett,11769,ED,PHI,8,5,0,,0,0,24,68.7,65.8,68.8,61.1,63.9,64.9,5,10,0,,10.5,2,0,1,0.0,0,5,1,0,7,328,327,0,0,316,11,0,1,181,140,0,14,12,0,20,0,0,0,
Malik Hooker,11770,S,IND,2,1,0,100.0,1,0,14,65.4,60.6,0.0,,58.0,64.8,0,0,0,15,0.0,0,0,1,158.3,1,0,5,0,40,70,0,0,0,0,0,65,70,0,30,0,3,6,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,8,1,0,69.2,0,4,3,74.1,74.9,85.0,79.0,62.3,72.5,1,1,1,50,8.7,4,4,3,77.2,36,3,49,169,324,520,8,0,0,8,0,1,512,17,179,293,16,41,52,5,0,317,160,8.8
Jonathan Allen,11772,DI,WAS,9,10,0,,1,0,32,62.7,75.2,52.8,77.8,65.7,78.1,1,16,0,,0.0,0,0,2,0.0,0,3,2,0,0,424,422,69,261,1,91,0,2,225,199,0,21,26,0,20,0,0,0,
Jarrad Davis,11776,LB,DET,7,6,0,100.0,0,2,11,92.0,78.7,80.7,55.9,50.6,38.3,2,5,0,12,21.7,5,0,0,132.9,5,0,134,7,53,160,18,0,0,18,0,0,142,32,75,1,6,12,5,7,1,32,14,6.4
Charles Harris,11777,ED,ATL,7,0,0,100.0,0,0,2,58.9,56.5,31.4,59.7,59.1,45.6,1,9,0,12,25.0,2,1,2,100.0,3,2,6,0,20,211,205,0,2,193,10,0,6,129,62,0,5,6,3,12,0,24,24,8.0
Jabrill Peppers,11780,S,NYG,9,15,0,73.2,0,0,21,47.7,57.1,83.4,67.5,73.8,64.2,0,2,1,45,12.5,7,3,1,95.5,30,2,227,21,289,498,39,0,0,39,0,83,459,22,187,128,14,34,41,4,1,339,193,11.3
Takkarist McKinley,11781,ED,CIN,4,2,1,100.0,0,0,7,77.3,69.6,25.5,63.4,69.7,57.9,5,2,0,1,14.3,1,0,1,79.2,1,1,1,0,7,85,84,0,0,83,1,0,1,56,22,0,5,4,1,8,0,1,1,1.0
Tre'Davious White,11782,CB,BUF,9,6,0,65.6,0,0,4,69.5,66.8,53.7,77.2,49.3,66.8,0,0,1,55,8.6,3,4,4,127.9,21,1,36,534,355,588,5,0,0,5,0,0,583,5,228,13,6,26,32,1,4,342,54,16.3
Taco Charlton,11783,ED,KC,7,1,0,,0,1,16,60.0,67.6,30.6,74.0,56.3,35.5,2,8,0,,33.3,2,0,1,0.0,0,2,0,0,1,90,89,0,1,84,4,0,1,56,33,1,4,3,0,12,0,0,0,
T.J. Watt,11785,ED,PIT,9,4,4,66.7,0,0,25,76.0,92.0,75.3,90.8,87.8,77.6,19,22,1,20,4.5,1,0,1,109.7,2,9,30,4,41,508,453,0,0,452,1,0,55,290,177,21,25,17,3,50,1,38,3,19.0
Kevin King,11788,CB,GB,4,4,0,61.5,0,0,12,58.7,57.1,81.5,,49.3,49.7,0,0,0,29,19.0,4,0,2,113.9,8,0,25,164,125,195,0,0,0,0,0,0,195,0,70,6,3,13,13,0,1,109,38,13.6
Budda Baker,11791,S,ARZ,8,12,0,63.6,0,1,1,75.4,82.5,83.9,74.3,82.7,67.8,1,3,2,47,12.7,10,2,2,76.7,14,2,202,12,323,553,29,0,0,29,0,230,524,51,179,80,23,57,22,6,2,154,51,11.0
Marcus Maye,11794,S,NYJ,9,14,1,69.6,0,1,22,70.8,73.9,86.3,69.2,71.0,58.6,0,2,1,31,15.1,8,2,1,108.9,16,2,163,12,337,628,56,0,0,56,0,298,572,25,266,99,17,31,23,4,3,151,105,9.4
Marcus Williams,11797,S,NO,9,11,0,90.9,0,0,20,66.4,74.7,86.1,61.8,88.5,87.0,0,0,2,72,4.9,2,1,3,118.8,10,0,81,2,377,580,1,0,0,1,0,474,579,1,202,22,5,28,11,0,2,208,104,20.8
Sidney Jones,11798,CB,JAX,6,2,0,48.3,0,1,15,77.3,75.1,83.5,60.0,57.9,71.4,0,0,2,78,8.3,2,7,0,82.7,14,0,16,217,161,266,3,0,0,3,0,18,263,1,104,12,4,20,29,0,2,321,156,22.9
Quincy Wilson,11801,CB,NYJ,1,0,0,,0,0,22,56.4,56.1,74.0,,56.5,24.1,0,0,0,,66.7,2,0,0,0.0,0,0,1,21,13,25,0,0,0,0,0,0,25,0,12,3,1,1,0,0,0,0,0,
Tyus Bowser,11802,ED,BLT,9,3,0,55.6,0,0,3,64.2,60.4,30.5,57.3,68.6,70.1,7,8,0,12,7.7,1,2,1,68.3,5,2,43,2,64,271,224,0,0,224,0,0,47,156,51,1,7,9,9,17,0,43,24,8.6
Ryan Anderson,11804,ED,WAS,9,4,0,,1,0,32,60.4,49.6,49.5,45.6,59.6,58.8,0,1,0,,11.1,1,0,1,0.0,0,0,0,0,1,146,145,0,0,142,3,0,1,67,78,0,3,4,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,6,5,0,100.0,0,0,10,60.0,52.1,42.9,54.9,59.3,43.9,0,2,0,22,18.2,2,0,1,118.8,1,1,0,0,0,154,154,3,98,6,47,0,0,82,72,0,4,4,1,3,0,22,14,22.0
Raekwon McMillan,11809,LB,LV,6,1,0,66.7,0,0,23,27.8,28.1,73.1,64.0,45.0,47.4,0,0,0,17,16.7,1,0,0,126.4,2,0,39,0,11,41,0,0,0,0,0,1,41,1,29,1,1,4,3,0,1,21,12,10.5
Dalvin Tomlinson,11810,DI,NYG,10,8,4,,0,0,21,61.5,70.5,53.6,71.8,65.9,65.4,5,8,0,,2.9,1,0,2,0.0,0,2,0,0,4,416,414,191,217,1,5,0,2,209,203,0,20,25,0,15,0,0,0,
Zach Cunningham,11812,LB,HST,9,26,1,93.3,0,0,13,36.4,47.8,51.0,75.1,58.3,46.9,0,4,0,53,14.6,15,0,2,124.2,28,3,491,7,243,550,29,0,0,29,0,0,521,34,273,23,36,62,30,7,1,334,234,11.9
Tanoh Kpassagnon,11814,ED,KC,9,8,2,100.0,0,0,16,60.9,55.7,89.5,47.6,63.5,59.6,3,14,0,15,13.8,4,0,0,114.6,2,1,9,0,9,498,489,2,45,386,56,0,9,298,191,0,15,17,2,18,0,23,13,11.5
Chidobe Awuzie,11815,CB,DAL,2,1,0,66.7,0,0,9,65.6,66.8,80.8,,67.8,76.7,0,0,1,22,0.0,0,0,0,99.3,4,0,6,117,74,127,1,0,0,1,0,0,126,0,53,3,0,2,6,0,2,60,19,15.0
Josh Jones,11816,S,JAX,8,7,0,94.7,0,0,15,40.9,52.5,19.2,66.6,76.4,86.5,0,2,0,63,3.5,2,0,5,145.0,18,0,175,10,265,499,84,0,0,84,0,192,415,15,219,38,19,48,19,2,2,197,88,10.9
Larry Ogunjobi,11820,DI,CLV,8,5,0,,0,1,8,60.0,56.5,15.3,58.4,62.5,50.5,0,11,0,,8.7,2,0,4,0.0,0,1,0,0,0,353,353,67,255,0,31,0,0,196,157,0,9,16,0,12,0,0,0,
Ahkello Witherspoon,11821,CB,SF,4,2,0,71.4,0,0,28,49.2,56.2,80.6,,76.8,82.3,0,0,0,30,0.0,0,0,1,149.4,5,0,18,104,64,124,0,0,0,0,0,0,124,0,60,1,1,7,7,0,1,81,26,16.2
Dawuane Smoot,11823,ED,JAX,9,0,0,,0,0,15,58.8,61.2,16.8,66.3,61.4,29.2,7,11,0,,28.6,4,0,4,0.0,0,2,6,0,1,319,313,5,11,231,66,0,6,214,104,0,9,10,0,20,0,0,0,
Jordan Willis,11828,ED,SF,5,1,0,100.0,0,0,28,50.7,64.9,83.7,68.1,59.6,52.7,0,3,0,5,20.0,1,0,0,87.5,1,2,0,0,3,106,106,0,1,100,5,0,0,56,47,0,2,3,1,5,0,5,1,5.0
Chris Wormley,11829,DI,PIT,6,1,0,,0,0,25,,83.3,78.2,74.6,74.4,69.5,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,1,18,7,25,0,0,32,19,0,1,1,0,4,0,0,0,
Duke Riley,11830,LB,PHI,8,12,0,78.9,0,1,24,49.8,54.1,79.5,53.5,60.0,61.3,0,0,0,42,12.5,5,0,0,118.6,15,0,295,4,150,358,40,0,0,40,0,0,318,23,185,18,12,23,19,0,1,157,131,10.5
Alex Anzalone,11831,LB,NO,9,12,0,66.7,0,0,20,68.4,62.8,85.3,42.1,58.8,53.2,0,2,0,22,15.0,6,0,2,77.5,12,0,332,1,203,396,49,0,0,49,0,1,347,32,161,13,8,22,18,2,0,86,68,7.2
Tarell Basham,11835,ED,NYJ,9,2,1,75.0,1,1,22,40.2,63.2,17.5,69.3,70.8,29.1,5,7,0,10,28.6,6,0,4,116.7,3,2,3,0,32,366,363,0,2,358,3,0,3,190,144,0,10,13,4,14,1,11,14,3.7
Fabian Moreau,11836,CB,WAS,6,1,0,66.7,0,0,32,56.8,59.0,80.3,,67.4,30.0,0,0,1,25,25.0,1,0,0,100.9,6,0,7,84,73,105,0,0,0,0,0,0,105,0,32,13,0,2,9,0,1,99,37,16.5
Derek Rivers,11838,ED,NE,8,0,0,,0,0,19,62.6,55.0,80.0,60.6,43.4,75.2,3,2,0,,0.0,0,0,0,0.0,0,2,5,0,4,86,81,0,0,80,1,0,5,60,22,0,3,2,0,7,0,0,0,
D'Onta Foreman,11844,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,6,5,0,67.4,1,0,29,57.8,59.7,84.6,54.8,68.2,67.7,0,0,2,52,8.1,3,4,2,115.4,29,0,29,373,288,421,11,0,0,11,0,1,410,3,130,7,5,29,43,0,5,389,73,13.4
Jourdan Lewis,11846,CB,DAL,8,2,0,62.2,0,0,9,46.5,49.5,83.1,63.2,57.9,80.7,0,0,0,39,3.4,1,1,4,85.2,23,0,65,18,274,442,12,0,0,12,0,0,430,8,160,347,13,26,37,0,1,198,115,8.6
