player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Fabian Moreau,11836,CB,WAS,7,1,0,63.6,0,0,32,60.4,62.1,80.6,,67.4,47.6,0,0,2,25,16.7,1,0,0,87.5,7,0,7,90,83,116,0,0,0,0,0,0,116,0,33,18,0,4,11,0,1,110,45,15.7
Derek Rivers,11838,ED,NE,8,0,0,,0,0,19,62.6,55.0,80.0,60.6,43.4,75.2,3,2,0,,0.0,0,0,0,0.0,0,2,5,0,4,86,81,0,0,80,1,0,5,60,22,0,3,2,0,7,0,0,0,
D'Onta Foreman,11844,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,6,5,0,67.4,1,0,29,57.8,59.7,84.6,54.8,68.2,67.7,0,0,2,52,8.1,3,4,2,115.4,29,0,29,373,288,421,11,0,0,11,0,1,410,3,130,7,5,29,43,0,5,389,73,13.4
Jourdan Lewis,11846,CB,DAL,9,2,0,62.5,0,0,9,46.8,47.7,83.3,63.2,49.5,68.9,0,0,0,39,8.8,3,1,4,85.1,25,0,71,19,293,469,13,0,0,13,0,0,456,8,168,366,14,29,40,0,1,217,121,8.7
John Johnson III,11847,S,LA,10,17,0,70.5,0,0,26,80.0,79.3,83.3,52.0,70.4,79.9,0,0,1,22,7.1,5,5,0,93.8,31,0,265,1,425,649,11,0,0,11,0,248,638,5,219,124,15,48,44,0,3,209,126,6.7
Montravius Adams,11848,DI,GB,8,3,0,100.0,0,0,12,53.0,63.7,81.7,52.7,74.2,74.4,0,2,0,13,7.7,1,0,0,118.8,1,0,0,0,3,130,130,22,101,4,3,0,0,65,62,0,7,9,1,2,0,13,6,13.0
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,10,2,0,66.7,0,3,25,82.9,79.5,84.2,54.6,50.1,82.7,0,0,1,32,5.0,1,3,0,94.2,20,1,57,12,227,297,8,0,0,8,0,20,289,8,62,197,8,17,30,1,2,203,70,10.2
Rasul Douglas,11854,CB,CAR,9,3,0,60.0,0,0,5,61.8,61.2,51.5,57.0,60.1,58.8,0,0,0,44,13.3,6,6,4,87.6,30,0,50,480,366,557,2,0,0,2,0,1,555,2,189,24,10,36,50,0,1,346,152,11.5
Trey Hendrickson,11858,ED,NO,10,1,1,100.0,0,0,20,44.0,69.1,74.5,73.6,57.7,50.3,8,16,0,13,21.4,3,0,1,116.7,2,10,2,0,7,387,384,0,14,349,21,0,3,266,114,1,18,10,2,34,0,24,11,12.0
Jaleel Johnson,11864,DI,MIN,10,9,0,,0,0,18,62.8,45.7,53.5,49.2,48.4,69.2,0,2,0,,6.3,2,0,2,0.0,0,2,0,0,0,423,423,15,375,0,33,0,0,225,198,0,15,21,0,4,0,0,0,
Tedric Thompson,11866,S,KC,7,2,0,85.7,0,0,16,54.8,55.8,79.9,49.2,70.5,50.3,0,1,0,11,20.0,3,0,0,92.9,6,0,13,3,62,93,5,0,0,5,0,58,88,8,23,14,2,10,7,1,0,44,18,7.3
Eddie Jackson,11867,S,CHI,10,4,0,80.0,1,3,6,51.7,59.3,86.7,52.6,75.6,58.1,0,0,0,63,14.3,9,2,2,129.8,20,0,201,0,406,693,20,4,0,16,0,354,673,8,279,118,13,50,25,0,1,299,129,15.0
Rayshawn Jenkins,11868,S,LAC,10,11,1,69.8,0,0,27,60.2,64.4,81.1,84.2,66.1,52.8,0,3,1,36,13.8,9,0,0,102.1,30,1,358,4,370,601,27,0,0,27,0,86,574,8,223,126,24,45,43,4,3,292,151,9.7
Carl Lawson,11871,ED,CIN,10,11,0,100.0,0,1,7,63.3,67.5,31.5,70.7,61.8,63.3,14,16,0,10,10.7,3,0,4,102.1,2,5,1,0,9,425,424,0,3,405,16,0,1,267,149,0,15,14,2,35,0,17,13,8.5
Jalen Reeves-Maybin,11879,LB,DET,5,0,0,,0,0,11,62.5,72.3,72.2,,67.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,12,12,0,0,12,0,0,0,0,10,0,1,1,0,0,0,0,0,
Samson Ebukam,11880,ED,LA,10,4,0,50.0,1,0,26,39.3,51.5,55.8,60.0,53.3,55.2,0,6,0,21,15.0,3,0,1,87.5,1,2,0,1,15,248,238,0,0,238,0,0,10,120,113,9,12,13,2,8,0,21,21,21.0
Deatrich Wise Jr.,11886,DI,NE,10,13,0,,0,0,19,66.4,76.5,85.8,75.1,62.6,66.7,6,11,0,,3.4,1,0,1,0.0,0,2,0,0,0,325,325,0,131,112,82,0,0,187,138,0,11,15,0,19,0,0,0,
Ryan Glasgow,11893,DI,NO,1,2,0,,0,0,20,,78.3,74.0,65.8,72.4,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,0,14,0,0,0,0,5,9,0,2,2,0,0,0,0,0,
Carlos Watkins,11897,DI,HST,10,2,3,,0,0,13,,52.8,63.7,60.7,49.6,74.5,0,5,0,,0.0,0,0,1,0.0,0,1,2,0,0,302,300,27,148,43,82,0,2,141,161,0,5,9,0,6,0,0,0,
Grover Stewart,11899,DI,IND,10,7,0,0.0,1,0,14,59.6,70.6,31.8,58.9,76.7,57.5,0,8,0,,5.4,2,0,3,39.6,0,0,0,0,4,343,343,236,107,0,0,0,0,163,176,0,19,28,1,8,0,0,0,
Damontae Kazee,11904,S,ATL,4,2,0,100.0,0,1,2,61.7,65.1,80.9,53.1,71.7,61.7,0,0,0,37,14.3,3,0,0,118.8,3,0,28,0,155,241,1,0,0,1,0,203,240,3,83,9,1,16,3,0,0,86,21,28.7
Desmond King II,11906,CB,TEN,9,5,0,67.9,0,0,31,71.6,71.1,40.3,52.2,72.4,73.6,0,2,0,34,10.5,4,1,2,85.0,19,1,80,6,284,415,12,0,0,12,0,28,403,15,116,289,16,29,28,3,0,177,111,9.3
Corn Elder,11907,CB,CAR,11,4,0,60.6,0,1,5,71.9,71.3,82.5,40.0,73.8,75.8,0,0,0,29,6.1,2,3,0,75.3,20,0,40,57,265,360,3,0,0,3,0,0,357,15,80,260,6,27,33,0,0,180,118,9.0
Jayon Brown,11910,LB,TEN,10,24,0,69.8,0,2,31,73.5,66.3,84.9,70.4,49.5,69.7,1,3,1,33,8.5,7,5,0,97.1,37,1,559,11,377,653,39,0,1,38,0,6,614,35,241,38,23,51,53,5,3,328,204,8.9
Nate Hairston,11913,CB,NYJ,1,1,0,100.0,0,0,22,39.2,39.5,76.4,,50.8,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,3,47,32,51,0,0,0,0,0,0,51,0,19,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,10,11,0,77.4,0,0,14,57.9,51.2,83.7,60.1,45.5,64.0,1,2,1,23,9.5,6,1,0,91.5,24,0,396,1,219,433,10,0,0,10,0,1,423,18,196,25,24,46,31,3,1,205,91,8.5
Matt Milano,11918,LB,BUF,5,2,0,55.6,0,0,4,58.0,55.1,78.3,68.3,48.4,41.6,2,2,1,30,17.4,4,0,0,47.2,10,2,153,3,95,179,13,0,0,13,0,1,166,20,64,9,8,17,18,6,0,95,45,9.5
Brian Allen,11928,CB,SF,1,0,0,83.3,0,0,28,27.6,27.6,0.0,,70.5,78.2,0,0,0,47,0.0,0,0,2,158.3,5,0,5,19,16,24,0,0,0,0,0,0,24,0,8,0,1,3,6,0,1,124,16,24.8
Trent Taylor,11932,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,172,172,101,68,0,3,0,0,81,89,0,5,10,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,7,9,1,90.3,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,1,4,0,35,9.1,5,1,1,146.4,28,1,401,4,258,479,34,0,0,34,0,7,445,22,199,33,23,41,31,6,4,299,140,10.7
Chuck Clark,11941,S,BLT,10,6,0,78.3,0,2,3,66.5,66.5,33.8,68.3,63.9,81.7,1,5,0,21,5.2,3,1,4,131.9,18,3,248,25,380,666,95,0,0,95,0,219,571,50,236,79,17,49,23,9,2,200,92,11.1
Tanzel Smart,11944,DI,NYJ,1,0,0,,0,0,22,,70.0,70.9,58.4,67.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,5,0,3,0,0,2,6,0,0,1,0,0,0,0,0,
Xavier Woods,11946,S,DAL,10,7,0,75.0,0,0,9,63.2,61.7,82.5,78.8,53.3,72.6,1,3,0,43,7.8,4,0,0,133.3,12,0,281,16,387,695,34,0,0,34,0,244,661,8,300,120,15,40,16,4,3,112,45,9.3
Jordan Evans,11947,LB,CIN,4,0,0,,0,0,7,41.7,44.9,86.4,66.0,,75.1,0,0,1,,0.0,0,0,1,0.0,0,1,15,1,12,17,0,0,0,0,0,0,17,5,0,0,2,1,0,1,0,0,0,
Vincent Taylor,11949,DI,CLV,9,1,0,,0,0,8,59.7,50.9,41.7,63.0,46.7,28.5,1,3,0,,20.0,2,0,1,0.0,0,0,0,0,0,147,147,9,130,0,8,0,0,88,59,0,3,7,0,4,0,0,0,
Tanner Vallejo,11950,LB,ARZ,4,1,0,,0,0,1,65.8,86.2,72.5,68.2,85.4,77.6,1,0,0,,0.0,0,0,0,0.0,0,0,27,1,15,28,0,0,0,0,0,0,28,4,9,0,2,3,0,1,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,10,3,0,0.0,0,1,14,58.1,58.1,52.9,56.0,66.1,77.7,3,10,0,,0.0,0,0,2,39.6,0,2,1,0,8,347,346,0,0,333,13,0,1,227,112,0,6,7,1,15,0,0,0,
D.J. Jones,11953,DI,SF,10,5,1,,0,0,28,,63.0,61.9,64.2,60.5,35.5,0,8,0,,12.5,2,0,1,0.0,0,1,0,0,0,303,303,43,230,3,27,0,0,162,141,0,8,9,0,9,0,0,0,
Pita Taumoepenu,11957,ED,ATL,1,0,0,100.0,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,0,0,9,0.0,0,0,0,93.8,2,0,1,0,7,19,18,0,0,18,0,0,1,10,2,0,1,2,2,0,0,13,4,6.5
Jeremiah Ledbetter,11960,DI,TB,1,1,0,,0,0,30,,60.8,75.1,52.2,66.5,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,5,19,0,0,0,0,17,7,0,1,1,0,1,0,0,0,
Brandon Wilson,11962,S,CIN,7,0,0,50.0,0,1,7,66.8,67.2,76.5,55.8,63.0,75.0,0,0,0,11,0.0,0,0,0,61.5,2,0,15,2,25,33,7,0,0,7,0,2,26,2,6,7,0,2,4,0,0,17,14,8.5
Rudy Ford,11963,CB,PHI,1,0,0,,0,0,24,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,10,8,0,100.0,1,0,18,57.0,62.6,51.5,65.5,60.0,57.6,9,16,0,14,9.5,2,0,3,118.8,1,3,3,0,4,489,486,0,22,404,60,0,3,315,170,0,10,11,1,28,0,14,6,14.0
Isaac Rochell,11980,ED,LAC,10,2,0,,0,0,27,60.0,56.5,86.4,53.1,58.9,78.2,0,5,0,,0.0,0,0,0,0.0,0,2,1,0,0,200,199,0,1,168,30,0,1,123,77,0,9,11,0,7,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,3,3,0,50.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0,0,0,-7,9.1,1,0,2,56.3,1,0,14,1,61,98,1,0,0,1,0,82,97,0,37,0,1,7,2,0,0,-7,0,-7.0
Noah Brown,11993,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Patrick O'Connor,12005,ED,TB,9,0,0,,0,0,30,60.0,50.4,81.2,51.7,59.7,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,31,30,0,6,15,9,0,1,12,19,0,1,1,0,0,0,0,0,
Ryan Lewis,12017,CB,NYG,5,2,0,57.1,0,0,21,42.8,41.2,83.7,,33.4,28.7,0,0,0,59,18.8,3,1,1,96.3,12,0,15,236,166,271,0,0,0,0,0,0,271,0,105,20,0,11,21,0,0,235,63,19.6
Michael Davis,12040,CB,LAC,10,5,0,66.0,1,0,27,68.1,68.0,56.8,60.0,66.4,59.6,0,0,1,38,10.9,5,6,2,89.3,35,0,59,534,403,620,20,0,0,20,0,0,600,1,216,7,16,36,53,0,1,430,84,12.3
Bryan Cox Jr.,12092,ED,BUF,1,1,0,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,11,12,0,0,0,0,0,0,0,0,
Gehrig Dieter,12163,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,3,1,0,,0,0,28,,57.6,80.1,56.0,59.1,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,4,35,0,0,0,23,16,0,0,0,0,2,0,0,0,
Adam Butler,12214,DI,NE,9,6,0,,1,0,19,64.6,41.0,54.4,52.1,36.3,74.8,1,7,0,,6.7,1,0,1,0.0,0,0,0,0,1,212,212,109,87,1,15,0,0,155,56,0,4,8,0,8,0,0,0,
Devaroe Lawrence,12222,DI,WAS,1,0,0,,0,0,32,,61.9,69.1,60.0,61.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,
Arthur Maulet,12224,S,NYJ,3,0,0,87.5,0,0,22,33.5,40.5,79.1,65.6,72.9,27.2,0,0,0,39,40.0,2,0,1,149.5,7,0,6,3,71,99,4,0,0,4,0,0,95,5,23,85,1,3,8,0,1,83,58,11.9
Calvin Munson,12236,LB,MIA,2,0,0,,0,0,17,64.1,67.6,71.8,60.0,62.0,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,3,9,0,0,0,0,0,0,9,1,5,0,0,1,0,0,0,0,0,
Corey Clement,12253,HB,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Greg Ward,12258,WR,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,8,3,0,85.7,0,0,17,52.8,57.2,80.5,57.5,81.6,71.0,0,1,0,16,10.0,2,0,1,101.2,6,0,10,7,92,127,2,0,0,2,0,27,125,2,33,81,3,15,7,1,0,58,38,9.7
Joe Jones,12321,LB,DEN,2,0,0,,0,0,10,,60.0,64.4,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,10,8,0,58.3,0,0,8,47.5,67.0,81.0,57.0,85.4,56.0,1,0,1,19,12.5,5,0,0,46.9,7,0,162,3,116,272,46,0,0,46,0,0,226,20,136,61,16,27,12,1,0,89,45,12.7
Kamal Martin,12744,LB,GB,4,3,0,75.0,0,0,12,73.6,70.1,74.7,61.5,60.8,69.7,0,2,0,15,12.5,2,0,0,94.8,3,0,103,0,42,107,2,0,0,2,0,0,105,7,58,2,7,11,4,2,0,29,15,9.7
Ken Webster,12955,CB,SF,2,0,0,,0,0,28,66.4,66.5,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,10,19,0,78.0,0,1,10,68.3,72.6,56.1,67.6,71.6,78.2,4,8,0,24,7.5,7,1,2,93.5,32,1,615,4,315,686,27,0,0,27,0,6,659,100,271,34,43,67,41,13,0,264,219,8.3
Sam Eguavoen,15301,ED,MIA,6,3,0,0.0,0,0,17,68.3,65.7,81.5,63.6,57.0,58.6,0,3,0,,14.3,1,0,0,39.6,0,0,24,0,14,69,44,0,0,44,0,0,25,33,22,1,1,3,1,3,0,0,0,
Kemoko Turay,21702,ED,IND,1,0,0,,0,0,14,60.4,62.1,75.3,59.2,,,0,2,0,,,0,0,0,0.0,0,0,0,0,2,10,10,0,0,10,0,0,0,8,0,0,0,0,0,2,0,0,0,
Terrell Bonds,23668,CB,BLT,3,0,0,76.9,0,0,3,41.8,42.7,78.0,52.9,55.5,81.7,0,0,0,20,0.0,0,0,1,95.0,10,0,3,5,61,84,0,0,0,0,0,0,84,3,20,76,1,5,13,0,0,90,73,9.0
Dylan Cole,24304,LB,HST,1,0,0,,0,0,13,,47.2,65.8,,54.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,8,2,0,,0,0,22,60.0,36.6,42.1,57.0,36.1,29.5,1,1,0,,28.6,2,0,1,0.0,0,1,0,0,1,155,154,18,67,0,69,0,1,82,72,0,2,3,0,3,0,0,0,
Raven Greene,24750,S,GB,8,7,0,73.3,0,1,12,62.0,61.7,75.6,70.8,56.1,55.3,0,1,1,28,11.4,4,3,0,91.9,22,1,138,9,169,241,5,0,0,5,0,29,236,5,67,60,10,24,30,2,1,227,103,10.3
Foyesade Oluokun,24904,LB,ATL,9,11,1,74.1,0,3,2,66.1,62.1,55.1,65.9,53.6,79.4,3,6,1,24,5.3,4,1,2,104.4,20,1,306,13,256,492,103,0,0,103,0,8,389,67,169,62,31,60,27,10,2,203,107,10.2
Deionte Thompson,25444,S,ARZ,7,4,0,53.3,0,0,1,52.4,53.7,82.2,83.9,54.8,46.4,1,1,0,24,17.9,5,2,2,109.4,8,0,94,11,207,323,3,0,0,3,0,186,320,5,111,29,6,19,15,2,2,84,58,10.5
Levi Wallace,25445,CB,BUF,6,4,0,60.7,0,0,4,65.2,65.9,84.5,,63.9,82.6,0,0,1,27,3.7,1,2,1,77.4,17,0,11,308,211,326,1,0,0,1,0,1,325,0,115,5,4,22,28,0,1,186,52,10.9
Anfernee Jennings,25449,LB,NE,8,6,0,100.0,0,0,19,28.7,55.2,83.0,61.8,74.9,83.2,0,3,0,23,0.0,0,0,0,112.5,4,0,55,0,32,130,66,0,0,66,0,0,64,17,81,9,4,9,4,3,0,44,23,11.0
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,60.0,60.0,64.3,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,10,3,0,,0,0,5,59.0,47.4,83.5,62.4,41.8,28.5,3,1,0,,17.6,3,0,0,0.0,0,0,3,0,0,229,226,65,159,0,2,0,3,116,113,0,5,11,0,4,0,0,0,
Henry Black,25687,S,GB,3,1,0,,0,1,12,62.4,63.9,72.8,,62.1,79.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,18,24,0,0,0,0,0,9,24,0,6,8,1,3,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,11,7,0,82.4,0,0,30,47.9,50.8,84.6,57.3,61.2,28.2,1,4,1,72,17.0,9,1,2,125.7,42,0,70,125,356,557,15,0,0,15,0,1,542,26,175,344,17,37,51,5,4,502,278,12.0
Clelin Ferrell,25955,ED,LV,9,6,2,,2,0,23,67.1,75.2,43.2,64.0,79.4,69.9,7,17,0,,4.5,1,0,3,0.0,0,0,0,0,5,402,402,0,53,295,54,0,0,247,150,0,14,15,0,24,0,0,0,
Dexter Lawrence,25991,DI,NYG,10,10,0,,0,0,21,63.4,79.0,69.3,73.5,73.2,56.0,3,12,0,,5.9,2,0,1,0.0,0,3,0,0,5,399,397,22,296,7,72,0,2,207,187,0,19,22,0,18,0,0,0,
Isaiah Mack,26229,DI,NE,7,3,0,,0,0,19,59.5,38.7,26.5,56.4,38.3,36.6,1,2,0,,20.0,1,0,1,0.0,0,0,0,0,1,96,96,15,66,1,14,0,0,57,38,0,0,1,0,3,0,0,0,
Tae Davis,26296,LB,CLV,3,0,0,100.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0,0,0,6,0.0,0,0,0,91.7,1,0,16,0,5,18,0,0,0,0,0,0,18,0,13,2,1,1,1,0,0,6,8,6.0
Maxx Crosby,26316,ED,LV,10,8,1,,0,0,23,64.2,52.0,79.8,53.3,47.2,31.7,4,14,0,,25.9,7,0,1,0.0,0,6,0,0,13,530,530,0,3,515,12,0,0,329,188,0,15,12,0,24,0,0,0,
Craig James,26360,CB,PHI,2,0,0,100.0,0,0,24,77.3,76.9,71.6,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,10,6,14,0,0,0,0,0,0,14,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jabari Zuniga,26449,ED,NYJ,3,1,0,,0,0,22,60.0,35.9,78.4,49.4,36.5,39.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,45,45,0,4,29,12,0,0,25,20,0,1,2,0,0,0,0,0,
Ben Banogu,26554,ED,IND,7,0,0,,0,0,14,,40.7,32.6,56.4,35.7,24.8,0,6,0,,50.0,2,0,1,0.0,0,0,1,0,0,92,91,0,0,87,4,0,1,64,28,0,0,2,0,6,0,0,0,
Reggie Walker,26885,ED,ARZ,1,0,0,,0,0,1,,53.3,73.8,58.8,53.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,11,6,0,0,1,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,4,1,0,81.5,0,0,29,59.1,64.0,81.1,37.9,91.1,81.1,0,1,1,33,6.1,2,2,1,110.2,22,0,27,115,169,231,1,0,0,1,0,0,230,7,55,88,11,30,27,1,1,302,114,13.7
Isaiah Rodgers,27069,CB,IND,4,1,0,83.3,0,0,14,60.7,64.1,76.2,,73.0,82.8,0,0,0,24,0.0,0,0,0,141.0,5,0,0,35,28,40,0,0,0,0,0,0,40,0,12,5,3,4,6,0,1,50,19,10.0
Bryce Huff,27128,ED,NYJ,8,1,0,100.0,0,0,22,72.5,58.2,84.1,58.4,48.4,65.6,0,8,0,11,9.1,1,0,0,84.4,4,1,3,0,19,219,215,0,1,208,6,0,4,123,77,0,5,9,4,9,0,17,15,4.3
Siran Neal,27130,CB,BUF,5,0,0,66.7,1,0,4,49.9,46.9,75.0,38.0,62.3,40.3,0,1,0,15,33.3,1,0,1,88.2,2,0,11,17,30,41,1,0,0,1,0,2,40,3,8,10,0,2,3,1,0,22,20,11.0
Montez Sweat,27271,ED,WAS,10,3,1,,1,2,32,60.5,68.7,0.0,71.1,75.5,73.6,8,18,0,,16.0,4,0,8,0.0,0,6,1,0,8,418,417,0,0,412,5,0,1,236,174,0,18,18,0,32,0,0,0,
Raequan Williams,27300,DI,PHI,1,0,0,,0,0,24,,34.9,73.6,64.4,33.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,16,0,0,0,0,9,7,0,0,0,0,0,0,0,0,
Devin Bush,27375,LB,PIT,5,5,0,57.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,0,2,0,22,12.9,4,1,1,86.0,12,2,233,2,180,278,22,0,0,22,0,1,256,19,79,20,13,22,21,4,1,103,47,8.6
David Long Jr.,27377,CB,LA,7,0,0,60.0,1,0,26,59.6,61.8,78.7,,70.1,78.9,0,0,0,15,0.0,0,1,1,113.3,3,0,2,70,52,77,0,0,0,0,0,0,77,0,25,5,1,5,5,0,1,26,0,8.7
Josh Uche,27379,ED,NE,4,0,0,100.0,0,0,19,73.8,56.8,0.0,57.5,54.0,74.8,1,3,0,14,33.3,1,0,1,118.8,1,1,13,1,10,59,44,0,0,44,0,0,15,41,8,1,3,2,1,5,0,14,1,14.0
Khalil Dorsey,27819,CB,BLT,1,0,0,100.0,0,0,3,43.4,33.2,68.2,,60.0,79.4,0,0,0,39,0.0,0,0,0,118.8,1,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,0,1,1,0,0,39,2,39.0
Armon Watts,27844,DI,MIN,10,10,0,,0,0,18,60.0,58.9,84.2,61.0,55.5,30.9,0,5,0,,13.0,3,0,0,0.0,0,0,0,0,0,236,236,54,162,0,20,0,0,117,119,0,6,10,0,5,0,0,0,
Rashod Berry,28071,ED,NE,1,0,0,,0,0,19,,54.2,69.5,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,
Davon Hamilton,28072,DI,JAX,10,9,1,,1,0,15,60.0,54.6,67.1,60.9,51.4,41.8,4,5,0,,13.3,4,0,1,0.0,0,2,2,0,0,370,368,33,305,0,30,0,2,180,190,0,11,17,0,11,0,0,0,
Dre'Mont Jones,28075,DI,DEN,7,6,1,,0,0,10,57.2,60.7,61.9,60.9,62.4,75.9,3,3,0,,0.0,0,0,1,0.0,0,3,0,0,0,279,279,11,183,31,54,0,0,175,104,0,10,12,0,9,0,0,0,
Damon Arnette,28080,CB,LV,5,0,0,79.2,2,0,23,49.8,49.6,84.3,,48.4,27.1,0,0,0,75,34.6,9,2,4,132.6,19,0,10,239,168,265,4,0,0,4,0,0,261,0,97,12,6,17,24,0,1,311,127,16.4
Malik Harrison,28081,LB,BLT,10,7,0,73.3,0,0,3,43.4,50.3,77.9,49.3,60.8,76.8,0,0,0,20,3.7,1,1,0,109.0,11,0,153,4,78,203,32,0,0,32,0,0,171,11,114,12,8,19,15,0,1,85,56,7.7
Jerome Baker,28091,LB,MIA,10,17,0,67.6,0,0,17,56.3,47.4,34.9,59.7,40.5,63.4,2,4,0,25,9.5,7,1,2,93.6,23,2,339,9,262,540,166,0,0,166,0,2,374,88,190,24,19,50,34,8,1,207,97,9.0
