player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Khari Blasingame,44889,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olamide Zaccheaus,44920,WR,ATL,1,0,0,,0,0,2,,60.7,89.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,3,0,0,100.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,2,0,7,0.0,0,0,0,93.8,2,0,0,0,9,33,30,0,0,30,0,0,3,6,18,3,2,3,2,2,0,13,6,6.5
Terrell Burgess,45255,S,LA,4,0,0,57.1,0,0,26,49.7,47.7,76.4,,58.2,81.8,0,0,0,17,0.0,0,1,0,67.6,4,0,7,0,45,49,0,0,0,0,0,31,49,0,4,11,3,6,7,0,0,30,5,7.5
Essang Bassey,45258,CB,DEN,6,1,0,85.7,0,0,10,45.4,48.1,80.8,46.4,65.7,72.1,0,0,0,27,6.3,1,0,0,115.9,18,0,21,0,151,231,0,0,0,0,0,0,231,7,73,210,5,14,21,0,1,168,75,9.3
Jordan Fuller,45326,S,LA,4,4,0,63.6,0,0,26,71.5,72.4,85.5,,60.2,60.7,0,0,0,18,12.5,3,2,0,79.4,7,0,47,0,139,205,0,0,0,0,0,128,205,0,66,30,2,17,11,0,0,64,32,9.1
Emeke Egbule,45378,ED,LAC,3,0,0,,0,0,27,,44.4,76.0,55.9,42.0,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,2,0,0,30,28,0,0,28,0,0,2,22,8,0,1,1,0,3,0,0,0,
Travis Homer,45859,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,2,0,0,,0,0,25,,59.0,60.0,60.0,60.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,
Cameron Batson,47669,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Jacquet III,47826,CB,PHI,1,0,0,33.3,0,0,24,71.8,75.6,75.2,,75.8,77.9,0,0,0,11,0.0,0,1,0,45.1,1,0,1,29,13,30,0,0,0,0,0,0,30,0,17,0,1,4,3,0,0,11,3,11.0
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,0,,0,0,31,,60.7,89.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,PIT,1,0,0,,0,0,25,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,NYJ,1,0,0,,0,0,22,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Stantley Thomas-Oliver III,47981,CB,CAR,1,0,0,100.0,0,0,5,75.7,75.4,73.3,,60.0,72.8,0,0,0,6,0.0,0,0,0,91.7,1,0,0,14,11,15,0,0,0,0,0,0,15,0,4,1,1,1,1,0,0,6,1,6.0
Brandon Powell,48036,WR,ATL,2,0,0,,0,0,2,60.7,74.2,60.0,,64.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,
James Proche,48037,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,LV,5,3,0,63.6,0,0,23,50.6,54.6,78.8,58.3,71.4,69.7,0,0,0,23,10.0,1,1,0,120.3,7,0,3,70,53,80,1,0,0,1,0,0,79,1,26,6,3,6,11,0,1,92,19,13.1
Jaylon Ferguson,48362,ED,BLT,8,1,0,100.0,0,0,3,62.8,72.2,83.7,69.2,66.1,61.3,2,5,0,9,12.5,2,1,0,91.7,2,2,1,0,14,171,169,0,2,167,0,0,2,75,82,0,12,13,2,9,0,12,13,6.0
Freedom Akinmoladun,48374,DI,CIN,2,0,0,,0,0,7,,62.5,75.4,52.4,67.1,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,17,0,5,0,0,13,11,0,2,2,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,8,3,0,,0,1,11,60.0,70.1,84.7,54.0,75.2,75.6,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,281,281,26,221,6,28,0,0,149,132,0,10,13,0,6,0,0,0,
Jalyn Holmes,48400,ED,MIN,8,11,1,,0,0,18,69.1,57.2,69.2,52.2,58.7,54.9,2,10,0,,6.7,2,0,1,0.0,0,0,0,0,3,340,340,26,67,209,38,0,0,212,125,0,12,17,0,12,0,0,0,
Kentavius Street,48404,DI,SF,8,2,0,,0,0,28,60.0,35.9,82.9,50.6,32.3,72.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,156,156,10,104,31,11,0,0,83,73,0,1,5,0,1,0,0,0,
Anthony Nelson,48405,ED,TB,9,2,0,100.0,0,0,30,52.9,69.7,84.2,60.4,77.4,55.4,3,6,0,7,8.3,1,0,0,91.7,2,0,1,0,13,148,144,1,7,119,17,0,4,81,54,1,6,9,2,9,0,12,6,6.0
Jonathan Greenard,48407,ED,HST,4,1,0,50.0,0,0,13,52.2,60.5,79.3,55.3,68.2,73.6,0,2,0,12,25.0,1,0,0,68.8,1,0,14,0,10,68,52,0,0,52,0,0,16,28,30,2,2,2,2,2,0,12,6,12.0
Michael Danna,48415,ED,KC,6,5,0,,1,0,16,50.8,51.9,85.9,52.8,58.9,29.9,2,6,0,,25.0,3,0,1,0.0,0,1,0,0,3,152,152,0,0,146,6,0,0,86,63,0,3,4,0,9,0,0,0,
Demone Harris,48452,ED,KC,1,1,0,,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,38,38,0,0,37,1,0,0,19,17,0,0,2,0,1,0,0,0,
James Smith-Williams,48455,DI,WAS,6,0,0,,0,0,32,59.9,67.4,78.0,50.8,72.2,34.2,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,1,38,37,0,16,16,5,0,1,12,25,0,3,3,0,0,0,0,0,
Sam Hubbard,48457,ED,CIN,5,6,0,,0,0,7,62.8,59.6,86.5,48.2,67.9,44.2,1,13,0,,20.0,5,0,0,0.0,0,1,0,0,5,254,253,3,46,176,28,0,1,147,102,1,10,14,0,15,0,0,0,
Tyquan Lewis,48475,ED,IND,8,1,0,,0,0,14,60.7,63.9,83.5,63.0,58.9,75.6,0,6,0,,20.0,1,0,0,0.0,0,4,0,0,2,133,133,2,35,79,17,0,0,75,56,0,7,3,0,10,0,0,0,
Justin Hollins,48498,ED,LA,8,2,0,100.0,0,0,26,52.9,67.7,31.9,69.8,71.6,68.4,0,1,0,38,8.3,1,0,1,118.8,4,2,1,0,20,123,118,0,0,118,0,0,5,44,59,4,4,9,4,3,0,85,54,21.3
Carl Granderson,48500,ED,NO,8,1,1,,0,1,20,61.5,53.3,84.1,61.2,43.0,25.3,1,4,0,,40.0,4,0,0,0.0,0,1,1,0,2,138,137,0,1,133,3,0,1,82,54,0,3,5,0,6,0,0,0,
Chase Winovich,48523,ED,NE,8,0,0,100.0,0,1,19,67.1,64.6,55.1,70.1,51.8,37.9,4,12,0,5,25.0,4,0,1,85.4,2,3,7,0,10,229,220,0,5,210,5,0,9,141,78,2,10,12,2,19,0,9,7,4.5
Bradley Chubb,48526,ED,DEN,8,4,0,50.0,0,1,10,79.0,74.1,21.3,76.5,62.5,53.0,7,15,0,4,25.0,6,0,4,56.3,1,6,1,0,37,433,424,0,0,424,0,0,9,239,157,8,17,14,2,28,0,4,3,4.0
Oshane Ximines,48538,ED,NYG,4,1,0,100.0,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,2,1,0,10,14.3,1,0,0,83.3,2,0,3,0,4,110,105,0,0,79,26,0,5,56,50,0,5,5,2,3,0,8,10,4.0
Jason Strowbridge,48547,DI,MIA,1,2,0,,0,0,17,,54.9,74.5,54.6,57.9,28.9,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,12,12,0,0,8,4,0,0,5,7,0,0,0,0,0,0,0,0,
Kylie Fitts,48553,ED,ARZ,6,1,0,,0,0,1,63.7,62.3,81.1,55.0,67.0,75.4,1,3,0,,0.0,0,0,0,0.0,0,0,6,0,10,104,98,0,0,97,1,0,6,64,30,0,3,3,0,4,0,0,0,
Dorance Armstrong,48557,ED,DAL,9,2,0,100.0,0,0,9,54.9,50.9,84.4,46.5,57.6,66.3,1,4,0,16,7.1,1,0,0,118.8,1,0,3,0,13,182,177,0,2,173,2,0,5,85,84,2,4,11,1,5,0,16,11,16.0
Malik Reed,48567,ED,DEN,8,5,1,80.0,0,0,10,49.5,64.2,85.9,58.4,71.0,73.5,4,9,0,30,5.3,1,0,0,105.8,4,4,0,0,27,362,352,0,0,352,0,0,10,195,140,10,10,13,5,17,0,47,17,11.8
Trent Harris,48575,ED,NYG,3,1,0,,0,0,21,61.0,67.2,76.7,53.2,74.8,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,2,38,36,0,0,33,3,0,2,20,16,0,1,1,0,1,0,0,0,
Harold Landry III,48600,ED,TEN,8,7,1,80.0,0,0,31,65.9,67.8,87.1,63.7,63.3,52.7,9,18,1,14,17.1,7,1,0,39.6,8,2,26,0,73,539,494,0,4,486,4,5,45,275,191,14,16,27,10,29,0,29,10,3.6
Tyler Lancaster,48604,DI,GB,7,4,0,,0,0,12,,68.4,49.3,58.8,71.4,56.9,0,2,0,,7.7,1,0,1,0.0,0,0,0,0,0,178,178,55,122,0,1,0,0,78,100,0,6,8,0,2,0,0,0,
Carlos Davis,48662,DI,PIT,1,0,0,,0,0,25,69.5,67.7,73.3,64.2,54.5,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,8,7,0,1,0,0,8,8,0,2,2,0,0,0,0,0,
Braxton Hoyett,48665,DI,KC,1,0,0,,0,0,16,,61.5,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Harrison Phillips,48690,DI,BUF,6,1,0,,0,0,4,65.2,58.5,82.7,64.6,48.4,47.8,3,4,0,,12.5,1,0,0,0.0,0,0,0,0,1,195,195,12,158,0,25,0,0,107,87,0,5,6,0,7,0,0,0,
Daron Payne,48698,DI,WAS,8,9,1,,0,0,32,58.8,69.1,53.9,58.8,75.0,62.5,2,13,0,,6.1,2,0,2,0.0,0,1,1,0,2,416,414,61,260,0,93,0,2,226,188,0,20,22,0,16,0,0,0,
Greg Gaines,48706,DI,LA,8,3,0,,0,0,26,60.0,70.4,81.3,64.4,67.3,74.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,111,111,74,37,0,0,0,0,50,61,0,5,7,0,2,0,0,0,
Kingsley Keke,48718,DI,GB,8,5,0,,0,1,12,63.4,78.3,83.8,69.3,72.6,38.8,1,8,0,,13.3,2,0,1,0.0,0,2,0,0,4,242,242,11,194,6,31,0,0,151,87,0,9,8,0,11,0,0,0,
Rasheem Green,48731,DI,SEA,2,2,0,,0,0,29,65.5,64.5,78.2,54.0,63.0,71.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,55,55,1,21,12,21,0,0,48,6,0,0,1,0,3,0,0,0,
Marlon Davidson,48741,DI,ATL,3,0,1,,0,0,2,60.0,57.4,77.7,59.2,54.4,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,59,59,3,22,1,33,0,0,42,16,0,1,2,0,0,0,0,0,
Taven Bryan,48753,DI,JAX,8,3,0,,0,0,15,60.2,53.0,26.3,60.7,53.6,47.3,4,2,0,,8.3,1,0,3,0.0,0,1,0,0,2,337,337,6,208,1,122,0,0,175,160,0,8,8,0,7,0,0,0,
Deadrin Senat,48815,DI,ATL,4,0,0,,0,0,2,60.0,73.1,76.3,56.5,71.4,26.6,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,33,33,1,26,0,6,0,0,21,12,0,1,3,0,1,0,0,0,
L.J. Collier,48822,DI,SEA,8,1,1,100.0,0,0,29,59.1,58.1,65.5,59.2,57.3,74.8,3,7,0,8,0.0,0,0,1,100.0,1,1,0,0,2,315,315,4,101,102,108,0,0,190,123,0,6,8,1,11,0,8,5,8.0
Michael Dogbe,48850,DI,ARZ,1,0,0,,0,0,1,,70.6,71.0,60.0,63.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,1,2,1,1,0,0,2,3,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,DAL,1,0,0,,0,0,9,,53.2,72.6,53.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,8,0,3,0,0,10,1,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,JAX,1,1,0,,0,0,15,,78.3,74.2,63.1,74.6,67.3,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,14,0,2,0,0,10,6,0,0,0,0,1,0,0,0,
Poona Ford,48875,DI,SEA,8,2,0,,0,1,29,80.3,78.0,85.5,60.4,63.3,35.4,2,11,0,,17.4,4,0,0,0.0,0,0,0,0,0,363,363,170,177,0,16,0,0,225,138,0,14,17,0,13,0,0,0,
Henry Mondeaux,48889,DI,PIT,3,0,0,,0,0,25,,45.8,0.0,69.8,45.4,69.2,1,2,0,,50.0,1,0,1,0.0,0,0,0,0,0,41,40,9,16,3,12,0,1,20,21,0,1,1,0,3,0,0,0,
Hercules Mata'afa,48931,ED,MIN,5,1,0,,1,0,18,,57.0,21.8,55.8,69.4,44.8,0,6,0,,20.0,1,0,1,0.0,0,1,0,0,0,77,77,0,18,45,14,0,0,61,16,0,1,3,0,7,0,0,0,
Taylor Stallworth,48935,DI,IND,8,0,0,,0,0,14,59.7,63.1,80.9,55.1,67.0,71.1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,97,97,15,80,0,2,0,0,55,41,0,2,4,0,1,0,0,0,
Justin Jones,48940,DI,LAC,5,1,0,,0,0,27,60.0,71.3,83.0,58.2,76.3,73.3,1,7,0,,0.0,0,0,0,0.0,0,0,1,0,0,178,177,7,117,17,36,0,1,117,61,0,6,8,0,8,0,0,0,
Vita Vea,48956,DI,TB,5,1,0,,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,1,13,0,,18.2,2,0,1,0.0,0,2,0,0,4,224,223,94,119,2,8,0,1,138,82,0,9,8,0,16,0,0,0,
Tim Settle,48966,DI,WAS,8,1,0,,0,0,32,,75.5,49.4,72.7,71.5,59.0,1,4,0,,8.3,1,0,1,0.0,0,3,0,0,0,162,161,23,110,1,27,0,1,73,89,0,11,10,0,8,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,2,0,,0,0,11,,70.7,72.5,56.1,69.7,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,10,0,3,0,0,3,10,0,1,2,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,7,1,0,,1,0,23,60.0,33.9,34.4,60.1,29.3,29.9,0,4,0,,25.0,1,0,1,0.0,0,0,0,0,0,123,123,0,108,0,15,0,0,71,52,0,0,2,0,4,0,0,0,
Nick Scott,49012,S,LA,2,0,0,33.3,0,0,26,67.7,70.6,71.7,,60.0,80.7,0,0,0,6,0.0,0,1,0,42.4,1,0,1,0,21,22,1,0,0,1,0,20,21,0,1,0,1,2,3,0,0,6,0,6.0
Justin Reid,49048,S,HST,8,8,0,77.3,0,0,13,68.7,62.5,48.8,59.3,49.8,59.8,0,3,0,15,12.1,7,2,1,89.2,17,0,200,20,303,560,26,0,0,26,0,259,534,16,241,55,14,43,22,3,0,120,70,7.1
Tre Flowers,49059,CB,SEA,8,1,1,73.5,2,1,29,45.3,50.6,36.6,80.5,86.5,74.4,0,0,0,43,5.7,2,1,3,107.8,25,0,15,343,266,370,2,0,0,2,0,2,368,3,101,7,4,32,34,0,1,283,67,11.3
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,60.7,70.3,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,2,2,0,50.0,0,0,1,70.6,76.7,74.7,,71.8,82.9,0,0,0,4,0.0,0,0,0,56.3,1,0,17,1,39,59,0,0,0,0,0,35,59,0,20,6,2,4,2,0,0,4,0,4.0
Ryan Neal,49132,S,SEA,6,4,0,82.6,0,0,29,54.1,56.5,82.6,63.0,60.5,53.3,0,3,2,25,15.8,6,2,0,80.8,19,0,115,5,205,338,41,0,0,41,0,115,297,18,115,62,7,28,23,3,1,198,67,10.4
Trey Marshall,49154,S,DEN,2,0,0,,0,0,10,64.7,66.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Myles Hartsfield,49159,CB,CAR,2,2,0,,0,0,5,50.4,55.3,77.1,57.2,69.6,43.4,0,0,0,,0.0,0,0,1,0.0,0,0,4,0,14,28,3,0,0,3,0,16,25,1,13,5,1,1,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,8,15,0,50.0,1,0,7,90.5,90.1,84.2,60.0,60.0,65.2,0,0,2,12,12.3,8,8,2,22.1,10,0,70,2,319,526,0,0,0,0,0,418,526,2,205,36,8,42,20,0,0,86,51,8.6
Tarvarius Moore,49178,S,SF,7,0,0,100.0,0,0,28,77.4,82.2,80.6,54.8,70.5,83.8,0,0,0,0,0.0,0,1,0,79.2,1,0,7,0,51,80,0,0,0,0,0,59,80,2,27,13,4,9,1,0,0,0,3,0.0
Jordan Whitehead,49196,S,TB,9,8,0,80.0,0,1,30,59.1,60.0,50.2,62.9,61.9,78.3,1,3,1,53,7.7,4,0,2,113.2,12,2,243,18,329,553,25,0,0,25,0,192,528,24,200,73,17,40,15,6,1,197,69,16.4
Ronnie Harrison,49206,S,CLV,7,8,0,50.0,0,0,8,74.8,75.5,16.5,73.3,67.9,89.3,0,1,1,34,0.0,0,4,1,71.2,6,1,76,3,118,194,24,0,0,24,0,64,170,3,73,27,4,14,12,2,1,99,25,16.5
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,100.0,0,0,28,52.1,47.3,71.1,59.1,57.9,77.3,0,0,0,15,0.0,0,0,0,118.8,1,0,9,0,15,18,1,0,0,1,0,0,17,1,2,8,1,2,1,0,0,15,16,15.0
Tony Brown,49255,CB,CIN,1,0,0,,0,0,7,,60.0,67.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Troy Apke,49260,S,WAS,6,6,0,44.4,0,0,32,59.1,53.1,24.6,56.2,46.4,70.7,0,0,0,25,10.7,3,2,1,96.5,4,0,27,0,175,313,9,0,0,9,0,265,304,2,136,12,3,19,9,0,1,44,20,11.0
Marcus Allen,49263,S,PIT,2,0,0,100.0,0,0,25,49.3,29.6,74.1,59.1,48.9,22.1,0,0,0,8,100.0,2,0,0,100.0,1,0,13,0,10,15,2,0,0,2,0,0,13,1,4,0,0,0,1,0,0,8,4,8.0
Andrew Wingard,49268,S,JAX,4,6,0,66.7,0,0,15,69.6,72.9,81.3,58.5,69.8,79.8,0,0,1,16,4.8,1,1,0,98.6,4,0,28,2,98,182,15,0,0,15,0,106,167,1,83,31,1,14,6,0,1,59,18,14.8
Jamal Carter,49282,LB,ATL,1,0,0,100.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,0,0,23,0.0,0,0,2,158.3,4,0,14,1,16,31,1,0,0,1,0,9,30,3,12,6,2,4,4,0,1,73,29,18.3
Rashad Fenton,49329,CB,KC,9,2,0,57.1,0,0,16,75.1,71.9,84.2,49.9,52.7,81.5,0,1,1,46,4.2,1,4,0,83.2,20,0,33,246,245,396,2,0,0,2,0,0,394,6,145,115,9,21,35,1,2,221,89,11.1
Carlton Davis,49335,CB,TB,9,5,0,53.6,1,0,30,71.4,73.3,22.4,54.4,89.0,37.6,0,0,4,39,19.6,10,9,7,52.2,30,0,51,506,379,589,0,0,0,0,0,0,589,3,207,30,12,36,56,0,2,314,112,10.5
Chris Jones,49339,CB,MIN,2,0,0,100.0,0,0,18,40.1,43.0,77.6,,64.4,37.4,0,0,0,28,25.0,1,0,1,151.5,7,0,2,62,45,64,0,0,0,0,0,0,64,0,19,0,0,3,7,0,1,76,46,10.9
Kindle Vildor,49346,CB,CHI,1,0,0,,0,0,6,60.0,60.7,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kevin Toliver II,49348,CB,DEN,1,0,0,100.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0,0,0,21,0.0,0,0,0,116.7,2,0,5,12,8,17,0,0,0,0,0,0,17,0,9,0,2,3,2,0,0,24,3,12.0
Chandon Sullivan,49349,CB,GB,8,2,0,67.9,0,0,12,64.9,60.9,80.6,37.9,51.2,59.0,0,1,1,50,21.4,3,1,0,93.8,19,0,54,27,192,282,0,0,0,0,0,5,282,10,80,196,5,9,28,1,1,256,161,13.5
Jaire Alexander,49350,CB,GB,8,4,0,59.3,0,0,12,89.9,88.3,85.1,83.1,59.2,65.7,0,0,1,25,9.7,3,3,1,69.8,16,1,25,389,260,427,0,0,0,0,0,0,427,1,166,13,12,24,27,1,1,139,44,8.7
Ugo Amadi,49352,CB,SEA,6,1,0,75.0,1,0,29,64.5,64.1,82.1,49.6,63.5,78.5,0,0,0,21,8.0,2,4,2,93.8,21,0,21,1,177,234,1,0,0,1,0,0,233,8,49,210,7,22,28,0,0,196,94,9.3
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,6,5,0,69.6,0,1,21,40.5,51.1,81.1,82.1,83.5,67.9,0,0,0,68,8.7,2,2,1,146.9,16,1,43,179,148,239,1,0,0,1,0,0,238,2,89,16,3,16,23,1,3,261,113,16.3
Chauncey Gardner-Johnson,49371,CB,NO,8,4,1,80.4,1,0,20,56.2,52.0,47.1,56.4,42.5,39.8,0,1,0,26,19.6,10,1,4,108.6,37,0,40,28,295,442,40,0,0,40,0,1,402,7,140,333,20,37,46,1,2,303,188,8.2
Donte Jackson,49377,CB,CAR,9,2,0,70.6,1,0,5,60.7,58.9,31.2,,54.2,33.5,0,0,3,28,23.8,5,3,5,85.8,24,0,31,296,225,338,0,0,0,0,0,0,338,0,113,11,3,14,34,0,3,263,65,11.0
John Reid,49381,CB,HST,3,0,0,100.0,0,0,13,50.6,52.1,75.9,49.0,66.5,83.4,0,1,0,17,0.0,0,0,0,112.5,4,0,6,8,24,47,0,0,0,0,0,0,47,5,18,33,0,5,4,1,0,44,28,11.0
Mark Fields,49394,CB,MIN,1,0,0,50.0,0,0,18,65.9,66.2,73.2,,60.0,72.5,0,0,0,12,0.0,0,0,0,68.8,1,0,1,18,15,20,0,0,0,0,0,0,20,0,5,1,0,1,2,0,0,12,1,12.0
Cameron Lewis,49395,CB,BUF,2,1,0,80.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,0,0,12,27.3,3,0,0,93.3,4,0,8,58,38,75,0,0,0,0,0,0,75,1,36,9,5,7,5,0,0,32,17,8.0
M.J. Stewart,49397,CB,CLV,6,1,0,80.0,1,0,8,31.1,39.2,76.8,72.5,53.7,60.3,0,1,0,18,14.3,1,0,1,109.2,4,1,4,1,37,63,1,0,0,1,0,0,62,11,15,57,4,5,5,2,0,51,44,12.8
Donovan Wilson,49408,S,DAL,6,3,0,85.7,1,1,9,58.8,60.6,85.9,95.6,47.9,52.1,0,0,0,12,19.4,6,0,1,122.9,6,2,129,3,167,326,8,0,0,8,0,166,318,2,157,19,9,22,7,2,1,28,3,4.7
Julian Blackmon,49434,S,IND,7,2,0,33.3,0,0,14,64.4,67.7,33.5,59.4,77.4,81.7,0,0,2,22,5.3,1,4,1,17.4,2,0,25,2,250,399,3,0,0,3,0,356,396,1,148,13,4,16,6,0,0,39,-1,19.5
Ka'Dar Hollman,49446,CB,GB,4,1,0,33.3,0,0,12,48.5,50.8,76.3,,64.3,77.8,0,0,0,41,20.0,1,1,0,101.4,2,0,3,44,36,48,0,0,0,0,0,0,48,0,12,1,2,3,6,0,1,46,18,23.0
Keion Crossen,49454,CB,HST,2,0,0,100.0,0,0,13,57.7,58.5,74.9,,60.0,29.5,0,0,0,9,33.3,1,0,0,83.3,2,0,0,18,14,19,0,0,0,0,0,0,19,0,5,1,1,2,2,0,0,8,7,4.0
Darius Phillips,49507,CB,CIN,8,4,2,57.1,0,0,7,50.4,56.4,83.1,93.4,60.6,55.7,2,1,1,37,13.6,3,2,3,96.3,16,0,52,251,241,407,3,0,0,3,0,0,404,8,158,101,5,15,28,3,2,253,27,15.8
Taron Johnson,49511,CB,BUF,9,11,0,82.4,0,0,4,40.8,46.0,84.2,65.2,61.5,73.7,0,2,0,37,8.5,5,2,0,104.2,42,0,35,2,283,459,15,0,0,15,0,2,444,25,151,405,14,43,51,2,0,459,172,10.9
Madre Harper,49537,S,NYG,4,0,0,100.0,0,0,21,53.1,48.6,0.0,,61.9,75.5,0,0,0,30,0.0,0,0,1,158.3,2,0,8,12,28,37,2,0,0,2,0,0,35,0,9,15,0,2,2,0,1,33,10,16.5
Denzel Ward,49558,CB,CLV,8,2,1,61.5,2,1,8,75.0,72.9,18.4,60.0,64.3,62.9,0,0,1,28,12.1,4,6,3,107.0,24,0,59,450,336,527,12,0,0,12,0,1,515,0,191,5,4,27,39,0,4,282,45,11.8
Ashtyn Davis,49560,S,NYJ,5,2,0,75.0,0,0,22,47.6,53.6,83.0,67.5,67.5,80.7,0,2,0,36,6.7,1,1,1,151.0,6,0,36,6,106,206,46,0,0,46,0,104,160,17,83,14,3,12,8,2,1,90,15,15.0
Rock Ya-Sin,49564,CB,IND,6,1,0,66.7,0,0,14,44.7,45.9,25.4,,63.6,66.5,0,0,0,67,8.3,2,3,2,96.9,20,0,11,264,196,286,7,0,0,7,0,0,279,0,90,4,5,21,30,0,0,283,98,14.2
