player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Josh Uche,27379,ED,NE,5,0,0,100.0,0,0,19,74.1,55.9,7.2,55.8,53.6,74.8,2,4,0,14,33.3,1,0,1,118.8,1,1,13,1,11,75,60,0,0,60,0,0,15,53,11,1,3,2,1,7,0,14,1,14.0
Khalil Dorsey,27819,CB,BLT,1,0,0,100.0,0,0,3,43.4,33.2,68.2,,60.0,79.4,0,0,0,39,0.0,0,0,0,118.8,1,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,0,1,1,0,0,39,2,39.0
Armon Watts,27844,DI,MIN,11,11,0,,0,0,18,60.0,58.7,84.4,60.0,56.0,34.2,0,5,0,,12.0,3,0,0,0.0,0,0,0,0,0,253,253,54,176,1,22,0,0,125,128,0,7,11,0,5,0,0,0,
Rashod Berry,28071,ED,NE,1,0,0,,0,0,19,,54.2,69.5,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,
Davon Hamilton,28072,DI,JAX,11,9,1,,1,0,15,60.0,53.9,69.0,59.6,51.2,42.7,4,5,0,,12.9,4,0,1,0.0,0,2,2,0,0,408,406,37,338,0,31,0,2,200,208,0,11,18,0,11,0,0,0,
Dre'Mont Jones,28075,DI,DEN,8,6,1,,0,0,10,61.6,66.1,45.9,63.2,67.3,77.4,4,5,0,,0.0,0,0,2,0.0,0,3,0,0,0,329,329,12,208,34,75,0,0,196,133,0,15,20,0,12,0,0,0,
Damon Arnette,28080,CB,LV,6,0,0,80.0,2,0,23,48.8,50.7,84.5,,59.2,27.9,0,0,0,75,32.1,9,2,4,132.1,20,0,10,246,172,273,4,0,0,4,0,0,269,0,101,13,7,19,25,0,1,327,129,16.4
Malik Harrison,28081,LB,BLT,11,7,0,73.3,0,0,3,44.9,51.3,78.3,49.3,61.1,76.8,0,0,0,20,3.7,1,1,0,109.0,11,0,159,4,83,213,34,0,0,34,0,0,179,11,119,14,8,19,15,0,1,85,56,7.7
Jerome Baker,28091,LB,MIA,11,17,0,69.2,0,0,17,60.6,49.2,37.8,59.1,38.5,65.4,3,4,0,25,9.0,7,1,2,91.8,27,3,374,9,284,583,174,0,0,174,0,2,409,98,201,24,22,54,39,10,1,220,108,8.1
Neville Gallimore,28094,DI,DAL,9,6,0,,0,0,9,60.0,48.3,83.5,49.2,50.2,74.6,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,229,229,8,180,1,40,0,0,107,122,0,5,8,0,5,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,6,2,0,85.7,0,0,18,42.0,29.4,74.9,69.7,28.9,45.1,1,0,0,11,20.0,3,0,0,97.6,6,0,76,0,42,117,21,0,0,21,0,9,96,2,73,11,2,10,7,1,0,52,40,8.7
Kevin Givens,28308,DI,SF,11,2,0,,2,0,28,61.7,65.9,26.1,66.8,64.9,47.5,2,8,0,,12.5,2,0,2,0.0,0,1,0,0,0,327,327,11,266,1,49,0,0,190,137,0,12,12,0,11,0,0,0,
Robert Windsor,28310,DI,IND,2,0,0,,0,0,14,,36.3,0.0,68.9,51.1,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,5,4,0,1,2,0,0,0,0,0,
Bilal Nichols,28451,DI,CHI,11,8,1,,0,0,6,63.6,65.8,54.0,71.2,59.1,50.3,5,13,0,,3.6,1,0,2,0.0,0,2,2,0,3,447,444,111,238,8,87,0,3,223,221,0,19,19,0,20,0,0,0,
Kameron Cline,28668,DI,IND,1,1,0,,0,0,14,,30.3,73.5,57.0,35.5,28.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,12,12,1,11,0,0,0,0,4,8,0,0,1,0,1,0,0,0,
Jimmy Moreland,28704,CB,WAS,11,5,0,71.4,0,0,32,55.7,58.9,85.3,73.2,66.4,43.5,1,2,1,54,21.1,8,0,0,81.1,35,1,27,64,281,412,4,0,0,4,0,1,408,7,124,314,12,25,49,4,0,329,158,9.4
Jermaine Carter,28838,LB,CAR,9,10,0,90.0,1,0,5,51.8,61.8,0.0,76.8,77.2,67.0,0,1,0,11,7.7,2,0,2,88.3,9,0,122,0,78,145,12,0,0,12,0,2,133,6,61,9,9,14,10,1,0,52,38,5.8
DeShon Elliott,28854,S,BLT,11,14,1,68.2,0,2,3,62.3,64.1,63.4,59.3,68.1,59.0,2,3,0,38,13.8,9,1,1,119.9,15,2,129,13,425,727,87,0,0,87,0,453,640,50,252,45,16,42,22,7,2,162,68,10.8
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Robert Jackson,28990,CB,CLV,1,0,0,0.0,0,0,8,41.1,41.1,70.4,,,,0,0,0,,,0,0,0,39.6,0,0,0,6,6,6,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,
Joejuan Williams,29113,CB,NE,7,1,0,57.1,1,0,19,43.2,45.6,77.9,59.1,59.9,77.7,0,0,0,45,0.0,0,1,2,101.8,4,0,21,10,67,81,0,0,0,0,0,0,81,1,13,50,0,4,7,0,0,90,45,22.5
David Long,29367,LB,TEN,5,3,0,57.1,0,0,31,78.8,88.0,76.2,91.8,65.9,54.0,0,1,0,12,16.7,2,1,0,64.0,4,0,52,1,40,61,2,0,0,2,0,1,59,2,19,5,4,7,7,1,0,24,11,6.0
Germaine Pratt,29407,LB,CIN,11,9,0,85.2,1,0,7,58.0,45.1,44.5,58.1,39.7,70.8,0,1,0,21,7.8,5,0,1,102.6,23,0,427,4,203,462,22,0,0,22,0,0,440,16,243,9,22,50,27,1,1,153,115,6.7
Chris Board,29456,LB,BLT,11,3,0,78.6,0,1,3,61.5,53.0,78.7,66.6,29.9,29.4,1,1,0,25,26.3,5,1,0,113.4,11,1,94,8,62,125,11,0,0,11,0,0,114,33,30,10,5,11,14,3,1,77,76,7.0
Logan Wilson,29623,LB,CIN,10,5,0,64.3,0,0,7,61.6,53.6,83.2,52.7,47.4,52.3,1,4,2,22,13.3,4,0,0,69.3,9,1,213,1,142,295,64,0,0,64,0,0,231,56,97,17,10,21,14,6,1,99,34,11.0
Dakota Allen,30076,LB,JAX,4,1,0,81.3,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,1,2,0,44,14.3,2,0,0,119.3,13,0,91,1,55,102,2,0,0,2,0,0,100,6,41,8,5,11,16,3,1,122,107,9.4
Ty Summers,30242,LB,GB,6,2,0,100.0,0,0,12,39.0,44.4,80.6,59.0,63.5,55.5,0,0,0,19,12.1,4,0,0,133.5,23,0,159,0,116,173,1,0,0,1,0,3,172,1,56,10,10,27,23,0,2,209,117,9.1
Andrew Van Ginkel,30267,ED,MIA,11,7,2,100.0,1,2,17,43.7,74.9,62.3,74.9,78.2,53.0,3,5,0,21,16.7,5,0,3,118.8,3,3,8,0,37,300,292,0,0,287,5,0,8,140,123,0,13,18,3,11,0,45,43,15.0
Derick Roberson,30462,ED,TEN,5,0,1,100.0,0,0,31,59.8,53.8,47.5,64.6,41.9,75.4,2,7,0,8,16.7,1,0,1,85.4,2,0,0,0,6,146,146,0,5,139,2,0,0,96,44,0,2,5,2,9,0,9,6,4.5
T.J. Edwards,30737,LB,PHI,8,12,0,66.7,0,1,24,58.0,59.7,82.6,76.3,57.5,63.9,0,1,0,12,12.5,7,0,1,78.9,6,1,320,0,143,331,6,0,0,6,0,0,325,13,175,4,18,37,9,2,0,46,34,7.7
P.J. Hall,31211,DI,HST,10,10,0,,0,0,13,60.0,56.7,86.2,57.7,54.6,49.3,1,7,0,,9.1,3,0,0,0.0,0,1,1,0,0,343,342,104,192,2,44,0,1,143,200,0,16,20,0,9,0,0,0,
George Odum,31342,S,IND,3,1,0,,0,0,14,60.7,28.9,74.8,,27.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,16,5,0,0,5,0,11,11,0,11,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,2,0,0,,0,0,16,,57.7,75.8,52.3,62.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,4,19,0,0,0,0,15,8,0,1,1,0,0,0,0,0,
Abdullah Anderson,32708,DI,MIN,1,0,0,,0,0,18,,61.9,74.0,65.9,57.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,5,5,0,0,0,0,6,4,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,3,1,0,70.0,0,0,4,65.1,67.3,79.7,,70.4,67.6,0,0,1,22,7.7,1,2,0,82.9,7,0,10,107,72,119,0,0,0,0,0,0,119,0,47,2,2,11,10,0,1,69,17,9.9
Diontae Johnson,33441,WR,PIT,1,0,0,,1,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cam Gill,33560,ED,TB,4,0,0,,0,0,30,,44.8,89.8,54.1,47.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,13,0,0,13,0,0,1,3,11,0,1,2,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,11,7,0,75.0,0,0,27,49.4,53.4,56.3,55.8,68.3,59.5,1,0,1,22,16.1,9,2,1,94.1,9,0,41,1,420,659,3,0,0,3,0,600,656,3,236,14,4,40,12,1,3,71,26,7.9
Mike Hughes,34057,CB,MIN,4,3,0,75.0,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,0,0,0,39,23.5,4,1,1,120.3,12,0,11,96,110,173,1,0,0,1,0,0,172,1,62,65,2,10,16,0,1,134,66,11.2
Kendall Sheffield,34105,CB,ATL,8,8,0,77.8,2,1,2,32.6,36.2,31.0,,71.9,45.9,0,0,0,49,11.1,4,2,4,123.4,35,0,22,291,222,335,0,0,0,0,0,0,335,0,113,22,4,24,45,0,1,533,194,15.2
Jovante Moffatt,34207,S,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kris Boyd,34222,CB,MIN,7,4,0,75.9,1,0,18,50.8,55.6,84.1,,79.8,28.3,0,0,0,38,21.2,7,2,2,120.8,22,0,16,288,201,308,2,0,0,2,0,0,306,0,107,2,5,22,29,0,1,306,138,13.9
Darnell Savage,34247,S,GB,10,6,0,50.0,0,0,12,75.2,72.1,50.8,55.8,61.0,48.8,0,0,2,37,18.5,10,4,1,70.5,7,0,161,8,316,551,2,0,0,2,0,272,549,5,230,108,8,38,14,0,1,143,57,20.4
Zack Baun,34632,LB,NO,8,0,0,100.0,0,0,20,67.7,59.7,76.4,57.4,54.8,46.2,0,0,0,7,25.0,1,0,0,125.0,2,0,4,0,7,37,29,0,0,29,0,0,8,4,26,4,2,3,2,0,1,9,15,4.5
Johnathan Abram,34646,S,LV,10,10,0,68.2,0,0,23,38.1,40.8,0.0,66.2,57.6,60.5,4,5,2,50,14.5,10,3,4,108.0,15,0,220,12,385,659,53,0,0,53,0,285,606,46,228,89,14,49,22,9,3,250,67,16.7
Akeem Davis-Gaither,34788,LB,CIN,11,2,0,76.5,0,0,7,50.2,43.0,80.7,50.7,35.3,52.1,1,3,0,33,17.6,3,2,0,130.3,13,1,155,8,142,218,30,0,0,30,0,7,188,32,44,18,4,12,17,5,1,183,73,14.1
Jamel Dean,34918,CB,TB,11,5,0,60.8,0,0,30,79.2,76.7,87.1,48.3,57.4,81.8,0,3,1,44,4.4,2,6,0,99.8,31,0,45,459,373,535,6,0,0,6,0,1,529,6,156,21,11,38,51,3,5,276,84,8.9
Tae Hayes,35173,CB,MIA,2,1,0,100.0,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,0,0,18,25.0,1,0,2,118.8,3,0,4,0,23,30,0,0,0,0,0,0,30,1,6,26,1,2,3,0,0,40,23,13.3
Trevis Gipson,35241,ED,CHI,2,0,0,,0,0,6,,53.6,74.1,52.4,59.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,7,6,0,0,0,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,1,0,0,,0,0,22,63.4,64.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,
Tyshun Render,35744,ED,MIA,1,0,0,,0,0,17,,52.8,73.4,52.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,5,5,0,66.7,0,0,21,49.6,39.4,78.8,46.7,37.2,32.1,1,0,0,26,19.2,5,1,0,91.3,8,0,127,1,87,159,20,0,0,20,0,0,139,14,58,11,7,16,12,1,0,97,59,12.1
Austin Bryant,36248,ED,DET,2,0,0,100.0,0,0,11,42.7,39.5,0.0,58.0,52.3,45.5,1,1,0,14,25.0,1,0,2,118.8,1,0,0,0,9,71,70,0,0,70,0,0,1,33,29,1,3,3,1,2,0,14,2,14.0
Kyle Phillips,36340,ED,NYJ,7,5,0,,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,5,171,171,0,1,155,15,0,0,72,94,0,6,6,0,6,0,0,0,
Chauncey Rivers,36669,ED,BLT,1,0,0,,0,0,3,60.3,52.4,73.9,50.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,15,15,1,0,7,7,0,0,11,2,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,DET,1,0,0,,0,0,11,,42.5,73.6,55.5,46.8,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,14,14,1,13,0,0,0,0,6,8,0,0,0,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,8,1,1,,0,0,20,58.0,70.1,82.0,52.9,76.0,29.4,0,2,0,,23.1,3,0,0,0.0,0,0,0,0,2,151,151,29,121,0,1,0,0,73,76,0,9,9,0,2,0,0,0,
Darryl Johnson,37479,ED,BUF,10,0,0,100.0,0,0,4,59.4,57.9,84.2,60.5,52.5,71.9,0,3,0,18,66.7,2,0,0,110.4,2,1,0,0,5,115,115,0,4,104,7,0,0,62,48,0,2,1,2,4,0,21,6,10.5
Davontae Harris,37492,CB,BLT,2,0,0,66.7,1,0,3,50.3,52.7,77.8,,65.1,44.7,0,0,0,51,20.0,1,1,2,146.8,6,0,4,67,44,71,0,0,0,0,0,0,71,0,27,0,1,4,9,0,1,120,17,20.0
Derrek Tuszka,37724,ED,DEN,2,0,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,9,0,0,0,5,3,0,0,0,0,0,0,0,0,
Troy Reeder,38268,LB,LA,4,7,0,87.5,0,0,26,53.7,64.7,77.6,86.7,67.1,54.7,0,1,0,26,16.7,5,0,0,100.0,14,3,125,0,88,141,5,0,0,5,0,0,136,10,43,11,9,18,16,4,0,128,119,9.1
Linden Stephens,38426,CB,SEA,3,0,0,100.0,0,0,29,69.6,69.8,71.2,,61.3,72.8,0,0,0,21,0.0,0,0,0,118.8,1,0,7,8,12,22,0,0,0,0,0,0,22,0,10,7,0,1,1,0,0,21,10,21.0
Bryan Mone,38461,DI,SEA,8,2,0,,0,0,29,60.0,65.1,82.3,63.1,61.6,31.6,0,6,0,,22.2,2,0,0,0.0,0,1,0,0,0,175,175,142,33,0,0,0,0,100,75,0,4,5,0,7,0,0,0,
Casey Toohill,38472,ED,WAS,3,0,0,,0,0,32,,64.1,78.7,61.9,61.3,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,31,31,0,3,28,0,0,0,18,13,0,0,0,0,1,0,0,0,
Cortez Broughton,38524,DI,LAC,4,0,1,,0,0,27,,56.1,77.6,63.2,50.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,47,47,0,41,0,6,0,0,28,19,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,70.8,68.0,58.5,60.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,1,1,0,1,0,0,0,
Jordan Kunaszyk,38548,LB,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,11,11,1,,0,1,22,,84.0,65.4,56.7,90.1,48.6,0,6,0,,13.9,5,0,1,0.0,0,1,0,0,0,348,347,119,191,0,37,0,1,160,188,0,16,20,0,7,0,0,0,
Maurice Hurst,38563,DI,LV,7,2,2,,0,0,23,66.7,75.3,81.9,79.5,56.7,60.8,4,1,0,,6.7,1,0,0,0.0,0,1,0,0,0,160,160,4,111,2,43,0,0,84,76,0,7,12,0,6,0,0,0,
Alijah Holder,38567,S,DEN,2,0,0,50.0,0,0,10,65.9,65.9,74.8,,,,0,0,0,9,,0,0,0,62.5,1,0,2,1,14,14,0,0,0,0,0,0,14,0,0,11,0,0,2,0,0,9,4,9.0
Eric Wilson,38587,LB,MIN,11,17,1,73.9,0,1,18,64.9,55.5,59.3,70.5,41.5,46.8,3,2,3,19,17.6,15,1,1,67.6,34,4,591,3,373,715,73,0,0,73,0,4,642,55,287,44,17,53,46,9,1,263,209,7.7
Austin Larkin,38754,ED,CAR,7,0,0,,0,0,5,60.3,63.0,82.3,57.5,63.3,29.4,0,4,0,,28.6,2,0,0,0.0,0,0,0,0,1,82,82,0,2,72,8,0,0,40,41,0,4,5,0,4,0,0,0,
Chapelle Russell,38876,LB,TB,1,0,0,,0,0,30,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Randy Ramsey,39094,ED,GB,5,0,0,,0,0,12,63.6,51.2,78.3,55.1,46.2,21.5,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,4,46,43,0,0,43,0,0,3,30,12,3,0,0,0,1,0,0,0,
D'Andre Walker,39140,ED,SEA,1,0,0,,0,0,29,,59.7,65.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,LB,JAX,2,0,0,,0,0,15,64.5,74.5,73.0,,70.8,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,5,17,12,0,0,12,0,0,5,0,12,1,0,2,0,0,0,0,0,
Frank Herron,39383,DI,DET,2,1,1,,0,0,11,,42.8,77.8,59.9,38.2,68.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,10,34,0,3,0,0,27,20,0,1,2,0,1,0,0,0,
Breon Borders,39398,CB,TEN,5,2,0,53.1,0,0,31,76.9,77.1,82.5,,69.1,63.0,0,0,1,50,9.5,2,1,0,67.6,17,0,27,247,193,293,0,0,0,0,0,0,293,0,100,19,8,17,32,0,1,183,64,10.8
Isaiah Wright,40113,WR,WAS,1,0,0,,0,0,32,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,7,1,0,83.3,0,0,25,47.5,48.2,78.4,,55.9,28.7,0,0,0,32,42.9,3,0,0,118.8,5,0,3,59,52,65,0,0,0,0,0,0,65,0,13,0,1,3,6,0,0,80,22,16.0
Tershawn Wharton,40292,DI,KC,11,7,0,,0,1,16,78.4,68.0,85.1,57.3,64.8,60.6,0,12,0,,7.4,2,0,0,0.0,0,1,0,0,6,319,319,35,260,2,22,0,0,211,102,0,12,18,0,13,0,0,0,
Stephen Sullivan,40411,ED,SEA,1,1,0,,0,0,29,61.9,55.8,77.7,48.8,60.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,22,22,0,0,22,0,0,0,18,1,0,0,0,0,1,0,0,0,
L'Jarius Sneed,40588,CB,KC,5,2,0,57.9,0,0,16,74.3,74.2,81.7,55.0,69.4,59.0,0,0,2,17,11.8,2,1,1,28.5,11,0,20,139,118,204,5,0,0,5,0,1,199,2,84,39,4,13,19,0,0,81,54,7.4
Rico Dowdle,40693,HB,DAL,1,0,0,,0,0,9,60.2,63.4,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Trevon Diggs,41817,CB,DAL,9,6,0,59.7,1,1,9,61.4,60.0,53.0,65.2,54.4,57.0,0,0,2,62,12.3,7,9,3,103.0,37,1,49,513,336,586,1,0,0,1,0,0,585,0,250,23,9,44,62,1,5,561,167,15.2
Trayvon Mullen,41968,CB,LV,11,3,0,63.3,0,0,23,64.6,58.9,86.6,,29.8,29.3,0,0,1,37,22.0,11,9,1,96.5,38,0,41,560,416,649,24,0,0,24,0,0,625,0,233,24,11,36,60,0,3,459,150,12.1
Ed Oliver,42200,DI,BUF,11,4,2,,1,1,4,60.5,48.3,11.8,78.5,29.9,29.8,3,24,0,,18.5,5,0,6,0.0,0,2,3,0,2,432,429,29,305,3,92,0,3,273,157,0,14,18,0,29,0,0,0,
Bryce Hall,42313,CB,NYJ,3,0,0,68.4,1,0,22,56.7,58.2,81.6,,64.1,70.6,0,0,0,20,6.7,1,1,3,88.0,13,0,7,179,120,191,1,0,0,1,0,0,190,0,71,4,2,14,19,0,0,132,48,10.2
Isaiah Simmons,42451,LB,ARZ,11,5,0,64.7,0,0,1,71.8,62.6,0.0,61.2,58.9,79.5,1,2,1,76,3.4,1,1,4,111.6,11,2,111,8,109,208,43,0,0,43,0,5,165,28,71,41,11,23,17,5,2,167,133,15.2
K'Von Wallace,42467,S,PHI,7,2,0,66.7,0,0,24,41.1,44.2,76.2,,56.9,49.7,0,0,0,20,16.7,1,0,0,103.5,2,0,19,1,21,54,10,0,0,10,0,20,44,0,33,3,1,3,3,0,0,33,16,16.5
Cameron Dantzler,42472,CB,MIN,7,3,0,71.1,0,0,18,53.9,56.1,84.4,,63.4,52.2,0,0,0,45,20.0,8,1,0,125.1,32,0,26,335,219,366,0,0,0,0,0,0,366,0,147,5,11,29,45,0,4,369,101,11.5
Antoine Winfield Jr.,42475,S,TB,12,14,1,65.5,0,1,30,51.5,62.7,86.5,78.1,82.3,74.2,2,2,1,37,11.4,8,2,0,89.2,19,2,128,8,484,783,25,0,0,25,0,533,758,41,258,89,9,48,29,6,1,246,100,12.9
Chris Jackson,42512,CB,TEN,7,5,0,81.5,0,0,31,33.7,34.0,83.1,45.5,46.7,52.3,0,2,0,28,21.7,5,1,0,137.0,22,0,11,16,145,220,1,0,0,1,0,6,219,8,67,185,4,13,27,2,3,216,121,9.8
Cam Brown,42516,ED,NYG,7,0,0,100.0,0,0,21,50.1,48.9,85.8,56.2,60.3,21.7,2,2,0,16,100.0,2,0,0,118.8,1,0,1,0,1,38,34,0,0,34,0,0,4,33,4,0,0,0,1,4,0,16,12,16.0
Daniel Thomas,42544,S,JAX,6,3,0,50.0,0,0,15,62.4,52.3,78.8,58.7,32.6,55.1,0,0,1,7,15.8,3,2,0,16.7,4,0,68,3,97,162,19,0,0,19,0,59,143,8,57,13,4,13,8,0,0,14,18,3.5
Krys Barnes,42548,LB,GB,8,8,0,87.0,0,0,12,46.3,41.8,79.7,62.8,43.8,70.5,1,2,0,43,8.2,4,0,0,115.6,20,1,227,1,101,240,4,0,0,4,0,2,236,13,126,6,19,37,23,4,1,190,93,9.5
Shaun Bradley,42632,LB,PHI,7,0,0,100.0,0,0,24,45.9,73.8,76.4,,85.5,79.4,0,0,0,9,0.0,0,0,0,100.0,2,0,51,0,17,53,0,0,0,0,0,0,53,0,36,1,4,4,2,0,0,16,10,8.0
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,2,1,0,,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,1,4,0,,14.3,1,0,0,0.0,0,0,2,0,1,68,66,0,0,66,0,0,2,43,24,0,5,5,0,5,0,0,0,
J.C. Jackson,42781,CB,NE,11,1,0,51.0,1,0,19,71.4,69.7,86.3,58.6,54.9,42.4,0,0,6,50,17.9,5,5,2,54.7,26,0,33,460,335,558,6,0,0,6,0,0,552,1,222,59,7,22,51,0,3,369,132,14.2
Amani Bledsoe,42782,ED,CIN,11,7,2,100.0,0,0,7,45.5,48.2,86.3,54.8,47.9,57.7,0,4,0,9,6.3,1,0,0,104.2,1,0,0,0,6,243,242,9,48,156,29,0,1,113,124,0,4,8,1,4,0,9,3,9.0
Terrell Lewis,42845,ED,LA,6,0,1,100.0,0,0,26,65.0,70.4,80.2,64.8,68.3,74.2,2,4,0,-2,0.0,0,0,0,79.2,1,2,0,0,11,97,96,0,0,96,0,0,1,67,19,1,3,1,1,8,0,-2,6,-2.0
Troy Pride Jr.,42883,CB,CAR,12,7,0,73.5,0,0,5,39.2,38.2,85.1,60.0,36.6,69.3,0,0,0,45,9.5,4,1,2,127.8,25,0,44,386,294,474,12,0,0,12,0,0,462,1,179,32,6,31,34,0,2,366,136,14.6
Kristian Fulton,42894,CB,TEN,5,0,0,86.7,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,0,2,1,22,12.5,2,0,1,100.6,13,1,23,51,111,186,2,0,0,2,0,1,184,6,69,109,4,14,15,3,1,142,76,10.9
Rashan Gary,42905,ED,GB,10,3,1,,0,0,12,76.8,58.9,63.4,61.6,49.8,63.6,4,16,0,,15.4,2,0,1,0.0,0,3,2,0,3,306,304,0,3,289,12,0,2,204,99,0,10,8,0,23,0,0,0,
Khalid Kareem,42993,ED,CIN,11,4,0,,0,0,7,81.2,59.1,29.3,59.9,55.0,45.8,2,3,0,,18.8,3,0,2,0.0,0,1,0,0,6,194,193,0,9,180,4,0,1,103,85,1,6,9,0,6,0,0,0,
Charvarius Ward,43034,CB,KC,10,6,0,57.9,2,0,16,69.2,66.9,0.0,81.4,60.9,90.0,1,4,0,72,0.0,0,6,7,110.1,22,1,57,441,330,542,25,0,0,25,0,3,517,10,202,16,10,31,38,6,3,305,108,13.9
Brandon Jones,43049,S,MIA,11,11,0,85.7,0,0,17,65.5,64.2,25.0,62.9,59.6,59.0,0,4,0,19,12.5,5,1,1,114.3,18,1,139,5,149,262,29,0,0,29,0,73,233,42,71,16,11,24,21,5,1,160,105,8.9
